INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
University of Missouri-Kansas City,MO,6479,23450,0.5538,Higher Learning Commission,1
Missouri University of Science and Technology,MO,5453,24736,0.6167,Higher Learning Commission,1
University of Missouri-St Louis,MO,5378,24160,0.5158,Higher Learning Commission,1
Truman State University,MO,2920,22335,0.7102,Higher Learning Commission,1
Northwest Missouri State University,MO,4679,21375,0.5394,Higher Learning Commission,1
Ozark Christian College,MO,597,24363,0.5263,Higher Learning Commission,2
College of the Ozarks,MO,1481,31353,0.625,Higher Learning Commission,2
Park University,MO,6061,22835,0.2323,Higher Learning Commission,2
Rockhurst University,MO,1732,54739,0.7711,Higher Learning Commission,2
Saint Louis University,MO,7332,65627,0.8123,Higher Learning Commission,2
University of Health Sciences and Pharmacy in St. Louis,MO,264,52232,0.7333,Higher Learning Commission,2
Southwest Baptist University,MO,1475,36941,0.4313,Higher Learning Commission,2
Stephens College,MO,404,41891,0.4563,Higher Learning Commission,2
Southeast Missouri State University,MO,7010,22420,0.5633,Higher Learning Commission,1
Missouri State University-Springfield,MO,13332,23168,0.5822,Higher Learning Commission,1
Washington University in St Louis,MO,7801,81620,0.9369,Higher Learning Commission,2
Webster University,MO,2174,44148,0.5866,Higher Learning Commission,2
Westminster College,MO,607,48486,0.6356,Higher Learning Commission,2
William Jewell College,MO,824,33470,0.6224,Higher Learning Commission,2
William Woods University,MO,754,43809,0.5098,Higher Learning Commission,2
Bellevue University,NE,10318,31587,0.4074,Higher Learning Commission,2
Clarkson College,NE,631,24425,0.7188,Higher Learning Commission,2
Bryan College of Health Sciences,NE,535,34178,0.72,Higher Learning Commission,2
Chadron State College,NE,1690,22842,0.4424,Higher Learning Commission,1
Concordia University-Nebraska,NE,1138,49230,0.5906,Higher Learning Commission,2
Creighton University,NE,4261,59663,0.7847,Higher Learning Commission,2
Doane University,NE,988,53750,0.6139,Higher Learning Commission,2
Hastings College,NE,918,47961,0.5458,Higher Learning Commission,2
University of Nebraska at Kearney,NE,4159,23925,0.5412,Higher Learning Commission,1
Nebraska Methodist College of Nursing & Allied Health,NE,808,29906,0.7209,Higher Learning Commission,2
Midland University,NE,1204,49366,0.4375,Higher Learning Commission,2
University of Nebraska at Omaha,NE,11866,19830,0.4919,Higher Learning Commission,1
Nebraska Wesleyan University,NE,1530,51208,0.5905,Higher Learning Commission,2
University of Nebraska-Lincoln,NE,19097,24612,0.6494,Higher Learning Commission,1
Peru State College,NE,1186,21200,0.3385,Higher Learning Commission,1
College of Saint Mary,NE,502,32549,0.6667,Higher Learning Commission,2
Union College,NE,475,38874,0.5613,Higher Learning Commission,2
Wayne State College,NE,3057,20752,0.5121,Higher Learning Commission,1
York University,NE,442,31500,0.433,Higher Learning Commission,2
Colby-Sawyer College,NH,814,64901,0.6032,New England Commission on Higher Education,2
Dartmouth College,NH,4412,81501,0.9471,New England Commission on Higher Education,2
Franklin Pierce University,NH,1115,60490,0.5165,New England Commission on Higher Education,2
Magdalen College,NH,59,36456,0.7917,New England Commission on Higher Education,2
New England College,NH,1036,59050,0.3086,New England Commission on Higher Education,2
Southern New Hampshire University,NH,138138,36121,0.4138,New England Commission on Higher Education,2
University of New Hampshire-Main Campus,NH,11396,34090,0.7788,New England Commission on Higher Education,1
Keene State College,NH,2690,28794,0.5931,New England Commission on Higher Education,1
Plymouth State University,NH,3286,28721,0.5084,New England Commission on Higher Education,1
Rivier University,NH,1329,50415,0.5769,New England Commission on Higher Education,2
Saint Anselm College,NH,1955,63187,0.853,New England Commission on Higher Education,2
Granite State College,NH,1134,17753,0.1489,New England Commission on Higher Education,1
Thomas More College of Liberal Arts,NH,89,36079,0.7,New England Commission on Higher Education,2
Berkeley College-Woodland Park,NJ,1856,36471,0.4413,Middle States Commission on Higher Education,3
Bloomfield College,NJ,1149,44316,0.3446,Middle States Commission on Higher Education,2
Caldwell University,NJ,1595,51620,0.68,Middle States Commission on Higher Education,2
Centenary University,NJ,1015,49508,0.616,Middle States Commission on Higher Education,2
Drew University,NJ,1419,60012,0.7371,Middle States Commission on Higher Education,2
Fairleigh Dickinson University-Metropolitan Campus,NJ,2415,45688,0.5105,Middle States Commission on Higher Education,2
Felician University,NJ,1696,48466,0.5158,Middle States Commission on Higher Education,2
Georgian Court University,NJ,1166,47556,0.5385,Middle States Commission on Higher Education,2
Rowan University,NJ,14914,32251,0.6815,Middle States Commission on Higher Education,1
New Jersey City University,NJ,4677,30154,0.3864,Middle States Commission on Higher Education,1
Kean University,NJ,10524,24102,0.5127,Middle States Commission on Higher Education,1
Monmouth University,NJ,3799,58567,0.6817,Middle States Commission on Higher Education,2
Montclair State University,NJ,16902,26041,0.6536,Middle States Commission on Higher Education,1
New Jersey Institute of Technology,NJ,8365,31357,0.7371,Middle States Commission on Higher Education,1
Princeton University,NJ,5527,78490,0.9732,Middle States Commission on Higher Education,2
Ramapo College of New Jersey,NJ,4611,28769,0.6953,Middle States Commission on Higher Education,1
Rider University,NJ,3105,52777,0.6655,Middle States Commission on Higher Education,2
Rutgers University-New Brunswick,NJ,36090,31851,0.8446,Middle States Commission on Higher Education,1
Saint Peter's University,NJ,1918,46980,0.6022,Middle States Commission on Higher Education,2
Seton Hall University,NJ,5874,62783,0.7169,Middle States Commission on Higher Education,2
Saint Elizabeth University,NJ,672,50509,0.4371,Middle States Commission on Higher Education,2
Stevens Institute of Technology,NJ,4054,73570,0.8786,Middle States Commission on Higher Education,2
Stockton University,NJ,8105,30214,0.7608,Middle States Commission on Higher Education,1
The College of New Jersey,NJ,6840,34878,0.8576,Middle States Commission on Higher Education,1
William Paterson University of New Jersey,NJ,6591,23631,0.5598,Middle States Commission on Higher Education,1
Eastern New Mexico University-Main Campus,NM,2899,17929,0.4132,Higher Learning Commission,1
Institute of American Indian and Alaska Native Culture and Arts Development,NM,311,23124,0.2727,Higher Learning Commission,1
New Mexico Highlands University,NM,1500,20242,0.2548,Higher Learning Commission,1
New Mexico Institute of Mining and Technology,NM,1160,20579,0.5503,Higher Learning Commission,1
University of New Mexico-Main Campus,NM,15642,19556,0.517,Higher Learning Commission,1
New Mexico State University-Main Campus,NM,11065,20465,0.509,Higher Learning Commission,1
Northern New Mexico College,NM,812,14167,0.3955,Higher Learning Commission,1
University of the Southwest,NM,369,29034,0.266,Higher Learning Commission,2
Western New Mexico University,NM,1782,19576,0.3106,Higher Learning Commission,1
Adelphi University,NY,5004,55566,0.6746,Middle States Commission on Higher Education,2
Albany College of Pharmacy and Health Sciences,NY,584,50853,0.6144,Middle States Commission on Higher Education,2
Alfred University,NY,1305,52337,0.5348,Middle States Commission on Higher Education,2
Bard College,NY,2174,78900,0.716,Middle States Commission on Higher Education,2
Barnard College,NY,3126,79717,0.9155,Middle States Commission on Higher Education,2
Berkeley College-New York,NY,1514,37469,0.3528,Middle States Commission on Higher Education,3
Phillips School of Nursing at Mount Sinai Beth Israel,NY,329,NA,1,Middle States Commission on Higher Education,2
Boricua College,NY,391,23431,0.8864,Middle States Commission on Higher Education,2
Canisius College,NY,1750,40718,0.6616,Middle States Commission on Higher Education,2
Clarkson University,NY,2587,73867,0.7252,Middle States Commission on Higher Education,2
Colgate University,NY,3124,80160,0.9125,Middle States Commission on Higher Education,2
Metropolitan College of New York,NY,372,33506,0.36,Middle States Commission on Higher Education,2
Columbia University in the City of New York,NY,8902,82617,0.9525,Middle States Commission on Higher Education,2
The Cooper Union for the Advancement of Science and Art,NY,892,64318,0.8349,Middle States Commission on Higher Education,2
Cornell University,NY,15676,80278,0.9529,Middle States Commission on Higher Education,2
CUNY Bernard M Baruch College,NY,15554,13540,0.7357,Middle States Commission on Higher Education,1
CUNY Brooklyn College,NY,10785,13586,0.5492,Middle States Commission on Higher Education,1
College of Staten Island CUNY,NY,8987,14292,0.3473,Middle States Commission on Higher Education,1
CUNY City College,NY,11481,13514,0.585,Middle States Commission on Higher Education,1
CUNY Hunter College,NY,16549,13345,0.5636,Middle States Commission on Higher Education,1
CUNY John Jay College of Criminal Justice,NY,11726,13746,0.5362,Middle States Commission on Higher Education,1
CUNY Lehman College,NY,10485,13565,0.5372,Middle States Commission on Higher Education,1
CUNY Medgar Evers College,NY,3239,14890,0.2398,Middle States Commission on Higher Education,1
CUNY New York City College of Technology,NY,12312,13725,0.2133,Middle States Commission on Higher Education,1
CUNY Queens College,NY,13513,13733,0.563,Middle States Commission on Higher Education,1
CUNY York College,NY,4822,13749,0.3333,Middle States Commission on Higher Education,1
D'Youville  University,NY,1372,43808,0.6569,Middle States Commission on Higher Education,2
Daemen University,NY,1682,42126,0.54990000000000006,Middle States Commission on Higher Education,2
Dominican University New York,NY,1079,44338,0.5336,Middle States Commission on Higher Education,2
Elmira College,NY,603,49138,0.5561,Middle States Commission on Higher Education,2
Five Towns College,NY,472,36554,0.4015,Middle States Commission on Higher Education,3
Fordham University,NY,9843,74795,0.8342,Middle States Commission on Higher Education,2
Hamilton College,NY,2071,77000,0.9237,Middle States Commission on Higher Education,2
Hilbert College,NY,827,34125,0.5753,Middle States Commission on Higher Education,2
Hobart William Smith Colleges,NY,1539,78579,0.7367,New England Commission on Higher Education,2
Hofstra University,NY,6051,65796,0.6777,Middle States Commission on Higher Education,2
Houghton University,NY,745,27969,0.6029,Middle States Commission on Higher Education,2
Iona University,NY,2633,57113,0.5658,Middle States Commission on Higher Education,2
Ithaca College,NY,4601,65542,0.7432,Middle States Commission on Higher Education,2
Jewish Theological Seminary of America,NY,149,86964,0.8095,Middle States Commission on Higher Education,2
The Juilliard School,NY,476,79572,0.8929,Middle States Commission on Higher Education,2
Keuka College,NY,983,52574,0.5207,Middle States Commission on Higher Education,2
LIM College,NY,1075,50573,0.5176,Middle States Commission on Higher Education,3
Le Moyne College,NY,2459,50504,0.7245,Middle States Commission on Higher Education,2
Long Island University,NY,5751,53506,0.4764,Middle States Commission on Higher Education,2
Manhattan College,NY,3066,61165,0.7199,Middle States Commission on Higher Education,2
Manhattan School of Music,NY,503,72477,0.7919,Middle States Commission on Higher Education,2
Manhattanville College,NY,1276,52355,0.6074,Middle States Commission on Higher Education,2
Marist College,NY,5069,62169,0.8131,Middle States Commission on Higher Education,2
Marymount Manhattan College,NY,1568,61863,0.5664,Middle States Commission on Higher Education,2
Mercy College,NY,5510,30568,0.471,Middle States Commission on Higher Education,2
Molloy College,NY,3207,47058,0.6922,Middle States Commission on Higher Education,2
Monroe College,NY,5434,24603,0.5617,Middle States Commission on Higher Education,3
Mount Saint Mary College,NY,1466,48858,0.612,Middle States Commission on Higher Education,2
College of Mount Saint Vincent,NY,2233,49939,0.5711,Middle States Commission on Higher Education,2
Nazareth College,NY,1978,54255,0.6886,Middle States Commission on Higher Education,2
The New School,NY,7136,75533,0.6921,Middle States Commission on Higher Education,2
New York University,NY,29136,76563,0.8712,Middle States Commission on Higher Education,2
Niagara University,NY,2668,48664,0.7221,Middle States Commission on Higher Education,2
New York Institute of Technology,NY,3279,51737,0.5463,Middle States Commission on Higher Education,2
Pace University,NY,7766,66074,0.6141,Middle States Commission on Higher Education,2
Paul Smiths College of Arts and Science,NY,668,49639,0.5435,Middle States Commission on Higher Education,2
Davis College,NY,103,22030,0.4286,Middle States Commission on Higher Education,2
Pratt Institute-Main,NY,3887,72225,0.7604,Middle States Commission on Higher Education,2
Rensselaer Polytechnic Institute,NY,5886,77763,0.838,Middle States Commission on Higher Education,2
Roberts Wesleyan University,NY,1033,47996,0.6814,Middle States Commission on Higher Education,2
Rochester Institute of Technology,NY,13152,68666,0.7227,Middle States Commission on Higher Education,2
University of Rochester,NY,6569,79490,0.8973,Middle States Commission on Higher Education,2
Russell Sage College,NY,1117,48739,0.6878,Middle States Commission on Higher Education,2
St Bonaventure University,NY,1791,53720,0.7298,Middle States Commission on Higher Education,2
St. Francis College,NY,2245,35647,0.5378,Middle States Commission on Higher Education,2
St Lawrence University,NY,2130,77363,0.8345,Middle States Commission on Higher Education,2
The College of Saint Rose,NY,1420,50555,0.5507,Middle States Commission on Higher Education,2
St. Thomas Aquinas College,NY,1016,52230,0.5354,Middle States Commission on Higher Education,2
Sarah Lawrence College,NY,1417,76703,0.7162,Middle States Commission on Higher Education,2
Siena College,NY,3480,60794,0.7648,Middle States Commission on Higher Education,2
Skidmore College,NY,2744,79250,0.8417,Middle States Commission on Higher Education,2
St. Joseph's University-New York,NY,3531,37394,0.6879,Middle States Commission on Higher Education,2
St. John Fisher University,NY,2616,50348,0.72,Middle States Commission on Higher Education,2
St. John's University-New York,NY,10081,58553,0.6922,Middle States Commission on Higher Education,2
SUNY College of Technology at Canton,NY,2758,22789,0.4121,Middle States Commission on Higher Education,1
SUNY College of Technology at Delhi,NY,2459,25581,0.4407,Middle States Commission on Higher Education,1
SUNY College of Agriculture and Technology at Cobleskill,NY,1774,25912,0.4323,Middle States Commission on Higher Education,1
Farmingdale State College,NY,8915,16521,0.5417,Middle States Commission on Higher Education,1
SUNY at Albany,NY,12175,27368,0.6556,Middle States Commission on Higher Education,1
Binghamton University,NY,14398,29143,0.8279,Middle States Commission on Higher Education,1
University at Buffalo,NY,20569,27603,0.7351,Middle States Commission on Higher Education,1
Stony Brook University,NY,17406,27617,0.7782,Middle States Commission on Higher Education,1
SUNY College of Environmental Science and Forestry,NY,1604,28191,0.7147,Middle States Commission on Higher Education,1
SUNY Polytechnic Institute,NY,1852,21692,0.6166,Middle States Commission on Higher Education,1
SUNY Brockport,NY,5107,24052,0.628,Middle States Commission on Higher Education,1
SUNY Buffalo State University,NY,5370,22821,0.3638,Middle States Commission on Higher Education,1
SUNY Cortland,NY,5980,25972,0.6866,Middle States Commission on Higher Education,1
SUNY at Fredonia,NY,3193,24650,0.6043,Middle States Commission on Higher Education,1
SUNY College at Geneseo,NY,4078,26453,0.7443,Middle States Commission on Higher Education,1
State University of New York at New Paltz,NY,5990,26233,0.732,Middle States Commission on Higher Education,1
SUNY Oneonta,NY,4849,26506,0.7487,Middle States Commission on Higher Education,1
State University of New York at Oswego,NY,5957,26135,0.6396,Middle States Commission on Higher Education,1
SUNY College at Potsdam,NY,2078,24361,0.4981,Middle States Commission on Higher Education,1
SUNY at Purchase College,NY,3050,28021,0.6694,Middle States Commission on Higher Education,1
SUNY College at Old Westbury,NY,3800,20857,0.4841,Middle States Commission on Higher Education,1
SUNY College at Plattsburgh,NY,3925,26640,0.6477,Middle States Commission on Higher Education,1
Empire State University,NY,7027,17645,0.2485,Middle States Commission on Higher Education,1
SUNY Maritime College,NY,1291,28019,0.7282,Middle States Commission on Higher Education,1
Syracuse University,NY,15071,77494,0.8343,Middle States Commission on Higher Education,2
Touro University,NY,4005,33946,0.6784,Middle States Commission on Higher Education,2
Union College,NY,2077,78611,0.8464,Middle States Commission on Higher Education,2
United States Merchant Marine Academy,NY,931,9380,0.7717,Middle States Commission on Higher Education,1
Utica University,NY,2526,36222,0.5796,Middle States Commission on Higher Education,2
Vassar College,NY,2430,80784,0.9196,Middle States Commission on Higher Education,2
Villa Maria College,NY,455,32007,0.3034,Middle States Commission on Higher Education,2
School of Visual Arts,NY,3518,72488,0.7384,Middle States Commission on Higher Education,3
Wagner College,NY,1638,62075,0.6168,Middle States Commission on Higher Education,2
Webb Institute,NY,102,76035,0.8929,Middle States Commission on Higher Education,2
Wells College,NY,349,48783,0.5076,Middle States Commission on Higher Education,2
Yeshiva University,NY,2820,66643,0.8457,Middle States Commission on Higher Education,2
Appalachian State University,NC,18467,20735,0.7516,Southern Association of Colleges and Schools Commission on Colleges,1
Barton College,NC,1057,46781,0.475,Southern Association of Colleges and Schools Commission on Colleges,2
Belmont Abbey College,NC,1413,32424,0.4693,Southern Association of Colleges and Schools Commission on Colleges,2
Brevard College,NC,731,44388,0.3581,Southern Association of Colleges and Schools Commission on Colleges,2
Campbell University,NC,2933,56823,0.5561,Southern Association of Colleges and Schools Commission on Colleges,2
Catawba College,NC,1076,46573,0.5616,Southern Association of Colleges and Schools Commission on Colleges,2
Chowan University,NC,800,37910,0.2548,Southern Association of Colleges and Schools Commission on Colleges,2
Davidson College,NC,1922,73200,0.9163,Southern Association of Colleges and Schools Commission on Colleges,2
Duke University,NC,6570,81138,0.9663,Southern Association of Colleges and Schools Commission on Colleges,2
East Carolina University,NC,20385,23104,0.6514,Southern Association of Colleges and Schools Commission on Colleges,1
Elizabeth City State University,NC,1912,13312,0.4208,Southern Association of Colleges and Schools Commission on Colleges,1
Elon University,NC,6337,55329,0.8326,Southern Association of Colleges and Schools Commission on Colleges,2
Fayetteville State University,NC,5218,16342,0.4359,Southern Association of Colleges and Schools Commission on Colleges,1
Gardner-Webb University,NC,1811,46349,0.5248,Southern Association of Colleges and Schools Commission on Colleges,2
Greensboro College,NC,619,33504,0.4016,Southern Association of Colleges and Schools Commission on Colleges,2
Guilford College,NC,1022,54954,0.4941,Southern Association of Colleges and Schools Commission on Colleges,2
High Point University,NC,4965,58699,0.6817,Southern Association of Colleges and Schools Commission on Colleges,2
Johnson C Smith University,NC,1041,33121,0.4286,Southern Association of Colleges and Schools Commission on Colleges,2
Lees-McRae College,NC,854,42325,0.4624,Southern Association of Colleges and Schools Commission on Colleges,2
Lenoir-Rhyne University,NC,1393,55228,0.513,Southern Association of Colleges and Schools Commission on Colleges,2
Livingstone College,NC,839,28236,0.2553,Southern Association of Colleges and Schools Commission on Colleges,2
Mars Hill University,NC,980,46975,0.4098,Southern Association of Colleges and Schools Commission on Colleges,2
Meredith College,NC,1294,52815,0.6777,Southern Association of Colleges and Schools Commission on Colleges,2
Methodist University,NC,1442,53462,0.408,Southern Association of Colleges and Schools Commission on Colleges,2
Montreat College,NC,816,42969,0.4172,Southern Association of Colleges and Schools Commission on Colleges,2
University of Mount Olive,NC,1784,34024,0.4873,Southern Association of Colleges and Schools Commission on Colleges,2
North Carolina A & T State University,NC,11553,18518,0.5668,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Carolina at Asheville,NC,2803,21030,0.5867,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Carolina at Chapel Hill,NC,19921,24711,0.9132,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Carolina at Charlotte,NC,23063,21908,0.6996,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Carolina at Greensboro,NC,13862,19229,0.5799,Southern Association of Colleges and Schools Commission on Colleges,1
North Carolina Central University,NC,5101,24744,0.4424,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Carolina School of the Arts,NC,915,23784,0.8169,Southern Association of Colleges and Schools Commission on Colleges,1
North Carolina State University at Raleigh,NC,25109,24852,0.8463,Southern Association of Colleges and Schools Commission on Colleges,1
North Carolina Wesleyan University,NC,1204,47109,0.3836,Southern Association of Colleges and Schools Commission on Colleges,2
University of North Carolina Wilmington,NC,13960,25332,0.7428,Southern Association of Colleges and Schools Commission on Colleges,1
William Peace University,NC,640,48188,0.4286,Southern Association of Colleges and Schools Commission on Colleges,2
University of North Carolina at Pembroke,NC,5544,15183,0.4517,Southern Association of Colleges and Schools Commission on Colleges,1
Pfeiffer University,NC,683,46678,0.3464,Southern Association of Colleges and Schools Commission on Colleges,2
Queens University of Charlotte,NC,1301,54425,0.6859,Southern Association of Colleges and Schools Commission on Colleges,2
Mid-Atlantic Christian University,NC,125,31575,0.4348,Southern Association of Colleges and Schools Commission on Colleges,2
Saint Augustine's University,NC,937,31041,0.2035,Southern Association of Colleges and Schools Commission on Colleges,2
Salem College,NC,331,44380,0.6176,Southern Association of Colleges and Schools Commission on Colleges,2
Shaw University,NC,918,29754,0.1375,Southern Association of Colleges and Schools Commission on Colleges,2
Southeastern Baptist Theological Seminary,NC,458,20940,0.5556,Southern Association of Colleges and Schools Commission on Colleges,2
Wake Forest University,NC,5446,79776,0.8964,Southern Association of Colleges and Schools Commission on Colleges,2
Warren Wilson College,NC,697,54106,0.4486,Southern Association of Colleges and Schools Commission on Colleges,2
Wingate University,NC,2509,55125,0.573,Southern Association of Colleges and Schools Commission on Colleges,2
Winston-Salem State University,NC,4449,22372,0.4957,Southern Association of Colleges and Schools Commission on Colleges,1
Western Carolina University,NC,9809,18731,0.6059,Southern Association of Colleges and Schools Commission on Colleges,1
Dickinson State University,ND,1148,20098,0.4444,Higher Learning Commission,1
University of Jamestown,ND,968,35968,0.4885,Higher Learning Commission,2
University of Mary,ND,2149,31705,0.637,Higher Learning Commission,2
Mayville State University,ND,767,19966,0.3459,Higher Learning Commission,1
Minot State University,ND,2168,17273,0.4487,Higher Learning Commission,1
University of North Dakota,ND,9066,23680,0.6306,Higher Learning Commission,1
North Dakota State University-Main Campus,ND,9795,22936,0.6317,Higher Learning Commission,1
Valley City State University,ND,914,19362,0.4747,Higher Learning Commission,1
University of Akron Main Campus,OH,10099,23479,0.4772,Higher Learning Commission,1
Art Academy of Cincinnati,OH,259,45274,0.4909,Higher Learning Commission,2
Ashland University,OH,2332,36822,0.6023,Higher Learning Commission,2
Baldwin Wallace University,OH,2708,53687,0.652,Higher Learning Commission,2
Bluffton University,OH,649,49458,0.4567,Higher Learning Commission,2
Bowling Green State University-Main Campus,OH,12223,27721,0.6142,Higher Learning Commission,1
Capital University,OH,1905,53060,0.6108,Higher Learning Commission,2
Case Western Reserve University,OH,5927,73706,0.8583,Higher Learning Commission,2
Cedarville University,OH,3851,45051,0.7503,Higher Learning Commission,2
Central State University,OH,5395,19757,0.254,Higher Learning Commission,1
The Christ College of Nursing and Health Sciences,OH,860,27952,0.5342,Higher Learning Commission,2
University of Cincinnati-Main Campus,OH,27880,27473,0.7205,Higher Learning Commission,1
Ohio Christian University,OH,929,33152,0.322,Higher Learning Commission,2
Cleveland Institute of Art,OH,575,61751,0.7313,Higher Learning Commission,2
Cleveland State University,OH,9502,25191,0.4894,Higher Learning Commission,1
Columbus College of Art and Design,OH,956,50459,0.5984,Higher Learning Commission,2
University of Dayton,OH,8349,62510,0.8135,Higher Learning Commission,2
Defiance College,OH,478,48202,0.4191,Higher Learning Commission,2
Denison University,OH,2406,73725,0.8457,Higher Learning Commission,2
The University of Findlay,OH,2257,51270,0.6544,Higher Learning Commission,2
Franklin University,OH,5117,25199,0.493,Higher Learning Commission,2
Gods Bible School and College,OH,268,16030,0.451,Higher Learning Commission,2
Heidelberg University,OH,913,46603,0.5447,Higher Learning Commission,2
Hiram College,OH,737,38329,0.5266,Higher Learning Commission,2
John Carroll University,OH,2358,60766,0.7818,Higher Learning Commission,2
Kent State University at Kent,OH,19179,27976,0.6478,Higher Learning Commission,1
Kenyon College,OH,1877,80270,0.8727,Higher Learning Commission,2
Kettering College,OH,572,27080,0.5,Higher Learning Commission,2
Lake Erie College,OH,662,48054,0.4201,Higher Learning Commission,2
Lourdes University,OH,749,40824,0.5,Higher Learning Commission,2
Malone University,OH,818,46398,0.5113,Higher Learning Commission,2
Marietta College,OH,1064,51777,0.5041,Higher Learning Commission,2
Miami University-Oxford,OH,16721,35642,0.8069,Higher Learning Commission,1
Mount Carmel College of Nursing,OH,628,20151,0.6465,Higher Learning Commission,2
University of Mount Union,OH,1867,45724,0.6193,Higher Learning Commission,2
Mount Vernon Nazarene University,OH,1481,46543,0.686,Higher Learning Commission,2
Mount Saint Joseph University,OH,1045,42356,0.5083,Higher Learning Commission,2
Muskingum University,OH,1436,43742,0.5975,Higher Learning Commission,2
Notre Dame College,OH,1067,44370,0.4211,Higher Learning Commission,2
Oberlin College,OH,2986,81502,0.8346,Higher Learning Commission,2
Ohio Dominican University,OH,795,45465,0.5066,Higher Learning Commission,2
Ohio Northern University,OH,2402,51618,0.7241,Higher Learning Commission,2
Ohio State University-Main Campus,OH,45140,28133,0.8801,Higher Learning Commission,1
Ohio University-Main Campus,OH,17611,28182,0.6506,Higher Learning Commission,1
Ohio Wesleyan University,OH,1401,64069,0.6605,Higher Learning Commission,2
Otterbein University,OH,2097,46735,0.6941,Higher Learning Commission,2
Pontifical College Josephinum,OH,34,NA,0.3077,Higher Learning Commission,2
Shawnee State University,OH,2425,21407,0.3518,Higher Learning Commission,1
Franciscan University of Steubenville,OH,2605,42004,0.7627,Higher Learning Commission,2
Tiffin University,OH,1985,44369,0.4525,Higher Learning Commission,2
University of Toledo,OH,10787,25294,0.5485,Higher Learning Commission,1
Ursuline College,OH,618,46641,0.4811,Higher Learning Commission,2
Walsh University,OH,1454,44935,0.5849,Higher Learning Commission,2
Wilberforce University,OH,639,23450,0.4106,Higher Learning Commission,2
Wilmington College,OH,1011,40582,0.5097,Higher Learning Commission,2
Wittenberg University,OH,1235,55565,0.5732,Higher Learning Commission,2
The College of Wooster,OH,1960,70687,0.7403,Higher Learning Commission,2
Wright State University-Main Campus,OH,6327,23352,0.4378,Higher Learning Commission,1
Youngstown State University,OH,7741,19194,0.4897,Higher Learning Commission,1
Oklahoma Wesleyan University,OK,722,42458,0.3394,Higher Learning Commission,2
Southern Nazarene University,OK,908,42019,0.5747,Higher Learning Commission,2
Cameron University,OK,2643,17194,0.2469,Higher Learning Commission,1
University of Central Oklahoma,OK,10400,24920,0.3528,Higher Learning Commission,1
East Central University,OK,2584,17634,0.314,Higher Learning Commission,1
Langston University,OK,1774,20709,0.2289,Higher Learning Commission,1
Northeastern State University,OK,4885,18427,0.38,Higher Learning Commission,1
Northwestern Oklahoma State University,OK,1430,18714,0.2685,Higher Learning Commission,1
Oklahoma Christian University,OK,1856,37935,0.5692,Higher Learning Commission,2
Oklahoma Panhandle State University,OK,1124,14525,0.2197,Higher Learning Commission,1
Oklahoma State University-Main Campus,OK,20362,24770,0.649,Higher Learning Commission,1
Oklahoma Baptist University,OK,1246,45693,0.5405,Higher Learning Commission,2
Oklahoma City University,OK,1344,46239,0.693,Higher Learning Commission,2
University of Oklahoma-Norman Campus,OK,20842,31025,0.7606,Higher Learning Commission,1
Oral Roberts University,OK,3250,46011,0.6288,Higher Learning Commission,2
Rogers State University,OK,2507,20553,0.2508,Higher Learning Commission,1
University of Science and Arts of Oklahoma,OK,808,19687,0.4039,Higher Learning Commission,1
Southeastern Oklahoma State University,OK,2853,17907,0.3353,Higher Learning Commission,1
Southwestern Christian University,OK,403,30318,0.1548,Higher Learning Commission,2
Southwestern Oklahoma State University,OK,3596,21769,0.3913,Higher Learning Commission,1
University of Tulsa,OK,2612,63577,0.7219,Higher Learning Commission,2
Bryn Athyn College of the New Church,PA,271,38557,0.5,Middle States Commission on Higher Education,2
Albright College,PA,1276,42833,0.4832,Middle States Commission on Higher Education,2
Allegheny College,PA,1324,69353,0.6776,Middle States Commission on Higher Education,2
DeSales University,PA,2175,56928,0.6768,Middle States Commission on Higher Education,2
Alvernia University,PA,2000,53109,0.6319,Middle States Commission on Higher Education,2
Clarks Summit University,PA,376,35824,0.6437,Middle States Commission on Higher Education,2
Arcadia University,PA,1750,60526,0.6355,Middle States Commission on Higher Education,2
Bryn Mawr College,PA,1402,75690,0.8256,Middle States Commission on Higher Education,2
Bucknell University,PA,3732,77740,0.8653,Middle States Commission on Higher Education,2
Cabrini University,PA,1145,48016,0.5052,Middle States Commission on Higher Education,2
Carlow University,PA,1243,44265,0.5602,Middle States Commission on Higher Education,2
Carnegie Mellon University,PA,7005,77465,0.915,Middle States Commission on Higher Education,2
Cedar Crest College,PA,933,54458,0.6243,Middle States Commission on Higher Education,2
Central Penn College,PA,844,26955,0.3587,Middle States Commission on Higher Education,3
Chatham University,PA,1207,55395,0.6804,Middle States Commission on Higher Education,2
Chestnut Hill College,PA,939,54628,0.6213,Middle States Commission on Higher Education,2
Cheyney University of Pennsylvania,PA,686,24886,0.1492,Middle States Commission on Higher Education,1
Curtis Institute of Music,PA,103,32446,0.8333,Middle States Commission on Higher Education,2
Delaware Valley University,PA,1631,57745,0.5412,Middle States Commission on Higher Education,2
Dickinson College,PA,2083,77188,0.8369,Middle States Commission on Higher Education,2
