SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,51,630,Virginia,Fredericksburg city,27973,27991,28437,28648,28928,18,446,211,280,73,395,350,348,69,274,314,305,4,121,36,43,2,94,289,221,3,229,-95,16,5,323,194,237,9,2,-19,0,2315,2316,2303,2321,2322,14.000141774,12.262415696,12.088370154,9.7114907493,11.001138653,10.594692233,4.2886510243,1.261277043,1.4936779214,3.3316793081,10.125251817,7.6768097819,8.116537889,-3.328369975,0.5557871335,11.448217197,6.7968818429,8.2325969154
050,3,5,51,640,Virginia,Galax city,6725,6715,6653,6702,6717,-10,-62,49,15,25,108,118,120,32,157,176,169,-7,-49,-58,-49,0,-1,-3,-3,-3,-16,108,68,-3,-17,105,65,0,4,2,-1,276,276,276,276,276,16.157989228,17.671284163,17.885088308,23.488928785,26.357169599,25.188166033,-7.330939557,-8.685885436,-7.303077726,-0.149611011,-0.449269936,-0.447127208,-2.393776182,16.173717709,10.134883374,-2.543387193,15.724447772,9.6877561666
050,3,5,51,650,Virginia,Hampton city,137157,137280,137760,137858,137098,123,480,98,-760,377,1630,1647,1637,306,1648,1646,1504,71,-18,1,133,0,80,234,180,10,324,-54,-1071,10,404,180,-891,42,94,-83,-2,3646,3640,3447,3530,3534,11.852821408,11.951323934,11.907359723,11.98371146,11.944067514,10.939932207,-0.130890052,0.0072564201,0.9674275157,0.581733566,1.6980023075,1.3093003972,2.3560209424,-0.391846686,-7.790337363,2.9377545084,1.3061556212,-6.481036966
050,3,5,51,660,Virginia,Harrisonburg city,51810,51706,51497,51150,51082,-104,-209,-347,-68,181,581,599,595,102,337,371,355,79,244,228,240,4,173,564,425,-183,-633,-1163,-736,-179,-460,-599,-311,-4,7,24,3,7321,7309,7338,7335,7334,11.259362615,11.67106686,11.640190938,6.5308179026,7.2286574376,6.9449878707,4.7285447128,4.4424094226,4.6952030675,3.3526157185,10.989118045,8.3144220988,-12.26708526,-22.66018491,-14.39862274,-8.914469541,-11.67106686,-6.084200642
050,3,5,51,670,Virginia,Hopewell city,23031,23009,23073,22790,22752,-22,64,-283,-38,88,300,312,317,67,402,429,418,21,-102,-117,-101,1,5,15,8,-47,153,-166,54,-46,158,-151,62,3,8,-15,1,250,250,250,250,250,13.020268218,13.605738831,13.921215581,17.447159411,18.707890892000002,18.356681744,-4.426891194,-5.102152062,-4.435466163,0.2170044703,0.6541220592,0.3513240525,6.6403367909,-7.238950788,2.3714373545,6.8573412612,-6.584828729,2.7227614071
050,3,5,51,678,Virginia,Lexington city,7321,7324,7455,7506,7528,3,131,51,22,24,111,122,121,22,86,75,69,2,25,47,52,0,13,27,21,0,93,-20,-50,0,106,7,-29,1,0,-3,-1,2700,2696,2685,2709,2711,15.021314027,16.309070249,16.096847146000002,11.638135192,10.026067776,9.1791938273,3.3831788348,6.2830024731,6.9176533191,1.7592529941,3.6093843994,2.7936676866,12.585425266,-2.673618074,-6.65158973,14.34467826,0.9357663258,-3.857922043
050,3,5,51,680,Virginia,Lynchburg city,79007,78979,79114,79228,79535,-28,135,114,307,303,1223,1192,1149,199,997,982,922,104,226,210,227,0,71,170,127,-149,-218,-207,-44,-149,-147,-37,83,17,56,-59,-3,10655,10649,10591,10675,10680,15.471905777,15.056017986,14.474405246,12.612829158,12.403531596,11.614796899,2.8590766195,2.6524863902,2.859608347,0.8982054866,2.1472508873,1.5998689871,-2.757870367,-2.614593728,-0.554285318,-1.859664881,-0.46734284,1.0455836687
050,3,5,51,683,Virginia,Manassas city,42773,42692,42764,42673,42696,-81,72,-91,23,160,697,695,693,99,312,370,365,61,385,325,328,6,177,556,394,-154,-502,-990,-697,-148,-325,-434,-303,6,12,18,-2,67,67,67,67,67,16.312488298,16.269297845,16.235401609,7.3020033702,8.6613528097,8.5511134018,9.0104849279,7.6079450355,7.6842882077,4.1424826811,13.015438276,9.2305169324,-11.74873619,-23.17497103,-16.32911244,-7.606253511,-10.15953276,-7.098595509
050,3,5,51,685,Virginia,Manassas Park city,17217,17162,17089,16693,16361,-55,-73,-396,-332,9,54,69,70,10,57,85,85,-1,-3,-16,-15,3,65,156,100,-59,-137,-558,-415,-56,-72,-402,-315,2,2,22,-2,0,0,0,0,0,3.1531926075,4.0850156888,4.235493435,3.3283699746,5.0322657036,5.1430991711,-0.175177367,-0.947250015,-0.907605736,3.7955096202,9.2356876443,6.0507049071,-7.99976643,-33.03534427,-25.11042536,-4.20425681,-23.79965662,-19.05972046
050,3,5,51,690,Virginia,Martinsville city,13480,13474,13534,13697,13763,-6,60,163,66,57,260,264,260,57,335,306,298,0,-75,-42,-38,1,27,54,43,-12,102,153,61,-11,129,207,104,5,6,-2,0,488,488,488,488,488,19.253554502,19.389666189,18.936635106,24.807464455,22.47438581,21.70429716,-5.553909953,-3.084719621,-2.767662054,1.9994075829,3.9660680842,3.1318281136,7.5533175355,11.237192905,4.4428259286,9.5527251185,15.203260989,7.5746540422
050,3,5,51,700,Virginia,Newport News city,186245,186047,184691,183980,183118,-198,-1356,-711,-862,653,2586,2519,2504,412,1962,1949,1768,241,624,570,736,5,231,541,387,-467,-2226,-1763,-1977,-462,-1995,-1222,-1590,23,15,-59,-8,8255,8250,8229,8281,8283,13.950552681,13.665300498,13.642133708,10.58429403,10.573112613,9.63230527,3.3662586517,3.0921878857,4.0098284382,1.2461630585,2.9348660459,2.1084288119,-12.00848038,-9.564082881,-10.77096579,-10.76231732,-6.629216836,-8.662536979
050,3,5,51,710,Virginia,Norfolk city,238003,237789,234862,232558,230930,-214,-2927,-2304,-1628,799,3087,3114,3102,531,2416,2446,2208,268,671,668,894,3,314,900,727,-564,-3896,-3857,-3214,-561,-3582,-2957,-2487,79,-16,-15,-35,22280,22299,21997,22077,22087,13.062492198,13.324205212,13.385459818,10.223187934,10.46596209,9.5277547639,2.8393042647,2.8582431218,3.8577050539,1.3286759152,3.8509263617,3.1370822977,-16.48573683,-16.50335886,-13.86875173,-15.15706092,-12.6524325,-10.73166943
050,3,5,51,720,Virginia,Norton city,3697,3681,3632,3589,3492,-16,-49,-43,-97,9,35,39,41,23,75,97,93,-14,-40,-58,-52,0,0,0,0,-2,-10,16,-44,-2,-10,16,-44,0,1,-1,-1,28,28,28,28,28,9.5719950773,10.801828002,11.58028527,20.511418023,26.86608503,26.267476345,-10.93942295,-16.06425703,-14.68719107,0,0,0,-2.734855736,4.4315191802,-12.42762322,-2.734855736,4.4315191802,-12.42762322
050,3,5,51,730,Virginia,Petersburg city,33463,33396,33411,33462,33309,-67,15,51,-153,140,737,730,730,160,660,675,640,-20,77,55,90,3,11,79,47,-57,-92,-63,-286,-54,-81,16,-239,7,19,-20,-4,528,528,528,528,528,22.063556214,21.832428633,21.865780054,19.75840855,20.187519627,19.169998952,2.3051476642,1.6449090066,2.6957811026,0.3293068092,2.3626874822,1.407796798,-2.754202404,-1.884168498,-8.566593282,-2.424895595,0.4785189837,-7.158796484
050,3,5,51,735,Virginia,Poquoson city,12456,12473,12628,12624,12635,17,155,-4,11,28,130,132,132,29,146,138,132,-1,-16,-6,0,0,2,5,2,18,169,4,11,18,171,9,13,0,0,-7,-2,90,90,90,90,90,10.358153062,10.454617456,10.451720179,11.633002669,10.92982734,10.451720179,-1.274849608,-0.475209884,0,0.1593562009,0.396008237,0.1583593967,13.46559898,0.3168065896,0.8709766816,13.624955181,0.7128148265,1.0293360782
050,3,5,51,740,Virginia,Portsmouth city,97912,97955,97652,96954,96793,43,-303,-698,-161,293,1375,1333,1329,306,1332,1347,1229,-13,43,-14,100,5,59,79,63,30,-472,-701,-316,35,-413,-622,-253,21,67,-62,-8,2767,2767,2741,2785,2784,14.058801577,13.699474836,13.718922099,13.619144509,13.843355292,12.686648051,0.4396570675,-0.143880456,1.0322740481,0.6032503949,0.8118968583,0.6503326503,-4.826003159,-7.20429997,-3.261985992,-4.222752764,-6.392403112,-2.611653342
050,3,5,51,750,Virginia,Radford city,16069,16119,16527,16719,16971,50,408,192,252,41,151,141,141,19,149,140,140,22,2,1,1,0,2,22,20,21,415,165,231,21,417,187,251,7,-11,4,0,3457,3450,3452,3464,3466,9.2507504748,8.4822234254,8.3704363313,9.1282239784,8.4220658124,8.3110715346,0.1225264964,0.0601576129,0.0593647967,0.1225264964,1.3234674848,1.1872959335,25.424247994,9.9260061361,13.713268032,25.54677449,11.249473621,14.900563966
050,3,5,51,760,Virginia,Richmond city,226548,226936,227140,228367,229247,388,204,1227,880,765,2874,2973,2971,469,2352,2529,2241,296,522,444,730,21,482,1208,910,67,-899,-374,-717,88,-417,834,193,4,99,-51,-43,11643,11638,11606,11624,11631,12.658673878,13.053586443,12.9847426,10.359499291,11.104110365,9.7942807694,2.2991745875,1.9494760783,3.1904618303,2.1229926268,5.3039799608,3.9771510487,-3.959689567,-1.642126246,-3.133645387,-1.836696941,3.6618537147,0.843505662
050,3,5,51,770,Virginia,Roanoke city,100014,99891,98700,97657,97171,-123,-1191,-1043,-486,333,1308,1267,1266,356,1510,1549,1433,-23,-202,-282,-167,5,133,352,271,-135,-1129,-1087,-576,-130,-996,-735,-305,30,7,-26,-14,2056,2056,2057,2057,2057,13.172802393,12.905065773,12.996078592,15.207134261,15.777385069,14.710411235,-2.034331868,-2.872319296,-1.714332642,1.3394363289,3.5853063553,2.7819409941,-11.37010237,-11.07167048,-5.912907796,-10.03066604,-7.486364122,-3.130966801
050,3,5,51,775,Virginia,Salem city,25347,25403,25416,25700,25600,56,13,284,-100,84,288,326,321,95,400,402,391,-11,-112,-76,-70,0,21,74,57,63,87,292,-88,63,108,366,-31,4,17,-6,1,2021,2020,2009,2024,2026,11.334343454,12.755301667,12.514619883,15.742143686,15.728930276,15.243664717,-4.407800232,-2.973628609,-2.729044834,0.8264625435,2.895375225,2.2222222222,3.4239162518,11.424994131,-3.43079922,4.2503787953,14.320369356,-1.208576998
050,3,5,51,790,Virginia,Staunton city,25753,25812,25689,25940,25915,59,-123,251,-25,87,359,362,364,93,397,426,404,-6,-38,-64,-40,0,36,97,72,70,-132,219,-53,70,-96,316,19,-5,11,-1,-4,1425,1424,1417,1423,1426,13.941476865,14.023126537,14.039147623,15.417176366,16.502353329,15.581911098,-1.475699501,-2.479226791,-1.542763475,1.3980311062,3.7575781053,2.7769742551,-5.126114056,8.4836041759,-2.044161604,-3.72808295,12.241182281,0.7328126507
050,3,5,51,800,Virginia,Suffolk city,94370,94750,96337,98426,100659,380,1587,2089,2233,256,1151,1129,1125,264,1034,1067,992,-8,117,62,133,1,41,120,88,401,1444,1857,2013,402,1485,1977,2101,-14,-15,50,-1,1574,1574,1574,1574,1574,12.046868704,11.593577836,11.301705302,10.822295604,10.956906599,9.9655925861,1.2245731002,0.6366712363,1.3361127157,0.4291239069,1.232266909,0.8840445036,15.113534673,19.069330417,20.22251802,15.54265858,20.301597326,21.106562524
050,3,5,51,810,Virginia,Virginia Beach city,459476,459684,458569,455069,453649,208,-1115,-3500,-1420,1360,5293,5369,5353,859,3862,4057,3635,501,1431,1312,1718,14,389,1153,881,-426,-3104,-6028,-4026,-412,-2715,-4875,-3145,119,169,63,7,7309,7306,7081,7012,7011,11.528413193,11.753013776,11.781432744,8.4116251186,8.8809791186000009,8.0002817156,3.1167880747,2.8720346571,3.7811510282,0.847261049,2.5239755789,1.9389953759,-6.760664,-13.19559826,-8.860834714,-5.913402951,-10.67162268,-6.921839338
050,3,5,51,820,Virginia,Waynesboro city,22196,22279,22606,22799,23182,83,327,193,383,77,361,356,356,60,300,319,312,17,61,37,44,0,7,19,13,71,265,135,325,71,272,154,338,-5,-6,2,1,274,274,274,274,274,16.085551966,15.681092391,15.484656706,13.367494709,14.051315934,13.570822731,2.7180572574,1.6297764563,1.9138339749,0.3119082099,0.8369122343,0.5654509471,11.807953659,5.946481665,14.136273678,12.119861869,6.7833938994,14.701724625
050,3,5,51,830,Virginia,Williamsburg city,15413,15471,15609,15685,15847,58,138,76,162,14,44,61,63,24,145,232,222,-10,-101,-171,-159,1,35,67,48,69,201,180,273,70,236,247,321,-2,3,0,0,4878,4883,4888,4881,4881,2.8314028314,3.8985108967,3.9959406317,9.3307593308,14.82712341,14.080933655,-6.499356499,-10.92861251,-10.08499302,2.2522522523,4.2819709849,3.0445261956,12.934362934,11.503802646,17.315742738,15.186615187,15.785773631,20.360268933
050,3,5,51,840,Virginia,Winchester city,28124,28013,28092,27861,27617,-111,79,-231,-244,80,343,338,335,72,362,347,331,8,-19,-9,4,0,56,102,62,-114,22,-313,-310,-114,78,-211,-248,-5,20,-11,0,1128,1126,1123,1130,1131,12.227074236,12.081568459,12.076859296,12.904375724,12.403267028,11.932657991,-0.677301488,-0.321698568,0.144201305,1.9962570181,3.645917109,2.2351202278,0.7842438285,-11.18796132,-11.17560114,2.7805008466,-7.542044216,-8.940480911
