SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,21,217,Kentucky,Taylor County,26020,26000,26187,26396,26443,-20,187,209,47,74,322,323,324,100,385,451,402,-26,-63,-128,-78,0,9,9,15,0,234,323,110,0,243,332,125,6,7,5,0,1409,1406,1327,1430,1430,12.34023799,12.285339368,12.263668881,14.75463238,17.153832988,15.216033612,-2.414394389,-4.86849362,-2.952364731,0.3449134842,0.3423159576,0.5677624482,8.9677505892,12.285339368,4.1635912867,9.3126640734,12.627655326,4.7313537349
050,3,6,21,219,Kentucky,Todd County,12248,12288,12301,12394,12494,40,13,93,100,41,171,186,175,30,175,183,167,11,-4,3,8,0,-2,6,19,25,12,87,72,25,10,93,91,4,7,-3,1,145,145,145,145,145,13.908658343,15.063778093,14.06300225,14.234007076,14.82081393,13.420122147,-0.325348733,0.2429641628,0.6428801029,-0.162674367,0.4859283256,1.5268402443,0.9760461995,7.0459607208,5.7859209257,0.8133718329,7.5318890464,7.31276117
050,3,6,21,221,Kentucky,Trigg County,14053,14078,14220,14348,14369,25,142,128,21,35,158,158,158,47,218,248,221,-12,-60,-90,-63,0,1,0,0,36,207,218,85,36,208,218,85,1,-6,0,-1,58,58,58,58,58,11.166866916,11.061327359,11.003934951,15.40744929,17.36208345,15.3915799,-4.240582373,-6.300756091,-4.387644949,0.0706763729,0,0,14.630009188,15.26183142,5.9198384232,14.700685561,15.26183142,5.9198384232
050,3,6,21,223,Kentucky,Trimble County,8468,8460,8549,8527,8607,-8,89,-22,80,23,87,81,87,27,119,139,132,-4,-32,-58,-45,0,-1,-1,4,-5,124,41,121,-5,123,40,125,1,-2,-4,0,38,38,38,38,38,10.2298783,9.4869992973,10.155246878,13.992592157,16.280159288,15.40796078,-3.762713857,-6.793159991,-5.252713902,-0.117584808,-0.117123448,0.4669079024,14.580516197,4.8020613727,14.123964048,14.462931389,4.6849379246,14.590871951
050,3,6,21,225,Kentucky,Union County,13670,13652,13254,13104,13106,-18,-398,-150,2,36,152,148,164,35,205,224,203,1,-53,-76,-39,0,-1,0,1,-20,-325,-68,39,-20,-326,-68,40,1,-19,-6,1,595,580,287,337,438,11.298595109,11.229987101,12.514307516,15.238236825,16.996737233,15.490270889,-3.939641716,-5.766750133,-2.975963373,-0.074332863,0,0.0763067531,-24.15818033,-5.159723803,2.9759633728,-24.23251319,-5.159723803,3.0522701259
050,3,6,21,227,Kentucky,Warren County,134558,135028,137225,140046,142229,470,2197,2821,2183,406,1778,1854,1898,308,1292,1371,1207,98,486,483,691,8,128,379,572,338,1562,1933,909,346,1690,2312,1481,26,21,26,11,5901,5889,5643,5691,5700,13.061380407,13.373198063,13.447878842,9.4911718145,9.889241933,8.5519440262,3.5702085927,3.4839561296,4.8959348153,0.9403018516,2.733787522,4.0527854043,11.474621033,13.943037678,6.440527854,12.414922884,16.6768252,10.493313258
050,3,6,21,229,Kentucky,Washington County,12029,12043,12080,12060,12267,14,37,-20,207,31,123,133,133,29,185,170,162,2,-62,-37,-29,0,-1,1,11,9,94,21,226,9,93,22,237,3,6,-5,-1,314,314,314,314,314,10.1977366,11.01905551,10.934352777,15.338059114,14.084507042,13.318534961,-5.140322514,-3.065451533,-2.384182184,-0.082908428,0.0828500414,0.9043449665,7.7933921983,1.7398508699,18.580178403,7.7104837707,1.8227009114,19.484523369
050,3,6,21,231,Kentucky,Wayne County,19554,19539,19535,19634,19580,-15,-4,99,-54,50,221,210,209,64,343,325,287,-14,-122,-115,-78,0,1,0,7,-6,109,216,17,-6,110,216,24,5,8,-2,0,312,312,312,312,312,11.311869786,10.722765452,10.659458357,17.556431387,16.594756057,14.637629418,-6.244561601,-5.871990605,-3.978171061,0.0511849312,0,0.3570153517,5.579157496,11.029130179,0.8670372826,5.6303424272000004,11.029130179,1.2240526343
050,3,6,21,233,Kentucky,Webster County,13014,13018,12852,12739,12726,4,-166,-113,-13,40,155,163,172,28,218,209,190,12,-63,-46,-18,0,2,13,20,-11,-106,-78,-14,-11,-104,-65,6,3,1,-2,-1,401,401,401,401,401,11.982991882,12.738853503,13.508737483,16.853498261,16.333867375,14.922442568,-4.870506378,-3.595013872,-1.413705085,0.1546192501,1.0159821812,1.5707834282,-8.194820255,-6.095893087,-1.0995484,-8.040201005,-5.079910906,0.4712350285
050,3,6,21,235,Kentucky,Whitley County,36714,36698,36761,36908,36825,-16,63,147,-83,123,545,543,544,131,570,653,583,-8,-25,-110,-39,0,7,3,9,-17,68,254,-55,-17,75,257,-46,9,13,0,2,1885,1885,1643,1715,1717,14.838209069,14.741614519,14.755943743,15.518860861,17.727945269,15.81381471,-0.680651792,-2.98633075,-1.057870967,0.1905825018,0.0814453841,0.2441240693,1.8513728747,6.8957091857,-1.491869312,2.0419553765,6.9771545698,-1.247745243
050,3,6,21,237,Kentucky,Wolfe County,6564,6559,6507,6416,6282,-5,-52,-91,-134,19,83,86,88,26,133,160,148,-7,-50,-74,-60,0,0,1,1,2,-5,-16,-74,2,-5,-15,-73,0,3,-2,-1,130,130,130,130,130,12.704729833,13.309603033,13.860450465,20.35818154,24.762052155,23.3107576,-7.653451707,-11.45244912,-9.450307135,0,0.154762826,0.1575051189,-0.765345171,-2.476205216,-11.6553788,-0.765345171,-2.32144239,-11.49787368
050,3,6,21,239,Kentucky,Woodford County,26873,26904,27082,27053,27268,31,178,-29,215,59,241,270,273,62,301,315,297,-3,-60,-45,-24,0,2,-10,36,26,227,43,204,26,229,33,240,8,9,-17,-1,543,543,519,547,547,8.928240655,9.9750623441,10.051361352,11.151039158,11.637572735,10.934997515,-2.222798503,-1.662510391,-0.883636163,0.0740932834,-0.369446753,1.3254542442,8.4095876709,1.58862104,7.5109073839,8.4836809543,1.2191742865,8.8363616281
