SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,217,Texas,Hill County,35870,35964,36378,37266,38101,94,414,888,835,77,409,452,468,112,628,666,612,-35,-219,-214,-144,0,12,36,37,136,633,1019,942,136,645,1055,979,-7,-12,47,0,488,488,454,460,458,11.307400957,12.275270219,12.419228575,17.361975063,18.087013199,16.240529675,-6.054574106,-5.81174298,-3.8213011,0.3317574853,0.9776763891,0.9818620882,17.500207348,27.673673347,24.997678029,17.831964834,28.651349737,25.979540117
050,3,7,48,219,Texas,Hockley County,21542,21504,21265,21278,21460,-38,-239,13,182,65,289,282,284,63,325,299,283,2,-36,-17,1,0,15,23,20,-37,-211,17,161,-37,-196,40,181,-3,-7,-10,0,305,305,198,291,290,13.514461409,13.257175093,13.290280313,15.19792373,14.0563665,13.243483551,-1.683462321,-0.799191406,0.0467967617,0.7014426337,1.0812589615,0.9359352333,-9.866959714,0.7991914063,7.5342786279,-9.16551708,1.8804503679,8.4702138612
050,3,7,48,221,Texas,Hood County,61598,62057,64293,66394,67774,459,2236,2101,1380,150,627,682,691,188,991,982,871,-38,-364,-300,-180,0,-4,15,18,555,2734,2276,1547,555,2730,2291,1565,-58,-130,110,-5,913,913,896,862,863,9.9248120301,10.437151362,10.300518753,15.686584883,15.028273661,12.983721901,-5.761772853,-4.5911223,-2.683203148,-0.063316185,0.229556115,0.2683203148,43.276612584,34.831314515,23.060640391,43.213296399,35.06087063,23.328960706
050,3,7,48,223,Texas,Hopkins County,36791,36827,37210,37793,38172,36,383,583,379,111,432,471,480,105,570,525,486,6,-138,-54,-6,0,24,56,58,22,499,568,329,22,523,624,387,8,-2,13,-2,452,452,444,449,449,11.669840755,12.55949762,12.637398802,15.397706552,13.999440022,12.795366287,-3.727865797,-1.439942402,-0.157967485,0.6483244864,1.4932736024,1.5270190219,13.479746613,15.146060824,8.6618837623,14.1280711,16.639334427,10.188902784
050,3,7,48,225,Texas,Houston County,22072,22062,21962,21943,22066,-10,-100,-19,123,52,208,256,269,92,380,393,367,-40,-172,-137,-98,0,2,15,16,29,59,112,205,29,61,127,221,1,11,-9,0,2699,2699,2433,2405,2408,9.4493912411,11.661541966,12.224772206,17.263310921,17.902289033,16.67840669,-7.81391968,-6.240747068,-4.453634484,0.0908595312,0.6832934745,0.7271239974,2.6803561694,5.10192461,9.3162762162,2.7712157005,5.7852180845,10.043400214
050,3,7,48,227,Texas,Howard County,34866,34816,34365,30732,30554,-50,-451,-3633,-178,104,389,362,376,98,464,463,427,6,-75,-101,-51,0,36,69,70,-65,-419,-3913,-201,-65,-383,-3844,-131,9,7,312,4,4934,4950,5252,2332,2344,11.245862303,11.121864295,12.270339066,13.414087683,14.22492588,13.934666971,-2.16822538,-3.103061585,-1.664327905,1.0407481823,2.1199133601,2.2843716346,-12.11315246,-120.2205939,-6.559409979,-11.07240427,-118.1006805,-4.275038345
050,3,7,48,229,Texas,Hudspeth County,3201,3196,3275,3416,3451,-5,79,141,35,8,34,32,32,13,38,38,39,-5,-4,-6,-7,0,51,104,109,-1,30,42,-67,-1,81,146,42,1,2,1,0,1008,1012,1015,1025,1032,10.508422191,9.5650874309,9.3199359254,11.744707155,11.358541324,11.358671909,-1.236284964,-1.793453893,-2.038735984,15.762633287,31.08653415,31.746031746,9.2721372276,12.554177253,-19.51361584,25.034770515,43.640711403,12.232415902
050,3,7,48,231,Texas,Hunt County,99953,100254,103591,108438,113347,301,3337,4847,4909,279,1243,1349,1397,296,1216,1289,1133,-17,27,60,264,1,59,115,133,315,3371,4477,4530,316,3430,4592,4663,2,-120,195,-18,2980,2983,2968,2978,2980,12.195540729,12.724674455,12.597786144,11.93063357,12.158714138,10.217102148,0.2649071599,0.5659603167,2.3806839958,0.5788712012,1.0847572738,1.1993597403,33.074149476,42.230072301,40.850373109,33.653020677,43.314829575,42.049732849
050,3,7,48,233,Texas,Hutchinson County,20613,20569,20438,20222,20033,-44,-131,-216,-189,65,233,235,237,59,329,351,339,6,-96,-116,-102,0,0,-6,-6,-48,-45,-91,-81,-48,-45,-97,-87,-2,10,-3,0,290,290,281,283,284,11.363913478,11.559272012,11.774934791,16.04604092,17.26512543,16.842628245,-4.682127442,-5.705853419,-5.067693454,0,-0.295130349,-0.298099615,-2.194747238,-4.47614363,-4.024344802,-2.194747238,-4.771273979,-4.322444417
050,3,7,48,235,Texas,Irion County,1512,1510,1534,1534,1549,-2,24,0,15,1,21,21,21,3,26,24,23,-2,-5,-3,-2,0,0,0,0,0,29,3,17,0,29,3,17,0,0,0,0,3,3,3,3,3,13.797634691,13.68970013,13.623094389,17.082785808,15.645371578,14.920531949,-3.285151117,-1.955671447,-1.297437561,0,0,0,19.053876478,1.9556714472,11.028219267,19.053876478,1.9556714472,11.028219267
050,3,7,48,237,Texas,Jack County,8473,8487,8550,8764,8875,14,63,214,111,19,87,91,93,34,100,109,105,-15,-13,-18,-12,0,7,8,9,28,65,216,115,28,72,224,124,1,4,8,-1,1069,1069,893,905,907,10.213065681,10.511724616,10.544815466,11.739155955,12.590966848,11.905436816,-1.526090274,-2.079242232,-1.36062135,0.8217409168,0.9241076585,1.0204660128,7.6304513705,24.950906781,13.039287941,8.4521922874,25.875014439,14.059753954
050,3,7,48,239,Texas,Jackson County,14990,14997,15118,15183,15221,7,121,65,38,38,224,239,243,40,187,171,161,-2,37,68,82,0,3,10,10,5,74,-7,-55,5,77,3,-45,4,7,-6,1,384,384,371,361,360,14.876307488,15.775056929,15.98473885,12.419060269,11.286756213,10.590711748,2.457247219,4.4883007161,5.3940271017,0.199236261,0.660044223,0.6578081831,4.914494438,-0.462030956,-3.617945007,5.113730699,0.1980132669,-2.960136824
050,3,7,48,241,Texas,Jasper County,32978,32919,32552,32495,32694,-59,-367,-57,199,87,363,409,418,120,589,608,544,-33,-226,-199,-126,0,8,25,32,-31,-148,128,294,-31,-140,153,326,5,-1,-11,-1,793,793,425,456,464,11.088879046,12.575522315,12.82424949,17.992699058,18.694174981,16.689932351,-6.903820012,-6.118652667,-3.865682861,0.2443830093,0.7686749581,0.9817607265,-4.521085672,3.9356157855,9.0199266747,-4.276702662,4.7042907436,10.001687401
050,3,7,48,243,Texas,Jeff Davis County,1998,1984,1959,1906,1856,-14,-25,-53,-50,4,12,12,12,8,28,28,26,-4,-16,-16,-14,0,-1,-2,-2,-9,-8,-35,-35,-9,-9,-37,-37,-1,0,0,1,0,0,0,0,0,6.0867359878,6.2095730918,6.379585327,14.202383972,14.489003881,13.822434875,-8.115647984,-8.279430789,-7.442849548,-0.507227999,-1.034928849,-1.063264221,-4.057823992,-18.11125485,-18.60712387,-4.565051991,-19.1461837,-19.67038809
050,3,7,48,245,Texas,Jefferson County,256521,256133,253727,251601,251496,-388,-2406,-2126,-105,748,3190,3211,3260,716,3141,3136,2714,32,49,75,546,0,224,579,627,-444,-2696,-2796,-1291,-444,-2472,-2217,-664,24,17,16,13,13734,13746,13593,14244,14262,12.513238928,12.708577399,12.959727448,12.321029302,12.411740493,10.789171869,0.1922096262,0.2968369059,2.1705555787,0.8786725768,2.2915809138,2.4925610767,-10.57545208,-11.06607985,-5.132211085,-9.696779508,-8.774498939,-2.639650008
050,3,7,48,247,Texas,Jim Hogg County,4835,4846,4790,4774,4720,11,-56,-16,-54,13,71,80,80,9,81,71,67,4,-10,9,13,0,1,0,0,6,-48,-25,-65,6,-47,-25,-65,1,1,0,-2,83,83,66,77,77,14.736405147,16.729401924,16.852749105,16.811955168,14.847344207,14.114177375,-2.075550021,1.8820577164,2.7385717295,0.2075550021,0,0,-9.9626401,-5.227938101,-13.69285865,-9.755085098,-5.227938101,-13.69285865
050,3,7,48,249,Texas,Jim Wells County,38893,38879,38893,38729,38662,-14,14,-164,-67,132,510,499,506,96,567,588,527,36,-57,-89,-21,0,3,5,8,-54,40,-65,-55,-54,43,-60,-47,4,28,-15,1,334,334,335,333,333,13.115259991,12.857179666,13.076455919,14.581083166,15.150343975,13.619154682,-1.465823175,-2.293164309,-0.542698763,0.0771485882,0.1288294556,0.2067423861,1.0286478424,-1.674782922,-1.421353904,1.1057964306,-1.545953467,-1.214611518
050,3,7,48,251,Texas,Johnson County,180008,180964,187511,195496,202906,956,6547,7985,7410,491,2202,2426,2454,378,2055,2001,1737,113,147,425,717,0,38,115,121,865,6616,7165,6591,865,6654,7280,6712,-22,-254,280,-19,3360,3364,3411,3203,3214,11.951964177,12.668175777,12.319215265,11.15408101,10.44889519,8.7198357438,0.7978831671,2.2192805876,3.5993795212,0.2062555126,0.6005112178,0.6074266695,35.910170296,37.414459788,33.087183297,36.116425809,38.014971006,33.694609967
050,3,7,48,253,Texas,Jones County,19654,19682,19811,20271,20381,28,129,460,110,40,148,158,163,55,288,259,248,-15,-140,-101,-85,0,4,5,6,39,268,522,190,39,272,527,196,4,-3,34,-1,5219,5241,5245,5585,5598,7.4949991138,7.8838381318,8.019285644,14.58486314,12.923506811,12.201121716,-7.089864027,-5.039668679,-4.181836072,0.2025675436,0.2494885485,0.2951884286,13.572025422,26.046604461,9.3476335728,13.774592966,26.296093009,9.6428220014
050,3,7,48,255,Texas,Karnes County,14707,14760,14732,14945,15018,53,-28,213,73,40,166,156,158,41,187,178,170,-1,-21,-22,-12,0,49,106,115,54,-66,129,-31,54,-17,235,84,0,10,0,1,3090,3105,3061,3189,3195,11.257290113,10.513192034,10.546340487,12.681405127,11.99582168,11.347328372,-1.424115014,-1.482629646,-0.800987885,3.3229350332,7.1435792027,7.6761338985,-4.475790045,8.6936011052,-2.069218703,-1.152855012,15.837180308,5.6069151954
050,3,7,48,257,Texas,Kaufman County,145307,147140,158313,172611,185690,1833,11173,14298,13079,467,2124,2359,2412,288,1421,1458,1287,179,703,901,1125,1,52,166,179,1797,10962,12616,11819,1798,11014,12782,11998,-144,-544,615,-44,1523,1523,1530,1564,1568,13.907213221,14.257049957,13.463540431,9.3042137416,8.8116909018,7.183904036,4.6029994795,5.4453590553,6.2796363951,0.3404779131,1.0032515019,0.9991599242,71.775363149,76.247114141,65.972464492,72.115841062,77.250365643,66.971624416
050,3,7,48,259,Texas,Kendall County,44272,44539,46861,49019,50537,267,2322,2158,1518,89,408,447,455,110,477,453,425,-21,-69,-6,30,1,29,68,71,305,2478,2018,1429,306,2507,2086,1500,-18,-116,78,-12,835,835,834,846,846,8.9277899344,9.324155194,9.1405841938,10.437636761,9.4493116395,8.5379083129,-1.509846827,-0.125156446,0.6026758809,0.6345733042,1.4184397163,1.4263329182,54.223194748,42.094284522,28.707461127,54.857768053,43.512724239,30.133794046
050,3,7,48,261,Texas,Kenedy County,349,348,339,354,343,-1,-9,15,-11,1,1,2,2,0,3,2,2,1,-2,0,0,0,0,0,0,-2,-7,14,-10,-2,-7,14,-10,0,0,1,-1,3,3,3,3,3,2.9112081514,5.772005772,5.7388809182,8.7336244541,5.772005772,5.7388809182,-5.822416303,0,0,0,0,0,-20.37845706,40.404040404,-28.69440459,-20.37845706,40.404040404,-28.69440459
050,3,7,48,263,Texas,Kent County,755,763,748,744,734,8,-15,-4,-10,0,11,9,9,1,23,20,20,-1,-12,-11,-11,0,0,0,0,10,-3,8,1,10,-3,8,1,-1,0,-1,0,45,45,44,45,45,14.55989411,12.064343164,12.178619756,30.443414957,26.809651475,27.063599459,-15.88352085,-14.74530831,-14.8849797,0,0,0,-3.970880212,10.72386059,1.3531799729,-3.970880212,10.72386059,1.3531799729
050,3,7,48,265,Texas,Kerr County,52591,52693,53175,53784,53915,102,482,609,131,107,488,501,509,191,872,861,775,-84,-384,-360,-266,1,18,27,33,203,865,907,363,204,883,934,396,-18,-17,35,1,1932,1932,1884,1920,1922,9.2190274682,9.3680756178,9.4522697518,16.473344164,16.09962696,14.391962785,-7.254316696,-6.731551342,-4.939693033,0.3400460951,0.5048663507,0.6128190605,16.341104016,16.959769631,6.7410096658,16.681150111,17.464635982,7.3538287264
050,3,7,48,267,Texas,Kimble County,4282,4293,4348,4420,4442,11,55,72,22,15,40,35,39,14,68,63,63,1,-28,-28,-24,0,0,1,0,11,86,95,46,11,86,96,46,-1,-3,4,0,12,12,12,12,12,9.2581877098,7.9835766423,8.8016249154,15.738919107,14.370437956,14.218009479,-6.480731397,-6.386861314,-5.416384563,0,0.2281021898,0,19.905103576,21.669708029,10.381403746,19.905103576,21.897810219,10.381403746
050,3,7,48,269,Texas,King County,263,267,256,234,217,4,-11,-22,-17,1,2,2,2,0,1,0,0,1,1,2,2,0,0,0,0,4,-13,-25,-19,4,-13,-25,-19,-1,1,1,0,0,0,0,0,0,7.6481835564,8.1632653061,8.8691796009,3.8240917782,0,0,3.8240917782,8.1632653061,8.8691796009,0,0,0,-49.71319312,-102.0408163,-84.25720621,-49.71319312,-102.0408163,-84.25720621
050,3,7,48,271,Texas,Kinney County,3132,3126,3122,3131,3148,-6,-4,9,17,2,33,25,28,7,54,54,55,-5,-21,-29,-27,0,5,14,14,-1,12,24,30,-1,17,38,44,0,0,0,0,452,452,453,459,463,10.563380282,7.9961618423,8.9186176143,17.28553137,17.271709579,17.518713171,-6.722151088,-9.275547737,-8.600095557,1.6005121639,4.4778506317,4.4593088071,3.8412291933,7.6763153686,9.5556617296,5.4417413572,12.154166,14.014970537
050,3,7,48,273,Texas,Kleberg County,31042,30986,30625,30376,30069,-56,-361,-249,-307,86,361,359,364,61,380,334,319,25,-19,25,45,1,14,60,63,-78,-354,-340,-418,-77,-340,-280,-355,-4,-2,6,3,1317,1311,1333,1308,1309,11.718686598,11.770298848,12.044006948,12.335459577,10.950640153,10.555050045,-0.616772979,0.8196586941,1.488956903,0.4544643002,1.9671808659,2.0845396642,-11.49145445,-11.14735824,-13.83075523,-11.03699015,-9.180177374,-11.74621557
050,3,7,48,275,Texas,Knox County,3354,3347,3318,3284,3302,-7,-29,-34,18,11,46,41,40,21,71,72,68,-10,-25,-31,-28,0,3,2,3,2,-9,-4,45,2,-6,-2,48,1,2,-1,-2,97,97,96,97,97,13.803450863,12.420478643,12.146978439,21.305326332,21.811572251,20.649863346,-7.501875469,-9.391093608,-8.502884907,0.9002250563,0.605877007,0.9110233829,-2.700675169,-1.211754014,13.665350744,-1.800450113,-0.605877007,14.576374127
050,3,7,48,277,Texas,Lamar County,50081,50131,50349,50515,51127,50,218,166,612,145,676,693,708,165,843,817,739,-20,-167,-124,-31,0,10,60,60,61,360,247,590,61,370,307,650,9,15,-17,-7,668,668,789,741,742,13.455414013,13.741275381,13.931248893,16.779458599,16.200031726,14.541232955,-3.324044586,-2.458756345,-0.609984062,0.199044586,1.1897208122,1.180614313,7.1656050955,4.8976840102,11.609374078,7.3646496815,6.0874048223,12.789988391
050,3,7,48,279,Texas,Lamb County,13049,13011,12909,12786,12711,-38,-102,-123,-75,42,198,168,169,32,225,176,171,10,-27,-8,-2,0,4,39,35,-44,-85,-155,-109,-44,-81,-116,-74,-4,6,1,1,179,179,175,173,174,15.277777778,13.076474022,13.256461544,17.361111111,13.699163261,13.413342746,-2.083333333,-0.622689239,-0.156881202,0.3086419753,3.0356100409,2.7454210299,-6.558641975,-12.06460401,-8.550025493,-6.25,-9.028993968,-5.804604463
050,3,7,48,281,Texas,Lampasas County,21629,21705,22224,22790,23262,76,519,566,472,39,225,213,213,62,321,329,321,-23,-96,-116,-108,0,5,14,16,102,631,641,564,102,636,655,580,-3,-21,27,0,189,189,189,190,190,10.243802499,9.4637223975,9.2504125771,14.614491566,14.617674501,13.940762616,-4.370689066,-5.153952104,-4.690350039,0.2276400555,0.6220287022,0.6948666725,28.72817501,28.480028436,24.494050204,28.955815065,29.102057138,25.188916877
050,3,7,48,283,Texas,La Salle County,6666,6663,6708,6556,6537,-3,45,-152,-19,22,80,76,77,16,93,86,83,6,-13,-10,-6,0,19,34,36,-10,37,-185,-49,-10,56,-151,-13,1,2,9,0,1397,1410,1459,1433,1443,11.966195498,11.459589867,11.762010234,13.910702266,12.967430639,12.678530512,-1.944506768,-1.507840772,-0.916520278,2.8419714307,5.1266586248,5.4991216681,5.5343654177,-27.89505428,-7.484915604,8.3763368484,-22.76839566,-1.985793936
050,3,7,48,285,Texas,Lavaca County,20342,20354,20538,20653,20571,12,184,115,-82,55,250,248,252,73,309,296,281,-18,-59,-48,-29,0,4,3,1,27,244,167,-54,27,248,170,-53,3,-5,-7,0,390,390,373,373,373,12.227330529,12.041465369,12.225887832,15.112980534,14.372071569,13.632835242,-2.885650005,-2.3306062,-1.406947409,0.1956372885,0.1456628875,0.0485154279,11.933874596,8.1085674055,-2.619833107,12.129511885,8.2542302930000009,-2.571317679
050,3,7,48,287,Texas,Lee County,17483,17506,17679,17971,18240,23,173,292,269,62,184,195,204,55,223,212,198,7,-39,-17,6,0,0,-3,-3,12,210,301,267,12,210,298,264,4,2,11,-1,351,351,359,366,371,10.459002416,10.939691445,11.267294469,12.675856189,11.893408135,10.935903455,-2.216853773,-0.95371669,0.3313910138,0,-0.168302945,-0.165695507,11.936904931,16.886395512,14.746900113,11.936904931,16.718092567,14.581204606
050,3,7,48,289,Texas,Leon County,15717,15732,16009,16220,16538,15,277,211,318,35,206,183,189,52,266,274,259,-17,-60,-91,-70,0,2,8,9,33,345,284,381,33,347,292,390,-1,-10,10,-2,36,36,36,36,36,12.980057339,11.356231965,11.539166005,16.760656564,17.003319991,15.812931192,-3.780599225,-5.647088026,-4.273765187,0.1260199742,0.496447299,0.5494840955,21.738445544,17.623879115,23.261493376,21.864465518,18.120326414,23.810977471
050,3,7,48,291,Texas,Liberty County,91631,92479,97488,102462,108272,848,5009,4974,5810,293,1302,1389,1415,187,1039,1152,1015,106,263,237,400,1,27,52,52,770,4904,4570,5395,771,4931,4622,5447,-29,-185,115,-37,4913,4913,4467,4835,4842,13.707643959,13.893473368,13.429252043,10.938741992,11.52288072,9.6329970484,2.7689019672,2.3705926482,3.7962549944,0.2842598978,0.5201300325,0.4935131493,51.630019951,45.711427857,51.201989238,51.914279849,46.231557889,51.695502387
050,3,7,48,293,Texas,Limestone County,22149,22144,22060,22164,22250,-5,-84,104,86,59,248,254,260,71,412,400,366,-12,-164,-146,-106,0,0,16,16,2,72,231,175,2,72,247,191,5,8,3,1,1138,1138,1097,1093,1093,11.220704009,11.486975398,11.708019994,18.640846982,18.089725036,16.481289683,-7.420142973,-6.602749638,-4.77326969,0,0.7235890014,0.7204935381,3.2576237445,10.446816208,7.8803980727,3.2576237445,11.17040521,8.6008916108
050,3,7,48,295,Texas,Lipscomb County,3054,3031,2895,2846,2906,-23,-136,-49,60,5,30,38,40,4,42,40,39,1,-12,-2,1,0,3,10,11,-21,-121,-61,48,-21,-118,-51,59,-3,-6,4,0,34,34,33,35,35,10.124873439,13.238111827000001,13.908205841,14.174822815,13.934854555,13.560500695,-4.049949376,-0.696742728,0.347705146,1.0124873439,3.4837136387,3.8247566064,-40.83698954,-21.2506532,16.68984701,-39.82450219,-17.76693956,20.514603616
050,3,7,48,297,Texas,Live Oak County,11333,11349,11386,11541,11584,16,37,155,43,34,113,94,94,33,171,159,153,1,-58,-65,-59,0,7,41,45,12,90,173,57,12,97,214,102,3,-2,6,0,1493,1493,1553,1644,1647,9.9406201891,8.1999389366,8.1297297297,15.042885419,13.870109478,13.232432432,-5.10226523,-5.670170541,-5.102702703,0.6157906312,3.5765691107,3.8918918919,7.9173081152,15.091376979,4.9297297297,8.5330987464,18.66794609,8.8216216216
050,3,7,48,299,Texas,Llano County,21248,21290,22056,22623,22875,42,766,567,252,33,208,221,229,79,414,410,375,-46,-206,-189,-146,0,5,37,37,101,1026,687,360,101,1031,724,397,-13,-59,32,1,181,181,157,170,170,9.5971946662,9.8927907966,10.066376544,19.102108614,18.353141297,16.484241066,-9.504913948,-8.4603505,-6.417864522,0.2307017949,1.6562590926,1.6264451185,47.340008305,30.752702612,15.824871423,47.5707101,32.408961705,17.451316541
050,3,7,48,301,Texas,Loving County,63,65,54,44,43,2,-11,-10,-1,0,0,0,0,0,3,4,2,0,-3,-4,-2,0,0,0,0,2,-6,-6,1,2,-6,-6,1,0,-2,0,0,0,0,0,0,0,0,0,0,50.420168067,81.632653061,45.977011494,-50.42016807,-81.63265306,-45.97701149,0,0,0,-100.8403361,-122.4489796,22.988505747,-100.8403361,-122.4489796,22.988505747
050,3,7,48,303,Texas,Lubbock County,310633,311578,314642,317761,320940,945,3064,3119,3179,981,3900,4074,4122,747,3464,3284,2879,234,436,790,1243,17,342,832,931,628,2156,1624,988,645,2498,2456,1919,66,130,-127,17,11395,11370,11383,11430,11421,12.4556865,12.884189354,12.907448086,11.063204625,10.385782484,9.0151729839,1.3924818754,2.4984068703,3.8922751021,1.0922678931,2.6312335647,2.915292132,6.8857589984,5.1359655157,3.0937794054,7.9780268915,7.7671990803,6.0090715374
050,3,7,48,305,Texas,Lynn County,5593,5609,5645,5738,5761,16,36,93,23,18,74,84,84,18,97,86,87,0,-23,-2,-3,0,1,2,2,17,58,91,25,17,59,93,27,-1,0,2,-1,38,38,38,38,38,13.150879687,14.758850918,14.609966084,17.238315266,15.11025213,15.131750587,-4.087435578,-0.351401212,-0.521784503,0.1777145904,0.3514012123,0.3478563353,10.307446241,15.988755161,4.3482041917,10.485160832,16.340156374,4.696060527
050,3,7,48,307,Texas,McCulloch County,7631,7588,7522,7468,7452,-43,-66,-54,-16,12,75,72,72,20,160,169,156,-8,-85,-97,-84,0,0,-1,-1,-32,15,45,70,-32,15,44,69,-3,4,-1,-1,80,80,80,80,80,9.9272005295,9.6064042695,9.6514745308,21.178027796,22.548365577,20.91152815,-11.25082727,-12.94196131,-11.26005362,0,-0.133422282,-0.134048257,1.9854401059,6.0040026684,9.3833780161,1.9854401059,5.8705803869,9.2493297587
050,3,7,48,309,Texas,McLennan County,260588,261193,263721,266162,268583,605,2528,2441,2421,773,3190,3518,3619,604,2947,2891,2517,169,243,627,1102,2,99,355,378,367,2099,1545,924,369,2198,1900,1302,67,87,-86,17,10114,10104,10588,9662,9666,12.154371954,13.278402968,13.535423426,11.228506003,10.911842803,9.4138327614,0.9258659514,2.3665601652,4.1215906647,0.3772046469,1.3399184348,1.4137579594,7.9975005429,5.8314760051,3.4558527896,8.3747051898,7.1713944399,4.869610749
050,3,7,48,311,Texas,McMullen County,599,597,592,569,568,-2,-5,-23,-1,3,7,4,5,4,18,14,14,-1,-11,-10,-9,0,0,0,0,0,7,-15,10,0,7,-15,10,-1,-1,2,-2,0,0,0,0,0,11.774600505,6.8906115418,8.7950747581,30.277544155,24.117140396,24.626209323,-18.50294365,-17.22652885,-15.83113456,0,0,0,11.774600505,-25.83979328,17.590149516,11.774600505,-25.83979328,17.590149516
050,3,7,48,313,Texas,Madison County,13462,13461,13512,13641,13742,-1,51,129,101,37,184,186,190,40,175,177,169,-3,9,9,21,0,21,38,37,-3,13,89,42,-3,34,127,79,5,8,-7,1,2424,2427,2195,2180,2179,13.643272903,13.700143631,13.877223095,12.975938902,13.037233455,12.343424753,0.6673340007,0.6629101757,1.533798342,1.5571126682,2.7989540751,2.7024066026,0.9639268899,6.5554450705,3.0675966841,2.5210395581,9.3543991456,5.7700032867
050,3,7,48,315,Texas,Marion County,9727,9752,9620,9550,9571,25,-132,-70,21,21,88,90,93,49,200,214,208,-28,-112,-124,-115,0,1,3,3,61,-23,54,133,61,-22,57,136,-8,2,-3,0,106,106,102,106,106,9.0852777204,9.3896713615,9.7275247111,20.648358456,22.326551904,21.7561843,-11.56308074,-12.93688054,-12.02865959,0.1032417923,0.3129890454,0.3137911197,-2.374561222,5.6338028169,13.911406307,-2.27131943,5.9467918623,14.225197427
050,3,7,48,317,Texas,Martin County,5238,5252,5214,5228,5216,14,-38,14,-12,21,82,75,79,16,59,56,53,5,23,19,26,0,3,4,4,8,-62,-9,-41,8,-59,-5,-37,1,-2,0,-1,12,12,12,12,12,15.669787885,14.365064164,15.128303332,11.274603478,10.725914576,10.149368058,4.3951844067,3.6391495882,4.9789352738,0.5732849226,0.7661367554,0.7659900421,-11.8478884,-1.7238077,-7.851397932,-11.27460348,-0.957670944,-7.08540789
050,3,7,48,319,Texas,Mason County,3951,3968,3929,3978,3931,17,-39,49,-47,7,37,33,34,9,67,67,63,-2,-30,-34,-29,0,0,0,0,19,-9,81,-17,19,-9,81,-17,0,0,2,-1,1,1,1,1,1,9.3706470812,8.3470342734,8.5977999747,16.968469039,16.947008979,15.9312176,-7.597821958,-8.599974706,-7.333417625,0,0,0,-2.279346587,20.488175035,-4.298899987,-2.279346587,20.488175035,-4.298899987
050,3,7,48,321,Texas,Matagorda County,36254,36287,36339,36122,36359,33,52,-217,237,135,483,545,557,97,505,469,442,38,-22,76,115,2,52,146,150,-15,-6,-441,-28,-13,46,-295,122,8,28,2,0,358,358,336,344,344,13.301021673,15.042574626,15.369545122,13.90686531,12.944894495,12.19629972,-0.605843637,2.0976801314,3.1732454022,1.4319940517,4.0297539366,4.1390157421,-0.165230083,-12.17206497,-0.772616272,1.2667639688,-8.142311036,3.3663994702
050,3,7,48,323,Texas,Maverick County,57884,57875,57683,57628,57762,-9,-192,-55,134,244,932,955,978,116,781,604,527,128,151,351,451,1,55,132,120,-137,-415,-537,-442,-136,-360,-405,-322,-1,17,-1,5,468,468,416,427,429,16.13042801,16.563901102,16.951208944,13.517021755,10.476017032,9.1342404021,2.6134062549,6.08788407,7.8169685415,0.9519029405,2.2894606759,2.0799029379,-7.182540369,-9.313942295,-7.660975821,-6.230637429,-7.024481619,-5.581072883
050,3,7,48,325,Texas,Medina County,50746,50952,52328,53657,54797,206,1376,1329,1140,121,590,619,628,107,577,589,524,14,13,30,104,0,9,11,11,193,1402,1258,1029,193,1411,1269,1040,-1,-48,30,-4,2143,2152,2387,2349,2358,11.425251743,11.68089824,11.580946761,11.173508908,11.114780393,9.6630829661,0.251742835,0.5661178469,1.9178637948,0.1742835012,0.2075765439,0.2028509783,27.149496514,23.739208379,18.97578697,27.323780015,23.946784922,19.178637948
050,3,7,48,327,Texas,Menard County,1963,1960,1968,1979,1958,-3,8,11,-21,4,12,18,18,14,35,38,38,-10,-23,-20,-20,0,0,1,1,8,31,30,-2,8,31,31,-1,-1,0,0,0,32,32,35,34,34,6.1099796334,9.1208512795,9.144018288,17.820773931,19.255130479,19.304038608,-11.7107943,-10.1342792,-10.16002032,0,0.50671396,0.508001016,15.784114053,15.201418799,-1.016002032,15.784114053,15.708132759,-0.508001016
