SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,13,219,Georgia,Oconee County,41798,42016,43034,43624,44182,218,1018,590,558,82,336,359,356,81,347,352,333,1,-11,7,23,1,18,53,54,212,1023,562,491,213,1041,615,545,4,-12,-32,-10,114,114,98,150,148,7.9012345679,8.285443929,8.1087852766,8.1599059377,8.123889312,7.5849030818,-0.25867137,0.161554617,0.5238821948,0.4232804233,1.223199243,1.2299842835,24.05643739,12.970527822,11.183745985,24.479717813,14.193727065,12.413730269
050,3,5,13,221,Georgia,Oglethorpe County,14826,14869,15187,15531,15754,43,318,344,223,40,158,179,162,52,187,204,187,-12,-29,-25,-25,0,6,4,4,57,350,360,245,57,356,364,249,-2,-9,5,-1,82,82,73,71,72,10.513707746,11.654404584,10.356400831,12.443438914,13.282114721,11.954610836,-1.929731168,-1.627710137,-1.598210005,0.3992547245,0.260433622,0.2557136008,23.28985893,23.439025978,15.662458047,23.689113655,23.6994596,15.918171648
050,3,5,13,223,Georgia,Paulding County,168666,169580,173989,178753,183164,914,4409,4764,4411,475,1996,2114,2007,319,1344,1425,1223,156,652,689,784,5,60,301,320,740,3764,3729,3326,745,3824,4030,3646,13,-67,45,-19,671,507,480,673,648,11.619208951,11.986097488,11.090940741,7.8237559268,8.0795595648,6.758455668,3.795453024,3.9065379229,4.3324850725,0.3492748182,1.7066297747,1.7683612541,21.911173592,21.142931661,18.379904785,22.260448411,22.849561436,20.148266039
050,3,5,13,225,Georgia,Peach County,27986,28036,28245,28486,28805,50,209,241,319,76,288,275,310,87,359,377,362,-11,-71,-102,-52,0,-1,-4,4,58,274,338,366,58,273,334,370,3,7,9,1,1447,1440,1349,1419,1459,10.234359731,9.6948758175,10.82194411,12.757413692,13.290793393,12.637237961,-2.523053961,-3.595917576,-1.815293851,-0.035535971,-0.141016376,0.1396379885,9.7368561326,11.915883732,12.776875949,9.7013201613,11.774867356,12.916513938
050,3,5,13,227,Georgia,Pickens County,33212,33337,34021,34825,35969,125,684,804,1144,75,283,316,317,108,430,500,456,-33,-147,-184,-139,0,1,-7,-5,177,861,939,1287,177,862,932,1282,-19,-31,56,1,336,336,289,298,303,8.4028623178,9.1799087819,8.9555612058,12.767599988,14.525172123,12.882447665,-4.36473767,-5.345263341,-3.926886459,0.029692093,-0.20335241,-0.141254909,25.564892069,27.278273248,36.359013476,25.594584162,27.074920838,36.217758567
050,3,5,13,229,Georgia,Pierce County,19715,19747,19975,20190,20425,32,228,215,235,57,235,249,253,54,323,318,276,3,-88,-69,-23,0,-1,-1,-1,23,319,288,258,23,318,287,257,6,-2,-3,1,124,124,124,159,193,11.832234026,12.398854724,12.458451311,16.263028045,15.834681937,13.591037794,-4.430794018,-3.435827213,-1.132586483,-0.050349932,-0.049794597,-0.049242891,16.061628317,14.340844018,12.704665764,16.011278385,14.291049421,12.655422873
050,3,5,13,231,Georgia,Pike County,18889,18946,19540,19955,20461,57,594,415,506,47,199,187,196,43,241,265,245,4,-42,-78,-49,0,2,3,3,47,657,487,554,47,659,490,557,6,-23,3,-2,230,230,296,228,230,10.341422855,9.469553108,9.6991290578,12.524034714,13.41942018,12.123911322,-2.182611859,-3.949867072,-2.424782264,0.103933898,0.1519179643,0.148456057,34.142285506,24.661349538,27.414885194,34.246219404,24.813267502,27.563341251
050,3,5,13,233,Georgia,Polk County,42851,42924,43316,43669,44223,73,392,353,554,126,530,566,584,119,631,650,574,7,-101,-84,10,0,15,21,22,58,470,415,519,58,485,436,541,8,8,1,3,372,372,236,274,269,12.291280148,13.013738001,13.289036545,14.633580705,14.945105478,13.061484549,-2.342300557,-1.931367477,0.2275519956,0.3478664193,0.4828418693,0.5006143904,10.899814471,9.5418750359,11.809948573,11.247680891,10.024716905,12.310562964
050,3,5,13,235,Georgia,Pulaski County,9854,9870,9570,9963,10095,16,-300,393,132,30,97,92,96,33,157,163,158,-3,-60,-71,-62,0,0,1,1,18,-228,427,195,18,-228,428,196,1,-12,36,-2,1304,1304,958,1332,1304,9.9794238683,9.4199559719,9.5722405025,16.152263374,16.689704602,15.754312494,-6.172839506,-7.269748631,-6.182071991,0,0.1023908258,0.0997108386,-23.45679012,43.720882609,19.443613521,-23.45679012,43.823273435,19.543324359
050,3,5,13,237,Georgia,Putnam County,22049,22170,22614,22933,23129,121,444,319,196,52,208,220,211,65,357,364,339,-13,-149,-144,-128,0,8,7,7,149,612,439,317,149,620,446,324,-15,-27,17,0,171,171,171,156,151,9.2890317971,9.6603508464,9.1615648474,15.943193998,15.983489582,14.71929139,-6.654162201,-6.323138736,-5.557726542,0.3572704537,0.3073747997,0.3039381703,27.331189711,19.276791007,13.76405714,27.688460164,19.584165807,14.067995311
050,3,5,13,239,Georgia,Quitman County,2237,2227,2242,2259,2280,-10,15,17,21,6,24,22,18,15,39,45,43,-9,-15,-23,-25,0,0,0,0,-2,30,39,46,-2,30,39,46,1,0,1,0,0,0,0,0,0,10.740657865,9.775605421,7.9312623926,17.453569031,19.995556543,18.946904605,-6.712911166,-10.21995112,-11.01564221,0,0,0,13.425822332,17.329482337,20.26878167,13.425822332,17.329482337,20.26878167
050,3,5,13,241,Georgia,Rabun County,16878,16912,17120,17267,17442,34,208,147,175,35,159,154,151,69,289,281,256,-34,-130,-127,-105,1,6,25,28,73,342,233,254,74,348,258,282,-6,-10,16,-2,136,136,87,216,187,9.3441466855,8.956873237,8.7009133078,16.984015045,16.343385582,14.751217264,-7.639868359,-7.386512345,-6.050303956,0.3526093089,1.4540378631,1.6134143882,20.098730606,13.551632885,14.635973379,20.451339915,15.005670748,16.249387767
050,3,5,13,243,Georgia,Randolph County,6421,6368,6263,6126,6078,-53,-105,-137,-48,18,63,57,57,50,112,112,106,-32,-49,-55,-49,0,0,1,3,-19,-58,-88,-1,-19,-58,-87,2,-2,2,5,-1,232,232,230,141,146,9.9754572085,9.2017111954,9.3411996067,17.734146148,18.080555331,17.371353655,-7.75868894,-8.878844136,-8.030154048,0,0.1614335297,0.4916420846,-9.183754255,-14.20615062,-0.163880695,-9.183754255,-14.04471709,0.3277613897
050,3,5,13,245,Georgia,Richmond County,206603,206524,205274,206344,205414,-79,-1250,1070,-930,691,2575,2620,2688,554,2638,2567,2245,137,-63,53,443,2,42,141,163,-279,-1319,893,-1550,-277,-1277,1034,-1387,61,90,-17,14,10883,10909,10523,11722,10973,12.506131647,12.730249892,13.05621263,12.812106907,12.47272957,10.904463301,-0.30597526,0.2575203222,2.1517493285,0.2039835065,0.6851012346,0.7917271796,-6.406053453,4.3389744861,-7.528694039,-6.202069947,5.0240757207,-6.736966859
050,3,5,13,247,Georgia,Rockdale County,93513,93611,93888,94945,95987,98,277,1057,1042,235,939,961,974,215,993,922,833,20,-54,39,141,0,45,107,122,49,220,939,784,49,265,1046,906,29,66,-28,-5,883,883,676,902,899,10.016053419,10.178305699,10.202585214,10.592056491,9.765242304,8.7256195923,-0.576003072,0.4130633946,1.4769656213,0.48000256,1.133276493,1.2779418851,2.3466791823,9.9452955786,8.2123478516,2.8266817423,11.078572072,9.4902897367
050,3,5,13,249,Georgia,Schley County,4548,4536,4486,4497,4526,-12,-50,11,29,14,59,48,50,11,52,56,57,3,7,-8,-7,0,0,0,0,-13,-55,21,35,-13,-55,21,35,-2,-2,-2,1,0,0,0,0,0,13.07913988,10.686852944,11.08278843,11.527377522,12.467995102,12.63437881,1.5517623587,-1.781142157,-1.55159038,0,0,0,-12.19241853,4.6754981632,7.7579519007,-12.19241853,4.6754981632,7.7579519007
050,3,5,13,251,Georgia,Screven County,14065,14077,14062,13970,14174,12,-15,-92,204,34,176,152,153,47,234,237,211,-13,-58,-85,-58,0,0,-1,0,24,33,2,264,24,33,1,264,1,10,-8,-2,244,244,209,244,245,12.50932869,10.844748858,10.872654918,16.631721099,16.909246575,14.994314952,-4.122392409,-6.064497717,-4.121660034,0,-0.071347032,0,2.3454991293,0.1426940639,18.760659466,2.3454991293,0.071347032,18.760659466
050,3,5,13,253,Georgia,Seminole County,9152,9133,9162,9144,9092,-19,29,-18,-52,16,97,90,96,37,145,157,143,-21,-48,-67,-47,0,1,2,2,1,73,49,-7,1,74,51,-5,1,3,-2,0,98,98,76,121,121,10.603990161,9.8328416912,10.528624698,15.851325499,17.152846061,15.683263874,-5.247335338,-7.32000437,-5.154639175,0.1093194862,0.2185075931,0.2193463479,7.9803224925,5.3534360319,-0.767712218,8.0896419787,5.571943625,-0.54836587
050,3,5,13,255,Georgia,Spalding County,67312,67471,67765,69008,69946,159,294,1243,938,213,832,863,848,229,1046,1071,927,-16,-214,-208,-79,0,3,37,50,175,486,1343,968,175,489,1380,1018,0,19,71,-1,783,783,574,921,858,12.304415984,12.619449745,12.205478072,15.469253749,15.660985721,13.342545015,-3.164837765,-3.041535976,-1.137066943,0.0443668846,0.5410424572,0.7196626222,7.1874352983,19.63837892,13.932668365,7.2318021829,20.179421377,14.652330987
050,3,5,13,257,Georgia,Stephens County,26779,26818,26765,26746,27228,39,-53,-19,482,74,268,291,297,85,433,474,422,-11,-165,-183,-125,0,7,5,9,47,95,170,593,47,102,175,602,3,10,-11,5,834,834,751,542,768,10.003172648,10.876268431,11.005298848,16.161842375,17.71598363,15.637158632,-6.158669727,-6.839715199,-4.631859784,0.2612768975,0.1868774644,0.3334939045,3.5459007521,6.3538337912,21.973542817,3.8071776496,6.5407112556,22.307036721
050,3,5,13,259,Georgia,Stewart County,5314,5303,4915,4604,4674,-11,-388,-311,70,10,26,33,33,17,73,79,80,-7,-47,-46,-47,0,68,105,109,-6,-378,-407,9,-6,-310,-302,118,2,-31,37,-1,1584,1590,1182,767,776,5.0890585242,6.9335014182,7.1136020694,14.288510472,16.598382183,17.245095926,-9.199451948,-9.664880765,-10.13149386,13.309845371,22.061140876,23.496443199,-73.98708162,-85.51318416,1.9400732917,-60.67723625,-63.45204328,25.436516491
050,3,5,13,261,Georgia,Sumter County,29615,29520,28981,28864,28890,-95,-539,-117,26,86,332,343,349,113,423,424,390,-27,-91,-81,-41,0,12,16,17,-71,-445,-34,49,-71,-433,-18,66,3,-15,-18,1,1726,1675,1427,1473,1557,11.350233329,11.859279108,12.085742979,14.46129126,14.659866886,13.505558057,-3.111057931,-2.800587778,-1.419815078,0.4102493974,0.553202524,0.5887038127,-15.21341516,-1.175555363,1.6968521661,-14.80316576,-0.622352839,2.2855559788
050,3,5,13,263,Georgia,Talbot County,5735,5726,5755,5757,5718,-9,29,2,-39,11,48,43,46,21,97,98,93,-10,-49,-55,-47,0,0,0,0,1,79,53,9,1,79,53,9,0,-1,4,-1,0,0,0,0,0,8.361640972,7.4704656011,8.0174291939,16.897482798,17.0257123,16.209150327,-8.535841826,-9.555246699,-8.191721133,0,0,0,13.761867433,9.2077831828,1.568627451,13.761867433,9.2077831828,1.568627451
050,3,5,13,265,Georgia,Taliaferro County,1559,1559,1569,1608,1609,0,10,39,1,2,17,15,13,9,25,37,32,-7,-8,-22,-19,0,0,0,0,8,18,58,22,8,18,58,22,-1,0,3,-2,19,19,19,19,19,10.869565217,9.4428706327,8.0820640348,15.984654731,23.292414227,19.89431147,-5.115089514,-13.84954359,-11.81224744,0,0,0,11.508951407,36.512433113,13.677339136,11.508951407,36.512433113,13.677339136
050,3,5,13,267,Georgia,Tattnall County,24284,24321,24092,23988,24296,37,-229,-104,308,72,235,271,290,56,328,329,283,16,-93,-58,7,0,6,-7,-7,14,-145,-24,307,14,-139,-31,300,7,3,-15,1,4375,4375,3968,3896,4111,9.7081362444,11.272878536,12.01226079,13.550079524,13.685524126,11.722309668,-3.84194328,-2.412645591,0.2899511225,0.2478673084,-0.291181364,-0.289951123,-5.990126619,-0.998336106,12.716427802,-5.742259311,-1.289517471,12.42647668
050,3,5,13,269,Georgia,Taylor County,7814,7818,7769,7762,7758,4,-49,-7,-4,22,86,75,69,28,128,136,129,-6,-42,-61,-60,0,-1,9,9,9,-11,46,48,9,-12,55,57,1,5,-1,-1,232,232,218,218,232,11.034836723,9.6581031485,8.8917525773,16.423943029,17.513360376,16.62371134,-5.389106307,-7.855257227,-7.731958763,-0.128312055,1.1589723778,1.1597938144,-1.411432604,5.9236365978,6.1855670103,-1.539744659,7.0826089756,7.3453608247
050,3,5,13,271,Georgia,Telfair County,12476,12465,12317,12378,10920,-11,-148,61,-1458,29,125,120,126,55,226,184,177,-26,-101,-64,-51,0,19,24,32,14,-71,100,-1455,14,-52,124,-1423,1,5,1,16,3035,3048,2964,3099,1635,10.087967073,9.7185665114,10.816379088,18.239044468,14.901801984,15.194437291,-8.151077395,-5.183235473,-4.378058202,1.5333709951,1.9437133023,2.7470169113,-5.729965297,8.0988054262,-124.9034252,-4.196594302,10.042518728,-122.1564083
050,3,5,13,273,Georgia,Terrell County,9184,9140,8924,8792,8718,-44,-216,-132,-74,17,84,87,88,52,129,139,137,-35,-45,-52,-49,0,0,1,1,-11,-165,-80,-25,-11,-165,-79,-24,2,-6,-1,-1,292,292,293,293,296,9.3002657219,9.8216301648,10.0513992,14.28255093,15.692029804,15.648201028,-4.982285208,-5.870399639,-5.596801828,0,0.1128923007,0.1142204455,-18.2683791,-9.03138406,-2.855511136,-18.2683791,-8.918491759,-2.741290691
050,3,5,13,275,Georgia,Thomas County,45791,45775,45818,45551,45649,-16,43,-267,98,133,520,506,526,164,653,664,602,-31,-133,-158,-76,0,-3,-1,6,3,149,-92,168,3,146,-93,174,12,30,-16,0,481,481,485,481,487,11.354579498,11.075966685,11.535087719,14.258731562,14.534470116,13.201754386,-2.904152064,-3.458503431,-1.666666667,-0.065507189,-0.021889262,0.1315789474,3.2535237409,-2.013812124,3.6842105263,3.1880165515,-2.035701387,3.8157894737
050,3,5,13,277,Georgia,Tift County,41357,41387,41082,41335,41554,30,-305,253,219,139,498,502,513,122,569,546,491,17,-71,-44,22,0,3,20,29,-2,-254,286,165,-2,-251,306,194,15,17,-9,3,918,918,845,976,1014,12.077265397,12.181952752,12.377999493,13.79912452,13.249693631,11.847169106,-1.721859123,-1.067740879,0.5308303876,0.0727546108,0.485336763,0.6997309655,-6.159890383,6.9403157116,3.9812279072,-6.087135772,7.4256524746,4.6809588727
050,3,5,13,279,Georgia,Toombs County,27026,27078,26847,26813,27040,52,-231,-34,227,105,362,377,384,96,458,429,382,9,-96,-52,2,2,17,38,56,35,-165,-8,168,37,-148,30,224,6,13,-12,1,593,593,537,557,540,13.426054706,14.051434961,14.261043953,16.986555401,15.989563921,14.186767682,-3.560500695,-1.93812896,0.0742762706,0.6305053315,1.4163250093,2.0797355765,-6.11961057,-0.298173686,6.2392067294,-5.489105239,1.1181513231,8.3189423059
050,3,5,13,281,Georgia,Towns County,12488,12547,12880,12961,13035,59,333,81,74,17,105,94,99,45,236,245,226,-28,-131,-151,-127,0,7,5,5,100,483,233,196,100,490,238,201,-13,-26,-6,0,898,896,878,578,570,8.2589373501,7.2752602453,7.6165563933,18.562944901,18.962114469,17.387290352,-10.30400755,-11.68685422,-9.770733959,0.5505958233,0.3869819279,0.3846745653,37.99111181,18.033357842,15.07924296,38.541707634,18.420339769999998,15.463917526
050,3,5,13,283,Georgia,Treutlen County,6401,6397,6365,6359,6341,-4,-32,-6,-18,19,59,77,79,20,118,119,97,-1,-59,-42,-18,0,0,0,0,-5,28,36,2,-5,28,36,2,2,-1,0,-2,419,419,491,468,482,9.2461996552,12.103112229,12.440944882,18.49239931,18.704809808,15.275590551,-9.246199655,-6.601697579,-2.834645669,0,0,0,4.388026955,5.6585979252,0.3149606299,4.388026955,5.6585979252,0.3149606299
050,3,5,13,285,Georgia,Troup County,69426,69333,69518,70247,70742,-93,185,729,495,184,858,900,920,238,918,907,795,-54,-60,-7,125,0,37,71,86,-47,159,661,283,-47,196,732,369,8,49,4,1,1563,1504,1353,1351,1280,12.358571418,12.878760777,13.050663527,13.222807182,12.978928916,11.277475548,-0.864235764,-0.100168139,1.7731879792,0.5329453875,1.015991128,1.2199533297,2.2902247733,9.458734304,4.0144975849,2.8231701608,10.474725432,5.2344509146
050,3,5,13,287,Georgia,Turner County,9003,8986,8919,8836,8909,-17,-67,-83,73,25,98,110,115,33,139,135,131,-8,-41,-25,-16,0,0,-1,-1,-11,-31,-53,90,-11,-31,-54,89,2,5,-4,0,266,266,266,310,326,10.946662943,12.39087581,12.961397577,15.526389277,15.206983948,14.764722457,-4.579726333,-2.816108139,-1.80332488,0,-0.112644326,-0.112707805,-3.462719911,-5.970149254,10.143702451,-3.462719911,-6.082793579,10.030994646
050,3,5,13,289,Georgia,Twiggs County,8024,8013,7881,7676,7691,-11,-132,-205,15,20,73,69,56,34,174,161,153,-14,-101,-92,-97,0,0,0,0,2,-34,-114,113,2,-34,-114,113,1,3,1,-1,104,104,104,104,104,9.185856298,8.8706048724,7.2883451552,21.895054738,20.698078036,19.912800156,-12.70919844,-11.82747316,-12.624455,0,0,0,-4.278344029,-14.65578196,14.706839331,-4.278344029,-14.65578196,14.706839331
050,3,5,13,291,Georgia,Union County,24628,24802,25552,26390,27124,174,750,838,734,40,159,176,175,94,445,445,399,-54,-286,-269,-224,0,7,22,28,260,1081,1034,932,260,1088,1056,960,-32,-52,51,-2,457,457,470,518,527,6.3152877626,6.776789496,6.5403445827,17.674861977,17.134496169,14.911985649,-11.35957421,-10.35770667,-8.371641066,0.2780315367,0.847098687,1.0464551332,42.936013028,39.813638289,34.832006578,43.214044564,40.660736976,35.878461711
050,3,5,13,293,Georgia,Upson County,27700,27745,27689,28093,28263,45,-56,404,170,88,325,331,329,119,515,514,451,-31,-190,-183,-122,0,6,-4,-5,76,111,567,296,76,117,563,291,0,17,24,1,321,321,260,370,367,11.725655735,11.86762755,11.675775428,18.580654472,18.428883869,16.005394279,-6.854998737,-6.561256319,-4.329618852,0.2164736443,-0.143415439,-0.177443396,4.0047624202,20.329138432,10.504649017,4.2212360645,20.185722993,10.327205621
050,3,5,13,295,Georgia,Walker County,67653,67738,68417,68965,69489,85,679,548,524,188,684,776,603,243,971,1002,879,-55,-287,-226,-276,0,7,7,7,135,962,751,794,135,969,758,801,5,-3,16,-1,1253,1253,1148,1420,1293,10.04737248,11.296967579,8.7104742369,14.263155962,14.587063807,12.697357967,-4.215783482,-3.290096228,-3.98688373,0.1028239874,0.1019056354,0.1011166163,14.130953692,10.933018882,11.46951334,14.23377768,11.034924517,11.570629957
050,3,5,13,297,Georgia,Walton County,96664,97158,99814,103064,106702,494,2656,3250,3638,245,1036,1093,1146,265,1181,1194,1035,-20,-145,-101,111,1,25,88,89,538,2864,3145,3455,539,2889,3233,3544,-25,-88,118,-17,766,766,769,978,912,10.519261621,10.774948491,10.926460914,11.991552099,11.770620767,9.8681387832,-1.472290478,-0.995672276,1.0583221304,0.2538431858,0.8675164385,0.848564591,29.080275369,31.003854533,32.941468112,29.334118555,31.871370972,33.790032703
050,3,5,13,299,Georgia,Ware County,36247,36229,35545,35597,36243,-18,-684,52,646,120,444,441,459,148,617,613,547,-28,-173,-172,-88,0,3,21,34,-2,-502,213,696,-2,-499,234,730,12,-12,-10,4,2258,2258,1833,1886,2264,12.372168195,12.397739732,12.778396437,17.192855352,17.233139355,15.228285078,-4.820687157,-4.835399623,-2.449888641,0.083595731,0.5903685587,0.9465478842,-13.98835233,5.9880239521,19.376391982,-13.9047566,6.5783925108,20.322939866
050,3,5,13,301,Georgia,Warren County,5210,5207,5208,5157,5106,-3,1,-51,-51,9,57,51,51,20,109,93,84,-11,-52,-42,-33,0,0,1,1,8,51,-10,-20,8,51,-9,-19,0,2,0,1,75,75,75,71,71,10.94575132,9.8408104197,9.9386144402,20.931349016,17.945007236,16.369482607,-9.985597696,-8.104196816,-6.430868167,0,0.1929570671,0.1948747929,9.7935669707,-1.929570671,-3.897495859,9.7935669707,-1.736613603,-3.702621066
050,3,5,13,303,Georgia,Washington County,19994,19952,19758,19765,19820,-42,-194,7,55,49,191,204,205,56,342,303,273,-7,-151,-99,-68,0,0,3,3,-37,-57,110,117,-37,-57,113,120,2,14,-7,3,1726,1726,1690,1790,1888,9.6197431377,10.323103003,10.357458633,17.224880383,15.332844167,13.793103448,-7.605137245,-5.009741163,-3.435644815,0,0.1518103383,0.1515725654,-2.870813397,5.5663790704,5.9113300493,-2.870813397,5.7181894087,6.0629026146
050,3,5,13,305,Georgia,Wayne County,30139,30142,30220,30737,31373,3,78,517,636,77,327,337,339,89,464,497,442,-12,-137,-160,-103,0,53,41,43,5,145,614,696,5,198,655,739,10,17,22,0,1899,1899,1751,1941,1997,10.834631059,11.056974589,10.916116567,15.373910739,16.306576767,14.232812752,-4.539279679,-5.249602179,-3.316696184,1.7560717007,1.3452105583,1.3846401546,4.8043471058,20.14534836,22.411849944,6.5604188065,21.490558919,23.796490098
050,3,5,13,307,Georgia,Webster County,2348,2351,2362,2337,2337,3,11,-25,0,4,20,17,18,8,26,29,28,-4,-6,-12,-10,0,1,1,6,7,17,-14,4,7,18,-13,10,0,-1,0,0,0,0,0,0,0,8.4871631657,7.2355820387,7.702182285,11.033312115,12.343051713,11.981172443,-2.54614895,-5.107469674,-4.278990158,0.4243581583,0.4256224729,2.567394095,7.2140886909,-5.95871462,1.7115960633,7.6384468491,-5.533092147,4.2789901583
050,3,5,13,309,Georgia,Wheeler County,7480,7449,7737,7310,7081,-31,288,-427,-229,11,62,68,70,19,87,79,76,-8,-25,-11,-6,0,0,0,0,-23,335,-457,-225,-23,335,-457,-225,0,-22,41,2,2421,2421,2676,2274,2100,8.1654155143,9.0383465143,9.7283024112,11.45792177,10.50043198,10.562156904,-3.292506256,-1.462085466,-0.833854492,0,0,0,44.119583827,-60.74300525,-31.26954346,44.119583827,-60.74300525,-31.26954346
050,3,5,13,311,Georgia,White County,27997,28108,28389,28804,29026,111,281,415,222,50,268,273,272,82,433,446,408,-32,-165,-173,-136,0,2,9,16,154,454,557,339,154,456,566,355,-11,-10,22,3,715,715,653,665,668,9.4872294104,9.5466228385,9.4068822411,15.328247518,15.596314234,14.110323362,-5.841018107,-6.049691396,-4.703441121,0.0708002195,0.3147238298,0.5533460142,16.071649822,19.477908136,11.724018675,16.142450042,19.792631965000002,12.27736469
050,3,5,13,313,Georgia,Whitfield County,102867,102784,102712,103095,103687,-83,-72,383,592,282,1227,1215,1204,228,1129,1118,979,54,98,97,225,2,37,126,170,-145,-272,213,197,-143,-235,339,367,6,65,-53,0,1090,1090,894,991,959,11.941838284,11.80717857,11.645114178,10.988048429,10.864547853,9.4689092861,0.9537898548,0.9426307171,2.1762048921,0.3601043329,1.224448148,1.6442436963,-2.647253475,2.0699004407,1.9053882833,-2.287149142,3.2943485887,3.5496319796
050,3,5,13,315,Georgia,Wilcox County,8764,8787,8737,8751,8779,23,-50,14,28,21,71,78,83,42,150,155,146,-21,-79,-77,-63,0,0,-2,-2,47,31,89,93,47,31,87,91,-3,-2,4,0,1886,1945,1901,1984,2087,8.1031727916,8.9204025618,9.4694808899,17.119379137,17.726440988,16.657159156,-9.016206346,-8.806038426,-7.187678266,0,-0.228728271,-0.228180262,3.5380050217,10.178408051,10.610382202,3.5380050217,9.9496797804,10.38220194
050,3,5,13,317,Georgia,Wilkes County,9562,9552,9489,9565,9518,-10,-63,76,-47,23,95,95,94,33,194,177,169,-10,-99,-82,-75,0,3,6,7,-3,29,146,22,-3,32,152,29,3,4,6,-1,108,108,95,108,109,9.9784675175,9.9716594941,9.8517004664,20.377081036,18.57877611,17.712099775,-10.39861352,-8.607116616,-7.860399308,0.3151095006,0.6297890207,0.7336372688,3.0460585053,15.32486617,2.3057171304,3.3611680059,15.954655191,3.0393543992
050,3,5,13,319,Georgia,Wilkinson County,8875,8833,8786,8677,8725,-42,-47,-109,48,18,101,100,108,43,172,166,156,-25,-71,-66,-48,0,0,2,2,-17,20,-42,94,-17,20,-40,96,0,4,-3,0,106,106,107,106,107,11.464895851,11.45278589,12.412366395,19.524377093,19.011624578,17.928973681,-8.059481242,-7.558838688,-5.516607287,0,0.2290557178,0.2298586369,2.2702764062,-4.810170074,10.803355936,2.2702764062,-4.581114356,11.033214573
050,3,5,13,321,Georgia,Worth County,20774,20732,20565,20431,20273,-42,-167,-134,-158,66,227,220,208,79,289,319,299,-13,-62,-99,-91,0,1,-1,-1,-30,-114,-27,-67,-30,-113,-28,-68,1,8,-7,1,172,172,169,173,174,10.993534639,10.732754415,10.220125786,13.996174056,15.562493902,14.691430818,-3.002639417,-4.829739487,-4.471305031,0.048429668,-0.048785247,-0.04913522,-5.520982154,-1.317201678,-3.292059748,-5.472552486,-1.365986926,-3.341194969
