NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20LA127,ACC,101091,2020-03-18T22:47:00Z,Pleasant Plain,Ohio,United States,NA,N3943T,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Fatal,1,0,0,The pilot’s encounter with convective turbulence and low-level wind shear in dark night instrument meteorological conditions that resulted in spatial disorientation and the loss of airplane control.,NA,39.294166,-84.10778,Piper,PA28R,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101091,4/28/2022 4:00:00 AM,NA,3/18/2020,18-3-2020
CEN20CA114,ACC,101033,2020-03-04T15:02:00Z,Harrison,Ohio,United States,NA,N878DZ,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The malfunction of the steerable tailwheel, which resulted in a loss of directional control during the landing roll and subsequent impact with the precision approach path indicator lights system.",NA,39.259166,-84.774444,Vans,RV8,AIR,I67,Cincinnati West Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Caye Palmas Transport Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101033,4/20/2020 12:14:00 PM,NA,3/4/2020,4-3-2020
CEN20LA092,ACC,100964,2020-02-15T14:00:00Z,Wadsworth,Ohio,United States,NA,N714ER,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,"The pilot’s inadequate preflight fuel planning, which resulted in a loss of engine power due to fuel exhaustion.",NA,41.003055,-81.756385,Cessna,150,AIR,3G3,Wadsworth Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100964,6/9/2020 1:21:00 PM,NA,2/15/2020,15-2-2020
CEN20LA063,ACC,100833,2020-01-17T16:33:00Z,Paulding,Ohio,United States,NA,N4120,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain control of the airplane following the loss of engine power. The loss of engine power was the result of fuel starvation due to the degraded fuel tank and fuel contamination.,NA,41.136112,-84.441665,PIEL,CP301,AIR,53OH,Charloe,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100833,9/9/2021 6:00:00 PM,NA,1/17/2020,17-1-2020
CEN20CA059,ACC,100815,2019-12-23T16:04:00Z,Xenia,Ohio,United States,NA,N227L,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during landing, which resulted in the right tire contacting the runway first followed by the left wing.",NA,39.690834,-83.992774,ZENITH,CH 750,AIR,I19,Greene County-Lewis A Jackson,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100815,4/7/2020 4:28:00 PM,NA,12/23/2019,23-12-2019
CEN20CA039,ACC,100720,2019-12-20T16:40:00Z,Delaware,Ohio,United States,NA,N91WW,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain yaw control during takeoff, which resulted in an aborted takeoff and subsequent landing on grassy terrain, during which the airplane bounced and then nosed over.",NA,40.279724,-83.114723,Flight Design,CTSW,AIR,DLZ,Delaware Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,new Flyers Association,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100720,3/26/2020 2:27:00 PM,NA,12/20/2019,20-12-2019
CEN20LA043,ACC,100724,2019-12-18T20:10:00Z,Harrison,Ohio,United States,NA,N5406R,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"A total loss of engine power during approach to land due to carburetor icing during a simulated engine failure, which resulted in impact with trees.",NA,39.259166,-84.774444,Cessna,172,AIR,I67,Cincinnati West,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100724,2/28/2020 7:29:00 PM,NA,12/18/2019,18-12-2019
GAA20CA081,ACC,100584,2019-11-17T13:00:00Z,West Jefferson,Ohio,United States,NA,N18416,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's use of excessive braking during landing, which resulted in a nose-over.",NA,39.935554,-83.236389,Stinson,SR9,AIR,49OH,Sky Ranch,FALSE,1,NA,PERS,091,Substantial,VMC,SKY RANCH ONE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100584,1/30/2020 4:31:00 PM,NA,11/17/2019,17-11-2019
GAA20CA073,ACC,100560,2019-11-06T16:00:00Z,Waynesville,Ohio,United States,NA,N16TD,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The glider pilot's improper approach during landing, which resulted in collision with trees.",NA,39.476665,-84.093887,Schleicher,ASW15,GLI,2OH9,Caesar Creek Soaring Club,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100560,1/30/2020 4:27:00 PM,NA,11/6/2019,6-11-2019
GAA20CA017,ACC,100416,2019-10-10T16:00:00Z,Dayton,Ohio,United States,NA,N8078X,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel starvation, a total loss of engine power, and an off-airport landing, during which the airplane struck a vehicle.",NA,39.58889,-84.224723,Piper,PA28,AIR,MGY,Dayton-Wright Brothers,FALSE,1,NA,INST,091,Substantial,VMC,Aviation Sales Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100416,1/21/2020 12:31:00 PM,NA,10/10/2019,10-10-2019
CEN19FA323,ACC,100285,2019-09-18T07:31:00Z,London,Ohio,United States,NA,N5438U,FALSE,DirectorBrief,2021-06-10T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering toward the final leg of the traffic pattern and facing the rising sun, which resulted in a subsequent aerodynamic stall at too low an altitude to recover.",NA,39.93222,-83.470558,Beech,V35,AIR,UYF,Madison County,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100285,6/1/2021 6:00:00 PM,NA,9/18/2019,18-9-2019
CEN19MA312,ACC,100231,2019-09-11T02:39:00Z,Monclova,Ohio,United States,NA,N24DR,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,2,0,0,"The flight crew’s failure to maintain the proper airspeed on final approach, which resulted in an inadvertent aerodynamic stall and impact with trees, and terrain.  Contributing to the accident was the flight crew’s fatigue due to the overnight flight schedule.",NA,41.596389,-83.783889,Convair,440,AIR,TOL,Toledo Express,FALSE,2,NSCH,NA,125,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100231,8/24/2022 7:00:00 PM,NA,9/11/2019,11-9-2019
CEN19LA303,ACC,100194,2019-09-04T17:35:00Z,Van Wert,Ohio,United States,NA,N111JC,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A loss of engine power due to the separation of the carburetor from the intake socket resulting from the improper installation of the intake silencer.,NA,40.881668,-84.644165,Phantom Aeronautics,X-1,AIR,VNW,Van Wert County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100194,12/12/2019 12:37:00 PM,NA,9/4/2019,4-9-2019
CEN19LA263,ACC,100034,2019-08-11T07:42:00Z,New Carlisle,Ohio,United States,NA,N8928B,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Minor,0,0,3,"The pilot’s excessive use of pitch control during rotation, which resulted in the airplane exceeding its critical angle of attack and entering an aerodynamic stall shortly after liftoff.",NA,39.929721,-84.022781,Cessna,172,AIR,3OH0,Andy Barnhart Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Wright Flyers Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100034,8/26/2022 7:00:00 PM,NA,8/11/2019,11-8-2019
CEN19LA262,ACC,100033,2019-08-10T09:00:00Z,Newark,Ohio,United States,NA,N899DA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,The engine’s failure to produce full power for reasons that could not be determined.,NA,40.024723,-82.461944,PIETENPOL,AIRCAMPER,AIR,VTA,Newark-Heath,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100033,6/22/2020 11:01:00 AM,NA,8/10/2019,10-8-2019
GAA19CA438,ACC,99886,2019-07-09T14:15:00Z,Columbia Station,Ohio,United States,NA,N9161S,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to see and avoid tall grass along the side of the runway during the takeoff roll, which resulted in his loss of directional control, a runway excursion, and nose-over.",NA,41.318611,-81.960556,Beech,19,AIR,4G8,Columbia,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99886,12/6/2019 2:19:00 AM,NA,7/9/2019,9-7-2019
CEN19FA191,ACC,99733,2019-06-30T14:45:00Z,Elyria,Ohio,United States,NA,N98527,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Fatal,1,0,0,"A loss of engine power due to carburetor icing, and the pilot’s subsequent exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and impact with terrain.",NA,41.329723,-82.105834,Piper,J3C,AIR,1G1,Elyria,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99733,6/2/2021 4:00:00 AM,NA,6/30/2019,30-6-2019
CEN19LA181,ACC,99701,2019-06-22T17:25:00Z,Barnesville,Ohio,United States,NA,UNREG,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,1,0,The pilot's loss of control for undetermined reasons.,NA,39.987499,-81.180557,QUICKSILVER,Sport,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99701,11/8/2019 7:45:00 PM,NA,6/22/2019,22-6-2019
CEN19FA177,ACC,99677,2019-06-20T16:12:00Z,Elida,Ohio,United States,NA,N6150X,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot's decision to continue visual flight rules flight into an area of instrument meteorological conditions, which resulted in a loss of control due to spatial disorientation. Contributing was the pilot not obtaining a weather briefing prior to the flight.",NA,40.846389,-84.158332,Beech,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99677,4/13/2020 8:05:00 PM,NA,6/20/2019,20-6-2019
GAA19CA340,ACC,99628,2019-06-12T22:10:00Z,Cambridge,Ohio,United States,NA,N8300P,FALSE,DirectorBrief,2020-08-17T04:00:00Z,Minor,0,0,1,"The pilot's improper landing flare, which resulted in a hard landing, and his subsequent loss of directional control, which resulted in impact with a creek.",NA,39.974998,-81.577499,Piper,PA24,AIR,CDI,Cambridge Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99628,6/5/2020 6:54:00 PM,NA,6/12/2019,12-6-2019
GAA19CA303,ACC,99529,2019-05-31T19:30:00Z,Rockford,Ohio,United States,NA,N60518,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from power lines during an agricultural application flight.,NA,40.614166,-84,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Neal Aircraft Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99529,1/9/2020 5:49:00 PM,NA,5/31/2019,31-5-2019
GAA19CA318,ACC,99573,2019-05-31T19:00:00Z,Youngstown,Ohio,United States,NA,N1019D,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing.",NA,40.959999,-80.68,Beech,55,AIR,4G4,YOUNGSTOWN ELSER METRO,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99573,6/27/2019 9:06:00 PM,NA,5/31/2019,31-5-2019
ERA19FA181,ACC,99500,2019-05-27T23:55:00Z,Auburn Township,Ohio,United States,NA,N3933T,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"The pilot's loss of control due to spatial disorientation in dark night conditions. Contributing to the accident was his inadequate weather planning, lack of experience flying at night and the deteriorating weather conditions.",NA,41.375278,-81.193054,Piper,PA28R,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99500,10/9/2020 3:03:48 PM,NA,5/27/2019,27-5-2019
CEN19FA144,ACC,99446,2019-05-18T12:45:00Z,Chillicothe,Ohio,United States,NA,N596JB,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,The pilot's failure to maintain control of the airplane following an intermittent loss of engine power during cruise flight that resulted in him impacting trees. The reason for the loss of engine power could not be determined based on the available information.,NA,39.284168,-82.874443,Vans,RV6,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99446,10/9/2020 4:13:08 PM,NA,5/18/2019,18-5-2019
GAA19CA204,ACC,99262,2019-04-11T15:30:00Z,Marysville,Ohio,United States,NA,N2238T,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll in gusting crosswind conditions, which resulted in a runway excursion and nose-over.",NA,40.224723,-83.35028,Cessna,R182,AIR,MRT,UNION COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,King Air Charter Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99262,5/7/2019 1:22:00 PM,NA,4/11/2019,11-4-2019
CEN19FA100,ACC,99120,2019-03-17T17:45:00Z,Plain City,Ohio,United States,NA,N424TW,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"A loss of airspeed indication due to icing of the airplane's pitot probe, and the pilot's loss of control while maneuvering.",NA,40.188331,-83.204444,Cessna,421,AIR,NA,NA,FALSE,2,NA,BUS,091,Destroyed,IMC,Phoenix Flight Test,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99120,11/19/2020 4:00:00 PM,NA,3/17/2019,17-3-2019
ERA19FA124,ACC,99098,2019-03-12T15:16:00Z,Madeira,Ohio,United States,NA,N400JM,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Fatal,1,0,0,"Fuel starvation to the left engine and the resulting  loss of engine power to that engine, and a loss of airplane control due to the pilot's failure to maintain the minimum controllable airspeed.",NA,39.179443,-84.380279,Piper,PA31,AIR,NA,NA,FALSE,2,NA,AOBV,091,Substantial,VMC,"MARC, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99098,7/27/2020 11:01:00 PM,NA,3/12/2019,12-3-2019
GAA19CA156,ACC,99071,2019-03-07T11:00:00Z,Marysville,Ohio,United States,NA,N102XP,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard, bounced landing, and his subsequent failure to maintain directional control, which resulted in a runway excursion and ground loop.",NA,40.224445,-83.351669,James A Gray,Just Aircraft,AIR,MRT,Union County,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99071,4/1/2019 1:44:00 PM,NA,3/7/2019,7-3-2019
CEN19FA072,ACC,98902,2019-01-29T07:50:00Z,Zaleski,Ohio,United States,AAR2001,N191SF,TRUE,Report,2020-06-10T04:00:00Z,Fatal,3,0,0,"The NTSB determines that the probable cause of this accident was Survival Flight's inadequate management of safety, which normalized pilots' and operations control specialists' noncompliance with risk analysis procedures and resulted in the initiation of the flight without a comprehensive preflight weather evaluation, leading to the pilot's inadvertent encounter with instrument meteorological conditions, failure to maintain altitude, and subsequent collision with terrain. Contributing to the accident was the Federal Aviation Administration's inadequate oversight of the operator's risk management program and failure to require Title 14 Code of Federal Regulations Part 135 operators to establish safety management system programs.",NA,39.323333,-82.309448,Bell,407,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,Unknown,VIKING AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98902,11/19/2019 7:00:00 PM,NA,1/29/2019,29-1-2019
CEN19LA056,ACC,98847,2019-01-21T10:12:00Z,Kidron,Ohio,United States,NA,N467KS,FALSE,DirectorBrief,2020-09-23T04:00:00Z,Fatal,2,0,0,"The loss of airplane control after an engine flameout and auto-feather system interruption during the takeoff climb, which resulted in an impact with terrain.",NA,40.755554,-81.776947,DOUGLAS,DC3C,AIR,OH22,Stoltzfus Airfield,FALSE,2,NA,POSI,091,Substantial,VMC,AFM Hardware Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98847,8/21/2020 10:10:00 AM,NA,1/21/2019,21-1-2019
GAA19CA104,ACC,98895,2019-01-06T14:20:00Z,Bowling Green,Ohio,United States,NA,N282BG,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control upon touchdown, which resulted in a runway excursion and impact with a ditch.",NA,41.391109,-83.630279,Piper,PA28,AIR,1G0,Wood County,FALSE,1,NA,INST,091,Substantial,VMC,Bowling Green Flight Center LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98895,7/16/2020 1:19:00 PM,NA,1/6/2019,6-1-2019
