NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA21LA367,ACC,103894,2021-08-12T14:30:00Z,Brasstown,North Carolina,United States,NA,N409JD,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Minor,0,0,1,"Failure of the left main landing gear wheel lock nuts, which resulted in a wheel separation and nose over during landing.",NA,35.0502,-83.9479,COLLINS ROBERT S,JUST ACFT HIGHLANDER,AIR,NONE,Private Airstrip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103894,4/28/2022 4:00:00 AM,NA,8/12/2021,12-8-2021
ERA21LA322,ACC,103675,2021-08-09T13:35:00Z,Hiddenite,North Carolina,United States,NA,N906ER,FALSE,DirectorBrief,2022-12-07T05:00:00Z,None,0,0,0,The flight instructor’s inability to stop the descent following a practice emergency descent for reasons that could not be determined.,NA,35.944915,-81.079957,DIAMOND,DA42,AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,Academy of Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103675,11/21/2022 8:00:00 PM,NA,8/9/2021,9-8-2021
ERA21LA313,ACC,103613,2021-08-02T12:59:00Z,Waxhaw,North Carolina,United States,NA,N3090U,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Minor,0,0,3,The pilot’s failure to abort the takeoff in sufficient time to stop the airplane on the runway remaining. Contributing to the accident was the lack of airplane takeoff performance due to the pilot’s failure to assure that the carburetor heat control was in the off position and the elevated density altitude.,NA,34.868453,-80.742878,CESSNA,172,AIR,N52,JAARS-TOWNSEND,FALSE,1,NA,INST,091,Substantial,VMC,JAARS Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103613,9/27/2023 5:00:00 PM,NA,8/2/2021,2-8-2021
ERA21LA299,ACC,103548,2021-07-25T13:16:00Z,Ocracoke,North Carolina,United States,NA,N464DM,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Serious,0,2,0,"The pilot's failure to perform a go-around during the unstabilized approach, which resulted in the airplane landing too far down the runway, and a subsequent runway excursion.",NA,35.104009,-75.961741,VANS,RV6,AIR,W95,OCRACOKE ISLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103548,4/29/2022 4:00:00 AM,NA,7/25/2021,25-7-2021
ERA21LA297,ACC,103540,2021-07-23T18:30:00Z,Arden,North Carolina,United States,NA,N3059X,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,"The inadequate inspection of the throttle control cable assembly, which resulted in a partial loss of engine power during cruise flight.",NA,35.472191,-82.548497,CESSNA,150,AIR,AVL,ASHEVILLE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103540,6/22/2023 5:00:00 PM,NA,7/23/2021,23-7-2021
ERA21LA298,ACC,103546,2021-07-21T16:44:00Z,Rockwell,North Carolina,United States,NA,N750RS,FALSE,DirectorBrief,2023-07-06T04:00:00Z,None,0,0,0,The total loss of engine power due to carburetor ice. Also causal was the pilot’s failure to apply carburetor heat at any time during the flight.,NA,35.564167,-80.424167,CARPENTER,STOL CH750,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103546,7/6/2023 5:00:00 PM,NA,7/21/2021,21-7-2021
ERA21LA295,ACC,103522,2021-07-19T18:48:00Z,Point Harbor,North Carolina,United States,NA,N4529J,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,2,0,0,"The noncertificated pilot’s decision to continue visual flight rules flight into instrument meteorological conditions, which resulted in spatial disorientation over a large body of water and a high velocity impact with the water. Contributing to the accident was the flight instructor’s inadequate oversight during their initial training and improperly signing off the student for solo flight when he lacked the proper student pilot and medical certificate.",NA,36.029491,-75.991991,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103522,6/8/2023 5:00:00 PM,NA,7/19/2021,19-7-2021
ERA21LA285,ACC,103473,2021-07-07T09:31:00Z,Greensboro,North Carolina,United States,NA,N91W,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The student pilot’s improper flare which resulted in abnormal ground contact and loss of control.,NA,36.101327,-79.941123,PIPER,PA-28-140,AIR,GSO,PIEDMONT TRIAD INTL,FALSE,1,NA,INST,091,Substantial,VMC,Bethany Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103473,1/27/2022 5:00:00 AM,NA,7/7/2021,7-7-2021
ERA21LA287,ACC,103478,2021-07-06T15:07:00Z,Manteo,North Carolina,United States,NA,N31062,FALSE,DirectorBrief,2023-09-14T04:00:00Z,None,0,0,0,"The improperly secured pneumatic compressor discharge air (P3) line coupling nut on the engine, which ultimately allowed the nut to back off resulting in a partial loss of engine power.",NA,35.919748,-75.694914,PIPER,PA46-500TP,AIR,MQI,DARE COUNTY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103478,9/14/2023 5:00:00 PM,NA,7/6/2021,6-7-2021
ERA21LA279,ACC,103434,2021-07-06T14:30:00Z,Statesville,North Carolina,United States,NA,N302WD,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing, which resulted in a runway excursion and collision with terrain.",NA,35.765,-80.953889,TEXTRON AVIATION INC,T206,AIR,SVH,Statesville Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103434,8/31/2021 7:00:00 PM,NA,7/6/2021,6-7-2021
ERA21LA272,ACC,103367,2021-06-28T13:20:00Z,Brasstown,North Carolina,United States,NA,N147AH,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Minor,0,0,1,The pilot’s inflight loss of control while conducting a hovering maneuver.,NA,35.05125,-83.949722,BELL,47G-2A-1,HELI,PVT,Brasstown Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103367,4/28/2022 4:00:00 AM,NA,6/28/2021,28-6-2021
ERA21LA270,ACC,103349,2021-06-27T11:43:00Z,Waxhaw,North Carolina,United States,NA,N7078V,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from powerlines during a low-level aerial application flight.,NA,34.967021,-80.646883,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Blade Ag LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103349,5/5/2022 4:00:00 AM,NA,6/27/2021,27-6-2021
ERA21LA265,ACC,103325,2021-06-23T17:20:00Z,Jefferson,North Carolina,United States,NA,N4134E,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control upon landing.,NA,36.433074,-81.416844,AERONCA,11CC,AIR,GEV,ASHE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,David Pierce,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103325,4/28/2022 4:00:00 AM,NA,6/23/2021,23-6-2021
ERA21FA257,ACC,103286,2021-06-17T20:22:00Z,Kinston,North Carolina,United States,NA,N402SJ,FALSE,DirectorBrief,2023-03-01T05:00:00Z,Fatal,1,0,0,"The pilot’s decision to conduct low-level aerobatic maneuvers in an airplane not approved for aerobatic flight, which resulted in an aerodynamic stall and spin, a loss of control, and an impact with terrain.",NA,35.231441,-77.635695,AIR TRACTOR INC,AT-402B,AIR,NA,NA,FALSE,1,NA,POSI,091,Destroyed,VMC,EASTERN FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103286,3/1/2023 7:00:00 PM,NA,6/17/2021,17-6-2021
ERA21LA252,ACC,103264,2021-06-14T10:54:00Z,Sylva,North Carolina,United States,NA,N443SH,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s intentional departure from the procedures published in the manufacturer’s flight training guide, and his subsequent loss of engine rpm, rotor rpm, and aircraft control.",NA,35.317211,-83.209704,ROBINSON HELICOPTER COMPANY,R44 II,HELI,24A,JACKSON COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,Tunica Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103264,4/28/2022 4:00:00 AM,NA,6/14/2021,14-6-2021
ERA21FA237,ACC,103191,2021-06-01T17:20:00Z,Pinnacle,North Carolina,United States,NA,N8780M,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,1,1,0,"The flight instructor’s mismanagement of the available fuel, which resulted in a total loss of engine power due to fuel starvation.",NA,36.34076,-80.39283,BEECH,A23,AIR,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103191,2/1/2023 12:00:00 PM,NA,6/1/2021,1-6-2021
WPR21FA210,ACC,103160,2021-05-27T18:35:00Z,Stoneville,North Carolina,United States,NA,N831HC,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the takeoff initial climb, which resulted in an aerodynamic stall and a loss of control.",NA,36.437468,-79.850441,MARK COBY,EARLY BIRD JENNY,AIR,SIF,ROCKINGHAM COUNTY NC SHILOH,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103160,6/8/2023 5:00:00 PM,NA,5/27/2021,27-5-2021
ERA21FA225,ACC,103127,2021-05-22T17:42:00Z,Winterville,North Carolina,United States,NA,N708JM,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during a go-around, which resulted in an aerodynamic stall and a loss of control.",NA,35.480531,-77.356106,FLIGHT DESIGN,CTSW,AIR,05N,South Oaks Aerodrome,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103127,6/8/2023 5:00:00 PM,NA,5/22/2021,22-5-2021
ERA21FA200,ACC,103009,2021-05-02T13:18:00Z,Wingate,North Carolina,United States,NA,N4528T,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain clearance from a power line during a low-level aerial application flight, resulting in tail rotor impact with the power line, a loss of control, and subsequent impact with the ground.",NA,34.882269,-80.435991,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,KRITTER CROPDUSTING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103009,1/19/2023 10:30:00 PM,NA,5/2/2021,2-5-2021
ERA21FA195,ACC,102994,2021-04-28T13:24:00Z,Eden,North Carolina,United States,NA,N53DE,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,2,0,"The impact of the main rotor blades with the tail boom during low-altitude maneuvers, which severed the tail rotor drive shaft and resulted in a loss of control and impact with terrain.",NA,36.497132,-79.718455,BELL HELICOPTER TEXTRON CANADA,429,HELI,NA,NA,FALSE,2,NA,AOBV,091,Destroyed,VMC,DUKE ENERGY BUSINESS SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102994,8/30/2023 5:00:00 PM,NA,4/28/2021,28-4-2021
ERA21LA188,ACC,102935,2021-04-15T16:05:00Z,Dover,North Carolina,United States,NA,N731TB,FALSE,DirectorBrief,2023-04-19T04:00:00Z,None,0,0,0,"A total loss of engine power due to a shift of a crankshaft main bearing, which resulted in a lack of lubrication and subsequent overheating and failure of the engine crankshaft. Contributing to the accident was the hard touchdown during the forced landing.",NA,35.323786,-77.366447,CESSNA,A188,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Eastern Flying Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102935,4/19/2023 5:00:00 PM,NA,4/15/2021,15-4-2021
ERA21LA176,ACC,102888,2021-04-06T14:00:00Z,Fayetteville,North Carolina,United States,NA,N5424R,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing, which resulted in a runway excursion and subsequent noseover.",NA,34.893692,-78.843531,CESSNA,172F,AIR,2GC,GRAYS CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,CAPE FEAR AVIATION MAINTENANCE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102888,10/7/2021 7:00:00 PM,NA,4/6/2021,6-4-2021
DCA21LA109,ACC,102835,2021-03-28T18:00:00Z,Charlotte,North Carolina,United States,NA,N650AE,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,3,an encounter with convective turbulence during descent.,NA,35.218578,-80.948542,EMBRAER,EMB-145LR,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,Piedmont Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102835,1/6/2022 5:00:00 AM,NA,3/28/2021,28-3-2021
ERA21LA152,ACC,102748,2021-03-11T20:53:00Z,Franklin,North Carolina,United States,NA,N80056,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,The reason for this accident could not be determined based on the available information.,NA,35.222312,-83.419997,CESSNA,421,AIR,1A5,MACON COUNTY,FALSE,2,NA,PERS,091,Substantial,VMC,Duotech Services Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102748,3/1/2023 7:00:00 PM,NA,3/11/2021,11-3-2021
ERA21LA153,ACC,102749,2021-03-07T13:58:00Z,Brevard,North Carolina,United States,NA,N94GF,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing, overstress fracture of components of the left main landing gear, and subsequent runway excursion.",NA,35.270278,-82.644167,PIPER,PA-32RT-300,AIR,3NR3,TRANSYLVANIA COMMUNITY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102749,7/20/2021 7:00:00 PM,NA,3/7/2021,7-3-2021
ERA21LA113,ACC,102557,2021-01-23T16:45:00Z,Rockingham,North Carolina,United States,NA,N42714,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper recovery from a bounced landing, which resulted in a subsequent hard landing and a runway excursion.",NA,34.891796,-79.757152,CESSNA,182,AIR,RCZ,RICHMOND COUNTY AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102557,7/13/2021 7:00:00 PM,NA,1/23/2021,23-1-2021
ERA21LA112,ACC,102554,2021-01-23T15:55:00Z,Denton,North Carolina,United States,NA,C-GWAS,FALSE,DirectorBrief,2022-12-14T05:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on available information.,NA,35.705403,-80.048596,CESSNA,U206,AIR,NA,NA,FALSE,1,NA,AAPL,NUSC,Substantial,VMC,Questor Aviation LTD.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102554,12/8/2022 7:00:00 PM,NA,1/23/2021,23-1-2021
ERA21LA114,ACC,102560,2021-01-23T15:30:00Z,Terrell,North Carolina,United States,NA,N480F,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to retract the landing gear on the amphibious airplane prior to a water landing, resulting in a nose over and structural damage to the airframe. The mechanic’s failure to remove electrical tape from the pitot tube, the pilot’s inadequate preflight inspection, and the pilot’s failure to visually confirm the landing gear position prior to touchdown were all factors in the accident.",NA,35.6238,-80.9305,AVIAT,A1,AIR,NONE,Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102560,7/13/2021 7:00:00 PM,NA,1/23/2021,23-1-2021
ERA21LA097,ACC,102495,2020-12-30T18:10:00Z,Holly Ridge,North Carolina,United States,NA,N728VM,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to perform a go-around during an unstable approach to land which resulted in a landing area overshoot and a subsequent runway excursion.,NA,34.487113,-77.52707,MOONEY INTERNATIONAL CORP,M20TN,AIR,N21,HOLLY RIDGE/TOPSAIL ISLAND AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,MBS Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102495,7/13/2021 7:00:00 PM,NA,12/30/2020,30-12-2020
ERA21LA089,ACC,102459,2020-12-27T14:36:00Z,Bunn,North Carolina,United States,NA,N205HL,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain adequate clearance from trees during an off-airport landing.,NA,35.961,-78.2536,GLASFLUGEL,CLUB LIBELLE 205,GLI,7NC5,Crooked Creek Private  Airport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102459,7/6/2021 7:00:00 PM,NA,12/27/2020,27-12-2020
ERA21LA073,ACC,102411,2020-12-13T11:45:00Z,Marion,North Carolina,United States,NA,N138CT,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain airplane control during takeoff, resulting in a rejected takeoff and runway excursion.",NA,35.7203,-82.0141,FLIGHT DESIGN,CTSW,AIR,9A9,Shiflet Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102411,9/30/2022 7:00:00 PM,NA,12/13/2020,13-12-2020
ERA21LA075,ACC,102419,2020-12-11T14:00:00Z,Durham,North Carolina,United States,NA,N7094T,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation as the result of a degraded fuel primer check valve.,NA,36.024094,-78.716475,KOLB,FIRESTAR,AIR,8NC8,Lake Ridge Aero Park Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102419,9/30/2022 7:00:00 PM,NA,12/11/2020,11-12-2020
ERA21LA057,ACC,102351,2020-11-27T14:05:00Z,Sanford,North Carolina,United States,NA,N53587,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's loss of directional control during takeoff in crosswind conditions, which resulted in a runway excursion and impact with terrain.",NA,35.582439,-79.101338,CESSNA,172,AIR,TTA,Raleigh Executive Jetport at Sanford-Lee County Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,"Chapel Hill Flying Club, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102351,6/17/2021 7:00:00 PM,NA,11/27/2020,27-11-2020
ERA21LA047,ACC,102311,2020-11-16T15:30:00Z,Greenville,North Carolina,United States,NA,N30BX,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The airplane’s collision with a bird during initial climb, which resulted in a forced landing.",NA,35.613762,-77.345637,American Legend,AL3,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102311,6/24/2021 7:00:00 PM,NA,11/16/2020,16-11-2020
ERA21LA042,ACC,102291,2020-11-16T09:10:00Z,Advance,North Carolina,United States,NA,N451E,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,35.903235,-80.471142,REPUBLIC,RC3,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102291,9/28/2022 7:00:00 PM,NA,11/16/2020,16-11-2020
ERA21LA040,ACC,102253,2020-11-08T15:15:00Z,Raleigh,North Carolina,United States,NA,N123NC,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot's loss of helicopter control after entry into vortex ring state, which resulted in main rotor blade contact with the tailboom, and impact with the ground.",NA,35.732111,-78.628722,BELL,206,HELI,3NC2,Garner Road Heliport,FALSE,1,NA,INST,091,Substantial,VMC,North Carolina State Highway Patrol,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102253,6/24/2021 7:00:00 PM,NA,11/8/2020,8-11-2020
ERA21LA014,ACC,102123,2020-10-08T16:15:00Z,Rural Hall,North Carolina,United States,NA,N227PF,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control and improper recovery from an unusual attitude, which resulted in an in-flight breakup.",NA,36.272698,-80.293634,Pipistrel,Alpha Trainer,AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Piedmont Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102123,7/20/2021 4:00:00 PM,NA,10/8/2020,8-10-2020
ERA21LA012,ACC,102119,2020-10-03T13:15:00Z,Spruce Pines,North Carolina,United States,NA,N8783M,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,1,"The pilot's failure to familiarize himself with the wind conditions at the destination airport and his failure to attain the proper touchdown point during landing, which resulted in a long, tailwind landing and subsequent runway overrun.",NA,35.950234,-81.998167,BEECH,23,AIR,7A8,Avery County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102119,5/18/2021 7:00:00 PM,NA,10/3/2020,3-10-2020
ERA20LA336,ACC,102044,2020-09-23T19:30:00Z,La Grange,North Carolina,United States,NA,N5439E,FALSE,DirectorBrief,2021-06-15T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control during final approach, which resulted in a collision with trees.",NA,35.3068,-77.788,CESSNA,172,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102044,6/15/2021 4:00:00 PM,NA,9/23/2020,23-9-2020
ERA20LA302,ACC,101892,2020-08-27T11:54:00Z,Fletcher,North Carolina,United States,NA,N9341N,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,35.470001,-82.447776,Piper,PA28R,AIR,NC67,Six Oaks,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101892,9/16/2022 4:00:00 AM,NA,8/27/2020,27-8-2020
ERA20LA295,ACC,101847,2020-08-22T17:35:00Z,Nebo,North Carolina,United States,NA,N86002,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,A leak in the main fuel tank that resulted in a total loss of engine power due to fuel starvation.,NA,35.663612,-81.888053,Aeronca,11AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101847,9/15/2022 4:00:00 AM,NA,8/22/2020,22-8-2020
ERA20CA267,ACC,101708,2020-07-28T20:00:00Z,Indian Trail,North Carolina,United States,NA,N33JM,FALSE,DirectorBrief,2021-06-10T04:00:00Z,None,0,0,0,"The pilot's failure to attain the proper landing approach speed and touchdown point, which resulted in a runway overrun.",NA,35.123611,-80.583335,PIPER,PA28,AIR,28A,Goose Creek,FALSE,1,NA,PERS,091,Substantial,VMC,Kingdom Air Corps,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101708,4/13/2021 7:00:00 PM,NA,7/28/2020,28-7-2020
ENG20LA043,INC,101965,2020-07-24T08:00:00Z,Charlotte,North Carolina,United States,NA,N561NN,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The windshield failed due to arcing from an inadequate solder connection at the anti-ice power terminal block.,NA,35.214173,-80.811137,BOMBARDIER INC,CL-600-2D24,AIR,CLT,CHARLOTTE/DOUGLAS INTL,FALSE,2,SCHD,NA,121,Minor,Unknown,PSA Airlines,Completed,FALSE,NA,NA,NA,7/24/2020,24-7-2020
ERA20CA253,ACC,101614,2020-07-15T07:15:00Z,Washington,North Carolina,United States,NA,N2038Q,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional during landing on a wet grass runway.,NA,35.561111,-76.231941,Air Tractor,AT502,AIR,23NR,Whitfield's East,FALSE,1,NA,AAPL,137,Substantial,VMC,Tim Whitfield Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101614,9/3/2020 3:56:00 PM,NA,7/15/2020,15-7-2020
ERA20CA251,ACC,101607,2020-07-14T10:00:00Z,Fuquay Varina,North Carolina,United States,NA,N1520P,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot's failure to attain a proper approach speed, which resulted in an overrun of the wet grass runway.",NA,35.543609,-78.750831,Piper,PA 22,AIR,78NC,Fuquay/Angier Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101607,4/12/2021 7:00:00 PM,NA,7/14/2020,14-7-2020
ERA20CA223,ACC,101476,2020-06-22T13:34:00Z,Monroe,North Carolina,United States,NA,N3681Z,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's inadequate assessment of the landing area, which resulted in the airplane's encounter with tall weeds during landing and a subsequent nose-over.",NA,34.998889,-80.644165,Piper,PA18,AIR,EQY,Charlotte-Monroe Executive,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101476,10/9/2020 3:03:48 PM,NA,6/22/2020,22-6-2020
ERA20CA226,ACC,101481,2020-06-22T12:40:00Z,SHELBY,North Carolina,United States,NA,N1718Q,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's inadequate preflight and inflight fuel planning, which resulted in fuel exhaustion.",NA,35.254165,-81.525001,Cessna,150,AIR,EHO,Shelby-Cleveland County Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101481,9/2/2020 12:30:00 PM,NA,6/22/2020,22-6-2020
ERA20LA220,ACC,101458,2020-06-18T17:00:00Z,Pikeville,North Carolina,United States,NA,N4QW,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,1,0,0,The pilot’s failure to see and avoid a small diameter wire during low altitude agricultural spraying operations. Contributing to the accident was the pilot’s insufficient property survey.,NA,35.444721,-77.925003,Robinson,R66,HELI,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,KRITTER CROPDUSTING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101458,8/31/2022 7:00:00 PM,NA,6/18/2020,18-6-2020
