NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20CA138,ACC,101141,2020-04-02T18:30:00Z,Hessel,Michigan,United States,NA,N3JZ,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's loss of directional control during landing in gusting crosswind conditions, which resulted in a runway excursion and impact with a snowbank.",NA,46.035556,-84.417778,Champion,AERONCA 7FC,AIR,5Y1,Albert J Lindberg,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101141,4/21/2020 5:19:00 PM,NA,4/2/2020,2-4-2020
CEN20LA130,ACC,101102,2020-03-22T13:00:00Z,Harrisville,Michigan,United States,NA,N3451T,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing rollout in gusty crosswind conditions, resulting in a runway excursion and collision with trees.",NA,44.666942,-83.321945,Cessna,177,AIR,5Y0,Harrisville Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101102,3/2/2022 5:00:00 AM,NA,3/22/2020,22-3-2020
CEN20CA100,ACC,100985,2020-02-22T15:30:00Z,Coldwater,Michigan,United States,NA,N374JW,FALSE,DirectorBrief,2020-08-27T04:00:00Z,Minor,0,0,1,"The flight instructor’s inadequate communication with the pilot under review about his intention to simulate a single-engine failure and his subsequent exceedance of the airplane’s critical angle of attack when the pilot did not respond as expected, which resulted in an aerodynamic stall at low altitude.",NA,41.936943,-85.046669,Commander,114,AIR,OEB,Branch County Memorial,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100985,3/25/2020 1:33:00 PM,NA,2/22/2020,22-2-2020
CEN20CA089,ACC,100956,2020-02-16T13:50:00Z,Sparta,Michigan,United States,NA,N6520W,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,The student pilot's failure to maintain directional control while landing on the snow/slush-covered portion of the runway and the flight instructor's improper decision to allow the student to make his first solo flight from a snow/slush-covered runway.,NA,43.127498,-85.679168,Piper,PA28,AIR,8D4,Sparta Airport,FALSE,1,NA,INST,091,Substantial,VMC,P T Arts LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100956,6/9/2020 2:14:00 PM,NA,2/16/2020,16-2-2020
CEN20LA028,ACC,100651,2019-12-03T09:33:00Z,Detroit,Michigan,United States,NA,N469RJ,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,"The pilots’ failure to increase approach speed as recommended for flight in icing conditions, which resulted in an aerodynamic stall and subsequent impact with terrain. Contributing to the accident was the failure of the stall warning system to advise the crew of the approaching stall.",NA,42.409442,-83.010276,BAE,BAE125,AIR,DET,COLEMAN A YOUNG MUNI,FALSE,2,NSCH,NA,135,Substantial,VMC,Business Jet Managers Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100651,3/15/2022 4:00:00 AM,NA,12/3/2019,3-12-2019
CEN20CA027,ACC,100648,2019-11-30T12:00:00Z,Williamston,Michigan,United States,NA,N58CD,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper decision to continue taxiing the airplane on unsuitable terrain, which resulted in a nose-over.",NA,42.686111,-84.313056,SKYSTAR,KITFOX,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,N58CD LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100648,2/28/2020 7:11:00 PM,NA,11/30/2019,30-11-2019
CEN20LA017,ACC,100519,2019-11-01T16:35:00Z,Kalamazoo,Michigan,United States,NA,N50TB,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,0,"A total loss of engine power for undetermined reasons, which resulted in an aerodynamic stall during the pilot’s attempted forced landing at low altitude and impact with terrain.",NA,42.234443,-85.551666,SOCATA,TB 30 EPSILON,AIR,AZO,Kalamazoo/Battle Creek Interna,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100519,3/10/2022 5:00:00 AM,NA,11/1/2019,1-11-2019
CEN20FA001,ACC,100359,2019-10-03T08:58:00Z,Lansing,Michigan,United States,NA,N700AQ,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,5,1,0,"The pilot’s failure to maintain airspeed during final approach, which resulted in a loss of control and an aerodynamic stall at a low altitude, and his decision to operate the airplane outside of the approved weight and balance envelope.",NA,42.780277,-84.606109,Socata,TBM 700,AIR,LAN,Capital Region International,FALSE,1,NA,BUS,091,Substantial,IMC,N700AQ LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100359,8/30/2022 7:00:00 PM,NA,10/3/2019,3-10-2019
CEN19LA308,ACC,100214,2019-09-09T11:40:00Z,WHITEHALL,Michigan,United States,NA,N9492U,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,1,0,0,The pilot’s flight into a water tower while operating below minimum safe altitudes for reasons that could not be determined based on the available evidence for this investigation.,NA,43.405555,-86.335556,Cessna,150,AIR,KFFX,Fremont Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100214,2/16/2022 5:00:00 AM,NA,9/9/2019,9-9-2019
GAA19CA534,ACC,100226,2019-09-02T20:25:00Z,Sawyer,Michigan,United States,NA,N2909U,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel starvation, a total loss of engine power, and an off-airport landing and impact with vegetation and a ditch. Contributing to the accident was the pilot's failure to follow the Emergency Power Loss During Flight checklist.",NA,46.318889,-87.281944,Piper,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Marquette County Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100226,11/7/2019 8:07:00 PM,NA,9/2/2019,2-9-2019
CEN19LA297,ACC,100183,2019-09-02T12:40:00Z,Independence Charter Township,Michigan,United States,NA,N98278,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Serious,0,2,0,The reduction in climb performance for reasons that could not be determined. Contributing to the accident was the pilot’s failure to maintain control of the airplane after the loss of performance.,NA,42.756846,-83.351221,Piper,J3C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individal,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100183,2/17/2022 8:00:00 PM,NA,9/2/2019,2-9-2019
GAA19CA520,ACC,100186,2019-09-02T12:05:00Z,Mackinac Island,Michigan,United States,NA,N31934,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a crosswind, which resulted in a runway excursion and impact with a runway light.",NA,45.865001,-84.637222,Piper,PA32RT,AIR,MCD,Mackinac Island,FALSE,1,NA,PERS,091,Substantial,VMC,West Michigan Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100186,10/29/2019 4:07:00 PM,NA,9/2/2019,2-9-2019
CEN19FA279,ACC,100102,2019-08-20T11:18:00Z,Howell,Michigan,United States,NA,N200HS,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Fatal,2,0,0,"The improper installation of the engine’s metal intake screen, which allowed the filter element to become displaced and subsequently lodge in the intake, blocking intake air and causing the total loss of engine power, at low altitude and low airspeed resulting in the airplane impacting terrain.",NA,42.624721,-83.973335,Aero Commander,200,AIR,KOZW,Livingston County Spencer J Ha,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100102,8/16/2021 4:00:00 AM,NA,8/20/2019,20-8-2019
CEN19FA247,ACC,99986,2019-08-03T11:43:00Z,Ontonagon,Michigan,United States,NA,N5167L,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot’s decision to continue visual flight into instrument meteorological conditions with thunderstorm activity, which resulted in spatial disorientation and a loss of airplane control.",NA,46.699165,-89.472778,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99986,8/30/2022 7:00:00 PM,NA,8/3/2019,3-8-2019
CEN19LA249,ACC,99988,2019-08-03T10:00:00Z,Saginaw,Michigan,United States,NA,N5806J,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Minor,0,0,4,Maintenance personnel’s failure to properly align the crankshaft during an engine reassembly which led to a fatigue failure of the crankshaft and the loss of all engine power.,NA,43.404167,-83.980003,Cessna,A185,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99988,10/26/2021 6:00:00 PM,NA,8/3/2019,3-8-2019
CEN19LA242,ACC,99948,2019-07-27T13:20:00Z,Lake,Michigan,United States,NA,N663BA,FALSE,DirectorBrief,2020-06-03T04:00:00Z,Serious,0,1,0,"The pilot's improper decision to operate the airplane in exceedance of the airplane manufacturer’s operating limitations, which led to an aerodynamic stall. Contributing to the accident was the pilot's improper decision to continue attempting the takeoff after two failed attempts.",NA,43.77222,-84.946113,ICON,A5,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,Icon Aircraft Incorporated,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99948,12/11/2019 8:38:00 PM,NA,7/27/2019,27-7-2019
CEN19LA231,ACC,99898,2019-07-21T07:05:00Z,Breckenridge,Michigan,United States,NA,N766BF,FALSE,DirectorBrief,2022-08-31T04:00:00Z,None,0,0,0,A total loss of engine power due to a lack of oil in the engine. The source of the inflight oil leak could not be determined based on the available information.,NA,43.484165,-84.484443,Ayres,S2R,AIR,PVT,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,Earl's Spray Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99898,8/23/2022 7:00:00 PM,NA,7/21/2019,21-7-2019
CEN19LA217,ACC,99821,2019-07-10T15:27:00Z,Ypsilanti,Michigan,United States,NA,N2930Y,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,2,"The pilot's premature movement of the landing gear selector to the 'up' position during takeoff, which allowed the landing gear to retract before a positive climb rate was established, and the lack of a positive climb rate, which led to the airplane settling back on the runway with the gear retracted.",NA,42.239166,-83.532501,Piper,PA34,AIR,YIP,Willow Run,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99821,9/4/2019 8:31:00 PM,NA,7/10/2019,10-7-2019
CEN19LA214,ACC,99792,2019-07-05T20:38:00Z,Bay City,Michigan,United States,NA,N796AB,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's failure to maintain airspeed and his exceedance of the airplane's critical angle of attack during a banner drop and pickup, which resulted in an aerodynamic stall and a subsequent loss of control.",NA,43.546943,-83.894996,Piper,PA18,AIR,3CM,James Clements Muni,FALSE,1,NA,BANT,091,Substantial,VMC,"Air America Aerial Ads, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99792,7/9/2020 4:28:00 PM,NA,7/5/2019,5-7-2019
CEN19LA179,ACC,99695,2019-06-21T19:00:00Z,Cottrellville Township,Michigan,United States,NA,N2360R,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Serious,0,1,0,The partial loss of engine power due to carburetor icing and the pilot’s failure to use carburetor heat in weather conditions conducive to serious carburetor icing. The reason for the pilot’s inability to advance the throttle for the go-around could not be determined with the available evidence.,NA,42.717224,-82.611389,PIPER,PA28,AIR,76G,Marine City Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99695,7/22/2022 7:00:00 PM,NA,6/21/2019,21-6-2019
CEN19FA165,ACC,99426,2019-05-12T19:49:00Z,Frankfort,Michigan,United States,NA,N1561Z,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,2,0,0,A loss of engine power for reasons that could not be determined based on the available information.,NA,44.622776,-86.330558,BEECH,V35,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99426,4/23/2020 6:13:00 PM,NA,5/12/2019,12-5-2019
GAA19CA258,ACC,99417,2019-05-11T17:38:00Z,Dexter,Michigan,United States,NA,N21794,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Serious,0,2,0,The airplane's failure to maintain a climb for reasons that could not be determined based on the available evidence.,NA,42.426944,-83.866668,Cessna,172,AIR,2E8,Cackleberry,FALSE,1,NA,PERS,091,Substantial,VMC,Solo Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99417,7/9/2020 4:03:00 PM,NA,5/11/2019,11-5-2019
CEN19FA134,ACC,99368,2019-05-04T10:42:00Z,New Era,Michigan,United States,NA,N65481,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,The pilot's failure to maintain aircraft control while maneuvering that resulted in collapse of the canopy and an uncontrolled descent into terrain.,NA,43.564445,-86.418052,ALLIANT AVIATION,DESTINY 2000,PPAR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99368,10/9/2020 4:13:08 PM,NA,5/4/2019,4-5-2019
GAA19CA178,ACC,99167,2019-03-23T10:45:00Z,Mecosta,Michigan,United States,NA,N2733M,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in impact with a windsock pole.",NA,43.576946,-85.283889,Piper,PA 12,AIR,0C5,Canadian Lakes,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99167,7/2/2019 5:23:00 PM,NA,3/23/2019,23-3-2019
CEN19CA062,ACC,98880,2019-01-19T14:35:00Z,Iron Mountain,Michigan,United States,NA,N3298Z,FALSE,DirectorBrief,2019-09-26T04:00:00Z,Minor,0,0,1,"The pilot's distraction and subsequent loss of situational awareness and visual horizon in overcast sky conditions, which led to an unrecognized descent during a low-level maneuver and subsequent impact with snow-covered terrain.",NA,45.830001,-87.980003,Piper,PA 18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98880,4/2/2019 1:41:00 PM,NA,1/19/2019,19-1-2019
CEN19LA066,ACC,98884,2019-01-13T18:46:00Z,Adrian,Michigan,United States,NA,N8892E,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,2,"The airframe and powerplant mechanic's lack of experience in the overhaul of the engine model and the improper torque of the crankshaft gear bolt, which resulted in fatigue failure of the bolt and a total loss of engine power during an approach for landing.",NA,41.867778,-84.077224,Piper,PA-32R-300,AIR,ADG,Lenawee County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98884,4/14/2020 2:34:00 PM,NA,1/13/2019,13-1-2019
CEN19LA059,ACC,98875,2019-01-06T17:40:00Z,Flint,Michigan,United States,NA,N1237M,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The failure of the nose landing gear actuator hydraulic hose, which resulted in the loss of hydraulic fluid and hydraulic system pressure and a subsequent gear-up landing.",NA,42.969165,-83.755279,Cessna,T210,AIR,FNT,Bishop Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98875,5/13/2019 2:03:00 PM,NA,1/6/2019,6-1-2019
