NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA550,ACC,100275,2019-09-16T10:15:00Z,Reno,Nevada,United States,NA,N123T,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain bank control during takeoff in gusting crosswind conditions, resulting in a loss of control in flight and subsequent impact with terrain.",NA,39.668056,-119.876388,Pzl Okecie,PZL104,AIR,RTS,Reno/Stead,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100275,11/21/2019 12:59:00 PM,NA,9/16/2019,16-9-2019
WPR19LA257,ACC,100249,2019-09-12T09:30:00Z,Goodsprings,Nevada,United States,NA,N505CZ,FALSE,DirectorBrief,2022-06-02T04:00:00Z,Serious,0,3,6,"The pilot's failure to maintain the proper descent rate during the approach to landing, which resulted in a hard landing and serious injuries to the pilot and two passengers.",NA,35.908054,-115.43499,Kubicek,BB60,BALL,NA,NA,FALSE,NA,NA,AOBV,091,Substantial,VMC,Vegas Hot Air Sin City Balloon Rides,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100249,5/25/2022 11:00:00 AM,NA,9/12/2019,12-9-2019
GAA19CA596,ACC,100633,2019-09-11T14:43:00Z,Reno,Nevada,United States,NA,N515JD,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and a ground loop.",NA,39.668056,-119.876388,Pitts,S1,AIR,RTS,Reno/Stead,TRUE,1,NA,ASHO,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100633,1/7/2020 3:22:00 PM,NA,9/11/2019,11-9-2019
WPR19LA261,ACC,100288,2019-09-09T16:20:00Z,Reno,Nevada,United States,NA,N400MC,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,1,The failure of the landing gear to extend for reasons that could not be determined.,NA,39.667499,-119.872497,Havoc Air Racing,Super GT 111,AIR,RTS,Reno/Stead Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Havoc Air Racing LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100288,3/7/2022 3:00:00 PM,NA,9/9/2019,9-9-2019
WPR19FA252,ACC,100207,2019-09-07T19:50:00Z,Las Vegas,Nevada,United States,NA,N24030,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Fatal,2,2,0,"The pilot’s operation of the airplane over its maximum gross weight and outside of center of gravity limits at a high-density altitude, which resulted in the exceedance of the airplane's critical angle of attack while maneuvering and subsequent aerodynamic stall at low altitude. Contributing to the accident was the occupants’ failure to ensure the airplane’s doors were secure prior to takeoff.",NA,35.971389,-115.13388,Beech,C24,AIR,HND,Henderson Executive,FALSE,1,NA,INST,091,Destroyed,VMC,California Flight Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100207,4/6/2022 2:00:00 PM,NA,9/7/2019,7-9-2019
WPR19TA245,ACC,100164,2019-08-27T17:16:00Z,North Las Vegas,Nevada,United States,NA,N6064H,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,The noncertificated passenger’s loss of control during attempted hover operations.,NA,36.206943,-115.20055,Bell,47G,HELI,VGT,North Las Vegas,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100164,2/17/2022 12:00:00 PM,NA,8/27/2019,27-8-2019
WPR19LA243,ACC,100145,2019-08-26T16:44:00Z,Reno,Nevada,United States,NA,N78988,FALSE,DirectorBrief,2022-06-01T04:00:00Z,Serious,0,2,1,"The pilot's improper inflight fuel management, which resulted in fuel starvation and a total loss of engine power.",NA,39.656944,-119.857498,Mooney,M20C,AIR,RTS,Reno/Stead,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100145,5/24/2022 11:00:00 AM,NA,8/26/2019,26-8-2019
WPR19TA193,ACC,99882,2019-07-17T18:44:00Z,Mesquite,Nevada,United States,NA,N320JT,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,1,"The pilot's operation of the airplane while intoxicated, which resulted in a loss of airplane control on landing.",NA,36.8325,-114.05722,Cessna,550,AIR,67L,Mesquite,FALSE,2,NA,FERY,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99882,5/10/2022 11:00:00 AM,NA,7/17/2019,17-7-2019
GAA19CA447,ACC,99914,2019-07-14T12:30:00Z,Sparks,Nevada,United States,NA,N821W,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot’s failure to abort the takeoff in a timely manner, which resulted in glider settling into sage brush.",NA,39.868057,-119.710281,Biuro Projektowe B Bogumil Ber,SZD-56-2,GLI,NV23,AIR SAILING,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99914,10/18/2019 12:13:00 PM,NA,7/14/2019,14-7-2019
GAA19CA366,ACC,99689,2019-06-21T12:30:00Z,Yerington,Nevada,United States,NA,N49368,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to properly secure the airplane before hand propping it, which resulted in the unmanned airplane moving and colliding with a fence.",NA,39.005554,-119.156669,Taylorcraft,BC12,AIR,O43,Yerington Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99689,11/5/2019 4:34:00 PM,NA,6/21/2019,21-6-2019
GAA19CA256,ACC,99415,2019-05-10T11:30:00Z,Logandale,Nevada,United States,NA,N776RT,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing and during a subsequent attempted go-around, which resulted in the airplane cartwheeling.",NA,36.240833,-114.175003,Jordan Valley Llc,CCX-2000,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99415,6/5/2019 2:41:00 PM,NA,5/10/2019,10-5-2019
WPR19LA141,ACC,99403,2019-05-07T16:00:00Z,Boulder City,Nevada,United States,NA,N423EB,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,1,1,"The pilot’s improper monitoring and failure to maintain airspeed during a critical phase of flight, which resulted in an exceedance of the airplane’s critical angle of attack, an aerodynamic stall, and subsequent impact with terrain.",NA,35.936389,-114.85444,Flight Design,CTLS,AIR,BVU,Boulder City Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99403,5/4/2022 11:00:00 AM,NA,5/7/2019,7-5-2019
WPR19LA139,ACC,99400,2019-05-05T08:20:00Z,Minden,Nevada,United States,NA,N1510S,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"A partial extension of the landing gear due to the poor condition of the electric landing gear motor, which resulted in a gear collapse upon landing.",NA,39.000556,-119.751113,Beech,35,AIR,MEV,Minden-Tahoe,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99400,10/9/2020 5:40:27 PM,NA,5/5/2019,5-5-2019
GAA19CA242,ACC,99377,2019-05-05T08:00:00Z,Sandy Valley,Nevada,United States,NA,N175LM,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's steep bank turn at low altitude, which resulted in a rapid descent and hard landing.",NA,35.793609,-115.626663,Flight Design,CTLS,AIR,3L2,SKY RANCH,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99377,5/16/2019 7:52:00 PM,NA,5/5/2019,5-5-2019
WPR19LA138,ACC,99399,2019-05-04T19:15:00Z,Reno,Nevada,United States,NA,N6684Z,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,The pilot’s inability to maintain directional control during landing in gusty crosswind conditions for reasons that could not be determined based on available evidence.,NA,39.499168,-119.768058,Beech,36,AIR,RNO,Reno/Tahoe Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99399,4/25/2022 11:00:00 AM,NA,5/4/2019,4-5-2019
GAA19CA281,ACC,99490,2019-05-03T15:00:00Z,Carvers,Nevada,United States,NA,N5418M,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot’s failure to accurately assess the available runway for the takeoff, which resulted in impact with a gravel berm.",NA,38.966945,-117.182777,Cessna,340,AIR,N/A,Private Field,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99490,7/18/2019 6:58:00 PM,NA,5/3/2019,3-5-2019
WPR19LA098,ACC,99141,2019-03-17T08:10:00Z,Reno,Nevada,United States,NA,N5028P,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,"Failure of the engine mount due to internal corrosion and wall thinning, which resulted in a loss of directional control and nose gear collapse during landing.",NA,39.669998,-119.879997,Piper,PA 24,AIR,RTS,Reno/Stead,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99141,4/20/2022 11:00:00 AM,NA,3/17/2019,17-3-2019
WPR19FA084,ACC,98991,2019-02-15T18:30:00Z,Ely,Nevada,United States,NA,N917SR,FALSE,DirectorBrief,2021-02-11T05:00:00Z,Fatal,2,0,0,The pilot’s decision to continue the visual flight rules flight into instrument meteorological conditions and icing conditions which resulted in a high rate of descent  and impact with terrain. Contributing to the accident was the inaccurate weather reporting from the airport weather reporting facility.,NA,39.334167,-114.78055,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98991,12/16/2020 1:00:00 PM,NA,2/15/2019,15-2-2019
DCA19CA081,ACC,98982,2019-02-13T15:55:00Z,Reno,Nevada,United States,NA,N613CZ,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,4,"an inadvertent encounter with convective turbulence that resulted in a TCAS RA, which required an abrupt control input by the flight crew to resolve the conflict.",NA,39.473502,-119.81758,Embraer,ERJ170,AIR,NA,NA,FALSE,NA,SCHD,NA,121,Minor,IMC,Compass Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98982,7/13/2021 4:00:00 AM,NA,2/13/2019,13-2-2019
GAA19CA113,ACC,98917,2019-01-29T10:30:00Z,Reno,Nevada,United States,NA,N670CS,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during a rejected takeoff, which resulted in a runway excursion and impact with a ditch.",NA,39.000556,-119.751113,Cessna,172,AIR,MEV,Minden-Tahoe,FALSE,1,NA,PERS,091,Substantial,VMC,"Flying Start Aero Services, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98917,12/31/2019 11:45:00 AM,NA,1/29/2019,29-1-2019
