NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA449,ACC,103953,2021-08-27T13:39:00Z,Granby,Colorado,United States,NA,N522LG,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’s loss of control during landing in high density altitude conditions.,NA,40.089829,-105.91598,COLUMBIA AIRCRAFT MFG,LC41-550FG,AIR,GNB,GRANBY-GRAND COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103953,2/16/2022 5:00:00 AM,NA,8/27/2021,27-8-2021
CEN21LA383,ACC,103748,2021-08-24T09:33:00Z,Gypsum,Colorado,United States,NA,N46MD,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,A loss of engine power due to fuel starvation and the pilot's mismanagement of the available fuel.,NA,39.623148,-106.93823,PIPER,PA-28-181,AIR,EGE,Eagle County Regional,FALSE,1,NA,PERS,091,Substantial,VMC,ITECHNOLOGY DESIGN INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103748,9/16/2021 6:00:00 PM,NA,8/24/2021,24-8-2021
CEN21LA341,ACC,103579,2021-07-27T08:45:00Z,Peyton,Colorado,United States,NA,N6162R,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’s fuel mismanagement that resulted in a complete loss of engine power during climb and subsequent impact with terrain during a forced landing.,NA,38.9427,-104.56992,CESSNA,T210F,AIR,KFLY,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103579,2/28/2022 5:00:00 AM,NA,7/27/2021,27-7-2021
CEN21LA325,ACC,103498,2021-07-18T08:50:00Z,Longmont,Colorado,United States,NA,N18AR,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Serious,0,1,1,The airplane’s lack of climb performance after takeoff in high density altitude conditions for reasons that could not be determined based on the available evidence.,NA,40.17058,-105.17705,BEECH,35-C33,AIR,LMO,Vance Brand,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103498,10/14/2022 4:00:00 AM,NA,7/18/2021,18-7-2021
CEN21LA315,ACC,103460,2021-07-10T08:45:00Z,Longmont,Colorado,United States,NA,N66NC,FALSE,DirectorBrief,2023-09-14T04:00:00Z,Minor,0,0,4,The loss of performance for reasons that could not be determined.,NA,40.16726,-105.16927,CESSNA,421C,AIR,LMO,Vance Brand Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103460,9/14/2023 5:00:00 PM,NA,7/10/2021,10-7-2021
CEN21FA305,ACC,103412,2021-07-03T18:38:00Z,Aspen,Colorado,United States,NA,N36JJ,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to navigate through mountainous terrain, which resulted in controlled flight into terrain.",NA,39.1679,-106.65509,HAWKER BEECHCRAFT CORP,G36,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,LEC Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103412,12/20/2022 8:00:00 PM,NA,7/3/2021,3-7-2021
CEN21LA292,ACC,103351,2021-06-27T10:20:00Z,Ellicott,Colorado,United States,NA,N7714E,FALSE,DirectorBrief,2021-09-29T04:00:00Z,Minor,0,0,2,The pilot’s loss of control while maneuvering at low altitude.,NA,38.914,-104.443,CURNUTT ELTON E,SKY RANGER B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CURNUTT DAVID L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103351,9/9/2021 6:00:00 PM,NA,6/27/2021,27-6-2021
CEN21LA291,ACC,103345,2021-06-24T18:45:00Z,Loveland,Colorado,United States,NA,N9277J,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The flight instructor’s failure to maintain aircraft control during the landing flare and subsequent attempted go-around with a strong quartering crosswind.,NA,40.451827,-105.01133,PIPER,PA-28-180,AIR,KFNL,Northern Colorado Regional,FALSE,1,NSCH,INST,091,Substantial,VMC,Iron Sights Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103345,7/13/2021 4:00:00 AM,NA,6/24/2021,24-6-2021
CEN21LA289,ACC,103342,2021-06-21T19:13:00Z,Watkins,Colorado,United States,NA,N5596D,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a runway excursion and a subsequent impact with an obstacle.",NA,39.793786,-104.5511,BEECH,H35,AIR,CFO,COLORADO AIR AND SPACE PORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/21/2021,21-6-2021
CEN21LA281,ACC,103298,2021-06-20T16:30:00Z,Wellington,Colorado,United States,NA,N2851H,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,The glider pilot’s loss of visual references during the landing approach resulting in an off-airport landing on rough sloping terrain.,NA,40.7039,-105.0086,SCHWEIZER,SGS 1-35,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,SMITH LEONARD I III,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103298,11/16/2021 5:00:00 AM,NA,6/20/2021,20-6-2021
CEN21FA272,ACC,103276,2021-06-16T13:45:00Z,Parker,Colorado,United States,NA,N704AK,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"The pilot’s diversion of attention following an asymmetric flap deployment, which resulted in a descent and collision with powerlines. Contributing to the accident was maintenance personnel’s failure to properly secure the flap control rod attachment bolts, their failure to identify that the bolts were improperly secured during the subsequent condition inspection, and the pilot’s inadequate preflight inspections.",NA,39.507794,-104.85518,ANTENOR VELAZCO,LANCAIR EVOLUTION,AIR,APA,CENTENNIAL,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103276,5/10/2022 4:00:00 AM,NA,6/16/2021,16-6-2021
CEN21LA271,ACC,103271,2021-06-14T07:00:00Z,Buena Vista,Colorado,United States,NA,N30286,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Minor,0,0,1,The partial loss of engine power due to a vane failure in the engine-driven fuel pump.,NA,38.8422,-106.1311,CESSNA,T210L,AIR,LXV,Leadville,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103271,9/20/2023 5:00:00 PM,NA,6/14/2021,14-6-2021
CEN21LA261,ACC,103248,2021-06-10T19:10:00Z,Lafayette,Colorado,United States,NA,N3793W,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The flight crew’s improper fuel management that resulted in fuel starvation and the loss of engine power.,NA,40.03063,-105.1037,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Rocky Mountain Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103248,11/4/2021 7:00:00 PM,NA,6/10/2021,10-6-2021
CEN21LA251,ACC,103215,2021-06-05T16:00:00Z,Montrose,Colorado,United States,NA,N902KL,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,The loss of engine power due to fuel vapor lock.,NA,38.4783,-107.8762,KEVIN LIPPERT,ZENITH CH 750,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,LOOSLI ERNST,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103215,11/16/2021 5:00:00 AM,NA,6/5/2021,5-6-2021
CEN21LA259,ACC,103244,2021-06-04T09:54:00Z,Aspen,Colorado,United States,NA,N615RG,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,"The malfunction of the landing gear handle for reasons that could not be determined, which caused the right main landing gear to collapse during the landing roll.",NA,39.217535,-106.86625,CESSNA,560XL,AIR,ASE,ASPEN-PITKIN COUNTY/SARDY FLD,FALSE,2,NA,BUS,091,Substantial,VMC,AIRCRAFT LEASING & SALES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103244,9/7/2023 5:00:00 PM,NA,6/4/2021,4-6-2021
CEN21LA248,ACC,103212,2021-06-02T20:00:00Z,Denver,Colorado,United States,NA,N219VP,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,"The pilot’s failure to properly configure the airplane for landing, which resulted in a gear-up landing.",NA,39.861667,-104.67316,BEECH,1900,AIR,DEN,Denver International Airport,FALSE,2,NSCH,BUS,135,Substantial,VMC,Alpine Air Express,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103212,8/8/2022 4:00:00 AM,NA,6/2/2021,2-6-2021
CEN21LA241,ACC,103177,2021-05-28T10:30:00Z,Fort Collins,Colorado,United States,NA,N119JP,FALSE,DirectorBrief,2022-12-14T05:00:00Z,Serious,0,1,1,"A partial loss of engine power due to the failure of the throttle control cable, which resulted in the loss of control of the dual carburetor system. The cable failure was a result of improper soldering at the throttle cable input terminal on the splitter assembly, which led to the progressive separation of the cable strands.",NA,40.4518,-105.01134,Pipistrel,Alpha Trainer,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,William F. Snodgrass,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103177,12/7/2022 5:00:00 AM,NA,5/28/2021,28-5-2021
CEN21LA236,ACC,103155,2021-05-24T10:45:00Z,Longmont,Colorado,United States,NA,N752T,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s loss of directional control when his foot became stuck on a protruding bolt in the airplane’s floorboard.,NA,40.16438,-105.16363,BERRY,TX-11C,AIR,LMO,Vance Brand Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103155,9/21/2021 4:00:00 AM,NA,5/24/2021,24-5-2021
CEN21LA227,ACC,103112,2021-05-12T12:41:00Z,Watkins,Colorado,United States,NA,N51LV,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during landing.,NA,39.775485,-104.59433,VARNER DAVID L,VANS RV-8,AIR,CFO,COLORADO AIR AND SPACE PORT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103112,7/7/2021 4:00:00 AM,NA,5/12/2021,12-5-2021
CEN21FA215,ACC,103073,2021-05-12T10:23:00Z,Englewood,Colorado,United States,NA,"N280KL, N416DJ",FALSE,DirectorBrief,2023-03-29T04:00:00Z,None,0,0,0,"The Cirrus pilot’s failure to maintain the final approach course for the assigned runway, which resulted in a collision with the Swearingen which was on final approach to the parallel runway. Contributing to the accident was the failure of the controller to issue a traffic advisory to the Swearingen pilot regarding the location of Cirrus, and the Cirrus pilot’s decision to fly higher than recommended approach speed which resulted in a larger turn radius and contributed to his overshoot of the final approach course.",NA,39.585036,-104.85469,"SWEARINGEN, CIRRUS DESIGN CORP","SA226TC, SR22","AIR,AIR",APA,CENTENNIAL,"FALSE,FALSE","2,1",NSCH,"POSI,PERS","091,091","Substantial,Substantial",VMC,"Key Lime Air,Independence Aviation",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103073,3/29/2023 5:00:00 PM,NA,5/12/2021,12-5-2021
CEN21LA202,ACC,102987,2021-04-26T13:46:00Z,Denver,Colorado,United States,NA,N56760,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with variable and gusty wind conditions.,NA,39.57011,-104.8492,BOEING,A75,AIR,A75,Centennial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102987,7/8/2021 4:00:00 AM,NA,4/26/2021,26-4-2021
CEN21LA196,ACC,102969,2021-04-23T13:03:00Z,Loveland,Colorado,United States,NA,N220XC,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop, and the failure of both pilots to establish who was in control of the airplane.",NA,40.449088,-105.0097,Mobi-light,CCX-2300,AIR,FNL,NORTHERN COLORADO RGNL,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102969,7/8/2021 4:00:00 AM,NA,4/23/2021,23-4-2021
CEN21LA210,ACC,103037,2021-04-20T08:30:00Z,Pagosa Springs,Colorado,United States,NA,N3016R,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,The pilot’s failure to properly control the balloon during a steep approach that resulted in a hard landing and a serious passenger injury.,NA,37.272272,-107.08694,FIREFLY BALLOONS 2010 INC,FIREFLY 12B-010,BALL,NA,NA,FALSE,0,NA,OWRK,091,None,VMC,NA,Completed,FALSE,NA,NA,NA,4/20/2021,20-4-2021
CEN21LA190,ACC,102925,2021-04-15T10:30:00Z,Colorado Springs,Colorado,United States,NA,N354EF,FALSE,DirectorBrief,2022-08-17T04:00:00Z,None,0,0,0,"The flight crew’s improper decision to continue the unstabilized approach, which resulted in an aerodynamic stall and impact with the runway during landing.",NA,38.805813,-104.70077,GATES LEARJET CORP.,35A,AIR,COS,CITY OF COLORADO SPRINGS MUNI,FALSE,2,NSCH,POSI,091,Substantial,IMC,MEDWAY AIR AMBULANCE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102925,7/27/2022 4:00:00 AM,NA,4/15/2021,15-4-2021
DCA21LA120,ACC,102920,2021-04-09T20:58:00Z,Boulder,Colorado,United States,NA,N137RV,FALSE,DirectorBrief,2022-01-06T05:00:00Z,None,0,0,0,a bird strike.,NA,39.9,-105.57194,VANS AIRCRAFT INC,RV-7,AIR,BDU,NA,FALSE,1,NSCH,BUS,091,Substantial,VMC,Vans Aircraft Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102920,1/6/2022 5:00:00 AM,NA,4/9/2021,9-4-2021
CEN21FA177,ACC,102862,2021-04-03T17:35:00Z,Conifer,Colorado,United States,NA,N434MA,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to fly at low altitude toward a mountainous canyon, and his exceedance of the airplane’s critical angle of attack while maneuvering to avoid rising terrain, which resulted in an aerodynamic stall and loss of airplane control.",NA,39.26315,-105.37451,MAGNUS AIRCRAFT LLC,FUSION 212,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102862,4/27/2022 4:00:00 PM,NA,4/3/2021,3-4-2021
CEN21LA182,ACC,102877,2021-04-02T12:35:00Z,Denver,Colorado,United States,NA,N4802,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s loss of situational awareness, and his unintended landing on a soft unimproved dirt road, which resulted in a loss of directional control into soft ground and the airplane to subsequently nose over.",NA,40.109153,-104.71384,CESSNA,180,AIR,18V,Platte Valley Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102877,7/12/2021 4:00:00 AM,NA,4/2/2021,2-4-2021
CEN21LA160,ACC,102785,2021-03-17T15:26:00Z,Watkins,Colorado,United States,NA,N786CP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff and the instructor pilot’s inadequate supervision of the pilot’s takeoff.,NA,39.793705,-104.54734,CESSNA,172,AIR,CFO,COLORADO AIR AND SPACE PORT,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,CIVIL AIR PATROL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102785,7/15/2021 4:00:00 AM,NA,3/17/2021,17-3-2021
CEN21LA159,ACC,102781,2021-03-17T10:55:00Z,Erie,Colorado,United States,NA,N2849M,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a full-stop landing, resulting in a runway excursion and impact with a snow berm.",NA,40.01025,-105.04808,PIPER,PA-12,AIR,EIK,Erie Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,49 MIKE PARTNERSHIP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102781,7/15/2021 4:00:00 AM,NA,3/17/2021,17-3-2021
CEN21LA152,ACC,102731,2021-03-07T14:20:00Z,Pueblo,Colorado,United States,NA,N185RF,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control in gusting crosswind conditions.,NA,38.287329,-104.49905,CESSNA,A185F,AIR,PUB,PUEBLO MEML,FALSE,1,NA,PERS,091,Substantial,VMC,KWESELL MICHAEL R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102731,7/19/2021 4:00:00 AM,NA,3/7/2021,7-3-2021
CEN21LA149,ACC,102721,2021-03-06T10:58:00Z,Loveland,Colorado,United States,NA,N135C,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in a ground loop and impact with terrain.,NA,40.451827,-105.01133,AEROPRO CZ S R O,A220,AIR,FNL,Northern Colorado Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102721,7/19/2021 4:00:00 AM,NA,3/6/2021,6-3-2021
CEN21LA186,ACC,102898,2021-02-28T12:15:00Z,Aspen,Colorado,United States,NA,N6962S,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control on landing.,NA,39.225069,-106.86936,PIPER,PA 46-350P,AIR,ASE,ASPEN-PITKIN COUNTY/SARDY FLD,FALSE,1,NA,PERS,091,Substantial,VMC,David Ratajczak,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102898,9/23/2021 4:00:00 AM,NA,2/28/2021,28-2-2021
DCA21FA085,INC,102652,2021-02-20T14:09:00Z,Broomfield,Colorado,United States,NA,N772UA,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,"The fatigue failure of the right engine fan blade. Contributing to the fan blade failure was the inadequate inspection of the blades, which failed to identify low-level indications of cracking, and the insufficient frequency of the manufacturer’s inspection intervals, which permitted the low-level crack indications to propagate undetected and ultimately resulted in the fatigue failure. Contributing to the severity of the engine damage following the fan blade failure was the design and testing of the engine inlet, which failed to ensure that the inlet could adequately dissipate the energy of, and therefore limit further damage from, an in-flight fan blade out event. Contributing to the severity of the engine fire was the failure of the “K” flange following the fan blade out, which allowed hot ignition gases to enter the nacelle and imparted damage to several components that fed flammable fluids to the nacelle, which allowed the fire to propagate past the undercowl area and into the thrust reversers, where it could not be extinguished.",NA,39.929179,-104.96439,BOEING,777-222,AIR,NA,NA,FALSE,2,SCHD,NA,121,Minor,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102652,8/29/2023 4:00:00 PM,NA,2/20/2021,20-2-2021
CEN21LA119,ACC,102580,2021-01-31T15:20:00Z,Silt,Colorado,United States,NA,N4376Q,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Serious,0,3,0,The pilot’s failure to avoid powerlines while flying at low altitude.,NA,39.5198,-107.6667,CESSNA,172,AIR,RIL,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102580,7/21/2022 4:00:00 AM,NA,1/31/2021,31-1-2021
CEN21LA099,ACC,102460,2020-12-21T17:25:00Z,Peyton,Colorado,United States,NA,N5937G,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot did not maintain directional control of the airplane while landing. Contributing to the accident was the pilot’s diverted attention to the incorrect flap setting.,NA,38.945668,-104.57116,CESSNA,150K,AIR,FLY,MEADOW LAKE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102460,8/11/2021 6:00:00 PM,NA,12/21/2020,21-12-2020
CEN21LA086,ACC,102415,2020-12-13T21:00:00Z,Leadville,Colorado,United States,NA,N686TM,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper control of the airplane, which led to an unstabilized approach and a long landing on a runway contaminated with ice and patchy packed snow resulting in a runway excursion.",NA,39.2242,-106.3152,Eclipse,EA 500,AIR,LXV,Lake County,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102415,8/31/2021 4:00:00 AM,NA,12/13/2020,13-12-2020
CEN21LA067,ACC,102340,2020-11-26T13:59:00Z,Telluride,Colorado,United States,NA,N87LW,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed during the turn from the base leg to final approach, which resulted in the airplane exceeding its critical angle of attack and entering an inadvertent aerodynamic stall/spin at a low altitude over mountainous terrain.",NA,37.94909,-107.88862,VANS,RV4,AIR,TEX,Telluride Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102340,8/15/2023 5:00:00 PM,NA,11/26/2020,26-11-2020
CEN21LA065,ACC,102334,2020-11-19T19:30:00Z,Canon City,Colorado,United States,NA,N4187H,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,"The failure of the alternator drive belt, which resulted in insufficient electrical power to extend the landing gear and a subsequent gear-up landing. .",NA,38.42856,-105.10685,PIPER,PA32R,AIR,1V6,Fremont County Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102334,6/6/2022 4:00:00 AM,NA,11/19/2020,19-11-2020
CEN21LA051,ACC,102265,2020-11-06T16:11:00Z,Denver,Colorado,United States,NA,N418DE,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain control of the airplane during landing with a gusting crosswind and his failure to go around and relinquish control of the airplane when directed by the instructor pilot.,NA,39.57,-104.849,CIRRUS,SR22,AIR,KAPA,Centennial Airport,FALSE,1,NA,INST,091,Substantial,VMC,Independence Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102265,8/18/2021 4:00:00 AM,NA,11/6/2020,6-11-2020
CEN21LA027,ACC,102191,2020-10-24T12:30:00Z,Longmont,Colorado,United States,NA,N9943W,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,0,The pilot failed to maintain control of the airplane during landing.,NA,40.164389,-105.16363,CCX-2000-0081 LLC,CCX-2000,AIR,KLMO,Vance Brand Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102191,8/4/2021 6:00:00 PM,NA,10/24/2020,24-10-2020
CEN21FA007,ACC,102094,2020-10-05T13:04:00Z,Telluride,Colorado,United States,NA,N4444K,FALSE,DirectorBrief,2022-12-14T05:00:00Z,Fatal,2,0,0,The pilot’s loss of control during the climb to cruise flight resulting in the airplane’s impact with terrain. Contributing to the accident was the pilot’s decision to not climb to a higher altitude before proceeding over high terrain.,NA,37.914608,-107.75278,BEECH,S35,AIR,TEX,Telluride Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102094,12/1/2022 5:00:00 AM,NA,10/5/2020,5-10-2020
CEN21LA006,ACC,102092,2020-10-05T08:10:00Z,Salida,Colorado,United States,NA,N3370E,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The student pilot’s loss of directional control during takeoff and the flight instructor’s delayed remedial action which resulted in a runway excursion and impact with a steel object.,NA,38.538278,-106.04861,AERONCA,7AC,AIR,Salida Airport Harriett Alexander Field,KANK,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102092,7/27/2021 6:00:00 PM,NA,10/5/2020,5-10-2020
CEN21LA001,ACC,102079,2020-10-04T11:50:00Z,Cedaredge,Colorado,United States,NA,N9568X,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Serious,0,2,0,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,39.037641,-107.98924,CESSNA,210,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,SOARING 210 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102079,6/10/2022 4:00:00 PM,NA,10/4/2020,4-10-2020
CEN21LA023,ACC,102170,2020-10-04T10:30:00Z,Durango,Colorado,United States,NA,N912RE,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing following a hard landing and failure of the right main tire.,NA,37.142654,-107.76223,Evolution,Revolt,WSFT,KDRO,Durango-La Plata County Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102170,8/4/2021 6:00:00 PM,NA,10/4/2020,4-10-2020
CEN21LA002,ACC,102081,2020-10-03T14:15:00Z,Byers,Colorado,United States,NA,N9901E,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,A partial loss of engine power for undetermined reasons.,NA,39.713593,-104.19384,CESSNA,182,AIR,CO17,Sky Haven,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102081,4/14/2022 4:00:00 PM,NA,10/3/2020,3-10-2020
CEN21LA009,ACC,102105,2020-10-02T10:35:00Z,Denver,Colorado,United States,NA,N7798M,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"Failure of the landing gear motor that prevented the gear from extending fully to the down and locked position, which resulted in a gear collapse on landing and a subsequent loss of directional control.",NA,39.58,-104.85,MOONEY,M20F,AIR,APA,CENTENNIAL,FALSE,NA,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/2/2020,2-10-2020
CEN20LA424,ACC,102055,2020-09-24T14:30:00Z,Leadville,Colorado,United States,NA,N525PP,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,1,0,A partial loss of engine power due to fuel starvation as a result of the pilot’s improper maintenance.,NA,39.2508,-106.2925,Kitfox,Speedster,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102055,4/14/2022 4:00:00 PM,NA,9/24/2020,24-9-2020
CEN20CA404,ACC,102004,2020-09-18T10:43:00Z,Larkspur,Colorado,United States,NA,N55JV,FALSE,DirectorBrief,NA,None,0,0,0,The pilot’s failure to maintain control of the airplane while taking off in gusting quartering tailwind conditions.,NA,39.2,-104.84,CUBCRAFTERS INC,CC11,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,JANZEN LEASING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102004,9/2/2021 4:00:00 AM,NA,9/18/2020,18-9-2020
