NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA220,ACC,103201,2021-05-29T12:47:00Z,Paris,Idaho,United States,NA,N6334P,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Serious,0,2,0,A total loss of engine power for reasons that could not be determined.,NA,42.246913,-111.32509,PIPER,PA-24,AIR,1U7,Bear Lake County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103201,9/27/2023 5:00:00 PM,NA,5/29/2021,29-5-2021
WPR21LA212,ACC,103183,2021-05-29T11:00:00Z,Stanley,Idaho,United States,NA,N9254E,FALSE,DirectorBrief,2022-12-07T05:00:00Z,None,0,0,0,"The pilot’s failure to use carburetor heat in weather conditions conducive to carburetor icing, resulting in a partial loss of engine power and a forced landing during which the airplane struck an object and nosed over.",NA,44.67962,-115.01661,MAULE,M-5-235C,AIR,2U8,THOMAS CREEK,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103183,11/22/2022 12:00:00 PM,NA,5/29/2021,29-5-2021
WPR21LA218,ACC,103194,2021-05-28T10:00:00Z,Sulphur Creek,Idaho,United States,NA,N8140G,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s inability to maintain airplane control during takeoff when the airplane encountered a tailwind and gusting winds which resulted in an aborted takeoff and forced landing to rough terrain.,NA,44.53657,-115.35094,BEECH,A36,AIR,ID74,SULPHUR CREEK RANCH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/28/2021,28-5-2021
WPR21LA198,ACC,103102,2021-05-15T20:00:00Z,Paris,Idaho,United States,NA,N321PF,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's improper flare which resulted in a bounced landing, loss of directional control and collision with terrain.",NA,42.247667,-111.35095,DIAMOND AIRCRAFT IND INC,DA 40,AIR,1U7,BEAR LAKE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,Utah Helicopter,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103102,9/1/2021 7:00:00 PM,NA,5/15/2021,15-5-2021
WPR21LA190,ACC,103068,2021-05-11T11:15:00Z,Coeur d' Alene,Idaho,United States,NA,N7296K,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control during the landing roll, and the flight instructors delayed remedial action which resulted in a runway excursion and collision with terrain.",NA,47.767845,-116.81933,PIPER,PA-18-105 SPECIAL,AIR,COE,Coeur d' Alene-Pappy Boyington Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103068,8/10/2021 11:00:00 AM,NA,5/11/2021,11-5-2021
WPR21LA192,ACC,103070,2021-05-05T15:30:00Z,Lewiston,Idaho,United States,NA,N733BT,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during taxiing in crosswind conditions, which resulted in a taxiway excursion and collision with a fence.",NA,46.380278,-117.0202,CESSNA,172N,AIR,LWS,LEWISTON-NEZ PERCE COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,Northern Air Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103070,8/3/2021 2:00:00 PM,NA,5/5/2021,5-5-2021
WPR21LA181,ACC,103018,2021-05-02T08:00:00Z,Driggs,Idaho,United States,NA,N9BB,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing with gusting wind conditions, which resulted in a ground loop.",NA,43.738102,-111.10748,CESSNA,A185F,AIR,DIJ,DRIGGS-REED MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/2/2021,2-5-2021
WPR21LA165,ACC,102946,2021-04-17T12:05:00Z,Hayden,Idaho,United States,NA,N886T,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to control the pitch attitude of the gyroplane during landing, which resulted in a loss of control, runway excursion and collision with terrain.",NA,47.77532,-116.8236,BRYAN S HAPPELL,TANGO2,GYRO,COE,Pappy Boyington Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102946,9/1/2021 2:00:00 PM,NA,4/17/2021,17-4-2021
WPR21LA153,ACC,102859,2021-04-03T11:22:00Z,Sand Point,Idaho,United States,NA,N7616X,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The student pilot’s improper landing flare which resulted in a hard landing, loss of directional control and subsequent nose over.",NA,48.299528,-116.56013,CESSNA,172,AIR,SZT,SANDPOINT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102859,9/1/2021 7:00:00 PM,NA,4/3/2021,3-4-2021
WPR21LA139,ACC,102789,2021-03-18T00:30:00Z,Twin Falls,Idaho,United States,NA,N1956W,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during initial climb with a crosswind when the airspeed decreased, the airplane exceeded its critical angle of attack and aerodynamical stalled at too low an altitude for the pilot to recover before the airplane descended and landed hard.",NA,42.481806,-114.48775,BEECH,B19,AIR,TWF,JOSLIN FLD - MAGIC VALLEY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102789,9/21/2021 2:00:00 PM,NA,3/18/2021,18-3-2021
WPR21LA131,ACC,102758,2021-03-15T10:30:00Z,Leadore,Idaho,United States,NA,N886KH,FALSE,DirectorBrief,2023-04-05T04:00:00Z,None,0,0,0,The pilot’s failure to attain the proper touchdown point on a graveled surfaced runway with insufficient landing performance and subsequent loss of control during the landing roll.,NA,44.676593,-113.35672,CESSNA,T210M,AIR,U00,LEADORE,FALSE,1,NA,PERS,091,Substantial,VMC,Lexi Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102758,4/5/2023 5:00:00 PM,NA,3/15/2021,15-3-2021
WPR21LA128,ACC,102753,2021-03-11T16:30:00Z,McCall,Idaho,United States,NA,N18AH,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing in a crosswind, which resulted in a ground loop.",NA,44.888722,-116.10175,AVIAT AIRCRAFT INC,A-1C-180,AIR,MYL,MC CALL MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102753,9/1/2021 11:00:00 AM,NA,3/11/2021,11-3-2021
WPR21LA107,ACC,102608,2021-02-05T15:00:00Z,Horseshoe Bend,Idaho,United States,NA,N6639R,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Serious,0,1,1,A partial loss of engine power due to a leak in the fuel cell outlet valve.,NA,44.00019,-116.13546,HUGHES,OH-6A,HELI,NA,NA,FALSE,1,NA,PUBF,PUBU,Substantial,VMC,USDA APHIS WS ATOC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102608,9/13/2022 11:00:00 AM,NA,2/5/2021,5-2-2021
WPR21LA056,ACC,102297,2020-11-14T12:30:00Z,Howe,Idaho,United States,NA,N8278B,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain clearance from mountainous terrain after an encounter with a downdraft, which resulted in a collision with terrain.",NA,43.930556,-112.93805,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Jacob Rothgeb,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102297,8/20/2021 5:30:00 PM,NA,11/14/2020,14-11-2020
WPR21LA011,ACC,102120,2020-10-06T15:33:00Z,Spirit Lake,Idaho,United States,NA,N55893,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Fatal,1,0,1,"The pilot’s exceedance of the airplane's critical angle of attack during the initial climb after takeoff, which resulted in an aerodynamic stall.",NA,47.980217,-116.78632,RANS,S-7,AIR,ID22,Treeport Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102120,4/5/2023 5:00:00 PM,NA,10/6/2020,6-10-2020
WPR21LA006,ACC,102091,2020-10-03T19:13:00Z,Firth,Idaho,United States,NA,N7143A,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The pilot's failure to maintain adequate airspeed during the landing flare which resulted in an aerodynamic stall and collision with the ground.,NA,43.269389,-112.22431,Capella,XLS,AIR,NONE,PVT,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102091,6/25/2021 11:00:00 AM,NA,10/3/2020,3-10-2020
WPR20LA315,ACC,102023,2020-09-22T18:30:00Z,Emmett,Idaho,United States,NA,N836MM,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,1,0,0,The pilot’s descent below surrounding terrain and his delayed decision to initiate a climb which resulted in impact with terrain. Contributing to the accident were terrain and lighting conditions that affected the pilot’s ability to accurately assess terrain clearance.,NA,43.843334,-116.41166,AIR TRACTOR,AT-802A,AIR,NA,NA,FALSE,1,NA,FIRF,PUBU,Substantial,VMC,Aero Seat Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102023,7/7/2022 11:00:00 AM,NA,9/22/2020,22-9-2020
WPR20LA318,ACC,102047,2020-09-22T11:00:00Z,Island Park,Idaho,United States,NA,N756RA,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during a crosswind landing.,NA,44.63475,-111.34269,CESSNA,182,AIR,U53,Henry's Lake Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102047,6/25/2021 11:00:00 AM,NA,9/22/2020,22-9-2020
WPR20LA330,ACC,102111,2020-09-13T10:30:00Z,Stanley,Idaho,United States,NA,N52700,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,2,The pilot's failure to maintain terrain clearance after flying into the wrong canyon in mountainous terrain which resulted in a collision with trees and terrain.,NA,44.888611,-116.10166,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102111,8/10/2021 11:00:00 AM,NA,9/13/2020,13-9-2020
WPR20CA307,ACC,101977,2020-09-11T16:00:00Z,Big Creek,Idaho,United States,NA,N682CC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll with a gusting wind, which resulted in a runway excursion and impact with a tree.",NA,45.133243,-115.32177,Cub Crafters,CC11-160,AIR,U60,Big Creek,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101977,8/20/2021 11:00:00 AM,NA,9/11/2020,11-9-2020
WPR20CA299,ACC,101932,2020-09-06T20:56:00Z,Coeur d'Alene,Idaho,United States,NA,N8885X,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot's inadequate fuel planning, which resulted in a loss of engine power due to fuel exhaustion and a collision with trees and terrain.",NA,47.786109,-116.719444,Cessna,182,AIR,COE,COEUR D'ALENE - PAPPY BOYINGTO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101932,8/20/2021 11:00:00 AM,NA,9/6/2020,6-9-2020
WPR20CA297,ACC,101930,2020-08-25T07:15:00Z,Givens Hot Springs,Idaho,United States,NA,N334SC,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,Pilot's failure to maintain directional control on takeoff.,NA,43.416389,-116.706665,Cessna,180,AIR,ID40,SUNRISE SKYPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101930,10/17/2020 2:00:00 PM,NA,8/25/2020,25-8-2020
WPR20CA269,ACC,101788,2020-08-13T09:06:00Z,Cascade,Idaho,United States,NA,N92403,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Serious,0,1,0,"The pilot's decision to continue the unstable approach which resulted in an inadequate flare, bounced landing and collision with trees following a delayed go around.",NA,44.535278,-115.350555,Cessna,182,AIR,ID74,Sulphur Creek Ranch Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101788,10/9/2020 5:40:27 PM,NA,8/13/2020,13-8-2020
WPR20CA265,ACC,101776,2020-08-10T18:30:00Z,Stanley,Idaho,United States,NA,N9917N,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in crosswind conditions, which resulted in a ground loop.",NA,44.212776,-114.933334,Cessna,180,AIR,2U7,Stanley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101776,9/11/2020 5:16:00 AM,NA,8/10/2020,10-8-2020
WPR20CA227,ACC,101635,2020-07-12T08:30:00Z,McCall,Idaho,United States,NA,N952B,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's decision to land with excessive approach airspeed, which resulted in the airplane landing long, the application of additional braking action to stop and subsequent nose over.",NA,45.150554,-114.999443,Champion,7GCBC,AIR,PVT,Mile Hi,FALSE,1,NA,PERS,091,Substantial,VMC,Brickley Construction,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101635,10/9/2020 5:40:27 PM,NA,7/12/2020,12-7-2020
WPR20CA221,ACC,101591,2020-07-11T11:55:00Z,Preston,Idaho,United States,NA,N85BJ,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during takeoff in high density altitude conditions, which resulted in a collision with terrain. Contributing to the accident was the pilot's failure to accomplish performance calculations for the atmospheric conditions.",NA,42.106945,-111.912498,QUICKIE,Q2,AIR,U10,PRESTON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101591,9/11/2020 5:21:00 AM,NA,7/11/2020,11-7-2020
WPR20FA206,ACC,101532,2020-07-05T14:22:00Z,Coeur d'Alene,Idaho,United States,NA,"N6373U, N2106K",FALSE,DirectorBrief,2022-08-31T04:00:00Z,Fatal,8,0,0,The failure of the pilots of both airplanes to see and avoid the other airplane.,NA,47.519165,-116.82638,"Cessna, De Havilland","TU206, DHC-2","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"PERS,AOBV","091,091","Destroyed,Destroyed",VMC,",Brooks Seaplane Service Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101532,8/24/2022 11:00:00 AM,NA,7/5/2020,5-7-2020
WPR20CA198,ACC,101501,2020-06-24T08:30:00Z,Yellow Pine,Idaho,United States,NA,N288BC,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's improper approach airspeed and landing flare, which resulted in a bounced landing, and subsequent nose over.",NA,45.150554,-114.999443,Maule,M7,AIR,PRIV,Mile Hi,FALSE,1,NA,PERS,091,Substantial,VMC,Innovations Educational Consulting,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101501,9/10/2020 8:21:00 PM,NA,6/24/2020,24-6-2020
WPR20LA191,ACC,101480,2020-06-23T17:01:00Z,Hayden,Idaho,United States,NA,N280MM,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,1,1,0,The total loss of power while maneuvering at low altitude due to the detonation of two engine cylinders and damaged spark plugs.,NA,47.775001,-116.89555,Enstrom,280,HELI,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101480,7/28/2022 2:00:00 PM,NA,6/23/2020,23-6-2020
WPR20CA231,ACC,101648,2020-06-22T21:00:00Z,St Anthony,Idaho,United States,NA,N338RW,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion, contact with the airport perimeter fence, and subsequent nose over.",NA,43.946666,-111.692222,CHAD LEWIS,KITFOX SUPER SPORT,AIR,U12,Stanford Field,TRUE,1,NA,PERS,091,Substantial,VMC,BUSHWHACKED LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101648,10/9/2020 5:40:27 PM,NA,6/22/2020,22-6-2020
WPR20LA187,ACC,101459,2020-06-18T13:45:00Z,Coeur D Alene,Idaho,United States,NA,N6602B,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,Improper maintenance of the landing gear system which resulted in a partial gear collapse during landing.,NA,47.589286,-116.910156,Cessna,310,AIR,COE,Coeur d'Alene Airport - Pappy Boyington Field,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101459,6/8/2022 2:00:00 PM,NA,6/18/2020,18-6-2020
WPR20CA179,ACC,101431,2020-06-12T15:00:00Z,Lenore,Idaho,United States,NA,N40226,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain clearance from power lines while maneuvering during an aerial application flight, which resulted in a wire strike.",NA,46.454723,-116.524169,Ayres,S2R,AIR,NA,NA,FALSE,NA,NA,AAPL,137,Destroyed,VMC,CJ Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101431,9/2/2020 4:01:00 AM,NA,6/12/2020,12-6-2020
WPR20CA171,ACC,101403,2020-06-04T12:30:00Z,Murphy,Idaho,United States,NA,N130JS,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a power line while maneuvering during an aerial application flight.,NA,43.238887,-116.763336,Enstrom,480,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101403,10/16/2020 2:00:00 PM,NA,6/4/2020,4-6-2020
WPR20CA140,ACC,101256,2020-04-22T17:00:00Z,Caldwell,Idaho,United States,NA,N6703S,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The flight instructor's failure to set the proper rotor rpm during a practice autorotation, which led to his failure to maintain a proper descent rate and resulted in a hard, bounced landing.",NA,43.639999,-116.639999,Robinson,R22,HELI,EUL,Caldwell Industrial,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101256,8/21/2020 11:48:00 AM,NA,4/22/2020,22-4-2020
WPR20CA100,ACC,101034,2020-03-06T11:40:00Z,Twin Falls,Idaho,United States,NA,N41429,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's loss of directional control during takeoff in gusting crosswind conditions, which resulted in a runway excursion and impact with a runway approach light.",NA,42.483333,-114.484725,Piper,PA28R,AIR,KTWF,Joslin Field - Magic Valley Re,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101034,4/21/2020 4:13:00 PM,NA,3/6/2020,6-3-2020
WPR20CA095,ACC,101009,2020-02-27T10:15:00Z,Dubois,Idaho,United States,NA,N7904G,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain a proper airspeed and descent rate while conducting a low pass over a snow-covered runway after encountering a downdraft and the flight instructor's delayed action, which resulted in the wheels contacting the snow and the airplane nosing over.",NA,44.162223,-112.220558,Cessna,172,AIR,U41,Dubois Muni,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101009,3/31/2020 11:52:00 PM,NA,2/27/2020,27-2-2020
WPR20LA096,ACC,101010,2020-02-26T17:45:00Z,Jerome,Idaho,United States,NA,N1XF,FALSE,DirectorBrief,2022-03-16T04:00:00Z,Minor,0,0,1,"The pilot’s mismanagement of fuel, which resulted in fuel starvation and the pilot’s loss of airplane control during an emergency descent, which resulted in a stall and subsequent impact with terrain.",NA,42.759723,-114.37166,Lightning Avion Eab LLC,Arion Lightning,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/26/2020,26-2-2020
WPR20CA048,ACC,100708,2019-12-18T12:30:00Z,Caldwell,Idaho,United States,NA,N1107C,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot's failure to establish a positive climb rate during an aborted landing, which resulted in abnormal runway contact, a subsequent loss of directional control, runway excursion, and the right main landing gear collapsing.",NA,43.64389,-116.636947,Piper,PA22,AIR,EUL,CALDWELL INDUSTRIAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100708,1/14/2020 8:48:00 PM,NA,12/18/2019,18-12-2019
WPR20CA043,ACC,100695,2019-12-16T13:30:00Z,Nampa,Idaho,United States,NA,N719JS,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which resulted in impact with a knoll and a subsequent ground-loop.",NA,43.580001,-116.519996,JOHN Sample,BEARHAWK,AIR,MAN,Nampa Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100695,1/30/2020 4:38:00 PM,NA,12/16/2019,16-12-2019
WPR20LA033,ACC,100627,2019-11-23T15:30:00Z,Caldwell,Idaho,United States,NA,N7956M,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,The total loss of engine power due to the separation of the wastegate exhaust elbow.,NA,43.641944,-116.63583,Beech,35,AIR,EUL,Caldwell Industrial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100627,4/5/2022 2:00:00 PM,NA,11/23/2019,23-11-2019
DCA20CA010,ACC,100507,2019-10-29T14:33:00Z,Boise,Idaho,United States,NA,N402QX,FALSE,DirectorBrief,2020-04-22T04:00:00Z,None,0,0,0,a bird strike during climb out.,NA,43.5,-116.300003,De Havilland,DHC8,AIR,KBOI,Boise Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,Horizon Air Indistries Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100507,12/5/2019 6:35:00 PM,NA,10/29/2019,29-10-2019
WPR20FA015,ACC,100491,2019-10-25T12:00:00Z,American Falls,Idaho,United States,NA,N201BJ,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,1,0,0,The pilot’s failure to ensure adequate fuel onboard and his subsequent failure to maintain airspeed while maneuvering which resulted in an aerodynamic stall following a total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot’s impairment due to his use of marijuana.,NA,42.777778,-112.894996,Mooney,M20J,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100491,10/28/2021 11:00:00 AM,NA,10/25/2019,25-10-2019
GAA20CA011,ACC,100409,2019-10-12T14:18:00Z,Henrys Lake,Idaho,United States,NA,N632K,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's decision to land on unsuitable terrain, which resulted in a nose-over.",NA,44.67361,-111.424446,Champion,8GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Ralph R Pocock Farms Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100409,12/11/2019 9:28:00 PM,NA,10/12/2019,12-10-2019
GAA20CA019,ACC,100418,2019-10-11T16:51:00Z,Coeur d'Alene,Idaho,United States,NA,N92287,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,1,0,The student pilot's improper release of the throttle and failure to maintain lateral control during takeoff.,NA,47.769165,-116.818611,ANTARES,MA33,WSFT,COE,COEUR D'ALENE - PAPPY BOYINGTO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100418,12/30/2019 8:03:00 PM,NA,10/11/2019,11-10-2019
GAA20CA004,ACC,100376,2019-10-05T09:15:00Z,Triangle,Idaho,United States,NA,N677M,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's excessive use of brakes during the landing roll, which resulted in a nose-over.",NA,42.750278,-116.67472,Reed Mike,SMITHS SUPER CUB,AIR,2ID3,JOSEPHINE RANCH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100376,11/26/2019 3:07:00 PM,NA,10/5/2019,5-10-2019
GAA19CA584,ACC,100393,2019-09-17T15:45:00Z,New Meadows,Idaho,United States,NA,N6741L,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain directional control during takeoff with a gusting, right quartering headwind, which resulted in a noseover.",NA,44.978054,-116.283889,Piper,PA18,AIR,1U4,New Meadows,FALSE,1,NA,INST,091,Substantial,VMC,Mountain Aviation Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100393,1/21/2020 12:48:00 PM,NA,9/17/2019,17-9-2019
GAA19CA545,ACC,100259,2019-09-13T12:45:00Z,Caldwell,Idaho,United States,NA,N4746F,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper approach, which resulted in a long landing, a runway overrun, and collision with a drainage culvert.",NA,43.725555,-116.866943,Cessna,P206,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Jil Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100259,1/30/2020 4:14:00 PM,NA,9/13/2019,13-9-2019
WPR19TA248,ACC,100188,2019-08-30T08:37:00Z,Nampa,Idaho,United States,NA,N87TJ,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Minor,0,0,1,"The owner's improper installation of the tailwheel, which resulted in the pilot's inability to maintain directional control during landing as a result of severe tailwheel vibrations.",NA,43.575553,-116.520553,HALL,Kitfox,AIR,MAN,Nampa Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100188,2/21/2020 6:52:00 PM,NA,8/30/2019,30-8-2019
WPR19FA216,ACC,100038,2019-08-11T10:28:00Z,Kooskia,Idaho,United States,NA,N350CL,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain airspeed while maneuvering in an area of precipitation and reduced visibility, which resulted in an aerodynamic stall and spin and loss of airplane control.",NA,46.157775,-115.91972,Lancair,LANCAIR IV,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100038,5/10/2022 11:00:00 AM,NA,8/11/2019,11-8-2019
