NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20CA236,ACC,101526,2020-07-01T18:45:00Z,Meadville,Pennsylvania,United States,NA,N9127H,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's distraction while taxiing, which resulted in a taxiway excursion.",NA,41.626667,-80.214721,Cessna,172,AIR,GKJ,Port Meadville,FALSE,1,NA,PERS,091,Substantial,VMC,Moraine Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101526,10/9/2020 3:03:48 PM,NA,7/1/2020,1-7-2020
ERA20CA233,ACC,101514,2020-06-29T13:56:00Z,Perkasie,Pennsylvania,United States,NA,N408RV,FALSE,DirectorBrief,2021-06-01T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control while landing in gusting crosswind conditions, which resulted in a runway excursion and collision with a ditch.",NA,40.389167,-75.291389,Vans,RV 8,AIR,CKZ,PENNRIDGE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101514,2/9/2021 8:00:00 PM,NA,6/29/2020,29-6-2020
ERA20CA210,ACC,101413,2020-06-08T12:30:00Z,St. Mary's,Pennsylvania,United States,NA,N863K,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain proper glide path during final approach which resulted in a collision with airport equipment short of the runway.,NA,41.412498,-78.502502,Great Lakes,2T 1A,AIR,OYM,St Marys Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101413,9/2/2020 12:36:00 PM,NA,6/8/2020,8-6-2020
ERA20CA135,ACC,101114,2020-03-21T15:42:00Z,Philadelphia,Pennsylvania,United States,NA,N982SS,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The in-flight failure of the lower left side of the engine cowling due to the mechanic’s improper installation of the fasteners, which resulted in the cowling impacting all four main rotor blades.",NA,40.083332,-75.001388,AugustaWestland,AW119MKII,HELI,PNE,Northeast Philadelphia,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101114,12/9/2021 5:00:00 AM,NA,3/21/2020,21-3-2020
ERA20CA120,ACC,101041,2020-02-29T13:35:00Z,Altoona,Pennsylvania,United States,NA,N721EC,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot flying's improper lateral bank control during a go-around in gusting wind conditions, which resulted in the left-wing tip tank striking the runway.",NA,40.29639,-78.319999,Learjet,35,AIR,AOO,Altoona-Blair County,FALSE,2,NA,POSI,091,Substantial,IMC,East Coast Jets Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101041,7/31/2020 1:57:00 PM,NA,2/29/2020,29-2-2020
ERA20FA074,ACC,100796,2020-01-09T21:29:00Z,Mechanicsburg,Pennsylvania,United States,NA,N450MC,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,2,0,0,"A severe left roll excursion after the onset of pitch and roll oscillations, which were not arrested by the pilot for undetermined reasons. This resulted in main rotor blade contact with the airframe and a subsequent inflight breakup of the helicopter.",NA,40.227779,-77.020278,ROBINSON,R66,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100796,6/22/2022 7:00:00 PM,NA,1/9/2020,9-1-2020
DCA20CA040,ACC,100704,2019-12-15T07:27:00Z,Philadelphia,Pennsylvania,United States,NA,N648AE,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,0,An inadvertent encounter with convective turbulence.,NA,39.872222,-75.240554,Embraer,EMB145,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Piedmont Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100704,1/6/2022 11:00:00 PM,NA,12/15/2019,15-12-2019
GAA20CA090,ACC,100608,2019-11-19T16:45:00Z,Brogue,Pennsylvania,United States,NA,N71707,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,The pilot's failure to see and avoid wires during approach to landing.,NA,39.852222,-76.486389,Luscombe,8,AIR,9W8,Baublitz Commercial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100608,1/8/2020 4:20:00 PM,NA,11/19/2019,19-11-2019
GAA20CA089,ACC,100607,2019-11-17T18:30:00Z,DuBois,Pennsylvania,United States,NA,N683SP,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel starvation and a total loss of engine power, and his subsequent improper landing flare, which resulted in a hard, bounced landing. Contributing to the accident were the pilot's improper preflight inspection during which he failed to see that the right fuel cap was not secured.",NA,41.178333,-78.898612,Cessna,172,AIR,DUJ,Dubois Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,Hobart Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100607,2/7/2020 12:46:00 PM,NA,11/17/2019,17-11-2019
GAA20CA060,ACC,100536,2019-11-04T12:19:00Z,Smoketown,Pennsylvania,United States,NA,N8560A,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The student pilot's improper cyclic input while hovering and the flight instructor's delayed remedial action, which resulted in a dynamic rollover.",NA,40.041667,-76.201942,Robinson,R22,HELI,S37,SMOKETOWN,FALSE,1,NA,INST,091,Substantial,VMC,Smoketown Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100536,2/28/2020 5:58:00 PM,NA,11/4/2019,4-11-2019
GAA20CA057,ACC,100532,2019-11-02T12:45:00Z,Palmyra,Pennsylvania,United States,NA,N718CC,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing, and his subsequent failure to maintain lateral control during a go-around, which resulted in impact with a tree.",NA,40.286666,-76.576942,Cub Crafters,CC11,AIR,58N,Reigle Field,FALSE,NA,NA,PERS,091,Substantial,VMC,Hilltop Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100532,2/28/2020 6:01:00 PM,NA,11/2/2019,2-11-2019
GAA20CA079,ACC,100582,2019-10-19T11:10:00Z,Quakertown,Pennsylvania,United States,NA,N2961W,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard, bounced landing, and his subsequent failure to maintain directional control, which resulted in a runway excursion and collision with a drainage culvert.",NA,40.435276,-75.381942,Piper,PA28,AIR,UKT,QUAKERTOWN,FALSE,1,NA,INST,091,Substantial,VMC,PENN FLIGHT SCHOOL LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100582,6/27/2020 8:10:00 PM,NA,10/19/2019,19-10-2019
ERA20FA013,ACC,100438,2019-10-18T15:42:00Z,Tamaqua,Pennsylvania,United States,NA,N830DK,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the glider's critical angle of attack while climbing in thermal lift, which resulted in an aerodynamic stall/spin.",NA,40.743331,-76.018333,SPORTINE AVIACIJA,LAK17B,GLI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100438,10/26/2021 4:00:00 PM,NA,10/18/2019,18-10-2019
GAA20CA009,ACC,100405,2019-10-10T08:45:00Z,Waynesburg,Pennsylvania,United States,NA,N2343E,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the landing roll due to his foot slipping off the right pedal and becoming stuck between the pedal and fuselage frame, which resulted in a runway excursion and impact with a ditch.",NA,39.901111,-80.130554,Aeronca,7AC,AIR,WAY,Greene County,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100405,1/16/2020 5:01:00 PM,NA,10/10/2019,10-10-2019
ERA20LA011,ACC,100432,2019-10-04T17:13:00Z,Harrisburg,Pennsylvania,United States,NA,N4385K,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Minor,0,0,2,A total loss of engine power for reasons that could not be determined following a successful engine run.,NA,40.176109,-76.726943,Piper,PA46,AIR,MDT,HARRISBURG INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100432,6/16/2022 4:00:00 AM,NA,10/4/2019,4-10-2019
ERA20LA052,ACC,100679,2019-10-01T12:00:00Z,Grove City,Pennsylvania,United States,NA,N9404Q,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,"The pilot’s mismanagement of the airplane’s available fuel, which resulted in a partial loss of engine power to the left engine, and his subsequent failure to maintain directional control of the airplane while on final approach to the runway.",NA,41.14611,-80.168052,Beech,55,AIR,29D,Grove City,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100679,5/24/2022 7:00:00 PM,NA,10/1/2019,1-10-2019
ERA19LA285,ACC,100343,2019-09-28T19:30:00Z,Bloomsburg,Pennsylvania,United States,NA,N380SH,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,2,"The pilot's failure to maintain proper forward airspeed and power during final approach, which resulted in a loss of tail rotor effectiveness and impact with terrain.",NA,40.992221,-76.46833,Enstrom,F28,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,J&J Shop Heliair LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100343,5/8/2020 9:57:00 AM,NA,9/28/2019,28-9-2019
ERA19FA275,ACC,100284,2019-09-17T12:18:00Z,Stroudsburg,Pennsylvania,United States,NA,N7TL,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Fatal,2,0,0,The pilot's failure to maintain control of the airplane for undetermined reasons.,NA,40.569999,-75.18,Vans,RV 8,AIR,50PA,Pegasus Air Park,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100284,9/2/2021 4:00:00 PM,NA,9/17/2019,17-9-2019
GAA19CA514,ACC,100158,2019-08-25T09:45:00Z,Shamokin,Pennsylvania,United States,NA,N653CH,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper landing flare during an autorotation, which resulted in a hard landing. Contributing to the accident was a loss of engine power for reasons that could not be determined because postaccident examination revealed no evidence of any preaccident mechanical malfunctions or failures with the helicopter that would have precluded normal operation.",NA,40.836944,-76.552497,Hughes,269A,HELI,N79,Northumberland County,FALSE,1,NA,PERS,091,Substantial,VMC,Kelley Aviation Consultants Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100158,1/17/2020 8:01:00 PM,NA,8/25/2019,25-8-2019
ERA19LA252,ACC,100107,2019-08-20T11:30:00Z,East Brady,Pennsylvania,United States,NA,N90AP,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,A total loss of left engine power for undetermined reasons.,NA,40.93111,-79.662223,Piper,PA 31P,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100107,2/11/2022 5:00:00 AM,NA,8/20/2019,20-8-2019
ERA19FA243,ACC,100037,2019-08-11T16:43:00Z,Jersey Shore,Pennsylvania,United States,NA,N43032,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,2,0,0,"The pilot's decision to conduct low altitude aerobatic maneuvers which resulted in an exceedance of the airplane’s critical angle of attack while maneuvering at a low altitude, which resulted in an aerodynamic stall.",NA,41.2075,-77.219169,Poberezny,ACRO SPORT II,AIR,P96,JERSEY SHORE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100037,12/1/2020 2:00:00 PM,NA,8/11/2019,11-8-2019
ERA19LA245,ACC,100040,2019-08-11T14:48:00Z,Allentown,Pennsylvania,United States,NA,N1831A,FALSE,DirectorBrief,2022-06-01T04:00:00Z,Serious,0,1,1,"Inadequate maintenance of the helicopter’s magnetos, which resulted in a partial loss of engine power during the initial climb due to a failure of the left magneto and malfunction of the right magneto.",NA,40.652221,-75.440551,Schweizer,269C,HELI,ABE,Lehigh Valley Intl,FALSE,NA,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100040,5/23/2022 7:00:00 PM,NA,8/11/2019,11-8-2019
GAA19CA491,ACC,100044,2019-08-10T17:00:00Z,Franklin,Pennsylvania,United States,NA,N62644,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in gusting crosswind conditions, which resulted in a runway excursion and the left main landing gear collapsing.",NA,41.377498,-79.860557,CONSOLIDATED VULTEE,BT13,AIR,FKL,Venango Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100044,10/3/2019 12:10:00 PM,NA,8/10/2019,10-8-2019
ERA19FA240,ACC,100014,2019-08-08T06:15:00Z,Hatboro,Pennsylvania,United States,NA,N4082S,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,3,0,0,The pilot's loss of airplane control due to spatial disorientation during the departure climb after entering instrument meteorological conditions.,NA,40.1725,-75.080001,Beech,F33,AIR,PNE,Northeast Philadelphia,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100014,2/23/2021 8:00:00 PM,NA,8/8/2019,8-8-2019
ERA19LA224,ACC,99829,2019-07-13T08:50:00Z,Carlisle,Pennsylvania,United States,NA,N601MR,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"Water contamination of the fuel system, which resulted in a total loss of engine power.  Contributing to the accident was the pilot's inadequate preflight inspection, which failed to remove all the water from the airplane's fuel system.",NA,40.187778,-77.169441,Zenith,CH601,AIR,N94,Carlisle,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99829,10/29/2019 4:36:00 PM,NA,7/13/2019,13-7-2019
CEN19LA202,ACC,99760,2019-06-29T14:18:00Z,Zelienople,Pennsylvania,United States,NA,N9325H,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A total loss of engine power due to obstruction of the carburetor air intake by a piece of the air filter gasket that had become detached.,NA,40.857776,-80.194999,Aeronca,L16A,AIR,PJC,Zelienople Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99760,10/20/2020 2:00:00 PM,NA,6/29/2019,29-6-2019
GAA19CA435,ACC,99881,2019-06-26T13:16:00Z,State College,Pennsylvania,United States,NA,N497SA,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare in gusting wind conditions, which resulted in a bounced landing and landing gear collapse.",NA,40.849998,-77.847503,Piper,PA34,AIR,UNV,University Park,FALSE,2,NA,PERS,091,Substantial,VMC,Kilo Sierra Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99881,9/26/2019 12:11:00 PM,NA,6/26/2019,26-6-2019
GAA19CA361,ACC,99674,2019-06-17T11:45:00Z,Ledgedale,Pennsylvania,United States,NA,N418RB,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,"The pilot's selection of unsuitable terrain for takeoff, which resulted a nose-over. Contributing to the accident was the pilot's improper in-flight fuel management, which resulted in the precautionary landing on unsuitable terrain.",NA,41.391109,-75.331665,Quicksilver Aircraft Northeast,Sport,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99674,11/5/2019 4:22:00 PM,NA,6/17/2019,17-6-2019
DCA19CA168,ACC,99650,2019-06-17T10:20:00Z,Pittsburgh,Pennsylvania,United States,NA,N8608N,FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,a provisioning truck that impacted the airplane resulting in substantial damage.,NA,40.49139,-80.23278,BOEING,737-8H4,AIR,KPIT,Pittsburgh International,FALSE,NA,SCHD,NA,121,Substantial,VMC,Southwest Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99650,2/25/2022 5:00:00 AM,NA,6/17/2019,17-6-2019
GAA19CA292,ACC,99512,2019-05-18T10:30:00Z,Bradford,Pennsylvania,United States,NA,N75577,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The passenger’s inadvertent brake application during landing, which resulted in a nose-over.",NA,41.803054,-78.639999,Stearman,B75N1,AIR,BFD,Bradford Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99512,6/27/2019 5:08:00 PM,NA,5/18/2019,18-5-2019
GAA19CA266,ACC,99430,2019-05-14T23:48:00Z,Latrobe,Pennsylvania,United States,NA,N224P,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain pitch control while attempting to secure the canopy, which opened shortly after takeoff and resulted in the airplane impacting the ground and the main landing gear collapsing. Contributing to the accident was the pilot's failure to complete the predeparture checklist, which led to his failure to properly secure the canopy before takeoff.",NA,40.273056,-79.410278,RYAN JOHN STEFFEY,SUBSONEX,AIR,LBE,Arnold Palmer Rgnl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99430,6/26/2020 6:38:00 PM,NA,5/14/2019,14-5-2019
ERA19FA161,ACC,99350,2019-05-01T12:51:00Z,Tyrone,Pennsylvania,United States,NA,N733KZ,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,2,0,0,"The pilot’s continued visual flight rules flight into instrument meteorological conditions, resulting in controlled flight into trees and terrain.",NA,40.764446,-78.211112,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99350,4/29/2021 7:00:00 PM,NA,5/1/2019,1-5-2019
ERA19CA148,ACC,99245,2019-04-08T09:32:00Z,Lancaster,Pennsylvania,United States,NA,N68727,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Minor,0,0,1,"The student pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion and impact with a runway marker.",NA,40.118888,-76.299446,Cessna,152,AIR,LNS,LANCASTER,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99245,6/22/2020 11:29:00 AM,NA,4/8/2019,8-4-2019
GAA19CA234,ACC,99347,2019-03-24T15:30:00Z,Philadelphia,Pennsylvania,United States,NA,N358MN,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot’s and flight instructor's failure to verify that the landing gear were extended, which resulted in a gear-up landing. Contributing to the accident was the flight instructor’s inadvertent pulling of the landing gear motor circuit, which prevented the landing gear from extending.",NA,40.087501,-75.005554,Cessna,T310,AIR,PNE,NORTHEAST PHILADELPHIA,FALSE,2,NA,OWRK,091,Substantial,VMC,Keystone Aerial Surveys Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99347,6/27/2019 8:57:00 PM,NA,3/24/2019,24-3-2019
ERA19LA123,ACC,99100,2019-03-12T13:36:00Z,Latrobe,Pennsylvania,United States,NA,N945WS,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"A landing gear collapse due to the separation of the actuator pinion bearing support from the actuator, which resulted in the failure of the actuator shaft.",NA,40.273056,-79.408332,Beech,A100,AIR,LBE,Arnold Palmer Rgnl,FALSE,2,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99100,10/15/2019 11:24:00 AM,NA,3/12/2019,12-3-2019
ERA19LA085,ACC,98862,2019-01-03T17:00:00Z,Wilkes-Barre,Pennsylvania,United States,NA,N6872P,FALSE,DirectorBrief,2020-08-10T04:00:00Z,None,0,0,0,"The pilot/mechanic's improper installation and securing of the mixture control cable, which led to a simultaneous loss of total engine power and failure of the nose landing gear to fully extend when the cable caught on the nose landing gear assembly.",NA,41,-75,Piper,PA24,AIR,WBW,Wilkes-Barre Wyoming Valley,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98862,5/18/2020 2:50:00 PM,NA,1/3/2019,3-1-2019
