NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA451,ACC,99922,2019-07-21T13:00:00Z,St. Louis,Missouri,United States,NA,N300SN,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,The airplane’s collision with a bird during short final.,NA,38.75,-90.374725,Cessna,402,AIR,STL,ST LOUIS LAMBERT INTL,FALSE,2,NSCH,NA,135,Substantial,VMC,HYANNIS AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99922,10/3/2019 12:24:00 PM,NA,7/21/2019,21-7-2019
CEN19LA229,ACC,99894,2019-07-21T09:20:00Z,Houston,Missouri,United States,NA,N1831,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"A total loss of engine power during initial climb due to carburetor icing, which resulted in a forced landing and impact with trees and terrain.",NA,37.333332,-91.966667,Cessna,305A,AIR,M48,Houston Memorial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99894,10/9/2020 4:13:08 PM,NA,7/21/2019,21-7-2019
GAA19CA443,ACC,99902,2019-07-20T10:30:00Z,Jefferson City,Missouri,United States,NA,N12ZT,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a touch-and-go landing in gusting crosswind conditions, which resulted in a runway excursion, impact with runway lights, and a nose-over.",NA,38.59111,-92.156112,VALLDEJULI JOHN A,AEROCOMP,AIR,JEF,Jefferson City Memorial,FALSE,1,NA,PERS,091,Substantial,VMC,Comp Air Wings Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99902,1/16/2020 4:15:00 PM,NA,7/20/2019,20-7-2019
GAA19CA406,ACC,99824,2019-07-11T11:30:00Z,Lincoln,Missouri,United States,NA,N2467G,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during landing, which resulted in an aerodynamic stall and a subsequent hard landing.",NA,38.400554,-93.332496,Cessna,182,AIR,0R2,LINCOLN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99824,9/19/2019 3:37:00 PM,NA,7/11/2019,11-7-2019
CEN19LA198,ACC,99754,2019-06-29T13:45:00Z,Joplin,Missouri,United States,NA,N678LL,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,37.153057,-94.498886,Vans,RV8,AIR,JLN,Joplin Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Joplin Flyers Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99754,4/22/2020 5:09:00 PM,NA,6/29/2019,29-6-2019
CEN19FA161,ACC,99585,2019-06-10T10:20:00Z,Butler,Missouri,United States,NA,N622MM,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Fatal,1,0,0,"The pilot’s loss of airplane control during a descent to a diversion airport with only the left engine operating. Contributing to the accident was a malfunction of the right engine throttle, the cause of which could not be determined.",NA,38.350276,-94.340278,Cessna,425,AIR,BUM,Butler Memorial Airport,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99585,2/16/2022 5:00:00 AM,NA,6/10/2019,10-6-2019
GAA19CA476,ACC,99982,2019-06-09T13:30:00Z,Lebanon,Missouri,United States,NA,N724H,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's loss of yaw control and failure to maintain a proper descent rate and his subsequent improper use of the collective instead of the antitorque pedals to correct the yaw, which resulted in a hard landing.",NA,37.74361,-92.513336,ROBINSON,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,HENDRICKS AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99982,1/16/2020 4:50:00 PM,NA,6/9/2019,9-6-2019
GAA19CA331,ACC,99599,2019-06-07T18:30:00Z,Lee's Summit,Missouri,United States,NA,N704HS,FALSE,DirectorBrief,2020-09-21T04:00:00Z,Minor,0,0,1,"The student pilot’s exceedance of the airplane's critical angle of attack during takeoff, which resulted in an aerodynamic stall.",NA,38.959167,-94.371948,Cessna,150,AIR,LXT,LEE'S SUMMIT MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Rebel Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99599,7/28/2020 5:24:00 PM,NA,6/7/2019,7-6-2019
GAA19CA353,ACC,99656,2019-05-30T19:00:00Z,Festus,Missouri,United States,NA,N11823,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper landing flare and failure to maintain pitch control with a crosswind, which resulted in a hard landing and a tail strike.",NA,38.193054,-90.385833,Cessna,177,AIR,FES,FESTUS MEMORIAL,FALSE,1,NA,PERS,091,Substantial,VMC,Fenton Flyers Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99656,8/9/2019 7:05:00 PM,NA,5/30/2019,30-5-2019
CEN19LA127,ACC,99327,2019-04-26T14:55:00Z,Sheldon,Missouri,United States,NA,N29Y,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A partial loss of engine power on both engines due to detonation for undetermined reasons.,NA,37.66611,-94.302223,Beech,50,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99327,10/16/2020 4:30:00 PM,NA,4/26/2019,26-4-2019
GAA19CA231,ACC,99342,2019-04-26T12:35:00Z,St Charles,Missouri,United States,NA,N3733D,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,The pilot receiving instruction's failure to extend the landing gear. Contributing to the accident were the pilot receiving instruction's failure to complete the landing checklist and the flight instructor's inadequate monitoring of the pilot.,NA,38.929721,-90.43,Beech,76,AIR,SET,St Charles County Smartt,FALSE,2,NA,INST,091,Substantial,VMC,Dury Aviation Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99342,7/16/2020 1:12:00 PM,NA,4/26/2019,26-4-2019
GAA19CA170,ACC,99132,2019-03-15T15:00:00Z,Moberly,Missouri,United States,NA,N4926M,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll in gusting wind conditions.,NA,39.464168,-92.431945,Piper,PA 11,AIR,MBY,Omar N Bradley,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99132,4/18/2019 1:44:00 PM,NA,3/15/2019,15-3-2019
CEN19FA093,ACC,99061,2019-03-05T23:04:00Z,Summersville,Missouri,United States,NA,N7369W,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,0,0,The total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot’s inadequate preflight fuel planning and in-flight fuel monitoring.,NA,37.195926,-91.70314,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99061,5/4/2021 4:00:00 AM,NA,3/5/2019,5-3-2019
