NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20CA119,ACC,101066,2020-03-05T09:15:00Z,Rhinelander,Wisconsin,United States,NA,N706FX,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Serious,0,1,0,"The pilot's improper decision to continue an instrument approach to landing following a loss of visual reference with the runway, which resulted in the airplane touching down left of the runway in snow and flipping over.",NA,45.631389,-89.481941,Cessna,208,AIR,RHI,Rhinelander-Oneida County,FALSE,1,NSCH,NA,135,Substantial,IMC,"CSA Air, Inc",Completed,FALSE,NA,NA,NA,3/5/2020,5-3-2020
CEN20LA125,ACC,101087,2020-01-29T10:00:00Z,Chilton,Wisconsin,United States,NA,N425GZ,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's decision to land on the turf runway with insufficient landing performance and his subsequent loss of control during the landing roll.,NA,44.061111,-88.194999,Mitsubishi,MU 2B-40,AIR,11Y,Flying Feathers,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101087,11/19/2020 4:00:00 PM,NA,1/29/2020,29-1-2020
CEN20FA008,ACC,100435,2019-10-17T16:50:00Z,Green Bay,Wisconsin,United States,NA,N82308,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,"The pilot’s low final approach path and his failure to see and avoid a truck traveling on a roadway, which resulted in a collision with the truck.",NA,44.422762,-87.935946,Aeronca,7AC,AIR,WI78,Martins Aerodrome,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100435,10/8/2021 6:00:00 PM,NA,10/17/2019,17-10-2019
CEN20LA006,ACC,100402,2019-10-08T14:45:00Z,Waukesha,Wisconsin,United States,NA,N396JG,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,A total loss of engine power for undetermined reasons.,NA,43.032775,-88.234725,Beech,36,AIR,UES,Waukesha County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100402,3/11/2022 5:00:00 PM,NA,10/8/2019,8-10-2019
CEN19LA290,ACC,100154,2019-08-27T12:06:00Z,Monroe,Wisconsin,United States,NA,N6245V,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Serious,0,1,1,A total loss of engine power due to the failure of the Nos. 5 and 6 connecting rods from a lack of oil lubrication for reasons that could not be determined.,NA,42.663055,-89.529724,Beech,V35,AIR,EFT,Monroe Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100154,2/15/2022 5:00:00 AM,NA,8/27/2019,27-8-2019
CEN19FA276,ACC,100089,2019-08-19T18:34:00Z,Viroqua,Wisconsin,United States,NA,N634SC,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Fatal,1,0,0,The noncertificated pilot's loss of control of the gyrocopter after a total loss of engine power due to seizure of the crankshaft bearings. Contributing to the accident were the insufficient maintenance of the engine and the pilot's lack of gyrocopter flight experience.,NA,43.582778,-90.914443,SHIRLEY CARL,SPORTCOPTER VORTEX,HELI,Y51,Viroqua Muni,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100089,1/8/2021 11:00:00 PM,NA,8/19/2019,19-8-2019
CEN19CA239,ACC,99944,2019-07-28T16:32:00Z,Oshkosh,Wisconsin,United States,NA,N79575,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper fuel planning and decision to not divert to a closer airport when the planned flight profile changed, which resulted in a total loss of engine power due to fuel exhaustion.",NA,43.954723,-88.664169,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Fox Valley Flyers Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99944,8/29/2019 12:02:00 PM,NA,7/28/2019,28-7-2019
CEN19LA243,ACC,99950,2019-07-25T15:55:00Z,Viroqua,Wisconsin,United States,NA,N29272,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Serious,0,1,1,A total loss of engine power due to fuel exhaustion.,NA,43.556945,-90.88861,Culver,LCA,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99950,2/23/2022 8:00:00 PM,NA,7/25/2019,25-7-2019
CEN19CA237,ACC,99942,2019-07-24T12:00:00Z,Oshkosh,Wisconsin,United States,NA,N7976A,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's loss of directional control during landing with a quartering tailwind, which resulted in a runway excursion and subsequent substantial damage.",NA,43.99139,-88.559997,North American,AT 6F,AIR,OSH,Wittman Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,Witham Warbirds Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99942,8/29/2019 12:10:00 PM,NA,7/24/2019,24-7-2019
CEN19IA234,INC,99916,2019-07-21T10:00:00Z,Oshkosh,Wisconsin,United States,NA,"N9201A, N197CV",FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The failure of both pilots to remain clear of the other while flying in formation.,NA,43.13972,-89.340553,"Mooney, MOONEY","M20J, M20U","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Minor,Minor",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99916,10/9/2020 4:13:08 PM,NA,7/21/2019,21-7-2019
CEN19CA227,ACC,99889,2019-07-20T09:20:00Z,Oshkosh,Wisconsin,United States,NA,N143MS,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate spacing from the lead airplane while landing following revised landing instructions, which necessitated that the pilot conduct an improper landing flare and resulted in a hard landing.",NA,43.984443,-88.556663,Vans,RV-8,AIR,OSH,Wittman Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99889,11/8/2019 5:46:00 PM,NA,7/20/2019,20-7-2019
CEN19LA224,ACC,99834,2019-07-14T13:15:00Z,Osceola,Wisconsin,United States,NA,N6983B,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"The failure of the right horizontal stabilizer during takeoff, resulting in a loss of control and forced landing. Contributing to the accident was the installation of an unapproved stabilizer frame and failure of maintenance personnel to identify deterioration of the stabilizer during routine maintenance.",NA,45.310001,-92.690002,Piper,PA18,AIR,OEO,L O Simenstad Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Red Wing Soaring Association,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99834,1/26/2022 5:00:00 AM,NA,7/14/2019,14-7-2019
CEN19LA188,ACC,99726,2019-06-27T15:00:00Z,Janesville,Wisconsin,United States,NA,N318RW,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Serious,0,1,1,"The passenger’s decision to unbuckle her restraints during an in-flight turbulence event, resulting in serious injury.",NA,42.644165,-88.960556,Cessna,560,AIR,NA,NA,FALSE,2,NA,BUS,091,Minor,VMC,Mueller Aero Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99726,11/30/2021 5:00:00 AM,NA,6/27/2019,27-6-2019
GAA19CA338,ACC,99621,2019-06-10T14:49:00Z,Independence,Wisconsin,United States,NA,N962JH,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The separation of the canopy from the glider during an off-airport landing for reasons that could not be determined.,NA,44.36222,-91.391387,PZL-SWIDNIK,PW-5,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99621,8/7/2019 5:05:00 PM,NA,6/10/2019,10-6-2019
GAA19CA245,ACC,99383,2019-05-06T12:20:00Z,Rosendale,Wisconsin,United States,NA,N2101H,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for an off-airport precautionary landing, which resulted in impact with a fence and a nose-over.",NA,43.880554,-88.710556,Ercoupe,415 C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99383,6/12/2019 7:30:00 PM,NA,5/6/2019,6-5-2019
GAA19CA218,ACC,99302,2019-04-20T14:52:00Z,Reedsburg,Wisconsin,United States,NA,N59DW,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's loss of directional control and subsequent improper brake application during the landing roll, which resulted in a nose-over.",NA,43.525833,-89.983329,Cessna,180,AIR,C35,Reedsburg Muni,FALSE,1,NA,AOBV,091,Substantial,VMC,State Of Wisconsin,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99302,1/8/2020 4:41:00 PM,NA,4/20/2019,20-4-2019
GAA19CA166,ACC,99104,2019-03-09T13:30:00Z,Land O' Lakes,Wisconsin,United States,NA,N52047,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,2,"The pilot's improper fuel planning, which resulted in fuel exhaustion and the subsequent total loss of engine power.",NA,46.189167,-89.250556,Cessna,177RG,AIR,LNL,KINGS LAND O'LAKES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99104,4/9/2019 1:50:00 PM,NA,3/9/2019,9-3-2019
GAA19CA157,ACC,99082,2019-03-07T18:45:00Z,Superior,Wisconsin,United States,NA,N522DN,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing on a snow- and ice-covered runway, which resulted in impact with a snowbank and a nose-over.",NA,46.694999,-92.095001,Piper,PA22,AIR,SUW,RICHARD I BONG,FALSE,1,NA,PERS,091,Substantial,VMC,Bulldog Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99082,3/27/2019 11:50:00 AM,NA,3/7/2019,7-3-2019
GAA19CA143,ACC,99008,2019-02-10T15:00:00Z,Woodruff,Wisconsin,United States,NA,N581CJ,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain to directional control during takeoff from a snow-covered runway with a right, quartering tailwind, which resulted in a runway excursion and impact with a snowbank.",NA,45.928054,-89.730834,Cessna,421,AIR,ARV,LAKELAND/NOBLE F LEE MEMORIAL,FALSE,2,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99008,5/16/2019 5:35:00 PM,NA,2/10/2019,10-2-2019
CEN19LA060,ACC,98878,2019-01-19T12:25:00Z,Keshena,Wisconsin,United States,NA,N97969,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Serious,0,1,3,"A total loss of engine power during cruise flight for undetermined reasons, which resulted in a forced landing and subsequent impact with trees.",NA,44.996387,-88.603614,Stinson,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98878,6/22/2020 10:40:00 AM,NA,1/19/2019,19-1-2019
CEN19LA071,ACC,98893,2019-01-18T16:30:00Z,Beechwood,Wisconsin,United States,NA,N6497P,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Minor,0,0,1,A partial loss of engine power for reasons that could not be determined based on the available information.,NA,45.606388,-88.109169,Piper,PA24,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98893,9/9/2021 4:00:00 AM,NA,1/18/2019,18-1-2019
