NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22FA014,ACC,104097,2021-10-13T08:16:00Z,Blairsville,Georgia,United States,NA,N9126P,FALSE,DirectorBrief,2023-10-25T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to commence the flight in low IFR weather conditions, and making immediate turns after takeoff in IMC, resulting in spatial disorientation and a loss of airplane control.",NA,34.88107,-83.99402,PIPER,PA-24-260,AIR,DZJ,BLAIRSVILLE,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104097,10/25/2023 5:00:00 PM,NA,10/13/2021,13-10-2021
ERA22LA073,ACC,104311,2021-10-11T16:30:00Z,Wheeler Heights,Georgia,United States,NA,N263MG,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,The airplane’s impact with a bird while in the traffic pattern.,NA,32.821879,-83.558874,PIPER AIRCRAFT INC,PA-28-181,AIR,MAC,MACON DOWNTOWN,FALSE,1,NA,INST,091,Substantial,VMC,Middle Georgia State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104311,12/21/2021 5:00:00 AM,NA,10/11/2021,11-10-2021
ERA22LA022,ACC,104139,2021-10-09T18:30:00Z,Statesboro,Georgia,United States,NA,N8592B,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The student pilot’s failure reduce power and apply sufficient braking after landing, which resulted in a runway excursion and impact with objects and terrain.",NA,32.48275,-81.736944,CESSNA,172,AIR,TBR,STATESBORO-BULLOCH COUNTY,FALSE,1,NSCH,INST,091,Substantial,VMC,AERO DAVIS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104139,5/12/2022 4:00:00 AM,NA,10/9/2021,9-10-2021
ERA22FA009,ACC,104077,2021-10-08T13:11:00Z,Atlanta,Georgia,United States,NA,N128EE,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,4,0,0,"The pilot’s failure to ensure that his seat was properly secured before initiating the takeoff, which resulted in a loss of control during the initial climb. Contributing to the accident was the lack of an installed secondary seat stop, and the airplane’s aft center of gravity condition.",NA,33.879326,-84.298784,CESSNA,P210,AIR,PDK,DEKALB-PEACHTREE,FALSE,1,NA,PERS,091,Destroyed,VMC,ALGAB HOLDINGS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104077,9/7/2023 5:00:00 PM,NA,10/8/2021,8-10-2021
ERA22FA004,ACC,104047,2021-10-05T05:44:00Z,Thomson,Georgia,United States,NA,N283SA,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,2,0,0,"The flight crew’s continuation of an unstable dark night visual approach and the captain’s instruction to use air brakes during the approach contrary to airplane operating limitations, which resulted in a descent below the glide path, and a collision with terrain. Contributing to the accident was the captain’s poor crew resource management and failure to take over pilot flying responsibilities after the first officer repeatedly demonstrated deficiencies in flying the airplane, and the operator’s lack of safety management system and flight data monitoring program to proactively identify procedural non-compliance and unstable approaches.",NA,33.530483,-82.539617,DASSAULT,Falcon 20,AIR,HQU,THOMSON-MCDUFFIE COUNTY,FALSE,2,NSCH,NA,135,Destroyed,VMC,Pak West Airlines Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104047,8/18/2023 4:00:00 AM,NA,10/5/2021,5-10-2021
ERA21LA386,ACC,103994,2021-09-29T10:30:00Z,Millen,Georgia,United States,NA,N430NR,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,1,"The improper reassembly of the tail rotor gearbox following maintenance, which resulted in fatigue failure of the input pinion gear shaft, and the subsequent loss of tail rotor drive.",NA,32.615,-82.002222,HILLER,UH-12E,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103994,8/15/2023 5:00:00 PM,NA,9/29/2021,29-9-2021
ERA21LA392,ACC,104094,2021-09-25T10:30:00Z,Greensboro,Georgia,United States,NA,N5656H,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight planning and fuel system inspection, which resulted in fuel exhaustion.",NA,33.575935,-83.182625,PIPER,PA-16,AIR,None,Logging Road,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104094,1/8/2022 5:00:00 AM,NA,9/25/2021,25-9-2021
ERA21LA382,ACC,103980,2021-09-23T11:15:00Z,Waycross,Georgia,United States,NA,N79RW,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel management, which resulted in a total loss of engine power on approach due to fuel starvation.",NA,31.204444,-82.395556,WYDER ROBERT G,MARQUART MA-5,AIR,AYS,Waycross -Ware County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103980,1/4/2022 5:00:00 AM,NA,9/23/2021,23-9-2021
ERA21LA376,ACC,103942,2021-09-21T15:40:00Z,Unadilla,Georgia,United States,NA,N442HG,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The airplane's impact by a bird during the enroute portion of the flight.,NA,32.270161,-83.753407,PIPER,PA-44-180,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,GEORGIA AVIATION AUTHORITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103942,1/8/2022 5:00:00 AM,NA,9/21/2021,21-9-2021
ERA21FA362,ACC,103882,2021-09-15T20:46:00Z,Monticello,Georgia,United States,NA,N888DV,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,3,0,0,"The pilot’s decision to continue the visual flight rules flight into deteriorating weather conditions during a dark night and over unlit terrain, which resulted in spatial disorientation and a subsequent loss of helicopter control.",NA,33.176346,-83.769253,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,IMC,Atlanta Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103882,8/15/2023 5:00:00 PM,NA,9/15/2021,15-9-2021
ERA21LA365,ACC,103889,2021-09-12T20:05:00Z,ATLANTA,Georgia,United States,NA,N798RT,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,A loss of directional control and subsequent runway excursion resulting as a result of the inadvertent rudder input by the passenger.,NA,33.357722,-84.572528,VANS,VANS RV-8,AIR,FFC,Atlanta Regional Airport-Falcon Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103889,5/5/2022 4:00:00 AM,NA,9/12/2021,12-9-2021
ERA21FA355,ACC,103839,2021-09-12T09:30:00Z,Rhine,Georgia,United States,NA,N390PE,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,0,0,A collision with trees during a low-altitude aerobatic maneuver for unknown reasons.,NA,32.000466,-83.179821,AMERICAN CHAMPION AIRCRAFT,8KCAB,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103839,8/30/2023 5:00:00 PM,NA,9/12/2021,12-9-2021
ERA22LA021,ACC,104131,2021-09-11T16:10:00Z,Kennesaw,Georgia,United States,NA,N9522L,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard, bounced landing.",NA,34.013134,-84.590997,CESSNA,172P,AIR,RYY,COBB COUNTY INTL-MCCOLLUM FLD,FALSE,1,NA,INST,091,Substantial,VMC,YELLOW JACKET FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104131,1/7/2022 5:00:00 AM,NA,9/11/2021,11-9-2021
ERA21LA332,ACC,103728,2021-08-18T09:27:00Z,Lindale,Georgia,United States,NA,N162LR,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The pilot's improper judgment of the helicopter’s height above ground during the landing flare, which resulted in a hard landing with forward airspeed and subsequent bounce and rollover.",NA,34.117249,-85.245628,ROTORWAY,Exec 162,HELI,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103728,5/4/2022 4:00:00 AM,NA,8/18/2021,18-8-2021
ERA21LA246,ACC,103242,2021-06-04T15:50:00Z,Kennesaw,Georgia,United States,NA,N10XN,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,The mechanic’s improper installation of the left main wheel assembly.,NA,34.013167,-84.597028,HONDA AIRCRAFT CO LLC,HA-420,AIR,RYY,COBB COUNTY INTL-MCCOLLUM FLD,FALSE,2,NA,POSI,091,Substantial,VMC,FlightWorks,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103242,3/1/2023 7:00:00 PM,NA,6/4/2021,4-6-2021
ERA21LA236,ACC,103172,2021-05-29T11:50:00Z,Winder,Georgia,United States,NA,N601MX,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Minor,0,0,2,"Pilot’s inadequate supervision of the pilot rated passenger’s actions, which led to a high descent rate and collision with obstacles.",NA,33.98269,-83.667217,MAXSON PHIL,ZODIAC CH601XL,AIR,WDR,BARROW COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103172,1/26/2022 5:00:00 AM,NA,5/29/2021,29-5-2021
ERA21LA222,ACC,103119,2021-05-20T09:30:00Z,Dawson,Georgia,United States,NA,N9514R,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Serious,0,2,0,"Maintenance personnel’s failure to properly secure the No. 4 connecting rod bolt nut with a cotter pin, resulting in a total loss of engine power.",NA,31.771412,-84.50667,MOONEY AIRCRAFT CORP.,M20K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103119,6/22/2023 5:00:00 PM,NA,5/20/2021,20-5-2021
CEN21LA224,ACC,103104,2021-05-06T10:45:00Z,Young Harris,Georgia,United States,NA,FA3HW43WTF,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Serious,0,1,0,"The remote pilot-in-command’s (RPIC) decision to physically hold onto the drone’s landing gear in flight, which resulted in the rotors striking his hand and causing serious injury. Contributing to the accident was the RPIC’s inadequate preflight planning and lack of airspace awareness.",NA,34.984329,-83.829269,DJI,Matrice,UNMANNED,NA,NA,FALSE,4,NA,OWRK,107,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103104,7/27/2022 4:00:00 AM,NA,5/6/2021,6-5-2021
ERA21LA203,ACC,103017,2021-05-02T14:00:00Z,Williamson,Georgia,United States,NA,N6915S,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot's decision to land the airplane with a tailwind, which led to a runway excursion.",NA,33.157684,-84.375627,CESSNA,150,AIR,5GA3,EAGLES LANDING,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103017,10/12/2021 7:00:00 PM,NA,5/2/2021,2-5-2021
ERA21LA352,ACC,103820,2021-04-16T11:10:00Z,Thomaston,Georgia,United States,NA,N797RT,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,A loss of directional control upon landing for reasons that could not be determined as a result of a delayed report. Contributing was the pilot’s decision to continue a flight with an unknown airworthiness issue.,NA,32.955003,-84.264086,HINE T L/JOHNSON R,BUSH WACKER,AIR,OPN,THOMASTON-UPSON COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103820,6/8/2022 4:00:00 AM,NA,4/16/2021,16-4-2021
ERA21FA184,ACC,102906,2021-04-13T08:52:00Z,Pineview,Georgia,United States,NA,N4912Q,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Fatal,1,0,0,"The pilot’s inadequate visual lookout, which resulted in collision with powerlines during an aerial application flight.",NA,32.104723,-83.563501,CESSNA,A188,AIR,NA,NA,FALSE,1,NA,AAPL,091,Destroyed,VMC,A&C Ag Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102906,1/19/2022 5:00:00 AM,NA,4/13/2021,13-4-2021
ERA21LA181,ACC,102900,2021-04-09T11:15:00Z,Stockbridge,Georgia,United States,NA,N1664H,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The flying pilot’s failure to configure the flaps for a short field takeoff and delayed decision to abort the takeoff, which resulted in a runway overrun.",NA,33.537086,-84.184049,PIPER,PA-32R-300,AIR,7GA7,Berry Hill Airport,FALSE,1,NA,BUS,091,Substantial,VMC,SouthEast Aircraft Leasing LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102900,8/17/2021 7:00:00 PM,NA,4/9/2021,9-4-2021
ERA21LA167,ACC,102846,2021-03-31T15:30:00Z,Vienna,Georgia,United States,NA,N3299X,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper decision to attempt a takeoff with a quartering tailwind and his failure to reject the takeoff in a timely manner, which resulted in a runway excursion.",NA,32.0917,-83.733,AYRES CORPORATION,S2R-G6,AIR,N/A,Private,FALSE,1,NA,AAPL,137,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102846,8/2/2021 4:00:00 AM,NA,3/31/2021,31-3-2021
ERA21FA165,ACC,102831,2021-03-29T18:00:00Z,Cave Spring,Georgia,United States,NA,N800MH,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,0,The pilot's inadequate visual lookout and failure to maintain clearance from a power line.,NA,34.119021,-85.313169,AVIAT INC,A-1,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102831,6/8/2023 5:00:00 PM,NA,3/29/2021,29-3-2021
ERA21LA155,ACC,102766,2021-03-15T15:14:00Z,Monroe,Georgia,United States,NA,N42BF,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Minor,0,0,1,"Maintenance personnel’s failure to properly inspect and maintain the airplane’s engine cowling latches, which resulted in the in-flight separation of the engine cowling and a subsequent forced landing.",NA,33.874356,-83.769353,SOCATA,MS894A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102766,6/14/2023 5:00:00 PM,NA,3/15/2021,15-3-2021
ERA21LA158,ACC,102777,2021-03-04T17:10:00Z,Hampton,Georgia,United States,NA,N150VR,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The student pilot’s improper flare while landing with a gusting crosswind which resulted in a hard landing and separation of the left landing gear.,NA,33.3899,-84.331033,VASHON AIRCRAFT,RANGER R7,AIR,HMP,ATLANTA SPEEDWAY,FALSE,1,NA,INST,091,Substantial,VMC,Happy Goat Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102777,8/2/2021 4:00:00 AM,NA,3/4/2021,4-3-2021
DCA21LA094,ACC,102742,2021-03-01T18:00:00Z,Fort Benning,Georgia,United States,NA,N314AQ,FALSE,DirectorBrief,2022-01-06T05:00:00Z,NA,0,0,0,failure of an electronic speed controller that resulted in a descent and impact with trees.,NA,32.35339,-84.952859,BELL,APT70,UNMANNED,NA,NA,FALSE,4,NSCH,NA,PUBU,Substantial,VMC,Bell Helicopter Textron,Completed,FALSE,NA,NA,NA,3/1/2021,1-3-2021
ERA21FA140,ACC,102681,2021-02-26T19:11:00Z,Gainesville,Georgia,United States,NA,N3652C,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Fatal,3,0,0,The pilot’s loss of control due to spatial disorientation. Contributing to the accident was the pilot’s decision to depart into low instrument meteorological conditions.,NA,34.262222,-83.848611,CESSNA,R182,AIR,GVL,LEE GILMER MEML,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102681,3/22/2023 5:00:00 PM,NA,2/26/2021,26-2-2021
ERA21LA119,ACC,102571,2021-01-28T11:45:00Z,Lawrenceville,Georgia,United States,NA,N997MC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in a gusting crosswind, which resulted in a loss of control and runway excursion.",NA,33.978076,-83.962377,CESSNA,172R,AIR,LZU,GWINNETT COUNTY - BRISCOE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,AEROVENTURES FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102571,7/14/2021 7:00:00 PM,NA,1/28/2021,28-1-2021
ERA21LA105,ACC,102529,2021-01-17T13:20:00Z,Richmond Hill,Georgia,United States,NA,N919DC,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s mismanagement of the fuel supply, which resulted in fuel starvation.",NA,31.9383,-81.3034,CESSNA,177RG,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102529,10/12/2022 7:00:00 PM,NA,1/17/2021,17-1-2021
ERA21LA088,ACC,102458,2020-12-27T14:00:00Z,Cleveland,Georgia,United States,NA,N5939D,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Minor,0,0,2,A total loss of engine power due to carburetor icing.,NA,34.57372,-83.715817,PIPER,PA-22-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102458,10/20/2022 7:00:00 PM,NA,12/27/2020,27-12-2020
ERA21LA090,ACC,102463,2020-12-26T18:39:00Z,Locust Grove,Georgia,United States,NA,N75825,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper recovery from a bounced landing, which resulted in a loss of directional control and subsequent runway excursion.",NA,33.364091,-84.168888,CESSNA,172,AIR,GA04,MALLARDS LANDING,FALSE,1,NA,PERS,091,Substantial,VMC,PATRICK RONALD D,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102463,8/26/2021 7:00:00 PM,NA,12/26/2020,26-12-2020
ERA21LA085,ACC,102445,2020-12-20T21:11:00Z,Midway,Georgia,United States,NA,N2246S,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Fatal,1,0,0,"The pilot's intentional visual flight rules flight into instrument meteorological conditions, which resulted in controlled flight into terrain. Contributing to the accident was the pressure to complete the flight to work in an emergency room.",NA,31.718528,-81.319325,CESSNA,210L,AIR,1GA0,EAGLE NECK,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102445,10/13/2022 7:00:00 PM,NA,12/20/2020,20-12-2020
ERA21LA056,ACC,102341,2020-11-25T01:09:00Z,Atlanta,Georgia,United States,NA,"N8125U, N777CM",FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"The Cessna pilot’s failure to tune his radio to the common traffic advisory frequency, which resulted in a lack of awareness of the other aircraft operating at the airport. Contributing to the accident was the Cessna pilot’s lack of understanding of the airport lighting system.",NA,33.876002,-84.302031,"CESSNA, AERO COMMANDER","172, 500","AIR,AIR",PDK,Dekalb-Peachtree Airport,"FALSE,FALSE","1,2",NA,"PERS,BUS","091,135","Substantial,Minor",VMC,",Central Air Southwest",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102341,9/28/2022 7:00:00 PM,NA,11/25/2020,25-11-2020
ERA21LA046,ACC,102310,2020-11-18T13:30:00Z,Austell,Georgia,United States,NA,N442JP,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The flight instructor’s failure to maintain adequate clearance above the gravel surface in a hover, which resulted in a dynamic rollover.",NA,33.834758,-84.657887,ROBINSON,R44,HELI,NA,NONE,FALSE,1,NA,INST,091,Substantial,VMC,Atlanta Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102310,6/24/2021 7:00:00 PM,NA,11/18/2020,18-11-2020
ERA21LA039,ACC,102251,2020-11-06T14:00:00Z,Winder,Georgia,United States,NA,N232JP,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a runway excursion.",NA,33.98269,-83.667217,DIAMOND,DA40,AIR,WDR,Barrow County Airport,FALSE,1,NA,INST,091,Substantial,VMC,Dragonfly Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102251,6/24/2021 7:00:00 PM,NA,11/6/2020,6-11-2020
ERA21LA037,ACC,102242,2020-11-03T17:57:00Z,Warrenton,Georgia,United States,NA,N6484X,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Serious,0,1,0,The pilot’s failure to attain the proper touchdown point which resulted in a runway overrun and collision with trees.,NA,33.3666,-82.6228,CESSNA,180,AIR,PVT,Private,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102242,6/24/2021 7:00:00 PM,NA,11/3/2020,3-11-2020
ERA21LA038,ACC,102243,2020-11-01T16:24:00Z,Warner Robins,Georgia,United States,NA,N3225B,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,1,"The pilot’s improper compensation for shifting wind conditions, which resulted in a runway excursion and a subsequent nose over.",NA,32.560639,-83.67675,PIPER,PA22,AIR,5A2,Warner Robins Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102243,5/18/2021 7:00:00 PM,NA,11/1/2020,1-11-2020
ERA21LA030,ACC,102187,2020-10-25T13:37:00Z,Baxley,Georgia,United States,NA,N920JL,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,1,A partial loss of engine power for undetermined reasons.,NA,31.713833,-82.393778,GRUMMAN,AA5,AIR,BHC,Baxley Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Baxley Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102187,9/21/2022 7:00:00 PM,NA,10/25/2020,25-10-2020
ERA21LA024,ACC,102162,2020-10-18T10:59:00Z,Winder,Georgia,United States,NA,N566BC,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Serious,0,1,0,"Maintenance personnel’s failure to properly secure the engine cooling fan attachment bolts, leading to vibration of the cooling fan, the overextension of the tension belt actuator, the failure of the drive system vee-belts, and the loss of power to the rotor system. Contributing to the accident was the failure of the operator to incorporate the manufacturer’s service bulletin addressing the prevention of belt tension actuator overextension, and the failure of maintenance personnel and the pilot to observe the loose fanwheel bolts during the most recent 100-hour inspection and during the preflight inspection of the helicopter (respectively).",NA,34.003829,-83.667184,ROBINSON,R22,HELI,WDR,Winder Barrow County,FALSE,1,NA,PERS,091,Substantial,VMC,Blue Ridge Helicopters Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102162,12/15/2022 8:00:00 PM,NA,10/18/2020,18-10-2020
ERA21LA019,ACC,102138,2020-10-11T08:10:00Z,Atlanta,Georgia,United States,NA,N3595W,FALSE,DirectorBrief,2023-01-31T05:00:00Z,None,0,0,0,"A partial loss of engine power during takeoff due to a right magneto anomaly, which resulted in the pilot’s decision to abort the takeoff and the subsequent runway excursion.",NA,33.868074,-84.306181,PIPER,PA32,AIR,PDK,Dekalb-Peachtree Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/11/2020,11-10-2020
ERA21LA007,ACC,102098,2020-10-05T14:55:00Z,Ellijay,Georgia,United States,NA,N787AC,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,2,The pilot's improper landing flare which resulted in a bounced landing and a subsequent noseover.,NA,34.628634,-84.526203,CHAMPION,8KCAB,AIR,49A,Gilmer County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102098,7/19/2021 4:00:00 PM,NA,10/5/2020,5-10-2020
ENG20LA046,INC,102067,2020-09-28T16:30:00Z,Donalsonville,Georgia,United States,NA,N6216K,FALSE,DirectorBrief,2022-04-26T04:00:00Z,None,0,0,0,"A total loss of engine power due to a loose torque meter attachment nut in the reduction gearbox that jammed the planetary gearset causing the power turbine shaft to separate from the power turbine disk, resulting in the power turbine overspeeding and shedding blades that penetrated the compressor turbine case.",NA,31.03683,-84.88002,Thrush,S2R-H80,AIR,NA,NA,FALSE,1,NA,AAPL,137,Minor,VMC,Custom Ag and Air Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102067,4/26/2022 4:00:00 AM,NA,9/28/2020,28-9-2020
ERA20LA329,ACC,102022,2020-09-22T17:12:00Z,Lincolnton,Georgia,United States,NA,N2601Q,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Fatal,1,0,0,The pilot's loss of airplane control while maneuvering at a low altitude.,NA,33.769581,-82.454462,Cessna,182,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102022,9/15/2022 7:00:00 PM,NA,9/22/2020,22-9-2020
ERA20LA328,ACC,102018,2020-09-21T11:25:00Z,Hamilton,Georgia,United States,NA,N7900V,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight planning and improper operation of the engine beyond its indicated maximum cruise power setting, which resulted in a total loss of engine power due to fuel exhaustion.",NA,32.750019,-84.870796,Rockwell,S2R,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,North Valley Aircraft Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102018,9/23/2022 7:00:00 PM,NA,9/21/2020,21-9-2020
ERA20LA308,ACC,101927,2020-09-05T18:50:00Z,Newnan,Georgia,United States,NA,N6107L,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate preflight fuel planning, which resulted in an interruption of the fuel supply to the engine and a subsequent a total loss of engine power due.",NA,33.311668,-84.769721,American Aviation,AA 1,AIR,CCO,Newnan Coweta County,FALSE,1,NA,INST,091,Substantial,VMC,Horton Steven K,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101927,9/12/2022 7:00:00 AM,NA,9/5/2020,5-9-2020
ERA20LA311,ACC,101944,2020-09-05T16:00:00Z,Villa Rica,Georgia,United States,NA,N232PA,FALSE,DirectorBrief,NA,None,0,0,0,A loss of directional control during the landing roll.,NA,33.756247,-84.880165,Zenith,CH650LS,AIR,20GA,EARL L SMALL JR  FLD/STOCKMAR,TRUE,1,NA,PERS,091,Substantial,VMC,Zodiac Jockeys Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101944,8/26/2021 7:00:00 PM,NA,9/5/2020,5-9-2020
