NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA21LA359,ACC,103865,2021-09-09T09:30:00Z,Venice,Florida,United States,NA,N782JA,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"Maintenance personnel’s failure to use the correct throttle linkage hardware when reinstalling the engine, resulting in a disconnection of the throttle during flight.",NA,27.07,-82.44,CESSNA,172S,AIR,VNC,VENICE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,FLORIDA FLIGHT TRAINING CENTER,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103865,4/28/2022 4:00:00 AM,NA,9/9/2021,9-9-2021
ERA21LA381,ACC,103973,2021-09-03T17:30:00Z,Fort Lauderdale,Florida,United States,NA,N65987,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,"The flight instructor’s loss of airplane control during an attempted go around maneuver, which resulted in an aerodynamic stall, and subsequent impact with the runway.",NA,26.198176,-80.172175,CESSNA,150L,AIR,FXE,FORT LAUDERDALE EXEC,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103973,1/21/2022 5:00:00 AM,NA,9/3/2021,3-9-2021
ERA21LA393,ACC,104183,2021-09-03T12:50:00Z,Delray,Florida,United States,NA,N388RV,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,The pilot’s inadequate preflight inspection and improper fuel planning which resulted in fuel exhaustion and subsequent loss of engine power.,NA,26.45524,-80.210727,VANS,RV8,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104183,5/18/2022 4:00:00 AM,NA,9/3/2021,3-9-2021
ERA21LA350,ACC,103812,2021-09-03T12:44:00Z,Naples,Florida,United States,NA,N351CW,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,"The pilot was unable to stop the airplane during the landing for reasons which could not be determined, resulting in a runway excursion.",NA,26.150871,-81.77764,RAYTHEON AIRCRAFT COMPANY,390,AIR,APF,NAPLES MUNI,FALSE,2,NSCH,BUS,135,Substantial,VMC,Executive Aero Charter Management LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103812,8/16/2023 5:00:00 PM,NA,9/3/2021,3-9-2021
ERA21LA349,ACC,103810,2021-08-30T08:19:00Z,Grant-Valkaria,Florida,United States,NA,N864LM,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Minor,0,0,2,A total loss of engine power for undetermined reasons.,NA,27.93975,-80.860111,PIPER AIRCRAFT INC,PA-28-161,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Airborne Systems Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103810,7/26/2023 5:00:00 PM,NA,8/30/2021,30-8-2021
ERA21LA336,ACC,103739,2021-08-21T13:40:00Z,Fort Lauderdale,Florida,United States,NA,N277GM,FALSE,DirectorBrief,2023-05-10T04:00:00Z,None,0,0,0,"The pilot-in-command’s (PIC) and second-in-command’s (SIC) failure during preflight inspection to ensure that the nose landing gear’s pip pin was properly installed, which resulted in separation of the pip pin during takeoff. Contributing to the accident was the ground crew supervisor’s failure to inform the PIC or SIC of the anomaly concerning the pip pin following a towing operation.",NA,26.198586,-80.165403,GULFSTREAM AEROSPACE,G-IV,AIR,FXE,FORT LAUDERDALE EXECUTIVE,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103739,5/10/2023 5:00:00 PM,NA,8/21/2021,21-8-2021
ERA21LA339,ACC,103759,2021-08-21T13:30:00Z,Port Orange,Florida,United States,NA,N9285,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,The failure of the tail rotor drive shaft at the coupling due to torsionally applied shear stress.,NA,29.079762,-81.04711,ENSTROM,280,HELI,7FL6,SPRUCE CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103759,7/26/2023 5:00:00 PM,NA,8/21/2021,21-8-2021
ERA21LA328,ACC,103717,2021-08-16T20:32:00Z,Orlando,Florida,United States,NA,N98304,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Serious,0,1,1,A total loss of engine power due to fuel starvation that resulted from improper maintenance of the fuel selector valve and fuel selector valve cover.,NA,28.548106,-81.204519,PIPER,PA-28-140,AIR,ORL,EXEC,FALSE,1,NA,INST,091,Substantial,VMC,Airline Training Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103717,9/27/2023 5:00:00 PM,NA,8/16/2021,16-8-2021
ERA21LA325,ACC,103680,2021-08-10T08:15:00Z,Mulberry,Florida,United States,NA,N314SL,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare, which resulted in a bounced landing and a subsequent loss of directional control.",NA,27.931049,-82.041565,SILVERLIGHT AVIATION LLC,DELTA JET-II,WSFT,X49,SOUTH LAKELAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103680,1/13/2022 5:00:00 AM,NA,8/10/2021,10-8-2021
ERA21FA318,ACC,103662,2021-08-09T16:56:00Z,Ocklawaha,Florida,United States,NA,N112JH,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain airplane control while performing aerobatic maneuvers, which resulted in an inverted flat spin from which he was unable to recover.",NA,29.025393,-81.947834,PITTS,12,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103662,6/8/2023 5:00:00 PM,NA,8/9/2021,9-8-2021
ERA21LA320,ACC,103671,2021-08-06T11:15:00Z,Miami,Florida,United States,NA,N5412D,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,The failure of the flight instructor to maintain the proper rate of descent during the aborted takeoff.,NA,25.643451,-80.427943,CESSNA,172,AIR,TMB,Miami Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,ADF Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103671,5/5/2022 4:00:00 AM,NA,8/6/2021,6-8-2021
ERA21FA308,ACC,103582,2021-07-29T14:28:00Z,Pensacola,Florida,United States,NA,N114ST,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Serious,0,3,0,"A partial loss of engine power during the initial climb, which resulted in a forced, off-airport landing and impact with trees and a fence.",NA,30.386464,-87.357422,RYAN,NAVION,AIR,82J,FERGUSON,FALSE,1,NA,PERS,091,Substantial,VMC,ANTHEM TOWELS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103582,7/26/2023 5:00:00 PM,NA,7/29/2021,29-7-2021
ERA21LA303,ACC,103570,2021-07-23T10:50:00Z,Clearwater,Florida,United States,NA,N4445T,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear prior to landing. Contributing to the accident was the flight instructor’s inadequate supervision to confirm the landing gear was extended.,NA,27.977214,-82.759057,COSTRUZIONI AERONAUTICHE TECNA,P2006T,AIR,CLW,CLEARWATER AIR PARK,FALSE,2,NA,INST,091,Substantial,VMC,Tampa Bay Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103570,4/29/2022 4:00:00 AM,NA,7/23/2021,23-7-2021
ERA21LA302,ACC,103561,2021-07-21T20:15:00Z,Brooksville,Florida,United States,NA,N472SP,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain an appropriate distance between the airplane and hangar, which resulted in substantial damage to the right wing.",NA,28.474564,-82.441993,CESSNA,172,AIR,BKV,BROOKSVILLE-TAMPA BAY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,AMERICAN AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103561,4/29/2022 4:00:00 AM,NA,7/21/2021,21-7-2021
ERA21LA293,ACC,103502,2021-07-18T10:55:00Z,Frostproof,Florida,United States,NA,N3044H,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Minor,0,0,3,The pilot’s loss of directional control during takeoff as a result of a child reaching for and manipulating the flight controls.,NA,27.750054,-81.559071,ERCOUPE,415-C,AIR,52FL,LAKE CLINCH AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103502,1/26/2022 5:00:00 AM,NA,7/18/2021,18-7-2021
ERA21LA291,ACC,103491,2021-07-13T10:56:00Z,Brooksville,Florida,United States,NA,N8412M,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Minor,0,0,2,A total loss of engine power as a result of carburetor icing.,NA,28.552259,-82.372958,CESSNA,A150K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103491,4/26/2023 5:00:00 PM,NA,7/13/2021,13-7-2021
DCA21LA176,ACC,103420,2021-07-04T20:41:00Z,Miami,Florida,United States,NA,N156AN,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,0,an inadvertent encounter with convective turbulence.,NA,25.7966,-80.2759,AIRBUS,A321-231,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,AMERICAN AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103420,1/6/2022 5:00:00 AM,NA,7/4/2021,4-7-2021
ERA21LA281,ACC,103448,2021-07-02T07:10:00Z,Fort Lauderdale,Florida,United States,NA,N4550Q,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during takeoff with a fogged wind screen and sun glare, which resulted in a runway excursion and a collision with a taxiway sign.",NA,26.198175,-80.171828,CESSNA,402A,AIR,FXE,FORT LAUDERDALE EXECUTIVE AIRPORT,FALSE,2,NSCH,NA,135,Substantial,VMC,ISLAND WINGS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103448,5/4/2022 4:00:00 AM,NA,7/2/2021,2-7-2021
ERA21FA274,ACC,103374,2021-06-29T14:27:00Z,St. Augustine,Florida,United States,NA,N25513,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,2,0,0,"The flight instructor’s exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall during the landing approach.",NA,29.967187,-81.350362,CESSNA,152,AIR,SGJ,NORTHEAST FLORIDA RGNL,FALSE,1,NA,INST,091,Destroyed,VMC,Florida Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103374,9/7/2023 5:00:00 PM,NA,6/29/2021,29-6-2021
ERA21LA264,ACC,103315,2021-06-21T21:45:00Z,Tampa,Florida,United States,NA,N512TP,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s improper landing flare while making a power off practice autorotative landing. Contributing was the decreased visual cues provided by the recently paved runway during the night landing conducted with the aid of night vision goggles.,NA,28.014049,-82.345625,BELL,407,HELI,VDF,TAMPA EXEC,FALSE,1,NA,INST,091,Substantial,VMC,CITY OF TAMPA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103315,9/14/2021 7:00:00 PM,NA,6/21/2021,21-6-2021
ERA21LA261,ACC,103301,2021-06-18T18:32:00Z,Jupiter,Florida,United States,NA,N2797E,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Serious,0,1,1,"The flight instructor’s failure to obtain the proper touchdown point during a forced landing. Contributing to the accident was the improper service and subsequent inadequate inspection of the single-drive, dual magneto, which resulted in a total loss of engine power.",NA,26.9675,-80.154722,CESSNA,172,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Aamro Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103301,2/24/2023 7:00:00 PM,NA,6/18/2021,18-6-2021
ERA21FA258,ACC,103288,2021-06-18T11:06:00Z,Yulee,Florida,United States,NA,N1300Q,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,2,0,0,The flight instructor’s decision to conduct slow flight training at an altitude below the flight school’s minimum recovery altitude and his delayed remedial action when an aerodynamic stall occurred.,NA,30.7097,-81.5436,CESSNA,150,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,A-Cent Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103288,4/19/2023 5:00:00 PM,NA,6/18/2021,18-6-2021
ERA21LA256,ACC,103282,2021-06-17T08:30:00Z,DeLand,Florida,United States,NA,N966W,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,A landing gear collapse after the airplane struck a hole during an off-runway precautionary landing.,NA,29.066553,-81.280905,WARE JERRY L,AVENTURA II,AIR,DED,DELAND MUNI-SIDNEY H TAYLOR FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103282,9/16/2021 7:00:00 PM,NA,6/17/2021,17-6-2021
ERA21LA235,ACC,103171,2021-05-26T16:55:00Z,Marathon,Florida,United States,NA,N489C,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The failure of the right main landing gear to fully extend during landing as a result of the underinflated right main landing gear oleo strut.,NA,24.726194,-81.051361,MEYERS INDUSTRIES INC,200A,AIR,MTH,THE FLORIDA KEYS MARATHON INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103171,8/27/2021 7:00:00 PM,NA,5/26/2021,26-5-2021
ERA21FA233,ACC,103146,2021-05-25T17:47:00Z,Leesburg,Florida,United States,NA,N9FH,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,4,0,0,"The failure of the water tank snorkel support structure, which allowed the snorkel to contact the main rotor blades. Contributing to the accident was insufficient Federal Aviation Administration oversight of the supplemental type certificate process for the water tank and snorkel.",NA,28.817965,-81.80863,BHI H60 HELICOPTERS LLC,UH-60A,HELI,LEE,LEESBURG INTL,FALSE,2,NA,FLTS,091,Destroyed,VMC,BRAINERD HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103146,4/19/2023 5:00:00 PM,NA,5/25/2021,25-5-2021
ERA21LA215,ACC,103084,2021-05-14T11:34:00Z,Daytona Beach,Florida,United States,NA,N62568,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,2,"Both pilots’ failure to maintain control during the landing flare and the flight instructor’s failure to maintain control during an attempted go-around, in gusting quartering headwind conditions, which resulted in the exceedance of the airplane’s critical angle of attack and an aerodynamic stall at low altitude.",NA,29.179917,-81.058056,CESSNA,172,AIR,DAB,Daytona Beach International Airport,FALSE,1,NA,INST,091,Substantial,VMC,Phoenix East Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103084,8/2/2021 4:00:00 PM,NA,5/14/2021,14-5-2021
ERA21LA219,ACC,103096,2021-05-08T11:46:00Z,Miami,Florida,United States,NA,N9795B,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The collapse of the left main landing gear for reasons that could not be determined.,NA,25.643468,-80.435353,CESSNA,172RG,AIR,TMB,MIAMI EXEC,FALSE,1,NA,INST,091,Substantial,VMC,SILVER EXPRESS CO DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103096,1/26/2022 5:00:00 AM,NA,5/8/2021,8-5-2021
ERA21FA212,ACC,103044,2021-05-06T15:20:00Z,La Belle,Florida,United States,NA,C-FAAZ,FALSE,DirectorBrief,2023-05-10T04:00:00Z,Fatal,1,1,0,The pilot's inadvertent shutdown of the left engine following an intentional shutdown of the right engine while practicing one engine inoperative (OEI) procedures. Contributing to the accident was the pilot’s decision to conduct OEI training at low altitude.,NA,26.75829,-81.410371,Ted Smith,Aerostar 600,AIR,X14,LA BELLE MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103044,5/10/2023 5:00:00 PM,NA,5/6/2021,6-5-2021
ERA21LA201,ACC,103010,2021-05-01T14:28:00Z,Lakeland,Florida,United States,NA,N125WC,FALSE,DirectorBrief,2023-05-10T04:00:00Z,Fatal,1,1,0,The total loss of engine power for reasons that could not be determined based on the available evidence.,NA,27.989563,-81.99518,BEECH,A36,AIR,LAL,Lakeland Linder International,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103010,5/10/2023 5:00:00 PM,NA,5/1/2021,1-5-2021
OPS21LA002,INC,103049,2021-04-29T15:07:00Z,St Petersburg-Clearwater,Florida,United States,NA,"N306NV, N370SD",FALSE,DirectorBrief,2023-09-22T04:00:00Z,None,0,0,0,"The air traffic controller’s failure to properly scan the runway and local area, and their general loss of situational awareness, resulting in a near midair collision. Contributing to the incident was the Cessna 337 pilot's poor decision making when he failed to fly the standard downwind leg distance from the runway and to maintain the standard traffic pattern altitude.",NA,27.902228,-82.686946,"AIRBUS, CESSNA","A319-112, M337B","AIR,AIR",PIE,ST PETE-CLEARWATER INTL,"FALSE,FALSE","2,2",SCHD,",PERS","121,091","None,None",VMC,"Allegiant Air,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103049,9/22/2023 5:00:00 PM,NA,4/29/2021,29-4-2021
ERA21LA213,ACC,103045,2021-04-29T10:52:00Z,Okeechobee,Florida,United States,NA,N271SG,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Serious,0,1,1,A total loss of engine power for reasons that could not be determined based on available information.,NA,27.240701,-80.965417,PIPER,PA-28-161,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Airborne Systems Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103045,2/1/2023 3:00:00 PM,NA,4/29/2021,29-4-2021
ERA21FA194,ACC,102989,2021-04-28T09:00:00Z,Middleburg,Florida,United States,NA,N6009U,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,3,0,0,"The pilot's decision to depart from a soft grass runway with a tailwind, which resulted in an increased takeoff distance and subsequent impact with trees during the initial climb.",NA,30.062274,-81.974963,BEECH,C23,AIR,FL13,Spencers Airpark,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102989,2/24/2023 7:00:00 PM,NA,4/28/2021,28-4-2021
ERA21LA187,ACC,102934,2021-04-17T17:15:00Z,Venice,Florida,United States,NA,N60457,FALSE,DirectorBrief,2021-10-15T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,27.081188,-82.410688,CESSNA,172S,AIR,VNC,VENICE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,FLORIDA FLIGHT TRAINING CENTER,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102934,8/19/2021 7:00:00 PM,NA,4/17/2021,17-4-2021
ERA21LA174,ACC,102884,2021-04-06T11:30:00Z,Arcadia,Florida,United States,NA,N18394,FALSE,DirectorBrief,2023-05-24T04:00:00Z,Serious,0,1,0,A total loss of engine power for underdetermined reasons.,NA,27.176616,-81.826713,BEECH,A36,AIR,X06,ARCADIA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102884,5/24/2023 5:00:00 PM,NA,4/6/2021,6-4-2021
ERA21LA168,ACC,102847,2021-03-31T12:13:00Z,Crystal River,Florida,United States,NA,N13632,FALSE,DirectorBrief,2021-09-22T04:00:00Z,Serious,0,1,0,"The student pilot’s inadequate compensation for a crosswind during landing, which resulted in a loss of directional control and a runway excursion.",NA,28.867427,-82.57118,CESSNA,172,AIR,CGC,CRYSTAL RIVER-CAPT TOM DAVIS FLD,FALSE,1,NA,INST,091,Substantial,VMC,Aviation One,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102847,8/31/2021 7:00:00 PM,NA,3/31/2021,31-3-2021
ERA21LA166,ACC,102845,2021-03-30T10:57:00Z,Fort Pierce,Florida,United States,NA,N236X,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined based on available information.,NA,27.494306,-80.53901,JABIRU USA SPORT AIRCRAFT,J250-SP,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102845,4/26/2023 5:00:00 PM,NA,3/30/2021,30-3-2021
ERA21LA179,ACC,102893,2021-03-26T16:00:00Z,Tampa,Florida,United States,NA,N392DC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper recovery from a bounced landing, which resulted in a subsequent hard landing and a nose landing gear collapse.",NA,28.013987,-82.345259,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,VDF,Tampa Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,Superior Aviation Gateway LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102893,8/11/2021 7:00:00 PM,NA,3/26/2021,26-3-2021
ERA21LA159,ACC,102790,2021-03-18T12:53:00Z,Marianna,Florida,United States,NA,N7736K,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The failure of the alternator control unit housing plug connection, which resulted in insufficient battery power to fully extend the landing gear. Contributing to the accident was the pilot’s decision to not use the emergency gear extension handle to secure the gear prior to landing.",NA,30.838221,-85.182224,CESSNA,210,AIR,MAI,Marianna Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102790,8/3/2021 4:00:00 AM,NA,3/18/2021,18-3-2021
ERA21LA156,ACC,102767,2021-03-16T12:52:00Z,Groveland,Florida,United States,NA,N16MG,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"The pilot’s unsuccessful initial attempt to release from the tow plane at the start of an unstable takeoff roll, which resulted in a runway excursion and collision with a parked vehicle. Contributing to the severity of the accident was the vehicle’s proximity to the active runway.",NA,28.408868,-81.836989,SCHEMPP-HIRTH K G,MINI-NIMBUS C,GLI,6FL0,Seminole Lake Gliderport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102767,6/8/2023 5:00:00 PM,NA,3/16/2021,16-3-2021
ERA21LA175,ACC,102887,2021-03-16T10:40:00Z,Fort Pierce,Florida,United States,NA,N562PU,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The flight instructor’s delayed remedial action and failure to maintain directional control during a crosswind landing, which resulted in a runway excursion.",NA,27.497472,-80.372639,PIPER,PA-28-161,AIR,FPR,TREASURE COAST INTL,FALSE,1,NA,INST,091,Substantial,VMC,FLIGHTSAFETY INTERNATIONAL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102887,7/30/2021 4:00:00 PM,NA,3/16/2021,16-3-2021
ERA21FA154,ACC,102757,2021-03-15T14:58:00Z,Pembroke Pines,Florida,United States,NA,N236BC,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,3,1,0,"The pilot’s likely activation of the auxiliary fuel pump to “high” for undetermined reasons during takeoff, which resulted in total loss of engine power due to an excessively rich fuel-to-air mixture. Also causal was the pilot’s exceedance of the airplane’s critical angle of attack while returning to the airport following the loss of engine power.",NA,25.998414,-80.231454,BEECH,B36,AIR,HWO,NORTH PERRY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102757,2/24/2023 7:00:00 PM,NA,3/15/2021,15-3-2021
ERA21LA143,ACC,102684,2021-02-28T17:05:00Z,Panacea,Florida,United States,NA,NC7014H,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain airspeed and exceedance of the airplane’s critical angle of attack during short final approach, which resulted in an aerodynamic stall at low altitude.",NA,29.989456,-84.395392,PIPER,J3C,AIR,2J0,Wakulla County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102684,7/15/2021 7:00:00 PM,NA,2/28/2021,28-2-2021
ERA21FA142,ACC,102683,2021-02-28T13:30:00Z,Jupiter,Florida,United States,NA,N2960K,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Fatal,1,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which led to an aerodynamic stall and loss of control. Contributing to the accident was the pilot’s inadequate preflight inspection of the airplane, resulting in an unsecured engine cowl that likely distracted the pilot during takeoff.",NA,26.978355,-80.211607,LUSCOMBE,8E,AIR,FD15,Tailwinds Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102683,12/13/2022 8:00:00 PM,NA,2/28/2021,28-2-2021
ERA21LA145,ACC,102700,2021-02-27T11:00:00Z,Englewood,Florida,United States,NA,N2614,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for gusty wind conditions, which resulted in a hard landing. The rough terrain of the runway also contributed to the outcome.",NA,26.990081,-82.374018,GEORGE MATTHEW WAGONER,ZENITH 601 HD,AIR,X36,Buchan,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102700,7/16/2021 7:00:00 PM,NA,2/27/2021,27-2-2021
ERA21LA144,ACC,102685,2021-02-26T15:45:00Z,Boynton Beach,Florida,United States,NA,N5631E,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,A total loss of engine power for undetermined reasons.,NA,26.505,-80.195556,CESSNA,172,AIR,LNA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Pilot Training Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102685,3/1/2023 7:00:00 PM,NA,2/26/2021,26-2-2021
ERA21LA138,ACC,102675,2021-02-25T12:26:00Z,Panama City,Florida,United States,NA,N601AX,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Serious,0,2,0,"Nose landing gear contact with a raised aircraft arresting system during takeoff, which damaged components of the nose wheel steering system and resulted in an uncommanded left turn and loss of directional control.",NA,30.071363,-85.568849,DASSAULT AVIATION,MIRAGE F1 B,AIR,PAM,Tyndall AFB,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,AIRBORNE TACTICAL ADVANTAGE COMPANY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102675,9/7/2023 5:00:00 PM,NA,2/25/2021,25-2-2021
ERA21LA139,ACC,102680,2021-02-22T10:57:00Z,Fort Pierce,Florida,United States,NA,N885AC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot under instruction’s improper landing flare and attempted go-around which resulted in an aerodynamic stall, and subsequent loss of control. Contributing to the accident was the flight instructor’s delayed remedial action.",NA,27.497472,-80.372639,PIPER,PA-28-181,AIR,FPR,TREASURE COAST INTL,FALSE,1,NA,INST,091,Substantial,VMC,ARI BEN AVIATOR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102680,7/15/2021 7:00:00 PM,NA,2/22/2021,22-2-2021
