NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA486,ACC,100005,2019-08-04T14:00:00Z,Bayse,Virginia,United States,NA,N424BC,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during initial climb, which resulted in an aerodynamic stall.",NA,38.815277,-78.770835,Cessna,172,AIR,VG18,Sky Bryce,FALSE,1,NA,PERS,091,Substantial,VMC,Pikeside Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100005,12/10/2019 6:56:00 PM,NA,8/4/2019,4-8-2019
GAA19CA482,ACC,99995,2019-08-01T13:50:00Z,Manassas,Virginia,United States,NA,N3447M,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,38.721111,-77.514999,Piper,PA 12,AIR,HEF,MANASSAS RGNL/HARRY P DAVIS FI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99995,12/6/2019 3:22:00 AM,NA,8/1/2019,1-8-2019
GAA19CA465,ACC,99962,2019-07-28T13:10:00Z,Richmond,Virginia,United States,NA,N343AB,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's failure to maintain lateral control and attain sufficient altitude to clear rising terrain during an attempted go-around.,NA,37.406387,-77.524719,Beech,36,AIR,FCI,Richmond Executive-Chesterfiel,FALSE,1,NA,PERS,091,Substantial,VMC,Ponderosa 343 Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99962,12/10/2019 6:52:00 PM,NA,7/28/2019,28-7-2019
ERA19TA235,ACC,99934,2019-07-25T11:40:00Z,Wakefield,Virginia,United States,NA,N47028,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's inadequate preflight inspection, which failed to detect and remove all water from fuel,  and maintenance personnel’s unapproved repair of the right wing fuel cap, which resulted in fuel contamination and a subsequent partial loss of engine power during takeoff.",NA,36.981109,-77.003051,Cessna,152,AIR,AKQ,Wakefield Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Norfolk Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99934,1/3/2020 4:13:00 PM,NA,7/25/2019,25-7-2019
GAA19CA398,ACC,99814,2019-07-10T08:00:00Z,Petersburg,Virginia,United States,NA,N757PU,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to verify that the main landing gear were extended, which resulted in landing with partially extended landing gear. Contributing to the accident was a tripped landing gear motor circuit breaker.",NA,37.186943,-77.503334,Cessna,R182,AIR,PTB,DINWIDDIE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,Williamsburg Flight Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99814,9/9/2019 12:17:00 PM,NA,7/10/2019,10-7-2019
GAA19CA434,ACC,99803,2019-06-30T08:49:00Z,Stafford,Virginia,United States,NA,N748JS,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the runway heading during an aborted go-around, which resulted in a hard landing.",NA,38.404998,-77.461944,SKYBolt,SMITH SPECIAL SKYBOL,AIR,RMN,Stafford Rgnl,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99803,1/21/2020 12:12:00 PM,NA,6/30/2019,30-6-2019
GAA19CA351,ACC,99654,2019-06-14T13:00:00Z,Culpepper,Virginia,United States,NA,N696SH,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in gusting crosswind conditions, which resulted in a ground loop.",NA,38.525554,-77.859725,Vans,VANS ACFT RV 6,AIR,CJR,Culpeper Rgnl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99654,5/19/2020 11:44:00 AM,NA,6/14/2019,14-6-2019
DCA19LA154,ACC,99537,2019-06-04T07:19:00Z,Manassas,Virginia,United States,NA,N83AU,FALSE,DirectorBrief,2020-03-13T04:00:00Z,None,0,0,0,"a loss of hover lift thrust provided by the eight lift motors due to a false on-ground rotor speed reduction command, resulting from excessive vibration.",NA,38.721942,-77.517776,AURORA,PAV,UNMANNED,KHEF,Manassas,FALSE,NA,NA,FLTS,091,Substantial,VMC,Aurora Flight Sciences,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99537,10/1/2019 12:49:00 PM,NA,6/4/2019,4-6-2019
GAA19CA311,ACC,99547,2019-06-03T09:50:00Z,Culpeper,Virginia,United States,NA,N1930V,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a porpoised landing.",NA,38.525554,-77.859725,Cessna,172,AIR,CJR,Culpeper Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,"American Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99547,10/18/2019 11:36:00 AM,NA,6/3/2019,3-6-2019
ERA19TA192,ACC,99601,2019-05-23T14:10:00Z,Stafford,Virginia,United States,NA,N64003,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing in gusting crosswind conditions, which resulted in a runway excursion.",NA,38.398056,-77.455558,Cessna,172,AIR,RMN,Stafford Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Shannon School Of Aeronautics Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99601,7/2/2019 8:30:00 PM,NA,5/23/2019,23-5-2019
GAA19CA276,ACC,99473,2019-05-22T17:00:00Z,Louisa,Virginia,United States,NA,N30683,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and the landing gear collapsing.",NA,38.009998,-77.967224,Piper,J3C,AIR,LKU,LOUISA COUNTY/FREEMAN FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99473,6/5/2019 5:32:00 PM,NA,5/22/2019,22-5-2019
ERA19LA169,ACC,99408,2019-05-09T10:15:00Z,Newport News,Virginia,United States,NA,N343AX,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,The failure of the right main landing gear due to a fatigue cracking.,NA,37.131942,-76.493057,HAWKER SIDDELEY,HUNTER,AIR,PHF,Newport News/Williamsburg Intl,FALSE,1,NA,INST,PUBU,Substantial,VMC,Airborne Tactical Advantage Company,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99408,3/14/2022 7:00:00 PM,NA,5/9/2019,9-5-2019
WPR19TA142,ACC,99404,2019-04-30T18:50:00Z,Marion,Virginia,United States,NA,N396PH,FALSE,DirectorBrief,2022-02-09T05:00:00Z,None,0,0,0,The noncertificated pilot's failure to maintain control following a bounced landing and his decision to fly the airplane without proper training.,NA,36.894443,-81.350555,Zenair,Zenith CH 701,AIR,MKJ,MOUNTAIN EMPIRE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99404,11/23/2021 12:00:00 PM,NA,4/30/2019,30-4-2019
ERA19LA144,ACC,99229,2019-04-06T22:08:00Z,Clover,Virginia,United States,NA,N4047H,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Serious,0,1,0,"The pilot's inadequate visual lookout, which resulted in a collision with trees. Contributing to the accident was the pilot’s decision to takeoff at night without adequate runway lighting.",NA,36.819721,-78.783058,Robinson,R22,HELI,07VA,Alpha Hotel,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99229,11/2/2021 4:00:00 AM,NA,4/6/2019,6-4-2019
ERA19TA098,ACC,98969,2019-02-10T17:07:00Z,Lignum,Virginia,United States,NA,N7414N,FALSE,DirectorBrief,2022-03-16T04:00:00Z,Minor,0,0,1,A total loss of engine power for undetermined reasons.,NA,38.397499,-77.806663,Cessna,172,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Airport Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98969,11/2/2021 4:00:00 AM,NA,2/10/2019,10-2-2019
GAA19CA130,ACC,98954,2019-02-04T17:45:00Z,Hanover,Virginia,United States,NA,N9525V,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The student pilot's improper decision to release the seat latch to adjust the seat position during taxi, which resulted in his inability to reach the rudder or brake pedals and a subsequent loss of directional control and impact with a ditch and fence.",NA,37.708057,-77.436386,Cessna,172,AIR,OFP,HANOVER COUNTY MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Heart Of Virginia Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98954,4/10/2019 5:12:00 PM,NA,2/4/2019,4-2-2019
GAA19CA131,ACC,98955,2019-01-26T18:25:00Z,Williamsburg,Virginia,United States,NA,N6166W,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's excessive brake application during the landing roll, which resulted in a runway excursion and collision with a drainage culvert.",NA,37.239166,-76.71611,Piper,PA28,AIR,JGG,Williamsburg-Jamestown,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98955,6/26/2019 12:01:00 PM,NA,1/26/2019,26-1-2019
