NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA079,ACC,102492,2020-12-31T18:00:00Z,Riverside,Utah,United States,NA,N1571A,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"A failure of the throttle control during a landing roll, which resulted in a loss of control and collision with a fence.",NA,41.78007,-112.14178,PIPER,PA-20-135,AIR,PRIVATE,PRIVATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102492,9/1/2021 11:00:00 AM,NA,12/31/2020,31-12-2020
WPR21LA070,ACC,102424,2020-12-16T15:17:00Z,Heber City,Utah,United States,NA,N261MD,FALSE,DirectorBrief,2022-11-02T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to follow the procedures for takeoff in the Pilot Operating Handbook, which resulted in a loss of control and collision with the terrain. Contributing to the accident was the pilot’s failure to receive additional training in the gyroplane.",NA,40.48293,-111.42926,SilverLight Aviation LLC,AR-1,GYRO,HCR,Heber Valley Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102424,10/4/2022 2:00:00 PM,NA,12/16/2020,16-12-2020
WPR21LA068,ACC,102400,2020-12-10T16:47:00Z,Ogden,Utah,United States,NA,N577CP,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Serious,0,1,0,The partial loss of engine power for reasons that cannot be determined due to lack of available evidence.,NA,41.204699,-111.99879,Cirrus Design Corp.,SR22,AIR,OGD,OGDEN-HINCKLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102400,9/8/2022 11:00:00 AM,NA,12/10/2020,10-12-2020
WPR21LA155,ACC,102910,2020-11-28T18:00:00Z,St. George,Utah,United States,NA,N9051Y,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain control of the balloon and a member of the ground crews entanglement with a tether rope, which resulted in a serious injury when they fell to the ground after the balloon unexpectedly ascended.",NA,37.072888,-113.52047,AEROSTAR INTERNATIONAL INC,RX 8,BALL,N/A,NA,FALSE,0,NA,PERS,091,None,VMC,SCOTT J. GNEITING,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102910,8/20/2021 8:30:00 PM,NA,11/28/2020,28-11-2020
WPR21LA051,ACC,102283,2020-11-12T09:20:00Z,Moab,Utah,United States,NA,N721P,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain airplane control during takeoff from an unimproved airstrip, which resulted in a nose-over.",NA,38.1988,-109.7063,MAULE,MX7,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102283,8/20/2021 5:30:00 PM,NA,11/12/2020,12-11-2020
WPR21LA031,ACC,102217,2020-10-29T12:49:00Z,Cedar City,Utah,United States,NA,N768P,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,A loss of directional control for reasons that were not determined due to lack of available evidence.,NA,37.700972,-113.09886,Pearson,Starduster,AIR,CDC,Cedar City Regional Airport,TRUE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102217,8/20/2021 11:00:00 AM,NA,10/29/2020,29-10-2020
WPR20CA305,ACC,101971,2020-09-11T09:00:00Z,Fillmore,Utah,United States,NA,N802CT,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare and delayed remedial action to abort the landing, which resulted in a loss of aircraft control, runway excursion and impact with terrain.",NA,38.958057,-112.36305,Diamond,DA20,AIR,FOM,Fillmore Muni,FALSE,1,NA,INST,091,Substantial,VMC,Platinum Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101971,8/3/2021 11:00:00 AM,NA,9/11/2020,11-9-2020
WPR20LA258,ACC,101759,2020-08-07T11:45:00Z,Hanna,Utah,United States,NA,N761RG,FALSE,DirectorBrief,2022-12-14T05:00:00Z,Serious,0,2,4,"The pilot’s failure to maintain sufficient airspeed after a partial loss of power for undetermined reasons, which resulted in an exceedance of the airplane’s critical angle of attack and an aerodynamic stall from which the pilot could not recover.",NA,40.566944,-110.500274,Cessna,T210,AIR,74V,Roosevelt Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101759,2/13/2024 8:00:00 PM,NA,8/7/2020,7-8-2020
WPR20LA249,ACC,101721,2020-08-02T08:41:00Z,Cedar City,Utah,United States,NA,N225HJ,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,2,0,0,A total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot’s improper fuel planning and failure to see and avoid the communications tower support guy wire.,NA,37.603332,-113.18888,North American,NAVION,AIR,CDC,Cedar City Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101721,9/7/2022 11:00:00 AM,NA,8/2/2020,2-8-2020
WPR20LA239,ACC,101671,2020-07-26T11:10:00Z,Henefer,Utah,United States,NA,N514BS,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Minor,0,0,1,"The total loss of engine power due to the separation of the idler gear shaft bolts as a result of improper installation, which allowed for the idler gear to become disengaged.",NA,40.986667,-111.529724,Vans,RV7,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101671,6/29/2022 2:00:00 PM,NA,7/26/2020,26-7-2020
WPR20LA238,ACC,101669,2020-07-25T13:38:00Z,West Jordan,Utah,United States,NA,N7677C,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,5,2,1,"The pilot's failure to maintain the airplane’s speed during takeoff near the airplane’s maximum gross weight in high-density altitude conditions, which resulted in the exceedance of the airplane's critical angle of attack and led to an aerodynamic stall, loss of control, and subsequent impact with structures and terrain.",NA,40.618331,-111.98889,Piper,PA32R,AIR,U42,South Valley Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101669,8/30/2022 11:00:00 AM,NA,7/25/2020,25-7-2020
WPR20LA203,ACC,101529,2020-07-03T07:22:00Z,Alpine,Utah,United States,NA,N6929H,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,4,0,0,"The pilot’s exceedance of the airplane’s critical angle-of-attack while maneuvering in a canyon, which resulted in a loss of airplane control.",NA,40.499168,-111.658058,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Tyson Colby Brummett,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101529,6/7/2022 11:00:00 AM,NA,7/3/2020,3-7-2020
WPR20LA196,ACC,101495,2020-06-25T12:54:00Z,Centerville,Utah,United States,NA,N620AK,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Fatal,2,0,0,"The pilot flying’s exceedance of the airplane’s critical angle of attack during an attempted forced landing, which resulted in an aerodynamic stall and impact with terrain. The reason for the attempted forced landing could not be determined.",NA,40.779167,-111.89583,KOSTRAZEWA ANDRE,Sonex Light Sport,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,Jason Sorensen,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101495,3/23/2022 11:00:00 AM,NA,6/25/2020,25-6-2020
WPR20CA195,ACC,101493,2020-06-24T11:30:00Z,Liberty,Utah,United States,NA,N18XX,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a fence post during the initial climb.,NA,41.316387,-111.847778,CAPELLA,XLS,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101493,8/6/2020 4:03:00 PM,NA,6/24/2020,24-6-2020
WPR20CA158,ACC,101350,2020-05-31T13:30:00Z,Heber City,Utah,United States,NA,N5404W,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilots failure to switch the fuel pump to the 'OFF' position during landing, resulting in a loss of engine power and subsequent collision with a fence during landing. Contributing to the accident was a modified before landing checklist which omitted the fuel pump switch position.",NA,40.488887,-111.419441,Cessna,P210,AIR,HCR,Heber City Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101350,10/9/2020 5:40:27 PM,NA,5/31/2020,31-5-2020
WPR20CA142,ACC,101260,2020-05-08T10:45:00Z,Heber City,Utah,United States,NA,N363EX,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The front seat pilot's failure to maintain directional control during the landing roll, and the rear seat pilot's delayed remedial control inputs that subsequently resulted in a ground loop. Contributing to the accident was a lack of communication by both pilot's to establish clearly defined pilot-in-command roles prior to the accident flight.",NA,40.486667,-111.421943,N126C LLC,CCX-2000,AIR,HCR,Heber Valley,FALSE,1,NA,PERS,091,Substantial,VMC,"Cubcrafters, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101260,9/10/2020 11:47:00 PM,NA,5/8/2020,8-5-2020
WPR20CA139,ACC,101245,2020-05-05T18:30:00Z,Hanksville,Utah,United States,NA,N89SJ,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff roll, which resulted in a runway excursion and ground-loop.",NA,37.349998,-110.230003,Cessna,180,AIR,UT03,Hite,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101245,10/9/2020 5:40:27 PM,NA,5/5/2020,5-5-2020
WPR20CA134,ACC,101217,2020-04-25T12:00:00Z,Bountiful,Utah,United States,NA,N707VB,FALSE,DirectorBrief,2020-09-21T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during the landing roll in gusting wind conditions, which resulted in a roll-over.",NA,40.863887,-111.927497,Piper,PA18,AIR,BTF,SKYPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101217,6/9/2020 1:27:00 PM,NA,4/25/2020,25-4-2020
WPR20LA145,ACC,101273,2020-04-22T11:10:00Z,Logan,Utah,United States,NA,N802PS,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,A partial loss of engine power during takeoff due to vapor lock.,NA,41.791667,-111.851669,Czech Sport AIrcraft,Sport Cruiser,AIR,LGU,Logan-Cache,FALSE,1,NA,INST,091,Substantial,VMC,Platinum AViation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101273,8/11/2022 11:00:00 AM,NA,4/22/2020,22-4-2020
WPR20LA116,ACC,101133,2020-03-28T14:47:00Z,Hurricane,Utah,United States,NA,N7997N,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,A total loss of engine power due to the failure of the ignition system as a result of foreign object damage.,NA,37.140277,-113.30611,TL Ultralight SRO,Stingsport,AIR,1L8,General Dick Stout Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101133,4/12/2022 2:00:00 PM,NA,3/28/2020,28-3-2020
WPR20LA099,ACC,101032,2020-03-05T00:15:00Z,Moab,Utah,United States,NA,N4031D,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and the airplane’s subsequent noseover.",NA,38.755832,-109.75389,CESSNA,182,AIR,CNY,Canyonlands,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101032,1/27/2022 12:00:00 PM,NA,3/5/2020,5-3-2020
WPR20FA065,ACC,100817,2020-01-15T16:11:00Z,Roy,Utah,United States,NA,N5805M,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Fatal,1,0,0,"The pilot’s inadequate preflight fuel planning and fuel management, which resulted in a total loss of power to the left engine due to fuel exhaustion. Also causal was the pilot's failure to follow the one-engine inoperative checklist and maintain the airplane's minimum controllable airspeed by properly configuring the airplane, which resulted in a loss of airplane control.",NA,41.194999,-112.012222,Cessna,T310,AIR,OGD,Ogden-Hinckley,FALSE,2,NA,PERS,091,Substantial,VMC,Goode Ski Technologies,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100817,11/1/2022 2:00:00 PM,NA,1/15/2020,15-1-2020
WPR20TA039,ACC,100683,2019-12-11T17:00:00Z,Riverton,Utah,United States,NA,N65RS,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Minor,0,0,1,"The noncertificated pilot’s decision to operate a deregistered helicopter, which resulted in a component failure and subsequent loss of control and hard landing. Contributing to the accident was the lack of recent maintenance on the helicopter.",NA,40.483055,-111.940551,ENSTROM,F28,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Dennis Goggin,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100683,8/10/2022 11:00:00 AM,NA,12/11/2019,11-12-2019
WPR20CA036,ACC,100653,2019-12-03T17:39:00Z,Nephi,Utah,United States,NA,N864SC,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The passenger’s inadvertent application of the brakes during landing, which resulted in a nose-over.",NA,39.878612,-111.857223,JAVRON,PA-18 Replica,AIR,U14,Nephi Muni,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100653,1/14/2020 8:44:00 PM,NA,12/3/2019,3-12-2019
WPR20LA024,ACC,100577,2019-11-17T16:52:00Z,Ogden,Utah,United States,NA,N3206R,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Serious,0,2,0,"The flight instructor’s failure to raise the landing gear using the alternate system, which resulted in a reduced climb rate and impact with an obstacle. Contributing to the accident was the flight instructor’s lack of understanding of the backup landing gear extender system.",NA,41.184444,-112.014999,Piper,PA28R,AIR,OGD,Ogden-Hinkley Airport,FALSE,1,NA,INST,091,Substantial,VMC,Axiom Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100577,5/26/2022 11:00:00 AM,NA,11/17/2019,17-11-2019
WPR20LA025,ACC,100578,2019-11-16T15:30:00Z,Heber City,Utah,United States,NA,N694US,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing as a result of the separated tailwheel-to-rudder link rod,NA,40.478889,-111.433891,North American,SNJ-4,AIR,HCR,Heber Valley,FALSE,1,NA,AOBV,091,Substantial,VMC,Wasatch Flyers LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100578,5/25/2022 2:00:00 PM,NA,11/16/2019,16-11-2019
WPR20LA029,ACC,100590,2019-11-12T21:08:00Z,Salt Lake City,Utah,United States,NA,N271HC,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,"The flight nurse’s inadvertent application of left anti-torque pedal during cruise flight, which resulted in a rapid yaw and pitch movement that caused the tail rotor blades to contact the tailboom.",NA,40.170555,-111.644996,Agusta,A109,HELI,NA,NA,FALSE,2,NSCH,OWRK,135,Substantial,VMC,IHC Health Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100590,6/1/2022 11:00:00 AM,NA,11/12/2019,12-11-2019
GAA20CA085,ACC,100596,2019-11-08T19:20:00Z,Salt Lake City,Utah,United States,NA,N914MB,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's failure to follow the taxiway centerline guide and his distraction due to adjusting the radio, which resulted in his failure to maintain clearance from a taxiway light after landing and while taxiing to a ramp.",NA,40.79,-111.980003,Piper,PA60,AIR,SLC,Salt Lake City Intl,FALSE,2,NA,BUS,091,Substantial,VMC,Medical Management Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100596,3/5/2020 8:53:00 PM,NA,11/8/2019,8-11-2019
WPR20LA032,ACC,100626,2019-11-04T13:00:00Z,Hurricane,Utah,United States,NA,N936TC,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,The pilot’s failure to ensure that the landing gear was in the fully extended and locked position before landing. Contributing to the accident was the overload of the landing gear circuit for reasons that could not be determined.,NA,37.140277,-113.30611,Beech,36,AIR,1L8,General Dick Stout Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100626,5/25/2022 2:00:00 PM,NA,11/4/2019,4-11-2019
GAA20CA056,ACC,100531,2019-11-03T12:45:00Z,Monument Valley,Utah,United States,NA,C-GMEE,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing after a wing struck vegetation, which resulted in a runway excursion and subsequent ground-loop.",NA,37.016666,-110.200553,Pitts,S1,AIR,UT25,Monument Valley,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100531,12/20/2019 5:44:00 PM,NA,11/3/2019,3-11-2019
WPR20LA012,ACC,100479,2019-10-22T19:50:00Z,Holden,Utah,United States,NA,N204BF,FALSE,DirectorBrief,2022-09-07T04:00:00Z,None,0,0,0,"The fatigue failure of the No. 2 cylinder intake valve spring retainer due to air trapped in the lubrication system, which resulted in a total loss of engine power. Contributing to the severity of the damage was the improper deployment of the ballistic recovery system.",NA,39.139167,-112.275001,Czech Sport Aircraft,Sportcruiser,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Bountiful Flight LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100479,8/31/2022 2:00:00 PM,NA,10/22/2019,22-10-2019
GAA20CA032,ACC,100449,2019-10-17T10:45:00Z,Monument Valley,Utah,United States,NA,N771TX,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain lateral control and to attain adequate altitude during takeoff with a quartering tailwind in gusting wind conditions, which resulted in impact with a sandy berm left of the runway.",NA,37.016666,-110.200553,Flight Design,CTLS,AIR,UT25,Monument Valley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100449,3/5/2020 8:57:00 PM,NA,10/17/2019,17-10-2019
WPR20LA001,ACC,100371,2019-10-05T11:40:00Z,Moore,Utah,United States,NA,N582UT,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,1,0,0,"The pilot’s improper preflight inspection and detection of a pinch point in the steering line, which resulted in a loss of control in flight and impact with terrain.",NA,38.953887,-110.99639,Buckeye,BREEZE,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100371,6/7/2022 11:00:00 AM,NA,10/5/2019,5-10-2019
WPR19FA250,ACC,100196,2019-09-04T15:21:00Z,Henefer,Utah,United States,NA,N94262,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Fatal,2,0,0,"The pilots’ decision to enter a canyon at low altitude, which resulted in controlled flight into terrain while attempting to exit the canyon.",NA,41.015277,-111.58083,Cessna,210,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Hawker Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100196,6/17/2021 12:00:00 PM,NA,9/4/2019,4-9-2019
WPR19LA239,ACC,100138,2019-08-24T13:15:00Z,Wendover,Utah,United States,NA,N6696P,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"Failure of the landing gear solenoid, which resulted in failure of the landing gear position switch, and the pilot's subsequent inability to extend the gear using the manual emergency extension system for undetermined reasons.",NA,40.718887,-114.030555,Piper,PA24,AIR,ENV,WENDOVER,FALSE,1,NA,PERS,091,Substantial,VMC,Rocco Phillip W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100138,1/14/2020 9:14:00 PM,NA,8/24/2019,24-8-2019
WPR19LA204,ACC,99963,2019-07-29T06:32:00Z,Vernal,Utah,United States,NA,N30321,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Serious,0,2,0,"The flight instructor's abrupt maneuver at an altitude too low for recovery, which resulted in impact with the runway.",NA,40.448333,-109.506942,Cessna,162,AIR,VEL,Vernal Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,H & H Versatile Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99963,4/12/2022 2:00:00 PM,NA,7/29/2019,29-7-2019
WPR19LA192,ACC,99883,2019-07-18T21:00:00Z,Draper,Utah,United States,NA,N77YD,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,The total loss of engine power for reasons that could not be determined based on available evidence.,NA,40.52639,-111.83139,Judd,Challenger II,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99883,5/5/2022 11:00:00 AM,NA,7/18/2019,18-7-2019
WPR19LA195,ACC,99891,2019-07-15T14:30:00Z,Hurricane,Utah,United States,NA,N6330N,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,1,0,"Maintenance personnel's improper installation of a throttle cable to the throttle body arm, which resulted in a throttle detachment during takeoff and subsequent loss of power.  Contributing to the accident was the inadequate inspection of the throttle installation by the certified mechanic.",NA,37.080001,-113.309997,Cessna,T210,AIR,UT47,Grassy Meadows/Sky Ranch Lando,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99891,5/17/2022 11:00:00 AM,NA,7/15/2019,15-7-2019
WPR19FA183,ACC,99745,2019-07-01T13:59:00Z,Ephraim,Utah,United States,NA,N215MM,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,"The pilot's decision to maneuver in close proximity to terrain while attempting to remain in an area of lift, which resulted in a collision with trees.",NA,39.384998,-111.49916,SCHEMPP HIRTH,ARCUS,GLI,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99745,10/19/2021 11:00:00 AM,NA,7/1/2019,1-7-2019
WPR19FA182,ACC,99743,2019-06-30T08:36:00Z,Moab,Utah,United States,NA,N66DN,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,2,0,0,The pilots failure to maintain clearance from terrain while maneuvering at a low altitude in mountainous terrain.,NA,38.403057,-109.64611,Cub Crafters,CCK-1865,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99743,2/23/2022 3:00:00 PM,NA,6/30/2019,30-6-2019
GAA19CA374,ACC,99722,2019-06-27T11:42:00Z,Monument Valley,Utah,United States,NA,N475AH,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,"The pilot's exceedance of the airplane's critical angle of attack during the aborted landing, which resulted in an aerodynamic stall.",NA,37.016666,-110.200553,Vans,RV 6,AIR,UT25,Monument Valley,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99722,11/26/2019 1:24:00 PM,NA,6/27/2019,27-6-2019
GAA19CA359,ACC,99661,2019-06-18T20:20:00Z,Nephi,Utah,United States,NA,N882M,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's insufficient rudder input during takeoff, which resulted in a loss of yaw control and a hard landing.",NA,39.747501,-111.871391,AUTOGYRO GMBH,Cavalon,GYRO,U14,NEPHI MUNI,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99661,7/24/2019 11:11:00 AM,NA,6/18/2019,18-6-2019
GAA19CA301,ACC,99527,2019-06-01T16:45:00Z,Heber,Utah,United States,NA,N2689K,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during an aborted landing, which resulted in an aerodynamic stall.",NA,40.481945,-111.428054,Luscombe,8,AIR,HCR,HEBER CITY MUNI - RUSS MCDONAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99527,6/26/2019 12:12:00 PM,NA,6/1/2019,1-6-2019
WPR19FA154,ACC,99477,2019-05-24T11:16:00Z,Grover,Utah,United States,NA,N809SR,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,2,0,0,"The pilot's encounter with moderate to severe icing conditions during cruise flight, which resulted in structural icing and a subsequent loss of control. Contributing to the accident was the pilot’s decision to continue a flight route through known moderate to severe icing conditions.",NA,38.174446,-111.24861,Cirrus,SR22,AIR,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99477,1/21/2021 1:00:00 PM,NA,5/24/2019,24-5-2019
WPR19FA148,ACC,99444,2019-05-17T10:34:00Z,Alpine,Utah,United States,NA,N744TW,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot’s continued visual flight rules flight into instrument meteorological conditions, which resulted in spatial disorientation and subsequent loss of control. Contributing to the accident was hypoxia due to the high altitude at which the pilot chose to conduct the flight combined with the impairing effects of amphetamine use.",NA,40.502498,-111.74388,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99444,9/8/2021 11:00:00 AM,NA,5/17/2019,17-5-2019
GAA19CA227,ACC,99334,2019-04-27T11:35:00Z,Roosevelt,Utah,United States,NA,N4257A,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in gusting wind conditions, which resulted in a runway excursion and collision with a culvert.",NA,40.278331,-110.051391,Maule,M7,AIR,74V,Roosevelt Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Ioka Flight Service Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99334,7/18/2019 6:30:00 PM,NA,4/27/2019,27-4-2019
GAA19CA219,ACC,99307,2019-04-23T20:15:00Z,Morgan,Utah,United States,NA,N1628C,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and an attempted aborted landing and impact with bushes and terrain.",NA,41.148612,-111.767219,Cessna,180,AIR,42U,Morgan County,FALSE,1,NA,PERS,091,Substantial,VMC,Utah Cub Pilot Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99307,7/18/2019 5:54:00 PM,NA,4/23/2019,23-4-2019
