NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN19TA310,ACC,100221,2019-09-07T10:00:00Z,Winnsboro,Louisiana,United States,NA,N4136Y,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a crosswind landing, which resulted in an impact with a tree.",NA,32.220001,-91.870002,Champion,7KCAB,AIR,6LA6,Williams Flying Service,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100221,10/1/2019 2:35:00 PM,NA,9/7/2019,7-9-2019
CEN19FA271,ACC,100078,2019-08-18T13:30:00Z,Hopedale,Louisiana,United States,NA,N5364Q,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Fatal,1,2,0,"The controlled flight into terrain (CFIT), resulting from the pilot’s failure to maintain proper altitude and continued flight into instrument meteorological conditions.",NA,29.816944,-89.27639,Cessna,U206,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,Ultra Light Flights LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100078,3/8/2022 5:00:00 AM,NA,8/18/2019,18-8-2019
CEN19FA270,ACC,100073,2019-08-16T15:06:00Z,New Orleans,Louisiana,United States,NA,N600DF,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,2,0,0,A loss of control for undetermined reasons.,NA,30.025554,-90.029998,Pitts,S2,AIR,NEW,Lakefront,FALSE,1,NA,PERS,091,Destroyed,VMC,Drug Fighter LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100073,2/23/2022 5:00:00 AM,NA,8/16/2019,16-8-2019
GAA19CA452,ACC,99931,2019-07-24T08:20:00Z,Welsh,Louisiana,United States,NA,N1509E,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from a telephone pole during an agricultural application flight.,NA,30.202222,-92.775001,Air Tractor,AT 502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99931,1/16/2020 4:42:00 PM,NA,7/24/2019,24-7-2019
CEN19LA206,ACC,99770,2019-07-04T11:45:00Z,Reeves,Louisiana,United States,NA,N3725V,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,"The pilot's failure to secure the oil filler cap, which resulted in oil starvation and a precautionary off-airport landing, during which the airplane was substantially damaged.",NA,30.520833,-93.0475,Cessna,140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99770,4/15/2020 4:38:00 PM,NA,7/4/2019,4-7-2019
CEN19TA196,ACC,99752,2019-06-26T09:00:00Z,Gilliam,Louisiana,United States,NA,N22173,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's failure to see and avoid a dark-colored utility pole while taxiing for takeoff.,NA,32.840557,-93.834724,Aeronca,65 C,AIR,LA54,Gilliam,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99752,7/15/2019 4:50:00 PM,NA,6/26/2019,26-6-2019
CEN19FA164,ACC,99605,2019-06-12T10:50:00Z,Henderson,Louisiana,United States,NA,N7551V,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed while maneuvering, which resulted in the airplane exceeding its critical angle-of-attack and an aerodynamic stall. Contributing to the accident was the pilot’s diminished reaction times and flying performance due to a sedating medication.",NA,30.402055,-91.809576,QUICKSILVER,Sport 2S,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99605,7/27/2022 7:00:00 PM,NA,6/12/2019,12-6-2019
WPR19LA112,ACC,99272,2019-04-16T07:50:00Z,Morganza,Louisiana,United States,NA,N599LA,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Serious,0,1,0,A loss of aircraft control due to the separation of the elevator pushrod attachment bolt.,NA,30.722499,-91.648056,Air Tractor,AT502,AIR,NA,Frey Farms,FALSE,NA,NA,AAPL,137,Substantial,VMC,Aerial Crop Care Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99272,8/24/2022 2:00:00 PM,NA,4/16/2019,16-4-2019
CEN19LA132,ACC,99348,2019-04-03T10:00:00Z,Prairieville,Louisiana,United States,NA,N41AT,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"Installation of an incorrect engine oil drain valve, which resulted in damage to the valve during landing gear retraction and subsequent engine failure due to oil starvation.  Contributing to the accident was the failure of maintenance personnel to comply with the Airworthiness Directive regarding the engine oil drain valve.",NA,30.346389,-91.029441,Piper,PA28R,AIR,NA,NA,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99348,7/8/2019 3:21:00 AM,NA,4/3/2019,3-4-2019
CEN19LA108,ACC,99183,2019-03-23T16:06:00Z,Lafayette,Louisiana,United States,NA,N2744Q,FALSE,DirectorBrief,2021-10-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,30.24047,-91.989685,Cessna,A185,AIR,LFT,LAFAYETTE RGNL/PAUL FOURNET FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99183,9/9/2021 4:00:00 AM,NA,3/23/2019,23-3-2019
CEN19LA130,ACC,99332,2019-03-21T11:50:00Z,Milton,Louisiana,United States,NA,N13FM,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined based on the available information.,NA,30.093334,-92.076942,Cessna,L19,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99332,9/23/2021 6:00:00 PM,NA,3/21/2019,21-3-2019
CEN19FA095,ACC,99080,2019-03-10T12:03:00Z,Galliano,Louisiana,United States,NA,N577AL,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,2,0,0,The pilot's loss of control during cruise flight as a result of spatial disorientation while operating the helicopter in close proximity to terrain in marginal meteorological conditions.,NA,29.422777,-90.178337,BELL,407,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,IMC,BRISTOW US LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99080,10/9/2020 4:13:08 PM,NA,3/10/2019,10-3-2019
CEN19FA088,ACC,99035,2019-02-28T11:40:00Z,Shreveport,Louisiana,United States,NA,N428CD,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,2,0,0,"The pilot's conduct of a departure into instrument meteorological conditions (IMC), which resulted in spatial disorientation and subsequent loss of airplane control. Contributing to the accident was the pilot's poor instrument flying skills and his decision to depart into IMC with an unresolved autopilot maintenance issue.",NA,32.54861,-93.76139,Piper,PA46,AIR,DTN,Shreveport Downtown,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99035,4/13/2020 7:01:00 PM,NA,2/28/2019,28-2-2019
GAA19CA115,ACC,98919,2019-01-20T14:45:00Z,Patterson,Louisiana,United States,NA,N384TL,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power lines while making an evasive maneuver to avoid birds.,NA,29.707221,-91.296386,NAVION,NAVION,AIR,PTN,HARRY P WILLIAMS MEMORIAL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98919,3/12/2019 12:26:00 PM,NA,1/20/2019,20-1-2019
