NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR20CA316,ACC,102036,2020-09-22T11:40:00Z,Pacific City,Oregon,United States,NA,N7754H,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,A loss of directional control during landing for reasons that could not be determined due to lack of available evidence.,NA,45.189601,-123.96057,Piper,PA 12,AIR,PFC,Pacific City State Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Ricardo Byers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102036,8/20/2021 11:00:00 AM,NA,9/22/2020,22-9-2020
WPR20LA324,ACC,102061,2020-09-14T19:30:00Z,Lake Abert,Oregon,United States,NA,N1220A,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from an object during the takeoff ground roll due to inadequate monitoring of the environment.,NA,42.661111,-120.22972,Pilatus Aircraft,PC-12/47E,AIR,n/a,Private,FALSE,1,NSCH,PERS,091,Substantial,VMC,Rivers End Ranch LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102061,6/25/2021 11:00:00 AM,NA,9/14/2020,14-9-2020
WPR20LA309,ACC,101984,2020-09-10T19:00:00Z,Enterprise,Oregon,United States,NA,N933V,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and collision with terrain.",NA,45.424999,-117.26499,BIRD,CK,AIR,8S4,Enterprise Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101984,8/20/2021 11:00:00 AM,NA,9/10/2020,10-9-2020
WPR20LA283,ACC,101856,2020-08-24T18:00:00Z,Pine Grove,Oregon,United States,NA,N314,FALSE,DirectorBrief,2023-04-26T04:00:00Z,Fatal,1,0,0,An in-flight breakup resulting from contact of the left rotor system with the right rotor system after an in-flight failure of a servo flap from a left rotor blade.,NA,45.170326,-121.54867,Kaman,K 1200,HELI,NA,NA,FALSE,1,NA,FIRF,133,Substantial,VMC,Central Copters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101856,4/26/2023 5:00:00 PM,NA,8/24/2020,24-8-2020
WPR20CA276,ACC,101820,2020-08-18T19:50:00Z,Hillsboro,Oregon,United States,NA,N2933L,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The pilot’s failure to maintain altitude on short final due to an encounter with a down draft and the flight instructor's delayed remedial action.,NA,45.427776,-122.943054,Mooney,M20C,AIR,7S3,Starks Twin Oaks Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101820,6/30/2021 11:00:00 AM,NA,8/18/2020,18-8-2020
WPR20CA254,ACC,101739,2020-07-22T14:44:00Z,Clearwater,Oregon,United States,NA,N9747H,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's improper pitch attitude during the soft-field landing roll, which resulted in the tail striking the runway.",NA,43.223331,-122.421112,Cessna,182,AIR,3S6,TOKETEE STATE,FALSE,1,NA,PERS,091,Substantial,VMC,Mashiair LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101739,10/9/2020 5:40:27 PM,NA,7/22/2020,22-7-2020
WPR20LA224,ACC,101619,2020-07-17T08:54:00Z,Mehama,Oregon,United States,NA,N2297W,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,1,0,0,"An in-flight separation of a tail rotor blade due to fatigue cracking and overstress, which resulted in a loss of directional control and subsequent ground impact.",NA,44.794723,-122.61916,Hiller,UH 12D,HELI,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Western Helicopter Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101619,8/30/2022 11:00:00 AM,NA,7/17/2020,17-7-2020
WPR20CA213,ACC,101565,2020-07-06T10:30:00Z,Redmond,Oregon,United States,NA,N727P,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The left seated flight instructor’s improper manipulation of the landing gear position selection lever to the up position while still on the landing roll, which ultimately resulted in a landing gear collapse during a subsequent landing.",NA,44.254165,-121.152221,Beech,33,AIR,RDM,Roberts Field,FALSE,1,NA,INST,091,Substantial,VMC,Leading Edge Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101565,9/11/2020 12:47:00 AM,NA,7/6/2020,6-7-2020
WPR20LA201,ACC,101516,2020-06-30T13:24:00Z,Bend,Oregon,United States,NA,N263R,FALSE,DirectorBrief,2022-12-14T05:00:00Z,Fatal,1,0,0,A loss of control just after takeoff for reasons that could not be determined based on the available information.,NA,44.1025,-121.197776,AVIA STROITEL,AC-5M,GLI,BDN,Bend Muni,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101516,12/8/2022 12:00:00 PM,NA,6/30/2020,30-6-2020
WPR20CA200,ACC,101512,2020-06-29T15:25:00Z,McMinnville,Oregon,United States,NA,N998HG,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during takeoff which resulted in a collision with a runway marker.,NA,45.194442,-123.136108,Vans,RV-8,AIR,MMV,Mc Minnville Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101512,8/5/2020 12:18:00 PM,NA,6/29/2020,29-6-2020
WPR20LA194,ACC,101489,2020-06-23T19:41:00Z,Imnaha,Oregon,United States,NA,N9169G,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,2,0,"The pilot’s excessively high pitch attitude and failure to maintain adequate airspeed during takeoff, which resulted in an exceedance of the airplane’s critical angle of attack and impact with terrain. Contributing to the accident was the pilot’s fatigue and his incomplete actions to abort the takeoff.",NA,45.43187,-116.6928,Cessna,182,AIR,25U,MEMALOOSE USFS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101489,7/13/2022 2:00:00 PM,NA,6/23/2020,23-6-2020
WPR20LA252,ACC,101734,2020-06-04T18:21:00Z,Salem,Oregon,United States,NA,N8244Y,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,A fatigue failure of the right main landing gear trunnion.,NA,44.909442,-123.0025,Piper,PA 30,AIR,SLE,McNary Fld,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101734,11/1/2022 2:00:00 PM,NA,6/4/2020,4-6-2020
WPR20LA155,ACC,101335,2020-05-28T14:10:00Z,Roseburg,Oregon,United States,NA,N477AG,FALSE,DirectorBrief,2022-06-02T04:00:00Z,Fatal,1,0,0,"A substantially unweighted rotor system for reasons that could not be determined, which resulted in contact between the main rotor blade and the gyrocopter’s keel tube and a loss of control and impact with terrain.",NA,43.117221,-123.31027,CSP Leasing LLC,Cavalon,GYRO,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101335,5/24/2022 2:00:00 PM,NA,5/28/2020,28-5-2020
WPR20LA161,ACC,101359,2020-05-17T11:45:00Z,Cascade Locks,Oregon,United States,NA,N8359D,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Minor,0,0,1,The pilot’s improper fuel tank selection which resulted in fuel starvation to the engine and a loss of engine power.,NA,45.67361,-121.89055,Beech,35,AIR,CZK,CASCADE LOCKS STATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101359,10/25/2022 11:00:00 AM,NA,5/17/2020,17-5-2020
WPR20LA119,ACC,101150,2020-04-06T14:10:00Z,Hillsboro,Oregon,United States,NA,N725GT,FALSE,DirectorBrief,2022-06-21T04:00:00Z,None,0,0,0,The total loss of engine power during takeoff due to the delamination of the fuel servo induction air inlet duct tube.,NA,45.542221,-122.950836,Robinson,R44,HELI,HIO,PORTLAND-HILLSBORO,FALSE,1,NA,PERS,091,Substantial,VMC,Horizons Unlimited Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101150,6/14/2022 11:00:00 AM,NA,4/6/2020,6-4-2020
WPR20LA111,ACC,101094,2020-03-18T17:00:00Z,Eagle Creek,Oregon,United States,NA,N7155Y,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,0,The pilot's loss of airplane control during takeoff due to his left shoe’s interference with the rudder pedal.,NA,45.352779,-122.340835,Piper,PA 30,AIR,OR65,Eagle Nest Ranch Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101094,3/15/2022 11:00:00 AM,NA,3/18/2020,18-3-2020
WPR20LA097,ACC,101013,2020-02-27T16:00:00Z,Baker City,Oregon,United States,NA,N5478C,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The failure of the No. 2 connecting rod bearing as a result of oil starvation due to a contaminated oil filter screen.,NA,44.730556,-117.83889,Cessna,170,AIR,BKE,Baker City Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101013,6/8/2022 11:00:00 AM,NA,2/27/2020,27-2-2020
WPR20FAMS2,ACC,100993,2020-02-12T05:00:00Z,Pacific Ocean,Oregon,United States,NA,N77875,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,1,0,0,Undetermined because the airplane and pilot were not located.,NA,43.760833,-125.51166,Luscombe,8,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,Mark L Morantes,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100993,1/19/2022 12:00:00 PM,NA,2/12/2020,12-2-2020
WPR20CA071,ACC,100844,2020-01-20T13:25:00Z,Sun River,Oregon,United States,NA,N73707,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll on a runway with icy patches, which resulted in impact with a snowbank and a subsequent nose-over.",NA,43.875556,-121.45333,Cessna,172,AIR,S21,Sunriver,FALSE,1,NA,PERS,091,Substantial,VMC,"Leading Edge Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100844,3/10/2020 11:48:00 PM,NA,1/20/2020,20-1-2020
GAA20CA053,ACC,100528,2019-11-01T15:30:00Z,Salem,Oregon,United States,NA,N102PH,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control during takeoff, which resulted in impact with terrain. Contributing to the accident was the pilot’s improper decision to make his first flight in an airplane he unfamiliar with before waiting for calm winds.",NA,44.909442,-123.002502,ZENAIR,CH701,AIR,SLE,Mcnary Fld,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100528,1/3/2020 1:37:00 PM,NA,11/1/2019,1-11-2019
WPR20FA016,ACC,100492,2019-10-25T15:41:00Z,Jordan Valley,Oregon,United States,NA,N280F,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,1,0,"A partial loss of engine power due to a worn engine air induction hose, and a subsequent uncontrolled descent into terrain. Contributing to the accident was the failure of maintenance personnel to adequately inspect the hose, and the pilot’s decision to fly the helicopter at a speed and altitude that provided limited time to enter and establish an autorotation following the loss of power.",NA,43.394721,-117.04694,Enstrom,280F,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100492,12/16/2021 12:00:00 PM,NA,10/25/2019,25-10-2019
WPR19LA265,ACC,100317,2019-09-23T17:54:00Z,Gresham,Oregon,United States,NA,N5277C,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,2,0,A total loss of engine power due to fuel starvation as a result of the instructor’s inadequate in-flight fuel management.,NA,45.470001,-122.470001,Beech,35,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100317,5/5/2022 11:00:00 AM,NA,9/23/2019,23-9-2019
WPR19FA256,ACC,100236,2019-09-08T10:00:00Z,La Grande,Oregon,United States,NA,N6300Z,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue visual flight rules flight into instrument meteorological conditions, which resulted in spatial disorientation and a loss of control.",NA,45.146389,-118.293334,Piper,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100236,9/14/2021 11:00:00 AM,NA,9/8/2019,8-9-2019
WPR19FA251,ACC,100203,2019-09-06T10:09:00Z,Hood River,Oregon,United States,NA,N14365,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,2,0,0,"The total loss of engine power shortly after takeoff as a result of the private pilot’s failure to ensure the fuel selector was in the appropriate position and the certified flight instructor’s exceedance of the airplane’s critical angle of attack at the time of the engine power loss, which resulted in an aerodynamic stall and loss of airplane control.",NA,45.673889,-121.54222,Piper,PA18,AIR,4S2,Ken Jernstedt Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,PA-18 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100203,8/30/2022 11:00:00 AM,NA,9/6/2019,6-9-2019
GAA19CA518,ACC,100169,2019-08-27T20:50:00Z,Ashland,Oregon,United States,NA,N2228B,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced, hard landing and propeller strike, and his subsequent loss of directional control.",NA,42.509998,-123.388053,Piper,PA32RT,AIR,3S8,Grants Pass,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100169,3/11/2020 12:02:00 AM,NA,8/27/2019,27-8-2019
WPR19FA244,ACC,100155,2019-08-27T18:35:00Z,McKenzie Bridge,Oregon,United States,NA,N4108F,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Fatal,2,0,0,"The pilot's delayed climb and misjudgment of the airplane’s performance and the runway distance needed to clear obstacles at the end of the runway, which resulted in a collision with trees and subsequent impact with terrain. Contributing to the accident was the pilot's insufficient experience landing and taking off at mountain airports.",NA,44.182498,-122.07833,Cessna,172,AIR,00S,Mc Kenzie Bridge State,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100155,3/23/2021 12:00:00 PM,NA,8/27/2019,27-8-2019
WPR19LA237,ACC,100136,2019-08-20T14:35:00Z,Eugene,Oregon,United States,NA,N501SF,FALSE,DirectorBrief,2022-03-04T05:00:00Z,None,0,0,0,"The failure of the landing gear electric motor to shut off after landing gear retraction, which resulted in the motor overheating, burning out, and producing smoke in the cockpit. The pilot’s decision to land with the landing gear retracted resulted in substantial damage to the airplane.",NA,44.123611,-123.20222,Cessna,T210,AIR,EUG,Mahlon Sweet Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100136,3/1/2022 8:00:00 PM,NA,8/20/2019,20-8-2019
WPR19LA217,ACC,100042,2019-08-09T18:20:00Z,Prospect,Oregon,United States,NA,N5152U,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,The failure of the counterweight retainer pin plate which resulted in a total loss of engine power.,NA,42.650001,-122.32499,Cessna,206,AIR,NA,NA,FALSE,1,NSCH,FIRF,135,Substantial,VMC,Skinner Leasing LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100042,5/5/2022 11:00:00 AM,NA,8/9/2019,9-8-2019
WPR19FA215,ACC,100032,2019-08-09T16:20:00Z,Ontario,Oregon,United States,NA,N9862C,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Fatal,1,1,0,A total loss of engine power due to the improperly adjusted carburetor idle valve.,NA,44.025833,-117.02833,North American,T28A,AIR,ONO,ONTARIO MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100032,2/8/2022 12:00:00 PM,NA,8/9/2019,9-8-2019
WPR19LA205,ACC,99965,2019-07-27T22:15:00Z,Eugene,Oregon,United States,NA,N438RC,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Serious,0,2,0,"The left seat pilot’s failure to account for environmental conditions conducive to a loss of tail rotor effectiveness, which resulted in a loss of tail rotor effectiveness and subsequent loss of control.",NA,44.121387,-123.207221,Md Helicopter,369,HELI,EUG,Mahlon Sweet Field Airport,FALSE,NA,NA,OWRK,091,Substantial,VMC,Lane County Sheriffs Office,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99965,4/19/2022 2:00:00 PM,NA,7/27/2019,27-7-2019
WPR19LA198,ACC,99913,2019-07-22T13:00:00Z,Madras,Oregon,United States,NA,N3761L,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,2,A partial loss of power during final approach for undetermined reasons as postaccident examinations did not reveal any preimpact anomalies with the airplane or engine.,NA,44.670276,-121.155281,Cessna,172,AIR,S33,Madras Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,Outlaw Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99913,5/11/2022 11:00:00 AM,NA,7/22/2019,22-7-2019
GAA19CA450,ACC,99921,2019-07-19T13:30:00Z,Cove,Oregon,United States,NA,N1330J,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's delayed decision to abort the takeoff from a grass runway, which resulted in a runway overrun and subsequent impact with a pole.",NA,45.354167,-117.633331,ROCKWELL,112A,AIR,7OR0,Minam Lodge,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99921,9/19/2019 2:33:00 PM,NA,7/19/2019,19-7-2019
WPR19LA196,ACC,99904,2019-07-19T07:00:00Z,Dallesport,Oregon,United States,NA,N8260Z,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"The pilot’s improper pitch control during the aborted takeoff, which resulted in a bounced landing and landing gear collapse.",NA,45.619445,-121.168334,Cessna,210 5(205),AIR,DLS,COLUMBIA GORGE RGNL/THE DALLES MUNI,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99904,1/25/2022 12:00:00 PM,NA,7/19/2019,19-7-2019
WPR19LA191,ACC,99876,2019-07-17T12:25:00Z,Alvord Desert,Oregon,United States,NA,N112AJ,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Fatal,1,0,0,"Pilot’s failure to properly respond to a slack towline during takeoff, which resulted in a loss of control of the glider.",NA,42.5354,-118.456,Bolkow,PHOEBUS,GLI,NA,NA,FALSE,NA,NA,GLDT,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99876,2/15/2022 12:00:00 PM,NA,7/17/2019,17-7-2019
WPR19LA189,ACC,99859,2019-07-16T13:21:00Z,Aumsville,Oregon,United States,NA,N365EM,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Minor,0,1,0,An inflight fire that originated in the engine compartment for reasons that could not be determined based on available evidence.,NA,44.8875,-122.871948,Vans,RV14,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,Mitchell Eugene W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99859,2/15/2022 12:00:00 PM,NA,7/16/2019,16-7-2019
WPR19LA207,ACC,99984,2019-07-09T13:20:00Z,Klamath Falls,Oregon,United States,NA,N6642M,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"The mechanic’s failure to identify an engine performance issue, which led to a partial loss of engine power. Contributing to the accident was the pilot’s decision to operate the airplane with a known mechanical deficiency.",NA,42.132778,-121.71971,Stinson,108,AIR,LMT,Klamath Falls,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99984,5/4/2022 11:00:00 AM,NA,7/9/2019,9-7-2019
ANC19LA032,ACC,99813,2019-07-07T17:00:00Z,Newport,Oregon,United States,NA,N9919V,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,1,2,"The pilot's improper verification of the fuel quantity during the preflight inspection, which resulted in fuel exhaustion and a subsequent total loss of engine power.",NA,44.580276,-124.058052,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99813,4/21/2020 5:24:00 PM,NA,7/7/2019,7-7-2019
WPR19FA178,ACC,99690,2019-06-22T10:40:00Z,Sunriver,Oregon,United States,NA,N118G,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,1,A partial loss of engine power due to the separation of baffling in both mufflers. Contributing to the accident was the pilot's failure to retract the landing gear on the float-equipped airplane before performing a forced landing to the river.,NA,43.864444,-121.455001,Maule,M7-235B,AIR,S21,SUNRIVER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99690,9/24/2020 11:54:00 PM,NA,6/22/2019,22-6-2019
GAA19CA369,ACC,99699,2019-06-21T15:00:00Z,Imnaha,Oregon,United States,NA,N753AT,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while taking off from a soft, rough field, which resulted in a ground-loop.",NA,45.666389,-116.618331,Piper,L21,AIR,OR9,Lord Flat,FALSE,1,NA,PERS,091,Substantial,VMC,L-Bird LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99699,5/5/2020 12:50:00 PM,NA,6/21/2019,21-6-2019
WPR19LA169,ACC,99607,2019-06-12T14:15:00Z,Independence,Oregon,United States,NA,N73053,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Minor,0,0,0,"Fatigue failure of the right landing gear axle, which resulted in a loss of control during the landing roll.",NA,44.867221,-123.19833,Cessna,140,AIR,7S5,Independence State,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99607,6/15/2022 11:00:00 AM,NA,6/12/2019,12-6-2019
GAA19CA336,ACC,99618,2019-06-10T12:57:00Z,Ontario,Oregon,United States,NA,N3242D,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,1,"The pilot's improper preflight fuel planning, which resulted in fuel exhaustion and a subsequent total loss of engine power.",NA,44.019443,-117.013053,Cessna,180,AIR,ONO,Ontario Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99618,5/5/2020 12:55:00 PM,NA,6/10/2019,10-6-2019
WPR19TA162,ACC,99570,2019-06-08T14:00:00Z,Medford,Oregon,United States,NA,N602BH,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Minor,0,0,2,"The pilot’s mismanagement of fuel onboard, which resulted in a total loss of engine power due to fuel starvation.",NA,42.351665,-122.860557,Beech,35,AIR,MFR,ROGUE VALLEY INTL - MEDFORD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99570,4/26/2022 11:00:00 AM,NA,6/8/2019,8-6-2019
WPR19FA159,ACC,99550,2019-06-04T19:43:00Z,Summerville,Oregon,United States,NA,N4362V,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,0,0,"The noncertificated pilot’s exceedance of the airplane’s critical angle of attack while maneuvering at low altitude, which resulted in an aerodynamic stall/spin and impact with terrain.",NA,45.490833,-118.00888,Titan,TITAN II,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99550,5/12/2021 12:00:00 PM,NA,6/4/2019,4-6-2019
WPR19LA165,ACC,99587,2019-05-14T19:20:00Z,Medford,Oregon,United States,NA,N732DK,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Minor,0,0,2,A total loss of engine power due to fuel starvation.,NA,42.538887,-122.903892,Cessna,T210,AIR,OR96,Beagle Sky Ranch,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99587,6/15/2022 11:00:00 AM,NA,5/14/2019,14-5-2019
WPR19FA143,ACC,99413,2019-05-11T20:30:00Z,Creswell,Oregon,United States,NA,UNREG,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,1,0,0,The non-certificated pilot's loss of control while maneuvering. Contributing to the accident was his lack of training in the aircraft and his impairment from illicit drugs.,NA,43.929443,-123.006385,Top Dog,TopDog Ultralight,WSFT,77S,Hobby Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99413,9/29/2021 11:00:00 AM,NA,5/11/2019,11-5-2019
GAA19CA255,ACC,99414,2019-05-10T13:25:00Z,Roseburg,Oregon,United States,NA,N107DM,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,43.239444,-123.355834,Elmwood,CHRISTAVIA MK I,AIR,RBG,Roseburg Rgnl,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99414,9/5/2019 4:03:00 PM,NA,5/10/2019,10-5-2019
GAA19CA226,ACC,99333,2019-04-26T16:15:00Z,McMinnville,Oregon,United States,NA,N367PA,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The pilot's improper landing flare during a turning, full-down autorotation, which resulted in a lower-than-normal rotor rpm, a faster-than-normal ground run speed, and the subsequent loss of directional control, a runway excursion, and a roll-over. Contributing to the accident was the flight instructor's delayed remedial action.",NA,45.194442,-123.136108,Guimbal,CABRI,HELI,MMV,Mc Minnville Muni,FALSE,1,NA,INST,091,Substantial,VMC,Precision Flight Training Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99333,7/16/2020 1:15:00 AM,NA,4/26/2019,26-4-2019
WPR19LA122,ACC,99326,2019-04-26T07:00:00Z,Oakridge,Oregon,United States,NA,N206JH,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,A total loss of engine power following the failure of a 3rd stage turbine blade due to low- and high-cycle fatigue.,NA,43.55389,-122.47583,Bell,206,HELI,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Wilbur Ellis Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99326,4/19/2022 11:00:00 AM,NA,4/26/2019,26-4-2019
WPR19LA130,ACC,99363,2019-04-21T18:45:00Z,Prineville,Oregon,United States,NA,N4567C,FALSE,DirectorBrief,2022-01-20T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff with a crosswind.,NA,44.190277,-120.820556,Cessna,170,AIR,OG21,Dry Creek Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99363,11/23/2021 12:00:00 PM,NA,4/21/2019,21-4-2019
