NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC21LA071,ACC,103710,2021-08-14T19:45:00Z,Tyonek,Alaska,United States,NA,N4226H,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Serious,0,1,2,The pilot’s failure to maintain directional control and adequate airspeed during takeoff which resulted in a collision with a river. Contributing to the accident was the pilot’s improper decision to load the airplane above its maximum allowable gross weight.,NA,61.210482,-150.94421,PIPER,PA-14,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,ANGEL AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103710,4/18/2022 2:00:00 PM,NA,8/14/2021,14-8-2021
ANC21LA074,ACC,103736,2021-08-13T15:55:00Z,Soldotna,Alaska,United States,NA,N3467Y,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,"The flight instructor's inadequate supervision of the pilot receiving instruction, which resulted in a loss of control during the landing touchdown and a left main landing gear collapse.",NA,60.475139,-151.03963,CESSNA,180H,AIR,SXQ,Soldotna Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103736,8/23/2023 5:00:00 PM,NA,8/13/2021,13-8-2021
ANC21LA072,ACC,103711,2021-08-12T15:30:00Z,Rohn,Alaska,United States,NA,N4018E,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the takeoff roll.,NA,62.293727,-153.37426,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103711,4/18/2022 2:00:00 PM,NA,8/12/2021,12-8-2021
ANC21LA075,ACC,103737,2021-08-09T20:30:00Z,Talkeetna,Alaska,United States,NA,N1264A,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Minor,0,0,2,The malfunction of the control stick during initial climb for reasons that could not be determined based on available evidence.,NA,62.635386,-149.06035,PIPER,PA-18,AIR,AK61,STEPHAN LAKE LODGE,FALSE,1,NSCH,PERS,091,Substantial,VMC,PIERSKALLA SHEILA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103737,12/8/2022 3:00:00 PM,NA,8/9/2021,9-8-2021
ANC21LA070,ACC,103709,2021-08-05T12:15:00Z,Talkeetna,Alaska,United States,NA,N148CM,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilot’s inadvertent movement of the fuel selector valve to a position between the tanks, which resulted in fuel starvation and a subsequent loss of engine power.",NA,62.318002,-150.11321,ALASKAN AIR ADVENTURES LLC,SQ2,AIR,AK44,TALKEETNA VILLAGE STRIP,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103709,4/18/2022 2:00:00 PM,NA,8/5/2021,5-8-2021
ANC21FA069,ACC,103647,2021-08-05T10:50:00Z,Ketchikan,Alaska,United States,NA,N1249K,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Fatal,6,0,0,"The pilot’s decision to continue visual flight rules (VFR) flight into instrument meteorological conditions (IMC), which resulted in controlled flight into terrain. Contributing to the accident was the FAA’s reliance on voluntary compliance with the Ketchikan Operator’s Letter of Agreement.",NA,55.482583,-131.22532,DEHAVILLAND,DHC-2 MK.I,AIR,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,IMC,Southeast Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103647,3/22/2022 11:00:00 AM,NA,8/5/2021,5-8-2021
ANC21LA068,ACC,103616,2021-08-02T14:58:00Z,Sterling,Alaska,United States,NA,N8656K,FALSE,DirectorBrief,2023-02-02T05:00:00Z,None,0,0,0,Insufficient available power as a result of low compression in three engine cylinders. Contributing to the accident was the pilot’s decision to takeoff with a slight quartering tailwind.,NA,60.528637,-150.82989,STINSON,108-1,AIR,AK84,SCOOTER'S LANDING STRIP,FALSE,1,NA,PERS,091,Substantial,VMC,STINSON AVIATION COMPANY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103616,1/30/2023 3:00:00 PM,NA,8/2/2021,2-8-2021
ANC21LA066,ACC,103604,2021-08-01T16:45:00Z,Igiugig,Alaska,United States,NA,N9608G,FALSE,DirectorBrief,2022-04-20T04:00:00Z,Minor,0,0,3,The pilot’s improper decision to continue a takeoff attempt when it became evident that the airplane would not become airborne before reaching the departure end shoreline.,NA,59.12105,-155.4005,CESSNA,U206F,AIR,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,Branch River Air Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103604,11/12/2021 6:30:00 PM,NA,8/1/2021,1-8-2021
ANC21FA065,ACC,103564,2021-07-26T13:20:00Z,Eagle River,Alaska,United States,NA,N65698,FALSE,DirectorBrief,2023-04-12T04:00:00Z,Fatal,2,0,0,"An inflight collision with terrain under unknown circumstances. Contributing to the delayed rescue response was the failure of the emergency locator transmitter (ELT) to activate as designed, and the mechanic’s failure to ensure the correct ELT was installed and all applicable airworthiness directives complied with in accordance with federal regulations.",NA,61.198351,-149.13063,CESSNA,172P,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,ANGEL AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103564,4/12/2023 5:00:00 PM,NA,7/26/2021,26-7-2021
ANC21LA064,ACC,103552,2021-07-23T15:10:00Z,Anchorage,Alaska,United States,NA,N4206H,FALSE,DirectorBrief,2022-01-27T05:00:00Z,None,0,0,0,"The fatigue fracture of the American Iron and Steel Institute (AISI) 1025 carbon steel rudder post, which resulted in structural failure of the rudder. Contributing to the fatigue failure was the post’s susceptibility to fatigue cracking under normal service conditions.",NA,61.181371,-149.97211,PIPER,PA-14,AIR,LHD,LAKE HOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103552,1/21/2022 12:00:00 PM,NA,7/23/2021,23-7-2021
ANC21LA062,ACC,103523,2021-07-19T11:45:00Z,King Salmon,Alaska,United States,NA,N68080,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,"The pilot’s exceedance of the floatplane’s critical angle of attack, which resulted in an aerodynamic stall and subsequent loss of control.",NA,58.822224,-155.57383,DEHAVILLAND,DHC-2 MK 1,AIR,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,"Branch River Air Service, Inc.",Completed,FALSE,NA,NA,NA,7/19/2021,19-7-2021
ANC21LA061,ACC,103517,2021-07-16T12:30:00Z,Skwentna,Alaska,United States,NA,N7137T,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Minor,0,0,2,A partial loss of engine power due to detonation/preignition damage to the No. 2 cylinder. The reason for the detonation/preignition damage could not be determined based on the available evidence.,NA,61.918987,-150.99146,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103517,11/4/2022 2:00:00 PM,NA,7/16/2021,16-7-2021
ANC21LA060,ACC,103516,2021-07-16T12:20:00Z,Skwentna,Alaska,United States,NA,N99640,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s use of excessive braking which resulted in a nose-over.,NA,62.533065,-151.50171,PIPER,PA-18-135,AIR,PVT,PRIVATE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/16/2021,16-7-2021
ANC21LA059,ACC,103514,2021-07-11T12:30:00Z,Rampart,Alaska,United States,NA,N2583C,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for landing, which resulted in a nose over.",NA,65.413046,-150.04006,CESSNA,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103514,10/26/2022 11:00:00 AM,NA,7/11/2021,11-7-2021
ANC21LA063,ACC,103530,2021-07-11T10:00:00Z,Yakutat,Alaska,United States,NA,N891JH,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s failure to ensure adequate runway distance for landing.,NA,59.126249,-138.59752,BEECH,F35,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103530,11/12/2021 6:30:00 PM,NA,7/11/2021,11-7-2021
ANC21LA057,ACC,103467,2021-07-09T06:40:00Z,Coffman Cove,Alaska,United States,NA,N9279Z,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s impact with a buoy on takeoff which resulted in a nose-over.,NA,56.008959,-132.84709,DEHAVILLAND,DHC-2-L-20,AIR,KCC,COFFMAN COVE,FALSE,1,NA,POSI,091,Substantial,VMC,Southeast Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103467,11/12/2021 3:00:00 PM,NA,7/9/2021,9-7-2021
ANC21LA058,ACC,103469,2021-07-07T15:00:00Z,Anchorage,Alaska,United States,NA,N349X,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s impact with a log while dragging an off-airport landing site.,NA,61.161813,-149.98618,MAULE,M-5-210C,AIR,LHD,LAKE HOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103469,11/12/2021 3:00:00 PM,NA,7/7/2021,7-7-2021
ANC21LA053,ACC,103436,2021-07-05T22:45:00Z,Kenney Lake,Alaska,United States,NA,N185YT,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate clearance from a tree during takeoff, which resulted in a loss of directional control and impact with terrain.",NA,61.7318,-144.9436,CESSNA,185,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103436,11/12/2021 3:00:00 PM,NA,7/5/2021,5-7-2021
ANC21LA052,ACC,103418,2021-07-04T12:30:00Z,Palmer,Alaska,United States,NA,N5213X,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Serious,0,1,1,The pilot’s selection of unsuitable terrain for landing which resulted in a nose-over.,NA,61.501454,-149.09937,CHAMPION,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103418,11/12/2021 3:00:00 PM,NA,7/4/2021,4-7-2021
ANC21LA055,ACC,103464,2021-07-03T23:00:00Z,Talkeetna,Alaska,United States,NA,N82547,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s improper flight control inputs which resulted in a loss of directional control and a nose-over.,NA,62.173903,-150.06427,PIPER,PA-18-150,AIR,AK19,CARL'S LANDING,FALSE,1,NA,PERS,091,Substantial,VMC,B407 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103464,11/12/2021 3:00:00 PM,NA,7/3/2021,3-7-2021
ANC21LA051,ACC,103417,2021-07-03T11:00:00Z,Hoonah,Alaska,United States,NA,N1199Q,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,58.09604,-135.40963,CESSNA,A185F,AIR,HNH,HOONAH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103417,11/12/2021 3:00:00 PM,NA,7/3/2021,3-7-2021
ANC21LA054,ACC,103462,2021-07-01T14:45:00Z,Talkeetna,Alaska,United States,NA,N8996Y,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s excessive use of brakes during landing, which resulted in a nose-over. Contributing to the accident was the flight instructor’s inadequate supervision and the gusty tailwind conditions.",NA,62.56,-150.77,PIPER,PA-18-150,AIR,PVT,Private,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103462,11/12/2021 3:00:00 PM,NA,7/1/2021,1-7-2021
ANC21LA056,ACC,103466,2021-07-01T14:00:00Z,North Pole,Alaska,United States,NA,N2746D,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Serious,0,4,0,"The pilot’s exceedance of the airplane’s takeoff performance limitations, which prevented the airplane from gaining sufficient altitude to clear the trees off the departure end of the runway.",NA,64.816936,-147.4168,CESSNA,170B,AIR,31AK,DALRYMPLE'S,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103466,1/30/2023 3:00:00 PM,NA,7/1/2021,1-7-2021
ANC21LA047,ACC,103376,2021-06-28T15:30:00Z,Sterling,Alaska,United States,NA,N98109,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on the available information.,NA,60.716937,-150.33359,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103376,10/26/2022 11:00:00 AM,NA,6/28/2021,28-6-2021
ANC21LA050,ACC,103416,2021-06-27T17:00:00Z,Dillingham,Alaska,United States,NA,N8216J,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in gusting wind conditions which resulted in a loss of control and impact with terrain.,NA,59.88313,-157.76075,CESSNA,A185F,AIR,AK21,NUSHAGAK,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103416,11/12/2021 12:00:00 PM,NA,6/27/2021,27-6-2021
ANC21LA046,ACC,103283,2021-06-13T08:30:00Z,Nenana,Alaska,United States,NA,N178TT,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance with trees during landing.,NA,64.4198,-148.46158,BELLANCA,8GCBC,AIR,None,Lynx Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/13/2021,13-6-2021
ANC21LA045,ACC,103253,2021-06-05T21:30:00Z,Chandalar Lake,Alaska,United States,NA,N85DT,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s over application of the brakes, which resulted in a nose over.",NA,67.50296,-148.4935,CESSNA,A185F,AIR,WCR,CHANDALAR LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/5/2021,5-6-2021
ANC21LA043,ACC,103184,2021-05-29T13:12:00Z,Cordova,Alaska,United States,NA,N2761Q,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Minor,0,0,2,An encounter with mountain wave turbulence and windshear that exceeded the climb capability of the airplane and resulted in impact with terrain.,NA,60.702468,-143.5103,CESSNA,182K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103184,6/2/2022 11:00:00 AM,NA,5/29/2021,29-5-2021
ANC21LA044,ACC,103228,2021-05-28T09:00:00Z,Perryville,Alaska,United States,NA,N4323Z,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The airplane’s encounter with windshear on takeoff, which resulted in a loss of control and impact with the ground.",NA,56.076912,-159.67982,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103228,11/12/2021 12:00:00 PM,NA,5/28/2021,28-5-2021
ANC21LA042,ACC,103158,2021-05-26T17:30:00Z,Birchwood,Alaska,United States,NA,N659HC,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot's use of excessive braking during the landing roll, which resulted in a nose-over.",NA,61.341339,-148.9988,BELLANCA,7GCBC,AIR,A13,BOLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103158,11/12/2021 12:00:00 PM,NA,5/26/2021,26-5-2021
ANC21LA041,ACC,103099,2021-05-13T10:00:00Z,Palmer,Alaska,United States,NA,N154T,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for takeoff, which resulted in a loss of control and ground loop.",NA,61.317989,-148.2837,PIPER,PA-18-105 SPECIAL,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103099,11/12/2021 12:00:00 PM,NA,5/13/2021,13-5-2021
ANC21LA039,ACC,103092,2021-05-12T13:15:00Z,Kenai,Alaska,United States,NA,N92793,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot's excessive application of the airplane’s wheel brakes while landing, which resulted in a nose over.",NA,60.568912,-151.24439,PIPER,PA-12,AIR,ENA,Kenai Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/12/2021,12-5-2021
ANC21LA040,ACC,103094,2021-05-10T15:00:00Z,Gakona,Alaska,United States,NA,N5489H,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s decision to initiate a flight with a failed mixture control cable which resulted in a total loss of engine power.,NA,62.288694,-145.29136,PIPER,PA-18-105 SPECIAL,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103094,11/12/2021 12:00:00 PM,NA,5/10/2021,10-5-2021
ANC21LA038,ACC,103058,2021-05-09T14:40:00Z,Palmer,Alaska,United States,NA,N8627J,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"A loss of drive to the rotor system due to the disengagement of the main belt drive tensioning system, which resulted in a forced landing. The disengagement was due to inadequate clearance between the clutch handle and the roll pin in the handle bellcrank when the handle was in the stowed position.",NA,61.564116,-149.12691,ENSTROM,F-28F,HELI,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,VMC,TALAHEIM AIR SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103058,11/14/2022 12:00:00 PM,NA,5/9/2021,9-5-2021
ANC21LA037,ACC,103057,2021-05-07T13:00:00Z,Cold Bay,Alaska,United States,NA,N717DR,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in a gusty crosswind condition.,NA,55.2001,-162.71682,PIPER,PA-18-150,AIR,CDB,COLD BAY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103057,11/12/2021 12:00:00 PM,NA,5/7/2021,7-5-2021
ANC21LA036,ACC,103056,2021-05-06T12:45:00Z,Willow,Alaska,United States,NA,N7850D,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilots over application of the brakes while landing on a wet grass runway, which resulted in a loss of control and nose-over.",NA,61.716878,-150.08357,PIPER,PA-22-150,AIR,AK69,LONG LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103056,11/12/2021 12:00:00 PM,NA,5/6/2021,6-5-2021
ANC21LA033,ACC,102986,2021-04-25T18:28:00Z,Anchorage,Alaska,United States,NA,N77219,FALSE,DirectorBrief,2022-11-04T04:00:00Z,None,0,0,0,The pilot’s mismanagement of fuel which resulted in fuel starvation and total loss of engine power during a go-around. Contributing to the accident was the improperly marked fuel quantity gauges that failed to indicate a fuel quantity takeoff limitation.,NA,61.409106,-149.52749,CESSNA,140,AIR,BCV,BIRCHWOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102986,10/20/2022 2:00:00 PM,NA,4/25/2021,25-4-2021
ANC21LA034,ACC,103006,2021-04-24T20:00:00Z,Palmer,Alaska,United States,NA,N1685V,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s selection of unsuitable terrain for landing and his excessive braking which resulted in a nose-over.,NA,61.2831,-148.4241,CESSNA,140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103006,9/20/2021 6:00:00 PM,NA,4/24/2021,24-4-2021
ANC21LA032,ACC,102963,2021-04-21T11:00:00Z,Tyonek,Alaska,United States,NA,N180RJ,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control while dragging the surface of an ice- and snow-covered lake in gusting wind conditions, which resulted in an impact with a tree.",NA,59.3063,-154.5899,CESSNA,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,KINDRED DAVID M,Completed,FALSE,NA,NA,NA,4/21/2021,21-4-2021
ANC21LA030,ACC,102941,2021-04-16T10:10:00Z,Chignik Lagoon,Alaska,United States,NA,N991AK,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s failure to visually inspect the runway condition before landing, which resulted in a collision with an ice chunk and main landing gear separation during landing.",NA,56.31084,-158.5348,BEECH,C-99,AIR,KCL,CHIGNIK LAGOON,FALSE,2,SCHD,BUS,135,Substantial,VMC,LAKE CLARK AIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102941,9/20/2021 6:00:00 PM,NA,4/16/2021,16-4-2021
ANC21LA031,ACC,102961,2021-04-15T12:00:00Z,Anchorage,Alaska,United States,NA,N714JE,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,A loss of control during landing for reasons that could not be determined based on the available evidence.,NA,61.21628,-149.83644,CESSNA,A185F,AIR,MRI,MERRILL FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102961,9/20/2021 6:00:00 PM,NA,4/15/2021,15-4-2021
ANC21LA029,ACC,102922,2021-04-07T10:00:00Z,Lime Village,Alaska,United States,NA,N1291D,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for landing, which resulted in a landing gear collapse.",NA,61.170239,-154.82187,CESSNA,170A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102922,8/20/2021 11:00:00 AM,NA,4/7/2021,7-4-2021
WPR21LA164,ACC,102940,2021-04-03T13:15:00Z,Fairbanks,Alaska,United States,NA,N215MC,FALSE,DirectorBrief,2023-01-31T05:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on available evidence.,NA,64.815111,-147.85644,CESSNA,208B,AIR,AFA,FAIRBANKS INTL,FALSE,1,SCHD,BUS,135,Substantial,IMC,TATONDUK OUTFITTERS LTD DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102940,3/1/2023 2:00:00 AM,NA,4/3/2021,3-4-2021
ANC21FA028,ACC,102826,2021-03-28T16:00:00Z,Anchorage,Alaska,United States,NA,N1968P,FALSE,DirectorBrief,2022-08-26T04:00:00Z,Minor,0,0,1,A total loss of engine power for reasons that could not be determined based on the available evidence.,NA,61.176084,-149.94358,PIPER,PA-18A,AIR,LHD,LAKE HOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102826,4/19/2022 11:00:00 AM,NA,3/28/2021,28-3-2021
WPR21FA143,ACC,102813,2021-03-27T18:36:00Z,Palmer,Alaska,United States,NA,N351SH,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,5,1,0,"The pilot’s failure to adequately respond to an encounter with whiteout conditions, which resulted in the helicopter’s collision with terrain. Contributing to the accident was the (1) operator’s inadequate pilot training program and pilot competency checks, which failed to evaluate pilot skill during an encounter with inadvertent instrument meteorological conditions, and (2) the Federal Aviation Administration principal operations inspector’s insufficient oversight of the operator, including their approval of the operator’s pilot training program without ensuring that it met requirements. Contributing to the severity of the surviving passenger’s injuries was the delayed notification of search and rescue organizations.",NA,61.451718,-148.36552,Airbus Helicopters,AS350-B3,HELI,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,Soloy Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102813,9/27/2023 6:00:00 PM,NA,3/27/2021,27-3-2021
ANC21LA026,ACC,102797,2021-03-20T15:30:00Z,Fairbanks,Alaska,United States,NA,N58316,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,64.815111,-147.85644,CESSNA,A185F,AIR,FAI,FAIRBANKS INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102797,9/20/2021 6:00:00 PM,NA,3/20/2021,20-3-2021
ANC21LA027,ACC,102805,2021-03-19T16:15:00Z,Port Alsworth,Alaska,United States,NA,N1820L,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's misidentification of the airport’s active runway, which resulted in an off runway landing and a collision with a snow berm. Contributing to the accident was the runway’s lack of identifying markings.",NA,60.204333,-154.31887,BEECH,A36,AIR,TPO,PORT ALSWORTH,FALSE,1,NA,BUS,091,Substantial,VMC,Lake Clark Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102805,8/20/2021 11:00:00 AM,NA,3/19/2021,19-3-2021
ANC21LA025,ACC,102764,2021-03-12T17:45:00Z,Chevak,Alaska,United States,NA,N407GV,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during the back-taxi for departure in strong crosswind conditions which resulted in a runway excursion. Contributing to the accident was the snow-and-ice-covered runway.,NA,61.537846,-165.60223,CESSNA,208B,AIR,VAK,CHEVAK,FALSE,1,SCHD,BUS,135,Substantial,VMC,Grant Aviation,Completed,FALSE,NA,NA,NA,3/12/2021,12-3-2021
ANC21LA024,ACC,102760,2021-03-12T17:30:00Z,Kasilof,Alaska,United States,NA,N9073D,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s mismanagement of the available fuel, which resulted in a total loss on engine power due to fuel starvation.",NA,60.12,-150.43,PIPER,PA-18A 150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102760,9/20/2021 6:00:00 PM,NA,3/12/2021,12-3-2021
ANC21LA021,ACC,102729,2021-03-06T13:55:00Z,Anchorage,Alaska,United States,NA,N7054K,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during takeoff in gusty tailwind conditions, which resulted in a runway excursion and nose down.",NA,61.212147,-149.85248,PIPER,PA-20,AIR,MRI,MERRILL FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102729,11/12/2021 12:00:00 PM,NA,3/6/2021,6-3-2021
