NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR22LA108,ACC,104701,2022-02-19T18:20:00Z,Phoenix,Arizona,United States,NA,N1248,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare and subsequent failure to maintain directional control of the airplane during landing, which resulted in a runway excursion.",NA,33.688306,-112.08255,Kitfox,S7,AIR,DVT,PHOENIX DEER VALLEY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104701,4/20/2022 11:00:00 AM,NA,2/19/2022,19-2-2022
WPR22LA106,ACC,104698,2022-02-19T16:30:00Z,Tucson,Arizona,United States,NA,N523WS,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing.",NA,32.142105,-111.17205,MCKENZIE JOHN P,EUROPA XS,AIR,RYN,RYAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104698,6/28/2022 11:00:00 AM,NA,2/19/2022,19-2-2022
WPR22FA100,ACC,104670,2022-02-19T14:28:00Z,White Hills,Arizona,United States,NA,N787NV,FALSE,DirectorBrief,2024-05-01T04:00:00Z,Fatal,1,0,0,"The pilot’s improper aerobatic maneuver leading to an airspeed that exceeded the airplane’s design limits, which resulted in rudder flutter and an in-flight breakup.",NA,35.715546,-114.482,MOYNIHAN RICHARD D,VANS RV-7A,AIR,AZ50,TRIANGLE AIRPARK,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104670,4/10/2024 5:00:00 PM,NA,2/19/2022,19-2-2022
WPR22LA105,ACC,104697,2022-02-19T11:00:00Z,Buckeye,Arizona,United States,NA,N242K,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s exceedance of the airplane’s critical angle of attack while on final approach to land which resulted in an aerodynamic stall and hard landing.,NA,33.418859,-112.67848,SHELTON JOSEPH G,S-7,AIR,BXK,Buckeye Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104697,6/1/2022 11:00:00 AM,NA,2/19/2022,19-2-2022
WPR22FA094,ACC,104624,2022-02-10T12:05:00Z,Glendale,Arizona,United States,NA,N633AX,FALSE,DirectorBrief,2024-03-13T04:00:00Z,Minor,0,0,1,"A loss of engine power due to fuel exhaustion as result of the failure of maintenance personnel to ensure the airplane was serviced with the correct amount of fuel, the failure of maintenance personnel and the pilot to adequately check the airplane’s paperwork to ensure the correct amount of fuel was present for the flight, and the failure of the pilot to adequately monitor the airplane’s fuel status during the flight.",NA,33.708728,-112.62649,DASSAULT AVIATION,MIRAGE F1 CR,AIR,LUF,LUKE AFB,FALSE,1,NA,PUBF,PUBU,Destroyed,VMC,AIRBORNE TACTICAL ADVANTAGE COMPANY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104624,3/13/2024 5:00:00 PM,NA,2/10/2022,10-2-2022
WPR22LA091,ACC,104591,2022-02-01T14:00:00Z,Gila Bend,Arizona,United States,NA,N185DG,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll,NA,32.576,-112.404,CESSNA,A185F,AIR,E63,Gila Bend Municipal Airport,FALSE,1,NA,POSI,091,Substantial,VMC,WESTERN PILOT SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104591,4/20/2022 11:00:00 AM,NA,2/1/2022,1-2-2022
WPR22LA083,ACC,104557,2022-01-26T11:55:00Z,Williams,Arizona,United States,NA,N1HH,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,1,"The pilot’s activation of the auxiliary fuel boost pump shortly after takeoff, which resulted in an excess amount of fuel to the engine and a total loss of engine power.",NA,35.32816,-112.20261,BEECH,F33A,AIR,CMR,H A CLARK MEML FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104557,8/15/2023 5:00:00 PM,NA,1/26/2022,26-1-2022
WPR22LA081,ACC,104534,2022-01-17T23:56:00Z,Scottsdale,Arizona,United States,NA,N5276W,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Minor,0,0,1,A loss of engine power due to oil exhaustion.,NA,33.564332,-111.78806,PIPER,PA-28,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,THIRD STEP 2 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104534,1/31/2024 6:00:00 PM,NA,1/17/2022,17-1-2022
WPR22LA088,ACC,104572,2022-01-13T14:06:00Z,Phoenix,Arizona,United States,NA,N203EX,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"The failure of the right brake due to the separation of the brake pad from the brake assembly. Also causal was the improper maintenance of the airplane, which resulted in the use of a brake pad that was inappropriate for the airplane make and model.",NA,33.311975,-111.66591,EXTRA FLUGZEUGBAU GMBH,EA 300/L,AIR,IWA,PHOENIX-MESA GATEWAY,FALSE,1,NA,INST,091,Substantial,VMC,AVIATION PERFORMANCE SOLUTIONS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104572,6/8/2023 5:00:00 PM,NA,1/13/2022,13-1-2022
WPR22FA073,ACC,104482,2021-12-31T14:30:00Z,Marana,Arizona,United States,NA,N6796N,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control due to spatial disorientation after entering instrument meteorological conditions. Contributing to the accident was the pilot’s impairment due to use of methamphetamine before the flight.,NA,32.691664,-112.12789,MOONEY,M20C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104482,12/14/2023 6:00:00 PM,NA,12/31/2021,31-12-2021
WPR22FA067,ACC,104437,2021-12-22T17:39:00Z,Show Low,Arizona,United States,NA,N6000Z,FALSE,DirectorBrief,2023-05-03T04:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack following an aborted landing approach, which resulted in an aerodynamic stall and loss of control at an altitude too low for recovery.",NA,34.272778,-109.99888,VANS,RV6,AIR,SOW,SHOW LOW RGNL,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104437,5/3/2023 5:00:00 PM,NA,12/22/2021,22-12-2021
WPR22LA078,ACC,104520,2021-12-21T11:30:00Z,Strawberry,Arizona,United States,NA,N111AD,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a static wire during approach.,NA,34.391639,-111.60708,HUGHES,369D,HELI,N/A,N/A,FALSE,1,NA,AOBV,091,Substantial,VMC,Southwest Helicservices LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104520,3/18/2022 11:00:00 AM,NA,12/21/2021,21-12-2021
WPR22LA066,ACC,104429,2021-12-20T09:50:00Z,Phoenix,Arizona,United States,NA,N317RR,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Serious,0,2,0,"The pilot’s inability to maintain balloon control during a high wind landing, which resulted in a serious passenger injury.",NA,33.800746,-112.14323,CAMERON BALLOONS U S,A-315,BALL,NA,NA,FALSE,0,NA,BUS,091,None,VMC,RAINBOW RYDERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104429,3/18/2022 11:00:00 AM,NA,12/20/2021,20-12-2021
WPR22LA058,ACC,104353,2021-12-01T13:30:00Z,Havasu,Arizona,United States,NA,N81CB,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear during landing.  Contributing to the accident was the pilot’s failure to use a pre-landing checklist.,NA,34.3401,-114.2132,CESSNA,510,AIR,KHII,Lake Havasu City,FALSE,2,NA,PERS,091,Substantial,VMC,BAKER BYRON R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104353,3/18/2022 11:00:00 AM,NA,12/1/2021,1-12-2021
WPR22LA035,ACC,104244,2021-11-15T12:30:00Z,Laveen Village,Arizona,United States,NA,N535D,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,1,"Failure of the rocker swivel assembly due to either wear or corrosion, which resulted in a loss of engine power.",NA,33.349191,-112.12963,Sonex,WAIEX B,AIR,AZ90,HANGAR HACIENDAS,TRUE,1,NA,PERS,091,Substantial,VMC,AIR-SPACES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104244,8/15/2023 5:00:00 PM,NA,11/15/2021,15-11-2021
WPR22FA012,ACC,104111,2021-10-17T14:02:00Z,Three Points,Arizona,United States,NA,N112LS,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain proper airspeed while maneuvering, which resulted in the exceedance of the airplane’s critical angle of attack and the airplane entering an aerodynamic stall.",NA,31.913075,-111.42966,ROCKWELL,112,AIR,RYN,RYAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104111,11/8/2023 6:00:00 PM,NA,10/17/2021,17-10-2021
WPR22LA018,ACC,104137,2021-10-16T13:00:00Z,Tucson,Arizona,United States,NA,N544AM,FALSE,DirectorBrief,2022-04-29T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from ground equipment during landing.,NA,32.251697,-110.87932,AIRBUS,A350,HELI,AZ37,TUCSON MEDICAL CENTER,FALSE,1,NSCH,BUS,135,Substantial,VMC,AIR MEATHODS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104137,12/21/2021 12:00:00 PM,NA,10/16/2021,16-10-2021
WPR22FA001,ACC,104018,2021-10-01T07:40:00Z,Chandler,Arizona,United States,NA,"N412TL, N2868H",FALSE,DirectorBrief,2023-09-29T04:00:00Z,Fatal,2,0,0,"The failure of the pilots onboard the airplane to see and avoid the helicopter while maneuvering in the traffic pattern, which resulted in a midair collision.",NA,33.269096,-111.81112,"ROBINSON HELICOPTER COMPANY, PIPER","R22, PA-28-181","HELI,AIR",CHD,CHANDLER MUNI,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Minor",VMC,"Quantum Helicopters,FLIGHT OPERATIONS ACADEMY LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104018,9/29/2023 6:00:00 PM,NA,10/1/2021,1-10-2021
WPR21LA359,ACC,104030,2021-09-30T08:15:00Z,Phoenix,Arizona,United States,NA,N74706,FALSE,DirectorBrief,2022-04-29T04:00:00Z,Minor,0,0,1,The student pilot's failure to maintain helicopter control while making a clearing turn which resulted in a hard landing.,NA,33.756482,-112.03545,ROBINSON HELICOPTER COMPANY,R44 II,HELI,KSDL,NA,FALSE,1,NA,INST,091,Substantial,VMC,Universal Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104030,12/9/2021 12:00:00 PM,NA,9/30/2021,30-9-2021
WPR21FA352,ACC,103948,2021-09-22T16:24:00Z,Page,Arizona,United States,NA,N3906X,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,1,1,0,"The pilot’s improper fuel planning for a cross-country flight, which resulted in fuel exhaustion and a total loss of engine power.",NA,36.905783,-111.68978,PIPER,PA-28R-200,AIR,PGA,PAGE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103948,4/19/2023 5:00:00 PM,NA,9/22/2021,22-9-2021
WPR21LA357,ACC,103991,2021-09-18T08:24:00Z,Buckeye,Arizona,United States,NA,N5SX,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Serious,0,1,0,The total loss of engine power due to the failure of the left magneto.,NA,33.19457,-112.81179,Fonville,SWEARINGEN SX300,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103991,12/13/2022 12:00:00 PM,NA,9/18/2021,18-9-2021
WPR21FA340,ACC,103838,2021-09-12T16:09:00Z,Lake Havasu City,Arizona,United States,NA,N2085Q,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Fatal,1,0,0,"A partial loss of engine power during the airplane's initial climb due to wear of internal engine components, which prevented the engine from developing full-rated power and resulted in a loss of altitude.",NA,34.557952,-114.34983,CESSNA,177RG,AIR,HII,LAKE HAVASU CITY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103838,6/14/2023 5:00:00 PM,NA,9/12/2021,12-9-2021
WPR21LA341,ACC,103849,2021-08-27T18:30:00Z,Camp Verde,Arizona,United States,NA,N544SH,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The pilot's inadequate preflight performance calculations which resulted in an aborted takeoff and collision with trees.,NA,34.296111,-111.79194,ROBINSON,R44,HELI,N/A,NA,FALSE,1,NA,PUBL,091,Substantial,VMC,YAVAPAI COUNTY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103849,12/14/2021 12:00:00 PM,NA,8/27/2021,27-8-2021
DCA21LA210,ACC,103762,2021-08-11T19:56:00Z,Phoenix,Arizona,United States,NA,N296UP,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,The flight crew’s incorrect pitch attitude during go-around.,NA,33.272847,-112.07324,MCDONNELL DOUGLAS,MD-11F,AIR,KPHX,Phoenix Sky Harbor,FALSE,3,NSCH,NA,121,Substantial,VMC,UNITED PARCEL SERVICE CO,Completed,FALSE,NA,NA,NA,8/11/2021,11-8-2021
WPR21LA322,ACC,103705,2021-08-03T07:15:00Z,Tucson,Arizona,United States,NA,N53350,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,"The pilot's failure to maintain a safe taxi distance from a large turbine-powered airplane, resulting in an encounter of the turbine-powered airplane's jet blast while taxiing.",NA,32.125275,-110.9467,CESSNA,172F,AIR,TUS,TUCSON INTL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103705,11/12/2021 6:30:00 PM,NA,8/3/2021,3-8-2021
WPR21LA301,ACC,103608,2021-08-02T09:30:00Z,Amado,Arizona,United States,NA,N44245,FALSE,DirectorBrief,2023-04-19T04:00:00Z,None,0,0,0,"The inflight separation of a section of a propeller blade due to a fatigue crack, which resulted in a forced landing.",NA,31.65156,-111.04788,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103608,4/19/2023 5:00:00 PM,NA,8/2/2021,2-8-2021
WPR21FA288,ACC,103562,2021-07-27T07:14:00Z,Tucson,Arizona,United States,NA,N966EZ,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,1,1,0,"The pilot's failure to maintain adequate airspeed and to retract the speed brake during the approach, which resulted in a hard landing short of the runway. Contributing to the accident was the flight instructor’s decision to conduct a flight review in an airplane without the appropriate visibility, flight instruments, and controls for him to adequately assess the airplane’s flight parameters and touchdown point and take appropriate remedial action.",NA,32.139081,-111.18254,Borom,Long-EZ,AIR,RYN,RYAN FLD,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103562,2/27/2023 1:00:00 PM,NA,7/27/2021,27-7-2021
WPR21FA266,ACC,103452,2021-07-10T12:54:00Z,Wikieup,Arizona,United States,NA,N3688P,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Fatal,2,0,0,The failure and separation of the left wing’s outboard section due to a fatigue crack in the lower spar cap. Contributing to the accident was the operator’s decision to repair the wing spar instead of replacing it as recommended by the aircraft manufacturer. Also contributing to the accident was the failure of the Non-Destructive Testing inspector to detect the fatigue crack during inspection.,NA,34.824722,-113.39138,BEECH,C90,AIR,NA,NA,FALSE,2,NA,FIRF,PUBU,Destroyed,VMC,"Falcon Executive Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103452,11/17/2022 3:00:00 PM,NA,7/10/2021,10-7-2021
WPR21LA287,ACC,103555,2021-07-10T07:30:00Z,Chandler,Arizona,United States,NA,N222HC,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Serious,0,1,3,The pilot’s delayed decision to abort the takeoff due to insufficient airspeed.,NA,33.265377,-111.82106,BEECH,A36TC,AIR,CHD,Chandler Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,B L AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103555,6/14/2023 5:00:00 PM,NA,7/10/2021,10-7-2021
WPR21FA227,ACC,103267,2021-06-15T08:20:00Z,Gila Bend,Arizona,United States,NA,N8054Y,FALSE,DirectorBrief,2023-09-29T04:00:00Z,Fatal,1,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the takeoff initial climb, which resulted in an aerodynamic stall and loss of airplane control. Contributing to the accident was the reduced airplane performance due to high density altitude conditions.",NA,32.944636,-112.71357,COVEY,Tri Quickie,AIR,E63,GILA BEND MUNI,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103267,9/29/2023 5:00:00 PM,NA,6/15/2021,15-6-2021
WPR21LA209,ACC,103159,2021-05-27T11:30:00Z,Prescott,Arizona,United States,NA,N155CT,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s delayed deployment of the landing gear, which resulted in the collapse of the main landing gear.",NA,34.654833000000004,-112.41922,CESSNA,TR182,AIR,PRC,PRESCOTT RGNL - ERNEST A LOVE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,OUTSIDELOOP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103159,12/9/2021 12:00:00 PM,NA,5/27/2021,27-5-2021
WPR21LA207,ACC,103150,2021-05-21T12:23:00Z,Phoenix,Arizona,United States,NA,XBBLB,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control after an encounter with a windshear during the landing roll, which resulted in a runway excursion.",NA,33.434278,-112.01158,CESSNA,TU206,AIR,PHX,PHOENIX SKY HARBOR INTL,FALSE,1,NA,PERS,091,Substantial,VMC,BYLSA DRILLING SA DE CV,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103150,8/3/2021 11:00:00 AM,NA,5/21/2021,21-5-2021
WPR21LA193,ACC,103083,2021-05-10T20:10:00Z,Chandler,Arizona,United States,NA,N47AF,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,The pilot’s failure to locate the airport which resulted in an approach to a road and subsequent collision with powerlines during a go-around in low light conditions.,NA,33.298771,-111.91578,CESSNA,172R,AIR,P19,STELLAR AIRPARK,FALSE,1,NA,OWRK,091,Substantial,VMC,AMERIFLYERS OF TEXAS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103083,9/1/2021 6:30:00 PM,NA,5/10/2021,10-5-2021
WPR21LA186,ACC,103052,2021-05-08T10:27:00Z,Tucson,Arizona,United States,NA,N54140,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The student pilot’s improper pitch control and landing flare, which resulted in a hard bounce and subsequent porpoised landing.",NA,32.142211,-111.17457,CESSNA,172P,AIR,RYN,RYAN FLD,FALSE,1,NA,INST,091,Substantial,VMC,Daniel Mosier,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103052,8/3/2021 11:00:00 AM,NA,5/8/2021,8-5-2021
WPR21LA183,ACC,103042,2021-05-05T09:00:00Z,Mesa,Arizona,United States,NA,N6068S,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,A tail rotor blade strike to an undetermined object while practicing approaches to unimproved terrain.,NA,33.460833,-111.72833,MD HELICOPTERS INC,369FF,HELI,FFZ,FALCON FLD,FALSE,2,NA,INST,091,Substantial,VMC,MD HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103042,8/3/2021 11:00:00 AM,NA,5/5/2021,5-5-2021
WPR21LA191,ACC,103069,2021-05-02T08:15:00Z,Phoenix,Arizona,United States,NA,N500UM,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,0,"The pilot’s inability to maintain control after the balloon's encounter with an unexpected wind gust, which resulted in a collision with a tree.",NA,33.827448,-112.10134,ULTRAMAGIC S A,N-500,BALL,None,NA,FALSE,0,NSCH,OWRK,091,Minor,VMC,RANDY LONG COMPANIES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103069,8/20/2021 11:00:00 AM,NA,5/2/2021,2-5-2021
WPR21LA177,ACC,102979,2021-04-25T08:30:00Z,Sedona,Arizona,United States,NA,N288GF,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain directional control during landing with a crosswind, which resulted in a collision with a fuel truck and a parked airplane.",NA,34.848814,-111.78996,CESSNA,182J,AIR,SEZ,SEDONA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102979,10/12/2021 5:00:00 PM,NA,4/25/2021,25-4-2021
WPR21FA175,ACC,102972,2021-04-23T15:19:00Z,Winslow,Arizona,United States,NA,N59EZ,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,2,0,0,The loss of engine power to the right engine for reasons that could not be determined. Contributing to the accident was the pilot’s failure to maintain control of the airplane.,NA,35.015706,-110.63785,SWEARINGEN,SA226-T(B),AIR,INW,WINSLOW-LINDBERGH RGNL,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102972,9/27/2023 5:00:00 PM,NA,4/23/2021,23-4-2021
WPR21LA168,ACC,102957,2021-04-20T11:50:00Z,Maricopa,Arizona,United States,NA,N284ND,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during takeoff with a quartering right tailwind.,NA,32.990549,-111.9189,DAVIS DONALD M,BUSHBY MUSTANG II,AIR,A39,AK-CHIN RGNL,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/20/2021,20-4-2021
WPR21LA166,ACC,102952,2021-04-15T19:48:00Z,Williams,Arizona,United States,NA,N2506N,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Fatal,2,0,0,The pilot’s loss of control due to spatial disorientation shortly after takeoff in night visual meteorological conditions.,NA,35.312778,-112.1878,CESSNA,140,AIR,CMR,H. A. CLARK MEML FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102952,1/31/2023 12:00:00 PM,NA,4/15/2021,15-4-2021
WPR21LA160,ACC,102924,2021-04-15T10:00:00Z,Cottonwood,Arizona,United States,NA,N3551Z,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,34.730729,-112.03502,PIPER,PA-22-160,AIR,P52,COTTONWOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102924,9/1/2021 2:00:00 PM,NA,4/15/2021,15-4-2021
WPR21LA145,ACC,102822,2021-03-28T14:28:00Z,Marana,Arizona,United States,NA,N644SR,FALSE,DirectorBrief,2023-03-29T04:00:00Z,None,0,0,0,"A total loss of engine power resulting from a catastrophic engine failure caused by a shift of the No. 2 main bearing and bearing seal, which resulted in oil starvation to the crankshaft; the reason for the bearing and bearing seal shift could not be determined due to the extent of the engine damage. Contributing to the accident was the failure of the airframe parachute system to deploy due to undetermined inconsistencies within ignition material in the rocket igniter assembly/squib.",NA,32.45,-111.2,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,OC AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102822,3/29/2023 5:00:00 PM,NA,3/28/2021,28-3-2021
WPR21LA150,ACC,102833,2021-03-26T08:45:00Z,Marana,Arizona,United States,NA,N1390Q,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The student pilot’s improper flare which resulted in a bounced, hard landing and loss of control    in a gusting crosswind.",NA,32.509833,-111.32533,CESSNA,150L,AIR,MZJ,PINAL AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,YANG FENG,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102833,9/1/2021 2:00:00 PM,NA,3/26/2021,26-3-2021
WPR21LA142,ACC,102803,2021-03-18T14:27:00Z,Phoenix,Arizona,United States,NA,N469KS,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,A malfunction of the main cabin door latching mechanism for reasons that could not be determined based on the available information.,NA,33.274105,-112.32525,DAVIS DAN B,LANCAIR EVOLUTION,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CC AIRCRAFT SALES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102803,9/15/2022 11:00:00 AM,NA,3/18/2021,18-3-2021
WPR21LA129,ACC,102755,2021-03-11T15:00:00Z,Arlington,Arizona,United States,NA,N38LW,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain obstacle clearance during takeoff, which resulted in a collision with a cactus and impact with terrain.",NA,33.19686,-112.77101,CUBCRAFTERS INC,CC11-160,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102755,9/1/2021 11:00:00 AM,NA,3/11/2021,11-3-2021
WPR21LA127,ACC,102746,2021-02-27T12:16:00Z,Marana,Arizona,United States,NA,N6135T,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Minor,0,0,1,The total loss of engine power for reasons that could not be determined based on the available evidence.,NA,32.48843,-111.2924,CESSNA,150E,AIR,AVQ,Marana Regional Airport,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102746,2/27/2023 6:00:00 AM,NA,2/27/2021,27-2-2021
WPR21LA134,ACC,102765,2021-02-26T13:05:00Z,Tucson,Arizona,United States,NA,N4499D,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s distraction in the cockpit which interrupted his pre-landing checklist which resulted in his failure to configure the landing gear prior to touchdown.,NA,32.116069,-110.94101,BEECH,G35,AIR,TUS,TUCSON INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102765,9/1/2021 11:00:00 AM,NA,2/26/2021,26-2-2021
