NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20CA222,ACC,101465,2020-06-20T08:00:00Z,ELIZABETHTON,Tennessee,United States,NA,N3815Z,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The student pilot's decision to continue from visual flight into instrument meteorological conditions, which resulted in a collision with trees and mountainous terrain.",NA,36.406944,-82.02111,Beech,77,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101465,1/21/2021 7:00:00 PM,NA,6/20/2020,20-6-2020
ERA20LA216,ACC,101438,2020-06-14T20:30:00Z,Atoka,Tennessee,United States,NA,N473TT,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,A total loss of engine power due to a blocked fuel line; the reason for the blockage could not be determined based on the available evidence.,NA,35.413333,-89.653053,Bell,47G,HELI,59TN,Burnett,FALSE,1,NA,PERS,091,Substantial,VMC,A&F Aviation Services Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101438,9/22/2022 7:00:00 PM,NA,6/14/2020,14-6-2020
ERA20CA228,ACC,101484,2020-05-29T14:30:00Z,Madisonville,Tennessee,United States,NA,N70BZ,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during the landing roll on a soft turf runway, which resulted in a nose-over.",NA,35.437221,-84.401664,Thorp,THORP T 18,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101484,10/9/2020 3:03:48 PM,NA,5/29/2020,29-5-2020
ERA20LA198,ACC,101345,2020-05-29T11:30:00Z,Humboldt,Tennessee,United States,NA,N6989P,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,A partial loss of engine power due to contaminated fuel.,NA,35.793609,-88.878608,Piper,PA-24-180,AIR,M53,Humboldt Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101345,6/6/2022 7:00:00 PM,NA,5/29/2020,29-5-2020
ERA20LA192,ACC,101309,2020-05-18T11:10:00Z,Knoxville,Tennessee,United States,NA,N960V,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"A failure of the left main landing gear scissors, which resulted in a landing gear collapse following a precautionary landing with the landing gear in an intermediate position..",NA,35.810276,-83.990554,Beech,F90,AIR,TYS,Mc Ghee Tyson Airport,FALSE,2,NA,EXEC,091,Substantial,VMC,Empire Equipment Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101309,5/16/2022 7:00:00 PM,NA,5/18/2020,18-5-2020
ERA20LA188,ACC,101299,2020-05-16T09:20:00Z,Clarksville,Tennessee,United States,NA,N97KV,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Minor,0,0,2,The loss of engine power due to carburetor ice.,NA,36.494445,-87.321945,VAUGHN,Challenger,AIR,TN23,Titan Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101299,6/9/2022 4:00:00 AM,NA,5/16/2020,16-5-2020
ERA20LA183,ACC,101278,2020-05-15T14:10:00Z,Rogersville,Tennessee,United States,NA,N3956H,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,1,0,0,"The pilot's failure to maintain a proper glidepath on approach, which resulted in an inflight collision with trees and terrain. Contributing to the accident was the pilot’s use of an impairing medication.",NA,36.460834,-82.876663,Ercoupe,415,AIR,RVN,HAWKINS COUNTY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101278,6/9/2022 7:00:00 PM,NA,5/15/2020,15-5-2020
ERA20CA185,ACC,101289,2020-05-11T19:00:00Z,Fayetteville,Tennessee,United States,NA,N4454A,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing in gusting crosswind conditions.,NA,35.060554,-86.563888,Piper,PA22,AIR,FYM,Fayetteville Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101289,9/8/2020 10:38:00 AM,NA,5/11/2020,11-5-2020
ERA20CA151,ACC,101163,2020-04-10T10:40:00Z,Townsend,Tennessee,United States,NA,N711MK,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The motor glider's encounter with atmospheric lift conditions that were not sufficient to maintain flight, which necessitated a forced landing and resulted in impact with vegetation. Contributing to the accident was the pilot's delayed decision to restart the motor glider's engine.",NA,35.570835,-83.584999,Pipistrel,SINUS,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101163,4/30/2020 12:22:00 PM,NA,4/10/2020,10-4-2020
ERA20LA121,ACC,101042,2020-02-28T16:30:00Z,Mount Pleasant,Tennessee,United States,NA,N79HA,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,A partial loss of engine power during initial climb due to carburetor icing that formed while idling on the ground for an extended amount of time. Contributing was the flight instructor's failure to perform the recommended ground checks before takeoff.,NA,35.555557,-87.180831,Piper,PA28,AIR,MRC,Maury County,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101042,3/16/2022 4:00:00 AM,NA,2/28/2020,28-2-2020
ERA20LA109,ACC,100984,2020-02-15T15:38:00Z,Knoxville,Tennessee,United States,NA,N377SB,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Minor,0,0,1,A loss of directional control during landing following deflation of a flat-spotted tire for reasons that could not be determined based on available evidence.,NA,35.963333,-83.868331,Rockwell,112,AIR,DKX,Knoxville Downtown Island,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100984,3/16/2022 4:00:00 AM,NA,2/15/2020,15-2-2020
ERA20CA090,ACC,100878,2019-12-19T17:35:00Z,Hickory Valley,Tennessee,United States,NA,N113A,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot’s improper fuel planning which resulted in a total loss of engine power due to fuel exhaustion.,NA,35.181667,-89.103889,Pitts,A,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100878,9/8/2020 11:11:00 AM,NA,12/19/2019,19-12-2019
ERA20CA048,ACC,100658,2019-12-01T08:00:00Z,Union City,Tennessee,United States,NA,N991WS,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a gusting crosswind, which resulted in a runway excursion and the left wing impacting grass.",NA,36.380001,-88.989997,Cirrus,SR22,AIR,UCY,Everett-Stewart Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,Orthoair LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100658,12/21/2019 12:33:00 AM,NA,12/1/2019,1-12-2019
ERA20LA018,ACC,100473,2019-10-18T15:30:00Z,Madisonville,Tennessee,United States,NA,N564T,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's unstable approach and delayed decision to go-around. Contributing to the accident was the unporting of the fuel supply following a forward slip maneuver during the approach, which resulted in the loss of engine power during the go-around.",NA,35.550556,-84.374443,Beech,N35,AIR,MNV,Monroe County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100473,6/10/2020 12:35:00 PM,NA,10/18/2019,18-10-2019
GAA20CA043,ACC,100478,2019-10-18T13:00:00Z,Knoxville,Tennessee,United States,NA,N801PZ,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper descent rate during the approach and his improper landing flare, which resulted in a hard landing.",NA,35.963054,-83.876663,Zenair,ZENITH 801,AIR,DKX,KNOXVILLE DOWNTOWN ISLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100478,12/19/2019 9:52:00 PM,NA,10/18/2019,18-10-2019
GAA20CA042,ACC,100396,2019-10-09T15:30:00Z,Somerville,Tennessee,United States,NA,N2177W,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to move the fuel selector position to the 'on' position before takeoff, which resulted in a total loss of engine power and necessitated a forced landing to a field shortly after takeoff, and his subsequent improper decision to take off from unsuitable terrain, which resulted in collision with an embankment and a postcrash fire.",NA,35.196666,-89.396385,Beech,19,AIR,FYE,Fayette County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100396,1/17/2020 9:29:00 PM,NA,10/9/2019,9-10-2019
GAA19CA543,ACC,100257,2019-09-12T08:45:00Z,Memphis,Tennessee,United States,NA,N21979,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare and the flight instructor's delayed remedial action during landing, which resulted in a loss of airplane control and impact with terrain.",NA,35.20111,-90.053886,Cessna,150,AIR,M01,GENERAL DEWITT SPAIN,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100257,11/7/2019 8:24:00 PM,NA,9/12/2019,12-9-2019
GAA19CA527,ACC,100202,2019-08-31T18:00:00Z,Convington,Tennessee,United States,NA,N98BZ,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper pitch attitude during the takeoff climb, and the flight instructor's delayed remedial action which resulted in an aerodynamic stall and ground impact.",NA,35.583332,-89.587219,Diamond,DA20,AIR,M04,Covington Muni,FALSE,1,NA,INST,091,Substantial,VMC,Cti Aircraft Leasing Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100202,1/3/2020 3:42:00 PM,NA,8/31/2019,31-8-2019
ERA19FA248,ACC,100066,2019-08-15T15:37:00Z,Elizabethton,Tennessee,United States,NA,N8JR,FALSE,DirectorBrief,2020-09-23T04:00:00Z,Minor,0,0,3,"The pilot's continuation of an unstabilized approach despite recognizing associated cues and the flight crew's decision not to initiate a go-around before touchdown, which resulted in a bounced landing, a loss of airplane control, a landing gear collapse, and a runway excursion. Contributing to the accident was the pilot's failure to deploy the speedbrakes during the initial touchdown, which may have prevented the runway excursion, and the pilot's attempt to go around after deployment of the thrust reversers.",NA,36.367221,-82.181663,Textron Aviation Inc,680A,AIR,0A9,Elizabethton Muni,FALSE,2,NA,BUS,091,Destroyed,VMC,JRM Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100066,7/16/2020 6:00:00 PM,NA,8/15/2019,15-8-2019
ERA19LA239,ACC,99972,2019-07-30T16:00:00Z,Chattanooga,Tennessee,United States,NA,N2362F,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The improper maintenance of the airplane’s landing gear system, which resulted in a hydraulic fluid leak and insufficient pressure to extend and lock the landing gear during the accident flight.",NA,35.031665,-85.204719,Cessna,210,AIR,CHA,Lovell Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99972,10/7/2019 12:25:00 PM,NA,7/30/2019,30-7-2019
GAA19CA457,ACC,99947,2019-07-27T12:30:00Z,Dukedom,Tennessee,United States,NA,N454MS,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from wires during an agricultural application flight.,NA,36.447776,-88.722503,Bell,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99947,1/16/2020 4:46:00 PM,NA,7/27/2019,27-7-2019
GAA19CA456,ACC,99941,2019-07-27T10:30:00Z,Sparta,Tennessee,United States,NA,N12KW,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain the runway heading during an aborted takeoff, which resulted in a runway excursion and collision with a sign and terrain. Contributing to the need to abort the takeoff was the pilot's improper decision to take off with the airplane over its maximum gross takeoff weight.",NA,36.058887,-85.527778,Piper,PA46,AIR,SRB,UPPER CUMBERLAND RGNL,FALSE,1,NA,BUS,091,Substantial,VMC,"Allied Moulded Products, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99941,10/3/2019 12:03:00 PM,NA,7/27/2019,27-7-2019
GAA19CA463,ACC,99960,2019-07-24T18:00:00Z,Springfield,Tennessee,United States,NA,N269RR,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control and a loss of tail rotor effectiveness while hover-taxiing and turning toward a taxiway in gusting crosswind conditions, which resulted in a dynamic rollover.",NA,36.532501,-86.924163,Hughes,269A,HELI,M91,SPRINGFIELD ROBERTSON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99960,10/1/2019 8:42:00 PM,NA,7/24/2019,24-7-2019
ANC19LA036,ACC,99906,2019-07-17T15:40:00Z,Chattanooga,Tennessee,United States,NA,C-GAFT,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Serious,0,1,0,The pilot's failure to switch to the secondary electrical system after the primary electrical system failed for unknown reasons.,NA,35.518054,-85.429443,Stoddard Hamilton,GLASAIR II,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99906,11/4/2021 11:00:00 AM,NA,7/17/2019,17-7-2019
ERA19LA228,ACC,99858,2019-07-16T13:00:00Z,Gainesboro,Tennessee,United States,NA,N973BP,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"Separation of the spinner cap for reasons that could not be determined based on available evidence, which resulted in contact and subsequent separation of the wooden propeller blade tip.",NA,36.395832,-85.641387,PIETENPOL,BIG PIET,AIR,1A7,Jackson County,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99858,2/25/2022 5:00:00 AM,NA,7/16/2019,16-7-2019
ERA19FA225,ACC,99831,2019-07-13T17:12:00Z,Oliver Springs,Tennessee,United States,NA,N3889Z,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,"The noncertificated pilot’s decision to continue to takeoff and climb after encountering an undetermined airplane control issue that he was unable to counteract, which resulted in collision with trees and subsequent impact with terrain.",NA,36.040554,-84.306114,QUICKSILVER,MXII,AIR,TN08,Oliver Springs Inc,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99831,1/8/2021 9:00:00 PM,NA,7/13/2019,13-7-2019
ERA19TA222,ACC,99809,2019-07-02T09:30:00Z,Sevierville,Tennessee,United States,NA,N2352K,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and right main landing gear collapse.",NA,35.856945,-83.524444,Luscombe,8,AIR,GKT,Gatlinburg-Pigeon Forge,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99809,12/21/2019 12:31:00 AM,NA,7/2/2019,2-7-2019
CEN19LA175,ACC,99665,2019-06-18T08:47:00Z,Knoxville,Tennessee,United States,NA,N354AR,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Minor,0,0,1,A total loss of engine power for reasons that could not be determined based on available evidence.,NA,35.96389,-83.873611,FLIGHTSTAR,FC-II,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Odendaal Martin J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99665,11/17/2021 5:00:00 AM,NA,6/18/2019,18-6-2019
ERA19LA177,ACC,99465,2019-05-16T14:35:00Z,Savannah,Tennessee,United States,NA,N750GZ,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,The total loss of engine power due to a loss of all electrical power. Contributing to the accident was the inaccessible placement of the alternator circuit breaker and the construction of the airplane without a backup electrical source.,NA,35.151111,-88.212219,ZENITH,CH750,AIR,SNH,SAVANNAH-HARDIN COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99465,1/19/2022 5:00:00 AM,NA,5/16/2019,16-5-2019
ERA19CA147,ACC,99244,2019-04-10T11:50:00Z,Gallatin,Tennessee,United States,NA,N104CV,FALSE,DirectorBrief,2020-03-20T04:00:00Z,Minor,0,0,2,"The pilot/owner's improper decision to make a right turn instead of terminating the approach to a hover and his subsequent loss of helicopter control while attempting to land on sloping terrain, which resulted in a roll-over.",NA,36.375,-86.408332,GASKINS,SAFARI 400,HELI,XNX,Sumner County Rgnl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99244,11/4/2019 12:30:00 AM,NA,4/10/2019,10-4-2019
DCA19CA130,ACC,99199,2019-03-27T19:25:00Z,Nashville,Tennessee,United States,NA,N249WN,FALSE,DirectorBrief,2019-08-23T04:00:00Z,None,0,0,0,a collision with a bird.,NA,36.124443,-86.678054,Boeing,737,AIR,KBNA,Nashville International Airpor,FALSE,2,SCHD,NA,121,Substantial,VMC,Southwest Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99199,8/26/2019 2:22:00 PM,NA,3/27/2019,27-3-2019
ERA19LA139,ACC,99188,2019-03-27T16:30:00Z,Sevierville,Tennessee,United States,NA,N22GM,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,"Abnormal combustion in the No. 1 cylinder for reasons that could not be determined based on the available evidence, followed by the activation of the ignition system circuit breaker, which resulted in a total loss of engine power.",NA,35.83361,-83.494445,MARLOW,Bearhawk,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99188,1/19/2022 5:00:00 AM,NA,3/27/2019,27-3-2019
ERA19TA110,ACC,99037,2019-02-28T16:00:00Z,TULLAHOMA,Tennessee,United States,NA,N260MW,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Serious,0,2,0,"The flight crew’s improper decision to continue the VFR flight into deteriorating weather conditions, which resulted in a collision with trees during a subsequent precautionary landing attempt.",NA,35.345832,-86.270278,SIKORSKY,HH-60L,HELI,THA,Tullahoma Rgnl Arpt/Wm Norther,FALSE,2,NA,FERY,091,Substantial,IMC,Aircraft Investment Holdings Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99037,3/9/2022 8:00:00 PM,NA,2/28/2019,28-2-2019
DCA19CA091,ACC,99058,2019-02-17T19:04:00Z,Franklin,Tennessee,United States,NA,N3730B,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,1,an encounter with convective turbulence during descent.,NA,35.90139,-86.957221,Boeing,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,Delta Air Lines Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99058,7/13/2021 4:00:00 AM,NA,2/17/2019,17-2-2019
ERA19LA080,ACC,98857,2019-01-07T14:34:00Z,Soddy-Daisy,Tennessee,United States,NA,N8849V,FALSE,DirectorBrief,2020-04-20T04:00:00Z,Fatal,2,0,0,"The pilot's improper decision to attempt an aerobatic maneuver at low altitude, which led to an aerodynamic stall and spin from which the pilot could not recover.",NA,35.328609,-85.055557,Bellanca,1730,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98857,3/18/2020 9:28:00 PM,NA,1/7/2019,7-1-2019
