NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA295,ACC,103583,2021-07-20T17:00:00Z,Renton,Washington,United States,NA,N46287,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,"The boat operator’s failure to remain a safe distance from the floatplane during the takeoff run, which resulted in a collision.",NA,47.499822,-122.21928,CESSNA,172I,AIR,W36,WILL ROGERS WILEY POST MEML,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103583,11/12/2021 6:30:00 PM,NA,7/20/2021,20-7-2021
WPR21LA367,ACC,104856,2021-07-06T15:40:00Z,Roche Harbor,Washington,United States,NA,N456SB,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain bank control during the landing roll which resulted in the right wing impacting the water’s surface.,NA,48.608154999999996,-123.15963,QUEST AIRCRAFT COMPANY LLC,KODIAK 100,AIR,W39,Roche Harbor Seaplane Base,FALSE,1,NA,BUS,091,Substantial,VMC,Surfbird Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104856,4/20/2022 11:00:00 AM,NA,7/6/2021,6-7-2021
WPR21LA251,ACC,103362,2021-06-27T08:28:00Z,Stevenson,Washington,United States,NA,N6548M,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Serious,0,2,0,"A runway incursion, which resulted in a go-around, and subsequent forced landing when the airplane was not able to climb at a rate sufficient to clear approaching rising terrain.",NA,45.724543,-121.88893,STINSON,108-3,AIR,19WA,KEY WAY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103362,10/12/2021 5:00:00 PM,NA,6/27/2021,27-6-2021
WPR21LA235,ACC,103311,2021-06-20T15:16:00Z,Winthrop,Washington,United States,NA,N974CQ,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight.,NA,48.625833,-120.1545,HPH LTD,GLASFLUGEL,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/20/2021,20-6-2021
WPR21LA238,ACC,103319,2021-06-20T12:10:00Z,Twisp,Washington,United States,NA,N6917Z,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"An in-flight separation of the control stick from the torque tube assembly, which resulted in a loss of directional control during the landing roll and subsequent on-ground collision.",NA,48.350585,-120.09395,PIPER,PA-25-235,AIR,2S0,TWISP MUNI,FALSE,1,NA,GLDT,091,Substantial,VMC,EVERGREEN SOARING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103319,11/12/2021 6:30:00 PM,NA,6/20/2021,20-6-2021
WPR21LA303,ACC,103621,2021-06-10T20:58:00Z,Yelm,Washington,United States,NA,N513WF,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available evidence.,NA,46.896915,-122.50825,CESSNA,172S,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103621,2/28/2023 2:00:00 PM,NA,6/10/2021,10-6-2021
WPR21LA213,ACC,103185,2021-05-30T17:20:00Z,Cashmere,Washington,United States,NA,N7159B,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,A total loss of engine power shortly after takeoff for reasons that could not be determined based on the available information.,NA,47.51475,-120.48466,PIPER,PA-22-150,AIR,8S2,CASHMERE-DRYDEN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103185,8/15/2023 5:00:00 PM,NA,5/30/2021,30-5-2021
WPR21LA189,ACC,103060,2021-05-07T16:05:00Z,Arlington,Washington,United States,NA,N31B,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, with a crosswind, which resulted in a runway excursion and subsequent impact with terrain.",NA,48.16075,-122.15902,CESSNA,180J,AIR,AWO,ARLINGTON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,BOHON TODD R,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103060,8/3/2021 2:00:00 PM,NA,5/7/2021,7-5-2021
WPR21LA182,ACC,103022,2021-05-03T10:55:00Z,Royal City,Washington,United States,NA,N8209T,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airplane control during a landing with a tailwind which resulted in excessive ground speed, runway over run and subsequent nose over.",NA,46.926637,-119.86174,CESSNA,175B,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103022,9/1/2021 11:00:00 AM,NA,5/3/2021,3-5-2021
WPR21LA172,ACC,102962,2021-04-21T17:15:00Z,Friday Harbor,Washington,United States,NA,N888MJ,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,"Partial loss of engine power due to the detachment of the throttle cable from the carburetor arm, as a result of the pilot’s inadequate maintenance which resulted in an off-airport landing and impact with vegetation.",NA,48.521972,-123.02436,MICHAEL J ROBBINS,SEAREY,AIR,FHR,Friday Harbor Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102962,12/9/2021 12:00:00 PM,NA,4/21/2021,21-4-2021
WPR21FA170,ACC,102959,2021-04-21T15:13:00Z,Camas,Washington,United States,NA,N53331,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Fatal,1,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack during an aborted landing, resulting in an aerodynamic stall and impact with terrain.",NA,45.627829,-122.40431,CONSOLIDATED VULTEE,BT-13A,AIR,1W1,GROVE FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102959,5/17/2022 11:00:00 AM,NA,4/21/2021,21-4-2021
WPR21LA161,ACC,102927,2021-04-17T10:48:00Z,Colville,Washington,United States,NA,N707PH,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering to avoid powerlines, which resulted in an aerodynamic stall and a loss of control. Contributing to the accident was the partial loss of engine power due to improper maintenance of the carburetors.",NA,48.525344,-117.88042,RANS,S12,AIR,63S,Colville Municipal Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102927,12/20/2022 12:00:00 PM,NA,4/17/2021,17-4-2021
WPR21LA159,ACC,102923,2021-04-14T18:30:00Z,Pullman,Washington,United States,NA,N3023M,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during taxiing in crosswind conditions, which resulted in the airplane nosing over.",NA,46.74554,-117.16503,PIPER,PA22,AIR,PUW,Pullman-Moscow Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/14/2021,14-4-2021
WPR21LA157,ACC,102913,2021-04-14T16:40:00Z,Bellingham,Washington,United States,NA,N51380,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The student pilot’s inadequate flare resulting in a loss of control during landing with a crosswind and subsequent nose over.,NA,48.792694,-122.53752,CESSNA,172P,AIR,BLI,Bellingham Intl Airport,FALSE,1,NA,INST,091,Substantial,VMC,Regal Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102913,9/1/2021 7:00:00 PM,NA,4/14/2021,14-4-2021
WPR21LA156,ACC,102911,2021-04-11T16:15:00Z,Blakely Island,Washington,United States,NA,N2030X,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,A total loss of engine power during climb for reasons that could not be determined which resulted in a forced water landing.,NA,48.541667,-122.7865,CESSNA,182H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/11/2021,11-4-2021
WPR21LA151,ACC,102838,2021-03-29T15:47:00Z,Yacolt,Washington,United States,NA,N665FL,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Minor,0,0,2,"A partial loss of power caused by carbon build up in the cylinders, which prevented the exhaust valves from seating properly. Contributing to the accident was flying in moderate icing conditions which resulted in reduced aircraft performance and vibrations.",NA,45.851889,-122.2613,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,TREETOP FLYERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102838,1/26/2023 12:00:00 PM,NA,3/29/2021,29-3-2021
WPR21LA149,ACC,102830,2021-03-29T12:00:00Z,Port Townsend,Washington,United States,NA,N28461,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s inadequate engine hand propping procedure which resulted in the airplane’s unexpected movement and subsequent impact with a fueling station.,NA,48.053806,-122.81063,LUSCOMBE,8A,AIR,0S9,JEFFERSON COUNTY INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102830,9/1/2021 2:00:00 PM,NA,3/29/2021,29-3-2021
WPR21LA140,ACC,102799,2021-03-23T09:00:00Z,Everett,Washington,United States,NA,N2164Z,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,1,"A total loss of engine power during climb, for reasons that could not be determined based on available evidence.",NA,47.907317,-122.28209,CESSNA,172S,AIR,PAE,SNOHOMISH COUNTY (PAINE FLD),FALSE,1,NA,PERS,091,Substantial,VMC,BOEING EMPLOYEES FLYING ASSOCIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102799,9/15/2022 11:00:00 AM,NA,3/23/2021,23-3-2021
WPR21LA132,ACC,102761,2021-03-12T13:10:00Z,Eastsound,Washington,United States,NA,N1224C,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll with a tailwind, which resulted in a landing gear collapse and collision with terrain.",NA,48.707794,-122.90985,PIPER,PA-22-135,AIR,ORCS,Orcas Island Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/12/2021,12-3-2021
WPR21LA120,ACC,102701,2021-02-27T16:15:00Z,Eatonville,Washington,United States,NA,N347JP,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop.",NA,46.870772,-122.25717,PIGGOTT JOHN H,BEARHAWK,AIR,2W3,SWANSON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/27/2021,27-2-2021
WPR21LA097,ACC,102572,2021-01-26T17:40:00Z,Port Angeles,Washington,United States,NA,N9114A,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Fatal,1,0,0,"The total loss of engine power due to fuel exhaustion, which resulted from the pilot's inadequate in-flight fuel planning.",NA,48.285591,-123.6824,CESSNA,170A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102572,4/5/2023 5:00:00 PM,NA,1/26/2021,26-1-2021
WPR21LA100,ACC,102595,2021-01-14T14:00:00Z,Kelso,Washington,United States,NA,N5930R,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a runway excursion and subsequent nose over.",NA,46.12,-122.9,CESSNA,172G,AIR,KLS,SOUTHWEST WASHINGTON RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102595,9/1/2021 2:00:00 PM,NA,1/14/2021,14-1-2021
WPR21LA084,ACC,102514,2021-01-09T13:30:00Z,Winthrop,Washington,United States,NA,N8612F,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to adequately monitor the environment which resulted in a collision with a snowbank and subsequent loss of control.,NA,48.47318,-120.1782,HUGHES,369D,HELI,S52,Methow Valley State,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102514,9/1/2021 11:00:00 AM,NA,1/9/2021,9-1-2021
WPR21LA083,ACC,102513,2021-01-08T15:00:00Z,Palouse,Washington,United States,NA,N4344B,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The student pilot’s improper landing flare and loss of directional control and the flight instructor’s delayed remedial action resulted in a runway excursion and nose over.,NA,46.884969,-117.07687,CESSNA,170B,AIR,WN26,SCHOEPFLIN,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102513,8/20/2021 6:00:00 PM,NA,1/8/2021,8-1-2021
WPR21FA057,ACC,102306,2020-11-19T18:09:00Z,Arlington,Washington,United States,NA,N562TB,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control for reasons that could be determined based on available evidence.,NA,48.2979,-122.1021,Blevins Kamron,Odyssey,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102306,6/28/2022 2:00:00 PM,NA,11/19/2020,19-11-2020
WPR21FA045,ACC,102268,2020-11-11T12:44:00Z,Langley,Washington,United States,NA,N34633,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"The flight instructor’s failure to maintain airspeed, which resulted in an aerodynamic stall and subsequent loss of control while attempting to conduct an emergency landing. Contributing to the accident was a total loss of engine power as a result of carburetor icing.",NA,48.017512,-122.43772,CESSNA,177,AIR,W10,Whidbey Air Park,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102268,7/19/2022 11:00:00 AM,NA,11/11/2020,11-11-2020
WPR21LA035,ACC,102226,2020-11-02T16:00:00Z,Camano,Washington,United States,NA,N3841D,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall while maneuvering to final approach.",NA,48.253204,-122.41872,Carbon,Cub,AIR,NA,Price Airstrip (Private),TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,11/2/2020,2-11-2020
WPR21LA029,ACC,102202,2020-10-27T10:12:00Z,Richland,Washington,United States,NA,N814BA,FALSE,DirectorBrief,2021-09-16T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during landing, which resulted in a nose over.",NA,46.306105,-119.30835,CESSNA,A185,AIR,RLD,Richland Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,Barr Air Patrol LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102202,8/20/2021 2:00:00 PM,NA,10/27/2020,27-10-2020
WPR21LA016,ACC,102167,2020-10-18T14:00:00Z,Moses Lake,Washington,United States,NA,N9600J,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from telephone wires while on final approach for landing which resulted in a collision.,NA,47.142004,-119.23788,AVIAT,A1,AIR,W20,Moses Lake Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102167,7/26/2021 12:00:00 PM,NA,10/18/2020,18-10-2020
WPR21LA017,ACC,102172,2020-10-17T17:42:00Z,Puyallup,Washington,United States,NA,N4673R,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,A partial loss of engine power as a result of carburetor icing and the flight instructors failure to use carburetor heat.,NA,47.0877,-122.29114,PIPER,PA28,AIR,PLU,Pierce County/Thun Field,FALSE,NA,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102172,6/16/2022 2:00:00 PM,NA,10/17/2020,17-10-2020
WPR21LA015,ACC,102153,2020-10-15T16:15:00Z,South Hill,Washington,United States,NA,N6585L,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Minor,0,0,1,"The pilot’s failure to ensure that the fuel supply had been completely drained of water, which resulted in a partial loss of engine power during takeoff due to water contamination.",NA,47.113129,-122.29148,CESSNA,152,AIR,PLU,Pierce County Airport - Thun Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102153,7/8/2022 2:00:00 PM,NA,10/15/2020,15-10-2020
WPR21LA002,ACC,102072,2020-10-01T15:00:00Z,Burlington,Washington,United States,NA,N601SA,FALSE,DirectorBrief,2022-09-16T04:00:00Z,None,0,0,0,The total loss of engine power for reasons that could not be determined based on the available information.,NA,48.469333,-122.4215,ZENITH,CH601,AIR,BVS,Skagit Regional Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102072,7/26/2022 11:00:00 AM,NA,10/1/2020,1-10-2020
WPR20LA331,ACC,102112,2020-09-09T11:00:00Z,Randle,Washington,United States,NA,N91TA,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain clearance from a tree while conducting an external load operation.,NA,46.281154,-121.42271,BELL,206,HELI,WN55,Randle-Kiona Airpark,FALSE,1,NSCH,EXLD,133,Destroyed,VMC,"Hagerman, Jess",Completed,FALSE,NA,NA,NA,9/9/2020,9-9-2020
WPR20CA302,ACC,101943,2020-09-08T14:15:00Z,Snohomish,Washington,United States,NA,N946SF,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,"The solo student pilot's improper landing flare, which resulted in a bounced landing and his subsequent improper go-around, which resulted in an impact with terrain.",NA,47.904868,-122.10274,Cessna,152,AIR,S43,Harvey Field,FALSE,1,NA,INST,091,Substantial,VMC,Snohomish Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101943,8/3/2021 11:00:00 AM,NA,9/8/2020,8-9-2020
WPR20CA300,ACC,101936,2020-09-07T12:40:00Z,Stuart Island,Washington,United States,NA,N172CS,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,3,"The pilot’s improper approach airspeed and landing flare, which resulted in a hard, bounced landing and nose over.",NA,48.684444,-123.20972,Cessna,172,AIR,2WA3,Stuart Island West,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101936,8/3/2021 11:00:00 AM,NA,9/7/2020,7-9-2020
WPR20LA279,ACC,101830,2020-08-18T23:30:00Z,Quillayute,Washington,United States,NA,N11513,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Fatal,0,1,0,The airplane’s descent into trees and subsequent impact with terrain for undetermined reasons.,NA,47.898612,-124.608886,Cessna,150,AIR,NA,NA,FALSE,1,NA,UNK,UNK,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101830,12/9/2021 12:00:00 PM,NA,8/18/2020,18-8-2020
WPR20CA271,ACC,101794,2020-08-16T08:00:00Z,Port Townsend,Washington,United States,NA,N62130,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with vegetation.",NA,48.05389,-122.810554,Ryan,ST3KR,AIR,0S9,Jefferson County Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101794,10/9/2020 5:40:27 PM,NA,8/16/2020,16-8-2020
WPR20CA274,ACC,101818,2020-08-14T09:05:00Z,Vancouver,Washington,United States,NA,N11752,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain airplane control while maneuvering to land which resulted in an aerodynamic stall at a low altitude, which the pilot was unable to recover from.",NA,45.715278,-122.50805,Uskoski,Ridge Runner IV,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101818,7/26/2021 11:00:00 AM,NA,8/14/2020,14-8-2020
WPR20CA243,ACC,101691,2020-07-28T07:45:00Z,Hunts Point,Washington,United States,NA,N856TC,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,2,"The pilot’s failure to retract the landing gear during a water landing, which resulted in a nose over.  Contributing to the accident was the pilot’s failure to properly use a prelanding checklist.",NA,47.613887,-122.25944,Quest,KODIAC 100,AIR,WA32,Seaplane Scenics Carillon Point,FALSE,1,NA,PERS,091,Substantial,VMC,Cly Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101691,7/9/2021 2:30:00 PM,NA,7/28/2020,28-7-2020
WPR20LA229,ACC,101644,2020-07-19T20:52:00Z,College Place,Washington,United States,NA,N846JM,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,"The pilot’s premature retraction of the flaps which resulted in the airplane settling back onto the runway, contacting it hard, and veering off the runway.",NA,46.046943,-118.41722,Costruzioni Aeronautiche Tecna,P2004 Bravo,AIR,S95,Martin Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101644,6/28/2022 2:00:00 PM,NA,7/19/2020,19-7-2020
WPR20CA220,ACC,101590,2020-07-13T13:30:00Z,Port Townsend,Washington,United States,NA,N185KL,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a crosswind landing, which resulted in a nose over.",NA,48.05389,-122.810554,Cessna,A185,AIR,0S9,Jefferson County Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101590,10/9/2020 5:40:27 PM,NA,7/13/2020,13-7-2020
WPR20CA218,ACC,101586,2020-07-12T11:40:00Z,Richland,Washington,United States,NA,N644RS,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's inability to arrest a descent rate or maintain altitude after encountering a downdraft while maneuvering at low altitude near mountainous terrain that resulted in a hard landing.,NA,46.410278,-119.585556,RANS,S6,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101586,10/9/2020 5:40:27 PM,NA,7/12/2020,12-7-2020
WPR20LA215,ACC,101569,2020-07-08T15:54:00Z,Port Orchard,Washington,United States,NA,N22393,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Serious,0,1,0,"The pilot's delayed decision to go around from an unstable approach, which resulted in insufficient airplane performance to climb above rising terrain and a subsequent aerodynamic stall.",NA,47.468055,-122.564445,Cessna,150,AIR,WN13,Vaughan Ranch Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101569,6/15/2022 11:00:00 AM,NA,7/8/2020,8-7-2020
WPR20CA192,ACC,101486,2020-06-23T08:15:00Z,Rochester,Washington,United States,NA,N417HW,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Serious,0,0,0,"The pilot’s failure to maintain adequate airspeed while on final approach in turbulent conditions, which resulted in an aerodynamic stall and subsequent hard landing.",NA,46.832778,-123.09139,North Wing UUM INC,Scout X-C,WSFT,8W9,R & K Skyranch,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101486,7/7/2021 11:00:00 AM,NA,6/23/2020,23-6-2020
WPR20CA188,ACC,101462,2020-06-13T19:30:00Z,Lynden,Washington,United States,NA,N1958Q,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Serious,0,1,1,"The pilot's failure to maintain control of the airplane during the landing approach, which resulted in the airplane exceeding its critical angle of attack, an aerodynamic stall, hard landing, and a landing gear collapse.",NA,46.310623,-123.989089,Cessna,177RG,AIR,38W,LYNDEN MUNICIPAL AIRPORT JANSE,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101462,10/9/2020 5:40:27 PM,NA,6/13/2020,13-6-2020
WPR20LA180,ACC,101432,2020-06-12T10:00:00Z,Renton,Washington,United States,NA,N36339,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Minor,0,0,2,Maintenance personnel’s inadequate post-maintenance inspections that resulted in the total loss of engine power due to a blockage in the air intake.,NA,47.488334,-122.21221,BELLANCA,7KCAB,AIR,RNT,Renton Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Boeing Employees Flying Assoc Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101432,4/20/2022 11:00:00 AM,NA,6/12/2020,12-6-2020
WPR20CA168,ACC,101390,2020-06-04T11:45:00Z,Yakima,Washington,United States,NA,N87607,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during an aborted landing, which resulted in a ground loop, runway excursion, and subsequent nose over.",NA,46.568054,-120.544166,Stinson,108,AIR,YKM,YAKIMA AIR TERMINAL/MCALLISTER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101390,9/10/2020 11:15:00 PM,NA,6/4/2020,4-6-2020
WPR20CA151,ACC,101295,2020-05-11T12:53:00Z,Arlington,Washington,United States,NA,N355BA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The loss of lift while on final approach which resulted in a hard off-airport landing.,NA,48.160831,-122.158889,Let,L 33 SOLO,GLI,AWO,Arlington Muni,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101295,10/9/2020 5:40:27 PM,NA,5/11/2020,11-5-2020
WPR20CA125,ACC,101176,2020-04-19T17:30:00Z,Yakima,Washington,United States,NA,N75765,FALSE,DirectorBrief,2020-09-21T04:00:00Z,Minor,0,0,2,"The pilot's failure to attain sufficient altitude during a go-around, which resulted in impact with hilly terrain.",NA,46.773056,-120.440551,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101176,8/21/2020 12:02:00 PM,NA,4/19/2020,19-4-2020
WPR20LA122,ACC,101169,2020-04-09T11:30:00Z,Prescott,Washington,United States,NA,N9065F,FALSE,DirectorBrief,2022-06-21T04:00:00Z,None,0,0,0,Diminished engine performance due to carburetor icing conditions and multiple mechanical anomalies that did not allow for the airplane to attain adequate airspeed during takeoff from a planted field and failure to maintain clearance from obstructions. Contributing to the accident was improper maintenance.,NA,46.297625,-118.29348,Buckman,Bucks Special,AIR,PVT,None,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101169,6/14/2022 11:00:00 AM,NA,4/9/2020,9-4-2020
