NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA306,ACC,103422,2021-07-03T12:30:00Z,Pottsboro,Texas,United States,NA,N181BW,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The airplane’s degraded performance from the rough, grass runway surface and the pilot’s delayed decision to abort the takeoff resulting in a runway excursion.",NA,33.767156,-96.684078,PIPER,PA-28-151,AIR,TE68,Nuggs Flying M Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103422,11/30/2021 5:00:00 AM,NA,7/3/2021,3-7-2021
CEN21LA308,ACC,103429,2021-06-30T19:20:00Z,Tyler,Texas,United States,NA,N42084,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed on approach resulting in an extended touchdown, bounced landing, and runway excursion.",NA,32.349998,-95.300003,CESSNA,180J,AIR,None,Private,FALSE,1,NA,PERS,091,Substantial,VMC,WILLIAMSON RUSSELL L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103429,11/16/2021 5:00:00 AM,NA,6/30/2021,30-6-2021
CEN21LA293,ACC,103353,2021-06-25T10:00:00Z,Porter,Texas,United States,NA,N4216J,FALSE,DirectorBrief,2022-10-19T04:00:00Z,None,0,0,0,"The pilot’s decision to continue the takeoff with degraded engine performance, which resulted in an inability to climb and a subsequent forced landing. The reason for the engine’s degraded performance could not be determined based on available information.",NA,30.153375,-95.321989,PIPER,PA-28-140,AIR,9X1,NORTH HOUSTON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103353,10/11/2022 7:00:00 PM,NA,6/25/2021,25-6-2021
CEN21FA290,ACC,103344,2021-06-24T17:14:00Z,Cleburne,Texas,United States,NA,N9261L,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"The canopy moving fully open during flight, which resulted in the pilot’s distraction and a subsequent aerodynamic stall/spin and loss of control.",NA,32.352429,-97.493799,AMERICAN AVIATION,AA-1A,AIR,CPT,CLEBURNE RGNL,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103344,6/8/2022 4:00:00 AM,NA,6/24/2021,24-6-2021
CEN21LA278,ACC,103295,2021-06-17T09:10:00Z,Bridgeport,Texas,United States,NA,N68851,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s inaccurate estimate of the fuel level during his preflight inspection, which resulted in fuel exhaustion during cruise flight and a total loss of engine power.",NA,33.09,-97.87,CESSNA,152,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,US Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103295,11/4/2021 7:00:00 PM,NA,6/17/2021,17-6-2021
CEN21LA276,ACC,103285,2021-06-16T17:30:00Z,Collinsville,Texas,United States,NA,N46JS,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,"The total loss of engine power due to the failure of both fuel pumps, which resulted in fuel starvation. The reason for the failure of both fuel pumps could not be determined based on available evidence.",NA,33.560523,-96.915036,AUTOGYRO,CAVALON,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103285,12/29/2022 8:00:00 PM,NA,6/16/2021,16-6-2021
CEN21LA273,ACC,103279,2021-06-16T07:30:00Z,Fort Worth,Texas,United States,NA,N878TD,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"A partial loss of engine power due to a separated electronic ignition system connector. Contributing to the accident was the location of the ignition boxes, which provided limited access to the connectors for visual inspection.",NA,32.93023,-97.411447,TONY DUBEANSKY,RV10,AIR,T67,Hicks Airfield,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103279,11/18/2021 5:00:00 AM,NA,6/16/2021,16-6-2021
CEN21LA269,ACC,103269,2021-06-14T14:50:00Z,Corpus Christi,Texas,United States,NA,N7476J,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the takeoff roll.,NA,27.774741,-97.510801,PIPER,PA-28R-180,AIR,CRP,CORPUS CHRISTI INTL,FALSE,1,NA,PERS,091,Substantial,VMC,Miguel Hernandez,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103269,8/27/2021 6:00:00 PM,NA,6/14/2021,14-6-2021
CEN21LA267,ACC,103263,2021-06-14T08:30:00Z,Roanoke,Texas,United States,NA,N503GL,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,2,Inadequate maintenance of the brake system which resulted in the caliper binding closed and the subsequent loss of directional control during the landing roll.,NA,33.049845,-97.232237,GREAT LAKES,2T-1A-1,AIR,52F,Northwest Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103263,10/13/2021 6:00:00 PM,NA,6/14/2021,14-6-2021
CEN21FA263,ACC,103250,2021-06-13T23:55:00Z,Madisonville,Texas,United States,NA,N3258W,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,1,5,0,"The pilot’s failure to maintain a proper glidepath during final approach for landing, which resulted in impact with trees and terrain.",NA,30.908162,-95.952974,PIPER,PA-32-260,AIR,51R,MADISONVILLE MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103250,7/7/2022 7:00:00 PM,NA,6/13/2021,13-6-2021
CEN21LA282,ACC,103305,2021-06-12T08:50:00Z,Fulshear,Texas,United States,NA,N5853W,FALSE,DirectorBrief,2021-12-17T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain a proper glidepath during the landing approach, which led to an impact with a fence.",NA,29.690083,-95.840474,PIPER,PA-28-150,AIR,X09,COVEY TRAILS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103305,11/16/2021 5:00:00 AM,NA,6/12/2021,12-6-2021
CEN21LA260,ACC,103247,2021-06-09T21:00:00Z,Denton,Texas,United States,NA,N4147J,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,The flight instructor and student pilot’s failure to properly manage the airplane’s available fuel resulting in fuel starvation.,NA,33.201961,-97.199097,PIPER,PA-28-140,AIR,DTO,Denton Enterprise Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103247,11/10/2021 5:00:00 AM,NA,6/9/2021,9-6-2021
CEN21LA249,ACC,103213,2021-06-04T18:30:00Z,Justin,Texas,United States,NA,N8208N,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Minor,0,0,2,The loss of engine power for undetermined reasons based upon the available information.,NA,33.08442,-97.349366,PIPER,PA28,AIR,3TX2,FLYING S FARM,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103213,8/30/2022 7:00:00 PM,NA,6/4/2021,4-6-2021
CEN21LA256,ACC,103233,2021-06-02T20:50:00Z,San Angelo,Texas,United States,NA,N2120J,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,"Inadequate maintenance of the left main landing gear strut, which resulted in a landing gear collapse.",NA,31.356689,-100.49921,PIPER,PA-28-161,AIR,SJT,San Angelo Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NUYTTEN PATRICK,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103233,7/29/2022 4:00:00 AM,NA,6/2/2021,2-6-2021
CEN21FA239,ACC,103167,2021-05-29T14:51:00Z,Pearland,Texas,United States,NA,N124MS,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Fatal,1,1,0,The pilot’s loss of directional control during landing. Contributing to the severity of the accident was the presence of a drainage ditch between the runway and taxiway.,NA,29.52238,-95.243925,PZL Warszawa-Okecie,PZL-104,AIR,LVJ,Pearland Regional,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103167,11/30/2022 7:00:00 PM,NA,5/29/2021,29-5-2021
DCA21LA137,ACC,103164,2021-05-28T12:40:00Z,Dallas/Fort Worth International Airport,Texas,United States,NA,N834NN,FALSE,DirectorBrief,2022-02-21T05:00:00Z,None,0,0,0,The captain’s decision to adjust his flight instruments while taxiing the airplane.,NA,32.897011,-97.043173,BOEING,737-823,AIR,DFW,Dallas Fort Worth International Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,AMERICAN AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103164,1/6/2022 5:00:00 AM,NA,5/28/2021,28-5-2021
CEN21LA243,ACC,103180,2021-05-27T18:25:00Z,San Angelo,Texas,United States,NA,N274CV,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,0,The loss of engine power due to fuel starvation. Contributing to the accident was the installation of a reduced flow fitting in the fuel line to the carburetor by maintenance personnel.,NA,31.358029,-100.50069,PHILLIPS RALPH W,VANS RV8,AIR,SJT,Mathis Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103180,12/20/2021 5:00:00 AM,NA,5/27/2021,27-5-2021
CEN21LA235,ACC,103147,2021-05-22T13:40:00Z,McAllen,Texas,United States,NA,N999MA,FALSE,DirectorBrief,2021-07-16T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and collision with a runway sign.",NA,26.175541,-98.237432,CESSNA,172,AIR,MFE,MC ALLEN MILLER INTL,FALSE,1,NA,INST,091,Substantial,VMC,MCCREERY AVIATION CO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103147,7/7/2021 4:00:00 AM,NA,5/22/2021,22-5-2021
CEN21LA211,ACC,103051,2021-05-06T17:07:00Z,Spring,Texas,United States,NA,N54MC,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,An engine fire that resulted from a fuel leak into the carburetor air box due to the electric fuel pump over-pressurizing the carburetor needle/seat assembly. Contributing to the severity of the fire was the flight instructor’s failure to turn off the electric fuel pump before exiting the airplane.,NA,30.061779,-95.552788,PIPER,PA-28-161,AIR,DWH,DAVID WAYNE HOOKS MEML,FALSE,1,NA,INST,091,Substantial,VMC,HOFFMAN AVIATION SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103051,6/21/2022 4:00:00 AM,NA,5/6/2021,6-5-2021
CEN21FA199,ACC,102974,2021-04-24T13:12:00Z,Port Aransas,Texas,United States,NA,N587CD,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Fatal,1,2,0,"The pilot’s failure to maintain adequate airspeed during the go-around, which resulted in the airplane exceeding its critical angle of attack and a subsequent aerodynamic stall.",NA,27.810318,-97.087355,CIRRUS DESIGN CORP,SR22,AIR,RAS,MUSTANG BEACH,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102974,6/23/2022 4:00:00 AM,NA,4/24/2021,24-4-2021
CEN21LA214,ACC,103072,2021-04-19T14:50:00Z,Gonzales,Texas,United States,NA,N28249,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in a runway excursion and collision with a pole.,NA,29.53,-97.46,GULFSTREAM AMERICAN CORP,AA-5B,AIR,T20,Roger M Dreyer Memorial Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103072,7/15/2021 4:00:00 AM,NA,4/19/2021,19-4-2021
CEN21FA195,ACC,102942,2021-04-19T13:46:00Z,Tatum,Texas,United States,NA,N801EC,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control for undetermined reasons.,NA,32.35375,-94.54105,CESSNA,340A,AIR,GGG,East Regional,FALSE,2,NA,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102942,9/7/2023 5:00:00 PM,NA,4/19/2021,19-4-2021
CEN21LA193,ACC,102930,2021-04-17T19:50:00Z,McKinney,Texas,United States,NA,N2973R,FALSE,DirectorBrief,2022-08-17T04:00:00Z,Minor,0,0,2,A total loss of engine power for reasons that could not be determined based on the available information.,NA,33.176889,-96.587681,PIPER,PA28R,AIR,TKI,MCKINNEY NTL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102930,7/28/2022 4:00:00 AM,NA,4/17/2021,17-4-2021
CEN21LA181,ACC,102876,2021-04-05T19:39:00Z,Seminole,Texas,United States,NA,N565PK,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Fatal,1,0,0,"The student pilot’s loss of trike control while maneuvering at low altitude in gusting wind conditions, resulting in an impact with terrain.",NA,32.73507,-102.80049,EVOLUTION AIRCRAFT INC,REVOLT,WSFT,n/a,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102876,9/30/2022 7:00:00 PM,NA,4/5/2021,5-4-2021
CEN21LA183,ACC,102878,2021-04-05T16:00:00Z,Jewett,Texas,United States,NA,N811SG,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain control of the airplane after it struck a hidden berm during the intentional off-airport landing, which resulted in a hard landing.",NA,31.3616,-96.1441,MAULE,MT7,AIR,n/a,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102878,8/26/2021 6:00:00 PM,NA,4/5/2021,5-4-2021
CEN21LA176,ACC,102858,2021-04-03T07:30:00Z,Pearland,Texas,United States,NA,N5240C,FALSE,DirectorBrief,2023-09-20T04:00:00Z,None,0,0,0,The partial loss of engine power due to a crack in the No. 1 cylinder for unknown reasons.,NA,29.555789,-95.327993,BEECH,B35,AIR,T79,Skyway Manor,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102858,9/20/2023 5:00:00 PM,NA,4/3/2021,3-4-2021
CEN21LA178,ACC,102864,2021-04-01T12:30:00Z,Austin,Texas,United States,NA,N94810,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while turning onto the taxiway in variable wind conditions.,NA,30.197429,-97.666306,CESSNA,182,AIR,AUS,Austin-Bergstrom Intl Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102864,7/12/2021 4:00:00 AM,NA,4/1/2021,1-4-2021
CEN21LA169,ACC,102827,2021-03-27T17:25:00Z,Pottsboro,Texas,United States,NA,N1045C,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot failure to maintain directional control of the helicopter when it encountered an unanticipated wind allowing it to drift into a fence and subsequently roll over and impact terrain.,NA,33.755615,-96.673141,BELL,OH-58,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102827,7/13/2021 4:00:00 AM,NA,3/27/2021,27-3-2021
CEN21LA168,ACC,102811,2021-03-27T16:00:00Z,Justin,Texas,United States,NA,N42769,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,The total loss of engine power due to carburetor icing.,NA,33.083147,-97.294813,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102811,1/5/2022 8:00:00 PM,NA,3/27/2021,27-3-2021
CEN21LA170,ACC,102851,2021-03-27T11:43:00Z,Boerne,Texas,United States,NA,N689PG,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during a full stop landing and the subsequent attempted go-around in turbulent conditions.,NA,29.723219,-98.694557,CIRRUS DESIGN CORP,SR20,AIR,5C1,Boerne Stage Airfield,FALSE,1,NSCH,PERS,091,Substantial,VMC,Texas Skies Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102851,7/13/2021 4:00:00 AM,NA,3/27/2021,27-3-2021
CEN21LA167,ACC,102810,2021-03-26T15:27:00Z,Bridgeport,Texas,United States,NA,N3953N,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Serious,0,2,0,"The pilots’ failure to maintain adequate airspeed during a simulated power-off approach in gusting wind conditions, which resulted in an exceedance of the airplane’s critical angle of attack, an aerodynamic stall, and loss of control.",NA,33.18427,-97.828308,BEECH,35,AIR,XBP,BRIDGEPORT MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102810,7/27/2022 4:00:00 AM,NA,3/26/2021,26-3-2021
CEN21LA166,ACC,102807,2021-03-24T12:19:00Z,Laredo,Texas,United States,NA,N9177M,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to control the airplane during the landing flare, which resulted in a hard landing.",NA,27.544194,-99.461583,CESSNA,207A,AIR,LRD,Laredo International Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102807,7/13/2021 4:00:00 AM,NA,3/24/2021,24-3-2021
CEN21LA164,ACC,102804,2021-03-20T09:25:00Z,Celina,Texas,United States,NA,N4505B,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The malfunction of the balloon’s envelope venting system during landing in high wind, which resulted in the balloon being dragged along the ground, substantially damaging the envelope.",NA,33.318600000000004,-96.7781,CAMERON BALLOONS,Z-90,BALL,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,RET RICHARD V,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102804,7/14/2021 4:00:00 AM,NA,3/20/2021,20-3-2021
DCA21LA095,ACC,102768,2021-03-15T15:00:00Z,Fort Worth,Texas,United States,NA,N789AN,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,0,an encounter with clear air turbulence during approach,NA,32.8998,-96.9403,BOEING,777-223,AIR,KDFW,Dallas Fort Worth International,FALSE,2,SCHD,NA,121,None,VMC,"American Airlines, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102768,1/6/2022 5:00:00 AM,NA,3/15/2021,15-3-2021
CEN21LA163,ACC,102802,2021-03-14T14:00:00Z,Port Aransas,Texas,United States,NA,N6074A,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed on approach and his attempt to land on a wet runway with insufficient runway remaining, resulting in an overrun and loss of directional control.",NA,27.8197,-97.0925,PIPER AIRCRAFT INC,PA 46-350P,AIR,RAS,MUSTANG BEACH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102802,7/15/2021 4:00:00 AM,NA,3/14/2021,14-3-2021
CEN21LA158,ACC,102754,2021-03-13T09:05:00Z,Paris,Texas,United States,NA,N50326,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot’s decision to takeoff with known obstacles on the runway and his subsequent failure to avoid the windsock on takeoff.,NA,33.491031,-95.457756,CESSNA,150H,AIR,None,Private,FALSE,1,NA,PERS,091,Substantial,VMC,THOMPSON ARTHUR W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102754,7/19/2021 4:00:00 AM,NA,3/13/2021,13-3-2021
CEN21LA151,ACC,102723,2021-03-06T13:17:00Z,Palestine,Texas,United States,NA,N3394V,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,1,1,0,"A total loss of engine power due to the flight crew incorrectly placing the fuel selector between fuel tank detents, which resulted in fuel starvation. Contributing to the accident was the lack of a placard on the fuel selector, the lack of obvious fuel tank detents in the fuel selector, and the flight crew’s lack of understanding of proper fuel selector operation.",NA,31.713756,-95.677195,BEECH,35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102723,7/27/2022 7:00:00 PM,NA,3/6/2021,6-3-2021
CEN21LA155,ACC,102747,2021-02-26T16:40:00Z,Dunn,Texas,United States,NA,N7184N,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The loss of rotor RPM for reasons that could not be determined based on available evidence.,NA,32.553436,-100.88875,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Top Gun Precision Ag LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102747,9/23/2022 7:00:00 PM,NA,2/26/2021,26-2-2021
CEN21LA139,ACC,102690,2021-02-26T16:30:00Z,Kaufman,Texas,United States,NA,N58431,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a power line during low-level maneuvering.,NA,32.585278,-96.307778,HUGHES,369,HELI,NA,NA,FALSE,1,NSCH,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102690,8/13/2021 6:00:00 PM,NA,2/26/2021,26-2-2021
CEN21LA132,ACC,102650,2021-02-17T22:30:00Z,Lubbock,Texas,United States,NA,N312MB,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,The failure of the right-side window inner pane for reasons that could not be determined based on available evidence.,NA,33.566281,-101.87793,BEECH,B100,AIR,NA,NA,FALSE,2,NA,BUS,091,Substantial,VMC,N312MB LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102650,1/3/2022 8:00:00 PM,NA,2/17/2021,17-2-2021
CEN21LA133,ACC,102661,2021-02-09T18:30:00Z,Alamo,Texas,United States,NA,N5679X,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,The partial loss of engine power due to water-contaminated fuel.,NA,26.153131,-98.135008,AERO COMMANDER,S2R,AIR,43TX,Mid-Valley Dusters Inc Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102661,5/25/2022 4:00:00 AM,NA,2/9/2021,9-2-2021
CEN21LA117,ACC,102567,2021-01-26T16:30:00Z,Waller,Texas,United States,NA,N444PZ,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,"The total loss of engine power due to a disconnected fuel line, which resulted in fuel starvation.",NA,29.992833,-95.930482,Zenair Zodiac,601HDS,AIR,37XA,Skydive Houston,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102567,5/10/2022 4:00:00 AM,NA,1/26/2021,26-1-2021
CEN21LA109,ACC,102510,2021-01-09T11:00:00Z,Albany,Texas,United States,NA,N322SH,FALSE,DirectorBrief,2022-09-06T04:00:00Z,None,0,0,0,The pilot’s inadequate pretakeoff checks which resulted in the magneto switch (key) remaining in the OFF position during the takeoff sequence and initial climb and the right magneto grounding intermittently.,NA,32.729096,-99.271909,ROBINSON HELICOPTER,R44 II,HELI,T23,Albany Municipal Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,S2 HELICOPTER SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102510,8/8/2022 4:00:00 AM,NA,1/9/2021,9-1-2021
CEN21LA103,ACC,102474,2020-12-28T21:00:00Z,Cypress,Texas,United States,NA,N3702R,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion.,NA,30.047197,-95.667653,CESSNA,172H,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,Texas Flight Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102474,6/16/2022 7:00:00 PM,NA,12/28/2020,28-12-2020
CEN21LA105,ACC,102481,2020-12-28T17:00:00Z,Navasota,Texas,United States,NA,N1236,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,30.37323,-96.1145,PIPER,PA-30,AIR,60R,NAVASOTA MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102481,8/11/2021 6:00:00 PM,NA,12/28/2020,28-12-2020
DCA21LA058,ACC,102469,2020-12-23T13:30:00Z,Houston,Texas,United States,NA,N463UA,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,0,an encounter with forecasted convective turbulence during approach.,NA,29.816516,-95.442813,AIRBUS INDUSTRIE,A320-232,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102469,1/6/2022 5:00:00 AM,NA,12/23/2020,23-12-2020
CEN21LA096,ACC,102446,2020-12-21T15:52:00Z,Grand Prairie,Texas,United States,NA,N772BM,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,2,0,0,"The pilot’s loss of airplane control during the departure turn, which resulted in an aerodynamic stall and impact with terrain.",NA,32.698778,-97.046917,Express,CT,AIR,GPM,Grand Prairie Municipal Airport,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102446,6/22/2022 4:00:00 AM,NA,12/21/2020,21-12-2020
CEN21LA092,ACC,102435,2020-12-19T15:30:00Z,Burleson,Texas,United States,NA,N935EK,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,"A total loss of engine power due to engine seizure. Contributing to the accident was the pilot decision not to orbit the airport, as originally planned.",NA,32.56537,-97.30837,Sonex,Tailwheel,AIR,FWS,Fort Worth Spinks Airport,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102435,4/6/2021 4:00:00 AM,NA,12/19/2020,19-12-2020
CEN21LA091,ACC,102430,2020-12-17T17:29:00Z,Aledo,Texas,United States,NA,N102JK,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of control during an intentional aerobatic maneuver, which resulted in an upright spin into terrain.",NA,32.6164,-97.6403,EXTRA FLUGZEUGPRODUKTIONS-UND,EA 300/L,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,ROCKSTAR AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102430,7/27/2022 7:00:00 PM,NA,12/17/2020,17-12-2020
