NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA21LA150,ACC,102740,2020-11-08T16:00:00Z,Montgomery,New York,United States,NA,N139PC,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, resulting in a ground loop and structural damage to the airframe.",NA,41.511812,-74.263539,AMERICAN CHAMPION AIRCRAFT,7GCBC,AIR,MGJ,ORANGE COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102740,7/16/2021 7:00:00 PM,NA,11/8/2020,8-11-2020
ERA21LA035,ACC,102223,2020-11-01T18:48:00Z,Ellicott,New York,United States,NA,N791GA,FALSE,DirectorBrief,2022-10-06T04:00:00Z,Fatal,3,0,0,"The pilot’s continued descent below the minimum descent altitude while conducting an instrument approach in instrument meteorological conditions, which resulted in controlled flight into terrain.",NA,42.160556,-79.24,GRUMMAN,GA7,AIR,JHW,Chautauqua County/Jamestown Airport,FALSE,2,NA,PERS,091,Destroyed,IMC,Majestic Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102223,9/28/2022 7:00:00 PM,NA,11/1/2020,1-11-2020
ERA21LA028,ACC,102183,2020-10-21T16:12:00Z,Point Lookout,New York,United States,NA,N716VL,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Minor,0,0,1,"The pilot’s decision to depart on a visual flight rules flight, and to continue that flight into forecasted and deteriorating instrument meteorological conditions (IMC) in a helicopter that was not equipped for flight in IMC, which resulted in the pilot’s spatial disorientation and a subsequent loss of control.",NA,40.598289,-73.56209,BELL,206,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102183,10/11/2022 7:00:00 PM,NA,10/21/2020,21-10-2020
ERA21LA004,ACC,102080,2020-10-04T15:05:00Z,Beechhurst,New York,United States,NA,N6506M,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,1,2,0,"The pilot’s selection of a landing area that provided inadequate distance from obstacles and his subsequent decision to abort the landing with inadequate takeoff distance available, which resulted in a high-speed collision with a concrete bulkhead. Contributing to the accident was the pilot’s decision to land with a tailwind, which degraded the airplane’s performance and handling characteristics.",NA,40.796108,-73.803415,CESSNA,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102080,11/16/2021 5:00:00 AM,NA,10/4/2020,4-10-2020
ERA21LA006,ACC,102093,2020-10-04T12:30:00Z,Fulton,New York,United States,NA,N6179U,FALSE,DirectorBrief,2021-06-17T04:00:00Z,Minor,0,0,1,"The mechanic’s improper maintenance, which resulted in the crankshaft expansion plug dislodging in flight and a subsequent forced landing.",NA,43.350778,-76.388056,PIPER,PA28,AIR,FZY,Oswego County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102093,6/17/2021 4:00:00 PM,NA,10/4/2020,4-10-2020
ERA21LA003,ACC,102077,2020-10-02T11:44:00Z,Corfu,New York,United States,NA,N965DM,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain control of the airplane for undetermined reasons during the descent to the destination airport.,NA,42.971879,-78.382376,SOCATA,TBM700,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102077,8/10/2022 4:00:00 AM,NA,10/2/2020,2-10-2020
ERA20CA282,ACC,101779,2020-08-10T13:00:00Z,Montauk,New York,United States,NA,N4817S,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot's improper recovery from a bounced landing and failure to maintain directional control, which resulted in a runway excursion and collision with trees.",NA,41.075553,-71.921943,Piper,PA32,AIR,MTP,Montauk,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101779,4/15/2021 7:00:00 PM,NA,8/10/2020,10-8-2020
ERA20CA279,ACC,101757,2020-08-07T14:10:00Z,Modena,New York,United States,NA,N811RD,FALSE,DirectorBrief,2021-01-29T05:00:00Z,Minor,0,0,1,"The passenger's inadvertent application of the rear brakes during landing, which resulted in a nose-over.",NA,41.657222,-74.077224,DAKOTA,S18-160,AIR,2NK9,Old Orchard Airpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101757,10/9/2020 3:03:48 PM,NA,8/7/2020,7-8-2020
ERA20CA269,ACC,101714,2020-07-29T14:00:00Z,Hudson,New York,United States,NA,N6705E,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff, which resulted in a runway excursion and impact with vegetation.",NA,42.291389,-73.710281,Cessna,172,AIR,1B1,Columbia County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101714,4/15/2021 7:00:00 PM,NA,7/29/2020,29-7-2020
ERA20CA246,ACC,101582,2020-07-13T09:45:00Z,Cortland,New York,United States,NA,N2716P,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Minor,0,0,1,"The mechanic’s incorrect rigging of the aileron control cables, which resulted in a reversal of aileron control inputs applied by the pilot during the takeoff. Also causal was the mechanic’s inadequate post-maintenance inspection and the pilot's inadequate preflight inspection and before takeoff check, which failed to detect the misrigging.",NA,42.58889,-76.220275,PIPER,PA22,AIR,N03,Cortland County-Chase Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101582,2/11/2021 8:00:00 PM,NA,7/13/2020,13-7-2020
ERA20CA241,ACC,101555,2020-07-02T14:20:00Z,Plattsburgh,New York,United States,NA,N526MA,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's loss of control of the airplane during a water landing after striking a boat wake, which resulted in substantial damage to the fuselage.",NA,44.636112,-73.425277,Aviat,A1,AIR,PBG,Plattsburgh Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101555,10/9/2020 3:03:48 PM,NA,7/2/2020,2-7-2020
ERA20CA214,ACC,101435,2020-06-13T09:30:00Z,Ghent,New York,United States,NA,N323TX,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"A loss of directional control on takeoff, which resulted in a runway excursion and collision with trees.",NA,42.347221,-73.635559,Waco,YMF F5C,AIR,NY1,Kline Kill,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101435,7/1/2020 8:38:00 PM,NA,6/13/2020,13-6-2020
ERA20LA207,ACC,101395,2020-06-05T19:25:00Z,Wurtsboro,New York,United States,NA,N850RW,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Fatal,2,0,0,A loss of control after takeoff due to the pilot’s improper use of ballast weight. Contributing was the pilot’s decision to operate the airplane above its maximum gross weight.,NA,41.594722,-74.45639,QUAD CITY,CHALLENGER,AIR,N82,Wurtsboro-Sullivan County,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101395,6/10/2022 1:00:00 PM,NA,6/5/2020,5-6-2020
ERA20CA211,ACC,101418,2020-06-05T19:00:00Z,Olean,New York,United States,NA,N5044Z,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,A loss of engine power for undetermined reasons.,NA,42.248611,-78.36528,Piper,PA22,AIR,OLE,CATTARAUGUS COUNTY-OLEAN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101418,1/20/2021 7:00:00 PM,NA,6/5/2020,5-6-2020
ERA20CA203,ACC,101370,2020-06-01T12:30:00Z,Batavia,New York,United States,NA,N15DN,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear during a precautionary landing after an electrical failure.,NA,43.031665,-78.173332,Beech,36,AIR,GVQ,Genesee County,FALSE,1,NA,POSI,091,Substantial,VMC,Snowflake Aircraft Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101370,6/26/2020 7:56:00 PM,NA,6/1/2020,1-6-2020
ERA20CA184,ACC,101279,2020-05-14T03:15:00Z,Livingston,New York,United States,NA,N183MP,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain obstacle clearance while maneuvering at low altitude at night, which resulted in the helicopter striking a tree.",NA,42.168056,-73.812774,BELL,OH-58C,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Air One Mobility Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101279,8/21/2020 10:16:00 AM,NA,5/14/2020,14-5-2020
ERA20CA175,ACC,101253,2020-05-03T15:50:00Z,Shirley,New York,United States,NA,N11457,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain control of the airplane during the landing roll, which resulted in a nose over.",NA,40.828056,-72.865554,Waco,QCF,AIR,HWV,BROOKHAVEN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101253,6/26/2020 7:05:00 PM,NA,5/3/2020,3-5-2020
ERA20LA163,ACC,101210,2020-04-25T13:40:00Z,East Hampton,New York,United States,NA,N33005,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,The partial loss of engine power after takeoff due to the formation of carburetor ice while on the ground. Contributing to the accident was the pilot’s failure to apply carburetor heat.,NA,40.959445,-72.251663,Piper,PA28,AIR,HTO,EAST HAMPTON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101210,4/29/2022 7:00:00 PM,NA,4/25/2020,25-4-2020
ERA20CA156,ACC,101189,2020-04-20T13:30:00Z,Hamburg,New York,United States,NA,N150LF,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's improper decision to land on unsuitable terrain, which resulted in a nose-over.",NA,42.700832,-78.914718,Cessna,150,AIR,4G2,Hamburg Inc,FALSE,1,NA,PERS,091,Substantial,VMC,KCG Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101189,6/15/2020 11:28:00 PM,NA,4/20/2020,20-4-2020
ERA20CA102,ACC,100951,2020-02-16T12:30:00Z,Rochester,New York,United States,NA,N1126U,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during a go-around. Contributing to the accident was the pilot’s decision to take off after perceiving a rudder issue during taxi operations.,NA,43.119167,-77.671943,Cessna,172,AIR,ROC,Greater Rochester Intl,FALSE,1,NA,PERS,091,Substantial,VMC,Schubert Brothers Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100951,5/28/2020 3:57:00 PM,NA,2/16/2020,16-2-2020
DCA20CA049,ACC,100791,2020-01-08T17:30:00Z,New York,New York,United States,NA,N929NN,FALSE,DirectorBrief,2020-06-08T04:00:00Z,None,0,0,0,failure of the deicing truck driver to maintain appropriate clearance from the airplane.,NA,40.776943,-73.873886,Boeing,737,AIR,KLGA,LaGuardia Airport,FALSE,2,SCHD,NA,121,Substantial,Unknown,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100791,7/14/2020 5:24:00 AM,NA,1/8/2020,8-1-2020
ERA20LA082,ACC,100840,2019-12-28T17:15:00Z,Farmingdale,New York,United States,NA,N52840,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Minor,0,0,1,"The pilot’s improper preflight inspection, which resulted in fuel exhaustion and a total loss of engine power.",NA,40.713054,-73.411941,Mooney,M20J,AIR,FRG,Republic,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100840,3/22/2022 7:00:00 PM,NA,12/28/2019,28-12-2019
ERA20CA110,ACC,100988,2019-12-24T17:30:00Z,Cortland,New York,United States,NA,N7450R,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Minor,0,0,1,"The student pilot's failure to maintain the runway heading during takeoff, which resulted in impact with a snowbank and a subsequent nose-over.",NA,42.592777,-76.214996,Piper,PA28,AIR,N03,Cortland County-Chase Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100988,4/3/2020 11:58:00 AM,NA,12/24/2019,24-12-2019
GAA20CA048,ACC,100500,2019-10-27T15:00:00Z,Le Roy,New York,United States,NA,N9008V,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,4,"The pilot's improper pitch control during takeoff in high, gusting wind conditions, which resulted in a runway overrun and the nose landing gear collapsing.",NA,42.981388,-77.935279,Beech,A36,AIR,5G0,LE ROY,FALSE,1,NA,PERS,PUBU,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100500,1/24/2020 5:38:00 PM,NA,10/27/2019,27-10-2019
GAA20CA008,ACC,100404,2019-10-10T17:45:00Z,Big Flats,New York,United States,NA,N4138Z,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's improper flight planning and his subsequent failure to maintain clearance from wires during takeoff.,NA,42.117221,-76.918334,Piper,PA18,AIR,NA,NA,FALSE,1,NA,FERY,091,Substantial,VMC,Harris Hill Soaring Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100404,12/5/2019 9:06:00 PM,NA,10/10/2019,10-10-2019
ERA19FA249,ACC,100074,2019-08-17T16:13:00Z,Lagrangeville,New York,United States,NA,N303TL,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,2,3,1,A partial loss of engine power in both engines during initial climb for reasons that could not be determined based on the available information.,NA,41.7,-73.729164,Cessna,T303,AIR,44N,Sky Acres,FALSE,2,NA,PERS,091,Destroyed,VMC,Pegasus Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100074,11/10/2021 8:00:00 PM,NA,8/17/2019,17-8-2019
GAA19CA484,ACC,100002,2019-08-01T20:00:00Z,Hume,New York,United States,NA,N6533Q,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Serious,0,1,0,"The pilot's failure to maintain a proper descent rate during landing, which resulted in a hard landing and a serious passenger injury.",NA,42.475833,-78.137222,Cameron,A 210,BALL,NA,NA,FALSE,0,NA,BUS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100002,10/23/2019 2:12:00 PM,NA,8/1/2019,1-8-2019
GAA19CA469,ACC,99969,2019-07-26T14:00:00Z,Wurtsboro,New York,United States,NA,N57LK,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to properly secure the glider’s canopy before flight, which resulted in it opening in flight and the pilot's inability to maintain an appropriate final approach path and altitude, which resulted in impact with a shipping container.",NA,41.597221,-74.458335,Schempp Hirth,VENTUS 2A,GLI,N82,Wurtsboro-Sullivan County,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99969,1/9/2020 3:25:00 PM,NA,7/26/2019,26-7-2019
ERA19LA231,ACC,99897,2019-07-19T14:40:00Z,Poughkeepsie,New York,United States,NA,N811SK,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Serious,0,3,1,"A total loss of engine power due to fuel exhaustion as the result of a higher-than-expected fuel quantity reduction. Contributing was the pilot’s continued flight away from his selected precautionary landing site after identification of a fuel emergency, which resulted in inadequate altitude and glide distance available to complete a successful forced landing.",NA,41.626667,-73.884162,Piper,PA46,AIR,POU,Dutchess County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99897,6/6/2022 7:00:00 PM,NA,7/19/2019,19-7-2019
GAA19CA380,ACC,99744,2019-06-29T09:45:00Z,Norwich,New York,United States,NA,N413MC,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing.",NA,42.56361,-75.524169,Howard Steven C,SUPER,AIR,OIC,LT WARREN EATON,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99744,8/9/2019 7:55:00 PM,NA,6/29/2019,29-6-2019
GAA19CA405,ACC,99823,2019-06-17T17:12:00Z,Cobleskill,New York,United States,NA,N135WJ,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain situational awareness during takeoff from a confined area, which resulted in the helicopter rotors striking tree branches.",NA,42.686943,-74.48278,Eurocopter,EC135,HELI,NA,NA,FALSE,2,NSCH,NA,135,Substantial,VMC,Air Methods Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99823,9/9/2019 12:26:00 PM,NA,6/17/2019,17-6-2019
ERA19FA196,ACC,99639,2019-06-17T11:25:00Z,Endicott,New York,United States,NA,N450C,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"A partial loss of engine power for reasons that could not be determined, and the pilot's subsequent exceedance of the airplane's critical angle of attack during an attempted return to the runway, which resulted in an aerodynamic stall/spin at an altitude that precluded recovery.",NA,42.084445,-76.094444,Trella,T-21,AIR,CZG,Tri Cities Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99639,12/2/2020 1:30:00 PM,NA,6/17/2019,17-6-2019
ERA19FA191,ACC,99586,2019-06-10T13:40:00Z,New York,New York,United States,NA,N200BK,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot’s decision to initiate the flight into marginal visual flight rules and instrument meteorological conditions, which resulted in spatial disorientation and a subsequent loss of control.",NA,40.761665,-73.981941,Agusta,A109,HELI,6N5,East 34Th Street,FALSE,2,NA,EXEC,091,Destroyed,IMC,N200bk Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99586,1/5/2022 5:00:00 AM,NA,6/10/2019,10-6-2019
ERA19FA189,ACC,99568,2019-06-08T09:14:00Z,Southold,New York,United States,NA,N8014T,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,A total loss of engine power due to a main bearing shift and the pilot’s subsequent failure to maintain a proper glide path to the selected forced landing site. Contributing to the accident was the pilot’s decision to operate the airplane with known mechanical deficiencies.,NA,40.987499,-72.580001,Beech,A36,AIR,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,Ri Aviation Services Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99568,10/27/2021 1:30:00 PM,NA,6/8/2019,8-6-2019
ERA19LA171,ACC,99432,2019-05-15T14:26:00Z,New York,New York,United States,NA,N26BB,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The pilot's failure to compensate for adverse wind on final approach, which resulted in a loss of tail rotor effectiveness and aircraft control.",NA,40.754444,-74.006942,Bell,206,HELI,KJRA,West 30th St Heliport,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99432,6/10/2020 12:42:00 PM,NA,5/15/2019,15-5-2019
GAA19CA293,ACC,99517,2019-05-06T07:40:00Z,Canandaigua,New York,United States,NA,N7046K,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,42.909999,-77.330001,Piper,PA 20,AIR,IUA,CANANDAIGUA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99517,6/26/2019 12:15:00 PM,NA,5/6/2019,6-5-2019
ERA19LA150,ACC,99258,2019-04-13T22:15:00Z,New York,New York,United States,NA,N5296H,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,3,"The pilot's decision to initiate a flight into low instrument flight rules conditions, which resulted in six missed approaches at two airports and a total loss of engine power due to fuel exhaustion. Contributing to the accident was the external pressure the pilot felt to complete the accident flight despite the poor weather conditions.",NA,40.676944,-73.714164,Cessna,172,AIR,JFK,John F Kennedy Intl,FALSE,1,NA,PERS,091,Substantial,IMC,2BAPilot NYC Flight School and Aircraft Rental,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99258,12/9/2019 11:04:00 PM,NA,4/13/2019,13-4-2019
ERA19LA151,ACC,99259,2019-04-11T14:30:00Z,Fulton,New York,United States,NA,N3795J,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Serious,0,1,0,A total loss of engine power due to carburetor icing. Contributing was the pilot’s failure to leave the carburetor heat on fully after his initial application of carburetor heat.,NA,43.329166,-76.413887,Cessna,150,AIR,FZY,Oswego County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99259,12/9/2021 5:00:00 AM,NA,4/11/2019,11-4-2019
DCA19LA134,ACC,99240,2019-04-10T20:40:00Z,New York,New York,United States,NA,N114NN,FALSE,DirectorBrief,2022-07-22T04:00:00Z,None,0,0,0,"The captain’s excessive left rudder pedal input during the takeoff ground roll, which caused a large heading deviation and a left roll upon rotation that resulted in the left wingtip striking the ground.",NA,40.641387,-73.778053,Airbus,A321,AIR,JFK,John F Kennedy Intl,FALSE,2,SCHD,NA,121,Substantial,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99240,6/14/2022 12:00:00 PM,NA,4/10/2019,10-4-2019
ERA19LA145,ACC,99237,2019-03-30T12:15:00Z,Montgomery,New York,United States,NA,N222ML,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Minor,0,0,1,"A partial loss of engine power, as reported by the pilot, during takeoff for reasons that could not be determined based on available information.",NA,41.539443,-74.306945,Bell,222,HELI,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99237,7/26/2022 7:00:00 PM,NA,3/30/2019,30-3-2019
