NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA364,ACC,104147,2021-09-19T14:00:00Z,Auburn,California,United States,NA,N84068,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,The student pilot’s inadequate flare which resulted in a hard and bounced landing.,NA,38.954833,-121.08172,CESSNA,172,AIR,AUN,AUBURN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,Citabria,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104147,12/9/2021 12:00:00 PM,NA,9/19/2021,19-9-2021
WPR21LA342,ACC,103850,2021-09-13T13:40:00Z,Palo Alto,California,United States,NA,N162DF,FALSE,DirectorBrief,2022-02-18T05:00:00Z,Serious,0,1,0,The fuelers addition of the incorrect fuel to the fuel tanks which resulted in a total loss of engine power.,NA,37.457391,-122.10347,BEECH,58,AIR,PAO,PALO ALTO,FALSE,2,NA,BUS,091,Substantial,VMC,FAFORD AVIATION LEASING CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103850,1/25/2022 12:00:00 PM,NA,9/13/2021,13-9-2021
WPR21LA343,ACC,103858,2021-08-30T13:40:00Z,Fullerton,California,United States,NA,N8501P,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,2,"The pilot’s failure to monitor the environment and maintain a proper glidepath on approach which,  resulted in a collision with the airport perimeter fence.",NA,33.872014,-117.97978,PIPER,PA-24-400,AIR,FUL,FULLERTON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103858,10/12/2021 5:00:00 PM,NA,8/30/2021,30-8-2021
WPR21LA329,ACC,103761,2021-08-25T09:45:00Z,Chino,California,United States,NA,N4375U,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s delayed use of carburetor heat, which resulted in a loss of engine power due to carburetor icing.",NA,33.994387,-117.58998,CESSNA,150D,AIR,CNO,CHINO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103761,9/20/2023 5:00:00 PM,NA,8/25/2021,25-8-2021
WPR21LA326,ACC,103752,2021-08-24T12:00:00Z,Del Mar,California,United States,NA,N2843T,FALSE,DirectorBrief,2023-02-24T05:00:00Z,None,0,0,0,"The partial loss of engine power for reasons that could not be determined, which resulted in a forced landing on an interstate highway and subsequent collision with vehicles.",NA,32.9725,-117.25027,PIPER,PA-32-300,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103752,2/28/2023 2:00:00 PM,NA,8/24/2021,24-8-2021
WPR21LA331,ACC,103777,2021-08-23T12:28:00Z,Hayward,California,United States,NA,N737GL,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced hard landing.",NA,37.658929,-122.12173,CESSNA,172N,AIR,HWD,HAYWARD EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,Flying Panthers Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103777,1/18/2022 3:00:00 PM,NA,8/23/2021,23-8-2021
WPR21LA317,ACC,103699,2021-08-12T10:30:00Z,Santa Monica,California,United States,NA,N643JK,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The student pilot’s improper landing flare.,NA,34.095,-118.2708,CZECH SPORT AIRCRAFT AS,PIPER SPORT,AIR,SMO,Santa Monica,FALSE,1,NA,PERS,091,Substantial,VMC,SANTA MONICA FLYERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103699,12/9/2021 12:00:00 PM,NA,8/12/2021,12-8-2021
WPR21LA312,ACC,103673,2021-08-03T14:30:00Z,Lake Isabell,California,United States,NA,N7615L,FALSE,DirectorBrief,2022-06-22T04:00:00Z,Minor,0,0,1,"The pilot’s failure to establish a positive climb rate after takeoff, which resulted in an impact with an object.",NA,35.66476,-118.44093,LAKE,LA-4,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103673,6/14/2022 11:00:00 AM,NA,8/3/2021,3-8-2021
WPR21FA300,ACC,103602,2021-08-01T12:51:00Z,Colusa,California,United States,NA,N7000J,FALSE,DirectorBrief,2023-09-07T04:00:00Z,Fatal,4,0,0,The pilot’s abrupt flight control input that led to mast bumping and a subsequent in-flight breakup.,NA,39.296803,-122.03939,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103602,9/7/2023 5:00:00 PM,NA,8/1/2021,1-8-2021
WPR21LA299,ACC,103594,2021-07-30T14:23:00Z,Tracy,California,United States,NA,N3629F,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"A loss of thrust during a low-level agricultural application flight, which resulted in a descent and impact with terrain. The reason for the loss of thrust could not be determined based on available information.",NA,37.84131,-121.52415,SCHWEIZER AIRCRAFT CORP,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Haley's Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103594,6/8/2023 5:00:00 PM,NA,7/30/2021,30-7-2021
WPR21FA298,ACC,103592,2021-07-30T09:24:00Z,Banning,California,United States,NA,N8520G,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering in the airport traffic pattern, which resulted in an aerodynamic stall and loss of control.",NA,33.929377,-116.85328,CESSNA,150,AIR,BNG,Banning,FALSE,1,NA,PERS,091,Substantial,VMC,Cameron LeClaire,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103592,2/27/2023 1:00:00 PM,NA,7/30/2021,30-7-2021
WPR21FA286,ACC,103554,2021-07-26T13:18:00Z,Truckee,California,United States,NA,N605TR,FALSE,BoardBrief,2023-08-10T04:00:00Z,Fatal,6,0,0,"The first officer’s (FO’s) improper decision to attempt to salvage an unstabilized approach by executing a steep left turn to realign the airplane with the runway centerline, and the captain’s failure to intervene after recognizing the FO’s erroneous action, while both ignored stall protection system warnings, which resulted in a left-wing stall and an impact with terrain. Contributing to the accident was the FO's improper deployment of the flight spoilers, which decreased the airplane's stall margin; the captain’s improper setup of the circling approach; and the flight crew’s self-induced pressure to perform and poor crew resource management, which degraded their decision-making.",NA,39.325433,-120.16291,BOMBARDIER INC,CL-600-2B16,AIR,TRK,TRUCKEE-TAHOE,FALSE,2,NA,PERS,091,Destroyed,VMC,AEOLUS AIR CHARTER,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103554,6/28/2022 11:00:00 AM,NA,7/26/2021,26-7-2021
WPR21LA311,ACC,103670,2021-07-25T14:35:00Z,Kernville,California,United States,NA,N728KG,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain airplane control during landing after an encounter with a wind gust which resulted in a collision with trees.,NA,35.728222,-118.41972,CESSNA,172N,AIR,L05,KERN VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/25/2021,25-7-2021
WPR21FA273,ACC,103492,2021-07-16T08:40:00Z,Angwin,California,United States,NA,N112TW,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,3,0,0,"The pilot's exceedance of the airplane’s critical angle of attack during an aborted landing after an unstabilized approach and hard landing, which resulted in an aerodynamic stall and impact with trees and terrain. Contributing to the accident was the pilot’s decision to continue the unstabilized approach.",NA,38.565647,-122.43043,BEECH,V35,AIR,2O3,ANGWIN-PARRETT FLD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103492,9/27/2023 6:00:00 PM,NA,7/16/2021,16-7-2021
WPR21FA272,ACC,103489,2021-07-15T11:54:00Z,Dinsmore,California,United States,NA,N4474H,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,4,0,0,"The airplane’s degraded engine performance due to wear to the intake cam lobes, which diminished the airplane’s takeoff and climb performance, resulting in a subsequent collision with trees.",NA,40.492028,-123.59822,MOONEY,M20J,AIR,D63,DINSMORE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103489,9/27/2023 5:00:00 PM,NA,7/15/2021,15-7-2021
WPR21LA271,ACC,103486,2021-07-15T09:50:00Z,Riverside,California,United States,NA,N468AC,FALSE,DirectorBrief,2023-05-10T04:00:00Z,Serious,0,1,1,A total loss of engine power for reasons that could not be determined from available evidence.,NA,33.951889,-117.44511,VANS,RV6,AIR,RAL,RIVERSIDE MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103486,5/10/2023 5:00:00 PM,NA,7/15/2021,15-7-2021
WPR21FA270,ACC,103470,2021-07-13T10:42:00Z,Monterey,California,United States,NA,N678SW,FALSE,DirectorBrief,2023-03-29T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain airplane control due to spatial disorientation during an instrument departure procedure in instrument meteorological conditions which resulted in a collision with terrain. Contributing to the accident was the pilot’s lack of recent instrument flying experience.,NA,36.575343,-121.82523,CESSNA,421C,AIR,MRY,MONTEREY RGNL,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103470,3/29/2023 5:00:00 PM,NA,7/13/2021,13-7-2021
WPR21LA269,ACC,103468,2021-07-10T12:17:00Z,Petaluma,California,United States,NA,N996RA,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a hard landing following a partial loss of electrical power. Contributing to the accident was the pilot’s distraction and hampered visual function.,NA,38.255757,-122.6013,CESSNA,172R,AIR,O69,PETALUMA MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,CHRISTIANSEN AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103468,10/12/2021 5:00:00 PM,NA,7/10/2021,10-7-2021
WPR21LA268,ACC,103465,2021-07-07T16:45:00Z,Weed,California,United States,NA,N911KW,FALSE,DirectorBrief,2023-06-28T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain altitude during an approach to a lake. Contributing to the accident was the pilot’s failure to release the full water bucket as the helicopter was settling, which reduced the helicopter’s out-of-ground-effect performance.",NA,41.537,-122.378,BELL,212HP,HELI,NA,NA,FALSE,2,SCHD,FIRF,133,Substantial,VMC,ROGERS HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103465,6/28/2023 5:00:00 PM,NA,7/7/2021,7-7-2021
WPR21LA257,ACC,103398,2021-06-29T11:35:00Z,Borrego Springs,California,United States,NA,N43KC,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during a crosswind landing which resulted in an impact with terrain.,NA,33.259028,-116.32097,WHEELER C / WHEELER K,LANCAIR 235,AIR,L08,BORREGO VALLEY,TRUE,1,NA,PERS,091,Substantial,VMC,"Infantryship USA, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103398,9/22/2021 2:00:00 PM,NA,6/29/2021,29-6-2021
WPR21LA248,ACC,103358,2021-06-26T13:30:00Z,Chester,California,United States,NA,N41XY,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s failure to properly position of the fuel selector valve, which resulted in a loss of engine power during initial climb due to fuel starvation.",NA,40.282361,-121.24116,DEWSNUP DAVE,ZENAIR CH 701 SP,AIR,O05,ROGERS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103358,9/21/2021 2:00:00 PM,NA,6/26/2021,26-6-2021
WPR21LA240,ACC,103322,2021-06-22T23:55:00Z,Apple Valley,California,United States,NA,N881HP,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,"The pilot's distraction due to adjusting the radio while taxing at night, which resulted in a taxiway excursion and subsequent impact with terrain.",NA,34.570937,-117.19035,CESSNA,T206,AIR,APV,APPLE VALLEY,FALSE,1,NA,PUBS,PUBU,Substantial,VMC,CALIFORNIA HIGHWAY PATROL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103322,9/22/2021 11:00:00 AM,NA,6/22/2021,22-6-2021
WPR21LA245,ACC,103355,2021-06-22T14:30:00Z,Big Bear City,California,United States,NA,N15381,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,2,0,"The pilot’s inadequate flare and subsequent loss of airplane control during an aborted landing in gusting wind, which resulted in impact with trees.",NA,34.263778,-116.85602,PIPER,PA-28-235,AIR,L35,BIG BEAR CITY,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103355,9/1/2021 11:00:00 AM,NA,6/22/2021,22-6-2021
WPR21FA232,ACC,103292,2021-06-20T09:00:00Z,Likely,California,United States,NA,N617Y,FALSE,DirectorBrief,2023-02-07T05:00:00Z,Fatal,1,1,0,"The pilot’s poor decision making in attempting a takeoff from a field with high vegetation and a high-density altitude, which resulted in decreased takeoff performance and impact with terrain.",NA,41.249255,-120.53129,Kitfox,Series 6,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103292,2/2/2023 12:00:00 PM,NA,6/20/2021,20-6-2021
WPR21FA228,ACC,103268,2021-06-15T10:45:00Z,Truckee,California,United States,NA,N89423,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Fatal,1,1,0,"The student pilot’s exceedance of the airplane’s critical angle of attack during a turn and the flight instructor’s delayed remedial action, resulting in an aerodynamic stall and a subsequent impact with terrain.",NA,39.305568,-120.15393,CIRRUS DESIGN CORP,SR20,AIR,TRK,TRUCKEE-TAHOE,FALSE,1,NA,INST,091,Substantial,VMC,Mountain Lion Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103268,11/29/2022 12:00:00 PM,NA,6/15/2021,15-6-2021
OPS21LA003,INC,103275,2021-06-10T17:45:00Z,San Diego,California,United States,NA,"N8674B, N197SY",FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,The blocked go-around radio instruction from the air traffic control tower to the arrival aircraft which resulted in the arrival aircraft continuing the landing approach. This led to a loss of separation between the landing aircraft and the aircraft awaiting departure on the runway. Contributing to the loss of separation was the controller’s distraction communicating with a helicopter transitioning the airspace.,NA,32.730364,-117.1764,"BOEING, EMBRAER S A","737-8H4, ERJ 170-200 LR","AIR,AIR",SAN,SAN DIEGO INTL,"FALSE,FALSE","2,2",SCHD,",","121,121","None,None",VMC,"SOUTHWEST AIRLINES CO,SKYWEST AIRLINES INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103275,9/7/2023 11:00:00 PM,NA,6/10/2021,10-6-2021
WPR21FA223,ACC,103224,2021-06-07T14:20:00Z,Porterville,California,United States,NA,N94PJ,FALSE,DirectorBrief,2023-08-16T04:00:00Z,Fatal,1,0,0,A loss of engine power for reasons that could not be determined based on available information.,NA,36.036111,-119.07,VANS,RV6,AIR,PTV,PORTERVILLE MUNI,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103224,8/16/2023 5:00:00 PM,NA,6/7/2021,7-6-2021
WPR21LA282,ACC,103515,2021-06-05T15:55:00Z,Oceano,California,United States,NA,N733J,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control after landing fast and hard which damaged the right main landing gear wheel pant which lodged under the wheel.,NA,35.101529,-120.62231,JABIRU USA SPORT AIRCRAFT LLC,J230-SP,AIR,L52,OCEANO COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103515,6/14/2022 11:00:00 AM,NA,6/5/2021,5-6-2021
WPR21LA224,ACC,103226,2021-06-02T08:00:00Z,Washington,California,United States,NA,N3871L,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,A total loss of engine power during an enroute climb due to a stuck exhaust valve and multiple failed piston compression rings.,NA,39.413003,-120.74969,CESSNA,172G,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103226,6/14/2023 5:00:00 PM,NA,6/2/2021,2-6-2021
WPR21LA217,ACC,103190,2021-05-31T08:34:00Z,Carlsbad,California,United States,NA,N47UP,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a bounced landing and subsequent loss of directional control.",NA,33.12825,-117.28008,CESSNA,182,AIR,CRQ,MC CLELLAN-PALOMAR,FALSE,1,NA,INST,091,Substantial,VMC,"Superfast Skylane, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103190,9/21/2021 2:00:00 PM,NA,5/31/2021,31-5-2021
WPR21LA208,ACC,103156,2021-05-26T14:30:00Z,Hollister,California,United States,NA,N75016,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Minor,0,0,2,"The improper installation of a relief valve spring that was shorter than the standard spring length, which slowed the response of the propeller governor to change the pitch of the blades during climbout, resulting in a partial loss of power.",NA,36.955489,-121.46791,BOEING,A75N1(PT17),AIR,1C9,Frazier Lake Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,ONE SLIM RABBIT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103156,11/16/2022 12:00:00 PM,NA,5/26/2021,26-5-2021
WPR21LA205,ACC,103148,2021-05-22T19:18:00Z,Ventura,California,United States,NA,N87WF,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The partial loss of engine power, during cruise flight, due to the formation of carburetor ice, which resulted in a forced landing to an open field where the airplane nosed over.",NA,34.283529,-119.31248,BOEING,A75N1(PT17),AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103148,8/20/2021 8:30:00 PM,NA,5/22/2021,22-5-2021
WPR21LA199,ACC,103105,2021-05-18T14:00:00Z,Byron,California,United States,NA,N16CX,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control of the airplane during takeoff while operating in gusting wind conditions, which resulted in a runway excursion and subsequent collision with terrain.",NA,37.828444,-121.62583,Harry Crosby (Vans),RV-6,AIR,C83,BYRON,TRUE,1,NA,PERS,091,Substantial,VMC,Harry L. Crosby,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103105,9/1/2021 7:00:00 PM,NA,5/18/2021,18-5-2021
WPR21LA197,ACC,103101,2021-05-17T14:30:00Z,Porterville,California,United States,NA,N663K,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control while landing, which resulted in a landing gear collapse.",NA,36.029583,-119.06272,STEARMAN AIRCRAFT,4E,AIR,PTV,PORTERVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,WILLIAM BEN SCOTT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103101,9/1/2021 7:00:00 PM,NA,5/17/2021,17-5-2021
WPR21LA194,ACC,103087,2021-05-15T15:45:00Z,Lake Arrowhead,California,United States,NA,N7350E,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Serious,0,2,0,A total loss of engine power due to a malfunction of the fuel flow manifold valve.,NA,34.263639,-117.15866,CESSNA,210,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Jerry Muszynski,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103087,11/15/2022 12:00:00 PM,NA,5/15/2021,15-5-2021
WPR21LA221,ACC,103202,2021-05-12T14:00:00Z,Truckee,California,United States,NA,N2010P,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper flare during a landing attempt in crosswind conditions, which resulted in a bounced landing and impact with the ground.",NA,39.320707,-120.14307,COSTRUZIONI AERONAUTICHE TECNA,P2010,AIR,TRK,TRUCKEE-TAHOE,FALSE,1,NA,PERS,091,Substantial,VMC,TECNAM P2010 LLC,Completed,FALSE,NA,NA,NA,5/12/2021,12-5-2021
WPR21LA200,ACC,103110,2021-05-12T10:30:00Z,Glenn,California,United States,NA,N6596K,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"The pilot’s fuel mismanagement, which resulted in fuel exhaustion, a total loss of engine power, and an off-airport hard landing.",NA,39.479139,-122.06213,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164C,AIR,N/A,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Jones Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103110,6/8/2023 5:00:00 PM,NA,5/12/2021,12-5-2021
WPR21LA253,ACC,103373,2021-05-10T09:21:00Z,Palm Springs,California,United States,NA,"N206DT, N505SP",FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The Kingair pilot’s failure to maintain clearance from another airplane while taxiing, which resulted in a ground collision.",NA,33.745037,-116.26793,"CESSNA, RAYTHEON AIRCRAFT COMPANY","T206H, B200","AIR,AIR",UDD,BERMUDA DUNES,"FALSE,FALSE","1,2",NA,"PERS,PERS","091,091","Substantial,Minor",VMC,",N505SP LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103373,8/20/2021 8:30:00 PM,NA,5/10/2021,10-5-2021
WPR21LA187,ACC,103054,2021-05-09T14:20:00Z,Sacramento,California,United States,NA,N104GX,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusty wind conditions which resulted in a runway excursion and collision with terrain.,NA,38.555311,-121.29721,REMOS ACFT GMBH FLUGZEUGBAU,REMOS GX,AIR,MHR,SACRAMENTO MATHER,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103054,8/20/2021 2:00:00 PM,NA,5/9/2021,9-5-2021
WPR21LA188,ACC,103055,2021-05-08T12:30:00Z,San Bernardino,California,United States,NA,N54PW,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing and his subsequent inadequate pitch and airplane control during a go around which resulted in a nose landing gear collapse.",NA,34.095361,-117.23488,CESSNA,182Q,AIR,SBD,SAN BERNARDINO INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103055,8/4/2021 11:00:00 AM,NA,5/8/2021,8-5-2021
WPR21LA171,ACC,102960,2021-04-21T14:10:00Z,Twentynine Palms,California,United States,NA,N2989P,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Minor,0,0,1,A partial loss of engine power due to inadequate ignition from cracked spark plugs and a failed magneto.,NA,34.136313,-115.98359,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,AIR,TNP,TWENTYNINE PALMS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102960,6/8/2023 5:00:00 PM,NA,4/21/2021,21-4-2021
WPR21LA146,ACC,102824,2021-03-28T14:00:00Z,Watsonville,California,United States,NA,N656DF,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel management which resulted in the loss of engine power due to fuel starvation.,NA,36.935722,-121.78963,COSTRUZIONI AERONAUTICHE TECNA,P2002 SIERRA,AIR,WVI,WATSONVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,Airways Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102824,9/1/2021 11:00:00 AM,NA,3/28/2021,28-3-2021
WPR21LA167,ACC,102956,2021-03-27T16:10:00Z,Petaluma,California,United States,NA,N712YP,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing in gusting wind conditions, which resulted in a ground loop.",NA,38.257793,-122.60532,AMERICAN LEGEND AIRCRAFT CO,AL3,AIR,O69,PETALUMA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/27/2021,27-3-2021
WPR21LA148,ACC,102829,2021-03-27T12:30:00Z,Alturas,California,United States,NA,N9146Q,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare which resulted in a bounced landing, loss of airplane control and subsequent collision with terrain.",NA,41.515,-120.55,MOONEY,M20J,AIR,KAAT,ALTURAS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/27/2021,27-3-2021
DCA21LA096,ACC,102773,2021-03-16T13:19:00Z,Los Angeles,California,United States,NA,N706SK,FALSE,DirectorBrief,2022-01-06T05:00:00Z,Serious,0,1,0,"the improper retraction of the main cabin door, which resulted in the flight attendant falling when she opened the door at the destination.",NA,33.9416,-118.4085,BOMBARDIER INC,CL-600-2C10,AIR,KLAX,Los Angeles International Airport,FALSE,2,SCHD,NA,121,None,VMC,Skywest Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102773,1/6/2022 5:00:00 AM,NA,3/16/2021,16-3-2021
WPR21LA133,ACC,102763,2021-03-16T07:45:00Z,Lucerne Valley,California,United States,NA,N6133C,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain aircraft control while maneuvering with a tailwind, resulting in the helicopter spinning and colliding with terrain.",NA,34.442796,-116.68425,BELL,206,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Redlands Heliflight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102763,9/1/2021 11:00:00 AM,NA,3/16/2021,16-3-2021
WPR21LA130,ACC,102756,2021-03-13T14:55:00Z,Laton,California,United States,NA,N161BH,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from powerlines during low-altitude maneuvering.,NA,36.432943,-119.68823,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TRINKLE AG FLYING,Completed,FALSE,NA,NA,NA,3/13/2021,13-3-2021
WPR21LA125,ACC,102732,2021-03-07T18:30:00Z,Red Bluff,California,United States,NA,N54LM,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a landing, which resulted in a ground loop and subsequent nose over.",NA,40.1505,-122.2513,PHILLIP B ROLLS,PITTS 12-EH,AIR,RBL,Red Bluff Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102732,9/1/2021 11:00:00 AM,NA,3/7/2021,7-3-2021
