NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20CA225,ACC,101424,2020-06-09T12:10:00Z,Aitkin,Minnesota,United States,NA,N2681D,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The flight instructor's delayed remedial action, which resulted in a hard landing and loss of directional control while landing with a crosswind.",NA,46.548332,-93.676666,Cessna,170,AIR,AIT,Aitkin Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101424,6/29/2020 1:16:00 PM,NA,6/9/2020,9-6-2020
CEN20LA207,ACC,101380,2020-06-03T16:30:00Z,Duluth,Minnesota,United States,NA,N838BA,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot’s failure to remove an object from the airplane’s exterior, which impacted the propeller blades when he applied full power, causing them to fracture and damage the airplane.",NA,46.725276,-92.048057,Icon,A5,AIR,KDYT,Sky Harbor Airport,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101380,7/24/2020 2:13:00 PM,NA,6/3/2020,3-6-2020
CEN20CA206,ACC,101361,2020-05-31T16:45:00Z,Worthington,Minnesota,United States,NA,N638RM,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot's excessive brake application during the landing roll to avoid an animal on the runway, which resulted in a ground loop.",NA,43.655555,-95.583335,Zenair,CH601,AIR,OTG,Worthington Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101361,7/1/2020 9:06:00 PM,NA,5/31/2020,31-5-2020
CEN20CA188,ACC,101317,2020-05-20T09:46:00Z,Lino Lakes,Minnesota,United States,NA,N612R,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The pilot's loss of directional control during takeoff with a crosswind.,NA,45.157501,-93.121665,Cessna,R172,AIR,8Y4,SURFSIDE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101317,10/9/2020 4:13:08 PM,NA,5/20/2020,20-5-2020
CEN20CA177,ACC,101270,2020-05-05T12:35:00Z,Little Falls,Minnesota,United States,NA,N7013W,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,"The uncertificated pilot's failure to maintain aircraft control during takeoff, which resulted in an impact with terrain.",NA,45.949443,-94.346946,M-SQUARED,Sport 1000,AIR,LXL,Little Falls/Morrison County-L,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101270,10/9/2020 4:13:08 PM,NA,5/5/2020,5-5-2020
CEN20CA164,ACC,101223,2020-04-30T14:00:00Z,ANOKA,Minnesota,United States,NA,N1669M,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Minor,0,0,1,The pilot's inadvertent extension of the landing gear and his subsequent water landing with the wheels extended.,NA,45.295555,-93.173614,Cessna,A185,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,C Y Transport Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101223,6/24/2020 2:25:00 PM,NA,4/30/2020,30-4-2020
CEN20CA111,ACC,101025,2020-03-03T18:00:00Z,Hill City,Minnesota,United States,NA,N206JF,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain the proper altitude and airspeed during the approach and his delayed addition of power to go around and the flight instructor’s delayed remedial action, which resulted in a nose-over after landing on the closed snow-covered runway.",NA,46.955833,-93.597503,Cessna,P206,AIR,07Y,Hill City-Quadna Mountain,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101025,4/7/2020 12:47:00 PM,NA,3/3/2020,3-3-2020
CEN20CA101,ACC,100986,2020-02-22T16:50:00Z,Hawley,Minnesota,United States,NA,N550FK,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The pilot's improper landing flare and touchdown, which resulted in a bounced landing and loss of directional control and the airplane's subsequent impact with a snowbank and ground loop during an attempted go-around.",NA,46.884166,-96.350555,Cessna,A185,AIR,04Y,Hawley Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,2/22/2020,22-2-2020
CEN20FA096,ACC,100978,2020-02-22T12:11:00Z,Rogers,Minnesota,United States,NA,N3266Q,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,1,0,0,"Inadequate maintenance that resulted in improper torque to the engine-driven fuel pump inlet fitting, which led to a loss of engine power and forced landing into unsuitable terrain.",NA,45.198055,-93.652778,Beech,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100978,12/20/2021 5:00:00 AM,NA,2/22/2020,22-2-2020
CEN20LA042,ACC,100723,2019-12-21T14:06:00Z,Rush City,Minnesota,United States,NA,N9646Q,FALSE,DirectorBrief,2022-10-05T04:00:00Z,None,0,0,0,The total loss of engine power due to fuel starvation because the student pilot failed to reposition the fuel mixture control to full rich before takeoff.,NA,45.697223,-92.952224,Cessna,172,AIR,ROS,Rush City Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,"Hawk Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100723,9/21/2022 7:00:00 PM,NA,12/21/2019,21-12-2019
CEN20CA026,ACC,100647,2019-11-23T18:30:00Z,Clear Lake,Minnesota,United States,NA,N28037,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's focus inside the cockpit during the base turn and final approach, which led to a high sink rate developing and a subsequent hard landing short of the runway.",NA,45.440277,-93.970558,Bellanca,1730,AIR,8Y6,Leaders Clear Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100647,2/26/2020 3:02:00 PM,NA,11/23/2019,23-11-2019
CEN20LA015,ACC,100495,2019-10-27T10:55:00Z,White Bear Township,Minnesota,United States,NA,N2621P,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"The pilot's failure to select the proper fuel tank before departure, which resulted in fuel starvation and a total loss of engine power.",NA,45.116664,-92.996109,Piper,PA22,AIR,6MN9,BENSON,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100495,2/3/2020 11:31:00 PM,NA,10/27/2019,27-10-2019
CEN19LA281,ACC,100112,2019-08-21T13:38:00Z,Grand Rapids,Minnesota,United States,NA,N647C,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,A loss of engine power after takeoff for undetermined reasons.,NA,47.209167,-93.510002,STINSON,108,AIR,KGPZ,Grand Rapids/Itasca County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100112,10/28/2019 8:30:00 PM,NA,8/21/2019,21-8-2019
GAA19CA489,ACC,100035,2019-08-10T11:00:00Z,Two Harbors,Minnesota,United States,NA,N76LG,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's abrupt maneuver to try and avoid a deer during landing on a grass strip runway, which resulted in a ground loop.",NA,47.049167,-91.745277,Cessna,180,AIR,TWM,Richard B Helgeson,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100035,11/6/2019 4:20:00 PM,NA,8/10/2019,10-8-2019
GAA19CA474,ACC,99977,2019-07-30T09:55:00Z,Cloquet,Minnesota,United States,NA,N353KT,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing.",NA,46.70111,-92.503608,Cirrus,SR22,AIR,COQ,Cloquet Carlton County,FALSE,1,NA,PERS,091,Substantial,VMC,Duluth Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99977,10/3/2019 3:00:00 PM,NA,7/30/2019,30-7-2019
CEN19LA226,ACC,99888,2019-07-16T18:45:00Z,Detroit Lakes,Minnesota,United States,NA,N61SC,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"An open circuit in the engine's electrical switch box, which resulted in a partial loss of engine power and subsequent forced landing.",NA,46.833057,-95.89389,CASHEN,Super Acro Sport,AIR,DTL,Detroit Lakes-Wething Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99888,4/1/2020 12:20:00 AM,NA,7/16/2019,16-7-2019
CEN19FA218,ACC,99822,2019-07-11T12:30:00Z,Hawley,Minnesota,United States,NA,N14968,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,1,0,0,An in-flight loss of control and collision with terrain for reasons that could not be determined based on the available information.,NA,46,-96,GIbb,AR-1,GYRO,04Y,Hawley Municipal,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99822,4/23/2020 3:39:00 PM,NA,7/11/2019,11-7-2019
CEN19FA185,ACC,99715,2019-06-28T00:40:00Z,Brainerd,Minnesota,United States,NA,N11NM,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,2,1,0,"The pilot's spatial disorientation during an instrument approach in dark night instrument meteorological conditions, which resulted in a loss of control and subsequent impact with terrain.",NA,46.403331,-94.128334,AGUSTA,A109,HELI,BRD,Brainerd Lakes Rgnl,FALSE,2,NSCH,NA,135,Substantial,IMC,North Memorial Healthcare,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99715,10/16/2020 4:30:00 PM,NA,6/28/2019,28-6-2019
CEN19LA176,ACC,99669,2019-06-13T09:50:00Z,Hector,Minnesota,United States,NA,N217JM,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"The pilot’s operation of the airplane outside of the center of gravity limits, which resulted in an adverse aerodynamic condition and subsequent hard landing. Contributing to the accident was the pilot’s incorrect calculations of the airplane’s CG limits.",NA,44.731474,-94.712573,Kolb,KOLB TWINSTAR TSP 1,AIR,1D6,Hector Muni,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99669,10/29/2021 6:00:00 PM,NA,6/13/2019,13-6-2019
GAA19CA297,ACC,99523,2019-05-30T19:45:00Z,Waverly,Minnesota,United States,NA,UNREG,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion and a subsequent forced, hard landing in a field.",NA,45,-94,QUICKSILVER,2S SPORT,AIR,NA,NA,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99523,6/26/2019 12:07:00 PM,NA,5/30/2019,30-5-2019
CEN19FA139,ACC,99405,2019-05-08T16:30:00Z,Moose Lake,Minnesota,United States,NA,N111JP,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane after departing into a snowstorm.,NA,46.423332,-92.805556,Mooney,M20J,AIR,KMZH,Moose Lake Carlton County Airp,FALSE,1,NA,BUS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99405,11/4/2021 4:00:00 AM,NA,5/8/2019,8-5-2019
GAA19CA243,ACC,99380,2019-05-04T14:28:00Z,FARIBAULT,Minnesota,United States,NA,N27Q,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's improper landing flare with a left crosswind, which resulted in a hard landing, collapsed landing gear, runway excursion, and nose-over.",NA,44.328887,-93.313056,HANSON,PARAKEET A4 REPLICA,AIR,FBL,Faribault Muni-Liz Wall Strohf,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99380,1/9/2020 5:38:00 PM,NA,5/4/2019,4-5-2019
CEN19LA125,ACC,99296,2019-04-20T09:46:00Z,St. Cloud,Minnesota,United States,NA,N40956,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during a crosswind landing. Contributing to the accident was the pilot’s decision to land in crosswind conditions given his lack of recent experience in those conditions.,NA,45.548053,-94.069725,Piper,PA-28R-200,AIR,STC,St. Cloud Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99296,9/4/2019 8:15:00 PM,NA,4/20/2019,20-4-2019
GAA19CA154,ACC,99033,2019-02-28T14:35:00Z,Floodwood,Minnesota,United States,NA,N111YT,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's loss of lateral control while landing in gusting crosswind conditions, which resulted in a nose-over.",NA,46.976943,-92.830001,Denney,KITFOX MDL CLASSICIV,AIR,PVT,PVT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99033,4/4/2019 7:17:00 PM,NA,2/28/2019,28-2-2019
GAA19CA118,ACC,98922,2019-01-02T12:40:00Z,Appleton,Minnesota,United States,NA,N12181,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot’s loss of directional control while landing on an ice-covered runway, which resulted in a loss of directional control, and his failure to attain sufficient airspeed during a subsequent aborted landing, which resulted in a nose-over.",NA,45.2275,-96.004447,Cessna,172,AIR,AQP,Appleton Muni,FALSE,1,NA,INST,091,Substantial,VMC,Wild River Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98922,7/11/2019 9:03:00 PM,NA,1/2/2019,2-1-2019
