year,period,periodName,Unemployment_Rate,Location,real_date
2019,M09,September,2.3,Idaho,2019-09-01T05:00:00Z
2019,M08,August,2.6,Idaho,2019-08-01T05:00:00Z
2019,M07,July,2.9,Idaho,2019-07-01T05:00:00Z
2019,M06,June,2.7,Idaho,2019-06-01T05:00:00Z
2019,M05,May,2.5,Idaho,2019-05-01T05:00:00Z
2019,M04,April,2.8,Idaho,2019-04-01T05:00:00Z
2019,M03,March,3.5,Idaho,2019-03-01T06:00:00Z
2019,M02,February,3.6,Idaho,2019-02-01T06:00:00Z
2019,M01,January,4,Idaho,2019-01-01T06:00:00Z
2024,M08,August,5.5,Illinois,2024-08-01T05:00:00Z
2024,M07,July,6.2,Illinois,2024-07-01T05:00:00Z
2024,M06,June,6.1,Illinois,2024-06-01T05:00:00Z
2024,M05,May,4.8,Illinois,2024-05-01T05:00:00Z
2024,M04,April,4.4,Illinois,2024-04-01T05:00:00Z
2024,M03,March,5,Illinois,2024-03-01T06:00:00Z
2024,M02,February,5.3,Illinois,2024-02-01T06:00:00Z
2024,M01,January,5.1,Illinois,2024-01-01T06:00:00Z
2023,M12,December,4.2,Illinois,2023-12-01T06:00:00Z
2023,M11,November,4.1,Illinois,2023-11-01T05:00:00Z
2023,M10,October,4.5,Illinois,2023-10-01T05:00:00Z
2023,M09,September,4.7,Illinois,2023-09-01T05:00:00Z
2023,M08,August,5.1,Illinois,2023-08-01T05:00:00Z
2023,M07,July,4.7,Illinois,2023-07-01T05:00:00Z
2023,M06,June,4.8,Illinois,2023-06-01T05:00:00Z
2023,M05,May,4,Illinois,2023-05-01T05:00:00Z
2023,M04,April,3.8,Illinois,2023-04-01T05:00:00Z
2023,M03,March,4.3,Illinois,2023-03-01T06:00:00Z
2023,M02,February,4.7,Illinois,2023-02-01T06:00:00Z
2023,M01,January,4.7,Illinois,2023-01-01T06:00:00Z
2022,M12,December,4,Illinois,2022-12-01T06:00:00Z
2022,M11,November,4.2,Illinois,2022-11-01T05:00:00Z
2022,M10,October,4.3,Illinois,2022-10-01T05:00:00Z
2022,M09,September,4.3,Illinois,2022-09-01T05:00:00Z
2022,M08,August,4.9,Illinois,2022-08-01T05:00:00Z
2022,M07,July,4.8,Illinois,2022-07-01T05:00:00Z
2022,M06,June,4.9,Illinois,2022-06-01T05:00:00Z
2022,M05,May,4.4,Illinois,2022-05-01T05:00:00Z
2022,M04,April,4.3,Illinois,2022-04-01T05:00:00Z
2022,M03,March,4.6,Illinois,2022-03-01T06:00:00Z
2022,M02,February,5,Illinois,2022-02-01T06:00:00Z
2022,M01,January,5.2,Illinois,2022-01-01T06:00:00Z
2021,M12,December,4.2,Illinois,2021-12-01T06:00:00Z
2021,M11,November,4.4,Illinois,2021-11-01T05:00:00Z
2021,M10,October,4.9,Illinois,2021-10-01T05:00:00Z
2021,M09,September,5.2,Illinois,2021-09-01T05:00:00Z
2021,M08,August,6.2,Illinois,2021-08-01T05:00:00Z
2021,M07,July,6.6,Illinois,2021-07-01T05:00:00Z
2021,M06,June,7.3,Illinois,2021-06-01T05:00:00Z
2021,M05,May,6.2,Illinois,2021-05-01T05:00:00Z
2021,M04,April,6.5,Illinois,2021-04-01T05:00:00Z
2021,M03,March,6.7,Illinois,2021-03-01T06:00:00Z
2021,M02,February,7.3,Illinois,2021-02-01T06:00:00Z
2021,M01,January,7.8,Illinois,2021-01-01T06:00:00Z
2020,M12,December,7.7,Illinois,2020-12-01T06:00:00Z
2020,M11,November,7.2,Illinois,2020-11-01T05:00:00Z
2020,M10,October,7.4,Illinois,2020-10-01T05:00:00Z
2020,M09,September,8.9,Illinois,2020-09-01T05:00:00Z
2020,M08,August,9.6,Illinois,2020-08-01T05:00:00Z
2020,M07,July,11.9,Illinois,2020-07-01T05:00:00Z
2020,M06,June,13,Illinois,2020-06-01T05:00:00Z
2020,M05,May,14.8,Illinois,2020-05-01T05:00:00Z
2020,M04,April,17.8,Illinois,2020-04-01T05:00:00Z
2020,M03,March,5.6,Illinois,2020-03-01T06:00:00Z
2020,M02,February,3.9,Illinois,2020-02-01T06:00:00Z
2020,M01,January,4,Illinois,2020-01-01T06:00:00Z
2019,M12,December,3.3,Illinois,2019-12-01T06:00:00Z
2019,M11,November,3.2,Illinois,2019-11-01T05:00:00Z
2019,M10,October,3.5,Illinois,2019-10-01T05:00:00Z
2019,M09,September,3.5,Illinois,2019-09-01T05:00:00Z
2019,M08,August,3.9,Illinois,2019-08-01T05:00:00Z
2019,M07,July,4.2,Illinois,2019-07-01T05:00:00Z
2019,M06,June,4.1,Illinois,2019-06-01T05:00:00Z
2019,M05,May,3.6,Illinois,2019-05-01T05:00:00Z
2019,M04,April,3.9,Illinois,2019-04-01T05:00:00Z
2019,M03,March,4.5,Illinois,2019-03-01T06:00:00Z
2019,M02,February,4.8,Illinois,2019-02-01T06:00:00Z
2019,M01,January,5.3,Illinois,2019-01-01T06:00:00Z
2024,M08,August,4.4,Indiana,2024-08-01T05:00:00Z
2024,M07,July,5,Indiana,2024-07-01T05:00:00Z
2024,M06,June,4.4,Indiana,2024-06-01T05:00:00Z
2024,M05,May,3.9,Indiana,2024-05-01T05:00:00Z
2024,M04,April,3.4,Indiana,2024-04-01T05:00:00Z
2024,M03,March,4.1,Indiana,2024-03-01T06:00:00Z
2024,M02,February,4.2,Indiana,2024-02-01T06:00:00Z
2024,M01,January,3.8,Indiana,2024-01-01T06:00:00Z
2023,M12,December,2.9,Indiana,2023-12-01T06:00:00Z
2023,M11,November,3.2,Indiana,2023-11-01T05:00:00Z
2023,M10,October,3.1,Indiana,2023-10-01T05:00:00Z
2023,M09,September,3,Indiana,2023-09-01T05:00:00Z
2023,M08,August,3.5,Indiana,2023-08-01T05:00:00Z
2023,M07,July,3.7,Indiana,2023-07-01T05:00:00Z
2023,M06,June,3.5,Indiana,2023-06-01T05:00:00Z
2023,M05,May,3.4,Indiana,2023-05-01T05:00:00Z
2023,M04,April,2.7,Indiana,2023-04-01T05:00:00Z
2023,M03,March,3.6,Indiana,2023-03-01T06:00:00Z
2023,M02,February,3.8,Indiana,2023-02-01T06:00:00Z
2023,M01,January,3.6,Indiana,2023-01-01T06:00:00Z
2022,M12,December,2.7,Indiana,2022-12-01T06:00:00Z
2022,M11,November,3.1,Indiana,2022-11-01T05:00:00Z
2022,M10,October,3,Indiana,2022-10-01T05:00:00Z
2022,M09,September,2.5,Indiana,2022-09-01T05:00:00Z
2022,M08,August,3.2,Indiana,2022-08-01T05:00:00Z
2022,M07,July,3.4,Indiana,2022-07-01T05:00:00Z
2022,M06,June,3.3,Indiana,2022-06-01T05:00:00Z
2022,M05,May,2.8,Indiana,2022-05-01T05:00:00Z
2022,M04,April,2.5,Indiana,2022-04-01T05:00:00Z
2022,M03,March,3.3,Indiana,2022-03-01T06:00:00Z
2022,M02,February,3.5,Indiana,2022-02-01T06:00:00Z
2022,M01,January,3.4,Indiana,2022-01-01T06:00:00Z
2021,M12,December,2.5,Indiana,2021-12-01T06:00:00Z
2021,M11,November,2.8,Indiana,2021-11-01T05:00:00Z
2021,M10,October,2.9,Indiana,2021-10-01T05:00:00Z
2021,M09,September,3.1,Indiana,2021-09-01T05:00:00Z
2021,M08,August,3.6,Indiana,2021-08-01T05:00:00Z
2021,M07,July,4.1,Indiana,2021-07-01T05:00:00Z
2021,M06,June,4.5,Indiana,2021-06-01T05:00:00Z
2021,M05,May,4.2,Indiana,2021-05-01T05:00:00Z
2021,M04,April,4.1,Indiana,2021-04-01T05:00:00Z
2021,M03,March,4.9,Indiana,2021-03-01T06:00:00Z
2021,M02,February,5.1,Indiana,2021-02-01T06:00:00Z
2021,M01,January,5.2,Indiana,2021-01-01T06:00:00Z
2020,M12,December,4.6,Indiana,2020-12-01T06:00:00Z
2020,M11,November,4.9,Indiana,2020-11-01T05:00:00Z
2020,M10,October,5.2,Indiana,2020-10-01T05:00:00Z
2020,M09,September,6,Indiana,2020-09-01T05:00:00Z
2020,M08,August,6.8,Indiana,2020-08-01T05:00:00Z
2020,M07,July,9.3,Indiana,2020-07-01T05:00:00Z
2020,M06,June,10.3,Indiana,2020-06-01T05:00:00Z
2020,M05,May,12.8,Indiana,2020-05-01T05:00:00Z
2020,M04,April,16.4,Indiana,2020-04-01T05:00:00Z
2020,M03,March,4.4,Indiana,2020-03-01T06:00:00Z
2020,M02,February,3.6,Indiana,2020-02-01T06:00:00Z
2020,M01,January,3.7,Indiana,2020-01-01T06:00:00Z
2019,M12,December,2.9,Indiana,2019-12-01T06:00:00Z
2019,M11,November,3.1,Indiana,2019-11-01T05:00:00Z
2019,M10,October,3,Indiana,2019-10-01T05:00:00Z
2019,M09,September,2.7,Indiana,2019-09-01T05:00:00Z
2019,M08,August,3.2,Indiana,2019-08-01T05:00:00Z
2019,M07,July,3.6,Indiana,2019-07-01T05:00:00Z
2019,M06,June,3.4,Indiana,2019-06-01T05:00:00Z
2019,M05,May,3,Indiana,2019-05-01T05:00:00Z
2019,M04,April,2.8,Indiana,2019-04-01T05:00:00Z
2019,M03,March,3.8,Indiana,2019-03-01T06:00:00Z
2019,M02,February,4,Indiana,2019-02-01T06:00:00Z
2019,M01,January,4.2,Indiana,2019-01-01T06:00:00Z
2024,M08,August,3.2,Iowa,2024-08-01T05:00:00Z
2024,M07,July,3.3,Iowa,2024-07-01T05:00:00Z
2024,M06,June,3,Iowa,2024-06-01T05:00:00Z
2024,M05,May,2.7,Iowa,2024-05-01T05:00:00Z
2024,M04,April,2.2,Iowa,2024-04-01T05:00:00Z
2024,M03,March,2.9,Iowa,2024-03-01T06:00:00Z
2024,M02,February,3.3,Iowa,2024-02-01T06:00:00Z
2024,M01,January,3.6,Iowa,2024-01-01T06:00:00Z
2023,M12,December,2.6,Iowa,2023-12-01T06:00:00Z
2023,M11,November,2.5,Iowa,2023-11-01T05:00:00Z
2023,M10,October,2.9,Iowa,2023-10-01T05:00:00Z
2023,M09,September,2.8,Iowa,2023-09-01T05:00:00Z
2023,M08,August,3.2,Iowa,2023-08-01T05:00:00Z
2023,M07,July,3,Iowa,2023-07-01T05:00:00Z
2023,M06,June,3.1,Iowa,2023-06-01T05:00:00Z
2023,M05,May,2.8,Iowa,2023-05-01T05:00:00Z
2023,M04,April,2.4,Iowa,2023-04-01T05:00:00Z
2023,M03,March,3.1,Iowa,2023-03-01T06:00:00Z
2023,M02,February,3.3,Iowa,2023-02-01T06:00:00Z
2023,M01,January,3.6,Iowa,2023-01-01T06:00:00Z
2022,M12,December,2.9,Iowa,2022-12-01T06:00:00Z
2022,M11,November,2.8,Iowa,2022-11-01T05:00:00Z
2022,M10,October,2.7,Iowa,2022-10-01T05:00:00Z
2022,M09,September,2.6,Iowa,2022-09-01T05:00:00Z
2022,M08,August,3.1,Iowa,2022-08-01T05:00:00Z
2022,M07,July,3,Iowa,2022-07-01T05:00:00Z
2022,M06,June,2.8,Iowa,2022-06-01T05:00:00Z
2022,M05,May,2.4,Iowa,2022-05-01T05:00:00Z
2022,M04,April,2.2,Iowa,2022-04-01T05:00:00Z
2022,M03,March,2.8,Iowa,2022-03-01T06:00:00Z
2022,M02,February,3,Iowa,2022-02-01T06:00:00Z
2022,M01,January,3.6,Iowa,2022-01-01T06:00:00Z
2021,M12,December,2.7,Iowa,2021-12-01T06:00:00Z
2021,M11,November,2.7,Iowa,2021-11-01T05:00:00Z
2021,M10,October,2.9,Iowa,2021-10-01T05:00:00Z
2021,M09,September,3,Iowa,2021-09-01T05:00:00Z
2021,M08,August,3.8,Iowa,2021-08-01T05:00:00Z
2021,M07,July,4,Iowa,2021-07-01T05:00:00Z
2021,M06,June,4.6,Iowa,2021-06-01T05:00:00Z
2021,M05,May,4.1,Iowa,2021-05-01T05:00:00Z
2021,M04,April,4.1,Iowa,2021-04-01T05:00:00Z
2021,M03,March,4.4,Iowa,2021-03-01T06:00:00Z
2021,M02,February,4.8,Iowa,2021-02-01T06:00:00Z
2021,M01,January,5.1,Iowa,2021-01-01T06:00:00Z
2020,M12,December,4.3,Iowa,2020-12-01T06:00:00Z
2020,M11,November,3.8,Iowa,2020-11-01T05:00:00Z
2020,M10,October,3.4,Iowa,2020-10-01T05:00:00Z
2020,M09,September,4.2,Iowa,2020-09-01T05:00:00Z
2020,M08,August,4.8,Iowa,2020-08-01T05:00:00Z
2020,M07,July,5.9,Iowa,2020-07-01T05:00:00Z
2020,M06,June,7,Iowa,2020-06-01T05:00:00Z
2020,M05,May,8.4,Iowa,2020-05-01T05:00:00Z
2020,M04,April,10.7,Iowa,2020-04-01T05:00:00Z
2020,M03,March,3.4,Iowa,2020-03-01T06:00:00Z
2020,M02,February,2.9,Iowa,2020-02-01T06:00:00Z
2020,M01,January,3.3,Iowa,2020-01-01T06:00:00Z
2019,M12,December,2.6,Iowa,2019-12-01T06:00:00Z
2019,M11,November,2.3,Iowa,2019-11-01T05:00:00Z
2019,M10,October,2.3,Iowa,2019-10-01T05:00:00Z
2019,M09,September,2.2,Iowa,2019-09-01T05:00:00Z
2019,M08,August,2.7,Iowa,2019-08-01T05:00:00Z
2019,M07,July,2.9,Iowa,2019-07-01T05:00:00Z
2019,M06,June,2.8,Iowa,2019-06-01T05:00:00Z
2019,M05,May,2.4,Iowa,2019-05-01T05:00:00Z
2019,M04,April,2.3,Iowa,2019-04-01T05:00:00Z
2019,M03,March,3.1,Iowa,2019-03-01T06:00:00Z
2019,M02,February,3,Iowa,2019-02-01T06:00:00Z
2019,M01,January,3.5,Iowa,2019-01-01T06:00:00Z
2024,M08,August,3.7,Kansas,2024-08-01T05:00:00Z
2024,M07,July,4.1,Kansas,2024-07-01T05:00:00Z
2024,M06,June,3.7,Kansas,2024-06-01T05:00:00Z
2024,M05,May,3.1,Kansas,2024-05-01T05:00:00Z
2024,M04,April,2.7,Kansas,2024-04-01T05:00:00Z
2024,M03,March,3,Kansas,2024-03-01T06:00:00Z
2024,M02,February,3.2,Kansas,2024-02-01T06:00:00Z
2024,M01,January,2.7,Kansas,2024-01-01T06:00:00Z
2023,M12,December,2,Kansas,2023-12-01T06:00:00Z
2023,M11,November,2,Kansas,2023-11-01T05:00:00Z
2023,M10,October,2.6,Kansas,2023-10-01T05:00:00Z
2023,M09,September,2.5,Kansas,2023-09-01T05:00:00Z
2023,M08,August,3,Kansas,2023-08-01T05:00:00Z
2023,M07,July,3,Kansas,2023-07-01T05:00:00Z
2023,M06,June,2.8,Kansas,2023-06-01T05:00:00Z
2023,M05,May,2.6,Kansas,2023-05-01T05:00:00Z
2023,M04,April,2.4,Kansas,2023-04-01T05:00:00Z
2023,M03,March,2.9,Kansas,2023-03-01T06:00:00Z
2023,M02,February,3.1,Kansas,2023-02-01T06:00:00Z
2023,M01,January,2.9,Kansas,2023-01-01T06:00:00Z
2022,M12,December,2.3,Kansas,2022-12-01T06:00:00Z
2022,M11,November,2.3,Kansas,2022-11-01T05:00:00Z
2022,M10,October,2.6,Kansas,2022-10-01T05:00:00Z
2022,M09,September,2.4,Kansas,2022-09-01T05:00:00Z
2022,M08,August,3.1,Kansas,2022-08-01T05:00:00Z
2022,M07,July,3.2,Kansas,2022-07-01T05:00:00Z
2022,M06,June,2.8,Kansas,2022-06-01T05:00:00Z
2022,M05,May,2.4,Kansas,2022-05-01T05:00:00Z
2022,M04,April,2.2,Kansas,2022-04-01T05:00:00Z
2022,M03,March,2.7,Kansas,2022-03-01T06:00:00Z
2022,M02,February,2.8,Kansas,2022-02-01T06:00:00Z
2022,M01,January,2.7,Kansas,2022-01-01T06:00:00Z
2021,M12,December,2,Kansas,2021-12-01T06:00:00Z
2021,M11,November,2.1,Kansas,2021-11-01T05:00:00Z
2021,M10,October,2.7,Kansas,2021-10-01T05:00:00Z
2021,M09,September,2.8,Kansas,2021-09-01T05:00:00Z
2021,M08,August,3.6,Kansas,2021-08-01T05:00:00Z
2021,M07,July,4.1,Kansas,2021-07-01T05:00:00Z
2021,M06,June,4,Kansas,2021-06-01T05:00:00Z
2021,M05,May,3.4,Kansas,2021-05-01T05:00:00Z
2021,M04,April,3.4,Kansas,2021-04-01T05:00:00Z
2021,M03,March,3.7,Kansas,2021-03-01T06:00:00Z
2021,M02,February,4,Kansas,2021-02-01T06:00:00Z
2021,M01,January,4.3,Kansas,2021-01-01T06:00:00Z
2020,M12,December,4.1,Kansas,2020-12-01T06:00:00Z
2020,M11,November,4.3,Kansas,2020-11-01T05:00:00Z
2020,M10,October,4.6,Kansas,2020-10-01T05:00:00Z
2020,M09,September,5.3,Kansas,2020-09-01T05:00:00Z
2020,M08,August,6,Kansas,2020-08-01T05:00:00Z
2020,M07,July,7.3,Kansas,2020-07-01T05:00:00Z
2020,M06,June,7.5,Kansas,2020-06-01T05:00:00Z
2020,M05,May,9.2,Kansas,2020-05-01T05:00:00Z
2020,M04,April,11.7,Kansas,2020-04-01T05:00:00Z
2020,M03,March,3.6,Kansas,2020-03-01T06:00:00Z
2020,M02,February,3.1,Kansas,2020-02-01T06:00:00Z
2020,M01,January,3.2,Kansas,2020-01-01T06:00:00Z
2019,M12,December,2.7,Kansas,2019-12-01T06:00:00Z
2019,M11,November,2.7,Kansas,2019-11-01T05:00:00Z
2019,M10,October,2.8,Kansas,2019-10-01T05:00:00Z
2019,M09,September,2.8,Kansas,2019-09-01T05:00:00Z
2019,M08,August,3.5,Kansas,2019-08-01T05:00:00Z
2019,M07,July,3.8,Kansas,2019-07-01T05:00:00Z
2019,M06,June,3.3,Kansas,2019-06-01T05:00:00Z
2019,M05,May,3,Kansas,2019-05-01T05:00:00Z
2019,M04,April,2.8,Kansas,2019-04-01T05:00:00Z
2019,M03,March,3.4,Kansas,2019-03-01T06:00:00Z
2019,M02,February,3.5,Kansas,2019-02-01T06:00:00Z
2019,M01,January,3.7,Kansas,2019-01-01T06:00:00Z
2024,M08,August,5.1,Kentucky,2024-08-01T05:00:00Z
2024,M07,July,5.4,Kentucky,2024-07-01T05:00:00Z
2024,M06,June,5,Kentucky,2024-06-01T05:00:00Z
2024,M05,May,4.5,Kentucky,2024-05-01T05:00:00Z
2024,M04,April,4.4,Kentucky,2024-04-01T05:00:00Z
2024,M03,March,5.1,Kentucky,2024-03-01T06:00:00Z
2024,M02,February,5.1,Kentucky,2024-02-01T06:00:00Z
2024,M01,January,4.8,Kentucky,2024-01-01T06:00:00Z
2023,M12,December,3.9,Kentucky,2023-12-01T06:00:00Z
2023,M11,November,3.8,Kentucky,2023-11-01T05:00:00Z
2023,M10,October,3.9,Kentucky,2023-10-01T05:00:00Z
2023,M09,September,4,Kentucky,2023-09-01T05:00:00Z
2023,M08,August,4.1,Kentucky,2023-08-01T05:00:00Z
2023,M07,July,4.6,Kentucky,2023-07-01T05:00:00Z
2023,M06,June,4.7,Kentucky,2023-06-01T05:00:00Z
2023,M05,May,4.1,Kentucky,2023-05-01T05:00:00Z
2023,M04,April,3.5,Kentucky,2023-04-01T05:00:00Z
2023,M03,March,4.3,Kentucky,2023-03-01T06:00:00Z
2023,M02,February,4.7,Kentucky,2023-02-01T06:00:00Z
2023,M01,January,4.5,Kentucky,2023-01-01T06:00:00Z
2022,M12,December,3.6,Kentucky,2022-12-01T06:00:00Z
2022,M11,November,3.7,Kentucky,2022-11-01T05:00:00Z
2022,M10,October,3.9,Kentucky,2022-10-01T05:00:00Z
2022,M09,September,3.7,Kentucky,2022-09-01T05:00:00Z
2022,M08,August,4,Kentucky,2022-08-01T05:00:00Z
2022,M07,July,4.5,Kentucky,2022-07-01T05:00:00Z
2022,M06,June,4.5,Kentucky,2022-06-01T05:00:00Z
2022,M05,May,3.9,Kentucky,2022-05-01T05:00:00Z
2022,M04,April,3.5,Kentucky,2022-04-01T05:00:00Z
2022,M03,March,4.4,Kentucky,2022-03-01T06:00:00Z
2022,M02,February,4.4,Kentucky,2022-02-01T06:00:00Z
2022,M01,January,4.5,Kentucky,2022-01-01T06:00:00Z
2021,M12,December,3.6,Kentucky,2021-12-01T06:00:00Z
2021,M11,November,3.7,Kentucky,2021-11-01T05:00:00Z
2021,M10,October,4,Kentucky,2021-10-01T05:00:00Z
2021,M09,September,4.1,Kentucky,2021-09-01T05:00:00Z
2021,M08,August,4.2,Kentucky,2021-08-01T05:00:00Z
2021,M07,July,5,Kentucky,2021-07-01T05:00:00Z
2021,M06,June,5.5,Kentucky,2021-06-01T05:00:00Z
2021,M05,May,4.2,Kentucky,2021-05-01T05:00:00Z
2021,M04,April,4.2,Kentucky,2021-04-01T05:00:00Z
2021,M03,March,4.9,Kentucky,2021-03-01T06:00:00Z
2021,M02,February,5.1,Kentucky,2021-02-01T06:00:00Z
2021,M01,January,5.1,Kentucky,2021-01-01T06:00:00Z
2020,M12,December,4.6,Kentucky,2020-12-01T06:00:00Z
2020,M11,November,4.1,Kentucky,2020-11-01T05:00:00Z
2020,M10,October,4.3,Kentucky,2020-10-01T05:00:00Z
2020,M09,September,4.8,Kentucky,2020-09-01T05:00:00Z
2020,M08,August,4.8,Kentucky,2020-08-01T05:00:00Z
2020,M07,July,6.1,Kentucky,2020-07-01T05:00:00Z
2020,M06,June,5.8,Kentucky,2020-06-01T05:00:00Z
2020,M05,May,13,Kentucky,2020-05-01T05:00:00Z
2020,M04,April,16.2,Kentucky,2020-04-01T05:00:00Z
2020,M03,March,5.2,Kentucky,2020-03-01T06:00:00Z
2020,M02,February,4.4,Kentucky,2020-02-01T06:00:00Z
2020,M01,January,4.5,Kentucky,2020-01-01T06:00:00Z
2019,M12,December,3.6,Kentucky,2019-12-01T06:00:00Z
2019,M11,November,3.5,Kentucky,2019-11-01T05:00:00Z
2019,M10,October,3.6,Kentucky,2019-10-01T05:00:00Z
2019,M09,September,3.6,Kentucky,2019-09-01T05:00:00Z
2019,M08,August,3.9,Kentucky,2019-08-01T05:00:00Z
2019,M07,July,4.7,Kentucky,2019-07-01T05:00:00Z
2019,M06,June,4.6,Kentucky,2019-06-01T05:00:00Z
2019,M05,May,4,Kentucky,2019-05-01T05:00:00Z
2019,M04,April,3.7,Kentucky,2019-04-01T05:00:00Z
2019,M03,March,4.7,Kentucky,2019-03-01T06:00:00Z
2019,M02,February,4.7,Kentucky,2019-02-01T06:00:00Z
2019,M01,January,4.7,Kentucky,2019-01-01T06:00:00Z
2024,M08,August,4.3,Louisiana,2024-08-01T05:00:00Z
2024,M07,July,4.3,Louisiana,2024-07-01T05:00:00Z
2024,M06,June,4.5,Louisiana,2024-06-01T05:00:00Z
2024,M05,May,3.6,Louisiana,2024-05-01T05:00:00Z
2024,M04,April,3.4,Louisiana,2024-04-01T05:00:00Z
2024,M03,March,4.5,Louisiana,2024-03-01T06:00:00Z
2024,M02,February,4.4,Louisiana,2024-02-01T06:00:00Z
2024,M01,January,4.3,Louisiana,2024-01-01T06:00:00Z
2023,M12,December,3.8,Louisiana,2023-12-01T06:00:00Z
2023,M11,November,3.7,Louisiana,2023-11-01T05:00:00Z
2023,M10,October,3.9,Louisiana,2023-10-01T05:00:00Z
2023,M09,September,3.9,Louisiana,2023-09-01T05:00:00Z
2023,M08,August,3.9,Louisiana,2023-08-01T05:00:00Z
2023,M07,July,3.7,Louisiana,2023-07-01T05:00:00Z
2023,M06,June,4.2,Louisiana,2023-06-01T05:00:00Z
2023,M05,May,3.6,Louisiana,2023-05-01T05:00:00Z
2023,M04,April,3,Louisiana,2023-04-01T05:00:00Z
2023,M03,March,3.3,Louisiana,2023-03-01T06:00:00Z
2023,M02,February,3.5,Louisiana,2023-02-01T06:00:00Z
2023,M01,January,3.8,Louisiana,2023-01-01T06:00:00Z
2022,M12,December,3.2,Louisiana,2022-12-01T06:00:00Z
2022,M11,November,3.2,Louisiana,2022-11-01T05:00:00Z
2022,M10,October,3.2,Louisiana,2022-10-01T05:00:00Z
2022,M09,September,3.5,Louisiana,2022-09-01T05:00:00Z
2022,M08,August,3.9,Louisiana,2022-08-01T05:00:00Z
2022,M07,July,4.2,Louisiana,2022-07-01T05:00:00Z
2022,M06,June,4.5,Louisiana,2022-06-01T05:00:00Z
2022,M05,May,3.5,Louisiana,2022-05-01T05:00:00Z
2022,M04,April,3.3,Louisiana,2022-04-01T05:00:00Z
2022,M03,March,3.5,Louisiana,2022-03-01T06:00:00Z
2022,M02,February,3.7,Louisiana,2022-02-01T06:00:00Z
2022,M01,January,4.2,Louisiana,2022-01-01T06:00:00Z
2021,M12,December,3.4,Louisiana,2021-12-01T06:00:00Z
2021,M11,November,3.8,Louisiana,2021-11-01T05:00:00Z
2021,M10,October,4.2,Louisiana,2021-10-01T05:00:00Z
2021,M09,September,5,Louisiana,2021-09-01T05:00:00Z
2021,M08,August,5.3,Louisiana,2021-08-01T05:00:00Z
2021,M07,July,6.1,Louisiana,2021-07-01T05:00:00Z
2021,M06,June,7,Louisiana,2021-06-01T05:00:00Z
2021,M05,May,6.2,Louisiana,2021-05-01T05:00:00Z
2021,M04,April,6.2,Louisiana,2021-04-01T05:00:00Z
2021,M03,March,6.2,Louisiana,2021-03-01T06:00:00Z
2021,M02,February,6.6,Louisiana,2021-02-01T06:00:00Z
2021,M01,January,7.1,Louisiana,2021-01-01T06:00:00Z
2020,M12,December,6.9,Louisiana,2020-12-01T06:00:00Z
2020,M11,November,6.9,Louisiana,2020-11-01T05:00:00Z
2020,M10,October,7.9,Louisiana,2020-10-01T05:00:00Z
2020,M09,September,9.2,Louisiana,2020-09-01T05:00:00Z
2020,M08,August,9,Louisiana,2020-08-01T05:00:00Z
2020,M07,July,11,Louisiana,2020-07-01T05:00:00Z
2020,M06,June,11.7,Louisiana,2020-06-01T05:00:00Z
2020,M05,May,12.6,Louisiana,2020-05-01T05:00:00Z
2020,M04,April,13,Louisiana,2020-04-01T05:00:00Z
2020,M03,March,6.8,Louisiana,2020-03-01T06:00:00Z
2020,M02,February,3.9,Louisiana,2020-02-01T06:00:00Z
2020,M01,January,4.8,Louisiana,2020-01-01T06:00:00Z
2019,M12,December,4.4,Louisiana,2019-12-01T06:00:00Z
2019,M11,November,4.6,Louisiana,2019-11-01T05:00:00Z
2019,M10,October,4.7,Louisiana,2019-10-01T05:00:00Z
2019,M09,September,4.7,Louisiana,2019-09-01T05:00:00Z
2019,M08,August,5,Louisiana,2019-08-01T05:00:00Z
2019,M07,July,5.3,Louisiana,2019-07-01T05:00:00Z
2019,M06,June,5.4,Louisiana,2019-06-01T05:00:00Z
2019,M05,May,4.4,Louisiana,2019-05-01T05:00:00Z
2019,M04,April,3.8,Louisiana,2019-04-01T05:00:00Z
2019,M03,March,4,Louisiana,2019-03-01T06:00:00Z
2019,M02,February,4.3,Louisiana,2019-02-01T06:00:00Z
2019,M01,January,5.1,Louisiana,2019-01-01T06:00:00Z
2024,M08,August,2.6,Maine,2024-08-01T05:00:00Z
2024,M07,July,2.7,Maine,2024-07-01T05:00:00Z
2024,M06,June,2.6,Maine,2024-06-01T05:00:00Z
2024,M05,May,2.7,Maine,2024-05-01T05:00:00Z
2024,M04,April,2.8,Maine,2024-04-01T05:00:00Z
2024,M03,March,3.2,Maine,2024-03-01T06:00:00Z
2024,M02,February,3.9,Maine,2024-02-01T06:00:00Z
2024,M01,January,3.8,Maine,2024-01-01T06:00:00Z
2023,M12,December,3.5,Maine,2023-12-01T06:00:00Z
2023,M11,November,3.4,Maine,2023-11-01T05:00:00Z
2023,M10,October,2.9,Maine,2023-10-01T05:00:00Z
2023,M09,September,2.7,Maine,2023-09-01T05:00:00Z
2023,M08,August,2.5,Maine,2023-08-01T05:00:00Z
2023,M07,July,2.6,Maine,2023-07-01T05:00:00Z
2023,M06,June,2.5,Maine,2023-06-01T05:00:00Z
2023,M05,May,2.6,Maine,2023-05-01T05:00:00Z
2023,M04,April,2.5,Maine,2023-04-01T05:00:00Z
2023,M03,March,3,Maine,2023-03-01T06:00:00Z
2023,M02,February,3.2,Maine,2023-02-01T06:00:00Z
