fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CRESCENT MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,65656,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,241414,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,176767,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,96969,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,133838,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CRESCENT MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,91313,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLANAGAN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,179595,1
2021,Colorado,Otero,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THOMPSON KANE & COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,139696,1
2021,Colorado,Otero,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,1500,1
2021,Colorado,Otero,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),08089,NA,Not Available,Detailed Project Description Not Available,15000,2
2021,Colorado,Otero,03,Water and Environmental,Direct Loan and Grant (WEP),81050,Not Socially Vulnerable,North La Junta Sanitation District,Upgrade for Compliance,Grant Funds,La Junta,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),08089,NA,Not Available,"This Rural Development investment will be used to construct a new wastewater treatment plant for the North La Junta Sanitation District in Southeastern Colorado. The current aerated lagoon system is not appropriate for meeting discharge permit limitations and the District has received a Notice of Violation / Cease and Desist Order from the Colorado Department of Public Health and Environment (CDPHE) primarily related to failure to meet effluent limitations. This project will construct a new evaporative pond system and decommission the old lagoons. This new system will include a lift station located at the site of the old plant to convey the districts wastewater to the new plant. The three evaporative ponds will be constructed with synthetic liners to limit seepage and designed so that any cell may be bypassed for maintenance. The plant will also be non-discharging, bringing them back into compliance with all CDPHE requirements and reducing the risk of future violations. Overall, this project will ensure the customers of North La Junta Sanitation District have access to wastewater treatment that meets all State requirements for years to come.",2124600,1
2021,Colorado,Otero,03,Water and Environmental,Direct Loan and Grant (WEP),81050,Not Socially Vulnerable,North La Junta Sanitation District,Upgrade for Compliance,Loan Funds - Direct,La Junta,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),08089,NA,Not Available,"This Rural Development investment will be used to construct a new wastewater treatment plant for the North La Junta Sanitation District in Southeastern Colorado. The current aerated lagoon system is not appropriate for meeting discharge permit limitations and the District has received a Notice of Violation / Cease and Desist Order from the Colorado Department of Public Health and Environment (CDPHE) primarily related to failure to meet effluent limitations. This project will construct a new evaporative pond system and decommission the old lagoons. This new system will include a lift station located at the site of the old plant to convey the districts wastewater to the new plant. The three evaporative ponds will be constructed with synthetic liners to limit seepage and designed so that any cell may be bypassed for maintenance. The plant will also be non-discharging, bringing them back into compliance with all CDPHE requirements and reducing the risk of future violations. Overall, this project will ensure the customers of North La Junta Sanitation District have access to wastewater treatment that meets all State requirements for years to come.",2402000,1
2021,Colorado,Ouray,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81432,Not Socially Vulnerable,"RIDGWAY VETERINARY, INC.",FY21 RES 8.32KW SOLAR ROOF MOU,Grant Funds,Ridgway,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Professional, Scientific, and Technical Services (54)",08091,541940,VETERINARY SERVICES,"This Rural Development investment will be used to assist Ridgway Veterinary Inc,a small business dba as Ridgway Animal Hospital. Project funds will be used to purchase and install an 8.32 kilowatt (kWh) solar system. The project anticipates generating 11,413 kWh per year, which is enough electricity to power one home.",6680,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,282151,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,260606,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,370707,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,904039,2
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,283569,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,257575,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,262525,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,214097,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,261808,1
2021,Colorado,Park,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08093,NA,Not Available,Detailed Project Description Not Available,242424,1
2021,Colorado,Phillips,04,Community Facilities,Grants (CF),80734,Not Socially Vulnerable,PHILLIPS COUNTY,PURCHASE PATROL CAR,Grant Funds,Holyoke,Not Applicable,CF GRANTS,Public Administration (92),08095,92218,POLICE CAR,"This Rural Development investment will be used to purchase a patrol car for the Sherriffs Department of Phillips County, located in northeastern Colorado. This project will replace a 2014 Ford Explorer that is reaching its end of life with a 2021 Chevy Tahoe. All special features to the vehicle will be paid for by the County. Overall, this project will ensure that law enforcement in this rural community of 2,313 has the reliable equipment they need.",23907,1
2021,Colorado,Phillips,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08095,NA,Not Available,Detailed Project Description Not Available,65656,1
2021,Colorado,Phillips,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF COLORADO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08095,NA,Not Available,Detailed Project Description Not Available,191919,1
2021,Colorado,Phillips,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EQUITABLE SAVINGS & LOAN ASSOCIATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08095,NA,Not Available,Detailed Project Description Not Available,754543,5
2021,Colorado,Phillips,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08095,NA,Not Available,Detailed Project Description Not Available,176717,1
2021,Colorado,Pitkin,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08097,NA,Not Available,Detailed Project Description Not Available,293876,1
2021,Colorado,Pitkin,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08097,NA,Not Available,Detailed Project Description Not Available,570262,1
2021,Colorado,Pitkin,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ZIONS BANCORPORATION N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08097,NA,Not Available,Detailed Project Description Not Available,379979,1
2021,Colorado,Prowers,04,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81052,Socially Vulnerable,"PROWERS ENTERPRISES, LLC",FY21 RES 354.8KWH PV SOLAR,Grant Funds,Lamar,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",08099,111940,HAY FARMING,"This Rural Development investment will be used to help Prowers Enterprises LLC, a USDA certified organic products business in Lamar, Colorado, purchase and install a new solar system. This project will save $77,200 per year. It will replace 663,900 kilowatt hours (kWh) (nearly 100 percent of the companys energy use) per year, which is enough energy to power 61 homes.",168750,1
2021,Colorado,Prowers,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EMERALD HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,332842,1
2021,Colorado,Prowers,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LAMAR MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,184797,1
2021,Colorado,Prowers,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,108550,1
2021,Colorado,Prowers,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,110000,1
2021,Colorado,Prowers,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GNBANK, NATIONAL ASSOCIATION",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,190700,2
2021,Colorado,Prowers,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,140909,1
2021,Colorado,Prowers,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,191900,1
2021,Colorado,Prowers,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SYNERGY ONE LENDING, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,170707,1
2021,Colorado,Prowers,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08099,NA,Not Available,Detailed Project Description Not Available,336363,2
2021,Colorado,Pueblo,03,Business Programs,Rural Economic Development Loan and Grant (REDLG),81007,Not Socially Vulnerable,"SAN ISABEL ELECTRIC ASSOCIATION, INC",FY2021 MY ONE HOUR OFFICE,Loan Funds - Direct,Pueblo West,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Utilities (22),08101,221119,OTHER ELECTRIC POWER GENERATION,"This Rural Development investment will be used to provide loan funds to San Isabel Electric Association who in turn will lend them to a small business incubator start-up, My One Hour Office, in Walsenburg, CO. My One Hour Office will purchase communications and office equipment to provide access to business administrative and development services. This investment will allow small companies and individuals who would not otherwise have access to such resources to develop and grow their small businesses, expanding economic opportunity in the local area.",5560,1
2021,Colorado,Pueblo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LAS VILLAS DE PUEBLO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08101,NA,Not Available,Detailed Project Description Not Available,89187,1
2021,Colorado,Pueblo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08101,NA,Not Available,Detailed Project Description Not Available,257575,1
2021,Colorado,Pueblo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08101,NA,Not Available,Detailed Project Description Not Available,318181,1
2021,Colorado,Pueblo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08101,NA,Not Available,Detailed Project Description Not Available,196969,1
2021,Colorado,Pueblo,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),08101,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Colorado,Rio Blanco,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WHITE RIVER VILLAGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,148732,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,180808,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMCAP MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,450731,3
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMCAP MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,380276,2
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,217171,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,206565,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,221212,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,191035,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,166666,1
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE SOLUTIONS OF CO, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,336161,2
2021,Colorado,Rio Blanco,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NBH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08103,NA,Not Available,Detailed Project Description Not Available,106060,1
2021,Colorado,Rio Grande,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81154,Not Socially Vulnerable,"ASPEN RIDGE CABINS, LLC",2021 REAP-EE,Grant Funds,South Fork,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),08105,531311,RESIDENTIAL PROPERTY MANAGERS,"This Rural Development investment will be used to assist Aspen Ridge Cabins, arentals business targeting outdoor enthusiasts in Southern Colorado. Aspen Ridge will replace windows and doors, replace and increase insulation, seal between exterior logs and replace old heating/cooling and hot water systems in each cabin. This investment is expected to save the business $1,721 per year in electrical costs. It will also replace 32,379 kilowatt hours (kWh), which is enough electricity to power three homes.",13644,1
