fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Vermont,Caledonia,At-Large,Community Facilities,Grants (CF),05819,Socially Vulnerable,"TRUSTEES OF THE ST JOHNSBURY ACADEMY, THE",FY 21 ADULT EDUCATION EQUIPMEN,Grant Funds,St Johnsbury,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Educational Services (61),50005,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to purchase equipment and furnishings for the St. Johnsbury Academys Adult Education Program in St. Johnsbury, Vermont. Purchases will include computers, office and classroom furnishings, and equipment for the programs Licensed Nursing Assistant (LNA) certification program. The Adult Education Program is moving to its own space in a newly renovated building in downtown St. Johnsbury after using the Academys classrooms for several years, which restricted the times that classes could meet and that students could access computers, reference materials, and Adult Education Program staff. The relocation and new equipment will expand and improve the programs ability to serve its students and the community in its three focus areas: workforce development, life enrichment and employer-requested training. The Adult Education Program will play a critical role as the community, region and country work to recover from the layers of economic and public health impacts of the COVID pandemic. St. Johnsbury is in the Northeast Kingdom Rural Economic Area Partnership (REAP) zone.",55000,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GROTON COMMUNITY HOUSING LP RURAL EDGE PROP MNG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,221430,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP FAMILY HSNG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,222399,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LIND HOMES C/O RURAL EDGE,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARIGOLD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,43862,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOOSE RIVER HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,262135,1
2021,Vermont,Caledonia,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,359714,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,165000,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,326262,2
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,171717,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,190909,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,1671646,9
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,186363,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHFIELD SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,161000,1
2021,Vermont,Caledonia,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,21000,4
2021,Vermont,Caledonia,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,12367,2
2021,Vermont,Caledonia,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,10000,4
2021,Vermont,Chittenden,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),05401,Not Socially Vulnerable,"GLAVEL, INC.","FY21 B&I GUAR $504,100 GLAVEL",Loan Funds - Guaranteed,Burlington,VEDA,GUARANTEED B&I 3% FEE LOAN,Manufacturing (31-33),50007,327215,GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS,"This Rural Development investment will provide a guarantee on a loan from the Vermont Economic Development Authority to Glavel, Inc. Loan proceeds will be used to purchase components to operationalize the borrowers production facility. The borrowers mission is to create an ecosystem of low-embodied carbon foam glass products to solve pervasive issues in high-performance building, commercial building, and infrastructure markets.",504100,1
2021,Vermont,Chittenden,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),05477,Not Socially Vulnerable,"BVR, LLC",FY2021 $1.46MM REFI&CONSTRUCT,Loan Funds - Guaranteed,Bolton,VEDA,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),50007,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,1457891,1
2021,Vermont,Chittenden,At-Large,Business Programs,Rural Business Development Grants (RBDG),05401,Not Socially Vulnerable,BIG HEAVY WORLD FOUNDATION INC.,ARCGIS ASSET MAP- FY 21,Grant Funds,Burlington,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",50007,711130,MUSICAL GROUPS AND ARTISTS,"This Rural Development Investment will centralize public information about Vermonts music sector, creating a GIS- based interactive guide to supplement the recent production of a statewide GIS directory of Vermont-based musicians. Funding will allow a Vermont music-industry advisory network to transparently research and inform economic development for music industry stakeholders by strengthening social capital in a sustainable way. Rural Development funds will support the engagement of young adults and college students in the research and outreach of this project through collaborative workforce experience programs.",13000,1
2021,Vermont,Chittenden,At-Large,Business Programs,Rural Business Development Grants (RBDG),05401,Not Socially Vulnerable,"LET'S GROW KIDS, INC.",CHILD CARE,Grant Funds,Burlington,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50007,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development Investment will support child care business expansion and sustainability efforts in the Northeast Kingdom to meet the needs of families throughout the region.,78276,1
2021,Vermont,Chittenden,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05403,Not Socially Vulnerable,"TLC NURSING ASSOCIATES, INC.",FY21 RES 26.5KW SOLAR PV,Grant Funds,South Burlington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Health Care and Social Assistance (62),50007,621610,HOME HEALTH CARE SERVICES,"This Rural Development investment will be used to purchase and installation of a 26.5kW solar array. TLC Nursing Associates, Inc. provides home health services in VT and NH. This project will realize $4,538 per year in savings and will replace 26,912kWh (97%) per year.",19009,1
2021,Vermont,Chittenden,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05445,Not Socially Vulnerable,"GMG FARMS, LLC",FY21 EEI THERMAL EQ GREENHOUSE,Grant Funds,Charlotte,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50007,111900,Not Available,"This Rural Development investment will be used to install a thermal greenhouse curtain for GMG Farms, LLC who grow certified organic vegetables and industrial hemp. The curtain will reduce the amount of oil and propane necessary to heat the greenhouse.",13120,1
2021,Vermont,Chittenden,At-Large,Business Programs,Value Added Producer Grants (VAPG),05461,Not Socially Vulnerable,SHRUBBLY LLC,VAPG2021VT12,Grant Funds,Hinesburg,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",50007,111339,OTHER NONCITRUS FRUIT FARMING,"This Rural Development investment will be used to expand the sales of Shrubbly LLCs Aronia berry based canned beverages. Project funds will pay for co-packing, packaging materials and digital marketing expenses.",250000,1
2021,Vermont,Chittenden,At-Large,Business Programs,Value Added Producer Grants (VAPG),05477,Not Socially Vulnerable,MAPLE WIND FARM INC.,VAPG2021VT11,Grant Funds,Richmond,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",50007,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION,"This Rural Development investment will be used to expand the farms customer base, moving from local markets into the New England/metro New York region. Project work includes marketing and processing, and activities to generate and meet the anticipated increase in demand for the grantees chicken, turkey and pork value-added products. The project includes a match contribution of $65,000 from the grantee.",250000,1
2021,Vermont,Chittenden,At-Large,Business Programs,Value Added Producer Grants (VAPG),05482,Not Socially Vulnerable,FISHER BROTHERS FARM LLC,VAPG2021VT10,Grant Funds,Shelburne,Not Applicable,LAMP BEGINNING AND SOCIALLY DISADVANTAGED FARMERS OR RANCHERS GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",50007,111339,OTHER NONCITRUS FRUIT FARMING,"This Rural Development investment will be used to help Fisher Brothers Farm LLC the expand its ice cream brand. The marketing expansion will target three sales channels, events, retail and website. Funds will be utilized to enhance value-added product processing, marketing and distribution. The project includes a contribution of $25,000 from the grantee.",249838,1
2021,Vermont,Chittenden,At-Large,Business Programs,Value Added Producer Grants (VAPG),05482,Not Socially Vulnerable,GUILLEMETTE FARM,VAPG2021VT17 PL FS MANRE-NRGY,Grant Funds,Shelburne,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",50007,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to conduct a feasibility study for converting dairy manure and other organic waste into value-added coproducts such as fertilizer, soil amendments and cow bedding. The project includes $7,500 match from the applicant and $10,500 match from a third-party.",75000,1
2021,Vermont,Chittenden,At-Large,Business Programs,Value Added Producer Grants (VAPG),05489,Not Socially Vulnerable,MOOSE MOUNTAIN MAPLE LLC,VAPG2021VT03,Grant Funds,Underhill,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",50007,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to expand retail opportunities for organic maple syrup by Moose Mountain Maple LLC. The project will launch a marketing campaign and increase web-based retail capabilities, expand offerings with new maple products, and hire two employees to assist with processing and marketing activities.",236232,1
2021,Vermont,Chittenden,At-Large,Community Facilities,Community Development Grants (CF),05401,Not Socially Vulnerable,"LET'S GROW KIDS, INCORPORATED",RCDI FY 21,Grant Funds,Burlington,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,50007,4,APPALACHIAN REG. COMMISSION GRANT (ARC) - CF,This Rural Development investment will be used to build capacity among recipients to support the establishment of needed new child care programs and sustainability of existing programs in two rural regions. The existing programs are counseling Services of Addison County and the Orange County Parent Child Center they were selected based on their demonstrated ability to build capacity in their community and their capacity to provide high-touch technical assistance to early childhood educators.,250000,1
2021,Vermont,Chittenden,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWLANE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,111335,1
2021,Vermont,Chittenden,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WRIGHT HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,272225,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,303600,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,142000,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,205656,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,419191,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,227272,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,619595,2
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,820200,3
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,626262,2
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,168686,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW ENGLAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,287070,1
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,1105872,4
2021,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,973735,4
2021,Vermont,Chittenden,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Vermont,Chittenden,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),05461,Not Socially Vulnerable,"Composting Association of Vermont, Inc.",SWM FY 21,Grant Funds,Hinesburg,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),50007,NA,Not Available,"This Rural Development investment will be used to reduce solid waste, avoid water pollution, and increase soil health by providing technical support and training for community-scale food scrap composting and manure management on farms. Through the development of a multimedia toolkit, trainings, hands-on technical assistance, and development of community partnerships, farms in rural regions will benefit from resources and skills needed to successfully develop and implement community food scrap and agricultural organic waste composting. While developed and extended to farmers in these two states, the toolkit and remote-training resources will serve as a model for rural, small-scale farming communities throughout the U.S.",84700,1
2021,Vermont,Essex,At-Large,Business Programs,Rural Business Development Grants (RBDG),05846,Not Socially Vulnerable,"BRIGHTON COMMUNITY FORUM, INC.",MAKING ISLAND POND SUSTAINABLE,Grant Funds,Island Pond,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,"Professional, Scientific, and Technical Services (54)",50009,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,"This Rural Business Development investment will help the Brighton Community Forum revitalize the Island Pond business community. The COVID-19 pandemic put a halt to all events that have become the hallmark of this effort. As a result, the Forum shifted gears into helping the businesses survive the shutdowns and uncertainties, continuing its role as economic growth advisor while suspending that of event coordinator. With this funding, the Forum will restart the event series responsible for the previous growth, making certain adaptations to accommodate smart and safe pandemic policies. Counseling will take place with each of the businesses to help them best capitalize on the changed environment. Messaging will ensure visitors are aware that they are open and ready to serve them. Grant funds will be utilized for marketing, event production costs and consulting fees.",75000,1
2021,Vermont,Essex,At-Large,Business Programs,Rural Business Development Grants (RBDG),05907,Not Socially Vulnerable,NORTHEST KINGDOM SNOW BLASTERS,EQUIPMENT RBDG FY21,Grant Funds,Norton,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50009,921160,Not Available,"This Rural Development investment will be used to assist the Northeast Kingdom Snow Blasters snowmobile club with purchasing a Model 2000 Tucker-Terra Sno-Cat Trail Groomer. The groomer will be used to grade trails in Essex county, providing quality and safe riding trails for members and visitors. This project will promote tourism to the area and support small businesses along the trails during the winter months, while providing eight new jobs and retaining ten.",99000,1
2021,Vermont,Essex,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,234000,1
2021,Vermont,Essex,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,102020,1
2021,Vermont,Essex,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,170707,1
2021,Vermont,Essex,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,3000,1
2021,Vermont,Essex,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,21160,3
2021,Vermont,Essex,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,3000,1
2021,Vermont,Essex,At-Large,Water and Environmental,Direct Loan and Grant (WEP),05846,Not Socially Vulnerable,"Brighton, Town of",FY20 SEARCH - FY 21 WWTF Refurbishment,Grant Funds,Island Pond,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),50009,NA,Not Available,"This Rural Development investment will be used to improve the wastewater treatment system in Brighton, Vermont, resolving significant public health and environmental problems. This project will include installing a headworks facility, blowers, lagoon aeration equipment, chlorine contact tank, and operations building. The control building, town hall sewer, and three pump stations will be rehabilitated, and sludge will be removed from the lagoons. The Brighton wastewater system has exceeded its permitted capacity on several occasions over the last two years, and upcoming changes to permit requirements are also driving needed upgrades. Several pieces of equipment have reached the end of their useful life, and improvements will bring the system up to date with current technical advances. In April of 2021, the towns longtime chief plant operator passed away, increasing the urgency of this project. The town has been stressed by the impacts of the COVID pandemic, and is also preparing for a downtown revitalization project that will include water, wastewater, and stormwater improvements. Brighton is one of Rural Developments opportunity communities, with a median household income (MHI) that is 56 percent that of the states MHI. Additional funding includes an applicant contribution and a forgivable loan from the state revolving fund.",1569000,1
2021,Vermont,Essex,At-Large,Water and Environmental,Direct Loan and Grant (WEP),05846,Not Socially Vulnerable,"Brighton, Town of",FY20 SEARCH - FY 21 WWTF Refurbishment,Loan Funds - Direct,Island Pond,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),50009,NA,Not Available,"This Rural Development investment will be used to improve the wastewater treatment system in Brighton, Vermont, resolving significant public health and environmental problems. This project will include installing a headworks facility, blowers, lagoon aeration equipment, chlorine contact tank, and operations building. The control building, town hall sewer, and three pump stations will be rehabilitated, and sludge will be removed from the lagoons. The Brighton wastewater system has exceeded its permitted capacity on several occasions over the last two years, and upcoming changes to permit requirements are also driving needed upgrades. Several pieces of equipment have reached the end of their useful life, and improvements will bring the system up to date with current technical advances. In April of 2021, the towns longtime chief plant operator passed away, increasing the urgency of this project. The town has been stressed by the impacts of the COVID pandemic, and is also preparing for a downtown revitalization project that will include water, wastewater, and stormwater improvements. Brighton is one of Rural Developments opportunity communities, with a median household income (MHI) that is 56 percent that of the states MHI. Additional funding includes an applicant contribution and a forgivable loan from the state revolving fund.",2145000,1
