fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,New Hampshire,Grafton,02,Business Programs,Advanced Biofuel Payment Program,03774,Not Socially Vulnerable,"RENEWABLE FUELS BY PETERSON, LLC",NOT APPLICABLE,Grant Funds,North Haverhill,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,33009,NA,Not Available,Detailed Project Description Not Available,24835,4
2021,New Hampshire,Grafton,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),03215,Not Socially Vulnerable,WATERVILLE VALLEY SKI RESORT LLC,FY21 B&I $5M,Loan Funds - Guaranteed,Waterville Valley,THE PROVIDENT BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),33009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will assist a local ski resort, Waterville Valley, purchase an upgraded, six-person ski lift and new snow-making equipment. The equipment will allow the resort to make snow earlier and open earlier, and increase customer capacity on the lift. Both items equal an increase in revenue and will assist the resort save 171 jobs and create an additional 20 jobs.",5000000,1
2021,New Hampshire,Grafton,02,Business Programs,Rural Business Development Grants (RBDG),03574,Not Socially Vulnerable,TOWN OF BETHLEHEM,"FY21 RBDG $30,000 T/A",Grant Funds,Bethlehem,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),33009,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to fund a marketing campaign highlighting the Town of Bethlehem, N.H. in an effort to attract new residents, visitors and businesses to the area. The funds will specifically contract a consultant to create a print, social media, videography, advertising and mailing campaign. The project will help one business create seven full-time jobs.",28050,1
2021,New Hampshire,Grafton,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03580,Not Socially Vulnerable,"BP PROFILE, LLC",FY21 RES 334KW SOLAR ARRAY,Grant Funds,Bethlehem,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),33009,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to install a solar array on land adjacent to the Profile School in Bethlehem, serving approximately 227 students in grades 7-12 from four towns. The Profile School District will purchase electricity at a discount from BP Profile, LLC, which is constructing a 334 kilowatt solar array next to the school. The estimated 405,920 kilowatt hours generated per year is enough to offset nearly 100% of the schools current electricity use and save it about $500,000 over 30 years, while providing over $30,000 a year in revenue for the owner of the array.",80000,1
2021,New Hampshire,Grafton,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03585,Not Socially Vulnerable,BRANDON CHASE DBA CHASE FAMILY SUGARING,FY21 EEI MAPLE SUGARING EQUIP,Grant Funds,Ladaff,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",33009,115310,SUPPORT ACTIVITIES FOR FORESTRY,"This Rural Development investment will be used to purchase and install new equipment for a maple syrup production business. By installing a more efficient evaporator, Chase Family Sugaring will use 500 fewer gallons of fossil fuels to produce their syrup. This 75% reduction in energy costs will save the growing business almost $1,100 annually.",9742,1
2021,New Hampshire,Grafton,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03766,Not Socially Vulnerable,"PATCH ORCHARDS, INC.",FY21 EEI MAPLE SUGARING EQUIP,Grant Funds,Lebanon,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",33009,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to purchase and install new equipment for a maple syrup production business. By installing a more efficient reverse osmosis machine, Patch Orchards, Inc. will use 2,300 fewer gallons of diesel fuel to produce their syrup. This 46% reduction in energy use will save the Patch Family over $4,600 annually.",19868,1
2021,New Hampshire,Grafton,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03766,Not Socially Vulnerable,"PATCH ORCHARDS, INC.",FY21 RES 14.5KW SOLAR ARRAY,Grant Funds,Lebanon,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",33009,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to purchase and install a 14.5 kilowatt roof-mounted solar array at an expanding agribusiness. Patch Orchards, Inc. is supplementing a solar array as their cider and maple syrup production has been steadily increasing. The new array will offset about 42 percent of the farms energy needs, representing an annual savings of over $2,600.",10625,1
2021,New Hampshire,Grafton,02,Community Facilities,Direct Loans (CF),03264,Not Socially Vulnerable,MID-STATE COMMUNITY DEVELOPMENT CORPORATION,FY22 CHILDCARE CENTER,Loan Funds - Direct,Plymouth,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),33009,62441,CHILD DAY CARE SERVICES,"This Rural Development investment will be used to convert a retail building into a childcare center for the Mid-State Community Development Corporation in Plymouth, NH, and provide additional funding for the purchase of the building. This will allow the Mid-State Childrens Learning Center (a program of Mid-State Health Center) to expand its program from 18 to 60 children, increasing the number of infants and toddlers served, and adding preschoolers and school-age children. The expansion benefits the community by improving access to childcare for families in an area where there is not enough capacity to meet current needs. It will also allow the center to operate with a more sustainable business model, decreasing its dependence on subsidies from Mid-State Health Center. The building renovations include energy-efficient features, such as solar panels and heat pumps, which will be more beneficial to the environment and the Centers bottom line. Finally, the new facility will provide much more space for children to play and learn, inside and out. Additional funding for this project comes from the Northern Borders Regional Commission, a Community Development Finance Authority (CDFA) Community Development Block Grant, and CDFA tax credits.",1995000,1
2021,New Hampshire,Grafton,02,Community Facilities,Grants (CF),03241,Not Socially Vulnerable,"GROTON, TOWN OF",FY21 NEW PUBLIC WORKS BUILDING,Grant Funds,Groton,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Other Services (except Public Administration) (81),33009,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,"This Rural Development investment will be used to build a new public works building in the town of Groton, New Hampshire. Groton is a small town located in Grafton County with a population of less than 600. Their public works building is located in a FEMA-designated floodplain and has experienced six different flood events since 2005, causing widescale damage that gets worse with each storm. Along with the flood damage to the building, the equipment, tools and supplies stored in the town garage also become damaged and destroyed. The facilities are aging and are well past their useful lives; so the town plans to construct a new building that would be built on suitable land outside the flood zone. The Groton Public Works Department provides services to the town such as road construction, maintenance, plowing and sanding; it also maintains and stores the highway departments vehicles, equipment, materials, and tools. The pre-engineered steel building will include four bays for maintenance and vehicle storage, an office for the road agent, a staff breakroom, a restroom with a shower, a tool storage room and mechanical room.",250000,1
2021,New Hampshire,Grafton,02,Community Facilities,Grants (CF),03264,Not Socially Vulnerable,GRANITE UNITED WAY,FY21 PARKING LOT IMPROVEMENTS,Grant Funds,Plymouth,Not Applicable,CF GRANTS,Other Services (except Public Administration) (81),33009,813212,VOLUNTARY HEALTH ORGANIZATIONS,"This Rural Development investment will be used to re-pave the Whole Village Center parking lot, which is in disrepair. The center primarily services 19 towns, and the building houses 15 social service agencies that provided over 8,000 services last year. Additionally, 121 outside organizations used the facility for hosting meetings, assisting an additional 15,000 people. Whole Village operating funds will supply additional funding.",16000,1
2021,New Hampshire,Grafton,02,Community Facilities,Grants (CF),03574,Not Socially Vulnerable,"BETHLEHEM, TOWN OF",FY21 SOLAR ARRAY,Grant Funds,Bethlehem,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Other or Not Defined,33009,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to fund the installation oftwo solar arrays in the Town of Bethlehem. The energy security project will help offset municipal load from multiple facilities, including the highway department, library, elementary school, town hall & fire station, visitors center and recreation department. The photovoltaic project at the highway garage is expected to generate 16,494 kwh in the first year of operation. This will offset 100 percentof the electrical load of the building. The secondarray is expected to produce 249,000 kwh in the first year. This will offset 100 percentof the electrical load of the elementary school, estimated at 91,920 kwh/year. The balance of approximately 157,000 kwh/year will be net metered to the remaining municipal facilities.",164279,1
2021,New Hampshire,Grafton,02,Community Facilities,Grants (CF),03585,Not Socially Vulnerable,"LISBON, TOWN OF",FY 21 TRACTOR AND MOWER PURCHA,Grant Funds,Lisbon,Not Applicable,CF GRANTS,Other or Not Defined,33009,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used topurchase a 2016 John Deere 610SE mower with a tiger boom and flail mowing head. The purchase will allow the town to mow the sides of roads more effectively and efficiently. This initiative will help the town maintain the health of its roads by better controlling water runoff, therefore mitigating erosion and increasing driving safety and infrastructural integrity for years to come.",9000,1
2021,New Hampshire,Grafton,02,Community Facilities,Grants (CF),03785,Not Socially Vulnerable,COTTAGE HOSPITAL,FY 21 CAPITOL ITEMS PURCHASE,Grant Funds,Woodsville,Not Applicable,CF GRANTS,Wholesale Trade (42),33009,421450,HOSPITAL EQUIPMENT,"This Rural Development investment will be used to purchase medical equipment at Cottage Hospital, an independent, critical-access hospital (CAH) located in Woodsville, New Hampshire. The facility offers 24-hour emergency services, an inpatient unit, surgical services, specialty care and several outpatient services. Their primary service area of approximately 21,000 people is comprised of 13 economically depressed towns between New Hampshire and Vermont. Like many non-profit CAHs across the country, Cottage Hospital struggles financially due to low reimbursement and the rising costs of quality health care. However, they are committed to provide their patients and community the care needed regardless of ability to pay. To that end, Cottage Hospital gives over $2 million of free care and benefits each year. The past year has been especially tumultuous: along the uncertainties and obstacles of the global pandemic, they also experienced a devastating flood caused by torrential rain and failed drainage on July 14, 2020. This left their surgical suites non-operational for a month. The financial impact to the facility was vast. The hospital beds slated to be funded by this grant are essential pieces of equipment to support the mission to strengthen the health of our community by providing accessible, compassionate, quality health care.",70400,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AMMONOOSUC GREEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,194410,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,57374,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL COURT II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,110329,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CRANE STREET COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,268020,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND APTS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,188337,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LISBON RIVERFRONT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,145758,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEWFOUND MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,234275,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLYMOUTH APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,568466,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLYMOUTH TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,264894,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLYMOUTH WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,179747,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVERMERE COMMUNITY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,207416,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE VILLAGE AT CRAFTS HILL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,766360,1
2021,New Hampshire,Grafton,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE WOODS C/O REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,197314,1
2021,New Hampshire,Grafton,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,287300,2
2021,New Hampshire,Grafton,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,634600,3
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,257575,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,166666,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF NEW HAMPSHIRE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,290706,2
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,151233,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,444443,2
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,262626,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,675757,3
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,242424,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,2461728,15
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,539796,3
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,489797,2
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SERVICE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,335300,2
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,306060,1
2021,New Hampshire,Grafton,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,161616,1
2021,New Hampshire,Grafton,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,30000,4
2021,New Hampshire,Grafton,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33009,NA,Not Available,Detailed Project Description Not Available,21998,3
2021,New Hampshire,Grafton,02,Water and Environmental,Direct Loan and Grant (WEP),03580,Not Socially Vulnerable,"Fox Hill Cooperative, Inc.",FY21 Septic & Water Line Replacement,Grant Funds,Franconia,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),33009,NA,Not Available,"This Rural Development investment will be used to replace the septic system and water lines within Fox Hill Cooperative. This is a resident-owned manufactured housing park with 33 lots located on a 6.7-acre parcel in Franconia, New Hampshire. The proposed project includes replacement of approximately 1600 linear feet of two-inch water main with four-inch main, including services, replacement of 24 undersized septic tanks, and 16 new subsurface disposal systems. By replacing the outdated park infrastructure, operation and maintenance costs will be significantly lowered, and the health and safety of the residents will be positively impacted.",472000,1
2021,New Hampshire,Grafton,02,Water and Environmental,Direct Loan and Grant (WEP),03580,Not Socially Vulnerable,"Fox Hill Cooperative, Inc.",FY21 Septic & Water Line Replacement,Loan Funds - Direct,Franconia,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),33009,NA,Not Available,"This Rural Development investment will be used to replace the septic system and water lines within Fox Hill Cooperative. This is a resident-owned manufactured housing park with 33 lots located on a 6.7-acre parcel in Franconia, New Hampshire. The proposed project includes replacement of approximately 1600 linear feet of two-inch water main with four-inch main, including services, replacement of 24 undersized septic tanks, and 16 new subsurface disposal systems. By replacing the outdated park infrastructure, operation and maintenance costs will be significantly lowered, and the health and safety of the residents will be positively impacted.",603000,1
2021,New Hampshire,Grafton,02,Water and Environmental,Direct Loan and Grant (WEP),03585,Not Socially Vulnerable,"Lisbon, Town of",FY21 Well and Water Line Rep,Grant Funds,Lisbon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),33009,NA,Not Available,"This Rural Development investment will be used to establish a well, expand the chemical feed building, and replace water main lines in Lisbon, New Hampshire. The well will replace one that has been out of service due to persistent coliform bacteria. This has left the town with only one well for supply, and it doesnt have an emergency power backup. The improvements to the chemical feed building will provide modern technology to monitor and control chemical treatments. The water lines will replace 3,600 linear feet of leaky, oversized, cast-iron pipes that range in age from 30 to 60 years. The system currently loses as much as 40 percent of its water to leakage. As a result of this project, the town will have a more secure, reliable and efficient water system. Lisbon is a small community with limited financial resources and a median household income well below that of the states. Without this investment, the town would not be able to make these improvements on its own. The town previously received a $30,000 grant for planning this project.",1121000,1
2021,New Hampshire,Grafton,02,Water and Environmental,Direct Loan and Grant (WEP),03585,Not Socially Vulnerable,"Lisbon, Town of",FY21 Well and Water Line Rep,Loan Funds - Direct,Lisbon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),33009,NA,Not Available,"This Rural Development investment will be used to establish a well, expand the chemical feed building, and replace water main lines in Lisbon, New Hampshire. The well will replace one that has been out of service due to persistent coliform bacteria. This has left the town with only one well for supply, and it doesnt have an emergency power backup. The improvements to the chemical feed building will provide modern technology to monitor and control chemical treatments. The water lines will replace 3,600 linear feet of leaky, oversized, cast-iron pipes that range in age from 30 to 60 years. The system currently loses as much as 40 percent of its water to leakage. As a result of this project, the town will have a more secure, reliable and efficient water system. Lisbon is a small community with limited financial resources and a median household income well below that of the states. Without this investment, the town would not be able to make these improvements on its own. The town previously received a $30,000 grant for planning this project.",2215000,1
2021,New Hampshire,Hillsborough,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARLETON CROSSING,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Hampshire,Hillsborough,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARLETON CROSSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,181638,1
2021,New Hampshire,Hillsborough,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"CUMMINGS, MICHAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,6660,1
2021,New Hampshire,Hillsborough,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLACID WOODS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Hampshire,Hillsborough,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLACID WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,160567,1
2021,New Hampshire,Hillsborough,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,333000,1
