fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Wisconsin,Wood,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,1389707,10
2021,Wisconsin,Wood,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,193771,2
2021,Wisconsin,Wood,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,135353,1
2021,Wisconsin,Wood,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,17000,3
2021,Wisconsin,Wood,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,14746,3
2021,Wisconsin,Wood,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,5151,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,IW WEST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,131180,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JNG OAKRIDGE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,86436,12
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JNG OAKRIDGE LLC JWG OAKRIDGE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,1767,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JNG OAKRIDGE LLC SMJ OAKRIDGE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,14544,2
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KEY2ONE C/O GARY SEEGER,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,8106,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LUTZ JOEL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,7416,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARKVIEW TERRACE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,3148,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RAPIDS HOUSING LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,8520,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SCHULTZ PROPERTY MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,8340,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"VERGULST, SHAWN & SARAH",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,7512,1
2021,Wisconsin,Wood,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"VERHULST, SHAWN & SARAH",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,3150,1
2021,Wisconsin,Wood,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,130500,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ASSOCIATED BANK, N.A. GB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,131313,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"COMPASS MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,186850,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,322725,3
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,141660,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST CENTENNIAL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,86868,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,73232,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"INLANTA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,539140,4
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MEMBER FIRST MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,104909,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,111414,1
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,T2 FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,820120,7
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,T2 FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,451595,4
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,280024,2
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,3379277,23
2021,Wisconsin,Wood,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,434366,3
2021,Wisconsin,Wood,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55141,NA,Not Available,Detailed Project Description Not Available,17545,1
2022,Wisconsin,Adams,03,Community Facilities,Emergency Health Care Grants (CF),53934,Socially Vulnerable,"CENTRAL WI COMMUNITY ACTION COUNCIL, INC",FY22 ERHCG TRACK ONE-FOOD PANT,Grant Funds,Friendship,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Manufacturing (31-33),55001,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to expand the existing Adams Food Pantry space located in Friendship, Adams County. This Central Wisconsin Community Action Council project will include internal renovations to increase the floor space and storage capacity from 850 to 2,100 square feet in order to accommodate the expanding needs of the local area due to the COVID-19 pandemic.",126084,1
2022,Wisconsin,Adams,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OAK RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,121274,1
2022,Wisconsin,Adams,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SOUTH PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,38222,1
2022,Wisconsin,Adams,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,160000,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,94949,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,129141,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,95252,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLANET HOME LENDING , LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,220202,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,185858,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,167979,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,125757,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,180808,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,131818,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,139393,1
2022,Wisconsin,Adams,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55001,NA,Not Available,Detailed Project Description Not Available,137272,1
2022,Wisconsin,Ashland,07,Business Programs,Rural Business Development Grants (RBDG),54806,Not Socially Vulnerable,ASHLAND AREA DEV. CORP.,FY22 RBDG,Grant Funds,Ashland,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",55003,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"This Rural Development investment will be used to complete needed repairs and upgrades to the business incubator serving Ashland County, Wisconsin. Upgrades will allow easier access for handicapped individuals and will ensure the long-term viability of the incubator. The project will serve 18 businesses and will help create 19 new jobs.",88000,1
2022,Wisconsin,Ashland,07,Community Facilities,Direct Loans (CF),54806,Not Socially Vulnerable,"BRICK MINISTRIES, INC. THE",FY22 RENOVATION PROJECT,Loan Funds - Direct,Ashland,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Manufacturing (31-33),55003,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to remodel and renovate the BRICK Ministries Inc. food distribution and warehouse facility and lobby area. The improvements will be done in order to rebuild in a more pandemic safe structure to better serve those who benefit from its services in a way that is more sustainable in a pandemic, and to be a more environmentally friendly and safe for continued social distancing and pandemic safe service. The renovation includes a reconfiguration of the floor plan for better flow and efficiencies and to bring the building up to code for a public building and meet Americans with Disabilities Act (ADA) requirements.",375000,1
2022,Wisconsin,Ashland,07,Community Facilities,Emergency Health Care Grants (CF),54806,Not Socially Vulnerable,"BRICK MINISTRIES, INC. THE",FY22 RENOVATION PROJECT,Grant Funds,Ashland,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Manufacturing (31-33),55003,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to renovate the current food distribution and warehouse facility and lobby area. The improvements will be done in order to rebuild in a more pandemic safe structure to better serve those who benefit from The BRICK Ministries Inc. services in a way that is more sustainable in a pandemic, and to be a more environmentally friendly and safe for continued social distancing and pandemic safe service. The renovation includes a reconfiguration of the floor plan for better flow and efficiencies, and to bring the building up to code for a public building and meet American Disabilities Act requirements.",154500,1
2022,Wisconsin,Ashland,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAC ARTHUR COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,33590,1
2022,Wisconsin,Ashland,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINEWOOD I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,185265,1
2022,Wisconsin,Ashland,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,24808,1
2022,Wisconsin,Ashland,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,216056,1
2022,Wisconsin,Ashland,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,75757,1
2022,Wisconsin,Ashland,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"INLANTA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,67171,1
2022,Wisconsin,Ashland,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,54747,1
2022,Wisconsin,Ashland,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,Wisconsin,Ashland,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55003,NA,Not Available,Detailed Project Description Not Available,14200,1
2022,Wisconsin,Barron,07,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,54812,Socially Vulnerable,BARRON ELECTRIC COOPERATIVE,FY22 LIGHTING_BARRON ELECTRIC,Grant Funds,Barron,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Utilities (22),55005,221122,ELECTRIC POWER DISTRIBUTION,"This Rural Development investment will be used to help Barron Electric Cooperative install more energy-efficient LED lighting. Barron Electric Cooperative is located in Barron, Wisconsin. This project is expected to save the cooperative $11,157 per year in energy costs. It will also replace 154,954 kilowatt hours (72 percent of the previous lightings energy use) per year, which is enough to power 14 homes.",19985,1
2022,Wisconsin,Barron,07,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,54868,Not Socially Vulnerable,OLSON'S UPHOLSTERY & TINT LLC,FY22 REAP,Grant Funds,Rice Lake,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Other Services (except Public Administration) (81),55005,811420,REUPHOLSTERY AND FURNITURE REPAIR,"This Rural Development investment will be used to help Olsons Upholstery & Tint LLC of Rice Lake, Wisconsin, install a solar array. Olsons Upholstery is a reupholster and furniture repair business. This project is expected to save $2,045 per year. It will replace 21,300 kilowatt hours (kWh) (100 percent of the companys energy use) per year, which is enough to power two homes.",10607,1
2022,Wisconsin,Barron,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,65977,1
2022,Wisconsin,Barron,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIONEER HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,25889,1
2022,Wisconsin,Barron,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SWAN APT HOMES BARRON LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,80232,11
