fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,264140,2
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,530402,4
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,153787,1
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,144935,1
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,135323,1
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,83232,1
2022,South Dakota,Bon Homme,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),46009,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,South Dakota,Bon Homme,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57062,Not Socially Vulnerable,City of Springfield,Water Treatment Plant,Grant Funds,Springfield,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),46009,NA,Not Available,"This Rural Development investment will be used to provide additional funding to alleviate major water treatment plant inadequacies within the city of Springfield. Funds will be used to construct a water treatment plant to replace the citys current facility, which was constructed in 1966. The plant will have the capacity to withdraw water at 460 gallons per minute from the Missouri River. Plant equipment will be housed in a 60 by 100 structure, just west of the current facility, which will be taken down once construction of the facility is complete. This project also will consist of constructing a same size water intake system parallel to the current intake line. This project will benefit 746 rural users.",1745000,1
2022,South Dakota,Bon Homme,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57062,Not Socially Vulnerable,City of Springfield,Water Treatment Plant,Loan Funds - Direct,Springfield,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),46009,NA,Not Available,"This Rural Development investment will be used to provide additional funding to alleviate major water treatment plant inadequacies within the city of Springfield. Funds will be used to construct a water treatment plant to replace the citys current facility, which was constructed in 1966. The plant will have the capacity to withdraw water at 460 gallons per minute from the Missouri River. Plant equipment will be housed in a 60 by 100 structure, just west of the current facility, which will be taken down once construction of the facility is complete. This project also will consist of constructing a same size water intake system parallel to the current intake line. This project will benefit 746 rural users.",585000,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BONZER DEV LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,785,2
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,120191,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,9428,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROOKINGS PRAIRIE VIEW APTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,8988,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROOKINGS PROP MGMT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,3180,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CLAIRVIEW/BROOKINGS LINCOLN ARMS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,315921,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRY VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,39443,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KB PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,9936,3
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKOTA LTD,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,6754,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LANGELETT PROP MGMT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,11163,3
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REGENCY SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,28368,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTHLAND APTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,19344,4
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNCHASE LTD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,209458,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WELLINGTON HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,43852,1
2022,South Dakota,Brookings,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINDSOR ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,95363,2
2022,South Dakota,Brookings,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,84140,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,427800,2
2022,South Dakota,Brookings,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,1040295,5
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,232222,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,260606,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,101010,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,967115,5
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,267676,2
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,1573447,8
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,120202,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,233636,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLANAGAN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,244444,1
2022,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,95454,1
2022,South Dakota,Brown,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57401,Not Socially Vulnerable,"BJORGAARD, JENNIFER",FY22_HEAT & LIGHTING_BJORGAARD,Grant Funds,Aberdeen,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",46013,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,"This Rural Development investment will be used to purchase and install a more efficient heater, doors, lights, and skylights, at an equine boarding facility located near Aberdeen, South Dakota. This project will save $3,543.09 per year in energy costs and will save 34,313 kilowatt hours (kWh) of electricity per year (56.12 percent) which is enough electricity to power three homes.",7416,1
2022,South Dakota,Brown,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57441,Not Socially Vulnerable,SUMPTION FARMS,FY22_EEI_GRAIN DRYER_SUMPTION,Grant Funds,Frederick,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",46013,111150,CORN FARMING,"This Rural Development investment will be used to help Sumption Farms purchase and install an energy efficient grain dryer near Frederick, South Dakota. This project is anticipated to save the farm $63,626.39 in annual energy costs by replacing 1.1 million kilowatt hours of electricity per year, which is enough electricity to power 101 homes.",103061,1
2022,South Dakota,Brown,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57445,Not Socially Vulnerable,"LEADING EDGE INDUSTRIES, INC.",FY22_RES_GEOTHERMAL SYSTEM,Grant Funds,Groton,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),46013,333111,FARM MACHINERY AND EQUIPMENT MANUFACTURING,"This Rural Development investment will be used to help a rural business with a renewable energy system. Funds will be used to purchase and install a 20-loop geothermal heat pump system at a rural repair business located near Groton, South Dakota. This project will replace $12,452 per year in energy costs and will generate 194,987 kilowatt hours (kWh) of electricity per year which is enough electricity to power 17 homes.",46489,1
2022,South Dakota,Brown,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,578000,4
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,579894,3
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1668631,11
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,113131,1
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORTRUST MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,332323,2
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,796966,6
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1853343,11
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,453490,3
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,701412,4
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOLDWATER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1955915,11
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1510150,9
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,237878,1
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,94738,1
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOLDWATER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,654544,3
2022,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,342390,2
2022,South Dakota,Brule,At-Large,Business Programs,Rural Business Development Grants (RBDG),57325,Not Socially Vulnerable,LAKE FRANCIS CASE DEVELOPMENT CORP,FY22 RBDG,Grant Funds,Chamberlain,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),46015,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will help finance a revolving loan fund and technical assistance for business development services in Chamberlain, Oacoma, Pukwana, Ft. Thompson, and Lower Brule, South Dakota. Funds will be used to provide capital to small and emerging businesses and provide business assessments and technical assistance.",77000,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRANDVIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,67219,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KIMBALL BUILDING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,47700,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVER VIEW MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,98090,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVER VIEW PLAZA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,58238,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVER VIEW PLAZA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,5283,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANBORN RESIDENTIAL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,18242,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANBORN RESIDENTIAL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,3826,1
2022,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SMITH, DONALD J.",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,2064,1
2022,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,228282,2
