fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,398989,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,426027,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMRES CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,390909,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,371016,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,520201,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,351919,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,181717,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CONTOUR MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,175213,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,179797,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,351515,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,398989,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,217171,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,409090,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1598780,5
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,262525,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,746463,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNTINGDON VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,522221,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LAKEVIEW LOAN SERVICING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,223565,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MERIDIAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,2668466,9
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MERIDIAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,353191,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE AMERICA, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,204040,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,398989,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MUTUAL OF OMAHA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,290127,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MUTUAL OF OMAHA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,776968,3
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,450953,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,264646,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,262626,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,234343,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,424242,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NVR MORTGAGE FINANCE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,3450007,13
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,499656,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1737734,7
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1047866,4
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1219135,3
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,242424,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,591918,2
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,259676,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRIDENT MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WILMINGTON SAVINGS FUND SOCIETY, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,492928,2
2021,Delaware,Sussex,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),19966,Not Socially Vulnerable,TORTELLA REALTY 3 LLC,FY21 B&I,Loan Funds - Guaranteed,Millsboro,M & T BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),10005,721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,Detailed Project Description Not Available,3400000,1
2021,Delaware,Sussex,At-Large,Business Programs,Rural Business Development Grants (RBDG),19958,Not Socially Vulnerable,GREATER LEWES FOUNDATION,FY21 RBDG,Grant Funds,Lewes,Not Applicable,RBCS ENTERPRISE GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,111111,Not Available,"This Rural Development investment will be used to help Plaza Latina showcase and celebrate Latino culture, create business and job opportunities for Latinos in rural Delaware. The project will support the development of small and emerging private business enterprises and opportunities in rural areas and to stimulate the overall commercial vitality of Georgetown, and Sussex County.",64991,1
2021,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19945,Not Socially Vulnerable,"A & A TOWER LEASING, LLC",FY21 REAP,Grant Funds,Frankford,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),10005,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,"This Rural Development investment will be used to help A&A Tower Leasing, LLC purchase and install a 51.2 kilowatt solar array. This office building and warehouse will save $6,178 per year and replace 66,440 kilowatts (kW) (98 percent) per year. This project will save enough electricity to power six homes.",20000,1
2021,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19956,Not Socially Vulnerable,TODD'S INCOME TAX & ACCOUNTING SERVICE,FY21 REAP,Grant Funds,Laurel,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Finance and Insurance (52),10005,523900,Not Available,"This Rural Development investment will be used to purchase and install a 27.2 kilowatt (kW) solar array on the tax and accounting service business owned by Michael Alvini. This project will replace 31,597 kilowatts (kW) hours (102 percent) per year and have an energy savings of $3,689 per year.",13750,1
2021,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19968,Not Socially Vulnerable,CORPORATE CONTRACTORS DBA COASTLINE POOL,FY21 REAP,Grant Funds,Milton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Administrative and Support and Waste Management and Remediation Services (56),10005,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,"This Rural Development investment will be used to purchase and install a solar array. The Milton, Delaware company offers a full range of swimming pool services. This project is expected to save the company $4,448 in electrical costs per year.",11367,1
2021,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19956,Socially Vulnerable,"LAUREL, TOWN OF",2021 CFG POLICE VEHICLES,Grant Funds,Laurel,Not Applicable,CF GRANTS,Public Administration (92),10005,92218,POLICE CAR,"This Rural Development investment will be used to purchase of a law enforcement vehicle, with items needed for patrol. Several vehicles already in service are being phased out due to their age. The town of Laurel is a rural town located in Sussex County, Delaware. The town operates the Laurel law enforcement department and is responsible for the public safety and security of the Town. The addition of this vehicle will assist in the continued public safety and security of the town, thus benefiting the citizens. There are no other funding source.",39082,1
2021,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19968,Not Socially Vulnerable,"CALLIOPE PROJECT, INC.",2021 CF GRANT THEATRE EQUIPMEN,Grant Funds,Milton,Not Applicable,CF GRANTS,Other or Not Defined,10005,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development Investment will be used to replace outmoded and uncomfortable seating on the ground level of the Milton Theatre near the stage. This is the first USDA funding for this particular organization. The Theatre is a cultural and educational hub in Sussex County, and has a very active schedule of programs and camps. This USDA investment is part of the overall renovation project for the theatre, which includes a new balcony, marquee, seats, renovated stage and lighting system. The project is well supported by the community as evidenced by the individual, corporate and foundational donations for the renovation project. The population of Milton is only 2,983, and the median household income is $41,076, which is less than 70% of the state non-metropolitan median household income of $61,313.",75000,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ACORN ACRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,251983,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BERKSHIRE HATHAWAY HOMESERVICES PENFED REALTY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,11796,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRANDYWINE STATION C/O CASE EDWARDS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,17000,2
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRANDYWINE STATION C/O CASE EDWARDS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,263067,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRY MEADOWS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,138941,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELIZABETH CORNISH ANNEX,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,124508,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELIZABETH CORNISH LANDING,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING INVENTORY ARP - 2021/2022,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELIZABETH CORNISH LANDING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,320796,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,124877,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREENWOOD ACRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,147151,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAMPTON CIRCLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,250918,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HARBOUR TOWNE APTS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,136000,5
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HUNTERS COURT,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEFFERSON ESTATES II,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARKET STREET APTS C/O EAST COAST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,296352,1
2021,Delaware,Sussex,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBRIDGE APTS C/O FAIRVILLE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10005,NA,Not Available,Detailed Project Description Not Available,1255962,1
