fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Washington,Chelan,08,Business Programs,Rural Business Development Grants (RBDG),98801,Socially Vulnerable,NCWEDD,FY21 RBDG OKANOGAN REVITALIZAT,Grant Funds,Wenatchee,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),53007,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will help to fund technical assistance to provide a Strategic Visioning Workshop, 5-Year Strategic Plan, and downtown merchant technical assistance for Entiat, WA and Waterville, WA. The NCW Economic Development District will undertake these efforts. The primary beneficiaries of the project will be the businesses and entrepreneurs of Entiat, WA and Waterville, WA. Grant funds will be used for NCWEDD staff time and to contract with Downtown Strategies for planning and implementation of this project. At least four small businesses will be assisted with long term effects leading to job creation.",70000,1
2021,Washington,Chelan,08,Business Programs,Rural Business Development Grants (RBDG),98801,Socially Vulnerable,OUR VALLEY OUR FUTURE,FY 21 STRATEGIC PLAN,Grant Funds,Wenatchee,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),53007,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,"This Rural Development investment will help fund a five-year strategic plan to downtown merchants in Entiat and Waterville, Washington, located in Chelan County. The project will include a boots on the ground analysis, stakeholder input, and community collaboration along with customized market research to enhance economic vitality. The Our Valley Our Futures primary goal will be to revitalize the downtown areas of Entiat and Waterville, Washington by implementing technical assistance in each community through inactive marketing, via handouts and virtually to support training in these areas. Post projections anticipates job creation and that as many as five small businesses will be assisted.",30510,1
2021,Washington,Chelan,08,Business Programs,Rural Business Development Grants (RBDG),98816,Not Socially Vulnerable,HISTORIC DOWNTOWN CHELAN ASSOCIATION,FY21 RBDG CHELAN REVITAL,Grant Funds,Chelan,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),53007,813910,BUSINESS ASSOCIATIONS,This Rural Development investment will help finance the Planning and Development of the Historic Downtown Chelan Revitalization Project based in Chelan County. The project will serve four downtown Chelan business owners and will help in revitalizing the area per a post Covid initiative. The Historic Downtown Chelan Associations primary goal will be to increase accessibility for current businesses within the area with the construction of additional sidewalks and added infrastructure to better support events and activities that bring people to the area. It is anticipated that as many as four businesses will be assisted along with twenty-one jobs created and twenty-six jobs saved.,60000,1
2021,Washington,Chelan,08,Business Programs,Rural Business Development Grants (RBDG),98816,Not Socially Vulnerable,LAKE CHELAN GRAPE GROWERS ASSOCIATION,FY 21 RBDG MARKETING INITATIVE,Grant Funds,Chelan,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),53007,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will help to fund the technical assistance project for the Lake Chelan Grape Growers Association dba Lake Chelan Wine Valley for the city of Chelan,Washington. The Lake Chelan Grape Growers Association will undertake a three year strategic marketing initiative to drive tourism to the area. The primary beneficiaries of the project will be the businesses and entrepreneurs of Lake Chelan Wine Valley. Grant and matching funds will be used for content creation, social media, event planning, website design, brochure creation, print advertising, community signage creation, and project management. At least eight small businesses will be assisted, and 44 jobs created.",42500,1
2021,Washington,Chelan,08,Multifamily Housing,Preservation Loans (MFH),98831,Socially Vulnerable,HA OF CHELAN COUNTY CITY OF WENATCHEE,MANSUN VILLA,Loan Funds - Direct,Manson,Not Applicable,REVITALIZATION LOAN PRE-CREDIT REFORM FINANCING & LIQUIDATING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,410152,1
2021,Washington,Chelan,08,Multifamily Housing,Preservation Loans (MFH),98831,Socially Vulnerable,HA OF CHELAN COUNTY CITY OF WENATCHEE,MANSUN VILLA,Loan Funds - Direct,Manson,Not Applicable,REVITALIZATION LOAN ZERO INTEREST RATE,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,1604061,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,1720,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,41287,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,1680,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAVARIAN VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,33574,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYSHORE COURT,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,27200,3
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYSHORE COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,69488,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BERG ROSE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,184962,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHELAN BLUFF,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,68635,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHELAN GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,71067,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KIRK INVESTMENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,10200,2
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WENATCHEE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,71868,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASHMERE PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,147065,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COLUMBIA POINTE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,128278,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MANSUN VILLA,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,10200,2
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MANSUN VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,81796,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVER RUN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,94093,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE APPLEWOOD,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING INVENTORY ARP - 2021/2022,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,10200,1
2021,Washington,Chelan,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE APPLEWOOD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,91534,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,176767,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,249696,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,315636,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,420333,1
2021,Washington,Chelan,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53007,NA,Not Available,Detailed Project Description Not Available,290404,1
2021,Washington,Clallam,06,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),98331,Socially Vulnerable,SHIVAADYA INC,2021 B&I - REFINANCE,Loan Funds - Guaranteed,Forks,SAVIBANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),53009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,298326,1
2021,Washington,Clallam,06,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),98362,Not Socially Vulnerable,OLYMPIC HOSPITALITY GROUP INC,2021 B&I - ACQUISITION,Loan Funds - Guaranteed,Port Angeles,SAVIBANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),53009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,5657000,1
2021,Washington,Clallam,06,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),98362,Socially Vulnerable,JAI AMBICA LLC,2021 B&I - REFINANCE,Loan Funds - Guaranteed,Port Angeles,UNIBANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),53009,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,713500,1
2021,Washington,Clallam,06,Business Programs,Rural Business Development Grants (RBDG),98362,Socially Vulnerable,NORTH OLYMPIC PENINSULA RESOURCE CONSERV,FY21 RBDG FOOD SECTOR DEVELOP,Grant Funds,Port Angeles,Not Applicable,SECD RB DEV ENTERPRISE GRANT,Other Services (except Public Administration) (81),53009,813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)","This Rural Development investment funds will help finance training and business support to farmers, ranchers and small businesses related to agriculture and value added food sectors in Clallam and Jefferson counties in Washington State. It is anticipated that as many as 15 small and emerging businesses including farmers, ranchers, fishers and other food sector businesses shall be provided business and training assistance.",40506,1
2021,Washington,Clallam,06,Community Facilities,Direct Loans (CF),98362,Not Socially Vulnerable,NORTH OLYMPIC HEALTHCARE NETWORK PC,HEALTHCARE BUILDING ACQUISITIO,Loan Funds - Direct,Port Angeles,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),53009,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,Detailed Project Description Not Available,4075000,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CLALLAM BAY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,201767,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP RIDGE,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,37400,3
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE ROAD VILLAGE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,40800,2
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE ROAD VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,70038,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SEA BREEZE C/O ADWEST REALTY,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,61200,3
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW COURT,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,577288,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNCREST,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,40800,3
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNCREST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,160225,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNCREST II,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,27200,3
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNCREST II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,120728,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNCREST VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,256069,1
2021,Washington,Clallam,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE OX BOW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,170959,1
2021,Washington,Clallam,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - RHLP INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,399000,2
2021,Washington,Clallam,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,82500,1
2021,Washington,Clallam,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - MSHH SET ASIDE SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,143209,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BAYFIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,444444,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,1981309,7
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,508029,2
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,356566,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,2087203,8
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST FEDERAL SAVINGS AND LOAN,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,387000,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,336363,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,308080,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,1281816,4
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,400504,2
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,223116,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,212121,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,279797,1
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,1076261,4
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,629292,2
2021,Washington,Clallam,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),53009,NA,Not Available,Detailed Project Description Not Available,469696,2
