fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,103030,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,64366,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,126262,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CFCU COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,170421,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ELMIRA SAVINGS BANK, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,128484,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,171931,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,478746,4
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,192752,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,138383,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,226627,2
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,243605,2
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RELIANCE FIRST CAPITAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,110505,1
2021,New York,Broome,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SEFCU SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,181717,1
2021,New York,Broome,19,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,34088,5
2021,New York,Broome,19,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,19766,2
2021,New York,Broome,19,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,43260,5
2021,New York,Broome,19,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36007,NA,Not Available,Detailed Project Description Not Available,11080,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DELEVAN VILLAGE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,151503,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EMERALD HILLS EST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,259269,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FRANKLINVILLE TER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,153705,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LITTLE VALLEY TER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,13502,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RANDOLPH CTRY EST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,84083,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RANDOLPH TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,3869,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ASPEN MANOR,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New York,Cattaraugus,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EMERALD HILLS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,272131,1
2021,New York,Cattaraugus,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT LOW INCOME,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,106500,1
2021,New York,Cattaraugus,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,302500,4
2021,New York,Cattaraugus,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,248100,3
2021,New York,Cattaraugus,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,194900,2
2021,New York,Cattaraugus,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,194800,3
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,471110,4
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,228989,2
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,116161,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,296060,2
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,178686,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,428509,4
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,158584,2
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHWEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,97373,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,1971431,18
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,140908,2
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,122222,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,60505,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,138121,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,91338,1
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,908069,11
2021,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,180808,1
2021,New York,Cattaraugus,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,19266,5
2021,New York,Cattaraugus,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,28266,6
2021,New York,Cattaraugus,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,1338,1
2021,New York,Cattaraugus,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,19266,5
2021,New York,Cattaraugus,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,6893,1
2021,New York,Cattaraugus,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,1337,1
2021,New York,Cattaraugus,23,Water and Environmental,Direct Loan (WEP),14737,Not Socially Vulnerable,Franklinville Village of,Water System Improvement Project,Loan Funds - Direct,Franklinville,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),36009,NA,Not Available,"This Rural Development investment will be used to upgrade the public water system in the Village of Franklinville, located in Cattaraugus County. These upgrades will alleviate health and sanitary deficiencies with the current system as well as address standards/codes.",6000000,1
2021,New York,Cayuga,24,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),13160,Not Socially Vulnerable,"DUMOND GRAINS, LLC",FY21 B&I CARES,Loan Funds - Guaranteed,Union Springs,"FARM CREDIT EAST, ACA","B&I CORONAVIRUS AID, RELIEF AND ECONOMIC SECURITY ACT GUARANTEED LOANS","Agriculture, Forestry, Fishing and Hunting (11)",36011,111191,OILSEED AND GRAIN COMBINATION FARMING,"This Rural Development investment will be used to provide a working capital loan to DuMond Grains LLC, a grain and soybean processing plant in Union Springs, New York. COVID-19 has caused significant disruption to the agricultural marketplace in the form of logistical issues, marketing challenges and extreme volatility in trading markets.",5300000,1
2021,New York,Cayuga,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOX SENIORS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,New York,Cayuga,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLVIEW TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,6267,1
2021,New York,Cayuga,24,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,370200,2
2021,New York,Cayuga,24,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,98900,1
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENESEE REGIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,155956,1
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,101010,1
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,107424,1
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,702867,4
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PATHFINDER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,84478,1
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,494645,3
2021,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,77777,1
2021,New York,Cayuga,24,Water and Environmental,Direct Loan (WEP),13021,Not Socially Vulnerable,"Sennett, Town of",WD #3 Improvements,Loan Funds - Direct,Auburn,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),36011,NA,Not Available,"This Rural Development investment will be used to pay for additional costs incurred for the construction ofa water main extension and removal and replacement of the water tank for Water District #3, in the Town of Sennett, which is located in Cayuga County, New York. This project will benefit the town residents by providing safe, reliable drinking water and will improve the health, welfare and safety of the residents. Total project cost is $1,800,000. No other funding sources have been identified for this project.",1800000,1
2021,New York,Chautauqua,23,Business Programs,Rural Business Development Grants (RBDG),14781,Not Socially Vulnerable,VILLAGE OF SHERMAN,FY21 RBDG,Grant Funds,Sherman,Not Applicable,RBCS ENTERPRISE GRANTS,Manufacturing (31-33),36013,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),"This Rural Development investment will be used to permit and install fixed business signs along Route 76 off the I-86 exit, including both fixed signs and seasonal mobile signs along the snowmobile trail. As a result of this investment, six jobs will be created.",16000,1
2021,New York,Chautauqua,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14063,Not Socially Vulnerable,ADK MERCHANT SERVICES,FY21 63.825KW SOLAR PV SYSTEM,Grant Funds,Fredonia,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Information (51),36013,518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES","This Rural Development investment will be used to purchase and install a 63.825 kilowatt solar system. The system is estimated to produce 73,507 kWh per year, which is enough electricity to power seven homes.",29901,1
