fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02879,Not Socially Vulnerable,"MASSON, PATRICK",FY20 14.8 KW GM PV SOLAR,Grant Funds,Wakefield,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44009,112900,Not Available,Detailed Project Description Not Available,15425,1
2020,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02894,Not Socially Vulnerable,SOUTH COUNTY SOLAR 485 CHURCH LLC,FY20 248KW GROUND MOUNT PV,Grant Funds,Richmond,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),44009,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,190000,1
2020,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,E SEARLES BALL HSNG WILDWOOD PROP. MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,169075,1
2020,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,158030,1
2020,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROMA I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,96036,1
2020,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,198000,1
2020,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,463000,3
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,191919,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,282828,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,232323,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,236363,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,542322,2
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,182929,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,254545,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,513130,2
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,147096,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,209090,1
2020,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,465033,2
2020,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,2020 Water Project,Grant Funds,Block Island,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44009,NA,Not Available,Detailed Project Description Not Available,1059788,1
2020,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,2020 Water Project,Loan Funds - Direct,Block Island,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44009,NA,Not Available,Detailed Project Description Not Available,1343000,1
2021,Rhode Island,Bristol,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02806,Not Socially Vulnerable,BARRINGTON FARM SCHOOL,FY21 2.48 KW GM PV SOLAR,Grant Funds,Barrington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44001,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used for the purchase and installation of a 2.48 kilowatt solar array on the three-acre organic farm, Barrington Farm School. This project will replace 3,085 kilowatt hours per year.",3828,1
2021,Rhode Island,Bristol,01,Business Programs,Value Added Producer Grants (VAPG),02885,Not Socially Vulnerable,"SCHUMANN, SARAH",VAPG FY21 PLANNING,Grant Funds,Warren,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",44001,114110,Not Available,"This Rural Development investment will be used to hire a technical consultant experienced in food safety and quality assurance to test an underutilized shellfish species, Slipper Limpets, to build a market for these underappreciated shellfish by exploring the potential for value-added product development and marketing.",15315,1
2021,Rhode Island,Kent,02,Business Programs,Value Added Producer Grants (VAPG),02818,Not Socially Vulnerable,"PAT'S PASTURED, LLC",VAPG FY21 WORKING CAPITAL,Grant Funds,East Greenwich,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Other or Not Defined,44003,NA,Not Available,"This Rural Development investment will be used as working capital to expand Pats Pastured, LLCs livestock products of pork and poultry by marketing and offering more options of high demand items such as ground chicken, turkey and pork products.",250000,1
2021,Rhode Island,Newport,01,Business Programs,Advanced Biofuel Payment Program,02840,Socially Vulnerable,NEWPORT BIODIESEL LLC,NOT APPLICABLE,Grant Funds,Newport,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,44005,NA,Not Available,Detailed Project Description Not Available,26616,3
2021,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02878,Not Socially Vulnerable,"BISHOP, JOEL",FY21 10.24 GM PV SOLAR,Grant Funds,Tiverton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),44005,312120,BREWERIES,"This Rural Development investment will be used to make energy-efficiency improvements to their operations. Joel Bishop is the sole proprietor for Gnarly Vines Farm. Project funds will be used for the purchase and installation of a 10.24-kilowatt solar array. This project will realize $2,746 per year in savings and will replace 16,003 kilowatt hours (100 percent) per year.",6787,1
2021,Rhode Island,Newport,01,Community Facilities,Grants (CF),02878,Not Socially Vulnerable,"TIVERTON, TOWN OF",TIVERTON PUBLIC SAFETY VEHICLE,Grant Funds,Tiverton,Not Applicable,CF GRANTS,Public Administration (92),44005,92218,POLICE CAR,This Rural Development investment will be used to purchase three SUV law enforcement vehicles.,51000,1
2021,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAMESTOWN VILLAGE SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,131499,1
2021,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAKONNET VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,190396,1
2021,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STAFFORD POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,168411,1
2021,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,360101,1
2021,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,291919,1
2021,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,352727,1
2021,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,404040,1
2021,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY21 MOBILE MARKET (CT),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,"This Rural Development Investment will be used to fund technical assistance, development and maintenance of the e-commerce platform that bolsters Farm Freshs Market Mobile program that benefits farms and rural small businesses in Eastern Connecticut. Farmers that utilize Market Mobile will see an increase in access to new wholesale opportunities and delivery services into the greater Boston, Massachusetts area.",34487,1
2021,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,RBDG FY21 MOBILE MARKET (RI),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,"This Rural Development Investment will be used to fund technical assistance, development and maintenance of the e-commerce platform that bolsters Farm Freshs Market Mobile program that benefits farms and rural small businesses in Rhode Island. Farmers that utilize Market Mobile will see an increase in access to new wholesale opportunities and delivery services into the greater Boston, Mass area.",35000,1
2021,Rhode Island,Providence,01,Business Programs,Value Added Producer Grants (VAPG),02896,Not Socially Vulnerable,"WRIGHT'S DAIRY FARM, INC.",VAPG FY21 WORKING CAPITAL,Grant Funds,North Smithfield,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",44007,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to provide working capital funds to Wrights Dairy Farm, a 100 year old fifth generation dairy farm. The new innovative ice cream membership-based sales model will allow members to receive one trial ice cream flavor weekly thru the winter months which will keep ice cream staff employed year-round. Seven jobs are anticipated to be created.",250000,1
2021,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,2021 DCI MISSION CRITICAL ESSE,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Information (51),44007,51338,MOBILE COMMUNICATIONS CENTER,"This Rural Development investment will be used to fund mission critical essential law enforcement vehicles and equipment. A marked cruiser with industry standard mobile data terminal and two unmarked cruisers along with three radios and 45 hand held radios for each officer will be purchased to meet the growing public safety needs and community demands. In addition, the city will purchase a sewer cleaner for the public works department.",250000,1
2021,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,2021 DCI POLICE CRUISERS,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Public Administration (92),44007,92218,POLICE CAR,"This Rural Development investment will be used by the City of Central Falls to purchase one marked police cruiser, equipped with industry standard mobile data terminal as well as two unmarked cruisers that will allow the police department to meet the growing public safety needs of the community. Funds will also be used to purchase associated radio equipment necessary to provide maximum efficiency and interoperability.",43000,1
2021,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,2021 DCI VEHICLES & EQUIPMENT,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Other or Not Defined,44007,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase two staff sport utility vehicles (SUV) and one pick-up plow truck for the fire department. Each SUV will be equipped with a radio to meet interoperability standards. The pick-up truck is the primary vehicle to tow the water rescue boat when providing water rescue operations along the Blackstone River. The total project cost is $124,497.",41000,1
2021,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,THE LEARNING COMMUNITY CHARTER SCHOOL,KITCHEN RENOVATION,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Educational Services (61),44007,61169,ALL OTHER SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to purchase equipment, fixtures and supplies to complete the interior kitchen renovation of the Learning Community Charter School. Incorporating a full-service kitchen will complement and support critical nutrition programming.",56000,1
2021,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,13600,3
2021,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,594338,1
2021,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEERFIELD COMMONS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,620525,1
2021,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,222222,1
2021,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MUTUAL OF OMAHA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,338383,1
2021,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,313030,1
2021,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,02919,Not Socially Vulnerable,"RI RC&D AREA       COUNCIL, INC.",FY21 RC&D- REDA,Grant Funds,Johnston,Not Applicable,RENEWABLE ENERGY DEVLP ASSISTANCE GRANTS,Administrative and Support and Waste Management and Remediation Services (56),44007,561110,OFFICE ADMINISTRATIVE SERVICES,This Rural Development investment will be used to conduct approximately 26 energy audits or solar renewable energy site assessments throughout the state of Rhode Island and provide renewable energy education to approximately 70 for rural small businesses and agricultural producers.,100000,1
2021,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02857,Not Socially Vulnerable,HARTFORD PIKE SOLAR II LLC,FY21 3.4 GM SOLAR PV,Grant Funds,Foster,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),44007,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development grant will be used to for the purchase and installation of a 3.4 MW solar system in Foster, Rhode Island. Hartford Pike Solar II LLC is a newly created entity for the purposes of generating electricity. The system is estimated to produce 4,479,321 kWh per year, which is enough electricity to power 413 homes.",132000,1
2021,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02857,Not Socially Vulnerable,HARTFORD PIKE SOLAR LLC,FY21 2.7 MW GM SOLAR PV,Grant Funds,Foster,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),44007,221114,SOLAR ELECTRIC POWER GENERATION,"This Rural Development investment will be used to purchase and install a 2.7 MW solar system in Foster, Rhode Island. Hartford Pike Solar LLC is a newly created entity for the purposes of generating electricity. The system is estimated to produce 3,463,837 kWh per year, which is enough electricity to power 319 homes.",250000,1
2021,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02857,Not Socially Vulnerable,SKYDOG FARM AND KITCHEN,FY21 8.6 KW RM PV SOLAR,Grant Funds,North Scituate,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44007,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to purchase and install an 8.6 kilowatt solar array on the home structure on Sky Dog Farm property. This project will replace 10,026 kilowatt hours (95 percent) per year and realize $2,105 of saving per year.",9405,1
2021,Rhode Island,Providence,02,Business Programs,Value Added Producer Grants (VAPG),02909,Socially Vulnerable,WALRUS AND CARPENTER OYSTERS,VAPG FY 21 WORKING CAPITAL,Grant Funds,Providence,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,Other or Not Defined,44007,NA,Not Available,"This Rural Development investment will be used to provide working capital funds to Walrus and Carpenter Oysters, a sole proprietor, that will pay for a marketing campaign to expand the direct-to-consumer sales of locally cultivated oysters. It is estimated that one job will be created.",75870,1
2021,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEMLOCK VILLAGE C/O MJKH PROPERTY SERVICES LLC,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEMLOCK VILLAGE C/O MJKH PROPERTY SERVICES LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,216696,1
2021,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAUREL CREST-PINE MEADOW C/O,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,290503,1
2021,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP PINE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7476,1
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,131313,1
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,226767,1
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,275757,1
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,291920,1
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,728180,3
2021,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,262626,1
