fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Maine,Oxford,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23017,NA,Not Available,Detailed Project Description Not Available,2938339,18
2021,Maine,Oxford,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23017,NA,Not Available,Detailed Project Description Not Available,356564,2
2021,Maine,Oxford,02,Water and Environmental,Direct Loan (WEP),04257,Not Socially Vulnerable,Mexico Water District,FY2021 Tank & Main Replacement,Loan Funds - Direct,Mexico,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),23017,NA,Not Available,"This Rural Development investment will be used to improve the facilities that serve the high-pressure zone along the Harlow Hill Road and Backkingdom Road, as well as several other streets in Mexico, Maine. The facilities that serve this area include the Backkingdom standpipe, the Harlow Hill booster pump station, two pressure reducing valves, and distribution piping. The Mexico Water District will be replacing a welded steel water storage tank with a cast in place concrete reservoir, completing improvements to the Harlow Hill booster pump station, upgrading the two pressure reducing valves, and replacing the water main that is a 100-year old unlined cast iron pipe that has outlived its useful life. These upgrades will maintain and improve the level of service provided to this area and will also increase the dependability of the system.",2454000,1
2021,Maine,Oxford,02,Water and Environmental,Direct Loan (WEP),04257,Not Socially Vulnerable,Rumford-Mexico Sewerage District,FY 2021 Main WWTF/ Dix Ave PS and FY 2019 PPG,Loan Funds - Direct,Mexico,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),23017,NA,Not Available,"This Rural Development investment will be used to provide financial assistance for comprehensive upgrades to the main wastewater treatment facility and the Dix Avenue Pump Station. The project at the main wastewater treatment facility includes replacing the screen, bar rack, grit removal system, septage receiving offloading area, channel, and bar rack, raw sewage piping system, mechanical aerators, secondary clarifier mechanisms, and covers, submersible pumps, sodium hypochlorite and sodium bisulfite storage and feed systems, sludge blowers, aeration piping, diffuser system, belt filter press, plant water system, heating ventilating air conditioning (HVAC) system, plumbing system, instrumentation and controls, and electrical system. This project will rehabilitate all concrete channels and tanks, and also includes demolishing the two trickling filters. The upgrades to the Dix Ave Pump Station includes demolishing the grit system and replacing the influent sluice gate and hydraulic power pack, comminutor, all field instruments, pumps, piping, valves, HVAC system, electrical system, roof membrane, and facia. The upgrades include relocating the Electrical/Control Room, and control system. These upgrades will maintain and improve the level of service provided to this area and will also increase the dependability of the system.",1770000,1
2021,Maine,Oxford,02,Water and Environmental,Direct Loan and Grant (WEP),04257,Not Socially Vulnerable,Rumford-Mexico Sewerage District,FY 2021 Main WWTF/ Dix Ave PS and FY 2019 PPG,Grant Funds,Mexico,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23017,NA,Not Available,"This Rural Development investment will be used to provide financial assistance for comprehensive upgrades to the main wastewater treatment facility and the Dix Avenue Pump Station. The project at the main wastewater treatment facility includes replacing the screen, bar rack, grit removal system, septage receiving offloading area, channel, and bar rack, raw sewage piping system, mechanical aerators, secondary clarifier mechanisms, and covers, submersible pumps, sodium hypochlorite and sodium bisulfite storage and feed systems, sludge blowers, aeration piping, diffuser system, belt filter press, plant water system, heating ventilating air conditioning (HVAC) system, plumbing system, instrumentation and controls, and electrical system. This project will rehabilitate all concrete channels and tanks, and also includes demolishing the two trickling filters. The upgrades to the Dix Ave Pump Station includes demolishing the grit system and replacing the influent sluice gate and hydraulic power pack, comminutor, all field instruments, pumps, piping, valves, HVAC system, electrical system, roof membrane, and facia. The upgrades include relocating the Electrical/Control Room, and control system. These upgrades will maintain and improve the level of service provided to this area and will also increase the dependability of the system.",8805000,1
2021,Maine,Oxford,02,Water and Environmental,Direct Loan and Grant (WEP),04257,Not Socially Vulnerable,Rumford-Mexico Sewerage District,FY 2021 Main WWTF/ Dix Ave PS and FY 2019 PPG,Loan Funds - Direct,Mexico,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23017,NA,Not Available,"This Rural Development investment will be used to provide financial assistance for comprehensive upgrades to the main wastewater treatment facility and the Dix Avenue Pump Station. The project at the main wastewater treatment facility includes replacing the screen, bar rack, grit removal system, septage receiving offloading area, channel, and bar rack, raw sewage piping system, mechanical aerators, secondary clarifier mechanisms, and covers, submersible pumps, sodium hypochlorite and sodium bisulfite storage and feed systems, sludge blowers, aeration piping, diffuser system, belt filter press, plant water system, heating ventilating air conditioning (HVAC) system, plumbing system, instrumentation and controls, and electrical system. This project will rehabilitate all concrete channels and tanks, and also includes demolishing the two trickling filters. The upgrades to the Dix Ave Pump Station includes demolishing the grit system and replacing the influent sluice gate and hydraulic power pack, comminutor, all field instruments, pumps, piping, valves, HVAC system, electrical system, roof membrane, and facia. The upgrades include relocating the Electrical/Control Room, and control system. These upgrades will maintain and improve the level of service provided to this area and will also increase the dependability of the system.",9000000,1
2021,Maine,Penobscot,02,Business Programs,Rural Business Development Grants (RBDG),04401,Not Socially Vulnerable,EASTERN ME DEV CORP,FY21 FEASIBILITY STUDY,Grant Funds,Bangor,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),23019,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to help Eastern Maine Development Corporation conduct a feasibility study for a meat slaughter and processing facility. This assistance will ultimately benefit the farmers and independent producers that are members of Perseco, LLC. The total project cost is $42,686.",32388,1
2021,Maine,Penobscot,02,Business Programs,Rural Business Development Grants (RBDG),04473,Not Socially Vulnerable,FOUR DIRECTIONS DEVELOPMENT CORP,FY21 TECHNICAL ASSISTANCE,Grant Funds,Orono,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),23019,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to help Four Directions Development Corporation provide one-on-one, on-reservation, technical assistance. This assistance will be available to Native American business owners, both existing and start-up, across Maine. Four Directions Development Corporations will assist 12 businesses and help create a total of 15 jobs. The total project cost is $202,000.",92500,1
2021,Maine,Penobscot,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04444,Not Socially Vulnerable,KEITH L MILLER,FY21 91KW SOLAR PV,Grant Funds,Newburgh,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",23019,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to help Keith Miller, dba Green Valle Farm, a dairy farm in Newburgh, Maine, install a new solar photovoltaic system. This project is expected to save $15,931 per year and replace 111,390 kilowatt hours (72 percent of the farm energy use) per year, which is enough energy to power 10 homes.",45000,1
2021,Maine,Penobscot,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04444,Not Socially Vulnerable,"NETTIE FOX FARM, LLC",FY21 8KW SOLAR ELECTRIC,Grant Funds,Newburgh,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",23019,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be usedto purchase and install a 8.0 kW roof-mounted solar PV system. This project will replace 9,333 kWh (100 percent) of business energy usage and realize $844 of savings annually.The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements toits operations.",3045,1
2021,Maine,Penobscot,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),04401,Not Socially Vulnerable,EASTERN ME DEV CORP,RMAP LOANS/GRANTS,Grant Funds,Bangor,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),23019,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide business based training and technical assistance to rural microborrowers and potential microborrowers throughout Hancock, Penobscot, and Piscataquis Counties, as well as portions of Waldo County. Technical assistance is an essential part of the microlending process. It often makes the difference between the success or failure of a new business, affecting the ability of the microborrower to repay its debt in a timely fashion.",80544,1
2021,Maine,Penobscot,02,Community Facilities,Grants (CF),04468,Not Socially Vulnerable,YOUNG MEN'S CHRISTIAN ASSOCIATION OF OLD TOWN AND ORONO,FY21 DCI FIRE ALARM RENO,Grant Funds,Old Town,Not Applicable,CF GRANTS,Other or Not Defined,23019,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to replace the current fire alarm system. The fire alarm system has been added on to, extended, and repaired beyond its capabilities. It is imperative that this facility has a reliable and functioning fire alarm system that meets current Fire and Life Safety Codes as adopted by the State of Maine and the city of Old Town. This will ensure the notification and timely evacuation of the occupants of the facility. The Young Mens Christian Association of Old Town and Orono is located in the city of Old Town and serves the surrounding communities: Milford, Orono, Bradley, Alton, Bangor, Greenbush, Penobscot Island Reservation, and Brewer. This facility offers many opportunities for area communities. It houses a Field House for gymnastic and indoor track and field events. The facility also offers a therapeutic swimming pool, fully equipped fitness center, a basketball court, two racket ball courts, and indoor batting cage.",106000,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BISHOP HILL,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BISHOP HILL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,98568,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOULIER PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,37400,2
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOULIER PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,26575,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,51609,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROSBY COURT APTS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROSBY COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,5630,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DOW APTS. III,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,43106,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EASTVILLE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,202363,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRGROUND APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,134251,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRWAY KNOLLS,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRWAY KNOLLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,31222,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLSIDE APTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLTOP MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,125735,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOLDEN SQUARE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,181616,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOPE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,145411,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAURENCE G. VAN PEURSEM JR LIVING TRUST,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,13224,3
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLN COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,141226,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MATTANAWCOOK TERR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,75639,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MATTHEW SHERMAN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,109100,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK MANOR,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,163218,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK PARK MANOR,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK PARK MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,236995,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEMBROKE PINES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,212268,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINEVIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,177399,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVERVIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,94602,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SALMON FALLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,80134,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAND HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,82670,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SEBASTICOOK RIVER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,214944,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNRISE POINT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,47530,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNRISE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,113599,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNSHINE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,150862,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TERRE HAUTE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,314613,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWN HALL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,263273,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"TOWNE CENTRE,LLC RESIDENCES",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,2076,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VAN PEURSEM LAURENC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,1462,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTSIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,21926,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WHIM STATION I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,240204,1
2021,Maine,Penobscot,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WENONA'S PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,137785,1
2021,Maine,Penobscot,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,178184,1
2021,Maine,Penobscot,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS VERY LOW INCOME,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,272764,2
2021,Maine,Penobscot,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,259640,1
2021,Maine,Penobscot,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,298838,2
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,753525,5
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,131454,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,290908,2
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,141717,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,5434074,37
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAMDEN NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,843105,4
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,2261810,13
