fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,291919,1
2021,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,186868,1
2021,New Mexico,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35027,NA,Not Available,Detailed Project Description Not Available,177272,1
2021,New Mexico,Los Alamos,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,128909,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,206060,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,336363,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEGACY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,215075,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,404040,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,247979,1
2021,New Mexico,Los Alamos,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNFLOWER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35028,NA,Not Available,Detailed Project Description Not Available,503768,2
2021,New Mexico,Luna,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88030,Not Socially Vulnerable,"NEW MEXICO WINERIES, INC.",YF21 271.92 KW PV,Grant Funds,Deming,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),35029,312130,WINERIES,"This Rural Development investment will be used to help New Mexico Wineries Incorporated purchase and install a 271.92 kilowatts (kW) solar power array. The Lescombes family has been making wine for six generations and moved their operation to southern New Mexico where they planted their first vines in 1981. The solar power system will be used to power various types of equipment used to make the wine they produce. This investment will save the business $39,769 in its annual electric bill. The new solar system will generate 497,122 in kilowatt hours (kWh) of electricity which is equal to 51 percent of the electricity this agriculture operation uses every year.",154314,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLUMBUS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,181103,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DESERT SUN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,342462,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DESERT SUN APTS II,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING RENEWAL 2021 - 2020/2021,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,439217,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FLORIDA VILLAGE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LA PALOMA DEL SOL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,291872,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LA PALOMA DEL SOL II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,300321,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIO MIMBRES,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,10200,2
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIO MIMBRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,288012,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SIERRA VISTA,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Mexico,Luna,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SIERRA VISTA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,171739,1
2021,New Mexico,Luna,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - SELF HELP LOW & OTHER INCOME 502 SELF HELP LOAN LO,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,345300,2
2021,New Mexico,Luna,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - SELF HELP VERY LOW INCOME 502 SELF HELP LOAN VERY,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,345300,2
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST AMERICAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,322204,2
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NEW MEXICO BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,1357492,10
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,183939,1
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,106060,1
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,121212,1
2021,New Mexico,Luna,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,156565,1
2021,New Mexico,Luna,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,4730,1
2021,New Mexico,Luna,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,PERSISTENT POVERTY-504 COLONIAS GRANT 504 UNDERSERVED/COLONIAS VERY LOW,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,9700,1
2021,New Mexico,Luna,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,New Mexico,Luna,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35029,NA,Not Available,Detailed Project Description Not Available,4730,1
2021,New Mexico,McKinley,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,110090,1
2021,New Mexico,McKinley,03,Community Facilities,Tribal College Grants (CF),87313,Socially Vulnerable,NAVAJO TECHNICAL UNIVERSITY,TCI GRANT 2021,Grant Funds,Crownpoint,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),35031,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to purchase much need vehicles for Navajo Technical University (NTU) an educational institution located inCrownpoint, New Mexico located within the Dine Community (Navajo Nation).The financial support is being used to purchase three 15 passenger vans with towing package and one four door sedan vehicle. NTU has been providing science andtechnology curriculum since 1985. They are dedicated to providing a state-of-arttechnology to the Navajo Nation based upon the Dine culture and traditions. Thecampus is available to all Native American students.",175448,1
2021,New Mexico,McKinley,03,Multifamily Housing,Guaranteed Loans (MFH),87301,Socially Vulnerable,JLG NM NORTH 2017 LLLP,CLIFFSIDE I - III APARTMENTS,Loan Funds - Guaranteed,Gallup,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,"This Rural Development investment will be used to acquire and rehabilitate Cliffside Apartments I, II, and III. The properties are Section 515 multi-family housing complexes in Gallup, New Mexico. The projects will go through significant rehabilitation and improve the living conditions for all the current and future tenants. The properties consists of 13 one-bedroom, 66 two-bedroom, and 28 three-bedroom units.",600000,1
2021,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAGE NM MFH 2007 LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,287054,1
2021,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHURCH ROCK INDIAN VILLAGE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,147729,1
2021,New Mexico,McKinley,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"NM MFH PARTNERSHIP 2012, LLLP",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,1548552,1
2021,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF COLORADO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,306060,2
2021,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,135163,1
2021,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,111111,1
2021,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,221851,1
2021,New Mexico,McKinley,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,169696,1
2021,New Mexico,McKinley,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,4981,1
2021,New Mexico,McKinley,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,9996,1
2021,New Mexico,McKinley,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),35031,NA,Not Available,Detailed Project Description Not Available,4981,1
2021,New Mexico,Mora,03,Business Programs,Rural Business Development Grants (RBDG),87723,Not Socially Vulnerable,MORA CREATIVE COUNCIL,RBDG2021NM04,Grant Funds,Mora,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),35033,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used by Mora Creative Council, along with $6,800 in supplemental funding, to purchase freezers and refrigeration equipment for Los de Mora Local Growers Cooperative. Los de Mora has been operating a part-time retail market since the local grocery store closed as well as distributing locally produced food to other regional communities. The equipment will increase its capacity to serve the local and regional markets. The Coop has 36 members whose income will increase with the additional sales. Mora Creative Council is a designated New Mexico MainStreet organization. Part of the funding will be used to purchase signs for Los de Mora and the Mora Plaza as well a digital kiosk to provide information to visitors and tourists. Mora County is a persistent poverty community with a population of approximately 4,800 and a median household income of $26,968. This investment is intended to increase the sales and income for the local coop member/producers.",38000,1
2021,New Mexico,Mora,03,Business Programs,Rural Business Development Grants (RBDG),87732,Not Socially Vulnerable,MORA ECONOMIC DEVELOPMENT CORP,RBDG2021NM05,Grant Funds,Mora,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),35033,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development investment will be used by to assist with the expansion of four existing small businesses. Collins Lake Ranch provides residential and educational services for adults with developmental disabilities and employment for Mora community members. The equipment provided through this investment is expected to result in the creation of three new jobs. Theresas Tamales will receive tables and chairs for outdoor dining to adapt to COVID safety requirements. The investment will help retain one full time employee and create one part time job. Collaborative Visions will receive additional equipment for its certified commercial kitchen where entrepreneurs process food products from locally grown crops. Mora Valley Community Health Services will receive a small loader that will create one part time construction job for maintaining its properties. The job creation made possible with this investment will have a positive impact.,99400,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Springer Electric Coop,NM0019-AK48,Loan Funds - Direct,NA,Not Applicable,SECTION 306 FFB - OTHER ELECTRIC FFB - OTHER LOAN PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to connect 124 consumers, build and improve 118 miles of line, transmission and headquarters facilities projects. This loan includes $1,459,000 in smart grid technologies. Springer Electric is headquartered in Springer, New Mexico, and provides service to 3,667 customers over 1,837 miles of line in the counties of Colfax, Harding, Mora, San Miguel and Union in northeastern New Mexico.",8847000,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Ben Archer Health Center,NM0727-A,Grant Funds,NA,Not Applicable,DLT GRANTS- CARES ACT - MEDICAL,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to provide remote medical, dental and behavioral health care services for underserved and uninsured patients, and distance learning education for health care professionals in Dona Ana, Luna, Otero and Sierra counties. An interactive system involving telemedicine carts with accessories will enable live audio-video interactions between health care professionals and patients. Teleconference equipment for conference rooms will facilitate distance learning and group sessions, and laptops for medical, dental and behavioral providers will be used to provide services to patients in rural communities.",153963,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Ben Archer Health Center,NM0727-B,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to assist the Health Education and Access to Learning (HEAL) Project. The HEAL Project will deliver distance learning to rural and exceptionally rural individuals in Northern Dona Ana, Sierra, Otero and Luna Counties, New Mexico. The HEAL Project will affect an estimate 97,000 people directly or indirectly in southern New Mexico.",90372,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,New Mexico Highlands University,NM0721-B,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to create a distance learning hub/end-user site at the main campus in Las Vegas, and at a second end-user site in Mora, N.M. The system will eliminate barriers to higher education for residents of remote communities in San Miguel and Mora counties. This funding will enable New Mexico Highlands University to offer remote courses and to implement remote student support programs (especially for STEM students). In addition to equipping the remote site, the project will fund the purchase of computers configured specifically for distance learning. These computers will be loaned to students. The Mora site also be made available to community members for activities such as workforce development.",510363,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Santa Teresa Children's Night Clinic,NM0726-A,Grant Funds,NA,Not Applicable,DLT OPIOID GRANTS,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to purchase telemedicine equipment to help Santa Teresa Childrens Day and Night Clinic implement a comprehensive health care and wellness programs. Six fully-equipped and upgraded telemedicine carts will be provided to five hub/end-user sites. These sites include three elementary schools and two community clinics. Each site will have the capacity to receive primary care services for children and adults, womens health, and mental health and behavior services, including substance misuse prevention and treatment. The sites are expected to serve approximately 14,000 people in Dona Ana, Socorro, Sierra and Union counties.",263640,1
2021,New Mexico,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Telecommunications Infrastructure Loans and Loan Guarantees (TELE),NA,Not Applicable,"Mescalero Apache Telecom, Inc.",NM0523-C,Loan Funds - Direct,NA,Not Applicable,TELECOMMUNICATION VARIABLE RATE,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to construct 104.5 miles of buried and aerial fiber-optic facilities, construct new FTTP facilities, and upgrade microwave radio electronics. The $9,020,000 SUTA Cost-of-Money loan will help make improvements which will give Mescalero the capability to enhance services and provide subscribers higher broadband speeds.",9020000,1
2021,New Mexico,Otero,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35035,NA,Not Available,Detailed Project Description Not Available,8494,1
2021,New Mexico,Otero,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88310,Not Socially Vulnerable,"MCGINN ENTERPRISES, INC.",FY21 11.85KW PV- WINERY,Grant Funds,Alamogordo,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),35035,445292,CONFECTIONERY AND NUT STORES,"This Rural Development investment will be used to help McGinn Enterprises Incorporated purchase and install a 11.85 kilowatts (kW) solar array. This investment will save the business $2,826 in its annual electric bill. The photovoltaic system will generate 20,189 in kilowatt hours (kWh) of electricity which will generate more than 64 percent of the electricity the business uses every year. The new solar system array will generate enough electricity to power one home.",7708,1
2021,New Mexico,Otero,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88310,Socially Vulnerable,TOBY BELL,FY21 14.72KW PV FOR PISTACHIO,Grant Funds,Alamogordo,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",35035,111335,TREE NUT FARMING,"This Rural Development investment will be used to help Toby Bell purchase and install a 14.72 kilowatts (kW) solar array. After the solar system is installed, the business will see $3,386 savings in their annual electric bill. It will generate 24,186 kilowatt hours (kWh) of electricity which is more than 150 percent of the electricity the business uses every year.",11028,1
2021,New Mexico,Otero,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,88337,Not Socially Vulnerable,ROBERT S NICHOLS DBA NICHOLS RANCH,FY21 30.38KW PV INSTALL,Grant Funds,La Luz,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",35035,111331,APPLE ORCHARDS,"This Rural Development investment will be used to help Robert S. Nichols dba Nichols Ranch purchase and install a 30.38 kilowatt (kW) solar power array. Mr. Nichols owns and operates a small orchard production of apples and cherries in La Luz, New Mexico. After installation, the solar system will save the business $6,871 in its annual electric bill. The new solar system will generate 49,085 in kilowatt hours (kWh) of electricity which is equal to 111 percent of the electricity this agriculture operation uses every year.",38800,1
