fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,North Dakota,Cavalier,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTERN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,149494,1
2022,North Dakota,Dickey,At-Large,Community Facilities,Grants (CF),58436,Not Socially Vulnerable,"ELLENDALE FIRE PROTECTION DISTRICT, INC.",PUMPER TRUCK,Grant Funds,Ellendale,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Public Administration (92),38021,92217,FIRE TRUCKS,"This Rural Development investment will be used to purchase a fire pumper truck for the 2,154 residents of Ellendale and the surrounding area. Ellendale Fire Protection District needs to replace their existing fire pumper truck. It is over 25 years old and has reached the end of its useful life. The new truck will be equipped with all the new and updated technical and safety features. This project will provide upgraded and reliable service for years to come.",316500,1
2022,North Dakota,Dickey,At-Large,Community Facilities,Grants (CF),58436,Not Socially Vulnerable,"ELLENDALE, CITY OF",AMBULANCE,Grant Funds,Ellendale,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),38021,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,"This Rural Development investment will be used to purchase an ambulance for the 1,394 residents of the city of Ellendale. Ellendales current ambulance is reaching the end of its useful life and needs to be upgraded. This project will provide for upgraded and reliable emergency management services for years to come.",173700,1
2022,North Dakota,Dickey,At-Large,Community Facilities,Grants (CF),58436,Not Socially Vulnerable,"ELLENDALE, CITY OF",POLICE CAR & SIRN RADIOS,Grant Funds,Ellendale,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Public Administration (92),38021,92218,POLICE CAR,"This Rural Development investment will be used to purchase a city law enforcement vehicle for the 1,394 residents of the city of Ellendale. Ellendales current police car was reaching the end of its useful life and needed to be upgraded. This project will ensure upgraded police protection services for years to come.",48000,1
2022,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,153535,1
2022,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,85858,1
2022,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,80303,1
2022,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,171599,1
2022,North Dakota,Dickey,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,10523,1
2022,North Dakota,Divide,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CITY OF CROSBY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38023,NA,Not Available,Detailed Project Description Not Available,16116,4
2022,North Dakota,Divide,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROSBY WEST SIDE APT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38023,NA,Not Available,Detailed Project Description Not Available,7764,2
2022,North Dakota,Divide,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38023,NA,Not Available,Detailed Project Description Not Available,90909,1
2022,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,229721,1
2022,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,136350,1
2022,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNIFY HOME LENDING, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,95959,1
2022,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTERN COOPERATIVE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,125700,1
2022,North Dakota,Eddy,At-Large,Community Facilities,Emergency Health Care Grants (CF),58356,Not Socially Vulnerable,LUTHERAN HOME OF THE GOOD SHEPARD,WANDERGAURD & SECURITY SYSTEM,Grant Funds,New Rockford,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),38027,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to purchase and install an updated security system and Wanderguard for the Lutheran Home of the Good Shepard (New Rockford Nursing Home) in New Rockford, North Dakota. This equipment will be used to upgrade the current security system from manual lock & key/keypad entry to a keyless security system with touchless key fob access. It also includes the purchase and installation of a wanderguard system which provides heightened security measures by alerting staff of wandering residents throughout the facility. This project will be instrumental in increasing the safety and security for approximately 1,400 city and nursing home residents.",48500,1
2022,North Dakota,Eddy,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38027,NA,Not Available,Detailed Project Description Not Available,141414,1
2022,North Dakota,Eddy,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38027,NA,Not Available,Detailed Project Description Not Available,4964,1
2022,North Dakota,Emmons,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAZELTON HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,19892,1
2022,North Dakota,Emmons,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ZACHER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,19309,1
2022,North Dakota,Emmons,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BNC NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,194948,2
2022,North Dakota,Foster,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58421,Not Socially Vulnerable,NORTHERN PLAINS ELECTRIC COOP,FY22 REDL JAMESTOWN RURAL FIRE,Loan Funds - Direct,Carrington,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Public Administration (92),38031,922160,FIRE PROTECTION,"This Rural Development investment will be used to assist Jamestown Rural Fire Department in the acquisition of a pumper truck for its service area near Jamestown, North Dakota. The equipment will not only enable the Department to become more efficient, but is expected to add up to one part-time employee to its existing staff of 33.",559722,1
2022,North Dakota,Foster,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58421,Not Socially Vulnerable,NORTHERN PLAINS ELECTRIC COOP,FY22 REDL MAINSAVER EQUIP,Loan Funds - Direct,Carrington,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Information (51),38031,517110,WIRED TELECOMMUNICATIONS CARRIERS,"This Rural Development investment will be used to assist Mainsaver-North Central Inc., in the acquisition of equipment for expansion of its services at its headquarters in Jamestown, North Dakota. Mainsaver-North Central Inc., is a full-service trenchless sewer pipe lining service. The new equipment will not only to enable the Company to expand its service area, but is expected to add five full-time personnel to its existing staff of 14.",877464,1
2022,North Dakota,Foster,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,97059,1
2022,North Dakota,Foster,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,125757,1
2022,North Dakota,Foster,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,137373,1
2022,North Dakota,Foster,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,220201,2
2022,North Dakota,Golden Valley,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTERN COOPERATIVE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38033,NA,Not Available,Detailed Project Description Not Available,157000,2
2022,North Dakota,Grand Forks,At-Large,Business Programs,Biofuel  Producer Program,58203,Not Socially Vulnerable,"RED RIVER BIOREFINERY, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Grand Forks,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),38035,325193,ETHYL ALCOHOL MANUFACTURING,"This Rural Development investment will be used to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Red River Biorefinery, LLC is receiving financial assistance for a facility that producesethanol . The facility is located in North Dakota.",288063,1
2022,North Dakota,Grand Forks,At-Large,Community Facilities,Direct Loans (CF),58267,Not Socially Vulnerable,NORTHWOOD DEACONESS HEALTH CENTER,RENOVATION & EXPANSION,Loan Funds - Direct,Northwood,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),38035,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to add an addition andrenovate the Northwood Deaconess Health Center (NDHC). The updated facility will include major renovations to the hospital, including the emergency room, procedure suite, imaging, lab, pharmacy, and business office. The hospital addition will provide for 25 beds, of which nine will be acute care beds and 16 will be swing beds to provide senior living space. The clinic will undergo some renovations to the existing waiting/reception area and the business office area. There will be a new entry canopy off the east facade with a renovated patient registration and waiting area for combined use by the hospital, procedures, imaging, lab, clinic, and physical therapy, as well as the business office. There will be a new addition for rehab and a community wellness center. The existing dining and activities area of the senior living space will be renovated to provide conference space and admin space. The north end of the assisted living building will be renovated to provide three two-bedroom assisted living apartments. Based on the proposed construction, there will be the ability to add the following much needed services: computerized tomography scanning, endoscopy, colonoscopy, infusion, and potential future services of mammography, dermatology, and orthopedics. This project is located in Northwood, North Dakota and will benefit approximately 3,800 rural residents living in Grand Forks County.",25302000,3
2022,North Dakota,Grand Forks,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"LARSON, NATHAN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,6240,1
2022,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALERUS FINANCIAL, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,113131,1
2022,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,138888,1
2022,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,396362,2
2022,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,153030,1
2022,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,386362,3
2022,North Dakota,Grant,At-Large,Community Facilities,Grants (CF),58533,Not Socially Vulnerable,ELGIN-NEW LEIPZIG SCHOOL DISTRICT,"UNIT VENT, TUNNEL SYSTEM REPAI",Grant Funds,Elgin,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Educational Services (61),38037,61111,ELEMENTARY AND SECONDARY SCHOOLS,"This Rural Development investment will be used to replace a unit ventilator and make needed repairs to the tunnel system at the Elgin/New Leipzig Public School. The Elgin/New Leipzig school district serves an area with a population of 1,371 residents. Replacing this ventilator completes the plan to replace all the existing outdated ventilators in the high school which should greatly improve the indoor air quality of the building. Improved air quality should also decrease the likelihood of viruses being spread in the school building. The tunnel system needs to be cleaned out and repairs made as there has been standing water in the tunnel after rains which has resulted in mold which presents a health and safety hazard.",47135,1
2022,North Dakota,Grant,At-Large,Community Facilities,Grants (CF),58533,Not Socially Vulnerable,ELGIN-NEW LEIPZIG SCHOOL DISTRICT,"UNIT VENT, TUNNEL SYSTEM REPAI",Grant Funds,Elgin,Not Applicable,CF GRANTS,Educational Services (61),38037,61111,ELEMENTARY AND SECONDARY SCHOOLS,This Rural Development investment will be used to replace a unit ventilator and make needed repairs to the tunnel system at the Elgin/New Leipzig Public School. The Elgin/New Leipzig school district serves an area with a population of 1371 residents. Replacing this ventilator completes the plan to replace all the existing outdated ventilators in the high school which should greatly improve the indoor air quality of the building. Improved air quality should also decrease the likelihood of viruses being spread in the school building. The tunnel system needs to be cleaned out and repairs made as there has been standing water in the tunnel after rains which has resulted in mold which presents a health and safety hazard.,34165,1
2022,North Dakota,Grant,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARSON DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,20969,1
2022,North Dakota,Grant,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEW LEIPZIG DEVELOP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,59845,1
2022,North Dakota,Griggs,At-Large,Community Facilities,Emergency Health Care Grants (CF),58425,Not Socially Vulnerable,COOPERSTOWN MEDICAL CENTER,"HOSPITAL, CLINIC AND CARE CENT",Grant Funds,Cooperstown,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),38039,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to assist with the purchase of equipment and payment of professional fees related to the construction of a 60,098 square foot Critical Access Hospital/Clinic/Care Center for Cooperstown Medical Center (CMC). The new facility will include a heliport, emergency room, lab, radiology, clinic, physical therapy, pharmacy, administration, and building support spaces. The building will be divided into two distinct areas dividing the primary hospital functions from the clinic, physical therapy, pharmacy and administrative areas. A third area of the new facility will be for the care center. This project is located in Cooperstown, North Dakota and will benefit approximately 4,900 rural residents in Griggs County.",400000,1
2022,North Dakota,Kidder,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STEELE HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,20651,1
2022,North Dakota,Kidder,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TUTTLE HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,13055,1
2022,North Dakota,Kidder,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,79292,1
2022,North Dakota,Kidder,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,124242,1
2022,North Dakota,Logan,At-Large,Community Facilities,Grants (CF),58561,Not Socially Vulnerable,CITY OF NAPOLEON,GARBAGE TRUCK,Grant Funds,Napoleon,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Other or Not Defined,38047,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to finance a garbage truck for the city of Napoleon, North Dakota. The city of Napoleon currently has one smaller capacity garbage truck that is a 2007 Sterling Truck. The city used to haul its garbage to a different town, but that town is no longer accepting outside refuse in its landfill. This has led to Napoleon hauling their garbage to a larger city instead. Due to smaller capacity of their existing garbage truck, they have to make the trip to the larger city two times a week. This is costing Napoleon additional expenses in contract services and salary. The 2007 Sterling truck is pushing 90,000 miles. The garbage truck body has had many problems. Specifically, these garbage bodies can only compress garbage so many times before the metal gets fatigued. The city of Napoleon would like to purchase a new garbage truck that has more capacity to hold more refuse, therefore cutting down the number of trips from two to one to the larger citys landfill. With the trips to the larger city they put 20,000 miles on the truck, by up-sizing the garbage body on the new truck they anticipate cutting their mileage in half.",75000,1
2022,North Dakota,Logan,At-Large,Community Facilities,Grants (CF),58561,Not Socially Vulnerable,CITY OF NAPOLEON,GARBAGE TRUCK,Grant Funds,Napoleon,Not Applicable,CF GRANTS,Other or Not Defined,38047,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to finance a garbage truck for the city of Napoleon, North Dakota (Population: 792). The city of Napoleon currently has one smaller capacity garbage truck that is a 2007 Sterling Truck. The city used to haul its garbage to a different town, but that town is no longer accepting outside refuse in its landfill. This has led to Napoleon hauling their garbage to a larger city instead. Due to smaller capacity of their existing garbage truck, they have to make the trip to the larger city two times a week. This is costing Napoleon additional expenses in contract services and salary. The 2007 Sterling truck is pushing 90,000 miles. The garbage body has had many problems. Specifically, these garbage bodies can only compress garbage so many times before the metal gets fatigued. The city of Napoleon would like to purchase a new garbage truck that has more capacity to hold more refuse, therefore cutting down the number of trips from two to one to the larger citys landfill. With the trips to the larger city they put 20,000 miles on the truck, by up-sizing the garbage body on the new truck they anticipate cutting their mileage in half. The city will also be contributing $108,000 of their own funds to the project. Total project cost is: $240,000.",57000,1
2022,North Dakota,Logan,At-Large,Community Facilities,Grants (CF),58561,Not Socially Vulnerable,CITY OF NAPOLEON,POLICE CRUISER,Grant Funds,Napoleon,Not Applicable,CF GRANTS,Public Administration (92),38047,92218,POLICE CAR,"This Rural Development investment will be used to finance a law enforcement vehicle for the city of Napoleon, North Dakota. The city currently has a 2013 cruiser. The current vehicle has been having mechanical issues and the equipment inside of it is outdated. The new cruiser will be equipped with all the new and updated technical and safety features. The city will also be contributing $21,689 of their own funds to the project. Total project cost is: $47,989.",26300,1
2022,North Dakota,Logan,At-Large,Community Facilities,Grants (CF),58561,Not Socially Vulnerable,LOGAN COUNTY,COUNTY EQUIPMENT,Grant Funds,Napoleon,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Construction (23),38047,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a payloader, motor grader, and three generators. Logan County needs to replace a current payloader and motor grader because they are older, worn units that are experiencing frequent break downs and have become unreliable when needed for emergency snow removal as well as for routine use when needed for road repair and road maintenance. Logan County is also planning to purchase three new stand-by generators for the county highway department shops which are needed to open the large overhead doors (in case of a power failure) to remove equipment when crews may be called upon to clear roads for emergency ambulance, fire or law enforcement personnel. This project will provide upgraded and reliable service for years to come.",95000,1
2022,North Dakota,Logan,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"AHDI PRAIRIE APARTMENTS, LLC",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38047,NA,Not Available,Detailed Project Description Not Available,26748,1
2022,North Dakota,Logan,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38047,NA,Not Available,Detailed Project Description Not Available,161616,1
2022,North Dakota,Logan,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38047,NA,Not Available,Detailed Project Description Not Available,6312,1
