fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREATER NEVADA LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,333333,1
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,883837,3
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,639926,2
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,706060,2
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,328787,1
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,333751,1
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,340959,1
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,783030,2
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREATER NEVADA LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,272727,1
2021,Nevada,Douglas,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,404040,1
2021,Nevada,Douglas,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),32005,NA,Not Available,Detailed Project Description Not Available,7499,1
2021,Nevada,Douglas,02,Water and Environmental,Direct Loan and Grant (WEP),89444,Not Socially Vulnerable,Topaz Ranch Estates General Improvement District,FY21 Well & Distribution,Grant Funds,Wellington,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),32005,NA,Not Available,"This rural development investment will be used to assist Topaz Ranch Estates GID (TREGID) to improve the malfunctioning water distribution system and establish a reliable water source for its community and comply with Nevada regulations. This problem was identified as a sanitation and health issue in the latest sanitation survey. TREGID will use USDA funds to drill a new well, replace part of the transmission mains and valves, improve the SCADA system for remote alarms, and include generators for redundancy.",773480,1
2021,Nevada,Douglas,02,Water and Environmental,Direct Loan and Grant (WEP),89444,Not Socially Vulnerable,Topaz Ranch Estates General Improvement District,FY21 Well & Distribution,Loan Funds - Direct,Wellington,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),32005,NA,Not Available,"This rural development investment will be used to assist Topaz Ranch Estates GID (TREGID) to improve the malfunctioning water distribution system and establish a reliable water source for its community and comply with Nevada regulations. This problem was identified as a sanitation and health issue in the latest sanitation survey. TREGID will use USDA funds to drill a new well, replace part of the transmission mains and valves, improve the SCADA system for remote alarms, and include generators for redundancy.",277000,1
2021,Nevada,Douglas,02,Water and Environmental,Technical Assistance and Training Grant (WEP),89423,Not Socially Vulnerable,Native American Water Association,TAT FY21,Grant Funds,Minden,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),32005,NA,Not Available,"This Rural Development investment will be used to provide avariety of activities including network group coalition building among Tribal entities nationwide, development and delivery of classroom style and online course training opportunities including Workshop in a Box and Wastewater systems training, and direct on-site and webinar based tribal follow-up activities that address specific tribal needs requested by participating tribes. Activities will be provided to support workforce development.",213111,1
2021,Nevada,Elko,02,Business Programs,Rural Business Development Grants (RBDG),89801,Socially Vulnerable,ELKO COUNTY,FS - LAMOILLE TRAIL STUDY,Grant Funds,Elko,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),32007,921190,OTHER GENERAL GOVERNMENT SUPPORT,This Rural Development investment will be used tohire a consultant to complete the Lamoille Summit Trails Feasibility Study. This is a technical assistance project for developing a non-motorized multi-use trail network study.,28000,1
2021,Nevada,Elko,02,Community Facilities,Direct Loans (CF),89801,Socially Vulnerable,ELKO INSTITUTE FOR ACADEMIC ACHIEVEMENT,FY 21 - CHARTER SCHOOL BUILDIN,Loan Funds - Direct,Elko,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Educational Services (61),32007,61169,ALL OTHER SCHOOLS AND INSTRUCTION,"This Rural Development investment will provide funding to Elko Institute of Academic Achievement (EIAA) to construct a Charter School that will serve 396 students in the City of Elko and surrounding area. The new 30,000 square feet facility will include 19 classrooms, multi-purpose room, full-service kitchen, administration area, library, restrooms storage/janitorial space, and special use areas. The site will be developed to include outdoor playground area, grass playing field, parking area, dedicated pick-up/drop-off areas. The new facility will provide an adequate learning environment for the students. EIAA will be able to leave the leased warehouse where it has been operating from since they opened their doors in 2009.",8100000,1
2021,Nevada,Elko,02,Community Facilities,Grants (CF),89801,Not Socially Vulnerable,ELKO BAND COUNCIL OF THE TE-MOAK TRIBE OF WESTERN SHOSHONE,FY-21 ELKO BAND HEALTH & WELNE,Grant Funds,Elko,Not Applicable,CF GRANTS,Other or Not Defined,32007,9999,OTHER,"This Rural Development investment will be used to assist with the purchase of a projector and screen to be used during community events such as Pow Wows, funerals, cultural classes, etc. The projector and large screen will allow for all attendees to obtain a good view of the presentation. The grant will also aid in the replacement of two of the swamp coolers for the Health and Wellness Center. This will improve the cooling system and provide for a much comfortable space during the summer months.",6469,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CIMARRON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,324601,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIANA ARMS II,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,30600,3
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIANA ARMS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,155228,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EASTLINE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,243364,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HORIZON HILLS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,560630,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAGE WEST VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,81600,2
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAGE WEST VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,141286,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLANDS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,171302,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN SHADOWS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,300265,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APT,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Nevada,Elko,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,197001,1
2021,Nevada,Elko,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,192000,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,1070899,4
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,239393,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CELEBRITY HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,318181,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,1072625,4
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,497905,2
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,231313,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"COLTEN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,438152,2
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,879796,3
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,563636,2
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,219506,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREATER NEVADA LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,1413279,6
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,5566062,22
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,178181,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,1331816,5
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,3077974,12
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,856826,4
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,250505,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SWBC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,210101,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,172065,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WOLFE FINANCIAL, INC. DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,583837,2
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,179572,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,145454,1
2021,Nevada,Elko,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,269444,1
2021,Nevada,Elko,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),32007,NA,Not Available,Detailed Project Description Not Available,7445,1
2021,Nevada,Elko,02,Water and Environmental,Direct Loan (WEP),89822,Not Socially Vulnerable,"Carlin, City of",FY 21 Storage Tank Transmission Mains,Loan Funds - Direct,Carlin,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),32007,NA,Not Available,"This Rural Development investment will be used to replace old transmission water main lines from the springs to the water tanks as well as a section of distribution lines. The original construction of these lines date back to the 1930s, the lines have corroded and need frequent repairs. This project will save thousands of gallons water that are currently lost through leaks in the corroded lines.",4353000,1
2021,Nevada,Humboldt,02,Multifamily Housing,Guaranteed Loans (MFH),89445,Socially Vulnerable,MOUNTAIN VIEW VILLAGE,MOUNTAIN VIEW VILLAGE,Loan Funds - Guaranteed,Winnemucca,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,"This Rural Development investment will be used to assist in the rehabilitation ofMountain View Village, a family multi-family housing complex in Winnemucca, Nevada. The project will go through significant rehabilitation and improve the living conditions for all the current and future tenants. This project has a total of 12 two-bedroom, 24 three-bedroom, and six four-bedroom units that will be housed in a seven two-story residential buildings. The property also contains a one-story community clubhouse.",4000000,1
2021,Nevada,Humboldt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUMBOLDT PINES ELD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,193630,1
2021,Nevada,Humboldt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUMBOLDT PINES FAM,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,317772,1
2021,Nevada,Humboldt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLOWBROOK III APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,105581,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CACHE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,257575,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,252525,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREATER NEVADA LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,279292,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,399849,2
