fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Arizona,Mohave,09,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04015,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Arizona,Mohave,09,Water and Environmental,Guaranteed Loan (WEP),86413,Not Socially Vulnerable,VALLEY PIONEERS WATER COMPANY INC,Water System Improvements - Guarantee,Loan Funds - Guaranteed,Golden Valley,COBANK ACB,(LOAN ONLY) WATER ONLY,Utilities (22),04015,NA,Not Available,"This Rural Development investment will be used for water system improvements to include upsizing and replacing the booster station, upsizing a water main, and adding a water storage tank to this aging water system.",4095700,1
2021,Arizona,Navajo,02,Business Programs,Advanced Biofuel Payment Program,85901,Not Socially Vulnerable,FOREST ENERGY CORPORATION,NOT APPLICABLE,Grant Funds,Show Low,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,04017,NA,Not Available,Detailed Project Description Not Available,74909,4
2021,Arizona,Navajo,02,Business Programs,Rural Business Development Grants (RBDG),86047,Socially Vulnerable,DILKON CHAPTER,FY 2021 RBDG (ENTERPRISE),Grant Funds,Winsolw,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),04017,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,"This Rural Development investment will be used to assist the Dilkon Chapter of the Navajo Nation with their Economic Development Project. The project consists of conducting a small business workshop, an economic and community development leadership workshop, chapter strategic planning session, and a community-based economic development feasibility study. The study will assist the chapter in meeting their short and long-term strategic goals of creating economic development opportunities to provide local jobs, entertainment options, and cultural activities in Dilkon. The project is expected to create 28 and save 43 jobs.",80000,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CORONADO TWO APTS.,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOLBROOK COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,218570,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PONDEROSA PARK APTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PONDEROSA PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,181696,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RODEO COURT APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RODEO COURT APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,212620,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHOW LOW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,167934,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA BLANCA APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,164463,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KAYENTA IV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,149972,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN OAKS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,148709,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PAINTED DESERT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,226458,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PARKVIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,227358,1
2021,Arizona,Navajo,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RAINBOW LAKE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,270854,1
2021,Arizona,Navajo,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,214410,1
2021,Arizona,Navajo,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,236053,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALTITUDE FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,273333,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,149494,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,245353,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,222222,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERIFIRST FINANCIAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,191919,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERIFIRST FINANCIAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,142424,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BELL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,930301,4
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,124930,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,328282,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,110909,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,1826357,10
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,170555,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,271717,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,518181,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,409999,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,555554,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,198989,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,330000,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUN AMERICAN MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,186868,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,185858,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,120256,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VERITAS FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,237020,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VIP MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,131202,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,468686,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,168080,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,170707,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,408484,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,404039,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,412929,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,440403,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,186363,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN LENDERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,3131709,21
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORIA DEVELOPMENT,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,187878,1
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,247473,2
2021,Arizona,Navajo,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,527271,2
2021,Arizona,Navajo,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04017,NA,Not Available,Detailed Project Description Not Available,15000,2
2021,Arizona,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Navajo Tribal Utility Auth,AZ0027-M48,Loan Funds - Direct,NA,Not Applicable,SECTION 306 FFB - OTHER ELECTRIC FFB - OTHER LOAN PERSISTENT POVERTY,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to connect 1,340 consumers and build and improve 636 miles of line. This loan will also fund transmission expansions and upgrades, headquarters and warehouse construction and the acquisition of 5,337 consumers, 144 miles of transmission line, and 221 miles of distribution line near Tuba City (owned by Arizona Public Service) and on the Hopi Reservation. This loan includes $29,412,189 in smart grid technologies including 304 miles of backbone fiber and 27 miles will be customer drops. NTUA is headquartered in Fort Defiance, Arizona, serving approximately 41,500 accounts, over 10,698 miles of line in 6 counties in Arizona, Utah, and New Mexico.",235150000,1
2021,Arizona,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Navajo County Community College District,AZ0728-A,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to acquire high-quality video conferencing equipment for 22 rural schools throughout eastern Arizona. The program will enable expanded access to college coursework as project sites commit to supplying and offering access to dual enrollment coursework to high school students during the day. Funded equipment will also be used for college and career prep for adult learners, taught during evenings, and courses leading to degrees in Early Childhood Education (ECD) and Education (EDU) taught on weekends. The project will serve over 1,100 rural residents at across a 21,158 square-mile area, that includes the tribal lands of the Navajo, Hopi and White Mountain Apache people.",715890,1
2021,Arizona,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Gila Local Exchange Carrier, Inc.",AZ1702-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND 100% GRANT- RBS REDG SUB ACCOUNT SEC. 762- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to deploy a fiber-to-the-premises network in rural Arizona. The funded service area includes 5,547 households, 22,645 people, an educational facility, nine essential community facilities, a health care facility, six farms and 142 businesses spread over 59 square miles.",14888466,1
2021,Arizona,Pima,06,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),85619,Not Socially Vulnerable,"FOREST INVESTMENTS, LLC",FY 21 B&I-G (MT LEMMON LODGE),Loan Funds - Guaranteed,Mount Lemmon,"CANYON COMMUNITY BANK, N.A.",BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,Accommodation and Food Services (72),04019,722511,FULL-SERVICE RESTAURANTS,"This Rural Development investment will be used for the construction and permanent financing of a restaurant, gift shop, and hotel in Summerhaven, AZ. The project will create 10 jobs in a rural community adversely impact by the Bighorn Fire that occurred in June/July 2020. The Borrower is contributing $2,092,867 toward the total development costs.",6200000,1
2021,Arizona,Pima,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEL CORONADO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04019,NA,Not Available,Detailed Project Description Not Available,624574,1
2021,Arizona,Pima,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MICHELLE MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),04019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Arizona,Pima,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MICHELLE MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04019,NA,Not Available,Detailed Project Description Not Available,227915,1
2021,Arizona,Pima,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04019,NA,Not Available,Detailed Project Description Not Available,282828,1
