fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,4543030,19
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,902826,4
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK ALASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,191919,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,3051409,12
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,315353,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,241414,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,333333,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,396464,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,4682064,19
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,698205,3
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,239898,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,280020,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK ALASKA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,237373,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,168000,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,231970,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,276767,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,241414,1
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,368686,2
2021,Alaska,Kenai Peninsula,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),02122,NA,Not Available,Detailed Project Description Not Available,17783,1
2021,Alaska,Kenai Peninsula,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99682,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY21 Tyonek 21-TA1,Grant Funds,Tyonek,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02122,NA,Not Available,"This Rural Development investment will be used to complete a design and construct replacement water mains in the community of Tyonek, Alaska. The project will provide the Indian Creek Subdivision area with approximately 2,200 linear feet (LF) of water main and 2,600 LF of water service lines. The project will also replace 1,800 LF of transmission line piping and replace or install flush hydrants, isolation gate valves, residential water meters, and connections to water mains.",2296210,1
2021,Alaska,Ketchikan Gateway,At-Large,Business Programs,Rural Business Development Grants (RBDG),99901,Socially Vulnerable,"GROW KETCHIKAN, INC.",FY21 RBDG OPPORTUNITY GRANT,Grant Funds,Ketchikan,Not Applicable,RBCS DEVELOPMENT GRANT,Other or Not Defined,02130,132060,Not Available,"This Rural Development investment will be used to conduct economic development planning activities to foster economic diversification in the Ketchikan Borough in Southeast Alaska. This planning project will encompass a comprehensive planning process which will result in identifying resources to better assist small business owners in the community. Economic diversification is vital to combat the disastrous collapse in economic activity in Ketchikan due to the Covid-19 pandemic and its negative impact on tourism . This $35,500 project will target additional local manufacturing and service sectors to expand and provide the opportunity for new growth.",17500,1
2021,Alaska,Ketchikan Gateway,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99901,Socially Vulnerable,MAD VIKING LLC,FY21 NORDIC LADY RSW UPGRADE,Grant Funds,Ketchikan,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02130,114111,FINFISH FISHING,"This Rural Development investment will be used to help Mad Viking LLC install an energy-efficient refrigerated seawater system and hydraulic pump system on the fishing vessel Nordic Lady. The company owner has fished in various regions of Alaska for the past 22 years. This project is expected to lower the companys energy use by 46 percent and save 776,789 kilowatt hours (kWh) of electricity per year.",20000,1
2021,Alaska,Ketchikan Gateway,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TUCKER L PHILLIP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,6240,1
2021,Alaska,Ketchikan Gateway,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GLACIER PARK APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,278500,1
2021,Alaska,Ketchikan Gateway,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GREAT WESTERN SVC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,5472,1
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,344949,1
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,626262,2
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,420000,1
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,1238987,5
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,1211736,4
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,504040,1
2021,Alaska,Ketchikan Gateway,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02130,NA,Not Available,Detailed Project Description Not Available,215025,1
2021,Alaska,Ketchikan Gateway,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99901,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG FFY21 - Saxman 21-U2L,Grant Funds,Ketchikan,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WASTE ONLY,Utilities (22),02130,NA,Not Available,This Rural Development investment will be used to complete an Inflow and Infiltration Study to address widespread leaks throughout the community sewer system. Sewer mains will be cleaned and an inflow and infiltration study involving CCTV video inspection of all sewer mains will be conducted to determine the source of leakage into the sewer system. No construction work will be performed under this project.,108750,1
2021,Alaska,Kodiak Island,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99615,Not Socially Vulnerable,LUNATE FISHERIES LLC,FY21 F/V FRANCES A UPGRADES,Grant Funds,Kodiak,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",02150,114111,FINFISH FISHING,This Rural Development investment will be used to help Lunate Fisheries LLC install insulation and an energy-efficient refrigerated seawater system on the fishing vessel Frances A. The company owner has fished in the Bristol Bay region of Alaska for the past 12 years. This project is expected to lower the company energy use by 25 percent per year.,13632,1
2021,Alaska,Kodiak Island,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FIR TERRACE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,720956,1
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,615000,2
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,712120,2
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,429292,1
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLOBAL FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,393939,1
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KODIAK ISLAND HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,1834341,5
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,609090,2
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,2382950,8
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,237222,1
2021,Alaska,Kodiak Island,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),02150,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Alaska,Kodiak Island,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99624,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG FFY21 - Larsen Bay 21-U2J,Grant Funds,Larsen Bay,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER ONLY,Utilities (22),02150,NA,Not Available,This Rural Development investment will be used to complete a preliminary engineering report to evaluate alternatives to address capacity issues with the existing raw water impoundment in the community of Larsen Bay.,67500,1
2021,Alaska,Kusilvak (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ASACARSARMIUT HOUSING PROJECT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02158,NA,Not Available,Detailed Project Description Not Available,120891,1
2021,Alaska,Kusilvak (CA),At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),02158,NA,Not Available,Detailed Project Description Not Available,7499,1
2021,Alaska,Kusilvak (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99632,Socially Vulnerable,State of Alaska Department of Environmental Conservation,FFY 14(C)/FFY18/FY21-Nunap,Grant Funds,Mountain Village,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02158,NA,Not Available,This Rural Development investment will be used to help make essential improvements to the communitys water treatment plant and update the treatment system and washeteria to alleviate a dire sanitation condition. This facility is the only where community members can shower and wash clothes.,1050000,1
2021,Alaska,Kusilvak (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99666,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY19/21/22 Nunam Iqua 19-T85,Grant Funds,Nunam Iqua,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02158,NA,Not Available,"This Rural Development investment will be used to to repair damage to the foundation of the combined utility building in Nunam Iqua, Alaska. The building houses the water treatment, vacuum sewer, and washeteria facilities. Since its construction in 1999, there has been significant shifting in the building due to thawing permafrost.",847500,1
2021,Alaska,Kusilvak (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99620,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG FFY21 - Kotlik 21-U2H - Geotech,Grant Funds,Kotlik,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02158,NA,Not Available,"This Rural Development investment will be used to assist the city of Kotlik to complete a preliminary engineering report that provides alternatives to serve 21 homes in Kotlik, Alaska with water and sewer.",75000,1
2021,Alaska,Kusilvak (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99658,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG FFY21 - St. Mary's 21-U2I - Geotech,Grant Funds,St. Mary's,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02158,NA,Not Available,This Rural Development investment will be used to complete a preliminary engineering report to provide alternatives to address deficiencies in the sewage lagoon in the community of St. Marys. Alternatives will include a new sewage lagoon to redress placement and sizing issues with the existing. No construction work will be performed under this project.,71250,1
2021,Alaska,Lake and Peninsula,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99606,Socially Vulnerable,Alaska Native Tribal Health Consortium,"RAVG FFY19, 20, & 21 Kokhanok 19-T90",Grant Funds,Kokhanok,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02164,NA,Not Available,"This Rural Development investment will be used to improve the native village of Kokhanoks water treatment plant (WTP) so that it can meet the Environmental Protection Agency Surface Water Treatment Rule requirements. The project will enhance water treatment and reduce operation costs for the community. The Kokhanok WTP serves 35 residential homes, the local school, the village office, and the health clinic, along with eight hydrants.",456847,1
2021,Alaska,Matanuska-Susitna,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),99645,Not Socially Vulnerable,STEVENS GLASS LLC,FY 21 STEVENS GLASS - WHITING,Loan Funds - Guaranteed,Palmer,NORTHRIM BANK,GUARANTEED B&I 3% FEE LOAN,Real Estate and Rental and Leasing (53),02170,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to refinance debt owed by the borrower and co-borrowers. Stevens Glass LLC is a glass repair and installation company that has been in existence since 2005. They have recently started a new venture that manufactures tempered glass. They are the only tempered glass manufacturer in Alaska. Stevens Enterprises LLC and Travel Air Investments LLC are both real estate holding companies. The collateral will be a office/warehouse building owned by Stevens Enterprises LLC in Palmer, Alaska. This investment will create five jobs and save 11 jobs.",1230000,1
2021,Alaska,Matanuska-Susitna,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),99654,Not Socially Vulnerable,STEVENS GLASS LLC,FY 21 STEVENS GLASS-LAZY EIGHT,Loan Funds - Guaranteed,"Wasilla, Ak",NORTHRIM BANK,GUARANTEED B&I 3% FEE LOAN,Real Estate and Rental and Leasing (53),02170,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to refinance debt owed by the borrower and co-borrowers. Stevens Glass LLC is a glass repair and installation company that has been in existence since 2005. They have recently started a new venture that manufactures tempered glass. They are the only tempered glass manufacturer in Alaska. Stevens Enterprises LLC and Travel Air Investments LLC are both real estate holding companies. The collateral will be a mixed-use office/warehouse and apartment building owned by Travel Air Investments LLC in Wasilla, Alaska. This investment will create 5 jobs and save 11 jobs.",727500,1
2021,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99645,Not Socially Vulnerable,ARCTIC ORGANICS LLC,FY21 15.75 KW SOLAR PV,Grant Funds,Palmer,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",02170,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to help Arctic Organics LLC install a 15.75-kilowatts (kW) photovoltaic (PV) system at its farm. This family operated farm is located in Palmer, Alaska. The new system is expected to replace 26,977 kilowatt hours (kWh) of electricity per year.",15475,1
2021,Alaska,Matanuska-Susitna,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99676,Not Socially Vulnerable,EASY STREET CABINS LLC,FY21 4.72 SOLAR PV,Grant Funds,Talkeetna,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),02170,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,"This Rural Development investment will be used to assist Easy Street Cabins LLC install a 4.72-kilowatt (kW) photovoltaic system on its rental property located in Talkeetna, Alaska. This company has been in business since 2018. The system is expected to save the company $639 in electrical costs and replace 3,220 kilowatt hours (kWh) of electricity per year.",3909,1
