fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,West Virginia,Wayne,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54099,NA,Not Available,Detailed Project Description Not Available,301569,3
2021,West Virginia,Wayne,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54099,NA,Not Available,Detailed Project Description Not Available,80808,1
2021,West Virginia,Wayne,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VICTORIAN FINANCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54099,NA,Not Available,Detailed Project Description Not Available,243232,2
2021,West Virginia,Wayne,01,Water and Environmental,Direct Loan and Grant (WEP),25535,Not Socially Vulnerable,Lavalette Public Service District,Water System Improvements Project,Grant Funds,Lavalette,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),54099,NA,Not Available,"This Rural Development investment will be used to replace undersized and outdated lines in the German Ridge and Dickson areas of the Northern Distribution System. These lines will be replaced with 8-inch diameter lines that will provide fire flow while reducing water loss and operation and maintenance costs associated with leak repairs. The project will include installation of supervisory control and data acquisition additions, automatic flushing equipment, tank cleaning, installation of tank mixers, and pressure relief valve upgrades.",1000000,1
2021,West Virginia,Wayne,01,Water and Environmental,Direct Loan and Grant (WEP),25535,Not Socially Vulnerable,Lavalette Public Service District,Water System Improvements Project,Loan Funds - Direct,Lavalette,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),54099,NA,Not Available,"This Rural Development investment will be used to replace undersized and outdated lines in the German Ridge and Dickson areas of the Northern Distribution System. These lines will be replaced with 8-inch diameter lines that will provide fire flow while reducing water loss and operation and maintenance costs associated with leak repairs. The project will include installation of supervisory control and data acquisition additions, automatic flushing equipment, tank cleaning, installation of tank mixers, and pressure relief valve upgrades.",2000000,1
2021,West Virginia,Webster,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26206,Not Socially Vulnerable,APPALACHIAN HOLLIDAY FAMILY SALES LLC,FY21 18KW RES SOLAR,Grant Funds,Cowen,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54101,111142,Not Available,"This Rural Development investment will be used to purchase and install a 18 kilowatt solar array for Appalachian Holliday Family Sales, a family owned plant and vegetable operation. This project will realize $1,779 per year in savings and replace 17,786 kilowatt hours (100 percent) per year, which is enough electricity to power one home.",11709,1
2021,West Virginia,Webster,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VICKI LYNN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54101,NA,Not Available,Detailed Project Description Not Available,97788,1
2021,West Virginia,Webster,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54101,NA,Not Available,Detailed Project Description Not Available,83333,1
2021,West Virginia,Webster,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54101,NA,Not Available,Detailed Project Description Not Available,80808,1
2021,West Virginia,Webster,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54101,NA,Not Available,Detailed Project Description Not Available,95959,1
2021,West Virginia,Webster,01,Water and Environmental,Direct Loan and Grant (WEP),26206,Not Socially Vulnerable,Cowen Public Service District,Upper Glade Phase II Extension,Grant Funds,Cowen,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),54101,NA,Not Available,"This Rural Development investment will be used to extend a sewer system to the Upper Glade area. The Upper Glade area is currently served by inadequate private sewage treatment systems or no system at all that has resulted in raw sewage being discharged into an unknown tributary of the Gauley River. With this project, a maximum of 161 septic systems can be eliminated and provided more consistent, centralized treatment for wastewater. The project will also extend service lines to the Camp Caesar area which will allow the wastewater from the camp to be routed to the main plant for treatment and eliminate the existing treatment pond at the camp.",1500000,1
2021,West Virginia,Webster,01,Water and Environmental,Direct Loan and Grant (WEP),26206,Not Socially Vulnerable,Cowen Public Service District,Upper Glade Phase II Extension,Loan Funds - Direct,Cowen,Not Applicable,PERSISTENT POVERTY (COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),54101,NA,Not Available,"This Rural Development investment will be used to extend a sewer system to the Upper Glade area. The Upper Glade area is currently served by inadequate private sewage treatment systems or no system at all that has resulted in raw sewage being discharged into an unknown tributary of the Gauley River. With this project, a maximum of 161 septic systems can be eliminated and provided more consistent, centralized treatment for wastewater. The project will also extend service lines to the Camp Caesar area which will allow the wastewater from the camp to be routed to the main plant for treatment and eliminate the existing treatment pond at the camp.",500000,1
2021,West Virginia,Wetzel,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEVUE CLUB APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,133146,1
2021,West Virginia,Wetzel,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LILLIAN APARTMENTS B FULLARTON CO. INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,49123,1
2021,West Virginia,Wetzel,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PADEN CITY GARDENS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,West Virginia,Wetzel,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PADEN CITY GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,120886,1
2021,West Virginia,Wetzel,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,132500,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,311110,2
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,118373,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DEVELOPER'S MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,322221,2
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,191919,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,241034,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLANET HOME LENDING , LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,69696,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,89898,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,527673,5
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VICTORIAN FINANCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,131313,1
2021,West Virginia,Wetzel,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WESBANCO BANK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54103,NA,Not Available,Detailed Project Description Not Available,219191,2
2021,West Virginia,Wirt,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26143,Not Socially Vulnerable,THINKSTONE CELLARS,FY21 RE SOLAR,Grant Funds,Elizabeth,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54105,111332,GRAPE VINEYARDS,"This Rural Development investment will be used to purchase and install a 7.8 kilowatt solar array. Thinkstone Cellar is a family owned winery located in Wirt County. This project will realize $1,214 per year in savings and will replace 13,000 kilowatt hours (40 percent) per year, which is enough electricity to power one home.",6063,1
2021,West Virginia,Wirt,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),54105,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,West Virginia,Wood,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26101,Not Socially Vulnerable,"3D CONSTRUCTION PROPERTIES, LLC",FY21 29.16 KW SOLAR PV,Grant Funds,Parkersburg,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),54107,532310,GENERAL RENTAL CENTERS,"This Rural Development investment will be used to purchase and install a 21 kilowatt solar array. 3D Construction Properties, LLC is a family owned construction company. This project will realize $3,811 per year in savings and replace 35,377 kilowatt hours (68 percent) per year, which is enough electricity to power two homes.",18225,1
2021,West Virginia,Wood,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26101,Socially Vulnerable,"KREINIK MANUFACTURING CO., INC.",FY21 EE LIGHTING,Grant Funds,Parkersburg,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Manufacturing (31-33),54107,313310,TEXTILE AND FABRIC FINISHING MILLS,"This Rural Development investment will be used to make energy efficiency improvements with the purchase and installation of LED lighting. Kreinik manufacturing is an existing business that owns and operates commercial office facilities in Parkersburg. This project will realize $4,774 per year in savings and replace 19,999 kilowatt hours (59 percent) per year, which is enough electricity to power one home.",4693,1
2021,West Virginia,Wood,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26101,Socially Vulnerable,WEST VIRGINIA POTATO CHIP COMPANY LLC,FY21 EE EQUIPMENT UPGRADE,Grant Funds,Parkersburg,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Manufacturing (31-33),54107,311919,OTHER SNACK FOOD MANUFACTURING,"This Rural Development investment will be used to assist the West Virginia Potato Chip Company, a a small business that manufactures potato chips in Parkersburg, make energy efficiency improvements with the purchase and installation of lighting, water recycling equipment, and potato washing equipment. This project will realize $31,699 per year in savings and will replace 43,527 kilowatt hours (kWh) (15percent) per year, which is enough electricity to power a portion oftwo homes.",5050,1
2021,West Virginia,Wood,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,26187,Not Socially Vulnerable,"SOLAR ENERGY SOLUTIONS, LLC",FY22 RE SOLAR 665 KW,Grant Funds,Williamstown,Not Applicable,REAP-MAND RENEW ENERGY SYS LN/GT COMBO GUAR,Real Estate and Rental and Leasing (53),54107,532480,Not Available,"This Rural Development investment will be used to assist Solar Energy Solutions, a West Virginia solar developer, with the purchase and installation of a 500 kilowatts (kW) solar array. This project will realize $46,625 per year in savings and will replace 863,437 kilowatt hours (kWh) (12 percent) per year, which is enough electricity to power 71 homes.",233250,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOAZ GARDENS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BOAZ GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,152342,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DUTCH RIDGE ASSOCIATES LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,113438,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLNSHIRE APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,117524,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LUBECK GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,86375,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,POST MILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,128196,1
2021,West Virginia,Wood,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOMLINSON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,28252,1
2021,West Virginia,Wood,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,265080,2
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,106060,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,153535,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST OHIO HOME FINANCE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,85858,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,725251,4
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,178000,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,117171,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,2060964,15
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,146464,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,106616,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,POLARIS HOME FUNDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,1621711,12
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,220202,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,1568581,12
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE HUNTINGTON NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,89393,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WESBANCO BANK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,294262,2
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WESBANCO BANK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,129000,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,138383,1
2021,West Virginia,Wood,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE HUNTINGTON NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,152525,1
2021,West Virginia,Wood,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),54107,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,West Virginia,Wood,02,Water and Environmental,Direct Loan (WEP),26150,Not Socially Vulnerable,Mineral Wells Public Service District,Water System Improvements,Loan Funds - Direct,Mineral Wells,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),54107,NA,Not Available,"This Rural Development investment will be used to improve the reliability of Mineral Wells Public Service Districts water supply. The funds will replace 2,750 feet of water main extending from the Claywood Water Treatment Plant to the river crossing.",3609000,1
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BLUE RIDGE BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,70707,1
