fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,202020,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,156565,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,141414,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,348484,2
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,211111,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,222222,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,242424,1
2021,Montana,Lincoln,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,255454,1
2021,Montana,Lincoln,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),30053,NA,Not Available,Detailed Project Description Not Available,3900,1
2021,Montana,Madison,01,Community Facilities,Grants (CF),59754,Not Socially Vulnerable,"TWIN BRIDGES KID COUNTRY DAY CARE, INC.",FY 2021 TBKC DAYCARE IMPROVEME,Grant Funds,Twin Bridges,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),30057,62441,CHILD DAY CARE SERVICES,"This Rural Development investment will be used to finance improvements needed for a day care center located in the rural town of Twin Bridges, Montana, which is located about 90 miles southwest of Bozeman. These improvements will remediate deficiencies and improve operational efficiencies and will include equipment improvements, furnishings improvements, and some outdoor improvements. This is the only day care center located in Twin Bridges and it also provides services for the surrounding rural communities. These funds are leveraged against applicant contributions.",14842,1
2021,Montana,Madison,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHERMONT MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,67130,1
2021,Montana,Madison,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY HOUSING & THE MEADOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,93263,1
2021,Montana,Madison,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,278787,1
2021,Montana,Madison,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,271263,1
2021,Montana,Madison,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,158585,1
2021,Montana,Madison,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30057,NA,Not Available,Detailed Project Description Not Available,280808,1
2021,Montana,Madison,01,Water and Environmental,Predevelopment Planning Grant (WEP),59754,Not Socially Vulnerable,"Twin Bridges, Town of",PDG 2021,Grant Funds,Twin Bridges,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WATER ONLY,Utilities (22),30057,NA,Not Available,"This Rural Development investment will be used to complete a preliminary engineering report and an environmental report to assess the town of Twin Bridges aging water system and determine improvements needed. The reports will also evaluate and address water and waste disposal storage capacity issues. This project will benefit about 380 people in Madison County,",20000,1
2021,Montana,McCone,02,Business Programs,Rural Economic Development Loan and Grant (REDLG),59215,Not Socially Vulnerable,"MID-RIVERS TELEPHONE COOPERATIVE, INC.",FY21 CUSTER CO MULTI USE BLDG,Loan Funds - Direct,Circle,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (TELEPHONE),Public Administration (92),30055,921120,LEGISLATIVE BODIES,"This Rural Development investment will be used to construct a multi-use building in Miles City, Mont., which will be employed for the expansion of tourism events and as a workforce training venue for rural businesses and residents.The facility will also become a part of the Disaster and Emergency Services (DES) Recovery Plan for Custer County, Montana. Over the next three years, the project will enhance rural economic development and strengthen the local economy by supporting at least 15 full time jobs. There has not been any other funding for this project or area.",1000000,1
2021,Montana,McCone,02,Business Programs,Value Added Producer Grants (VAPG),59215,Not Socially Vulnerable,RETIUS SIKVELAND,FY 21 VAPG CHICKPEA FLOUR,Grant Funds,Circle,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,Manufacturing (31-33),30055,311211,FLOUR MILLING,"This Rural Development investment will be used to process products that can be produced into edible food products such as flour and prepackaged food products from Sikvelands farm commodities. The Sikveland farm is located in the small rural community of Circle, Montana, which had a population of 615 in the 2010 census and has decreased since that time. In Eastern Montana, the farming is dry land farming and rotating crops is necessary for optimal farming practices and conservation of the land. The Sikvelands are increasing the use of pulse crops (chickpeas) and the grant will be used to purchase a one-grain mill that can mill chickpeas and make a gluten free product. It will also be used for launching an extensive marketing plan. This will increase the opportunity for consumers to be able to buy exactly what they want in their small community from local vendors made from local products.",49949,1
2021,Montana,Meagher,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59645,Not Socially Vulnerable,"HOCHSTRAT, KATHLEEN",FY21 19.5KW PHOTOVOLTAIC SOLAR,Grant Funds,White Sulphur Springs,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",30059,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to develop renewable energy systems and make energy-efficiency improvements which will have a direct benefit to farmers, ranchers, and rural small businesses in Meagher County, Mont. Withalmost 2,000 total residents,Meagher County lies about 85 miles east of Helena, Mont. and includes the county seat of White Sulphur Springs and the communities of Martinsdale, Checkerboard, Lennep and Ringling.Kathleen Hochstrat is a hay and grain producer who raises and finishes cattle and pigs in Meagher County. These project funds will be used to purchase and install a 19.5 kW solar array on her property and is expected to realize $3,148 in annual energy savings by generating 28,617 kW ofelectricityper year. This is enough to power three homes.",10116,1
2021,Montana,Meagher,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CASTLE MOUNTAIN APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30059,NA,Not Available,Detailed Project Description Not Available,62122,1
2021,Montana,Meagher,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRING MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30059,NA,Not Available,Detailed Project Description Not Available,53516,1
2021,Montana,Meagher,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30059,NA,Not Available,Detailed Project Description Not Available,252525,1
2021,Montana,Meagher,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30059,NA,Not Available,Detailed Project Description Not Available,302020,1
2021,Montana,Meagher,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30059,NA,Not Available,Detailed Project Description Not Available,181818,1
2021,Montana,Meagher,02,Water and Environmental,Predevelopment Planning Grant (WEP),59053,Not Socially Vulnerable,Martinsdale Water and Sewer District,FY 21 Planning Grant,Grant Funds,Martinsdale,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WATER ONLY,Utilities (22),30059,NA,Not Available,"This Rural Development investment will be used to complete a Preliminary Engineering Report and an Environmental Report for the Martinsdale Water and Sewer Districts water system, which services White Sulphur Springs, a town of approximately 1,000 people that lies about 75 miles east of Helena, Mont. These reports will determine improvements needed for an aging system that is nearly sixty years old. The reports will evaluate and address improvements that may include developing a second water source, replacing seven of the original ten fire hydrants, and replace water mains and services lines which date back to the original installation of the system.",19909,1
2021,Montana,Mineral,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVERSIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30061,NA,Not Available,Detailed Project Description Not Available,76068,1
2021,Montana,Mineral,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),30061,NA,Not Available,Detailed Project Description Not Available,246000,1
2021,Montana,Mineral,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30061,NA,Not Available,Detailed Project Description Not Available,369044,2
2021,Montana,Mineral,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30061,NA,Not Available,Detailed Project Description Not Available,1975,1
2021,Montana,Missoula,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),59802,Not Socially Vulnerable,MONTANA COMMUNITY DEVELOPMENT CORP,FY 21 RMAP TA GRANT,Grant Funds,Missoula,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),30063,921166,Not Available,This Rural Development investment will be used to provide an annual technical assistance grant to Montana Community Development Corporation to support the initial Rural Microentrepreneur Assistance Program revolving loan fund awarded in Fiscal Year 2011. Funds will be used to provide technical assistance and training to rural micro-entrepreneurs and microenterprises throughout the state of Montana. Montana Community Development Corporation has previously received one Rural Development Rural Microentrepreneur Assistance Program loan and seven grants. These past award amounts are listed as additional Federal assistance and appear in this projects total cost.,37775,1
2021,Montana,Missoula,01,Business Programs,Value Added Producer Grants (VAPG),59802,Not Socially Vulnerable,WESTERN MONTANA GROWERS COOPERATIVE,FY21VAPG EXPAND INFRASTRUCTURE,Grant Funds,Missoula,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",30063,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to fund a feasibility analysis for Western Montana Growers Cooperative (WMGC) to expand its infrastructure capacity. WMGC is a farmer-owned cooperative based in Missoula, Montana and supplies a range of locally-grown and raised products including fresh produce, milk, cheese, eggs, lentils, grains, meats, honey, and other value-added products. WMGC distributes these to retailers, restaurants, institutions, and individuals throughout Montana and into Eastern Washington and Northern Idaho. Founded in 2003, WMGC has grown from seven farms to 40 farms and, since moving to its current facility in 2015, WMGC sales have increased by an average of 18 percent per year. Due to this level of growth, WMGC s warehouse and cold storage space are at capacity and this creates a significant barrier to further business development.",31940,1
2021,Montana,Missoula,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR GROVE ET AL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,124800,1
2021,Montana,Missoula,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,310900,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,225252,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,308080,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,166538,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,339141,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,250000,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,342424,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,203520,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,439393,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Montana,Missoula,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30063,NA,Not Available,Detailed Project Description Not Available,343434,1
2021,Montana,Musselshell,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRI-COUNTY II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,38334,1
2021,Montana,Musselshell,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMCAP MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,213131,1
2021,Montana,Musselshell,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SERVION, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,101010,1
2021,Montana,Musselshell,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,126161,1
2021,Montana,Musselshell,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNIFY HOME LENDING, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,226262,1
2021,Montana,Musselshell,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30065,NA,Not Available,Detailed Project Description Not Available,126262,1
2021,Montana,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Pryor Public Schools,MT0742-A,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to support a distance learning and telemedicine initiative, and also help set up the project as a hybrid of non-fixed and fixed end-user sites. The project will also help remove geographical barriers for students and teachers. This project will also aim to offer school-based health care to students in the future. All of the project sites are located on the Crow Nation Reservation, federally recognized as the Crow Tribe of Montana. An estimated 2,500 residents will be served by this project.",152699,1
2021,Montana,Park,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59030,Not Socially Vulnerable,"MARIC PROPERTIES NORTH, LLC",FY 21 REAP 52.7 KW SOLAR,Grant Funds,Gardiner,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Accommodation and Food Services (72),30067,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to purchase and install a 52.7 kilowatt-hour solar array for the Travelodge by Wyndham hotel in Gardiner, Montana. Maric Properties North LLC owns and operates the building, which is located a few miles north of Yellowstone National Park. This project is expected to realize $7,768 in annual cost savings and should generate 70,623 kW per year, which is enough electricity to power six homes.",30411,1
2021,Montana,Park,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COTTONWOOD APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,70164,1
2021,Montana,Park,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TIMBERLINE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,143798,1
2021,Montana,Park,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLAGE V APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,601672,1
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,975251,3
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORNERSTONE CAPITAL BANK, SSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,437985,2
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOPRIME MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,205050,1
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,967328,4
