fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Idaho,Ada,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHANNON GLEN APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,6828,1
2021,Idaho,Ada,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SHANNON, CHRISTINE TRADITIONAL IRA",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,2533,1
2021,Idaho,Ada,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"STUBBLEFIELD,",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,1968,1
2021,Idaho,Ada,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"STUBBLEFIELD, ARNOLD",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,12672,2
2021,Idaho,Ada,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON SQUARE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2021 - 2020/2021,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,289825,1
2021,Idaho,Ada,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,254475,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,2644251,8
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,358585,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,120202,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,134646,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,441414,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,727938,2
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,517171,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,374013,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,452525,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,329282,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,262626,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,563635,2
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,604393,2
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUMMIT FUNDING, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,275757,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,370707,1
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,422221,2
2021,Idaho,Ada,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,407518,2
2021,Idaho,Ada,02,Business Programs,Rural Business Development Grants (RBDG),83725,Not Socially Vulnerable,BOISE STATE UNIVERSITY,FY21 TECHHELP EQUIPMENT,Grant Funds,Boise,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),16001,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","This Rural Development investment will be used to assist in the costs of purchasing specialized equipment necessary to expand the Applicants range of consultation services to manufacturing businesses located in rural communities across Idaho. This new equipment will help the applicant assist rural small business in the development of new products and the prototyping that is necessary for a successful product.The project will enable the Applicant to provide specialized consultation services, using state-of-the-art New Products Development equipment, to manufacturers in rural communities where access to such technological innovation resources may be limited.",20280,1
2021,Idaho,Ada,02,Business Programs,Rural Business Development Grants (RBDG),83725,Not Socially Vulnerable,BOISE STATE UNIVERSITY,FY21 TECHHELP T/A,Grant Funds,Boise,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),16001,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","This Rural Development investment will be used to assist Boise State University - Tech Help in providing technical and professional assistance to Idaho manufacturers and processors to strengthen their global competitiveness through enterprise wide continuous improvement activities. The technical assistance provided is meant to enhance a businesss operation by streamlining processes, identifying wasteful practices in regards to waste, water, and energy and make suggestions to implement to reduceinefficient practices, developing new products, promoting advanced food safety practices, and providing leadership skills.",20471,1
2021,Idaho,Ada,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,83704,Not Socially Vulnerable,"BARBER POOL HYDRO, LLC",FY2021 RES HYDRO,Grant Funds,Boise,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),16001,22111,ELECTRIC POWER GENERATION,"This Rural Development investment will be used for the purchase and installation of a Rehabilitation Project at the Barber Dam Bypass. Barber Pool Hydro LLC is undertaking this project with the goals of ensuring reliable delivery of water downstream of Barber Dam, producing more renewable energy, and preserving/enhancing the upstream Barber Pool Conservation Area. This project will utilize commercially available, replicable technology. All equipment is commercially available from multiple suppliers. This project will realize the equivalent of $385,303.56 in revenue production. The project will generate 13,012,000 kWh per year which is enough electricity to power 36 homes per year.",250000,1
2021,Idaho,Ada,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROCTOR INVESTMENT PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),16001,NA,Not Available,Detailed Project Description Not Available,4238,1
2021,Idaho,Adams,01,Community Facilities,Direct Loans (CF),83612,Not Socially Vulnerable,ADAMS COUNTY HEALTH CENTER INC.,ACHC NEW BUILDING,Loan Funds - Direct,Council,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),16003,621498,ALL OTHER OUTPATIENT CARE CENTERS,"This Rural Development investment, located in Adams county, city of Council, Idaho, will be used to build a health facility. The old facility is outdated with lead paint and asbestos and renovation would be too costly. The new facility will include six dedicated exam rooms, one additional for overflow, two rooms for behavioral health, physical theory rooms, and pharmacy space. Two additional rooms will be accessible by helipad for wound and emergency care. This facility will be the only source of urgent care in Adams County with the closest hospital being 52 miles away.",2065000,1
2021,Idaho,Adams,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLEMAN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,111224,1
2021,Idaho,Adams,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNCIL PHASE I,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,2513,1
2021,Idaho,Adams,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNCIL PHASE I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,109072,1
2021,Idaho,Adams,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,248484,1
2021,Idaho,Adams,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,310101,1
2021,Idaho,Adams,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16003,NA,Not Available,Detailed Project Description Not Available,247474,1
2021,Idaho,Bannock,02,Business Programs,Rural Business Development Grants (RBDG),83201,Socially Vulnerable,SOUTHEAST IDAHO,FY2021 TA MARKETING PLAN,Grant Funds,Pocatello,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),16005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development investment will be used to development a management and marketing plan that will expand loan opportunities for COVID-19 impacted businesses throughout the state of Idaho. The plan will be used to develop a revolving loan fund for the Economic Development Districts of Idaho.,20000,1
2021,Idaho,Bannock,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTH DOWNEY APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,57431,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,174646,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF IDAHO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,239191,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,196546,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,451515,2
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,181818,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IDAHO CENTRAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,143434,1
2021,Idaho,Bannock,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16005,NA,Not Available,Detailed Project Description Not Available,222504,1
2021,Idaho,Bear Lake,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83254,Not Socially Vulnerable,"BEAR LAKE ANIMAL HOSPITAL, LLC",FY2021 EQUIP,Loan Funds - Guaranteed,Montpelier,IRELAND BANK,GUARANTEED B&I 3% FEE LOAN,"Professional, Scientific, and Technical Services (54)",16007,541940,VETERINARY SERVICES,Detailed Project Description Not Available,119700,1
2021,Idaho,Bear Lake,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),83254,Not Socially Vulnerable,"BEAR LAKE ANIMAL HOSPITAL, LLC",FY2021 R/E,Loan Funds - Guaranteed,Montpelier,IRELAND BANK,GUARANTEED B&I 3% FEE LOAN,"Professional, Scientific, and Technical Services (54)",16007,541940,VETERINARY SERVICES,Detailed Project Description Not Available,308000,1
2021,Idaho,Bear Lake,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CANDLEWOOD APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,80317,1
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,217040,1
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADVANTAGE PLUS FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,1152521,6
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,171161,1
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PREMIER MORTGAGE RESOURCE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,391933,1
2021,Idaho,Bear Lake,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RANLIFE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),16007,NA,Not Available,Detailed Project Description Not Available,103762,1
2021,Idaho,Benewah,01,Community Facilities,Grants (CF),83851,Not Socially Vulnerable,"PLUMMER, CITY OF",SENIOR CENTER REMODEL PROJECT,Grant Funds,Plummer,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),16009,624229,OTHER COMMUNITY HOUSING SERVICES,"This Rural Development Investment, in Benewah County, city of Plummer, Idaho, will be used to remodel a building for use as a senior center. The existing building was used as an ambulance garage so it will need updated for use as a meeting place. Multiple improvements will be made including a commercial grade kitchen, dining recreational and office space as well as updates to window, doors, insulation, flooring, interior walls, ceilings, electrical, lighting, plumbing, potable water systems, heating and air conditioning. The bathroom will also be remodeled to meet handicapped accessible requirements.",28800,1
2021,Idaho,Benewah,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN TERRACE APTS % ST.VINCENT DEPAUL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,78625,1
2021,Idaho,Benewah,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEISURE LIVING APTS %ST.VINCENT DEPAUL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,47642,1
2021,Idaho,Benewah,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINCOLN TERRACE VENTURE % S OLSON,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,39616,1
2021,Idaho,Benewah,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Idaho,Benewah,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,6872,1
2021,Idaho,Benewah,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,14100,1
2021,Idaho,Benewah,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),16009,NA,Not Available,Detailed Project Description Not Available,5900,1
2021,Idaho,Bingham,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDARS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),16011,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Idaho,Bingham,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDARS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16011,NA,Not Available,Detailed Project Description Not Available,729471,1
2021,Idaho,Bingham,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRVIEW FAMILY ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),16011,NA,Not Available,Detailed Project Description Not Available,94557,1
