cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465143,CEDAR HEALTH AND REHABILITATION,411 WEST 1325 NORTH,CEDAR CITY,UT,84721,4355866481,100,Iron,For profit - Corporation,120,71.3,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1996-09-18,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.36843,0.84247,0.77401,1.61649,3.98492,3.37343,0.46053,0.13608,38,NA,8.3,NA,0,NA,1.53511,1.1224,2.53453,0.98424,0.74376,4.26254,3.74302,2.10322,0.74814,0.68734,3.5387,2.99568,2023-07-13,8,8,0,40,1,0,40,2021-08-19,2,2,0,12,1,0,12,2019-04-11,5,5,0,20,1,0,20,27.333,0,0,NA,0,0,0,0,"411 WEST 1325 NORTH,CEDAR CITY,UT,84721",37.7011,-113.069,NA,2024-08-01
465144,SEASONS HEALTHCARE AND REHABILITATION,242 NORTH 200 WEST,ST GEORGE,UT,84770,4356281601,260,Washington,For profit - Corporation,53,45.7,NA,Medicare and Medicaid,N,CANYONLANDS HEALTH CARE SPECIAL SERVICE DISTRICT,1996-10-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.18144,0.34118,1.01104,1.35222,3.53366,2.66183,0.76412,0.12494,NA,6,NA,6,NA,6,1.57701,1.15303,2.6037,1.0111,0.76406,4.37886,3.84516,1.88571,0.29493,0.87397,3.05461,2.30097,2023-01-25,8,8,0,40,1,0,40,2021-06-16,5,5,0,32,1,0,32,2019-04-11,29,29,0,240,1,0,240,70.667,0,0,NA,1,657.8,0,1,"242 NORTH 200 WEST,ST GEORGE,UT,84770",37.1123,-113.588,NA,2024-08-01
465146,SANDSTONE SOUTH LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,8014662211,170,Salt Lake,For profit - Corporation,140,88.2,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1997-05-06,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.05353,0.31306,0.90489,1.21794,3.27148,2.92098,0.66921,0.06769,68.7,NA,69.4,NA,1,NA,1.47292,1.07692,2.43185,0.94437,0.71363,4.08984,3.59137,1.90058,0.28974,0.83749,3.02781,2.70342,2024-01-25,9,9,1,60,1,0,60,2022-03-21,28,28,2,256,1,0,256,2019-11-26,30,30,0,172,1,0,172,144,0,5,0,2,103802.25,0,2,"2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115",40.717,-111.883,NA,2024-08-01
465147,ROCKY MOUNTAIN CARE - THE LODGE,544 EAST 1200 SOUTH,HEBER CITY,UT,84032,4356545500,250,Wasatch,Non profit - Corporation,92,77.7,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1998-01-08,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.01355,0.3324,1.07092,1.40332,3.41687,3.04292,0.82219,0.07027,64.9,NA,53.8,NA,1,NA,1.48936,1.08894,2.459,0.95491,0.72159,4.1355,3.63146,1.843,0.30425,0.98021,3.12746,2.78519,2024-03-29,6,2,5,99,1,0,99,2022-01-13,7,5,2,52,1,0,52,2019-10-15,16,16,0,132,1,0,132,88.833,5,5,0,4,58193.35,0,4,"544 EAST 1200 SOUTH,HEBER CITY,UT,84032",40.4928,-111.405,NA,2024-08-01
465150,WILLIAM E CHRISTOFFERSEN SALT LAKE VETERANS HOME,700 SOUTH FOOTHILL DRIVE,SALT LAKE CITY,UT,84113,8015841900,170,Salt Lake,For profit - Limited Liability company,81,73.4,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA SALT LAKE II LLC,2000-09-21,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.76521,0.24905,1.37744,1.62649,4.3917,3.92013,1.12677,0.06282,57.7,NA,41.7,NA,0,NA,1.25151,0.91504,2.06629,0.80241,0.60635,3.47506,3.05152,3.01202,0.27128,1.50038,4.78368,4.27002,2024-02-28,5,5,0,20,1,0,20,2022-06-09,3,3,0,16,1,0,16,2019-12-19,14,13,0,84,1,0,84,29.333,0,0,1,0,0,0,0,"700 SOUTH FOOTHILL DRIVE,SALT LAKE CITY,UT,84113",40.7548,-111.834,NA,2024-08-01
465152,BELLA TERRA ST GEORGE,178 SOUTH 1200 EAST,ST GEORGE,UT,84790,4356881207,260,Washington,For profit - Corporation,174,65.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2001-06-07,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.41881,0.63081,0.43536,1.06618,2.48499,2.13798,0.29586,0.00773,NA,6,NA,6,1,NA,1.37737,1.00706,2.27408,0.8831,0.66733,3.82452,3.35838,1.40423,0.62433,0.43089,2.45946,2.11601,2023-06-28,6,6,0,40,1,0,40,2021-09-16,36,36,7,236,1,0,236,2019-11-21,16,14,2,84,1,0,84,112.667,0,10,2,6,89217.58,0,6,"178 SOUTH 1200 EAST,ST GEORGE,UT,84790",37.105,-113.558,NA,2024-08-01
465153,STONEHENGE OF CEDAR CITY,333 WEST 1425 NORTH,CEDAR CITY,UT,84721,4352671700,100,Iron,For profit - Corporation,50,38.4,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2003-05-01,STONEHENGE OF UTAH,613,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.38688,0.7003,1.10334,1.80364,4.19052,3.83199,0.57092,0.14676,55.4,NA,30,NA,0,NA,1.3484,0.98588,2.22625,0.86453,0.6533,3.74408,3.28775,2.41311,0.70799,1.11546,4.23657,3.8741,2023-11-30,1,1,0,4,1,0,4,2021-12-01,8,8,0,44,1,0,44,2019-09-11,9,9,0,72,1,0,72,28.667,0,0,NA,0,0,0,0,"333 WEST 1425 NORTH,CEDAR CITY,UT,84721",37.703,-113.068,NA,2024-08-01
465155,PINE VIEW TRANSITIONAL REHAB,1497 EAST SKYLINE DRIVE,OGDEN,UT,84405,8016891600,280,Weber,For profit - Limited Liability company,30,26,NA,Medicare,N,AHC OGDEN LLC,2004-03-08,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.47576,0.78149,2.00085,2.78234,6.2581,4.9627,0.93996,0.35351,44.1,NA,26.7,NA,0,NA,1.8223800000000001,1.33243,3.00882,1.16842,0.88294,5.06018,4.44344,2.60001,0.58459,1.49672,4.68132,3.71231,2023-08-16,0,0,0,0,0,0,0,2021-12-16,1,1,0,4,1,0,4,2019-10-23,0,0,0,0,0,0,0,1.333,0,0,NA,1,1625,0,1,"1497 EAST SKYLINE DRIVE,OGDEN,UT,84405",41.1515,-111.941,NA,2024-08-01
465156,SANDSTONE BOUNTIFUL,523 NORTH MAIN STREET,BOUNTIFUL,UT,84010,8019512273,050,Davis,Government - Hospital district,122,52,NA,Medicare and Medicaid,Y,GUNNISON VALLEY HOSPITAL,2004-07-16,SANDSTONE HEALTHCARE GROUP,463,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.10453,0.45125,1.2952,1.74645,3.85098,3.34936,1.119,0.07314,84.2,NA,60,NA,2,NA,1.3466,0.98456,2.22329,0.86338,0.65242,3.73909,3.28337,2.1305,0.45682,1.31118,3.8985,3.39069,2024-04-29,6,4,2,44,1,0,44,2022-07-11,1,0,1,4,0,0,4,2020-02-20,6,6,0,40,1,0,40,30,2,1,NA,0,0,0,0,"523 NORTH MAIN STREET,BOUNTIFUL,UT,84010",40.8949,-111.879,NA,2024-08-01
465157,MILLARD COUNTY CARE AND REHABILITATION,150 SOUTH WHITE SAGE AVENUE,DELTA,UT,84624,4358642944,130,Millard,Government - County,60,45.6,NA,Medicare and Medicaid,N,MILLARD COUNTY CARE & REHABILITATION INC,2004-05-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.09533,0.26983,1.06267,1.33249,3.42782,3.35336,0.82806,0.09296,44.7,NA,10,NA,0,NA,1.25128,0.91487,2.06591,0.80226,0.60624,3.47442,3.05095,2.28277,0.29396,1.15773,3.73447,3.65334,2024-02-07,19,19,0,128,1,0,128,2022-05-05,8,8,0,44,1,0,44,2019-12-05,4,4,0,40,2,20,60,88.667,0,0,NA,2,31555.6,0,2,"150 SOUTH WHITE SAGE AVENUE,DELTA,UT,84624",39.352,-112.561,NA,2024-08-01
465158,MEADOW BROOK REHABILITATION AND NURSING,433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115,8014872248,170,Salt Lake,Government - Hospital district,41,35.6,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2004-05-17,CASCADES HEALTHCARE,117,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.84121,0.44434,0.96465,1.40899,3.2502,2.62823,0.45364,0.01143,77.8,NA,50,NA,1,NA,1.53613,1.12314,2.53621,0.98489,0.74425,4.26536,3.74549,1.63395,0.39432,0.85606,2.88434,2.33238,2024-02-22,42,42,42,480,1,0,480,2022-05-25,4,4,0,24,1,0,24,2019-12-18,6,6,0,44,1,0,44,255.333,10,7,NA,1,31330,1,2,"433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115",40.7127,-111.879,NA,2024-08-01
465159,ASPEN RIDGE TRANSITIONAL REHAB,963 EAST 6600 SOUTH,MURRAY,UT,84121,8017133100,170,Salt Lake,For profit - Corporation,38,35.2,NA,Medicare,N,AHC OF MURRAY LLC,2004-10-27,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.86019,0.09095,2.02128,2.11223,5.97242,5.01592,1.41013,0.23912,31.4,NA,13.3,NA,0,NA,1.83058,1.33843,3.02237,1.17369,0.88691,5.08297,4.46345,2.87464,0.06773,1.50523,4.44759,3.7353,2023-06-01,0,0,0,0,0,0,0,2021-11-09,3,3,0,20,1,0,20,2019-10-09,1,1,0,4,1,0,4,7.333,0,0,NA,0,0,0,0,"963 EAST 6600 SOUTH,MURRAY,UT,84121",40.6316,-111.865,NA,2024-08-01
465160,CORAL DESERT REHABILITATION AND CARE,"1490 EAST FOREMASTER DRIVE, BUILDING B",ST GEORGE,UT,84790,4356745195,260,Washington,For profit - Corporation,60,44.9,NA,Medicare and Medicaid,N,RED CLIFFS HEALTHCARE INC,2005-02-03,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.45659,1.5774,0.93126,2.50866,4.96525,4.44345,0.45733,0.38136,57.5,NA,38.5,NA,2,NA,2.12467,1.55345,3.50792,1.36224,1.0294,5.89956,5.18052,1.57618,1.01208,0.59751,3.18576,2.85097,2022-12-15,11,11,0,60,1,0,60,2021-05-06,0,0,0,0,0,0,0,2019-04-25,5,5,0,24,1,0,24,34,0,0,NA,0,0,0,0,"1490 EAST FOREMASTER DRIVE, BUILDING B,ST GEORGE,UT,84790",37.0803,-113.575,22,2024-08-01
465163,SANDSTONE NORTH PARK,350 SOUTH 400 EAST,BOUNTIFUL,UT,84010,3853997800,050,Davis,For profit - Limited Liability company,102,38.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2006-11-16,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16673,0.45294,1.16838,1.62132,3.78805,3.36856,0.87865,0.14984,62,NA,56.3,NA,1,NA,1.353,0.98924,2.23385,0.86748,0.65552,3.75685,3.29897,2.1831,0.45636,1.1772,3.81666,3.394,2024-01-11,8,8,1,32,1,0,32,2022-03-29,11,7,4,269,1,0,269,2019-11-07,9,9,0,40,1,0,40,112.333,1,1,NA,2,15171,0,2,"350 SOUTH 400 EAST,BOUNTIFUL,UT,84010",40.8857,-111.872,NA,2024-08-01
465165,MSM BRIGHAM CITY LLC,1010 SOUTH MEDICAL DRIVE,BRIGHAM,UT,84302,4353105800,010,Box Elder,For profit - Limited Liability company,41,36.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2008-01-28,MISSION HEALTH SERVICES,355,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.85056,0.455,1.81806,2.27305,5.12362,4.29181,1.37358,0.17999,NA,6,NA,6,NA,6,1.40587,1.0279,2.32115,0.90138,0.68114,3.90367,3.42789,2.76407,0.44119,1.7629,4.96816,4.16159,2023-12-18,13,13,3,84,1,0,84,2022-03-02,21,21,3,353,1,0,353,2020-01-27,7,6,1,48,1,0,48,167.667,1,7,NA,3,123764.75,2,5,"1010 SOUTH MEDICAL DRIVE,BRIGHAM,UT,84302",41.4916,-112.024,NA,2024-08-01
465166,ASPEN RIDGE WEST TRANSITIONAL REHAB,5323 SOUTH MURRAY BOULEVARD,MURRAY,UT,84123,8017133200,170,Salt Lake,For profit - Limited Liability company,38,35.7,NA,Medicare,N,"AHC OF MURRAY II, LLC",2008-04-17,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.69501,0.42262,1.6958,2.11842,5.81342,4.89221,1.21302,0.33268,18.6,NA,15.4,NA,0,NA,1.78536,1.30536,2.9477,1.14469,0.865,4.9574,4.35319,2.82133,0.32269,1.29483,4.43885,3.73546,2023-02-08,0,0,0,0,0,0,0,2021-06-30,1,1,0,8,1,0,8,2019-07-31,3,3,0,16,1,0,16,5.333,0,0,NA,0,0,0,0,"5323 SOUTH MURRAY BOULEVARD,MURRAY,UT,84123",40.6605,-111.904,NA,2024-08-01
465167,STONEHENGE OF OREM,435 WEST CENTER STREET,OREM,UT,84057,8018505454,240,Utah,For profit - Limited Liability company,34,23.5,NA,Medicare,N,"STONEHENGE OF OREM, LLC",2009-01-12,STONEHENGE OF UTAH,613,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.52268,0.57522,1.64102,2.21623,4.73892,4.01701,1.06789,0.43771,46.2,NA,27.3,NA,1,NA,1.74987,1.27941,2.8891,1.12193,0.84781,4.85884,4.26664,1.96527,0.44812,1.27842,3.69181,3.12941,2024-03-14,1,1,0,4,1,0,4,2022-07-06,0,0,0,0,0,0,0,2020-01-22,0,0,0,0,0,0,0,2,0,0,NA,1,650,0,1,"435 WEST CENTER STREET,OREM,UT,84057",40.2972,-111.707,NA,2024-08-01
465168,ROCKY MOUNTAIN CARE - RIVERTON,3419 WEST 12600 SOUTH,RIVERTON,UT,84065,8016933900,170,Salt Lake,Non profit - Corporation,40,35.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2009-02-25,ROCKY MOUNTAIN CARE,455,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.85111,0.39101,1.96372,2.35473,4.20584,3.44202,1.32419,0.41136,NA,6,NA,6,2,NA,1.55133,1.13425,2.56131,0.99464,0.75162,4.30757,3.78256,1.62665,0.3436,1.7256,3.69584,3.02464,2023-03-01,4,4,0,16,1,0,16,2021-08-19,8,8,0,60,1,0,60,2019-05-09,7,7,0,36,1,0,36,34,0,0,NA,8,47025.84,0,8,"3419 WEST 12600 SOUTH,RIVERTON,UT,84065",40.5223,-111.972,NA,2024-08-01
465169,THATCHER BROOK REHABILITATION & CARE CENTER,1795 SOUTH CHELEMES WAY,CLEARFIELD,UT,84015,8016145700,050,Davis,For profit - Partnership,30,23.4,NA,Medicare,N,THATCHER BROOK REHABILITATION AND CARE CENTER LLC,2009-04-16,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.90839,1.48051,1.58049,3.06099,5.96938,4.82854,1.14092,0.2913,NA,6,NA,6,NA,6,1.61903,1.18375,2.67308,1.03804,0.78442,4.49554,3.94762,2.44885,1.24658,1.33077,5.0262,4.06562,2023-09-27,0,0,0,0,0,0,0,2022-06-23,10,10,0,60,1,0,60,2019-12-19,18,18,0,100,1,0,100,36.667,0,0,NA,3,14644.1,0,3,"1795 SOUTH CHELEMES WAY,CLEARFIELD,UT,84015",41.0826,-112.018,NA,2024-08-01
465170,ASPEN RIDGE OF UTAH VALLEY,1992 SOUTH COLUMBIA LANE,OREM,UT,84097,8017246500,240,Utah,For profit - Limited Liability company,24,21.9,NA,Medicare,N,AHC OF OREM LLC,2009-10-07,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.11352,0.67348,2.03915,2.71263,5.82615,4.72796,1.42968,0.52204,43.2,NA,38.5,NA,1,NA,1.78037,1.30171,2.93946,1.14149,0.86259,4.94353,4.34101,2.384,0.51568,1.56136,4.46104,3.62017,2024-02-08,4,4,0,24,1,0,24,2022-07-07,7,7,0,32,1,0,32,2020-03-16,0,0,0,0,0,0,0,22.667,0,0,NA,0,0,0,0,"1992 SOUTH COLUMBIA LANE,OREM,UT,84097",40.2608,-111.681,NA,2024-08-01
465171,LEGACY VILLAGE REHABILITATION,3251 WEST 5400 SOUTH,TAYLORSVILLE,UT,84129,8016134600,170,Salt Lake,For profit - Partnership,40,44.1,NA,Medicare,N,LEGACY VILLAGE HEALTHCARE LLC,2009-12-21,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,NA,2,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-30,2,2,0,12,1,0,12,2021-12-29,2,2,0,8,1,0,8,2019-08-14,3,3,0,12,1,0,12,10.667,0,0,NA,1,1325.47,0,1,"3251 WEST 5400 SOUTH,TAYLORSVILLE,UT,84129",40.6531,-111.97,NA,2024-08-01
465172,GEORGE E WAHLEN OGDEN VETERANS HOME,1102 NORTH 1200 WEST,OGDEN,UT,84404,8013344300,280,Weber,Government - State,120,116,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA OGDEN LLC,2010-02-03,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.92902,0.69729,1.22582,1.92311,4.85214,4.26036,0.92179,0.02988,31.1,NA,32.5,NA,0,NA,1.22708,0.89717,2.02595,0.78674,0.59452,3.40721,2.99194,3.25399,0.77465,1.36182,5.39046,4.73303,2022-12-01,0,0,0,0,0,0,0,2021-03-25,0,0,0,0,0,0,0,2019-04-24,1,1,0,4,1,0,4,0.667,0,0,0,0,0,0,0,"1102 NORTH 1200 WEST,OGDEN,UT,84404",41.2761,-112.009,NA,2024-08-01
465173,STONEHENGE OF RICHFIELD,125 EAST 600 NORTH,RICHFIELD,UT,84701,4358962000,200,Sevier,For profit - Limited Liability company,30,17.3,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2010-07-21,STONEHENGE OF UTAH,613,N,NA,N,N,N,None,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.41228,0.23517,1.82398,2.05914,4.47142,3.76385,1.12503,0.04081,26.3,NA,25,NA,0,NA,1.4393,1.05234,2.37635,0.92281,0.69734,3.9965,3.50941,2.28476,0.22273,1.72755,4.23504,3.56488,2023-07-12,0,0,0,0,0,0,0,2021-09-02,13,13,0,92,1,0,92,2019-06-05,6,6,0,28,1,0,28,35.333,0,0,NA,2,10055.5,0,2,"125 EAST 600 NORTH,RICHFIELD,UT,84701",38.7765,-112.083,NA,2024-08-01
465174,FAIRFIELD VILLAGE REHABILITATION,1203 NORTH FAIRFIELD ROAD,LAYTON,UT,84041,8018070113,050,Davis,For profit - Limited Liability company,40,35.3,NA,Medicare,N,CHP LAYTON UT TENANT CORP,2010-12-02,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.60169,0.76039,1.57085,2.33123,4.93293,4.41344,1.24947,0.25329,49.1,NA,43.8,NA,0,NA,1.6403,1.1993,2.7082,1.05168,0.79472,4.5546,3.99949,2.16221,0.63194,1.30549,4.09964,3.66791,2023-05-31,0,0,0,0,0,0,0,2021-10-06,2,2,0,12,1,0,12,2019-08-01,2,2,0,8,1,0,8,5.333,0,0,NA,1,3250,0,1,"1203 NORTH FAIRFIELD ROAD,LAYTON,UT,84041",41.0772,-111.95,NA,2024-08-01
465175,MISSION AT COMMUNITY LIVING REHABILITATION CENTER,10 WEST 400 SOUTH,CENTERFIELD,UT,84622,4355282800,190,Sanpete,Non profit - Corporation,46,27.1,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2010-12-20,MISSION HEALTH SERVICES,355,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.19223,1.02071,0.55618,1.57689,2.76912,2.39677,0.44577,0.02175,72.4,NA,71.4,NA,1,NA,1.10062,0.80472,1.81717,0.70567,0.53325,3.05609,2.68361,1.47668,1.26424,0.68887,3.4298,2.9686,2023-09-12,9,9,1,56,1,0,56,2022-02-24,4,4,0,20,1,0,20,2019-10-23,9,9,0,48,1,0,48,42.667,1,0,NA,1,6350.84,0,1,"10 WEST 400 SOUTH,CENTERFIELD,UT,84622",39.119,-111.82,NA,2024-08-01
465176,STONEHENGE OF SOUTH JORDAN,1371 WEST SOUTH JORDAN PARKWAY,SOUTH JORDAN,UT,84095,8012531370,170,Salt Lake,For profit - Limited Liability company,32,26.3,NA,Medicare,N,STONEHENGE OF SOUTH JORDAN LLC,2011-06-15,STONEHENGE OF UTAH,613,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.49429,0.20498,1.85603,2.06101,4.55529,3.80567,1.29365,0.25189,45.7,NA,27.3,NA,0,NA,1.68958,1.23533,2.78957,1.08328,0.8186,4.69145,4.11965,2.01248,0.16539,1.49751,3.67537,3.07055,2023-03-30,0,0,0,0,0,0,0,2021-06-17,6,6,0,56,1,0,56,2019-05-22,2,2,0,12,1,0,12,20.667,0,0,0,1,657.8,0,1,"1371 WEST SOUTH JORDAN PARKWAY,SOUTH JORDAN,UT,84095",40.5622,-111.93,NA,2024-08-01
465178,STONEHENGE OF AMERICAN FORK,538 SOUTH 500 EAST,AMERICAN FORK,UT,84003,8016422000,240,Utah,For profit - Limited Liability company,119,75.8,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2012-09-21,STONEHENGE OF UTAH,613,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.6005,0.43691,1.32533,1.76224,4.36274,3.72182,0.83619,0.06416,51.8,NA,36.4,NA,0,NA,1.70087,1.24359,2.8082,1.09052,0.82407,4.72279,4.14717,2.08425,0.35018,1.06223,3.49665,2.98297,2023-10-10,3,3,0,40,1,0,40,2021-11-18,8,8,0,52,1,0,52,2019-08-15,6,6,0,40,1,0,40,44,0,0,0,2,42747.9,0,2,"538 SOUTH 500 EAST,AMERICAN FORK,UT,84003",40.3666,-111.785,NA,2024-08-01
