cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465146,MONUMENT HEALTHCARE SOUTH SALT LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,8014662211,170,Salt Lake,For profit - Corporation,140,115.6,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,1997-05-06,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,24,NA,NA,1.08759,0.16401,0.4847,0.64871,1.7363,1.51325,0.34514,0.03113,58.8,NA,60,NA,0,NA,1.38857,1.00513,2.3149,0.87261,0.68121,3.86872,3.42147,1.07611,0.16228,0.47958,1.71797,1.49728,2024-01-25,9,9,1,60,1,0,60,2022-03-21,28,28,0,256,1,0,256,109,0,1,0,1,18390.72,0,1,"2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115",40.717,-111.88,NA,2025-07-01
465147,ROCKY MOUNTAIN CARE - THE LODGE,544 EAST 1200 SOUTH,HEBER CITY,UT,84032,4356545500,250,Wasatch,Non profit - Corporation,92,81.1,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,1998-01-08,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.17515,0.46571,0.9921,1.45781,3.63295,3.24874,0.83249,0.07183,56.1,NA,56.5,NA,1,NA,1.47516,1.06782,2.45926,0.92703,0.7237,4.10999,3.63484,2.02584,0.43374,0.924,3.38358,3.02574,2024-03-29,4,2,3,16,1,0,16,2022-01-13,11,5,6,143,1,0,143,47.75,5,8,0,4,40786.35,1,5,"544 EAST 1200 SOUTH,HEBER CITY,UT,84032",40.4928,-111.4,NA,2025-07-01
465150,WILLIAM E CHRISTOFFERSEN SALT LAKE VETERANS HOME,700 SOUTH FOOTHILL DRIVE,SALT LAKE CITY,UT,84113,8015841900,170,Salt Lake,For profit - Limited Liability company,81,73,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA SALT LAKE II LLC,2000-09-21,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.50048,0.26599,1.61465,1.88065,4.38112,3.97369,1.4262,0.06218,41.7,NA,32,NA,0,NA,1.2286,0.88934,2.04822,0.77209,0.60274,3.42304,3.02731,2.7962,0.29745,1.80561,4.89926,4.44364,2024-02-28,5,5,0,20,1,0,20,2022-06-09,3,3,0,16,1,0,16,19,0,0,NA,0,0,0,0,"700 SOUTH FOOTHILL DRIVE,SALT LAKE CITY,UT,84113",40.7549,-111.83,NA,2025-07-01
465152,BELLA TERRA ST GEORGE,178 SOUTH 1200 EAST,ST GEORGE,UT,84790,4356881207,260,Washington,For profit - Limited Liability company,180,61.1,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2001-06-07,BEAVER VALLEY HOSPITAL,747,5,2.6,2,1.6,5,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.70271,0.62661,0.79126,1.41787,3.12058,2.81357,0.63477,0.00439,59,NA,50,NA,2,NA,1.4105,1.02101,2.35146,0.8864,0.69197,3.92983,3.47551,1.65853,0.61035,0.77073,3.03961,2.74057,2024-11-13,56,56,56,631,1,0,631,2023-06-28,8,6,8,64,1,0,64,489.25,10,24,NA,3,40029.39,0,3,"178 SOUTH 1200 EAST,ST GEORGE,UT,84790",37.105,-113.56,NA,2025-07-01
465153,STONEHENGE OF CEDAR CITY,333 WEST 1425 NORTH,CEDAR CITY,UT,84721,4352671700,100,Iron,For profit - Corporation,50,40.1,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2003-05-01,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.4862,0.61825,1.06238,1.68063,4.16683,3.69544,0.47554,0.13243,48.6,NA,16.7,NA,0,NA,1.24781,0.90324,2.08023,0.78416,0.61216,3.47654,3.07462,2.73745,0.68073,1.16974,4.5879200000000004,4.06889,2023-11-30,2,1,1,8,1,0,8,2021-12-01,8,8,0,44,1,0,44,17,0,1,NA,0,0,0,0,"333 WEST 1425 NORTH,CEDAR CITY,UT,84721",37.703,-113.07,NA,2025-07-01
465155,PINE VIEW TRANSITIONAL REHAB,1497 EAST SKYLINE DRIVE,OGDEN,UT,84405,8016891600,280,Weber,For profit - Limited Liability company,30,28,NA,Medicare,N,AHC OGDEN LLC,2004-03-08,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.42712,0.53479,1.8577,2.39249,5.81961,4.92176,1.17592,0.17392,40.7,NA,33.3,NA,0,NA,1.71677,1.2427,2.86204,1.07886,0.84222,4.78313,4.23016,2.74268,0.42798,1.4867,4.65736,3.93882,2025-04-16,3,3,1,12,1,0,12,2023-08-16,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"1497 EAST SKYLINE DRIVE,OGDEN,UT,84405",41.1515,-111.94,NA,2025-07-01
465156,SANDSTONE BOUNTIFUL,523 NORTH MAIN STREET,BOUNTIFUL,UT,84010,8019512273,050,Davis,Government - Hospital district,122,62.5,NA,Medicare and Medicaid,Y,GUNNISON VALLEY HOSPITAL,2004-07-16,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,24,NA,NA,1.08538,0.22516,0.59745,0.82262,1.908,1.74247,0.40252,0.02335,70.9,NA,61.9,NA,0,NA,1.41433,1.02378,2.35784,0.8888,0.69385,3.9405,3.48494,1.05436,0.21873,0.58038,1.85347,1.69267,2024-04-29,4,4,0,20,1,0,20,2022-07-11,3,0,3,28,0,0,28,22,2,1,NA,0,0,0,0,"523 NORTH MAIN STREET,BOUNTIFUL,UT,84010",40.8949,-111.88,NA,2025-07-01
465157,MILLARD COUNTY CARE AND REHABILITATION,150 SOUTH WHITE SAGE AVENUE,DELTA,UT,84624,4358642944,130,Millard,Government - County,60,51.2,NA,Medicare and Medicaid,N,MILLARD COUNTY CARE & REHABILITATION INC,2004-05-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.98516,0.24542,0.86394,1.10936,3.09452,3.11587,0.69985,0.08033,87.2,NA,90,NA,3,NA,1.19741,0.86676,1.99621,0.75248,0.58743,3.33612,2.95044,2.27778,0.28159,0.99129,3.55066,3.57516,2024-02-07,19,19,0,128,1,0,128,2022-05-05,8,8,0,44,1,0,44,107,0,0,NA,1,19656,0,1,"150 SOUTH WHITE SAGE AVENUE,DELTA,UT,84624",39.352,-112.56,NA,2025-07-01
465158,MEADOW BROOK REHABILITATION AND NURSING,433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115,8014872248,170,Salt Lake,Government - Hospital district,41,36.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2004-05-17,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.80248,0.18046,1.12474,1.30521,3.10768,2.73811,0.88802,0.00978,81.8,NA,63.6,NA,0,NA,1.56968,1.13623,2.61683,0.98643,0.77006,4.37333,3.86773,1.57767,0.15796,0.98446,2.72009,2.39661,2024-02-22,43,42,43,484,1,0,484,2022-05-25,4,4,0,24,1,0,24,369,11,8,NA,1,31330,1,2,"433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115",40.7127,-111.88,NA,2025-07-01
465159,ASPEN RIDGE TRANSITIONAL REHAB,963 EAST 6600 SOUTH,MURRAY,UT,84121,8017133100,170,Salt Lake,For profit - Limited Liability company,38,36.9,NA,Medicare,N,AHC OF MURRAY LLC,2004-10-27,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.67415,0.02361,2.14596,2.16957,5.84371,4.93137,1.52726,0.24962,29.1,NA,26.3,NA,0,NA,1.81492,1.31375,3.02567,1.14054,0.89037,5.05659,4.47201,2.78136,0.01787,1.6245,4.42373,3.73308,2025-01-16,3,3,0,12,1,0,12,2023-06-01,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"963 EAST 6600 SOUTH,MURRAY,UT,84121",40.6315,-111.87,NA,2025-07-01
465160,CORAL DESERT REHABILITATION AND CARE,"1490 EAST FOREMASTER DRIVE, BUILDING B",ST GEORGE,UT,84790,4356745195,260,Washington,For profit - Corporation,60,46.3,NA,Medicare and Medicaid,N,RED CLIFFS HEALTHCARE INC,2005-02-03,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.62642,1.20321,1.12785,2.33106,4.95748,4.47811,0.64865,0.33535,67,NA,61.5,NA,0,NA,1.94167,1.40551,3.23699,1.2202,0.95256,5.40975,4.78433,1.85843,0.85138,0.79805,3.50786,3.16866,2024-11-21,2,2,0,8,1,0,8,2022-12-15,11,11,0,60,1,0,60,21,0,0,NA,0,0,0,0,"1490 EAST FOREMASTER DRIVE, BUILDING B,ST GEORGE,UT,84790",37.0803,-113.58,22,2025-07-01
465163,MONUMENT HEALTHCARE NORTH PARK,350 SOUTH 400 EAST,BOUNTIFUL,UT,84010,3853997800,050,Davis,For profit - Limited Liability company,102,38.3,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2006-11-16,MONUMENT HEALTH GROUP,770,12,2.6,2.6,1,4.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,24,NA,NA,1.12729,0.30889,0.56184,0.87073,1.99802,1.71882,0.42349,0.06288,53.2,NA,64.3,NA,1,NA,1.32809,0.96135,2.21406,0.8346,0.65154,3.7002100000000002,3.27243,1.16618,0.31955,0.58122,2.06695,1.77812,2025-02-06,26,26,1,301,1,0,301,2024-01-11,12,8,5,261,1,0,261,291,1,2,NA,2,66861,0,2,"350 SOUTH 400 EAST,BOUNTIFUL,UT,84010",40.8857,-111.87,NA,2025-07-01
465165,MSM BRIGHAM CITY LLC,1010 SOUTH MEDICAL DRIVE,BRIGHAM,UT,84302,4353105800,010,Box Elder,For profit - Limited Liability company,41,37.3,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2008-01-28,MISSION HEALTH SERVICES,355,5,2.6,2.2,3.2,3.6,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.37895,0.08665,1.20342,1.29007,3.66902,3.40228,0.93845,0.15642,68.9,NA,75,NA,1,NA,1.33847,0.96887,2.23137,0.84113,0.65663,3.72914,3.29802,2.4419400000000002,0.08894,1.23528,3.76616,3.49237,2023-12-18,13,13,3,84,1,0,84,2022-03-02,21,21,0,353,1,0,353,151.25,1,2,NA,1,40565.2,1,2,"1010 SOUTH MEDICAL DRIVE,BRIGHAM,UT,84302",41.4916,-112.02,NA,2025-07-01
465166,ASPEN RIDGE WEST TRANSITIONAL REHAB,5323 SOUTH MURRAY BOULEVARD,MURRAY,UT,84123,8017133200,170,Salt Lake,For profit - Limited Liability company,38,36.6,NA,Medicare,N,"AHC OF MURRAY II, LLC",2008-04-17,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.27502,0.31106,1.68231,1.99338,5.2684,4.0639,1.18055,0.31444,23.9,NA,14.3,NA,0,NA,1.91113,1.38339,3.18606,1.201,0.93757,5.32463,4.70906,2.35441,0.22362,1.20941,3.78745,2.92153,2024-08-22,1,1,1,4,1,0,4,2023-02-08,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"5323 SOUTH MURRAY BOULEVARD,MURRAY,UT,84123",40.6605,-111.9,NA,2025-07-01
465167,STONEHENGE OF OREM,435 WEST CENTER STREET,OREM,UT,84057,8018505454,240,Utah,For profit - Limited Liability company,34,26.5,NA,Medicare,N,"STONEHENGE OF OREM, LLC",2009-01-12,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.58089,1.20166,1.04688,2.24854,4.82943,4.16152,0.7544,0.35429,35,NA,40,NA,0,NA,1.66347,1.20413,2.77319,1.04537,0.81608,4.63464,4.09884,2.13162,0.99248,0.86465,3.98875,3.43711,2024-03-14,1,1,0,4,1,0,4,2022-07-06,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"435 WEST CENTER STREET,OREM,UT,84057",40.2972,-111.71,NA,2025-07-01
465168,ROCKY MOUNTAIN CARE - RIVERTON,3419 WEST 12600 SOUTH,RIVERTON,UT,84065,8016933900,170,Salt Lake,Non profit - Corporation,40,35.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2009-02-25,ROCKY MOUNTAIN CARE,455,7,2.7,2.1,3,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.72744,0.46233,1.74392,2.20624,3.93368,3.40723,1.19422,0.28149,63.3,NA,64.7,NA,1,NA,1.46036,1.0571,2.43459,0.91773,0.71643,4.06875,3.59837,1.62517,0.43496,1.64067,3.7008,3.20551,2024-09-26,5,5,0,48,1,0,48,2023-03-01,4,4,0,16,1,0,16,40,0,0,NA,6,33212.87,0,6,"3419 WEST 12600 SOUTH,RIVERTON,UT,84065",40.5223,-111.97,NA,2025-07-01
465169,THATCHER BROOK REHABILITATION & CARE CENTER,1795 SOUTH CHELEMES WAY,CLEARFIELD,UT,84015,8016145700,050,Davis,For profit - Partnership,30,26.7,NA,Medicare,N,THATCHER BROOK REHABILITATION AND CARE CENTER LLC,2009-04-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.99849,1.32633,1.45032,2.77664,5.77514,4.96023,1.07232,0.2495,43.2,NA,40,NA,NA,26,1.39928,1.01288,2.33275,0.87934,0.68647,3.89856,3.44785,2.94413,1.30228,1.42402,5.67043,4.8703,2023-09-27,0,0,0,0,0,0,0,2022-06-23,10,10,0,60,1,0,60,15,0,0,NA,0,0,0,0,"1795 SOUTH CHELEMES WAY,CLEARFIELD,UT,84015",41.0826,-112.02,NA,2025-07-01
465170,ASPEN RIDGE OF UTAH VALLEY,1992 SOUTH COLUMBIA LANE,OREM,UT,84097,8017246500,240,Utah,For profit - Limited Liability company,24,21.5,NA,Medicare,N,AHC OF OREM LLC,2009-10-07,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,3.2943,0.4749,2.34129,2.81619,6.1105,5.02807,1.71832,0.53297,44.9,NA,26.7,NA,0,NA,1.87653,1.35835,3.12838,1.17926,0.9206,5.22823,4.6238,2.41194,0.3477,1.71419,4.47383,3.68133,2024-02-08,4,4,0,24,1,0,24,2022-07-07,7,7,0,32,1,0,32,26,0,0,NA,0,0,0,0,"1992 SOUTH COLUMBIA LANE,OREM,UT,84097",40.2608,-111.68,NA,2025-07-01
465171,LEGACY VILLAGE REHABILITATION,3251 WEST 5400 SOUTH,TAYLORSVILLE,UT,84129,8016134600,170,Salt Lake,For profit - Partnership,40,103.8,NA,Medicare,N,LEGACY VILLAGE HEALTHCARE LLC,2009-12-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.08667,0.2454,0.59597,0.84137,1.92804,1.67881,0.58194,0.14012,16.4,NA,30,NA,0,NA,1.54558,1.11879,2.57666,0.97129,0.75824,4.30619,3.80836,0.96597,0.21814,0.52978,1.71388,1.49233,2023-08-30,2,2,0,12,1,0,12,2021-12-29,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"3251 WEST 5400 SOUTH,TAYLORSVILLE,UT,84129",40.6531,-111.97,NA,2025-07-01
465172,GEORGE E WAHLEN OGDEN VETERANS HOME,1102 NORTH 1200 WEST,OGDEN,UT,84404,8013344300,280,Weber,Government - State,120,114,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA OGDEN LLC,2010-02-03,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.05448,0.62372,1.38534,2.00906,5.06353,4.34422,1.01134,0.0118,31,NA,27.9,NA,0,NA,1.21187,0.87723,2.02033,0.76157,0.59453,3.37643,2.98609,3.46287,0.70711,1.57057,5.74055,4.92505,2024-08-07,12,9,12,206,1,0,206,2022-12-01,0,0,0,0,0,0,0,154.5,3,1,NA,1,19020,0,1,"1102 NORTH 1200 WEST,OGDEN,UT,84404",41.2767,-112.01,NA,2025-07-01
465173,STONEHENGE OF RICHFIELD,125 EAST 600 NORTH,RICHFIELD,UT,84701,4358962000,200,Sevier,For profit - Limited Liability company,30,20,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2010-07-21,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.35802,0.42268,1.72749,2.15018,4.5082,3.75136,1.10738,0.05992,28,NA,0,NA,0,NA,1.42658,1.03265,2.37827,0.8965,0.69986,3.97464,3.51514,2.27095,0.40708,1.66371,4.34173,3.61284,2023-07-12,0,0,0,0,0,0,0,2021-09-02,13,13,0,92,1,0,92,23,0,0,NA,0,0,0,0,"125 EAST 600 NORTH,RICHFIELD,UT,84701",38.7765,-112.08,NA,2025-07-01
465174,FAIRFIELD VILLAGE REHABILITATION,1203 NORTH FAIRFIELD ROAD,LAYTON,UT,84041,8018070113,050,Davis,For profit - Limited Liability company,40,36,NA,Medicare,N,CHP LAYTON UT TENANT CORP,2010-12-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.5477,0.61855,1.66722,2.28576,4.83346,4.30997,1.48258,0.20235,42,NA,27.3,NA,0,NA,1.53125,1.10842,2.55276,0.96228,0.75121,4.26625,3.77304,2.28591,0.55499,1.4959,4.3368,3.8671,2025-01-08,8,8,0,44,1,0,44,2023-05-31,0,0,0,0,0,0,0,33,0,0,NA,0,0,0,0,"1203 NORTH FAIRFIELD ROAD,LAYTON,UT,84041",41.0772,-111.95,NA,2025-07-01
465175,MISSION AT COMMUNITY LIVING REHABILITATION CENTER,10 WEST 400 SOUTH,CENTERFIELD,UT,84622,4355282800,190,Sanpete,Non profit - Corporation,46,37.3,NA,Medicare and Medicaid,N,GUNNISON VALLEY HOSPITAL,2010-12-20,MISSION HEALTH SERVICES,355,5,2.6,2.2,3.2,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.98692,0.58868,0.7234,1.31209,3.299,2.84154,0.39814,0.01608,40,NA,0,NA,1,NA,1.24539,0.90149,2.0762,0.78264,0.61097,3.4698,3.06867,2.19196,0.64943,0.79806,3.63945,3.13477,2023-09-12,8,8,1,52,1,0,52,2022-02-24,4,4,0,20,1,0,20,44,1,0,NA,1,6350.84,0,1,"10 WEST 400 SOUTH,CENTERFIELD,UT,84622",39.119,-111.82,NA,2025-07-01
465176,STONEHENGE OF SOUTH JORDAN,1371 WEST SOUTH JORDAN PARKWAY,SOUTH JORDAN,UT,84095,8012531370,170,Salt Lake,For profit - Limited Liability company,32,26.1,NA,Medicare,N,STONEHENGE OF SOUTH JORDAN LLC,2011-06-15,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.62727,0.22889,1.97862,2.20751,4.83478,4.41157,1.58467,0.21987,45.2,NA,22.2,NA,0,NA,1.60349,1.16071,2.6732,1.00768,0.78665,4.46753,3.95105,2.2511,0.19611,1.69532,4.14254,3.77992,2024-12-18,2,2,0,12,1,0,12,2023-03-30,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"1371 WEST SOUTH JORDAN PARKWAY,SOUTH JORDAN,UT,84095",40.5622,-111.93,NA,2025-07-01
465178,STONEHENGE OF AMERICAN FORK,538 SOUTH 500 EAST,AMERICAN FORK,UT,84003,8016422000,240,Utah,For profit - Limited Liability company,119,77,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2012-09-21,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.5249,0.37136,1.42403,1.79539,4.32029,3.79772,1.00782,0.07012,53.3,NA,40,NA,0,NA,1.52604,1.10464,2.54408,0.95901,0.74865,4.25174,3.7602,2.27319,0.33434,1.28207,3.8896,3.41912,2023-10-10,3,3,0,40,1,0,40,2021-11-18,8,8,0,52,1,0,52,43,0,0,0,1,21590.4,0,1,"538 SOUTH 500 EAST,AMERICAN FORK,UT,84003",40.3669,-111.79,NA,2025-07-01
465179,NEURORESTORATIVE,13747 SOUTH REDWOOD ROAD,RIVERTON,UT,84065,8014179400,170,Salt Lake,For profit - Corporation,64,58.9,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2013-03-25,NEURORESTORATIVE,367,5,3.4,3.2,4,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,4.82371,0.56418,2.15383,2.71801,7.54171,6.77538,1.7446,0.25047,51,NA,52.9,NA,0,NA,3.50208,2.53503,5.83835,2.2008,1.71807,9.75723,8.62921,1.8924,0.22133,0.84497,2.9587,2.65806,2024-11-07,3,3,1,32,1,0,32,2023-04-20,13,7,9,175,1,0,175,67.75,5,2,0,5,96858.45,0,5,"13747 SOUTH REDWOOD ROAD,RIVERTON,UT,84065",40.5016,-111.94,NA,2025-07-01
465180,SOUTHERN UTAH VETERANS HOME - IVINS,160 NORTH 200 EAST,IVINS,UT,84738,4356345220,260,Washington,For profit - Corporation,108,101.3,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA IVINS LLC,2013-08-14,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,3.4421,0.89627,1.52076,2.41704,5.85914,5.27767,1.03527,0.01763,39.4,NA,34.1,NA,0,NA,1.15461,0.83578,1.92487,0.72559,0.56644,3.21689,2.84499,4.09586,1.0665,1.8096,6.97196,6.28005,2023-06-28,1,1,0,4,1,0,4,2021-09-29,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"160 NORTH 200 EAST,IVINS,UT,84738",37.1711,-113.68,NA,2025-07-01
465181,MERVYN SHARP BENNION CENTRAL UTAH VETERANS HOME,1551 NORTH MAIN STREET,PAYSON,UT,84651,8014655400,240,Utah,For profit - Limited Liability company,108,101.6,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA PAYSON LLC,2013-10-21,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.42922,0.46316,1.81168,2.27485,5.70407,5.26605,1.43593,0.05511,31.4,NA,23.5,NA,0,NA,1.19016,0.86152,1.98413,0.74793,0.58388,3.31594,2.93259,3.95865,0.53467,2.09138,6.5847,6.07905,2024-03-28,5,5,1,32,1,0,32,2022-04-07,8,7,1,56,1,0,56,38,1,0,NA,0,0,0,0,"1551 NORTH MAIN STREET,PAYSON,UT,84651",40.0545,-111.73,NA,2025-07-01
