cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185178,LOUISVILLE EAST POST ACUTE,4200 BROWNS LANE,LOUISVILLE,KY,40220,5024598900,550,Jefferson,For profit - Corporation,178,164.8,NA,Medicare and Medicaid,N,LOUISVILLE EAST POST ACUTE LLC,1986-01-07,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30031,1.12537,0.40678,1.53215,3.83246,3.33176,0.2207,0.0756,52.6,NA,38.9,NA,0,NA,1.45873,1.06655,2.40842,0.93527,0.70675,4.05044,3.55677,2.14969,1.05168,0.38014,3.58152,3.1136,2019-05-16,4,4,0,28,1,0,28,2018-02-23,3,3,0,12,1,0,12,2016-12-22,3,3,0,16,1,0,16,20.667,0,0,NA,0,0,0,0,"4200 BROWNS LANE,LOUISVILLE,KY,40220",38.2217,-85.622,NA,2024-08-01
185180,SIGNATURE HEALTHCARE AT NORTH HARDIN REHAB & WELLN,599 ROGERSVILLE ROAD,RADCLIFF,KY,40160,2703512999,460,Hardin,For profit - Limited Liability company,148,117.8,NA,Medicare and Medicaid,N,LP RADCLIFF LLC,1986-11-21,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.24156,0.55769,0.74296,1.30066,3.54222,3.08395,0.50114,0.14346,55.7,NA,43.8,NA,1,NA,1.42835,1.04433,2.35826,0.91579,0.69203,3.96608,3.48269,2.13934,0.53226,0.70908,3.38069,2.94333,2024-05-03,2,2,1,32,1,0,32,2019-06-07,17,17,0,72,1,0,72,2018-09-13,4,4,0,20,1,0,20,43.333,0,0,NA,0,0,0,0,"599 ROGERSVILLE ROAD,RADCLIFF,KY,40160",37.8178,-85.94,NA,2024-08-01
185183,HELMWOOD HEALTHCARE CENTER,106 DIECKS DRIVE,ELIZABETHTOWN,KY,42701,2707372738,460,Hardin,Non profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES AND SERVICES OF KENTUCKY, INC.",1987-01-26,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.02994,0.84231,0.54187,1.38418,3.41412,3.11438,0.39281,0.06387,44.3,NA,25,NA,0,NA,1.32431,0.96826,2.18648,0.84908,0.64162,3.67719,3.22902,2.08957,0.86706,0.55779,3.51442,3.20587,2020-02-06,2,2,0,8,1,0,8,2018-12-21,4,4,0,16,1,0,16,2017-11-02,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"106 DIECKS DRIVE,ELIZABETHTOWN,KY,42701",37.7093,-85.872,NA,2024-08-01
185187,GREENWOOD NURSING & REHABILITATION CENTER,5079 SCOTTSVILLE RD.,BOWLING GREEN,KY,42104,2707821125,986,Warren,For profit - Corporation,128,118,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1987-11-05,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.14683,0.73407,0.84562,1.57969,3.72653,2.88924,0.8228,0.06789,70.5,NA,31.3,NA,1,NA,1.50209,1.09825,2.48001,0.96307,0.72776,4.17083,3.66249,1.94835,0.6662,0.76744,3.382,2.62212,2022-07-05,7,7,1,72,1,0,72,2019-10-11,2,2,0,8,1,0,8,2018-07-19,4,4,0,16,1,0,16,41.333,1,0,NA,1,9769.5,1,2,"5079 SCOTTSVILLE RD.,BOWLING GREEN,KY,42104",36.9277,-86.412,NA,2024-08-01
185193,HYDEN HEALTH AND REHABILITATION CENTER,21040 US HWY 421 SOUTH,HYDEN,KY,41749,6066722940,650,Leslie,For profit - Corporation,94,82.5,NA,Medicare and Medicaid,N,"HYDEN NURSING HOME, LLC",1998-10-21,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.79125,0.46407,0.76586,1.22993,4.02118,3.78476,0.5301,0.0573,33.7,NA,37.5,NA,0,NA,1.3963699999999999,1.02095,2.30546,0.89529,0.67654,3.87729,3.40473,2.72497,0.45305,0.74767,3.9257,3.69489,2019-08-01,5,5,0,24,1,0,24,2018-05-10,5,5,0,32,1,0,32,2017-05-11,2,0,2,8,0,0,8,24,1,0,0,0,0,0,0,"21040 US HWY 421 SOUTH,HYDEN,KY,41749",37.1495,-83.375,NA,2024-08-01
185195,OAKVIEW NURSING & REHABILITATION CENTER,10456 US HIGHWAY 62,CALVERT CITY,KY,42029,2708986288,780,Marshall,For profit - Limited Liability company,100,81.9,NA,Medicare and Medicaid,N,LP CALVERT CITY LLC,1988-11-16,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.96132,0.8257,0.62151,1.44721,3.40853,2.98641,0.37422,0.07334,57.4,NA,33.3,NA,3,NA,1.2689,0.92775,2.095,0.81356,0.61478,3.52333,3.09391,2.10711,0.88708,0.66771,3.66189,3.20839,2024-06-13,5,3,2,161,1,0,161,2021-08-13,11,11,0,56,1,0,56,2019-06-06,5,3,2,20,1,0,20,102.5,1,1,0,1,13000,0,1,"10456 US HIGHWAY 62,CALVERT CITY,KY,42029",37.0067,-88.454,NA,2024-08-01
185197,NORTHPOINT/LEXINGTON HEALTHCARE CENTER,1500 TRENT BOULEVARD,LEXINGTON,KY,40515,8592722273,330,Fayette,For profit - Corporation,150,139.2,NA,Medicare and Medicaid,N,NORTHPOINT SENIOR SERVICES KY I LLC,1989-05-10,PRESTIGE ADMINISTRATIVE SERVICES,416,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.34649,0.70596,0.61326,1.31923,3.66571,3.22014,0.30647,0.03028,98.9,NA,100,NA,1,NA,1.314,0.96073,2.16946,0.84248,0.63663,3.64857,3.20388,2.43437,0.7324,0.63623,3.80301,3.34074,2019-09-19,11,11,0,72,1,0,72,2018-11-20,6,6,0,36,1,0,36,2018-01-05,3,2,1,108,1,0,108,66,1,0,1,2,15158,0,2,"1500 TRENT BOULEVARD,LEXINGTON,KY,40515",37.967,-84.477,NA,2024-08-01
185200,LETCHER MANOR,73 PIEDMONT DRIVE,WHITESBURG,KY,41858,6066331434,660,Letcher,For profit - Corporation,142,118.4,NA,Medicare and Medicaid,N,DJLM OPERATIONS LLC,1989-10-02,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.46963,0.65997,0.5251,1.18507,3.65469,3.35213,0.34038,0.04567,44.8,NA,47.4,NA,0,NA,1.52641,1.11603,2.52017,0.97867,0.73954,4.23838,3.7218,2.20558,0.58941,0.46896,3.26395,2.99373,2024-04-05,2,2,1,12,1,0,12,2019-11-07,4,4,0,20,1,0,20,2018-10-11,3,3,0,133,1,0,133,34.833,1,0,0,0,0,0,0,"73 PIEDMONT DRIVE,WHITESBURG,KY,41858",37.1137,-82.809,NA,2024-08-01
185205,SIGNATURE HEALTHCARE OF CARROLLTON REHAB & WELLNES,1206 ELEVENTH STREET,CARROLLTON,KY,41045,5027326683,191,Carroll,For profit - Corporation,78,61.9,NA,Medicare and Medicaid,N,LP CARROLLTON LLC,1990-02-05,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.19251,0.7762,0.58124,1.35744,3.54995,3.14797,0.42933,0.08741,49.1,NA,33.3,NA,1,NA,1.2191,0.89134,2.01278,0.78163,0.59065,3.38507,2.97249,2.45169,0.86796,0.64995,3.9696,3.5201,2024-04-12,2,2,1,8,1,0,8,2020-03-05,6,6,0,28,1,0,28,2019-02-08,8,8,0,96,1,0,96,29.333,1,0,0,0,0,0,0,"1206 ELEVENTH STREET,CARROLLTON,KY,41045",38.6693,-85.168,NA,2024-08-01
185207,MAYSVILLE NURSING AND REHABILITATION FACILITY,620 PARKER ROAD,MAYSVILLE,KY,41056,6065644085,800,Mason,For profit - Corporation,130,120.9,NA,Medicare and Medicaid,N,MAYSVILLE OPERATIONS LLC,1990-04-18,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.66303,0.92895,0.29725,1.2262,3.88922,3.31405,0.08584,0.04176,54.9,NA,44.4,NA,0,NA,1.79009,1.30882,2.9555,1.14772,0.86729,4.97051,4.36471,2.02799,0.70743,0.22637,2.96179,2.52377,2021-10-07,4,4,0,16,1,0,16,2020-02-27,0,0,0,0,0,0,0,2019-02-21,10,10,0,104,1,0,104,25.333,0,0,0,0,0,0,0,"620 PARKER ROAD,MAYSVILLE,KY,41056",38.6359,-83.795,NA,2024-08-01
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,8597815111,180,Campbell,Non profit - Corporation,95,84.2,NA,Medicare and Medicaid,N,CARMEL MANOR INC,1990-07-05,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.74734,1.38667,0.63598,2.02265,4.76999,4.61846,0.61227,0.0357,67.6,NA,28.6,NA,0,NA,1.19026,0.87026,1.96517,0.76314,0.57668,3.30499,2.90217,3.14654,1.58816,0.7284,5.4631,5.28956,2023-05-05,1,1,0,4,1,0,4,2022-03-17,16,10,11,112,1,0,112,2019-07-11,5,5,0,24,1,0,24,43.333,4,1,NA,11,59068.58,0,11,"100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075",39.064,-84.44,NA,2024-08-01
185209,RIVERSIDE CARE & REHABILITATION CENTER,190 EAST HWY 136,CALHOUN,KY,42327,2702733783,740,Mc Lean,For profit - Corporation,79,70.7,NA,Medicare and Medicaid,N,"LP CALHOUN, LLC",1990-07-18,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.22652,0.66063,0.71905,1.37969,3.60621,3.14683,0.39028,0.05202,24.6,NA,33.3,NA,0,NA,1.32181,0.96644,2.18236,0.84748,0.64041,3.67025,3.22292,2.29627,0.68133,0.74158,3.71917,3.24541,2020-01-23,2,2,0,8,1,0,8,2018-11-02,10,10,0,64,1,0,64,2017-08-15,0,0,0,0,0,0,0,25.333,0,0,0,0,0,0,0,"190 EAST HWY 136,CALHOUN,KY,42327",37.5463,-87.261,NA,2024-08-01
185210,THE WILLOWS AT HARRODSBURG,180 LUCKY MAN WAY,HARRODSBURG,KY,40330,8597342953,830,Mercer,For profit - Corporation,43,43.2,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF MERCER, LLC",1990-08-31,TRILOGY HEALTH SERVICES,524,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.07051,0.78726,0.90576,1.69302,3.76353,3.60597,0.59759,0.07853,37.5,NA,30,NA,1,NA,1.82185,1.33204,3.00795,1.16809,0.88268,5.05871,4.44216,1.54927,0.58907,0.67774,2.81609,2.6982,2019-09-26,0,0,0,0,0,0,0,2018-12-20,3,3,0,16,1,0,16,2017-11-02,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"180 LUCKY MAN WAY,HARRODSBURG,KY,40330",37.7892,-84.862,22,2024-08-01
185211,SIGNATURE HEALTHCARE OF MCCREARY COUNTY REHAB & WE,58 CAL HILL ROAD,PINE KNOT,KY,42635,6063543155,730,Mc Creary,For profit - Corporation,60,51,NA,Medicare and Medicaid,N,LP PINE KNOT LLC,1990-09-04,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.94541,0.54054,0.94968,1.49023,3.43564,2.98443,0.76392,0.03193,45.3,NA,30,NA,1,NA,1.34546,0.98373,2.2214,0.86265,0.65187,3.73592,3.28059,1.97108,0.54768,0.96222,3.48098,3.02381,2020-10-01,10,10,0,253,1,0,253,2019-05-02,10,4,6,108,1,0,108,2018-03-01,3,3,0,12,1,0,12,164.5,1,1,0,1,139720,1,2,"58 CAL HILL ROAD,PINE KNOT,KY,42635",36.6591,-84.431,NA,2024-08-01
185213,WOLFE COUNTY HEALTH AND REHABILITATION CENTER,850 HWY 191,CAMPTON,KY,41301,6066683216,991,Wolfe,For profit - Corporation,100,93.3,NA,Medicare and Medicaid,N,"WOLFE COUNTY HEALTH CARE CENTER, INC.",1990-10-11,SEKY HOLDING CO.,468,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,3.2414,0.64956,0.56193,1.21149,4.45289,3.96143,0.35898,0.04752,60.6,NA,50,NA,0,NA,1.36922,1.0011,2.26063,0.87788,0.66338,3.8019,3.33852,3.22719,0.64672,0.55946,4.43336,3.94406,2019-10-24,1,1,0,4,1,0,4,2018-08-16,0,0,0,0,0,0,0,2017-07-13,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,"850 HWY 191,CAMPTON,KY,41301",37.7411,-83.535,NA,2024-08-01
185215,PINE MEADOWS POST ACUTE,1608 HILL RISE DRIVE,LEXINGTON,KY,40504,8592542402,330,Fayette,For profit - Limited Liability company,114,110.7,NA,Medicare and Medicaid,N,PINE MEADOWSIDENCE OPCO LLC,1990-10-17,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.11017,0.99757,0.44657,1.44414,3.5543,3.28468,0.20357,0.10524,55,NA,28.6,NA,0,NA,1.44178,1.05415,2.38043,0.9244,0.69854,4.00337,3.51544,1.99518,0.94321,0.42223,3.36063,3.10569,2023-11-30,4,3,1,16,1,0,16,2022-08-12,10,10,0,96,1,0,96,2019-08-23,4,4,0,24,1,0,24,44,0,1,0,0,0,0,0,"1608 HILL RISE DRIVE,LEXINGTON,KY,40504",38.0469,-84.534,NA,2024-08-01
185217,METCALFE HEALTH CARE CENTER,701 SKYLINE DRIVE,EDMONTON,KY,42129,2704322921,831,Metcalfe,Non profit - Corporation,71,60.7,NA,Medicare and Medicaid,N,"METCALFE HEALTH SERVICES, INC.",1990-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.61182,1.00338,0.53719,1.54057,4.15239,3.6915,0.25047,0.06197,38.8,NA,37.5,NA,NA,6,1.33684,0.97743,2.20718,0.85712,0.6477,3.712,3.25958,2.66335,1.02317,0.54778,4.2343,3.76432,2022-10-22,10,10,0,76,1,0,76,2019-10-31,3,1,2,24,1,0,24,2018-10-25,7,3,4,257,1,0,257,88.833,2,1,4,2,82150.25,1,3,"701 SKYLINE DRIVE,EDMONTON,KY,42129",36.9891,-85.633,NA,2024-08-01
185218,SOMERSET NURSING AND REHABILITATION FACILITY,106 GOVER STREET,SOMERSET,KY,42501,6066798331,972,Pulaski,For profit - Corporation,123,116.5,NA,Medicare and Medicaid,N,SOMERSET OPERATIONS LLC,1990-11-15,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.41248,0.60647,0.43062,1.03709,3.44957,3.01952,0.19433,0.04516,43.5,NA,33.3,NA,0,NA,1.59256,1.1644,2.62939,1.02108,0.77159,4.42206,3.8831,2.06505,0.51913,0.36861,2.95279,2.58467,2021-08-11,6,6,5,48,1,0,48,2019-11-16,14,11,3,100,2,50,150,2018-11-08,5,4,1,187,1,0,187,105.167,1,5,0,0,0,0,0,"106 GOVER STREET,SOMERSET,KY,42501",37.0721,-84.615,NA,2024-08-01
185220,NICHOLASVILLE NURSING AND REHABILITATION,100 SPARKS AVENUE,NICHOLASVILLE,KY,40356,8598854171,560,Jessamine,For profit - Corporation,73,62.3,NA,Medicare and Medicaid,N,NICHOLASVILLE NURSING AND REHABILITATION LLC,1990-11-16,DAVID MARX,179,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.99563,0.98133,0.41519,1.39652,3.39215,3.24707,0.22082,0.00922,73.3,NA,77.8,NA,1,NA,1.35143,0.9881,2.23127,0.86648,0.65477,3.75251,3.29516,2.01302,0.98988,0.41881,3.42172,3.27538,2019-08-29,7,7,0,36,1,0,36,2018-08-30,15,5,10,100,1,0,100,2017-08-10,5,5,0,40,1,0,40,58,3,2,0,1,16103.75,1,2,"100 SPARKS AVENUE,NICHOLASVILLE,KY,40356",37.8861,-84.566,NA,2024-08-01
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,6063496181,760,Magoffin,For profit - Individual,142,104.1,NA,Medicare and Medicaid,N,SALYERSVILLE HEALTH OPERATING COMPANY LLC,1990-12-07,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.83912,0.52275,0.47037,0.99312,2.83223,2.50643,0.25421,0.01027,44.3,NA,55.6,NA,0,NA,1.49656,1.09421,2.47088,0.95953,0.72508,4.15549,3.64902,1.67524,0.47617,0.42845,2.57987,2.2831,2021-04-08,2,2,0,4,1,0,4,2019-02-06,12,12,0,407,1,0,407,2017-11-02,2,2,0,8,1,0,8,139,0,0,0,0,0,0,0,"662 PARKWAY DRIVE,SALYERSVILLE,KY,41465",37.7484,-83.066,NA,2024-08-01
185222,GOOD SHEPHERD HEALTH AND REHABILITATION,60 PHILLIPS BRANCH ROAD,PHELPS,KY,41553,6064568725,970,Pike,For profit - Partnership,118,94.4,NA,Medicare and Medicaid,N,PHELPS KY OPCO LLC,1990-12-27,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.06702,0.99261,0.47548,1.4681,3.53512,3.18403,0.2831,0.03844,33,NA,38.5,NA,0,NA,1.65107,1.20717,2.72597,1.05859,0.79994,4.5845,4.02574,1.70665,0.81956,0.39259,2.9188,2.62892,2019-10-31,8,3,5,287,1,0,287,2018-10-11,6,3,3,98,1,0,98,2017-08-24,6,6,0,40,1,0,40,182.833,6,1,0,2,29385.85,0,2,"60 PHILLIPS BRANCH ROAD,PHELPS,KY,41553",37.4951,-82.137,NA,2024-08-01
185224,BOWLING GREEN NURSING AND REHABILITATION CENTER,1561 NEWTON AVE.,BOWLING GREEN,KY,42104,2708421611,986,Warren,For profit - Limited Liability company,66,56.1,NA,Medicare and Medicaid,N,BOWLING GREEN HEALTH CENTER LLC,1991-01-07,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.27609,0.82029,0.60086,1.42115,3.69724,3.00346,0.40279,0.09627,66.7,NA,42.9,NA,0,NA,1.42297,1.0404,2.34937,0.91234,0.68942,3.95113,3.46957,2.18051,0.78585,0.57563,3.54199,2.87735,2019-11-07,1,0,1,4,0,0,4,2018-08-14,3,3,0,8,1,0,8,2017-06-08,1,1,0,4,1,0,4,5.333,0,1,NA,0,0,0,0,"1561 NEWTON AVE.,BOWLING GREEN,KY,42104",36.9751,-86.439,NA,2024-08-01
185225,ROSEDALE GREEN,4250 GLENN AVENUE,COVINGTON,KY,41015,8594312244,580,Kenton,Non profit - Corporation,176,147.6,NA,Medicare and Medicaid,N,"KENTON HOUSING, INC.",1991-03-01,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.7412,1.22363,0.21773,1.44136,4.18256,3.67973,0.17668,0.03533,61.3,NA,44.4,NA,1,NA,1.20839,0.88351,1.9951,0.77476,0.58546,3.35532,2.94637,3.09242,1.38041,0.24563,4.71845,4.1512,2019-10-11,6,6,0,56,1,0,56,2018-08-16,3,3,0,16,1,0,16,2017-07-20,2,0,2,40,0,0,40,40,0,1,2,1,9772.75,0,1,"4250 GLENN AVENUE,COVINGTON,KY,41015",39.0418,-84.496,NA,2024-08-01
185226,CARMEL HOME,2501 OLD HARTFORD ROAD,OWENSBORO,KY,42303,2706830227,290,Daviess,Non profit - Corporation,18,17.6,NA,Medicare and Medicaid,N,CARMELITE SISTERS OF THE DIVINE HEART OF JESUS KENTUCKY CORPORATION,1990-12-13,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-15,3,3,0,32,1,0,32,2019-07-31,0,0,0,0,0,0,0,2018-05-04,4,4,0,24,1,0,24,20,0,0,NA,4,37034,0,4,"2501 OLD HARTFORD ROAD,OWENSBORO,KY,42303",37.7521,-87.094,NA,2024-08-01
185227,PROVIDENCE POINTE HEALTHCARE,100 MARSHALL COURT,PADUCAH,KY,42001,2704426884,720,Mc Cracken,For profit - Corporation,108,84.3,NA,Medicare and Medicaid,N,PROVIDENCE POINT HEALTHCARE INC,1990-12-07,PROVIDENCE HEALTH GROUP,431,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.07512,0.9224,0.95052,1.87291,3.94803,3.31617,0.4825,0.06054,56.8,NA,31.3,NA,4,NA,1.41195,1.03234,2.33118,0.90528,0.68409,3.92055,3.44271,2.0035,0.89056,0.91771,3.81177,3.20171,2019-08-16,4,4,0,28,1,0,28,2018-05-18,0,0,0,0,0,0,0,2017-03-30,2,2,0,12,1,0,12,16,0,0,0,1,650,0,1,"100 MARSHALL COURT,PADUCAH,KY,42001",37.0398,-88.723,NA,2024-08-01
185228,WESTERN STATE NURSING FACILITY,2400 RUSSELLVILLE ROAD,HOPKINSVILLE,KY,42240,2708896025,230,Christian,Government - State,144,55.9,NA,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,1991-01-03,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21,7,7,0,40,1,0,40,2018-08-30,2,2,0,8,1,0,8,2017-06-22,2,2,0,8,1,0,8,24,0,0,0,2,2925,0,2,"2400 RUSSELLVILLE ROAD,HOPKINSVILLE,KY,42240",36.8628,-87.45,NA,2024-08-01
185229,BARREN COUNTY NURSING AND REHABILITATION,300 WESTWOOD STREET,GLASGOW,KY,42141,2706519131,040,Barren,For profit - Corporation,94,78.8,NA,Medicare and Medicaid,N,WESTWOOD NURSING AND REHABILITATION LLC,1991-01-08,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.92355,0.78854,0.51095,1.29949,3.22304,2.74067,0.14462,0.03601,55.7,NA,33.3,NA,0,NA,1.27085,0.92918,2.09822,0.81481,0.61572,3.52875,3.09867,2.06336,0.84585,0.54809,3.45729,2.93986,2023-03-09,2,2,0,16,1,0,16,2019-12-04,5,4,1,20,1,0,20,2018-09-06,9,7,2,52,1,0,52,23.333,1,4,0,1,9314.5,0,1,"300 WESTWOOD STREET,GLASGOW,KY,42141",36.9945,-85.934,NA,2024-08-01
