cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185155,LIFE CARE CENTER OF MOREHEAD,933 NORTH TOLLIVER ROAD,MOREHEAD,KY,40351,6067847581,975,Rowan,For profit - Corporation,96,85.2,NA,Medicare and Medicaid,N,"CAMPBELL/PRESTON MEDICAL INVESTORS, LLC",1979-02-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.19433,0.54245,0.78496,1.32741,3.52174,3.12037,0.4682,0.02448,28.8,NA,20,NA,0,NA,1.24256,0.89944,2.07149,0.78086,0.60958,3.46193,3.0617,2.42628,0.5998,0.86793,3.89401,3.4502100000000002,2021-03-19,4,4,0,28,1,0,28,2019-06-20,4,4,0,20,1,0,20,26,0,0,NA,0,0,0,0,"933 NORTH TOLLIVER ROAD,MOREHEAD,KY,40351",38.1919,-83.423,NA,2025-07-01
185157,ROCKCASTLE REGIONAL HOSPITAL AND RESPIRATORY CARE,145 NEWCOMB AVENUE,MOUNT VERNON,KY,40456,6062562195,974,Rockcastle,Non profit - Corporation,143,115.9,NA,Medicare and Medicaid,Y,"ROCKCASTLE COUNTY HOSPITAL, INC.",1980-01-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.57062,1.27671,2.27518,3.55189,6.1225,5.41505,1.99372,0.0491,31.2,NA,25.9,NA,0,NA,3.63805,2.63345,6.06503,2.28625,1.78478,10.13606,8.96425,0.97079,0.48215,0.85922,2.31216,2.04499,2025-03-26,3,3,0,12,1,0,12,2019-10-11,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"145 NEWCOMB AVENUE,MOUNT VERNON,KY,40456",37.3577,-84.336,NA,2025-07-01
185159,FRANKFORT TRAILS,117 OLD SOLDIERS LANE,FRANKFORT,KY,40601,5028757272,360,Franklin,For profit - Limited Liability company,100,80.6,NA,Medicare and Medicaid,N,"FRANKFORT TRAILS, LLC",1980-05-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,Y,Family,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.98797,0.69893,0.4134,1.11234,3.10031,2.97083,0.34646,0.06069,NA,26,NA,26,1,NA,1.36387,0.98726,2.27373,0.8571,0.6691,3.79992,3.36062,2.00259,0.70407,0.41645,3.12311,2.99268,2021-12-17,3,3,0,20,1,0,20,2019-06-27,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"117 OLD SOLDIERS LANE,FRANKFORT,KY,40601",38.1804,-84.896,NA,2025-07-01
185160,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,LEXINGTON,KY,40504,8592593486,330,Fayette,For profit - Limited Liability company,111,84.2,NA,Medicare and Medicaid,N,SNH DERBY TENANT LLC,1980-10-27,PHOENIX SENIOR LIVING,402,2,3,3,3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.42442,0.91139,0.38004,1.29143,3.71586,3.47709,0.25511,0.03034,46.2,NA,37.5,NA,0,NA,1.35076,0.97776,2.25186,0.84885,0.66266,3.76338,3.3283,2.46597,0.92701,0.38656,3.77954,3.53668,2025-04-03,2,2,0,24,1,0,24,2020-01-23,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"700 MASON HEADLEY ROAD,LEXINGTON,KY,40504",38.0358,-84.529,NA,2025-07-01
185164,BARBOURVILLE HEALTH AND REHABILITATION CENTER,65 MINTON HICKORY FARM ROAD,BARBOURVILLE,KY,40906,6065465136,600,Knox,For profit - Individual,135,116.3,NA,Medicare and Medicaid,N,"BARBOURVILLE NURSING HOME, INC.",1981-08-28,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.54951,0.43957,0.94498,1.38455,3.93406,3.53218,0.76935,0.03022,49.3,NA,41.9,NA,0,NA,1.37289,0.99378,2.28876,0.86276,0.67352,3.82504,3.38283,2.5514,0.43989,0.94568,3.93698,3.5348,2024-09-30,8,8,4,161,1,0,161,2019-06-28,6,6,0,72,1,0,72,138.75,2,1,NA,1,87077.25,1,2,"65 MINTON HICKORY FARM ROAD,BARBOURVILLE,KY,40906",36.8658,-83.892,22,2025-07-01
185166,HARLAN HEALTH AND REHABILITATION CENTER,200 MEDICAL CENTER DRIVE,HARLAN,KY,40831,6065737250,470,Harlan,For profit - Corporation,143,128.3,NA,Medicare and Medicaid,N,"HARLAN NURSING HOME, INC.",1981-11-02,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.78712,0.63495,0.72035,1.35529,4.14241,3.78546,0.51633,0.02345,43.5,NA,48,NA,0,NA,1.38268,1.00087,2.30508,0.86891,0.67832,3.85231,3.40695,2.76944,0.63092,0.71578,4.11613,3.76145,2025-03-21,7,7,0,88,1,0,88,2021-04-15,3,1,2,16,1,0,16,70,1,0,NA,0,0,0,0,"200 MEDICAL CENTER DRIVE,HARLAN,KY,40831",36.8085,-83.313,NA,2025-07-01
185167,HOPKINS NURSING AND REHABILITATION CENTER,460 SOUTH COLLEGE STREET,WOODBURN,KY,42170,2705292853,986,Warren,For profit - Corporation,50,44.4,NA,Medicare and Medicaid,N,HOPKINS HEALTH CENTER LLC,1982-01-01,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.19525,1.02606,0.56989,1.59595,3.79121,3.30791,0.29261,0.08241,47.8,NA,42.9,NA,1,NA,1.90865,1.3816,3.18193,1.19945,0.93636,5.31773,4.70296,1.58021,0.73859,0.41023,2.72903,2.38114,2021-12-02,6,4,2,40,1,0,40,2019-10-17,1,1,0,4,1,0,4,31,2,1,NA,0,0,0,0,"460 SOUTH COLLEGE STREET,WOODBURN,KY,42170",36.837,-86.528,NA,2025-07-01
185168,SIGNATURE HEALTHCARE OF MONROE COUNTY REHAB & WELL,706 NORTH MAGNOLIA STREET,TOMPKINSVILLE,KY,42167,2704876135,850,Monroe,For profit - Corporation,104,77.8,NA,Medicare and Medicaid,N,LP TOMPKINSVILLE LLC,1982-07-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.17993,1.28013,0.35615,1.63628,3.8162,3.25715,0.21215,0.07058,36.5,NA,37.5,NA,0,NA,1.35236,0.97892,2.25453,0.84986,0.66345,3.76784,3.33225,2.21466,1.30053,0.36182,3.877,3.30905,2024-05-11,1,1,0,4,1,0,4,2019-04-18,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"706 NORTH MAGNOLIA STREET,TOMPKINSVILLE,KY,42167",36.7032,-85.686,NA,2025-07-01
185169,SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WE,1801 LYNN WAY,LOUISVILLE,KY,40222,5024264513,550,Jefferson,For profit - Limited Liability company,100,87.7,NA,Medicare and Medicaid,N,LP LOUISVILLE LYNN WAY LLC,1982-09-02,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.06953,0.70693,1.10796,1.8149,3.88443,3.146,0.69619,0.11366,64.4,NA,45,NA,0,NA,1.40694,1.01843,2.34552,0.88416,0.69022,3.9199,3.46673,2.02094,0.69034,1.08195,3.79323,3.07214,2024-06-06,6,6,0,28,1,0,28,2019-02-15,7,7,0,40,1,0,40,31,0,0,NA,0,0,0,0,"1801 LYNN WAY,LOUISVILLE,KY,40222",38.2759,-85.616,NA,2025-07-01
185170,BRADFORD SQUARE NURSING AND REHABILITATION CENTER,1040 US 127 SOUTH,FRANKFORT,KY,40601,5028755600,360,Franklin,For profit - Corporation,100,89.4,NA,Medicare and Medicaid,N,BRADFORD SQUARE HEALTH CENTER LLC,1983-10-05,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.21615,0.92458,0.43141,1.35599,3.57214,3.23327,0.30738,0.01753,53.1,NA,66.7,NA,0,NA,1.48754,1.07677,2.47989,0.93481,0.72977,4.14446,3.66533,2.04686,0.85396,0.39845,3.29927,2.98629,2025-03-21,1,0,1,4,0,0,4,2024-04-26,16,13,4,112,2,56,168,45,6,1,NA,1,13627.25,0,1,"1040 US 127 SOUTH,FRANKFORT,KY,40601",38.1998,-84.948,22,2025-07-01
185171,PARKVIEW NURSING & REHABILITATION CENTER,544 LONE OAK ROAD,PADUCAH,KY,42003,2704436543,720,Mc Cracken,For profit - Corporation,228,160.7,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1983-10-13,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.12652,0.91645,0.52643,1.44288,3.5694,3.10125,0.23835,0.09922,43.5,NA,38.5,NA,NA,26,1.44962,1.04933,2.41667,0.91098,0.71116,4.03882,3.57189,2.01545,0.86858,0.49894,3.38297,2.93928,2025-03-20,4,4,0,32,1,0,32,2020-01-10,3,1,2,12,1,0,12,27,0,1,1,0,0,0,0,"544 LONE OAK ROAD,PADUCAH,KY,42003",37.0617,-88.639,NA,2025-07-01
185172,TUG VALLEY ARH SKILLED NURSING FACILITY,260 HOSPITAL DRIVE,SOUTH WILLIAMSON,KY,41503,6062371725,970,Pike,Non profit - Corporation,34,20.1,NA,Medicare and Medicaid,N,APPALACHIAN REGIONAL HEALTHCARE INC,1984-06-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.12711,2.446,1.74832,4.19431,6.32142,5.43301,1.11081,0.06495,41.9,NA,20,NA,0,NA,1.24949,0.90446,2.08304,0.78521,0.61298,3.48124,3.07878,2.33892,2.68955,1.9224,6.95087,5.97399,2023-03-03,7,7,0,48,1,0,48,2019-10-17,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"260 HOSPITAL DRIVE,SOUTH WILLIAMSON,KY,41503",37.6765,-82.296,NA,2025-07-01
185173,CUMBERLAND NURSING AND REHABILITATION CENTER,200 NORFLEET DRIVE,SOMERSET,KY,42501,6066785104,972,Pulaski,For profit - Corporation,93,89.1,NA,Medicare and Medicaid,N,SUNRISE MANOR OPCO LLC,1984-06-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,None,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.15715,0.86121,0.5548,1.416,3.57316,3.29171,0.27676,0.05303,34.5,NA,33.3,NA,0,NA,1.38416,1.00194,2.30754,0.86984,0.67905,3.85643,3.41059,2.14118,0.85483,0.55069,3.5467,3.26733,2021-07-30,2,2,0,79,1,0,79,2019-07-18,4,4,0,20,1,0,20,64.25,0,0,NA,3,6990.75,0,3,"200 NORFLEET DRIVE,SOMERSET,KY,42501",37.0853,-84.598,NA,2025-07-01
185174,FLORENCE PARK CARE CENTER,6975 BURLINGTON PIKE,FLORENCE,KY,41042,5136055000,070,Boone,For profit - Corporation,150,118.4,NA,Medicare and Medicaid,N,"EVAN GRAY, LLC",1984-06-25,HEALTH CARE MANAGEMENT GROUP,254,7,3.7,3.4,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.21308,0.90356,0.60298,1.50655,3.71963,3.12026,0.3487,0.03924,57.7,NA,50,NA,2,NA,1.42169,1.02911,2.37011,0.89343,0.69746,3.96099,3.50307,2.1387,0.8732,0.58272,3.59462,3.01539,2024-10-18,4,4,0,28,1,0,28,2019-07-25,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"6975 BURLINGTON PIKE,FLORENCE,KY,41042",39.0074,-84.631,NA,2025-07-01
185175,TREYTON OAK TOWERS,211 WEST OAK STREET,LOUISVILLE,KY,40203,5025893211,550,Jefferson,For profit - Corporation,60,49.9,NA,Medicare and Medicaid,N,THIRD AND OAK CORPORATION,1984-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.26148,1.21508,0.67737,1.89245,4.15393,3.59661,0.44633,0.0718,54.5,NA,37.5,NA,1,NA,1.44554,1.04637,2.40987,0.90842,0.70916,4.02745,3.56184,2.14941,1.15487,0.6438,3.94808,3.41838,2021-06-24,15,15,0,144,1,0,144,2019-03-22,5,4,1,199,1,0,199,157.75,2,0,NA,1,16724.35,0,1,"211 WEST OAK STREET,LOUISVILLE,KY,40203",38.2347,-85.757,NA,2025-07-01
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,5028971646,550,Jefferson,For profit - Individual,110,89.2,NA,Medicare and Medicaid,N,"CLIFTON OAKS CARE AND REHAB CENTER, LLC",1984-12-20,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.14032,0.82454,0.51831,1.34285,3.48317,3.0716,0.3282,0.07254,NA,26,NA,26,4,NA,1.44358,1.0449600000000001,2.40661,0.90719,0.7082,4.022,3.55702,2.03701,0.78474,0.49329,3.31505,2.92334,2023-06-11,14,14,3,181,2,91,272,2019-03-01,17,8,9,618,1,0,618,358.5,15,2,NA,2,369779.88,1,3,"446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206",38.2611,-85.704,NA,2025-07-01
185177,GRAYSON NURSING AND REHAB CENTER,505 WILLIAM THOMASON BYWAY,LEITCHFIELD,KY,42754,2702594028,420,Grayson,For profit - Limited Liability company,72,69.7,NA,Medicare and Medicaid,N,GRAYSON NURSING & REHABILITATION CENTER LLC,1985-04-19,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.26052,0.78513,0.46163,1.24676,3.50728,2.91804,0.33762,0.02575,41.2,NA,44.4,NA,0,NA,1.6348800000000001,1.18343,2.72552,1.0274,0.80205,4.55497,4.02838,1.89968,0.6598,0.38794,2.94742,2.45224,2024-11-21,1,1,0,16,1,0,16,2019-12-13,0,0,0,0,0,0,0,12,0,0,NA,5,12234.95,0,5,"505 WILLIAM THOMASON BYWAY,LEITCHFIELD,KY,42754",37.4706,-86.288,NA,2025-07-01
185178,LOUISVILLE EAST POST ACUTE,4200 BROWNS LANE,LOUISVILLE,KY,40220,5024598900,550,Jefferson,For profit - Limited Liability company,178,166.5,NA,Medicare and Medicaid,N,LOUISVILLE EAST POST ACUTE LLC,1986-01-07,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.09095,1.0404,0.52103,1.56143,3.65238,3.15784,0.35925,0.09288,51.8,NA,20,NA,0,NA,1.91766,1.38812,3.19694,1.20511,0.94078,5.34283,4.72515,1.49806,0.74539,0.37329,2.61675,2.26244,2024-07-19,10,10,3,76,1,0,76,2019-05-16,4,4,0,28,1,0,28,64,0,7,NA,0,0,0,0,"4200 BROWNS LANE,LOUISVILLE,KY,40220",38.2217,-85.622,NA,2025-07-01
185180,SIGNATURE HEALTHCARE AT NORTH HARDIN REHAB & WELLN,599 ROGERSVILLE ROAD,RADCLIFF,KY,40160,2703512999,460,Hardin,For profit - Limited Liability company,148,120,NA,Medicare and Medicaid,N,LP RADCLIFF LLC,1986-11-21,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.47425,0.66993,0.58257,1.2525,3.72675,3.3644,0.2988,0.09709,66.7,NA,72.7,NA,1,NA,1.34149,0.97105,2.23641,0.84303,0.65811,3.73755,3.30546,2.53404,0.68612,0.59665,3.81681,3.44571,2024-05-03,3,2,2,36,1,0,36,2019-06-07,17,17,0,72,1,0,72,45,1,2,NA,0,0,0,0,"599 ROGERSVILLE ROAD,RADCLIFF,KY,40160",37.8178,-85.94,NA,2025-07-01
185183,HELMWOOD HEALTHCARE,106 DIECKS DRIVE,ELIZABETHTOWN,KY,42701,2707372738,460,Hardin,Non profit - Corporation,60,49.2,NA,Medicare and Medicaid,N,HARDIN KY OPCO LLC,1987-01-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,Y,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,2.10913,1.05755,0.60461,1.66216,3.7713,3.28339,0.53283,0.04638,72.2,NA,71.4,NA,1,NA,1.38494,1.00251,2.30884,0.87033,0.67943,3.85861,3.41252,2.09233,1.04912,0.5998,3.74125,3.25723,2020-02-06,2,2,0,8,1,0,8,2018-12-21,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"106 DIECKS DRIVE,ELIZABETHTOWN,KY,42701",37.7093,-85.872,NA,2025-07-01
185187,GREENWOOD NURSING & REHABILITATION CENTER,5079 SCOTTSVILLE RD.,BOWLING GREEN,KY,42104,2707821125,986,Warren,For profit - Corporation,128,125.1,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1987-11-05,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.13019,0.93779,0.61588,1.55368,3.68386,3.14797,0.57271,0.0245,58.3,NA,47.4,NA,0,NA,1.49917,1.0852,2.49929,0.94212,0.73547,4.17688,3.694,1.95219,0.85944,0.56442,3.37605,2.88494,2022-07-05,7,7,1,72,1,0,72,2019-10-11,2,2,0,8,1,0,8,56,1,0,NA,1,9769.5,1,2,"5079 SCOTTSVILLE RD.,BOWLING GREEN,KY,42104",36.9269,-86.412,NA,2025-07-01
185193,HYDEN HEALTH AND REHABILITATION CENTER,21040 US HWY 421 SOUTH,HYDEN,KY,41749,6066722940,650,Leslie,For profit - Limited Liability company,86,86.4,NA,Medicare and Medicaid,N,"HYDEN NURSING HOME, LLC",1998-10-21,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.63042,0.5244,0.81842,1.34282,3.97325,3.58344,0.64856,0.04167,28,NA,18.8,NA,0,NA,1.36223,0.98607,2.27099,0.85606,0.66829,3.79535,3.35658,2.65296,0.52889,0.82544,4.00729,3.61415,2024-10-24,0,0,0,0,0,0,0,2019-08-01,5,5,0,24,1,0,24,6,0,0,NA,1,5346.25,0,1,"21040 US HWY 421 SOUTH,HYDEN,KY,41749",37.1495,-83.375,NA,2025-07-01
185195,OAKVIEW NURSING & REHABILITATION CENTER,10456 US HIGHWAY 62,CALVERT CITY,KY,42029,2708986288,780,Marshall,For profit - Limited Liability company,100,81.3,NA,Medicare and Medicaid,N,LP CALVERT CITY LLC,1988-11-16,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.93964,1.26442,0.44354,1.70795,3.64759,3.16911,0.24209,0.03709,63.7,NA,78.6,NA,2,NA,1.28426,0.92963,2.141,0.80706,0.63004,3.5781,3.16444,2.07504,1.35268,0.4745,3.90222,3.39033,2024-06-13,3,3,0,36,1,0,36,2021-08-13,13,11,2,181,1,0,181,72.25,0,1,NA,1,15645.5,0,1,"10456 US HIGHWAY 62,CALVERT CITY,KY,42029",37.0067,-88.454,NA,2025-07-01
185197,HARTLAND PARK HEALTH & REHABILITATION,1500 TRENT BOULEVARD,LEXINGTON,KY,40515,8592722273,330,Fayette,For profit - Limited Liability company,150,132.3,NA,Medicare and Medicaid,N,NORTHPOINT SENIOR SERVICES KY I LLC,1989-05-10,PRESTIGE ADMINISTRATIVE SERVICES,416,10,2,2,2.1,3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.35992,0.7031,0.66575,1.36885,3.72877,3.36746,0.40918,0.03032,50.7,NA,42.9,NA,0,NA,1.24253,0.89942,2.07143,0.78084,0.60957,3.46183,3.06162,2.60945,0.77744,0.73615,4.12303,3.72352,2024-08-16,9,7,3,72,1,0,72,2019-09-19,11,11,0,72,1,0,72,72,2,2,NA,1,12924.52,0,1,"1500 TRENT BOULEVARD,LEXINGTON,KY,40515",37.967,-84.477,NA,2025-07-01
185200,LETCHER MANOR,73 PIEDMONT DRIVE,WHITESBURG,KY,41858,6066331434,660,Letcher,For profit - Corporation,142,113.8,NA,Medicare and Medicaid,N,DJLM OPERATIONS LLC,1989-10-02,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.24968,0.72103,0.60233,1.32336,3.57303,3.24254,0.56113,0.02128,34,NA,31.3,NA,0,NA,1.48572,1.07546,2.47686,0.93367,0.72888,4.13941,3.66086,2.08037,0.66676,0.557,3.30413,2.9985,2025-02-27,5,4,1,20,1,0,20,2024-04-05,2,2,1,12,1,0,12,18,2,0,NA,0,0,0,0,"73 PIEDMONT DRIVE,WHITESBURG,KY,41858",37.1137,-82.809,NA,2025-07-01
185205,SIGNATURE HEALTHCARE OF CARROLLTON REHAB & WELLNES,1206 ELEVENTH STREET,CARROLLTON,KY,41045,5027326683,191,Carroll,For profit - Corporation,78,66.6,NA,Medicare and Medicaid,N,LP CARROLLTON LLC,1990-02-05,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.3467,0.82959,0.57239,1.40198,3.74868,3.40199,0.31365,0.0753,NA,26,NA,26,0,NA,1.5622,1.13082,2.60435,0.98173,0.76639,4.35247,3.84929,2.06385,0.7296,0.5034,3.29685,2.99195,2024-04-12,4,2,3,28,1,0,28,2020-03-05,6,6,0,28,1,0,28,28,1,1,NA,0,0,0,0,"1206 ELEVENTH STREET,CARROLLTON,KY,41045",38.6693,-85.168,NA,2025-07-01
185207,MAYSVILLE NURSING AND REHABILITATION FACILITY,620 PARKER ROAD,MAYSVILLE,KY,41056,6065644085,800,Mason,For profit - Corporation,130,124.3,NA,Medicare and Medicaid,N,MAYSVILLE OPERATIONS LLC,1990-04-18,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.35045,0.94921,0.37696,1.32618,3.67663,3.26503,0.16847,0.02629,47.9,NA,20,NA,0,NA,1.72064,1.24551,2.8685,1.0813,0.84412,4.79392,4.2397,1.8768,0.75793,0.301,2.93573,2.60708,2021-10-07,3,3,0,12,1,0,12,2020-02-27,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"620 PARKER ROAD,MAYSVILLE,KY,41056",38.6359,-83.795,NA,2025-07-01
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,8597815111,180,Campbell,Non profit - Corporation,95,90.4,NA,Medicare and Medicaid,N,CARMEL MANOR INC,1990-07-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.52978,0.91771,0.84291,1.76062,4.2904,3.96718,0.59633,0.0238,67.3,NA,43.8,NA,0,NA,1.21939,0.88267,2.03286,0.7663,0.59822,3.39737,3.00461,2.85034,1.034,0.94972,4.83406,4.46988,2023-05-05,8,1,7,165,1,0,165,2022-03-17,16,10,6,112,1,0,112,151.75,8,1,NA,11,65037.58,0,11,"100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075",39.064,-84.44,NA,2025-07-01
