cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205132,DURGIN PINES,9 LEWIS RD,KITTERY,ME,03904,2074399800,150,York,For profit - Corporation,81,69,NA,Medicare and Medicaid,N,SENTRY COMMONS LLC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.64462,0.49255,0.98484,1.4774,4.12201,3.94807,0.71123,0.05713,51.6,NA,45,NA,NA,26,1.31389,0.95107,2.19039,0.82568,0.64457,3.66065,3.23745,2.76543,0.51505,1.02983,4.31031,4.12842,2025-03-12,4,4,0,20,1,0,20,2023-12-22,5,1,4,24,1,0,24,21,5,0,NA,2,14433.54,0,2,"9 LEWIS RD,KITTERY,ME,03904",43.1222,-70.716,NA,2025-07-01
205134,ST JOSEPH'S REHABILITATION AND RESIDENCE,1133 WASHINGTON AVE,PORTLAND,ME,04103,2077970600,020,Cumberland,Non profit - Other,170,95.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.72151,0.74768,0.89199,1.63967,5.36117,4.60688,0.82375,0.05192,73.7,NA,66.7,NA,1,NA,1.22754,0.88857,2.04645,0.77142,0.60222,3.42008,3.02469,4.16523,0.83682,0.99835,6.0004,5.15617,2024-08-22,19,17,3,92,1,0,92,2023-06-15,8,7,1,56,1,0,56,83,4,3,NA,1,7900.75,0,1,"1133 WASHINGTON AVE,PORTLAND,ME,04103",43.6925,-70.282,NA,2025-07-01
205136,SOUTHRIDGE REHAB & LIVING CTR,10 MAY ST,BIDDEFORD,ME,04005,2072824138,150,York,Non profit - Other,78,51.1,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.1444,0.63648,0.94881,1.58529,4.7297,4.23041,0.52168,0.07856,47.3,NA,41.7,NA,0,NA,1.26086,0.91269,2.10199,0.79236,0.61856,3.51291,3.10679,3.42633,0.69355,1.03388,5.15376,4.6097,2024-06-26,10,6,4,131,1,0,131,2023-03-10,15,12,3,258,1,0,258,162.75,3,2,NA,2,255471.5,0,2,"10 MAY ST,BIDDEFORD,ME,04005",43.4922,-70.467,NA,2025-07-01
205137,LEDGEWOOD MANOR,200 ROUTE 115,WINDHAM,ME,04062,2078922261,020,Cumberland,For profit - Individual,60,43.1,NA,Medicare and Medicaid,N,LEDGEWOOD MANOR INC,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.11521,0.74681,0.58092,1.32772,4.44294,4.12283,0.49516,0.00761,49.1,NA,16.7,NA,0,NA,1.37479,0.99516,2.29193,0.86396,0.67445,3.83034,3.38752,3.11321,0.74633,0.58054,4.44008,4.12018,2025-02-26,10,8,2,56,1,0,56,2022-06-14,12,12,0,88,1,0,88,64,1,1,NA,0,0,0,0,"200 ROUTE 115,WINDHAM,ME,04062",43.8368,-70.426,NA,2025-07-01
205138,LAKEWOOD A CONTINUING CARE CENTER,220 KENNEDY MEMORIAL DR,WATERVILLE,ME,04901,2078735125,050,Kennebec,Non profit - Corporation,105,98.2,NA,Medicare and Medicaid,N,EASTERN MAINE HEALTHCARE SYSTEMS,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.67585,0.56531,0.60138,1.16669,3.84254,3.6048,0.57228,0.04737,NA,26,NA,26,NA,26,1.22505,0.88677,2.0423,0.76986,0.60099,3.41315,3.01856,3.00098,0.634,0.67445,4.30944,4.0428,2024-11-14,13,13,4,72,1,0,72,2023-08-31,17,17,0,68,1,0,68,71,1,1,NA,0,0,0,0,"220 KENNEDY MEMORIAL DR,WATERVILLE,ME,04901",44.5432,-69.664,NA,2025-07-01
205139,MAINEGENERAL REHAB & LONG TERM CARE - GLENRIDGE,40 GLENRIDGE DRIVE,AUGUSTA,ME,04330,2076262600,050,Kennebec,Non profit - Other,125,113.5,NA,Medicare and Medicaid,N,MAINEGENERAL HEALTH REHABILITATION & LONG TERM CARE,1993-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.20238,0.17351,1.29585,1.46936,4.67175,4.28946,0.90394,0.0416,32.8,NA,23.3,NA,NA,26,1.19225,0.86303,1.98762,0.74924,0.5849,3.32176,2.93774,3.69031,0.19995,1.4933,5.38355,4.94301,2025-01-09,6,6,0,40,1,0,40,2022-10-05,6,2,4,28,1,0,28,37,5,0,NA,0,0,0,0,"40 GLENRIDGE DRIVE,AUGUSTA,ME,04330",44.3037,-69.765,NA,2025-07-01
205143,CUMMINGS HEALTH CARE FACILITY,5 CROCKER STREET,HOWLAND,ME,04448,2077324121,090,Penobscot,For profit - Corporation,34,33.1,NA,Medicare and Medicaid,N,CUMMINGS HEALTH CARE FACILITY INC.,1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,13,13,0,56,1,0,56,2023-05-11,14,7,7,151,2,76,227,98.75,6,7,NA,2,23344.75,0,2,"5 CROCKER STREET,HOWLAND,ME,04448",45.251,-68.666,NA,2025-07-01
205146,EASTPORT MEMORIAL NURSING HOME,23 BOYNTON STREET,EASTPORT,ME,04631,2078532531,140,Washington,Non profit - Other,26,25,NA,Medicare and Medicaid,N,EASTPORT MEMORIAL HOSPITAL,1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.3277,0.46799,0.71815,1.18614,4.51384,4.05042,0.74903,0.00934,28.9,NA,42.9,NA,1,NA,1.3747,0.99509,2.29177,0.8639,0.67441,3.83008,3.38729,3.32579,0.46772,0.71774,4.51124,4.04809,2025-01-29,11,10,1,52,2,26,78,2024-01-11,26,21,7,112,1,0,112,86.5,1,1,NA,0,0,0,0,"23 BOYNTON STREET,EASTPORT,ME,04631",44.9053,-66.988,NA,2025-07-01
205149,KATAHDIN HEALTH CARE LLC,22 WALNUT STREET,MILLINOCKET,ME,04462,2077234711,090,Penobscot,For profit - Corporation,36,34.6,NA,Medicare and Medicaid,N,KATAHDIN HEALTH CARE LLC,1994-07-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.97288,0.50318,0.76605,1.26923,4.24211,3.81573,0.36786,0.03023,32.6,NA,16.7,NA,0,NA,1.21444,0.87909,2.02461,0.76319,0.59579,3.38359,2.99242,3.36323,0.56925,0.86664,4.79912,4.31675,2025-02-12,12,12,0,68,1,0,68,2024-03-13,6,6,0,28,1,0,28,58,0,0,0,0,0,0,0,"22 WALNUT STREET,MILLINOCKET,ME,04462",45.656,-68.694,NA,2025-07-01
205151,MAINE VETERANS HOME - CARIBOU,163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736,2074986074,010,Aroostook,Non profit - Other,40,37.3,NA,Medicare and Medicaid,N,MAINE VETERANS' HOMES,1994-07-01,MAINE VETERANS' HOME,330,5,4.2,3.8,5,2.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.57753,0.2913,1.40884,1.70015,5.27767,4.77258,0.91772,0.0145,28.3,NA,30.8,NA,0,NA,1.34142,0.971,2.23629,0.84298,0.65808,3.73735,3.30528,3.66418,0.29836,1.44297,5.4055,4.88817,2025-01-08,5,5,1,20,1,0,20,2023-12-06,5,4,5,32,1,0,32,23,3,1,0,1,7900.75,0,1,"163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736",46.8478,-68.01,22,2025-07-01
205154,WOODLAWN REHABILITATION & NURSING CENTER,59 WEST FRONT ST,SKOWHEGAN,ME,04976,2074749300,120,Somerset,For profit - Corporation,46,36.4,NA,Medicare and Medicaid,N,WOODLAWN NURSING HOME INC,1994-01-01,FIRST ATLANTIC HEALTHCARE,221,10,2.7,2.6,4.1,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.97331,0.44343,0.67778,1.12121,4.09452,3.78874,0.61548,0.01008,41,NA,37.5,NA,0,NA,1.26072,0.91259,2.10176,0.79227,0.61849,3.51252,3.10644,3.24026,0.48324,0.73863,4.46213,4.12889,2024-08-28,13,13,2,72,1,0,72,2023-03-16,19,18,6,132,1,0,132,87,3,7,0,1,8017.75,0,1,"59 WEST FRONT ST,SKOWHEGAN,ME,04976",44.7602,-69.722,NA,2025-07-01
205157,COASTAL MANOR,20 WEST MAIN STREET,YARMOUTH,ME,04096,2078462250,020,Cumberland,For profit - Corporation,39,36.3,NA,Medicare and Medicaid,N,COASTAL MANOR CORPORATION,1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.98157,0.32179,0.71827,1.04006,4.02164,3.63478,0.45772,0.10979,45.2,NA,30,NA,0,NA,1.34215,0.97153,2.23751,0.84344,0.65844,3.73939,3.30709,3.05213,0.3294,0.73527,4.1168,3.72078,2024-08-14,7,6,1,44,1,0,44,2022-09-21,23,13,10,116,1,0,116,62,2,8,NA,1,3250,1,2,"20 WEST MAIN STREET,YARMOUTH,ME,04096",43.8041,-70.195,NA,2025-07-01
205158,GREGORY WING OF ST ANDREWS VILLAGE,145 EMERY LANE,BOOTHBAY HARBOR,ME,04538,2076336996,070,Lincoln,For profit - Corporation,42,33.5,NA,Medicare and Medicaid,Y,MAINEHEALTH,1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-15,12,12,2,64,2,32,96,2022-05-04,4,4,0,20,1,0,20,77,1,0,NA,0,0,0,0,"145 EMERY LANE,BOOTHBAY HARBOR,ME,04538",43.8647,-69.636,NA,2025-07-01
205159,SEDGEWOOD COMMONS,22 NORTHBROOK DR,FALMOUTH,ME,04105,2077815775,020,Cumberland,For profit - Corporation,91,83.4,NA,Medicare and Medicaid,N,FALMOUTH OPERATIONS LLC,1994-01-19,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.2533,0.40254,1.07155,1.47409,3.72739,3.42158,0.70599,0.06076,53.8,NA,60.7,NA,1,NA,1.29668,0.93862,2.16171,0.81487,0.63613,3.61271,3.19505,2.3875,0.42652,1.13537,3.94938,3.62536,2024-03-29,13,12,1,80,2,40,120,2022-04-07,8,8,0,32,1,0,32,98,0,1,NA,0,0,0,0,"22 NORTHBROOK DR,FALMOUTH,ME,04105",43.736,-70.222,NA,2025-07-01
205163,MID COAST SENIOR HEALTH CENTER,58 BARIBEAU DRIVE,BRUNSWICK,ME,04011,2073733600,020,Cumberland,Non profit - Corporation,42,39.1,NA,Medicare and Medicaid,N,MID COAST GERIATRIC SERVICES CORP,1974-01-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.60467,0.08213,1.89131,1.97344,5.57811,5.50729,1.51066,0.46079,98,NA,100,NA,NA,26,1.29599,0.93812,2.16056,0.81444,0.6358,3.61079,3.19336,3.82138,0.08707,2.00502,5.91347,5.83838,2024-06-12,8,8,0,40,1,0,40,2023-03-16,3,0,3,16,0,0,16,34,2,3,NA,0,0,0,0,"58 BARIBEAU DRIVE,BRUNSWICK,ME,04011",43.8986,-69.979,NA,2025-07-01
205166,GORHAM HOUSE,50 NEW PORTLAND RD,GORHAM,ME,04038,2078395757,020,Cumberland,For profit - Corporation,69,56.8,NA,Medicare and Medicaid,N,"GORHAM HEALTH CARE, INC",1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,2,NA,5,NA,4,NA,NA,NA,3.22186,0.62071,1.16902,1.78973,5.01159,4.67769,0.72551,0.09221,49.4,NA,37.5,NA,1,NA,1.38571,1.00306,2.31013,0.87082,0.67981,3.86076,3.41442,3.19442,0.61543,1.15906,4.9689,4.63784,2023-03-29,9,9,0,32,1,0,32,2020-03-12,3,3,0,8,1,0,8,26,0,0,NA,0,0,0,0,"50 NEW PORTLAND RD,GORHAM,ME,04038",43.6806,-70.434,NA,2025-07-01
205168,ORCHARD PARK REHAB & LIVING,107 ORCHARD ST,FARMINGTON,ME,04938,2077784416,030,Franklin,For profit - Corporation,38,27.5,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1994-03-31,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.67658,0.55145,1.23972,1.79117,4.46775,4.04753,1.00721,0.04457,72.1,NA,55.6,NA,1,NA,1.2515,0.90592,2.08639,0.78648,0.61397,3.48683,3.08373,2.93836,0.60539,1.36098,4.90473,4.44341,2024-12-11,13,13,0,88,2,44,132,2023-10-12,5,5,0,48,1,0,48,111,0,0,NA,0,0,0,0,"107 ORCHARD ST,FARMINGTON,ME,04938",44.674,-70.147,NA,2025-07-01
205170,ODD FELLOWS HEALTH CARE CENTER,85 CARON LANE,AUBURN,ME,04210,2077864616,000,Androscoggin,Non profit - Corporation,26,17.1,NA,Medicare and Medicaid,N,INDEPENDENT ORDER OF ODD FELLOWS,1994-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.17909,0.99016,1.03948,2.02964,5.20873,5.00114,0.62068,0,20,NA,20,NA,0,NA,1.29774,0.93939,2.16348,0.81554,0.63665,3.61567,3.19766,3.36567,1.04828,1.10049,5.51444,5.29466,2022-12-21,2,0,2,16,0,0,16,2020-10-29,3,3,0,12,1,0,12,15,0,1,NA,0,0,0,0,"85 CARON LANE,AUBURN,ME,04210",44.0832,-70.238,NA,2025-07-01
205174,SANFIELD REHAB & LIVING CENTER,95 MAIN STREET,HARTLAND,ME,04943,2079382616,120,Somerset,For profit - Limited Liability company,23,21.6,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1994-03-01,NORTH COUNTRY ASSOCIATES,375,8,2.5,2.3,4.5,2.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.13532,0.09587,1.39309,1.48896,4.62428,4.36123,1.16277,0.01043,45.5,NA,55.6,NA,0,NA,1.14439,0.82838,1.90782,0.71916,0.56142,3.1884,2.81979,3.76415,0.1151,1.6725,5.55174,5.23593,2024-09-18,0,0,0,0,0,0,0,2022-08-24,8,8,0,44,2,22,66,16.5,0,0,NA,0,0,0,0,"95 MAIN STREET,HARTLAND,ME,04943",44.8825,-69.452,NA,2025-07-01
205176,FOREST HILL MANOR,25 BOLDUC AVE,FORT KENT,ME,04743,2078343915,010,Aroostook,Non profit - Corporation,45,44.2,NA,Medicare and Medicaid,N,NORTHERN MAINE MEDICAL CENTER,1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.21647,0.06121,1.43772,1.49893,3.7154,3.13609,1.05174,0,32.1,NA,38.9,NA,0,NA,1.44407,1.04531,2.40742,0.90749,0.70844,4.02335,3.55822,2.10878,0.05824,1.36787,3.53489,2.98372,2025-02-20,16,13,3,112,1,0,112,2024-02-27,8,7,1,36,1,0,36,93,4,4,0,1,13627.25,0,1,"25 BOLDUC AVE,FORT KENT,ME,04743",47.2645,-68.589,NA,2025-07-01
205184,MAINE VETERANS HOME - SO PARIS,477 HIGH ST,SOUTH PARIS,ME,04281,2077436300,080,Oxford,Non profit - Other,62,56.3,NA,Medicare and Medicaid,N,MAINE VETERANS' HOMES,1995-07-26,MAINE VETERANS' HOME,330,5,4.2,3.8,5,2.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.34263,0.46408,1.60707,2.07115,5.41379,4.72298,1.00565,0.10739,41.1,NA,39.3,NA,1,NA,1.28567,0.93065,2.14335,0.80795,0.63073,3.58203,3.16792,3.57204,0.49593,1.71737,5.78534,5.04713,2024-10-09,6,6,0,32,1,0,32,2023-07-21,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"477 HIGH ST,SOUTH PARIS,ME,04281",44.2523,-70.528,NA,2025-07-01
205185,MAINE VETERANS HOME - BANGOR,44 HOGAN RD,BANGOR,ME,04401,2079422333,090,Penobscot,Non profit - Other,120,105.5,NA,Medicare and Medicaid,N,MAINE VETERANS' HOMES,1995-10-02,MAINE VETERANS' HOME,330,5,4.2,3.8,5,2.4,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.3418,0.07541,1.59623,1.67165,5.01344,4.00016,1.07854,0.12882,40.4,NA,27.9,NA,0,NA,1.21122,0.87676,2.01924,0.76117,0.59421,3.37462,2.98449,3.79064,0.08554,1.81063,5.68681,4.53744,2024-08-22,20,12,10,233,1,0,233,2023-09-28,8,7,1,56,1,0,56,188.75,3,11,NA,2,111597.5,1,3,"44 HOGAN RD,BANGOR,ME,04401",44.8158,-68.738,NA,2025-07-01
205187,PIPER SHORES,15 PIPER ROAD,SCARBOROUGH,ME,04074,2078838700,020,Cumberland,Non profit - Corporation,40,34.6,NA,Medicare and Medicaid,N,"MAINE LIFE CARE RETIREMENT COMMUNITY, INC.",2001-10-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.54163,0.46503,1.41474,1.87977,5.4214,4.93902,1.09895,0.1588,46.7,NA,20,NA,0,NA,1.19799,0.86718,1.99719,0.75285,0.58772,3.33776,2.95188,4.06168,0.53332,1.62248,6.21748,5.66427,2024-09-11,8,8,0,36,1,0,36,2023-07-12,8,8,0,32,1,0,32,35,0,0,NA,0,0,0,0,"15 PIPER ROAD,SCARBOROUGH,ME,04074",43.5626,-70.29,NA,2025-07-01
