cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
205127,MAINE VETERANS HOME - SCARBOROUGH,290 US RT 1,SCARBOROUGH,ME,04074,2078837184,020,Cumberland,Non profit - Other,120,111.5,NA,Medicare and Medicaid,N,MAINE VETERANS' HOME,1993-01-01,MAINE VETERANS' HOME,330,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.70518,0.43578,1.68494,2.12071,4.82589,4.27211,1.02473,0.10978,62,NA,33.3,NA,2,NA,1.19352,0.87264,1.97055,0.76523,0.57826,3.31404,2.91012,3.0898,0.49774,1.9245,5.51204,4.87952,2023-08-31,5,5,0,20,1,0,20,2021-12-08,0,0,0,0,0,0,0,2019-07-18,0,0,0,0,0,0,0,10,0,0,NA,0,0,0,0,"290 US RT 1,SCARBOROUGH,ME,04074",43.585,-70.371,22,2024-08-01
205128,MAPLECREST REHAB & LIVING CENTER,174 MAIN ST,MADISON,ME,04950,2076968225,120,Somerset,For profit - Corporation,58,46.2,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.96438,0.48682,0.62732,1.11413,3.07851,2.77842,0.31936,0.03309,40,NA,14.3,NA,0,NA,1.22305,0.89423,2.0193,0.78416,0.59256,3.39603,2.98212,2.18951,0.54261,0.69921,3.43133,3.09684,2024-04-19,17,17,0,88,1,0,88,2022-10-19,8,8,0,56,1,0,56,2020-01-15,11,10,1,36,1,0,36,68.667,1,0,0,2,1637.65,0,2,"174 MAIN ST,MADISON,ME,04950",44.7981,-69.877,NA,2024-08-01
205129,MERCY HOME,3402 AROOSTOOK ROAD,EAGLE LAKE,ME,04739,2074445152,010,Aroostook,Non profit - Corporation,40,28.3,NA,Medicare and Medicaid,N,NORTHERN MAINE GENERAL,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.96338,0.23838,1.06597,1.30435,4.26773,3.79928,0.84226,0,81.5,NA,73.3,NA,0,NA,1.31763,0.96338,2.17546,0.8448,0.63839,3.65865,3.21273,3.0659,0.24663,1.10285,4.41538,3.93072,2023-08-10,11,9,2,64,1,0,64,2022-05-18,3,2,1,12,1,0,12,2021-04-22,5,5,0,44,1,0,44,43.333,6,0,NA,2,8550.75,0,2,"3402 AROOSTOOK ROAD,EAGLE LAKE,ME,04739",47.0354,-68.596,NA,2024-08-01
205131,EDGEWOOD REHAB & LIVING CTR,221 Fairbanks Rd,FARMINGTON,ME,04938,2077783386,030,Franklin,For profit - Corporation,33,28.1,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.88316,0.58667,0.70877,1.29544,4.1786,3.81385,0.42867,0.13067,62.5,NA,50,NA,2,NA,1.2902,0.94332,2.13016,0.82721,0.6251,3.58248,3.14584,3.04634,0.61988,0.74888,4.41509,4.02969,2023-02-24,7,7,0,48,1,0,48,2021-08-04,4,4,0,32,2,16,48,2019-04-24,0,0,0,0,0,0,0,40,0,0,NA,0,0,0,0,"221 Fairbanks Rd,FARMINGTON,ME,04938",44.6809,-70.157,NA,2024-08-01
205132,DURGIN PINES,9 LEWIS RD,KITTERY,ME,03904,2074399800,150,York,For profit - Limited Liability company,81,73.5,NA,Medicare and Medicaid,N,SENTRY COMMONS LLC,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.7953,0.4813,1.0258,1.5071,4.30241,3.99898,0.75263,0.06746,100,NA,100,NA,NA,6,1.2437,0.90933,2.0534,0.79741,0.60257,3.45338,3.03248,3.06391,0.52755,1.12437,4.71584,4.38326,2023-12-22,3,1,2,12,1,0,12,2021-07-22,6,4,2,28,1,0,28,2019-06-12,4,4,0,8,1,0,8,16.667,5,0,0,6,23826.57,0,6,"9 LEWIS RD,KITTERY,ME,03904",43.1222,-70.716,NA,2024-08-01
205133,HERITAGE REHAB & LIVING CTR,457 OLD LEWISTON RD,WINTHROP,ME,04364,2073779965,050,Kennebec,For profit - Corporation,28,26.6,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.7957,0.53165,1.09376,1.62541,4.42111,3.79246,0.91163,0.01663,82.1,NA,80,NA,0,NA,1.20668,0.88226,1.99228,0.77367,0.58464,3.35059,2.94222,3.15836,0.60061,1.23564,4.99462,4.28442,2024-02-22,9,9,0,48,1,0,48,2022-09-14,8,2,6,44,1,0,44,2022-04-13,16,11,5,139,1,0,139,61.833,3,12,NA,1,71243.25,0,1,"457 OLD LEWISTON RD,WINTHROP,ME,04364",44.2879,-70.004,NA,2024-08-01
205134,ST JOSEPH'S REHABILITATION AND RESIDENCE,1133 WASHINGTON AVE,PORTLAND,ME,04103,2077970600,020,Cumberland,Non profit - Other,170,136.6,NA,Medicare and Medicaid,N,ST JOSEPHS REHABILITATION & RESIDENCE,1993-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.9446,0.89335,1.06603,1.95938,5.90398,5.41554,1.06039,0.05954,72.3,NA,70.3,NA,0,NA,1.26228,0.92291,2.08407,0.80932,0.61157,3.50496,3.07778,4.26002,0.96478,1.15127,6.37608,5.84858,2023-06-15,7,7,0,36,1,0,36,2021-08-18,1,0,1,20,0,0,20,2019-07-11,1,1,0,16,1,0,16,27.333,2,2,NA,2,8887.45,0,2,"1133 WASHINGTON AVE,PORTLAND,ME,04103",43.6925,-70.282,NA,2024-08-01
205136,SOUTHRIDGE REHAB & LIVING CTR,10 MAY ST,BIDDEFORD,ME,04005,2072824138,150,York,For profit - Limited Liability company,78,49.6,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1993-10-01,NORTH COUNTRY ASSOCIATES,375,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.19962,0.77254,0.93369,1.70623,4.90585,4.27773,0.401,0.07688,56.3,NA,61.1,NA,2,NA,1.46536,1.0714,2.41937,0.93952,0.70997,4.06886,3.57295,2.97658,0.71868,0.8686,4.56387,3.97953,2023-03-10,12,12,0,246,1,0,246,2021-04-15,8,5,3,32,2,16,48,2019-05-23,3,1,0,12,1,0,12,141,1,2,2,2,118111.5,0,2,"10 MAY ST,BIDDEFORD,ME,04005",43.4922,-70.467,NA,2024-08-01
205137,LEDGEWOOD MANOR,200 ROUTE 115,WINDHAM,ME,04062,2078922261,020,Cumberland,For profit - Corporation,60,41.3,NA,Medicare and Medicaid,N,LEDGEWOOD MANOR INC,1993-01-01,NA,NA,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,3.11487,0.40105,0.70222,1.10327,4.21814,4.10691,0.53395,1.3e-4,NA,6,NA,6,0,NA,1.59904,1.16914,2.64008,1.02523,0.77473,4.44005,3.89889,2.65549,0.3419,0.59866,3.59605,3.50122,2022-06-14,12,12,0,88,1,0,88,2019-10-31,9,9,0,153,1,0,153,2018-09-12,3,3,0,16,1,0,16,97.667,0,0,NA,1,975,0,1,"200 ROUTE 115,WINDHAM,ME,04062",43.8368,-70.426,NA,2024-08-01
205138,LAKEWOOD A CONTINUING CARE CENTER,220 KENNEDY MEMORIAL DR,WATERVILLE,ME,04901,2078735125,050,Kennebec,Non profit - Corporation,105,93.6,NA,Medicare and Medicaid,N,EASTERN MAINE HEALTHCARE SYSTEMS,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.81543,0.53321,0.98863,1.52183,5.33726,4.76158,0.91708,0.08295,36.7,NA,19,NA,NA,6,1.24394,0.9095,2.05379,0.79756,0.60269,3.45403,3.03305,4.18128,0.58434,1.08342,5.84903,5.21815,2023-08-31,17,17,0,68,1,0,68,2021-12-02,5,5,0,16,1,0,16,2019-12-12,4,4,0,20,1,0,20,42.667,0,0,NA,0,0,0,0,"220 KENNEDY MEMORIAL DR,WATERVILLE,ME,04901",44.5432,-69.664,NA,2024-08-01
205139,MAINEGENERAL REHAB & LONG TERM CARE - GLENRIDGE,40 GLENRIDGE DRIVE,AUGUSTA,ME,04330,2076262600,050,Kennebec,Non profit - Corporation,125,115.6,NA,Medicare and Medicaid,N,MAINEGENERAL HEALTH REHABILITATION & LONG TERM CARE,1993-01-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.21422,0.12966,1.06932,1.19898,4.4132,4.26209,0.92512,0.02316,39.2,NA,23.3,NA,NA,6,1.19941,0.87694,1.98027,0.769,0.58111,3.33038,2.92447,3.6532,0.14737,1.21536,5.01593,4.84418,2022-10-05,2,2,0,12,1,0,12,2020-02-20,4,0,4,16,0,0,16,2019-01-17,2,2,0,4,1,0,4,12,5,0,0,1,975,0,1,"40 GLENRIDGE DRIVE,AUGUSTA,ME,04330",44.3037,-69.765,NA,2024-08-01
205143,CUMMINGS HEALTH CARE FACILITY,5 CROCKER STREET,HOWLAND,ME,04448,2077324121,090,Penobscot,For profit - Corporation,34,33,NA,Medicare and Medicaid,N,CUMMINGS HEALTH CARE FACILITY INC.,1994-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.62095,0,0.7628,0.7628,3.38375,3.15806,0.76131,0,NA,6,NA,6,NA,6,1.12354,0.82148,1.85502,0.72036,0.54436,3.11974,2.7395,3.18004,0,0.92552,4.10557,3.83173,2023-05-11,8,7,1,56,2,28,84,2022-02-09,11,5,6,111,1,0,111,2020-02-11,16,16,0,40,1,0,40,85.667,6,7,NA,2,23344.75,0,2,"5 CROCKER STREET,HOWLAND,ME,04448",45.251,-68.666,NA,2024-08-01
205146,EASTPORT MEMORIAL NURSING HOME,23 BOYNTON STREET,EASTPORT,ME,04631,2078532531,140,Washington,Non profit - Corporation,26,24.4,NA,Medicare and Medicaid,N,EASTPORT MEMORIAL HOSPITAL,1994-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.18136,0.58848,0.79092,1.3794,4.56075,4.16627,0.67733,0.01138,35.5,NA,50,NA,0,NA,1.26761,0.92681,2.09288,0.81273,0.61416,3.51977,3.09078,3.4213,0.63286,0.85057,4.90473,4.48049,2024-01-11,21,21,2,100,1,0,100,2022-09-13,5,5,5,12,1,0,12,2021-08-18,4,4,0,24,1,0,24,58,1,0,NA,1,650,0,1,"23 BOYNTON STREET,EASTPORT,ME,04631",44.9053,-66.988,NA,2024-08-01
205149,KATAHDIN HEALTH CARE LLC,22 WALNUT STREET,MILLINOCKET,ME,04462,2077234711,090,Penobscot,For profit - Corporation,36,34.9,NA,Medicare and Medicaid,N,KATAHDIN HEALTH CARE LLC,1994-07-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.79279,0.47443,0.65543,1.12986,3.92266,3.48847,0.3411,0.05291,45.5,NA,22.2,NA,0,NA,1.15426,0.84393,1.90573,0.74006,0.55924,3.20502,2.81439,3.29837,0.56032,0.77408,4.63277,4.11999,2024-03-13,6,6,0,28,1,0,28,2022-11-16,11,11,0,44,1,0,44,2021-09-22,8,8,0,52,1,0,52,37.333,0,0,0,0,0,0,0,"22 WALNUT STREET,MILLINOCKET,ME,04462",45.656,-68.694,NA,2024-08-01
205151,MAINE VETERANS HOME - CARIBOU,163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736,2074986074,010,Aroostook,Non profit - Other,40,37,NA,Medicare and Medicaid,N,MAINE VETERANS' HOME,1994-07-01,MAINE VETERANS' HOME,330,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.42883,0.27592,1.70645,1.98238,5.4112,4.29003,1.1101,0.03725,39.2,NA,50,NA,0,NA,1.35475,0.99052,2.23674,0.8686,0.65637,3.76172,3.30324,3.45026,0.27765,1.71711,5.44502,4.31684,2023-12-06,4,4,4,12,1,0,12,2022-09-22,8,7,1,44,1,0,44,2021-07-27,0,0,0,0,0,0,0,20.667,2,1,0,1,7900.75,0,1,"163 VAN BUREN RD SUITE 2,CARIBOU,ME,04736",46.8478,-68.01,22,2024-08-01
205154,WOODLAWN REHABILITATION & NURSING CENTER,59 WEST FRONT ST,SKOWHEGAN,ME,04976,2074749300,120,Somerset,For profit - Corporation,46,38.6,NA,Medicare and Medicaid,N,WOODLAWN NURSING HOME INC,1994-01-01,FIRST ATLANTIC HEALTHCARE,221,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.61086,0.19369,0.9115,1.1052,3.71606,3.295,0.6839,0.03283,78.7,NA,40,NA,0,NA,1.32321,0.96746,2.18467,0.84838,0.64109,3.67414,3.22633,2.68981,0.19955,0.93906,3.82842,3.39463,2023-03-16,19,18,6,132,1,0,132,2021-10-27,6,6,2,48,1,0,48,2019-06-11,0,0,0,0,0,0,0,82,2,5,0,1,12335,0,1,"59 WEST FRONT ST,SKOWHEGAN,ME,04976",44.7602,-69.722,NA,2024-08-01
205157,COASTAL MANOR,20 WEST MAIN STREET,YARMOUTH,ME,04096,2078462250,020,Cumberland,For profit - Corporation,39,36.3,NA,Medicare and Medicaid,N,COASTAL MANOR CORPORATION,1994-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,15,13,2,72,1,0,72,2020-02-06,8,2,6,36,1,0,36,2019-03-13,7,4,3,36,1,0,36,54,2,6,2,2,4225,1,3,"20 WEST MAIN STREET,YARMOUTH,ME,04096",43.8041,-70.195,NA,2024-08-01
205158,GREGORY WING OF ST ANDREWS VILLAGE,145 EMERY LANE,BOOTHBAY HARBOR,ME,04538,2076336996,070,Lincoln,For profit - Corporation,42,33.3,NA,Medicare and Medicaid,Y,MAINEHEALTH,1994-04-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.9665,0.2173,1.6868,1.90409,4.8706,4.14647,1.01149,0.00235,NA,6,NA,6,NA,6,1.29012,0.94327,2.13004,0.82717,0.62506,3.58227,3.14566,3.13457,0.22961,1.78236,5.14655,4.38139,2024-05-15,14,14,2,72,1,0,72,2022-05-04,4,4,0,20,1,0,20,2020-10-16,3,3,0,4,1,0,4,43.333,1,0,NA,0,0,0,0,"145 EMERY LANE,BOOTHBAY HARBOR,ME,04538",43.8647,-69.636,NA,2024-08-01
205159,SEDGEWOOD COMMONS,22 NORTHBROOK DR,FALMOUTH,ME,04105,2077815775,020,Cumberland,For profit - Corporation,91,87.6,NA,Medicare and Medicaid,N,FALMOUTH OPERATIONS LLC,1994-01-19,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.09452,0.4556,0.83343,1.28902,3.38354,3.18781,0.56514,0.0589,46.3,NA,47.1,NA,1,NA,1.29601,0.94757,2.13976,0.83094,0.62791,3.59861,3.16001,2.20313,0.47923,0.87664,3.559,3.35312,2024-03-29,12,12,0,76,2,38,114,2022-04-07,8,8,0,32,1,0,32,2019-08-15,6,6,0,28,1,0,28,72.333,0,0,NA,0,0,0,0,"22 NORTHBROOK DR,FALMOUTH,ME,04105",43.736,-70.222,NA,2024-08-01
205163,MID COAST SENIOR HEALTH CENTER,58 BARIBEAU DRIVE,BRUNSWICK,ME,04011,2073733600,020,Cumberland,Non profit - Corporation,42,40.1,NA,Medicare and Medicaid,N,MID COAST GERIATRIC SERVICES CORP,1974-01-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25935,0.12444,1.52709,1.65152,3.91088,3.45071,1.20811,0.37793,50.9,NA,38.5,NA,0,NA,1.34875,0.98614,2.22684,0.86476,0.65347,3.74507,3.28862,2.28358,0.12577,1.54346,3.95282,3.48772,2023-03-16,1,0,1,8,0,0,8,2021-08-05,8,6,2,40,1,0,40,2019-06-20,6,6,0,40,1,0,40,24,2,3,NA,1,650,0,1,"58 BARIBEAU DRIVE,BRUNSWICK,ME,04011",43.8986,-69.979,NA,2024-08-01
205166,GORHAM HOUSE,50 NEW PORTLAND RD,GORHAM,ME,04038,2078395757,020,Cumberland,For profit - Corporation,69,62.6,NA,Medicare and Medicaid,N,"GORHAM HEALTH CARE, INC",1994-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.12423,0.57623,1.06634,1.64257,4.7668,4.30627,0.52414,0.07448,NA,6,NA,6,1,NA,1.43326,1.04792,2.36636,0.91894,0.69441,3.97971,3.49466,2.97155,0.54807,1.01423,4.53385,4.09583,2023-03-29,9,9,0,32,1,0,32,2020-03-12,3,3,0,8,1,0,8,2019-04-10,3,3,0,12,1,0,12,20.667,0,0,NA,0,0,0,0,"50 NEW PORTLAND RD,GORHAM,ME,04038",43.6806,-70.434,NA,2024-08-01
205168,ORCHARD PARK REHAB & LIVING,107 ORCHARD ST,FARMINGTON,ME,04938,2077784416,030,Franklin,For profit - Corporation,38,28.9,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1994-03-31,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.30622,1.1652,0.59599,1.76119,4.06741,3.62863,0.29704,0.01602,82.5,NA,60,NA,2,NA,1.28915,0.94256,2.12844,0.82654,0.62459,3.57958,3.1433,2.43872,1.23214,0.63023,4.30109,3.8371,2023-10-12,5,5,0,48,1,0,48,2021-07-29,3,3,0,16,1,0,16,2019-06-20,3,3,0,8,1,0,8,30.667,0,0,NA,0,0,0,0,"107 ORCHARD ST,FARMINGTON,ME,04938",44.674,-70.147,NA,2024-08-01
205170,ODD FELLOWS & REBEKAHS' HOME OF MAINE,85 CARON LANE,AUBURN,ME,04210,2077864616,000,Androscoggin,Non profit - Corporation,26,19.2,NA,Medicare and Medicaid,N,INDEPENDENT ORDER OF ODD FELLOWS,1994-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-21,0,0,0,0,0,0,0,2020-10-29,3,3,0,12,1,0,12,2019-03-27,3,3,0,12,1,0,12,6,0,0,0,0,0,0,0,"85 CARON LANE,AUBURN,ME,04210",44.0832,-70.238,NA,2024-08-01
205174,SANFIELD REHAB & LIVING CENTER,95 MAIN STREET,HARTLAND,ME,04943,2079382616,120,Somerset,For profit - Corporation,23,22.7,NA,Medicare and Medicaid,N,"NORTH COUNTRY ASSOCIATES, INC",1994-03-01,NORTH COUNTRY ASSOCIATES,375,N,NA,N,N,N,None,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.07156,0.27917,0.9167,1.19587,4.26743,4.11993,0.82885,0.01394,43.8,NA,37.5,NA,1,NA,1.21066,0.88517,1.99885,0.77622,0.58656,3.36163,2.95191,3.45861,0.31434,1.03222,4.80517,4.63909,2022-08-24,8,8,0,44,2,22,66,2021-05-26,1,1,0,8,1,0,8,2019-06-06,4,4,0,12,1,0,12,37.667,0,0,NA,0,0,0,0,"95 MAIN STREET,HARTLAND,ME,04943",44.8825,-69.452,NA,2024-08-01
205176,FOREST HILL MANOR,25 BOLDUC AVE,FORT KENT,ME,04743,2078343915,010,Aroostook,Non profit - Corporation,45,44.1,NA,Medicare and Medicaid,Y,NORTHERN MAINE MEDICAL CENTER,1994-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.00081,0,1.32355,1.32355,4.32436,3.66871,0.88068,0,32.7,NA,21.4,NA,0,NA,1.42024,1.03841,2.34488,0.91059,0.68811,3.94358,3.46294,2.88031,0,1.2704,4.15071,3.52139,2024-02-27,8,7,1,36,1,0,36,2022-10-20,3,3,0,16,1,0,16,2021-08-24,6,4,2,16,1,0,16,26,3,1,0,0,0,0,0,"25 BOLDUC AVE,FORT KENT,ME,04743",47.2645,-68.589,NA,2024-08-01
205180,WINDWARD GARDENS,105 MECHANIC ST,CAMDEN,ME,04843,2072364197,060,Knox,For profit - Corporation,58,65.6,NA,Medicare and Medicaid,N,"CAMDEN OPERATIONS, LLC",1994-04-23,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.0135,0.6595,0.83822,1.49772,3.51122,3.32788,0.75889,0.07856,61.4,NA,66.7,NA,1,NA,1.40633,1.02824,2.32191,0.90168,0.68137,3.90495,3.42902,1.95177,0.63928,0.81252,3.40357,3.22585,2024-04-25,33,21,17,184,1,0,184,2022-03-03,18,8,11,104,1,0,104,2020-01-09,8,4,4,40,1,0,40,133.333,16,25,NA,1,7900.75,0,1,"105 MECHANIC ST,CAMDEN,ME,04843",44.2086,-69.08,NA,2024-08-01
205184,MAINE VETERANS HOME - SO PARIS,477 HIGH ST,SOUTH PARIS,ME,04281,2077436300,080,Oxford,Non profit - Other,62,51,NA,Medicare and Medicaid,N,MAINE VETERANS' HOME,1995-07-26,MAINE VETERANS' HOME,330,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.78469,0.2657,2.3258,2.5915,6.37619,5.1361,1.36319,0.16465,26.8,NA,13.6,NA,0,NA,1.27146,0.92962,2.09923,0.8152,0.61602,3.53045,3.10015,4.05782,0.28487,2.49365,6.83634,5.50676,2023-07-21,0,0,0,0,0,0,0,2021-10-20,2,2,0,12,1,0,12,2019-09-12,2,2,0,4,1,0,4,4.667,0,0,NA,0,0,0,0,"477 HIGH ST,SOUTH PARIS,ME,04281",44.2523,-70.528,NA,2024-08-01
205185,MAINE VETERANS HOME - BANGOR,44 HOGAN RD,BANGOR,ME,04401,2079422333,090,Penobscot,Non profit - Other,120,111.2,NA,Medicare and Medicaid,N,MAINE VETERANS' HOME,1995-10-02,MAINE VETERANS' HOME,330,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.60157,0.06629,1.59822,1.66452,5.26608,4.26367,0.99019,0.13185,39.7,NA,40.5,NA,0,NA,1.21748,0.89016,2.01011,0.78059,0.58987,3.38058,2.96855,4.03267,0.07423,1.78953,5.89643,4.77403,2023-09-28,8,7,1,56,1,0,56,2022-03-23,4,4,0,12,1,0,12,2020-11-04,4,4,0,20,1,0,20,35.333,2,0,NA,0,0,0,0,"44 HOGAN RD,BANGOR,ME,04401",44.8158,-68.738,NA,2024-08-01
