cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265538,ROARING RIVER HEALTH AND REHABILITATION,812 OLD EXETER ROAD,CASSVILLE,MO,65625,4178472184,040,Barry,For profit - Limited Liability company,90,60.5,NA,Medicare and Medicaid,N,MERIDIAN HEALTHCARE LLC,1993-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.44978,0.64093,0.44276,1.0837,3.53348,2.99967,0.21833,0.0075,67.1,NA,62.5,NA,1,NA,1.1308,0.82678,1.86699,0.72501,0.54787,3.13987,2.75718,2.9533,0.77267,0.53377,4.25974,3.61622,2024-03-01,24,23,1,164,1,0,164,2021-12-10,13,11,2,96,2,48,144,2019-06-05,8,7,1,56,1,0,56,139.333,3,1,NA,4,18613.54,0,4,"812 OLD EXETER ROAD,CASSVILLE,MO,65625",36.6757,-93.881,NA,2024-08-01
265539,AEGIS HEALTH AND REHABILITATION,1441 CHARIC DRIVE,WILDWOOD,MO,63021,6363942522,940,St. Louis,For profit - Corporation,66,37.9,NA,Medicare and Medicaid,N,CHARIC DR HEALTHCARE LLC,1993-06-05,VERTICAL HEALTH SERVICES,636,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,12,NA,NA,1.96472,0.84707,0.3501,1.19717,3.16189,2.9572,0.19877,0.03236,73.3,NA,100,NA,4,NA,1.64772,1.20473,2.72045,1.05644,0.79832,4.57521,4.01758,1.62548,0.70081,0.28965,2.61594,2.44659,2024-04-09,35,18,20,630,2,315,945,2022-08-05,27,23,13,156,1,0,156,2019-11-01,6,6,0,24,1,0,24,528.5,0,48,0,2,1637.52,1,3,"1441 CHARIC DRIVE,WILDWOOD,MO,63021",38.5518,-90.588,NA,2024-08-01
265545,CITIZENS MEMORIAL HEALTHCARE FACILITY,1218 WEST LOCUST,BOLIVAR,MO,65613,4173267648,821,Polk,Non profit - Corporation,111,99,NA,Medicare and Medicaid,N,CITIZENS MEMORIAL HEALTH CARE FOUNDATION,1993-09-27,CITIZENS MEMORIAL HEALTH CARE,148,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.21176,0.29499,0.49053,0.78553,2.99729,2.69475,0.33023,0.07861,59.3,NA,50,NA,1,NA,1.37467,1.00508,2.26963,0.88137,0.66602,3.81702,3.3518,2.19334,0.29253,0.48645,2.97232,2.6723,2023-12-08,7,5,2,32,1,0,32,2021-04-16,7,4,3,44,1,0,44,2019-02-26,6,6,0,40,2,20,60,40.667,0,6,2,0,0,0,0,"1218 WEST LOCUST,BOLIVAR,MO,65613",37.6149,-93.424,NA,2024-08-01
265546,GASCONADE MANOR NURSING HOME,"1910 NURSING HOME ROAD,",OWENSVILLE,MO,65066,5734374101,360,Gasconade,Non profit - Other,79,57.5,NA,Medicare and Medicaid,N,GASCONADE MANOR NURSING HOME DISTRICT,1993-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-31,4,4,0,32,0,0,32,2023-02-24,12,12,0,56,1,0,56,2020-02-27,4,4,0,16,1,0,16,37.333,0,0,NA,1,6292.65,0,1,"1910 NURSING HOME ROAD,,OWENSVILLE,MO,65066",38.3581,-91.481,NA,2024-08-01
265547,GREENVILLE HEALTH CARE CENTER,117 SYCAMORE STREET,GREENVILLE,MO,63944,5732243298,993,Wayne,For profit - Limited Liability company,60,51.2,NA,Medicare and Medicaid,N,GREENVILLE HEALTH CARE CENTER LLC,1993-11-01,RELIANT CARE MANAGEMENT,446,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.44213,0.47874,0.42366,0.9024,2.34454,2.32607,0.34992,0.00557,60.9,NA,NA,6,NA,6,0.7879,0.57607,1.30085,0.50516,0.38173,2.18774,1.9211,2.49517,0.82832,0.73302,4.05651,4.02456,2024-02-28,1,1,0,4,1,0,4,2022-08-31,8,8,0,36,1,0,36,2019-12-20,10,10,0,32,1,0,32,19.333,0,0,NA,1,9750,0,1,"117 SYCAMORE STREET,GREENVILLE,MO,63944",37.1256,-90.452,NA,2024-08-01
265548,DAYBREAK NURSING CENTER,410 H ROAD,SIKESTON,MO,63801,5734717683,982,Scott,For profit - Individual,70,62.5,NA,Medicare and Medicaid,N,DAYBREAK NURSING CENTER LLC,1993-11-01,PARADIGM SENIOR MANAGEMENT,623,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.80177,0.67165,0.26789,0.93953,2.7413,2.457,0.20176,0.01097,73,NA,71.4,NA,0,NA,1.46679,1.07244,2.42173,0.94044,0.71066,4.07283,3.57643,1.67453,0.62422,0.24897,2.54772,2.2835,2023-05-19,5,5,0,8,1,0,8,2020-10-09,5,5,0,20,1,0,20,2019-06-06,8,8,0,32,1,0,32,16,0,0,NA,0,0,0,0,"410 H ROAD,SIKESTON,MO,63801",37.0062,-89.526,NA,2024-08-01
265549,PORTAGEVILLE HEALTH CARE CENTER,290 WEST STATE HWY 162,PORTAGEVILLE,MO,63873,5733792017,710,New Madrid,For profit - Limited Liability company,60,54,NA,Medicare and Medicaid,N,PORTAGEVILLE HEALTH CARE CENTER LLC,1993-11-01,RELIANT CARE MANAGEMENT,446,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-05,7,7,0,32,0,0,32,2023-01-12,9,9,0,56,1,0,56,2020-01-09,22,22,0,100,1,0,100,51.333,0,0,0,1,3250,0,1,"290 WEST STATE HWY 162,PORTAGEVILLE,MO,63873",36.4391,-89.696,NA,2024-08-01
265550,ASPIRE SENIOR LIVING ADVANCE,315 SOUTH TILLEY STREET,ADVANCE,MO,63730,5737223440,985,Stoddard,For profit - Corporation,70,35.2,NA,Medicare and Medicaid,N,"ASPIRE SENIOR LIVING ADVANCE, LLC",1993-11-01,ASPIRE SENIOR LIVING,51,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.34591,1.01607,0.43929,1.45537,3.80128,2.86988,0.57568,0.15871,56.3,NA,71.4,NA,1,NA,1.66242,1.21547,2.74472,1.06586,0.80544,4.61602,4.05342,1.92369,0.8332,0.36023,3.11713,2.35336,2023-08-18,15,15,0,72,1,0,72,2021-10-22,14,13,1,60,1,0,60,2019-10-11,4,4,0,16,1,0,16,58.667,0,1,NA,1,662.73,0,1,"315 SOUTH TILLEY STREET,ADVANCE,MO,63730",37.1034,-89.917,NA,2024-08-01
265551,ASPIRE SENIOR LIVING EAST PRAIRIE,186 MILLAR ROAD,EAST PRAIRIE,MO,63845,5736493551,660,Mississippi,For profit - Limited Liability company,70,22.9,NA,Medicare and Medicaid,N,"ASPIRE SENIOR LIVING EAST PRAIRIE, LLC",1993-11-01,ASPIRE SENIOR LIVING,51,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.69143,1.03433,0.60498,1.63931,4.33074,3.79378,0.49281,0.16734,59,NA,NA,6,1,NA,1.35494,0.99066,2.23706,0.86872,0.65647,3.76225,3.3037,2.7078700000000002,1.04065,0.60868,4.35719,3.81695,2024-04-09,4,4,0,36,1,0,36,2023-03-09,15,15,0,80,1,0,80,2021-07-29,10,9,1,32,1,0,32,50,0,1,NA,0,0,0,0,"186 MILLAR ROAD,EAST PRAIRIE,MO,63845",36.7853,-89.392,NA,2024-08-01
265552,CROWLEY RIDGE CARE CENTER,1204 NORTH OUTER ROAD,DEXTER,MO,63841,5736245557,985,Stoddard,For profit - Individual,90,43.8,NA,Medicare and Medicaid,N,N & R OF DEXTER INC,1993-10-21,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.90304,0.76479,0.25064,1.01543,3.91847,3.45648,0.17571,0.00558,55.4,NA,NA,6,4,NA,1.26114,0.92208,2.0822,0.80859,0.61102,3.5018,3.075,3.138,0.82669,0.27093,4.23562,3.73624,2024-04-05,4,4,0,28,1,0,28,2022-11-04,2,2,0,20,1,0,20,2019-12-06,12,11,1,48,1,0,48,28.667,0,1,NA,0,0,0,0,"1204 NORTH OUTER ROAD,DEXTER,MO,63841",36.8083,-89.976,NA,2024-08-01
265553,STONEBRIDGE MARBLE HILL,702 HIGHWAY 34 WEST,MARBLE HILL,MO,63764,5732382614,080,Bollinger,For profit - Corporation,98,79.7,NA,Medicare and Medicaid,N,"ELDERCARE OF MARBLE HILL, LLC",1993-10-21,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.85199,0.41993,0.43526,0.85518,2.70717,2.30429,0.25455,0.02707,59.6,NA,25,NA,0,NA,1.28436,0.93905,2.12052,0.82347,0.62227,3.56626,3.1316,1.9657,0.44571,0.46198,2.87339,2.44577,2023-02-09,6,6,0,32,1,0,32,2020-01-23,4,4,0,28,1,0,28,2018-11-01,13,13,0,60,1,0,60,35.333,0,0,0,0,0,0,0,"702 HIGHWAY 34 WEST,MARBLE HILL,MO,63764",37.3054,-89.989,NA,2024-08-01
265554,MERAMEC NURSING CENTER,940 MATTOX DRIVE,SULLIVAN,MO,63080,5734687733,270,Crawford,For profit - Corporation,60,43.7,NA,Medicare and Medicaid,N,COMMUNITY CARE CTR OF SULLIVAN INC,1993-11-09,COMMUNITY CARE CENTERS,154,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.42079,0.42035,0.45817,0.87852,3.29931,2.71283,0.30442,0.03525,60.4,NA,42.9,NA,NA,6,1.15739,0.84622,1.91089,0.74206,0.56075,3.21371,2.82202,2.8513,0.49511,0.53964,3.88605,3.19527,2023-11-03,10,7,3,80,1,0,80,2022-06-16,5,5,0,36,1,0,36,2019-08-29,3,3,0,28,1,0,28,56.667,1,4,0,4,5888.2,0,4,"940 MATTOX DRIVE,SULLIVAN,MO,63080",38.195,-91.17,NA,2024-08-01
265555,ELDON NURSING & REHAB,1001 EAST NORTH STREET,ELDON,MO,65026,5733923164,650,Miller,For profit - Individual,90,63.4,NA,Medicare and Medicaid,N,"N & R OF ELDON, INC.",1993-11-04,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.33639,0.24397,0.29964,0.54361,2.87999,2.55574,0.27982,0.01138,72.3,NA,57.1,NA,2,NA,1.15013,0.84091,1.89891,0.73741,0.55724,3.19355,2.80432,2.76925,0.28917,0.35515,3.41357,3.02924,2023-06-02,11,9,2,100,1,0,100,2021-12-17,5,5,0,44,1,0,44,2019-10-11,4,4,0,28,1,0,28,69.333,0,5,NA,0,0,0,0,"1001 EAST NORTH STREET,ELDON,MO,65026",38.35,-92.567,NA,2024-08-01
265556,OAKDALE CARE CENTER,2702 DEBBIE LANE,POPLAR BLUFF,MO,63901,5736865242,110,Butler,For profit - Corporation,70,67.5,NA,Medicare and Medicaid,N,PALLADIAN SENIOR CARE OF POPLAR BLUFF LLC,1993-12-01,PALLADIAN HEALTHCARE,393,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,2.15612,0.40691,0.30098,0.70789,2.86401,2.63105,0.24451,0.00722,62.1,NA,57.1,NA,1,NA,1.3432,0.98207,2.21767,0.8612,0.65078,3.72964,3.27507,2.18826,0.41297,0.30547,2.9067,2.67026,2023-08-11,10,10,0,56,1,0,56,2021-03-24,16,15,1,72,2,36,108,2019-04-25,17,15,2,68,1,0,68,75.333,2,1,0,0,0,0,0,"2702 DEBBIE LANE,POPLAR BLUFF,MO,63901",36.7832,-90.391,NA,2024-08-01
265558,NATHAN RICHARD HEALTH CARE CENTER,700 EAST HIGHLAND AVENUE,NEVADA,MO,64772,4176678889,990,Vernon,For profit - Limited Liability company,68,61.5,NA,Medicare and Medicaid,N,NATHAN RICHARD HEALTH CARE CENTER LLC,1993-10-12,RELIANT CARE MANAGEMENT,446,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.23469,0.39247,0.35833,0.7508,1.98549,1.89956,0.1408,0.0048,44.8,NA,NA,6,NA,6,0.90433,0.6612,1.49309,0.57982,0.43815,2.51105,2.205,1.8612,0.59163,0.54015,2.99299,2.86345,2023-06-16,12,12,0,156,1,0,156,2020-11-06,9,9,0,68,1,0,68,2019-06-06,9,8,1,48,1,0,48,108.667,0,0,NA,1,38532,0,1,"700 EAST HIGHLAND AVENUE,NEVADA,MO,64772",37.858,-94.348,NA,2024-08-01
265559,"MAPLES HEALTH AND REHABILITATION, THE",610 WEST SUNSET STREET,SPRINGFIELD,MO,65807,4178911700,380,Greene,For profit - Corporation,120,92.5,NA,Medicare and Medicaid,N,GREENECO NC OPS INC,1993-12-28,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.28011,0.75972,0.39388,1.15361,3.43372,3.07435,0.2273,0.05087,52.2,NA,33.3,NA,1,NA,1.40001,1.02362,2.31147,0.89762,0.6783,3.8874,3.4136,2.22018,0.73976,0.38353,3.34347,2.99355,2023-06-23,9,8,1,72,1,0,72,2020-02-19,6,3,3,28,1,0,28,2019-01-25,7,6,1,72,1,0,72,57.333,4,3,NA,0,0,0,0,"610 WEST SUNSET STREET,SPRINGFIELD,MO,65807",37.1663,-93.3,NA,2024-08-01
265561,MADISON MEDICAL CENTER,611 WEST MAIN STREET,FREDERICKTOWN,MO,63645,5737833341,601,Madison,Government - City/county,116,64,NA,Medicare and Medicaid,Y,MADISON MEDICAL CENTER STOCKHOFF MEMORIAL NURSING HOME,1993-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.54284,0.56736,0.53341,1.10077,3.64361,2.99248,0.19083,0.00112,26.7,NA,11.1,NA,NA,6,1.11537,0.8155,1.84152,0.71512,0.5404,3.09704,2.71957,3.10788,0.69344,0.65193,4.45325,3.65743,2023-07-14,1,1,0,8,1,0,8,2021-03-25,4,4,0,12,1,0,12,2019-05-16,3,3,0,12,1,0,12,10,0,0,0,9,45141.32,0,9,"611 WEST MAIN STREET,FREDERICKTOWN,MO,63645",37.5598,-90.303,NA,2024-08-01
265564,MEDICALODGES BUTLER,103 EAST NURSERY,BUTLER,MO,64730,6606793179,060,Bates,For profit - Corporation,105,64.7,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-02-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.10675,0.93242,0.44975,1.38217,3.48892,3.03078,0.19139,0.04662,NA,6,NA,6,1,NA,1.17279,0.85748,1.93632,0.75194,0.56822,3.25648,2.85958,2.44882,1.08382,0.52277,4.05541,3.52288,2024-03-29,6,6,0,48,1,0,48,2022-07-01,3,2,1,32,1,0,32,2019-11-26,3,3,0,20,1,0,20,38,0,2,0,0,0,0,0,"103 EAST NURSERY,BUTLER,MO,64730",38.2493,-94.331,NA,2024-08-01
265565,PLEASANT HILL HEALTH AND REHABILITATION CENTER,1300 BROADWAY,PLEASANT HILL,MO,64080,8165402116,180,Cass,For profit - Corporation,90,77.8,NA,Medicare and Medicaid,N,NORTHPORT HEALTH SERVICES OF MISSOURI LLC,1994-02-22,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.00608,0.68807,0.33891,1.02698,3.03306,2.53986,0.24722,0.05767,57.6,NA,60,NA,NA,6,1.12354,0.82147,1.85501,0.72036,0.54435,3.11972,2.73949,2.43402,0.83485,0.41121,3.68008,3.08167,2023-03-17,13,12,3,72,1,0,72,2020-10-27,24,21,3,144,1,0,144,2019-01-11,15,10,5,108,1,0,108,102,8,3,1,1,37240,0,1,"1300 BROADWAY,PLEASANT HILL,MO,64080",38.7838,-94.259,NA,2024-08-01
265566,WARSAW HEALTH AND REHABILITATION CENTER,1609 SUNCHASE DRIVE,WARSAW,MO,65355,6604382970,070,Benton,For profit - Limited Liability company,90,84.3,NA,Medicare and Medicaid,N,NORTHPORT HEALTH SERVICES OF MISSOURI LLC,1994-02-15,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.15068,0.5567,0.36872,0.92543,3.07611,2.63008,0.20982,0.06708,72.8,NA,100,NA,4,NA,1.1187,0.81793,1.84701,0.71726,0.54201,3.10628,2.72768,2.62076,0.67839,0.44932,3.74847,3.20494,2023-04-28,10,10,0,44,1,0,44,2021-04-06,16,14,2,215,1,0,215,2019-06-20,2,0,2,8,0,0,8,95,3,1,NA,2,18248.75,0,2,"1609 SUNCHASE DRIVE,WARSAW,MO,65355",38.2538,-93.373,NA,2024-08-01
265571,ASH GROVE HEALTHCARE FACILITY,401 NORTH MEDICAL DRIVE,ASH GROVE,MO,65604,4177512575,380,Greene,Non profit - Corporation,82,78.1,NA,Medicare and Medicaid,N,CITIZENS MEMORIAL HEALTH CARE FOUNDATION,1994-05-24,CITIZENS MEMORIAL HEALTH CARE,148,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.16764,0.3068,0.52079,0.82759,2.99523,2.71043,0.33073,0.10277,70.6,NA,58.3,NA,0,NA,1.20533,0.88128,1.99005,0.7728,0.58398,3.34683,2.93892,2.45157,0.34699,0.589,3.38757,3.06547,2023-06-02,8,5,3,60,1,0,60,2020-03-06,2,1,1,20,1,0,20,2019-06-14,2,2,0,12,1,0,12,38.667,1,3,NA,0,0,0,0,"401 NORTH MEDICAL DRIVE,ASH GROVE,MO,65604",37.3198,-93.566,NA,2024-08-01
265573,BIG SPRING CARE CENTER FOR REHAB AND HEALTHCARE,202 EAST MILL STREET,HUMANSVILLE,MO,65674,4177548711,821,Polk,For profit - Corporation,60,44.1,NA,Medicare and Medicaid,N,BIG SPRING NURSING AND REHAB LLC,1994-06-03,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.42372,0.69196,0.46569,1.15765,3.58136,2.79167,0.31584,0,77.6,NA,71.4,NA,0,NA,1.45186,1.06153,2.39708,0.93087,0.70343,4.03138,3.54003,2.27573,0.64971,0.43726,3.36269,2.62121,2023-04-14,13,12,1,124,1,0,124,2019-12-19,5,3,2,32,1,0,32,2018-10-19,12,3,9,84,1,0,84,86.667,1,14,NA,0,0,0,0,"202 EAST MILL STREET,HUMANSVILLE,MO,65674",37.7901,-93.575,NA,2024-08-01
265574,MONROE CITY MANOR CARE CENTER,1010 HIGHWAY 24 & 36 EAST,MONROE CITY,MO,63456,5737354850,630,Marion,For profit - Partnership,60,54.6,NA,Medicare and Medicaid,N,MONROE CITY MANOR CARE CENTER INC,1994-07-31,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.28771,0.6104,0.68396,1.29437,3.58207,2.97874,0.31053,0.01149,55.7,NA,28.6,NA,0,NA,1.20953,0.88434,1.99698,0.77549,0.58601,3.35849,2.94915,2.57839,0.68796,0.77087,4.03722,3.35723,2023-11-16,4,4,0,32,1,0,32,2020-11-11,2,1,1,36,1,0,36,2019-03-27,4,2,2,28,1,0,28,32.667,1,1,NA,1,12649,0,1,"1010 HIGHWAY 24 & 36 EAST,MONROE CITY,MO,63456",39.6532,-91.73,22,2024-08-01
265577,MARSHFIELD CARE CENTER FOR REHAB AND HEALTHCARE,800 SOUTH WHITE OAK,MARSHFIELD,MO,65706,4178593701,994,Webster,For profit - Limited Liability company,74,49,NA,Medicare and Medicaid,N,MARSHFIELD HEALTHCARE LLC,1994-06-06,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,None,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.13566,0.67518,0.28707,0.96225,3.0979,2.91495,0.21053,0.01787,59.6,NA,71.4,NA,0,NA,1.33502,0.9761,2.20417,0.85595,0.64681,3.70693,3.25513,2.18076,0.68944,0.29313,3.16333,2.97651,2022-10-24,11,11,6,68,2,34,102,2019-11-07,19,12,7,96,1,0,96,2018-10-05,6,6,0,40,1,0,40,89.667,1,5,NA,1,13328,1,2,"800 SOUTH WHITE OAK,MARSHFIELD,MO,65706",37.3294,-92.912,NA,2024-08-01
265578,NORMANDY NURSING CENTER,7301 ST CHARLES ROCK RD,SAINT LOUIS,MO,63133,3148620555,940,St. Louis,For profit - Corporation,116,93.4,NA,Medicare and Medicaid,N,NORMANDY HEALTHCARE LLC,1994-03-11,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.64605,0.63074,0.2495,0.88024,2.5263,2.1811,0.16371,0.05601,76.7,NA,80,NA,0,NA,1.19168,0.8713,1.96751,0.76405,0.57737,3.30893,2.90564,1.88299,0.72153,0.28541,2.88994,2.49505,2023-12-15,12,11,2,76,1,0,76,2020-09-15,11,5,6,131,1,0,131,2019-02-07,33,19,14,264,1,0,264,125.667,12,24,NA,3,71135.67,1,4,"7301 ST CHARLES ROCK RD,SAINT LOUIS,MO,63133",38.687,-90.308,NA,2024-08-01
265579,MONTEREY PARK REHABILITATION & HEALTH CARE CENTER,4600 LITTLE BLUE PARKWAY,INDEPENDENCE,MO,64057,8167957888,470,Jackson,For profit - Individual,122,91.2,NA,Medicare and Medicaid,N,MONTEREY PARK NURSING CENTER INC,1994-06-01,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.35774,1.19999,0.35032,1.55031,3.90805,3.47831,0.31973,0,51.2,NA,58.3,NA,0,NA,1.44436,1.05604,2.3847,0.92606,0.69979,4.01055,3.52174,2.22528,1.13257,0.33064,3.68849,3.28289,2024-01-08,9,9,1,60,1,0,60,2022-06-10,9,7,2,48,2,24,72,2019-11-19,11,6,5,84,1,0,84,68,3,3,0,0,0,0,0,"4600 LITTLE BLUE PARKWAY,INDEPENDENCE,MO,64057",39.0343,-94.346,NA,2024-08-01
265580,ROLLA PRESBYTERIAN MANOR,1200 HOMELIFE PLAZA,ROLLA,MO,65401,5733647336,800,Phelps,Non profit - Corporation,30,19.6,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.40992,1.742,0.9097,2.6517,7.06162,6.76838,0.73534,0.0333,64.7,NA,40,NA,0,NA,1.19511,0.8738,1.97317,0.76625,0.57903,3.31844,2.91399,5.03024,1.98704,1.03766,8.05494,7.72045,2024-01-26,3,3,0,16,1,0,16,2022-12-21,3,3,0,24,1,0,24,2019-12-31,1,1,0,4,1,0,4,16.667,0,0,NA,0,0,0,0,"1200 HOMELIFE PLAZA,ROLLA,MO,65401",37.9559,-91.754,NA,2024-08-01
