cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165375,ANAMOSA CARE CENTER,1209 EAST THIRD STREET,ANAMOSA,IA,52205,3194624356,520,Jones,For profit - Individual,64,56.9,NA,Medicare and Medicaid,N,ANAMOSA NURSING HOME COMPANY LLC,1998-01-01,HEALTHCARE OF IOWA,260,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.27897,0.4548,0.57888,1.03368,3.31265,2.83261,0.22598,0.01466,60.8,NA,25,NA,1,NA,1.14029,0.83372,1.88267,0.7311,0.55247,3.16624,2.78034,2.7245,0.54371,0.69204,3.96026,3.38638,2023-06-15,2,1,1,8,1,0,8,2022-01-06,2,2,0,12,1,0,12,2019-11-26,3,3,0,24,1,0,24,12,0,0,NA,1,975,0,1,"1209 EAST THIRD STREET,ANAMOSA,IA,52205",42.1048,-91.272,NA,2024-08-01
165376,ASPIRE OF PLEASANT VALLEY,17990 SPENCER ROAD,PLEASANT VALLEY,IA,52767,5633324600,810,Scott,For profit - Partnership,50,27.8,NA,Medicare and Medicaid,N,RIVERVIEW SNF OPERATOR LLC,1998-01-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.62396,0.27467,0.73539,1.01007,2.63403,2.6434,0.75928,0.01804,75.7,NA,57.1,NA,NA,6,1.30591,0.95481,2.1561,0.83729,0.63271,3.6261,3.18415,1.69523,0.28673,0.76767,2.74962,2.7594,2023-11-21,12,12,6,76,1,0,76,2023-02-16,28,3,25,188,1,0,188,2021-04-22,14,4,10,96,1,0,96,116.667,2,63,5,1,11047.2,2,3,"17990 SPENCER ROAD,PLEASANT VALLEY,IA,52767",41.5683,-90.422,NA,2024-08-01
165377,WHEATLAND MANOR,316 EAST LINCOLNWAY,WHEATLAND,IA,52777,5633741295,220,Clinton,For profit - Corporation,44,40.4,NA,Medicare and Medicaid,N,WHEATLAND MANOR INC,1998-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17809,0.64756,0.55047,1.19803,3.37612,2.98451,0.30128,0.10858,60.4,NA,42.9,NA,0,NA,1.25461,0.9173,2.07141,0.8044,0.60785,3.48366,3.05907,2.36664,0.70362,0.59812,3.66838,3.24287,2024-02-01,5,5,0,24,1,0,24,2022-12-15,0,0,0,0,0,0,0,2021-09-23,1,1,1,4,1,0,4,12.667,0,1,NA,0,0,0,0,"316 EAST LINCOLNWAY,WHEATLAND,IA,52777",41.8335,-90.835,NA,2024-08-01
165379,EDGEWOOD CONVALESCENT HOME,513 BELL STREET,EDGEWOOD,IA,52042,5639286461,210,Clayton,For profit - Corporation,58,43.8,NA,Medicare and Medicaid,N,EDGEWOOD CONVALESCENT HOME INC,1998-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.15644,0.35216,0.7563,1.10846,3.26489,2.79921,0.52109,0.02692,51,NA,45.5,NA,0,NA,1.09369,0.79965,1.80572,0.70122,0.52989,3.03684,2.66671,2.68786,0.43894,0.94268,4.06948,3.48904,2023-10-05,1,1,0,4,1,0,4,2022-06-09,2,2,0,4,1,0,4,2021-08-19,0,0,0,0,0,0,0,3.333,0,0,NA,2,4252.3,0,2,"513 BELL STREET,EDGEWOOD,IA,52042",42.6414,-91.402,NA,2024-08-01
165380,REHABILITATION CENTER OF BELMOND,1107 SEVENTH STREET NE,BELMOND,IA,50421,6414443915,980,Wright,For profit - Corporation,86,32.5,NA,Medicare and Medicaid,N,ABCM CORPORATION,1998-01-01,ABCM CORPORATION,2,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.44689,0.59853,0.69105,1.28958,3.73647,3.18825,0.43019,0.01236,36.4,NA,42.9,NA,0,NA,1.21529,0.88856,2.0065,0.77919,0.58880999999999994,3.37449,2.96321,2.74472,0.67138,0.77517,4.19126,3.57631,2024-04-25,4,4,1,16,1,0,16,2023-02-09,2,2,1,12,1,0,12,2021-09-22,2,2,0,8,1,0,8,13.333,0,3,NA,0,0,0,0,"1107 SEVENTH STREET NE,BELMOND,IA,50421",42.8525,-93.604,NA,2024-08-01
165381,WINDSOR PLACE SENIOR LIVING CAMPUS,900 SOUTH STONE STREET,SIGOURNEY,IA,52591,6416222971,530,Keokuk,For profit - Partnership,41,26.3,NA,Medicare and Medicaid,N,OPCO SIGOURNEY IA LLC,1998-01-01,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.46628,0.46762,0.70741,1.17503,3.64131,3.44076,0.7516,0,68.6,NA,100,NA,2,NA,1.1812,0.86364,1.95022,0.75733,0.57229,3.27984,2.88009,2.84631,0.53967,0.81642,4.2024,3.97094,2023-06-29,36,12,24,319,1,0,319,2022-04-07,19,13,9,155,2,78,233,2020-10-26,21,21,0,176,1,0,176,266.5,8,24,6,7,59563.22,2,9,"900 SOUTH STONE STREET,SIGOURNEY,IA,52591",41.3266,-92.208,NA,2024-08-01
165382,"ACCURA HEALTHCARE OF KNOXVILLE, LLC",606 NORTH SEVENTH STREET,KNOXVILLE,IA,50138,6418422187,620,Marion,For profit - Corporation,70,51.3,NA,Medicare and Medicaid,N,KNOXVILLE CARE PARTNERS LLC,1998-03-31,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.2072,0.90923,0.38481,1.29404,3.50124,2.91678,0.31827,0.01611,41.7,NA,66.7,NA,0,NA,1.23046,0.89965,2.03154,0.78891,0.59616,3.41661,3.00019,2.44534,1.00733,0.42633,3.879,3.23147,2024-03-28,3,2,1,20,1,0,20,2023-01-10,18,12,7,104,1,0,104,2021-07-01,22,16,6,254,1,0,254,87,3,8,2,2,52884,0,2,"606 NORTH SEVENTH STREET,KNOXVILLE,IA,50138",41.3238,-93.091,NA,2024-08-01
165383,GREENFIELD REHABILITATION & HEALTH CARE CENTER,615 SE KENT STREET,GREENFIELD,IA,50849,6417436131,000,Adair,For profit - Corporation,46,41.1,NA,Medicare and Medicaid,N,GREENFIELD MANOR INC,1998-04-22,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.07323,0.82768,0.45736,1.28504,3.35827,2.92686,0.40182,0,61.5,NA,85.7,NA,0,NA,1.20229,0.87905,1.98503,0.77085,0.58251,3.33839,2.9315,2.35073,0.93846,0.51858,3.80777,3.31862,2023-06-20,4,4,1,16,1,0,16,2022-03-03,5,4,1,24,1,0,24,2020-01-23,4,4,0,24,1,0,24,20,1,0,0,2,5174,0,2,"615 SE KENT STREET,GREENFIELD,IA,50849",41.3029,-94.451,NA,2024-08-01
165384,SHEFFIELD CARE CENTER,100 BENNETT DRIVE,SHEFFIELD,IA,50475,6418924691,340,Franklin,Non profit - Corporation,45,35.3,NA,Medicare and Medicaid,N,SHEFFIELD CARE CENTER,1998-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-16,2,1,1,8,1,0,8,2022-10-27,0,0,0,0,0,0,0,2021-05-25,9,9,0,36,1,0,36,10,0,0,NA,6,26402.05,0,6,"100 BENNETT DRIVE,SHEFFIELD,IA,50475",42.8914,-93.218,22,2024-08-01
165385,GRANDVIEW HEIGHTS INC,910 EAST OLIVE,MARSHALLTOWN,IA,50158,6417524581,630,Marshall,For profit - Corporation,109,65,NA,Medicare and Medicaid,N,GRANDVIEW HEIGHTS INC,1998-02-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.84544,0.52261,0.42215,0.94476,3.79019,3.27479,0.40514,0.03092,NA,6,NA,6,NA,6,1.08031,0.78987,1.78364,0.69265,0.52341,2.99969,2.63409,3.59058,0.65947,0.5327,4.78274,4.13237,2024-02-01,11,9,4,64,1,0,64,2022-12-06,17,17,6,56,1,0,56,2021-08-19,14,9,6,139,1,0,139,73.833,4,11,6,6,32629.59,0,6,"910 EAST OLIVE,MARSHALLTOWN,IA,50158",42.0284,-92.898,NA,2024-08-01
165386,COLONIAL MANOR OF ELMA,407 9TH STREET,ELMA,IA,50628,6413932134,440,Howard,For profit - Corporation,57,36.1,NA,Medicare and Medicaid,N,COLONIAL MANOR OF ELMA INC,1998-06-01,ABCM CORPORATION,2,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.7535,0.48691,0.7204,1.20731,2.96081,2.49973,0.50748,0.00832,28.6,NA,50,NA,2,NA,1.07735,0.7877,1.77874,0.69074,0.52197,2.99146,2.62686,2.21879,0.61611,0.91155,3.74645,3.16303,2024-05-02,3,3,0,16,1,0,16,2023-03-02,0,0,0,0,0,0,0,2021-10-21,2,2,1,8,1,0,8,9.333,0,1,NA,0,0,0,0,"407 9TH STREET,ELMA,IA,50628",43.2428,-92.446,NA,2024-08-01
165388,LONE TREE HEALTH CARE CENTER INC,501 EAST PIONEER ROAD,LONE TREE,IA,52755,3196294255,510,Johnson,For profit - Individual,44,30.5,NA,Medicare and Medicaid,N,LONE TREE HEALTH CARE CENTER INC.,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.69628,0.21614,0.99081,1.20695,3.90323,3.4724,0.57634,0.06179,51.2,NA,62.5,NA,1,NA,1.15801,0.84668,1.91192,0.74246,0.56105,3.21543,2.82354,3.17407,0.25444,1.16639,4.5949,4.08773,2023-06-22,6,5,1,24,1,0,24,2022-03-17,2,2,1,8,1,0,8,2021-01-07,1,1,0,4,1,0,4,15.333,0,2,NA,33,165126.89,0,33,"501 EAST PIONEER ROAD,LONE TREE,IA,52755",41.4815,-91.421,NA,2024-08-01
165389,ST LUKE'S HELEN G NASSIF TRANSITIONAL CARE CENTER,1420 UNITYPOINT WAY,CEDAR RAPIDS,IA,52402,3193668701,560,Linn,Non profit - Corporation,46,32.2,NA,Medicare,Y,STL CARE COMPANY,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.16057,0.73172,1.24641,1.97813,4.13871,3.23947,0.70126,0.17554,72,NA,56.3,NA,2,NA,1.37114,1.00251,2.26381,0.87911,0.66432,3.80724,3.34322,2.14808,0.72749,1.2392,4.11477,3.22074,2024-01-18,3,2,2,12,1,0,12,2022-11-10,7,7,1,32,1,0,32,2021-06-03,4,4,0,12,1,0,12,18.667,1,0,NA,1,657.8,0,1,"1420 UNITYPOINT WAY,CEDAR RAPIDS,IA,52402",42.0208,-91.67,22,2024-08-01
165390,STATE CENTER SPECIALTY CARE,702 THIRD STREET NW,STATE CENTER,IA,50247,6414832812,630,Marshall,Non profit - Corporation,39,37,NA,Medicare and Medicaid,N,CARE INITIATIVES,1998-04-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.97128,0.18366,0.85539,1.03906,3.01034,2.50339,0.53536,0.01418,61.5,NA,28.6,NA,0,NA,1.04466,0.7638,1.72478,0.66979,0.50614,2.9007,2.54716,2.5724,0.23967,1.11623,3.9283,3.26675,2023-08-30,7,5,4,36,1,0,36,2022-07-19,16,16,12,88,1,0,88,2021-07-21,5,5,0,32,1,0,32,52.667,2,19,0,1,650,0,1,"702 THIRD STREET NW,STATE CENTER,IA,50247",42.0185,-93.172,NA,2024-08-01
165391,ELKADER CARE CENTER,116 REIMER STREET SW,ELKADER,IA,52043,5632451620,210,Clayton,For profit - Corporation,44,31.6,NA,Medicare and Medicaid,N,ELKADER CARE LLC,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.10312,0.03829,1.0849,1.12319,3.2263,2.83262,0.8003,0.01805,40,NA,37.5,NA,1,NA,1.19346,0.87259,1.97044,0.76519,0.57823,3.31386,2.90997,2.40226,0.04373,1.23922,3.68522,3.23554,2023-08-30,1,1,0,4,1,0,4,2022-06-16,3,3,0,16,1,0,16,2021-07-01,2,2,0,8,1,0,8,8.667,0,0,NA,0,0,0,0,"116 REIMER STREET SW,ELKADER,IA,52043",42.8472,-91.405,NA,2024-08-01
165396,RIVER HILLS VILLAGE IN KEOKUK,20 VILLAGE CIRCLE,KEOKUK,IA,52632,3195245772,550,Lee,For profit - Limited Liability company,84,69.9,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1998-07-13,"UNLIMITED DEVELOPMENT, INC.",536,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.70643,0.5538,0.55376,1.10756,3.81398,3.43719,0.37978,0.04686,31.3,NA,0,NA,0,NA,1.25498,0.91757,2.07202,0.80463,0.60803,3.48468,3.05997,2.93985,0.60156,0.60152,4.14293,3.73363,2024-03-11,1,1,0,4,1,0,4,2022-10-13,3,3,1,16,1,0,16,2021-07-01,10,10,0,36,1,0,36,13.333,0,0,NA,0,0,0,0,"20 VILLAGE CIRCLE,KEOKUK,IA,52632",40.4328,-91.412,NA,2024-08-01
165397,HEARTLAND CARE CENTER,604 EAST FENTON,MARCUS,IA,51035,7123762500,170,Cherokee,Non profit - Corporation,38,28.6,NA,Medicare and Medicaid,N,HEARTLAND CARE CENTER INC,1998-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.45515,0.90857,1.11199,2.02055,4.4757,3.59913,0.63508,0.12063,NA,6,NA,6,NA,6,1.013,0.74065,1.6725,0.64949,0.4908,2.81278,2.46996,3.30395,1.22268,1.49643,6.02305,4.84343,2024-04-04,7,7,0,36,1,0,36,2023-01-12,2,2,0,12,1,0,12,2021-06-10,6,6,0,28,1,0,28,26.667,0,0,NA,0,0,0,0,"604 EAST FENTON,MARCUS,IA,51035",42.819,-95.801,NA,2024-08-01
165399,REGENCY CARE CENTER,815 HIGH ROAD,NORWALK,IA,50211,5159814269,900,Warren,For profit - Corporation,101,76.2,NA,Medicare and Medicaid,N,DSM HEALTHCARE MANAGEMENT,1998-09-22,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.0039,0.83718,0.45123,1.28841,3.29231,3.03022,0.42133,0.03197,72.9,NA,68.8,NA,1,NA,1.49935,1.09625,2.47549,0.96132,0.72643,4.16324,3.65582,1.82195,0.76117,0.41026,2.99337,2.75508,2023-04-17,24,14,18,199,1,0,199,2021-12-30,7,7,0,28,1,0,28,2020-02-06,9,5,4,44,1,0,44,116.167,2,38,NA,3,100363.25,0,3,"815 HIGH ROAD,NORWALK,IA,50211",41.4826,-93.679,NA,2024-08-01
165401,SIBLEY SPECIALTY CARE,700 NINTH AVENUE NORTH,SIBLEY,IA,51249,7127543629,710,Osceola,For profit - Corporation,51,39,NA,Medicare and Medicaid,N,CARE INITIATIVES,1999-05-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.12448,0.28416,0.84129,1.12545,3.24993,2.82924,0.632,4.2e-4,41,NA,11.1,NA,0,NA,1.13979,0.83335,1.88184,0.73078,0.55223,3.16484,2.77911,2.54092,0.33986,1.00621,3.88699,3.38383,2024-04-18,4,3,1,20,1,0,20,2023-03-16,2,2,0,8,1,0,8,2021-10-14,2,2,0,8,1,0,8,14,2,0,0,1,657.8,0,1,"700 NINTH AVENUE NORTH,SIBLEY,IA,51249",43.3995,-95.762,NA,2024-08-01
165402,ACCURA HEALTHCARE OF MILFORD,1600 13TH STREET,MILFORD,IA,51351,7123384742,290,Dickinson,For profit - Corporation,46,41.3,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF MILFORD LLC,1999-02-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.28446,0.97049,0.48332,1.45381,3.73827,3.30561,0.20262,0.07919,62,NA,NA,6,1,NA,1.35189,0.98843,2.23202,0.86677,0.65499,3.75377,3.29626,2.3036,0.97862,0.48737,3.76959,3.33331,2023-05-18,7,7,0,36,1,0,36,2022-02-03,4,4,2,24,1,0,24,2019-08-22,4,4,0,16,1,0,16,28.667,0,3,NA,0,0,0,0,"1600 13TH STREET,MILFORD,IA,51351",43.3279,-95.16,NA,2024-08-01
165404,NEW LONDON SPECIALTY CARE,100 CARE CIRCLE STREET,NEW LONDON,IA,52645,3193675753,430,Henry,Non profit - Corporation,46,41.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1999-01-01,CARE INITIATIVES,106,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.00635,0.37585,0.88897,1.26482,3.27117,2.91397,0.90816,0.0474,53.5,NA,0,NA,1,NA,1.1982,0.87606,1.97828,0.76823,0.58053,3.32704,2.92154,2.28266,0.42761,1.01139,3.72166,3.31527,2024-05-30,0,0,0,0,0,0,0,2023-02-23,25,5,20,479,1,0,479,2021-08-30,7,5,7,149,1,0,149,184.5,2,13,NA,2,56647.5,0,2,"100 CARE CIRCLE STREET,NEW LONDON,IA,52645",40.9238,-91.402,22,2024-08-01
165405,HAPPY SIESTA HEALTH CARE CENTER,423 ROOSEVELT ST,REMSEN,IA,51050,7127861125,740,Plymouth,Non profit - Corporation,62,51.5,NA,Medicare and Medicaid,N,CORNERSTONE SENIOR COMMUNITIES OF REMSEN,1999-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.50231,0.19612,0.92368,1.1198,3.62211,3.11721,0.70431,0.01248,38.3,NA,14.3,NA,0,NA,1.21172,0.88595,2.0006,0.7769,0.58708,3.36457,2.9545,2.81515,0.22064,1.03916,4.07496,3.50693,2024-06-20,1,0,1,20,0,0,20,2023-05-18,1,0,1,75,0,0,75,2022-03-24,2,2,0,12,1,0,12,37,2,0,NA,3,11479,0,3,"423 ROOSEVELT ST,REMSEN,IA,51050",42.8089,-95.968,NA,2024-08-01
165406,ROCKWELL COMMUNITY NURSING HOM,707 ELM STREET,ROCKWELL,IA,50469,6418223203,160,Cerro Gordo,For profit - Corporation,40,22.7,NA,Medicare and Medicaid,N,"ROCKWELL COMMUNITY NURSING HOME, INC",1999-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.7028,0.98678,0.67696,1.66374,4.36655,4.03849,0.47504,0.01809,48.6,NA,NA,6,0,NA,1.24863,0.91294,2.06154,0.80057,0.60496,3.46707,3.0445,2.95083,1.07733,0.73908,4.76724,4.40909,2023-10-05,0,0,0,0,0,0,0,2022-05-31,0,0,0,0,0,0,0,2021-04-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"707 ELM STREET,ROCKWELL,IA,50469",42.9874,-93.184,NA,2024-08-01
165408,ACCURA HEALTHCARE OF BANCROFT,546 EAST RAMSEY STREET,BANCROFT,IA,50517,5158852463,540,Kossuth,For profit - Corporation,28,22.1,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF BANCROFT LLC,1999-04-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,None,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.47613,0.15087,1.3632,1.51407,3.9902,3.39164,1.11672,0.01293,47.8,NA,55.6,NA,0,NA,1.08284,0.79171,1.78781,0.69427,0.52463,3.00671,2.64025,3.11727,0.18993,1.71617,5.02338,4.26983,2024-06-13,0,0,0,0,0,0,0,2023-04-12,2,2,0,8,1,0,8,2021-12-13,5,4,1,28,1,0,28,7.333,1,1,NA,0,0,0,0,"546 EAST RAMSEY STREET,BANCROFT,IA,50517",43.293,-94.209,NA,2024-08-01
165411,SOUTHFIELD WELLNESS COMMUNITY,2416 SOUTH DES MOINES STREET,WEBSTER CITY,IA,50595,5158323881,390,Hamilton,For profit - Corporation,88,46.5,NA,Medicare and Medicaid,N,WEBSTER CARE CORPORATION,1999-06-01,ABCM CORPORATION,2,N,NA,N,N,N,None,Yes,3,NA,2,NA,2,NA,1,NA,5,NA,5,NA,NA,NA,3.06608,0.71954,0.84163,1.56117,4.62724,4.08134,0.41776,0.01301,38.8,NA,36.4,NA,0,NA,1.35126,0.98797,2.23099,0.86637,0.65468,3.75204,3.29474,3.09319,0.7259,0.84907,4.66817,4.11743,2023-11-06,24,24,8,144,1,0,144,2022-08-11,8,5,7,52,1,0,52,2021-03-04,8,8,0,40,1,0,40,96,3,16,1,1,38356.5,0,1,"2416 SOUTH DES MOINES STREET,WEBSTER CITY,IA,50595",42.4546,-93.83,NA,2024-08-01
165412,EXIRA CARE CENTER,411 SOUTH CARTHAGE,EXIRA,IA,50076,7122685393,040,Audubon,Non profit - Corporation,60,38.3,NA,Medicare and Medicaid,N,EXIRA CARE CENTER CORPORATION,1999-04-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.25896,0.68012,0.56521,1.24533,3.50429,3.22128,0.30834,0.04877,28.2,NA,14.3,NA,0,NA,1.1709,0.8561,1.93321,0.75073,0.5673,3.25124,2.85498,2.62997,0.79182,0.65804,4.07984,3.75035,2023-07-13,7,6,3,40,1,0,40,2022-05-12,11,11,4,80,1,0,80,2019-12-31,5,5,0,24,1,0,24,50.667,3,5,NA,1,657.8,1,2,"411 SOUTH CARTHAGE,EXIRA,IA,50076",41.586,-94.878,NA,2024-08-01
165414,"ACCURA HEALTHCARE OF POMEROY, LLC",303 EAST 7TH STREET,POMEROY,IA,50575,7124682241,120,Calhoun,For profit - Limited Liability company,30,28.2,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF POMEROY LLC,1999-09-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.58651,0.40885,1.02161,1.43046,4.01697,3.38871,0.85129,0.01431,37.5,NA,57.1,NA,0,NA,1.32965,0.97217,2.1953,0.85251,0.64421,3.69202,3.24203,2.6518,0.41918,1.0474,4.11838,3.47426,2024-05-22,5,5,0,20,1,0,20,2023-06-15,1,1,0,4,1,0,4,2022-05-12,2,2,0,12,1,0,12,13.333,0,0,NA,2,1625,0,2,"303 EAST 7TH STREET,POMEROY,IA,50575",42.5436,-94.681,NA,2024-08-01
165418,SIMPSON MEMORIAL HOME,1000 NORTH MILLER STREET,WEST LIBERTY,IA,52776,3196274775,690,Muscatine,Non profit - Corporation,55,32.7,NA,Medicare and Medicaid,N,SIMPSON MEMORIAL HOME INC,2000-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.69087,0.47976,0.61432,1.09408,3.78495,3.26398,0.48899,0.02239,48.8,NA,62.5,NA,0,NA,1.12457,0.82223,1.85671,0.72102,0.54485,3.12259,2.74201,3.2619,0.58157,0.74468,4.58815,3.95662,2023-08-17,3,3,0,12,1,0,12,2022-05-20,6,6,2,232,1,0,232,2020-01-09,5,5,0,12,1,0,12,85.333,1,1,0,1,66894.75,0,1,"1000 NORTH MILLER STREET,WEST LIBERTY,IA,52776",41.5778,-91.259,NA,2024-08-01
