cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165372,ELM CREST RETIREMENT COMMUNITY,2104 12TH STREET,HARLAN,IA,51537,7127555174,820,Shelby,Non profit - Corporation,50,38.3,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1997-10-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.23567,0.17368,1.05055,1.22423,3.4599,3.24091,0.77486,0.02656,68.4,NA,50,NA,2,NA,1.42145,1.02893,2.36971,0.89328,0.69734,3.96033,3.50248,2.1609,0.16787,1.01542,3.34418,3.13251,2024-11-14,10,8,4,68,1,0,68,2023-10-05,8,4,4,44,1,0,44,62,2,1,NA,0,0,1,1,"2104 12TH STREET,HARLAN,IA,51537",41.6483,-95.326,NA,2025-07-01
165373,AZRIA HEALTH LONGVIEW,1010 LONGVIEW ROAD,MISSOURI VALLEY,IA,51555,7126422264,420,Harrison,For profit - Limited Liability company,100,74.5,NA,Medicare and Medicaid,N,DT VALLEY LLC,1997-10-01,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.38783,0.71418,0.43285,1.14703,3.53486,3.20567,0.26747,0.14679,56.6,NA,91.7,NA,1,NA,1.40034,1.01365,2.33452,0.88001,0.68699,3.90152,3.45047,2.34276,0.7007,0.42468,3.46814,3.14516,2024-07-18,11,8,5,88,1,0,88,2023-05-10,16,15,6,72,1,0,72,84,3,16,NA,0,0,1,1,"1010 LONGVIEW ROAD,MISSOURI VALLEY,IA,51555",41.5665,-95.884,NA,2025-07-01
165374,MILL VALLEY CARE CENTER,1201 PARK STREET,BELLEVUE,IA,52031,5638725521,480,Jackson,For profit - Corporation,46,43.9,NA,Medicare and Medicaid,N,RIVERVIEW DEVELOPMENT CORPORATION,1998-01-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.6742,0.48317,0.88436,1.36753,4.04173,3.46827,0.36068,0.027,51,NA,54.5,NA,0,NA,1.18898,0.86066,1.98217,0.74719,0.5833,3.31265,2.92968,3.09012,0.55832,1.02191,4.67035,4.00769,2024-07-25,1,1,0,4,1,0,4,2023-05-18,9,7,2,36,1,0,36,12,0,1,0,0,0,0,0,"1201 PARK STREET,BELLEVUE,IA,52031",42.2572,-90.438,NA,2025-07-01
165375,ANAMOSA CARE CENTER,1209 EAST THIRD STREET,ANAMOSA,IA,52205,3194624356,520,Jones,For profit - Limited Liability company,64,57.7,NA,Medicare and Medicaid,N,ANAMOSA NURSING HOME COMPANY LLC,1998-01-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.43693,0.43819,0.56153,0.99972,3.43664,2.93955,0.36751,0.02364,46.2,NA,14.3,NA,1,NA,1.15659,0.83721,1.92816,0.72683,0.56741,3.2224,2.84987,2.89481,0.52052,0.66703,4.08236,3.49187,2024-07-25,4,4,1,40,1,0,40,2023-06-15,2,1,1,8,1,0,8,32,0,1,NA,0,0,0,0,"1209 EAST THIRD STREET,ANAMOSA,IA,52205",42.1048,-91.272,NA,2025-07-01
165376,ASPIRE OF PLEASANT VALLEY,17990 SPENCER ROAD,PLEASANT VALLEY,IA,52767,5633324600,810,Scott,For profit - Limited Liability company,44,35.8,NA,Medicare and Medicaid,N,RIVERVIEW SNF OPERATOR LLC,1998-01-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.33514,0.40718,0.60019,1.00737,3.34251,2.82484,0.6427,0.00601,73.1,NA,100,NA,NA,26,1.33703,0.96782,2.22897,0.84022,0.65593,3.72512,3.29446,2.39956,0.41841,0.61674,3.43471,2.90276,2024-09-09,21,18,14,148,1,0,148,2023-11-21,37,12,31,248,1,0,248,173,3,61,NA,1,11047.2,1,2,"17990 SPENCER ROAD,PLEASANT VALLEY,IA,52767",41.5682,-90.422,NA,2025-07-01
165377,WHEATLAND MANOR,316 EAST LINCOLNWAY,WHEATLAND,IA,52777,5633741295,220,Clinton,For profit - Individual,44,41,NA,Medicare and Medicaid,N,WHEATLAND MANOR INC,1998-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.47726,0.52397,0.56133,1.0853,3.56256,3.32772,0.30464,0.10479,43.9,NA,NA,27,0,NA,1.14559,0.82925,1.90983,0.71992,0.56201,3.19176,2.82277,2.97098,0.62839,0.6732,4.27258,3.99093,2025-01-09,1,1,0,20,1,0,20,2024-02-01,5,5,0,24,1,0,24,21,0,0,NA,0,0,0,0,"316 EAST LINCOLNWAY,WHEATLAND,IA,52777",41.8335,-90.835,NA,2025-07-01
165379,EDGEWOOD CONVALESCENT HOME,513 BELL STREET,EDGEWOOD,IA,52042,5639286461,210,Clayton,For profit - Corporation,56,44.9,NA,Medicare and Medicaid,N,EDGEWOOD CONVALESCENT HOME INC,1998-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.2285,0.23527,0.92098,1.15625,3.38475,2.73095,0.6526,0.04422,43.9,NA,22.2,NA,0,NA,1.11093,0.80416,1.85204,0.69814,0.545,3.09518,2.73735,2.75603,0.29097,1.13899,4.18599,3.37743,2024-10-31,1,1,1,16,1,0,16,2023-10-05,1,1,0,4,1,0,4,13,0,1,NA,0,0,0,0,"513 BELL STREET,EDGEWOOD,IA,52042",42.6414,-91.402,NA,2025-07-01
165380,REHABILITATION CENTER OF BELMOND,1107 SEVENTH STREET NE,BELMOND,IA,50421,6414443915,980,Wright,For profit - Limited Liability company,44,32.2,NA,Medicare and Medicaid,N,BELMOND IA SKILLED NURSING FACILITY LLC,1998-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,Y,None,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.27026,0.83638,0.53129,1.36767,3.63793,3.26321,0.34124,0.00548,48.7,NA,37.5,NA,1,NA,1.25398,0.90771,2.09052,0.78804,0.61519,3.49374,3.08984,2.48738,0.91637,0.5821,3.98585,3.57529,2025-04-17,5,5,0,24,1,0,24,2024-04-25,5,4,2,24,1,0,24,24,0,3,NA,0,0,0,0,"1107 SEVENTH STREET NE,BELMOND,IA,50421",42.8525,-93.604,NA,2025-07-01
165381,STONE COTTAGE CARE CENTER,900 SOUTH STONE STREET,SIGOURNEY,IA,52591,6416222971,530,Keokuk,For profit - Limited Liability company,41,26.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-01-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,62.9,NA,66.7,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-26,14,11,5,76,1,0,76,2023-06-29,42,12,30,418,1,0,418,161.5,7,23,6,2,43582.91,2,4,"900 SOUTH STONE STREET,SIGOURNEY,IA,52591",41.3266,-92.208,NA,2025-07-01
165382,"ACCURA HEALTHCARE OF KNOXVILLE, LLC",606 NORTH SEVENTH STREET,KNOXVILLE,IA,50138,6418422187,620,Marion,For profit - Corporation,60,48.2,NA,Medicare and Medicaid,N,KNOXVILLE CARE PARTNERS LLC,1998-03-31,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.17351,0.84924,0.50009,1.34933,3.52284,2.94693,0.32805,0.0045,24.4,NA,28.6,NA,0,NA,1.03475,0.74902,1.72505,0.65027,0.50764,2.88295,2.54966,2.88591,1.12759,0.664,4.6775,3.91282,2025-02-03,5,4,4,32,1,0,32,2024-03-28,12,2,8,76,1,0,76,43,1,12,2,0,0,0,0,"606 NORTH SEVENTH STREET,KNOXVILLE,IA,50138",41.3238,-93.091,NA,2025-07-01
165383,GREENFIELD REHABILITATION & HEALTH CARE CENTER,615 SE KENT STREET,GREENFIELD,IA,50849,6417436131,000,Adair,For profit - Corporation,46,43.2,NA,Medicare and Medicaid,N,GREENFIELD MANOR INC,1998-04-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.88931,0.74033,0.49621,1.23654,3.12585,2.75541,0.36725,0.0053,68.9,NA,88.9,NA,4,NA,1.14881,0.83158,1.9152,0.72195,0.56359,3.20074,2.83071,2.25949,0.88538,0.59344,3.73831,3.29529,2024-08-29,7,7,0,36,1,0,36,2023-06-20,5,4,2,24,1,0,24,33,1,0,0,1,4516.2,0,1,"615 SE KENT STREET,GREENFIELD,IA,50849",41.3029,-94.451,NA,2025-07-01
165384,SHEFFIELD CARE CENTER,100 BENNETT DRIVE,SHEFFIELD,IA,50475,6418924691,340,Franklin,Non profit - Corporation,45,35,NA,Medicare and Medicaid,N,SHEFFIELD CARE CENTER,1998-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.81686,0.20863,0.39217,0.6008,3.41766,2.57812,0.15875,0.01154,NA,26,NA,26,NA,26,1.01797,0.73687,1.69706,0.63972,0.4994,2.83618,2.50829,3.8018,0.28157,0.5293,4.61267,3.47958,2024-09-26,3,3,0,16,1,0,16,2023-11-16,2,1,1,8,1,0,8,14,0,0,NA,6,26402.05,0,6,"100 BENNETT DRIVE,SHEFFIELD,IA,50475",42.8914,-93.218,22,2025-07-01
165385,HARMONY MARSHALLTOWN,910 EAST OLIVE,MARSHALLTOWN,IA,50158,6417524581,630,Marshall,For profit - Limited Liability company,78,53.5,NA,Medicare and Medicaid,N,MARSHALLTOWN SKILLED NURSING FACILITY LLC,1998-02-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,Y,None,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.89794,0.57613,0.54656,1.12269,4.02063,3.38745,0.35859,0.02705,NA,26,NA,26,NA,26,1.52553,1.10427,2.54322,0.95868,0.7484,4.25031,3.75894,2.60992,0.51887,0.49224,3.62102,3.05077,2024-12-12,22,9,14,96,1,0,96,2024-02-01,17,9,10,92,1,0,92,95,5,20,1,0,0,0,0,"910 EAST OLIVE,MARSHALLTOWN,IA,50158",42.0284,-92.898,NA,2025-07-01
165386,COLONIAL MANOR OF ELMA,407 9TH STREET,ELMA,IA,50628,6413932134,440,Howard,For profit - Limited Liability company,57,30.9,NA,Medicare and Medicaid,N,ELMA IA SKILLED NURSING FACILITY LLC,1998-06-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.43627,0.51284,0.77226,1.2851,3.72136,3.34199,0.4296,0.00691,48.5,NA,40,NA,0,NA,1.21713,0.88104,2.0291,0.76488,0.59711,3.39109,2.99905,2.75007,0.57889,0.87173,4.20069,3.77245,2025-02-13,4,3,3,28,1,0,28,2024-05-02,3,3,0,16,1,0,16,25,1,3,NA,1,12335,0,1,"407 9TH STREET,ELMA,IA,50628",43.2428,-92.446,NA,2025-07-01
165388,LONE TREE HEALTH CARE CENTER INC,501 EAST PIONEER ROAD,LONE TREE,IA,52755,3196294255,510,Johnson,For profit - Individual,44,36.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.01177,0.48015,0.65246,1.13262,4.14438,3.69749,0.31103,0.08242,34.2,NA,33.3,NA,0,NA,1.29866,0.94005,2.16501,0.81611,0.6371,3.61823,3.19993,3.18628,0.50797,0.69027,4.38452,3.91174,2024-09-19,0,0,0,0,0,0,0,2023-06-22,6,5,1,24,1,0,24,6,0,1,NA,0,0,0,0,"501 EAST PIONEER ROAD,LONE TREE,IA,52755",41.4815,-91.421,NA,2025-07-01
165389,ST LUKE'S HELEN G NASSIF TRANSITIONAL CARE CENTER,1420 UNITYPOINT WAY,CEDAR RAPIDS,IA,52402,3193668701,560,Linn,Non profit - Corporation,46,36.1,NA,Medicare,Y,STL CARE COMPANY,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.33983,0.68624,1.05281,1.73905,4.07888,3.54682,0.4993,0.21746,56.5,NA,54.5,NA,1,NA,1.2873000000000001,0.93183,2.14608,0.80898,0.63153,3.58659,3.17195,2.49725,0.7324,1.12364,4.35329,3.78543,2025-01-30,1,1,1,4,1,0,4,2024-01-18,4,2,3,20,1,0,20,8,1,1,NA,0,0,0,0,"1420 UNITYPOINT WAY,CEDAR RAPIDS,IA,52402",42.0208,-91.67,22,2025-07-01
165390,STATE CENTER SPECIALTY CARE,702 THIRD STREET NW,STATE CENTER,IA,50247,6414832812,630,Marshall,Non profit - Corporation,39,30.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1998-04-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.19682,0.48412,0.78579,1.26992,3.46673,3.22887,0.38243,0.01501,48.3,NA,50,NA,0,NA,1.09881,0.79539,1.83183,0.69052,0.53906,3.06141,2.70749,2.74682,0.60533,0.98253,4.33467,4.03726,2024-11-21,8,7,2,32,1,0,32,2023-08-30,19,5,16,108,1,0,108,51,2,23,0,0,0,0,0,"702 THIRD STREET NW,STATE CENTER,IA,50247",42.0185,-93.172,NA,2025-07-01
165391,ELKADER CARE CENTER,116 REIMER STREET SW,ELKADER,IA,52043,5632451620,210,Clayton,For profit - Corporation,40,27.1,NA,Medicare and Medicaid,N,ELKADER CARE LLC,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.21893,0.30331,0.96885,1.27216,3.49109,2.99929,0.49929,0.02613,38.7,NA,28.6,NA,2,NA,1.15103,0.83319,1.91889,0.72334,0.56468,3.20691,2.83616,2.64859,0.36204,1.15646,4.16709,3.58005,2024-12-05,3,0,3,28,0,0,28,2023-08-30,1,1,0,4,1,0,4,22,0,4,NA,0,0,0,0,"116 REIMER STREET SW,ELKADER,IA,52043",42.8472,-91.405,NA,2025-07-01
165396,RIVER HILLS VILLAGE IN KEOKUK,20 VILLAGE CIRCLE,KEOKUK,IA,52632,3195245772,550,Lee,For profit - Limited Liability company,84,61.9,NA,Medicare and Medicaid,N,"UNLIMITED DEVELOPMENT, INC",1998-07-13,"UNLIMITED DEVELOPMENT, INC.",536,10,3.5,3.4,3,2.9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,3.01136,0.76477,0.47061,1.23538,4.24673,3.92416,0.28598,0.05595,46.4,NA,22.2,NA,0,NA,1.71125,1.23871,2.85285,1.0754,0.83952,4.76776,4.21657,2.41771,0.61401,0.37784,3.40956,3.15057,2024-09-12,2,1,1,24,1,0,24,2024-03-11,2,1,1,8,1,0,8,20,1,0,NA,0,0,0,0,"20 VILLAGE CIRCLE,KEOKUK,IA,52632",40.4328,-91.412,NA,2025-07-01
165397,HEARTLAND CARE CENTER,604 EAST FENTON,MARCUS,IA,51035,7123762500,170,Cherokee,Non profit - Other,38,30.4,NA,Medicare and Medicaid,N,HEARTLAND CARE CENTER INC,1998-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.59499,0.61487,1.26343,1.8783,4.47329,3.84399,0.79968,0.15701,32.1,NA,20,NA,NA,26,1.11927,0.8102,1.86594,0.70338,0.5491,3.11841,2.7579,3.18537,0.75476,1.55087,5.491,4.71852,2025-04-10,3,3,0,12,1,0,12,2024-04-04,6,6,0,32,1,0,32,17,0,0,NA,0,0,0,0,"604 EAST FENTON,MARCUS,IA,51035",42.819,-95.801,NA,2025-07-01
165399,REGENCY CARE CENTER,815 HIGH ROAD,NORWALK,IA,50211,5159814269,900,Warren,For profit - Limited Liability company,101,76.3,NA,Medicare and Medicaid,N,DSM HEALTHCARE MANAGEMENT,1998-09-22,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.31209,0.77234,0.54458,1.31692,3.629,2.91647,0.41762,0.06965,46.9,NA,12.5,NA,1,NA,1.55984,1.12911,2.60043,0.98025,0.76524,4.34592,3.8435,2.03648,0.68027,0.47967,3.19642,2.56882,2025-04-16,7,4,5,36,1,0,36,2024-06-27,20,3,18,179,1,0,179,71.75,2,42,NA,1,87363.25,0,1,"815 HIGH ROAD,NORWALK,IA,50211",41.4826,-93.679,NA,2025-07-01
165401,SIBLEY SPECIALTY CARE,700 NINTH AVENUE NORTH,SIBLEY,IA,51249,7127543629,710,Osceola,Non profit - Corporation,51,41.5,NA,Medicare and Medicaid,N,CARE INITIATIVES,1999-05-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.06612,0.35569,0.87061,1.2263,3.29242,2.80701,0.60951,0.03032,18.2,NA,12.5,NA,0,NA,1.20672,0.8735,2.01174,0.75834,0.592,3.36208,2.9734,2.35237,0.40496,0.99123000000000006,3.74856,3.1959,2025-05-08,3,3,0,20,1,0,20,2024-04-18,3,2,1,16,1,0,16,19,2,0,0,0,0,0,0,"700 NINTH AVENUE NORTH,SIBLEY,IA,51249",43.3995,-95.762,NA,2025-07-01
165402,ACCURA HEALTHCARE OF MILFORD,1600 13TH STREET,MILFORD,IA,51351,7123384742,290,Dickinson,For profit - Corporation,46,42.7,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF MILFORD LLC,1999-02-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.11085,0.93771,0.4962,1.43391,3.54477,3.16355,0.36528,0.08124,46.7,NA,33.3,NA,0,NA,1.34431,0.97309,2.24111,0.8448,0.6595,3.7454,3.3124,2.15733,0.95836,0.50713,3.62282,3.23321,2024-08-15,1,1,0,4,1,0,4,2023-05-18,7,7,0,36,1,0,36,12,0,0,NA,0,0,0,0,"1600 13TH STREET,MILFORD,IA,51351",43.3279,-95.16,NA,2025-07-01
165404,NEW LONDON SPECIALTY CARE,100 CARE CIRCLE STREET,NEW LONDON,IA,52645,3193675753,430,Henry,Non profit - Corporation,43,42.2,NA,Medicare and Medicaid,N,CARE INITIATIVES,1999-01-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.02102,0.51476,0.79706,1.31181,3.33284,3.0217,0.66421,0.01455,44.4,NA,18.2,NA,1,NA,1.12437,0.81389,1.87445,0.70658,0.5516,3.13263,2.77047,2.46956,0.629,0.97395,4.07252,3.69233,2025-03-20,0,0,0,0,0,0,0,2024-05-30,20,0,20,459,0,0,459,114.75,2,8,NA,1,42139.5,0,1,"100 CARE CIRCLE STREET,NEW LONDON,IA,52645",40.9238,-91.402,22,2025-07-01
165405,HAPPY SIESTA HEALTH CARE CENTER,423 ROOSEVELT ST,REMSEN,IA,51050,7127861125,740,Plymouth,Non profit - Corporation,62,51.3,NA,Medicare and Medicaid,N,CORNERSTONE SENIOR COMMUNITIES OF REMSEN,1999-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.45595,0.10286,1.02367,1.12653,3.58248,3.16273,0.79782,0.01258,50.8,NA,10,NA,0,NA,1.27507,0.92298,2.12568,0.80129,0.62553,3.5525,3.1418,2.64632,0.11083,1.10302,3.86018,3.40788,2024-06-20,0,0,0,0,0,0,0,2023-05-18,2,0,2,95,0,0,95,23.75,2,0,NA,1,9834.5,0,1,"423 ROOSEVELT ST,REMSEN,IA,51050",42.8089,-95.968,NA,2025-07-01
165406,ROCKWELL COMMUNITY NURSING HOM,707 ELM STREET,ROCKWELL,IA,50469,6418223203,160,Cerro Gordo,For profit - Corporation,40,24.3,NA,Medicare and Medicaid,N,"ROCKWELL COMMUNITY NURSING HOME, INC",1999-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.59217,1.05671,0.79591,1.85262,4.44479,3.75008,0.49677,0.01132,29.6,NA,NA,27,1,NA,1.20289,0.87073,2.00536,0.75593,0.59012,3.35141,2.96396,2.9607,1.20694,0.90906,5.0767,4.28322,2024-09-11,0,0,0,0,0,0,0,2023-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"707 ELM STREET,ROCKWELL,IA,50469",42.9874,-93.184,NA,2025-07-01
165408,ACCURA HEALTHCARE OF BANCROFT,546 EAST RAMSEY STREET,BANCROFT,IA,50517,5158852463,540,Kossuth,For profit - Corporation,28,23.3,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF BANCROFT LLC,1999-04-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.55687,0.01178,1.50277,1.51455,4.07142,3.48654,1.11196,0.01351,31.8,NA,33.3,NA,0,NA,1.14179,0.8265,1.9035,0.71753,0.56015,3.18118,2.81341,3.07665,0.01418,1.80826,4.89909,4.19532,2024-06-13,0,0,0,0,0,0,0,2023-04-12,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"546 EAST RAMSEY STREET,BANCROFT,IA,50517",43.293,-94.209,NA,2025-07-01
165411,SOUTHFIELD WELLNESS COMMUNITY,2416 DES MOINES STREET,WEBSTER CITY,IA,50595,5158323881,390,Hamilton,For profit - Limited Liability company,65,53.4,NA,Medicare and Medicaid,N,WEBSTER CITY IA SKILLED NURSING FACILITY LLC,1999-06-01,CASCADE CAPITAL GROUP,735,3,2.3,2.3,2.7,2,Y,NA,N,N,Y,None,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.74428,0.47654,0.5258,1.00234,3.74662,3.50108,0.38871,0.00364,50,NA,44.4,NA,2,NA,1.28989,0.93371,2.15039,0.8106,0.6328,3.5938,3.17833,2.92302,0.50758,0.56004,3.99065,3.72911,2025-03-03,15,12,5,120,1,0,120,2023-11-06,32,24,15,196,1,0,196,139,4,21,1,2,71896.5,0,2,"2416 DES MOINES STREET,WEBSTER CITY,IA,50595",42.4521,-93.821,NA,2025-07-01
165412,EXIRA CARE CENTER,411 SOUTH CARTHAGE,EXIRA,IA,50076,7122685393,040,Audubon,For profit - Individual,60,42.9,NA,Medicare and Medicaid,N,EXIRA CARE CENTER CORPORATION,1999-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.95144,0.62815,0.47311,1.10126,3.0527,2.88196,0.32033,0.03718,38.3,NA,42.9,NA,1,NA,1.11891,0.80994,1.86535,0.70316,0.54892,3.11743,2.75703,2.39617,0.7713,0.58093,3.74839,3.53874,2024-10-10,3,0,3,28,0,0,28,2023-07-13,7,6,3,40,1,0,40,31,1,1,NA,1,22880,0,1,"411 SOUTH CARTHAGE,EXIRA,IA,50076",41.586,-94.878,NA,2025-07-01
