cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295096,ADVANCED HEALTH CARE OF RENO,961 KUENZLI STREET,RENO,NV,89502,7754707200,150,Washoe,For profit - Limited Liability company,42,41.7,NA,Medicare,N,"AHC OF RENO, LLC",2016-08-11,ADVANCED HEALTH CARE,11,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.68832,1.38365,0.94115,2.3248,5.01312,4.27067,0.65708,0.4635,48.2,NA,55.6,NA,1,NA,1.84179,1.34662,3.04087,1.18087,0.89235,5.11409,4.49079,1.98978,1.02412,0.6966,3.71049,3.16096,2023-11-30,8,8,0,36,1,0,36,2023-01-13,4,2,2,16,1,0,16,2022-01-13,6,6,0,36,1,0,36,29.333,0,2,NA,1,975,0,1,"961 KUENZLI STREET,RENO,NV,89502",39.5283,-119.797,NA,2024-08-01
295097,MISSION POINT NURSING & PHYSICAL REHAB CTR CH,6650 GRAND MONTECITO PARKWAY,LAS VEGAS,NV,89149,7023331290,010,Clark,For profit - Corporation,45,30.3,NA,Medicare,N,MISSION POINT OF LAS VEGAS LLC,2016-07-28,MISSION POINT HEALTHCARE SERVICES,356,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,NA,2,5,NA,1,NA,NA,NA,1.5859,1.02461,1.10679,2.1314,3.71731,2.7864,0.74236,0.1526,52.3,NA,66.7,NA,2,NA,1.88242,1.37632,3.10794,1.20692,0.91203,5.22689,4.58983,1.14849,0.74201,0.80152,2.69201,2.01786,2024-04-12,9,4,7,36,1,0,36,2023-04-28,16,16,3,80,1,0,80,2021-12-10,13,9,4,68,1,0,68,56,17,8,NA,0,0,0,0,"6650 GRAND MONTECITO PARKWAY,LAS VEGAS,NV,89149",36.2809,-115.28,NA,2024-08-01
295098,SAGE CREEK POST-ACUTE,2350 IONE ROAD,LAS VEGAS,NV,89123,7027903000,010,Clark,For profit - Corporation,60,58.7,NA,Medicare,N,GRAPE HOLDINGS LLC,2017-10-31,PACS GROUP,690,N,NA,N,N,N,None,Yes,3,NA,4,NA,4,NA,NA,2,4,NA,1,NA,NA,NA,2.09995,1.93218,0.50611,2.43829,4.53824,3.8722,0.46536,0.21236,61.5,NA,80,NA,NA,6,1.87104,1.36801,3.08917,1.19963,0.90652,5.19531,4.56211,1.52999,1.40776,0.36874,3.30649,2.82123,2024-06-28,7,6,2,28,1,0,28,2023-05-11,6,3,4,24,1,0,24,2021-11-23,14,8,10,92,1,0,92,37.333,0,17,2,1,9213.34,0,1,"2350 IONE ROAD,LAS VEGAS,NV,89123",36.0235,-115.151,22,2024-08-01
295099,CORONADO RIDGE SKILLED NURSING & REHABILITATION CE,2855 W. HORIZON RIDGE PARKWAY,HENDERSON,NV,89052,7028055050,010,Clark,For profit - Corporation,121,109,NA,Medicare and Medicaid,N,GHC OF HENDERSON LLC,2017-12-04,GENERATIONS HEALTHCARE,236,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.24444,1.68495,0.62623,2.31118,4.55562,3.91606,0.37055,0.1155,47.8,NA,30.8,NA,0,NA,1.43331,1.04796,2.36645,0.91897,0.69443,3.97985,3.49479,2.13468,1.60255,0.59561,4.33284,3.72456,2023-07-13,5,5,0,32,1,0,32,2022-04-01,11,7,4,52,1,0,52,2019-12-12,17,14,3,80,1,0,80,46.667,1,3,1,4,4596.8,0,4,"2855 W. HORIZON RIDGE PARKWAY,HENDERSON,NV,89052",35.9988,-115.111,NA,2024-08-01
295102,ADVANCED HEALTH CARE OF HENDERSON,1285 E CACTUS AVENUE,LAS VEGAS,NV,89183,7027906300,010,Clark,For profit - Corporation,38,36.3,NA,Medicare,N,"AHC OF HENDERSON, LLC",2019-01-22,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.95211,0.53291,2.01112,2.54403,5.49613,4.47787,1.24644,0.29873,46.4,NA,33.3,NA,1,NA,1.87301,1.36944,3.09241,1.20088,0.90747,5.20076,4.56689,2.14861,0.38786,1.46374,4.00021,3.25909,2024-07-23,2,2,0,24,0,0,24,2023-07-21,6,6,0,24,1,0,24,2022-03-04,7,5,2,40,1,0,40,26.667,0,4,NA,4,5892.9,0,4,"1285 E CACTUS AVENUE,LAS VEGAS,NV,89183",35.9992,-115.129,NA,2024-08-01
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,7024999523,150,Washoe,For profit - Limited Liability company,36,24,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2019-04-10,NEURORESTORATIVE,367,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,4.0221,1.52435,1.78033,3.30467,7.32678,6.55772,1.60672,0,NA,6,NA,6,NA,6,1.84918,1.35203,3.05307,1.18561,0.89593,5.13461,4.5088,2.96509,1.12375,1.31245,5.40129,4.83434,2024-02-01,11,11,0,60,1,0,60,2022-11-09,14,8,6,88,1,0,88,2021-11-04,16,15,1,80,1,0,80,72.667,2,1,0,0,0,0,0,"3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511",39.5357,-119.813,NA,2024-08-01
295104,CARSON TAHOE TRANSITIONAL REHABILITATION CENTER,1001 MOUNTAIN STREET,CARSON CITY,NV,89703,3607357155,120,Carson City,For profit - Corporation,80,47.7,NA,Medicare and Medicaid,N,CARSON CITY SNF VENTURES LLC,2019-06-18,PRESTIGE CARE,417,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.361,1.31467,1.05161,2.36628,4.72729,3.90298,0.55585,0.09308,43.5,NA,37.5,NA,0,NA,1.7741,1.29713,2.9291,1.13747,0.85955,4.92612,4.32572,1.81419,1.01019,0.80806,3.63244,2.99904,2024-01-16,11,10,1,48,1,0,48,2023-01-26,10,10,0,40,1,0,40,2022-03-10,5,5,0,20,1,0,20,40.667,0,1,0,0,0,0,0,"1001 MOUNTAIN STREET,CARSON CITY,NV,89703",39.1696,-119.773,NA,2024-08-01
295105,NORTHERN NEVADA STATE VETERANS HOME,36 BATTLEBORN WAY,SPARKS,NV,89431,7758272955,150,Washoe,For profit - Limited Liability company,96,91.2,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - VA RENO, LLC",2019-07-03,AVALON HEALTH CARE,57,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.0666,1.02685,1.42831,2.45516,5.52176,4.98707,1.09241,0.05679,57.4,NA,25.9,NA,0,NA,1.25836,0.92005,2.0776,0.8068,0.60967,3.49408,3.06822,3.32213,1.11241,1.54733,5.98187,5.40262,2024-04-18,27,18,9,108,1,0,108,2023-04-06,14,10,4,88,1,0,88,2022-04-25,42,36,6,296,1,0,296,132.667,12,4,NA,1,650,0,1,"36 BATTLEBORN WAY,SPARKS,NV,89431",39.5481,-119.734,22,2024-08-01
295106,TRELLIS CENTENNIAL,8565 W ROME BLVD,LAS VEGAS,NV,89149,7029828555,010,Clark,For profit - Corporation,72,71,NA,Medicare,N,LYCHEE HOLDINGS LLC,2019-08-23,PACS GROUP,690,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.99447,1.12003,1.29086,2.41089,4.40536,3.85992,1.23765,0.27116,63.3,NA,38.5,NA,0,NA,2.02764,1.48251,3.34772,1.30003,0.98239,5.63014,4.94393,1.34091,0.75301,0.86786,2.96179,2.59509,2024-06-07,11,7,4,60,1,0,60,2023-04-06,8,7,1,32,1,0,32,2021-09-30,18,11,7,96,1,0,96,56.667,3,17,NA,0,0,0,0,"8565 W ROME BLVD,LAS VEGAS,NV,89149",36.2809,-115.285,NA,2024-08-01
295107,ADVANCED HEALTH CARE OF PARADISE,3455 PECOS-MCLEOD INTERCONNECT,LAS VEGAS,NV,89121,7029676100,010,Clark,For profit - Corporation,38,37.4,NA,Medicare,N,AHC OF PARADISE VALLEY LLC,2019-10-04,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.39226,0.40273,1.88115,2.28388,5.67614,4.786,1.49463,0.34065,37.9,NA,36.8,NA,0,NA,1.87229,1.36892,3.09122,1.20043,0.90712,5.19877,4.56514,2.4699,0.29323,1.36967,4.1328,3.48469,2024-05-23,9,9,0,36,1,0,36,2023-03-17,2,2,0,8,1,0,8,2021-11-19,6,6,6,52,1,0,52,29.333,6,0,NA,1,3250,0,1,"3455 PECOS-MCLEOD INTERCONNECT,LAS VEGAS,NV,89121",36.1045,-115.068,22,2024-08-01
295108,SILVER STATE PEDIATRIC SKILLED NURSING FACILITY,2496 W CHARLESTON BLVD,LAS VEGAS,NV,89102,7023103720,010,Clark,For profit - Partnership,36,20.7,NA,Medicare and Medicaid,N,CHARLESTON PEDIATRIC SNF LLC,2022-02-18,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.06359,0.86566,2.09698,2.96264,5.02623,4.20556,1.29722,0.10599,NA,6,NA,6,NA,6,2.23757,1.63599,3.69432,1.43463,1.0841,6.21304,5.45579,1.25722,0.52739,1.27756,3.06218,2.56219,2024-02-16,8,8,0,48,1,0,48,2023-03-23,7,7,3,28,1,0,28,2022-01-21,4,4,0,32,1,0,32,38.667,1,1,NA,8,22894.43,0,8,"2496 W CHARLESTON BLVD,LAS VEGAS,NV,89102",36.159,-115.176,NA,2024-08-01
295109,TRELLIS PARADISE,4375 S. EASTERN AVENUE,LAS VEGAS,NV,89119,7024133930,010,Clark,For profit - Limited Liability company,83,76.7,NA,Medicare,N,STARFRUIT HOLDINGS LLC,2022-09-21,PACS GROUP,690,N,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.13476,1.20552,0.88123,2.08675,4.22151,3.75635,0.94708,0.27797,NA,6,NA,6,NA,6,1.82435,1.3338699999999999,3.01207,1.16969,0.88389,5.06565,4.44825,1.59517,0.9008,0.65849,3.15446,2.80688,2023-09-29,14,14,0,60,1,0,60,2022-08-10,2,2,0,8,1,0,8,NA,.,.,.,.,.,.,.,39.2,0,0,NA,1,3174.43,0,1,"4375 S. EASTERN AVENUE,LAS VEGAS,NV,89119",36.1097,-115.119,NA,2024-08-01
295110,GREEN VALLEY HEALTH AND WELLNESS SUITES,2965 WIGWAM PARKWAY,HENDERSON,NV,89074,4107731175,010,Clark,For profit - Limited Liability company,124,45.3,NA,Medicare and Medicaid,N,HENDERSON LONG TERM CARE LLC,2022-12-21,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.40749,1.18919,0.75929,1.94847,4.35596,3.90222,0.52456,0.14456,NA,6,NA,6,NA,6,1.48186,1.08346,2.44662,0.9501,0.71796,4.11468,3.61318,2.21473,1.09397,0.69849000000000006,4.00719,3.58978,2023-11-16,4,4,0,16,1,0,16,2022-11-08,8,8,0,64,1,0,64,NA,.,.,.,.,.,.,.,35.2,0,0,NA,5,12234.95,0,5,"2965 WIGWAM PARKWAY,HENDERSON,NV,89074",36.035,-115.115,NA,2024-08-01
29E021,GAYE HAVEN INTERMEDIATE CARE FACILITY,1813 BETTY LANE,LAS VEGAS,NV,89156,7024528399,010,Clark,For profit - Corporation,20,NA,10,Medicaid,N,Legal Business Name Not Available,1977-04-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,NA,2,NA,2,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-04,6,6,0,36,1,0,36,2019-06-07,2,2,0,8,1,0,8,2018-04-13,2,2,0,12,1,0,12,22.667,0,0,NA,45,220187.5,0,45,"1813 BETTY LANE,LAS VEGAS,NV,89156",36.193,-115.058,NA,2024-08-01
29E037,MISSION PINES NURSING AND REHAB CENTER,2860 E. CHEYENNE AVENUE,NORTH LAS VEGAS,NV,89030,7026447777,010,Clark,For profit - Limited Liability company,240,173,NA,Medicaid,N,Legal Business Name Not Available,1999-05-24,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.2114,0.65662,0.41265,1.06927,3.28067,2.88464,0.41138,0,60.3,NA,46.7,NA,0,NA,1.01444,0.7417,1.67487,0.65041,0.49149,2.81678,2.47347,2.97171,0.88238,0.55453,4.40861,3.87643,2023-10-13,11,11,0,68,1,0,68,2022-11-08,10,8,2,76,1,0,76,2020-03-12,27,11,16,120,1,0,120,79.333,12,20,NA,5,12234.95,0,5,"2860 E. CHEYENNE AVENUE,NORTH LAS VEGAS,NV,89030",36.2176,-115.109,NA,2024-08-01
