cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
295097,SKYE CANYON POST ACUTE,6650 GRAND MONTECITO PARKWAY,LAS VEGAS,NV,89149,7023331290,010,Clark,For profit - Corporation,45,42.8,NA,Medicare,N,MISSION POINT OF LAS VEGAS LLC,2016-07-28,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.08849,0.90862,1.86083,2.76945,4.85794,4.23849,1.625,0.21153,76.9,NA,76.5,NA,2,NA,1.93242,1.39881,3.22155,1.21438,0.94802,5.38396,4.76153,1.48487,0.64601,1.32301,3.45388,3.01347,2025-04-09,4,4,0,16,1,0,16,2024-04-12,12,4,10,60,1,0,60,27,8,7,NA,0,0,0,0,"6650 GRAND MONTECITO PARKWAY,LAS VEGAS,NV,89149",36.2817,-115.28,NA,2025-07-01
295098,SAGE CREEK POST-ACUTE,2350 IONE ROAD,LAS VEGAS,NV,89123,7027903000,010,Clark,For profit - Corporation,60,58.7,NA,Medicare,N,GRAPE HOLDINGS LLC,2017-10-31,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.26088,1.46289,1.05731,2.5202,4.78107,3.98182,0.9663,0.27358,50.7,NA,50,NA,1,NA,2.09834,1.51891,3.49817,1.31866,1.02942,5.84625,5.17037,1.48033,0.95784,0.69228,3.13044,2.60712,2025-05-16,10,7,3,40,1,0,40,2024-06-28,11,6,6,44,1,0,44,41,0,6,NA,0,0,0,0,"2350 IONE ROAD,LAS VEGAS,NV,89123",36.0235,-115.15,22,2025-07-01
295099,CORONADO RIDGE SKILLED NURSING & REHABILITATION,2855 W. HORIZON RIDGE PARKWAY,HENDERSON,NV,89052,7028055050,010,Clark,For profit - Limited Liability company,121,110,NA,Medicare and Medicaid,N,GHC OF HENDERSON LLC,2017-12-04,GENERATIONS HEALTHCARE,236,33,3.7,3.4,3.5,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.42383,1.36846,0.77468,2.14314,4.56697,3.82794,0.55944,0.15949,50,NA,50,NA,1,NA,1.39707,1.01129,2.32907,0.87796,0.68538,3.8924,3.44241,2.38365,1.34577,0.76184,4.49126,3.76448,2024-08-09,7,5,2,28,1,0,28,2023-07-13,9,5,4,56,1,0,56,35,0,11,NA,0,0,0,0,"2855 W. HORIZON RIDGE PARKWAY,HENDERSON,NV,89052",35.9988,-115.11,NA,2025-07-01
295102,ADVANCED HEALTH CARE OF HENDERSON,1285 E CACTUS AVENUE,LAS VEGAS,NV,89183,7027906300,010,Clark,For profit - Corporation,38,36.4,NA,Medicare,N,"AHC OF HENDERSON, LLC",2019-01-22,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.16191,0.46418,2.25557,2.71976,5.88166,4.93506,1.78755,0.27308,41.2,NA,14.3,NA,1,NA,1.99974,1.44754,3.33379,1.25669,0.98105,5.57154,4.92742,2.17236,0.31891,1.54967,4.04095,3.39059,2024-07-23,1,1,0,4,1,0,4,2023-07-21,8,6,2,32,1,0,32,11,0,4,NA,1,8017.75,0,1,"1285 E CACTUS AVENUE,LAS VEGAS,NV,89183",35.9992,-115.13,NA,2025-07-01
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,7024999523,150,Washoe,For profit - Corporation,36,25,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2019-04-10,NEURORESTORATIVE,367,5,3.4,3.2,4,4,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.06734,0.9304,2.5132,3.44359,7.51093,6.96232,2.28988,0,54.9,NA,36.4,NA,NA,26,2.10828,1.5261,3.51473,1.3249,1.03429,5.87392,5.19485,2.65057,0.60631,1.63778,4.89467,4.53715,2025-02-21,19,15,5,124,1,0,124,2024-02-01,17,11,6,116,1,0,116,122,4,6,NA,1,68737.5,0,1,"3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511",39.5357,-119.81,NA,2025-07-01
295104,CARSON TAHOE TRANSITIONAL REHABILITATION CENTER,1001 MOUNTAIN STREET,CARSON CITY,NV,89703,3607357155,120,Carson City,For profit - Limited Liability company,80,68.7,NA,Medicare and Medicaid,N,CARSON CITY SNF VENTURES LLC,2019-06-18,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,3.1836700000000002,1.09689,1.08001,2.1769,5.36058,4.58643,0.48446,0.17673,39.5,NA,42.9,NA,2,NA,1.88776,1.36648,3.1471,1.18632,0.92611,5.25952,4.65148,2.31707,0.79832,0.78603,3.90142,3.33799,2025-01-16,4,4,0,20,1,0,20,2024-01-16,11,10,1,48,1,0,48,27,0,1,NA,0,0,0,0,"1001 MOUNTAIN STREET,CARSON CITY,NV,89703",39.1696,-119.77,NA,2025-07-01
295105,NORTHERN NEVADA STATE VETERANS HOME,36 BATTLEBORN WAY,SPARKS,NV,89431,7635375700,150,Washoe,For profit - Limited Liability company,96,93.3,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - VA RENO, LLC",2019-07-03,AVALON HEALTH CARE,57,15,3.1,2.8,3.8,3.8,N,NA,Y,N,Y,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.91678,0.84375,1.22773,2.07149,4.98826,4.35673,0.92425,0.00776,79,NA,68.4,NA,1,NA,1.12103,0.81147,1.86888,0.70448,0.54996,3.12332,2.76224,3.57474,1.03408,1.50468,6.11351,5.33952,2025-03-13,13,11,2,52,1,0,52,2024-04-18,31,18,13,140,1,0,140,74,10,4,NA,0,0,0,0,"36 BATTLEBORN WAY,SPARKS,NV,89431",39.5481,-119.73,22,2025-07-01
295106,TRELLIS CENTENNIAL,8565 W ROME BLVD,LAS VEGAS,NV,89149,7029828555,010,Clark,For profit - Individual,72,70.8,NA,Medicare,N,LYCHEE HOLDINGS LLC,2019-08-23,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.91635,0.99984,1.37873,2.37857,4.29492,3.66695,1.31223,0.22005,57.5,NA,42.9,NA,NA,26,1.99612,1.44492,3.32776,1.25442,0.97927,5.56145,4.9185,1.319,0.68818,0.94896,2.95614,2.52392,2025-05-09,6,4,2,40,0,0,40,2024-06-07,18,7,11,72,1,0,72,48,3,19,NA,0,0,0,0,"8565 W ROME BLVD,LAS VEGAS,NV,89149",36.2809,-115.29,NA,2025-07-01
295107,ADVANCED HEALTH CARE OF PARADISE,3455 PECOS-MCLEOD INTERCONNECT,LAS VEGAS,NV,89121,7029676100,010,Clark,For profit - Corporation,38,37.5,NA,Medicare,N,AHC OF PARADISE VALLEY LLC,2019-10-04,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.58684,0.40415,1.91139,2.31554,5.90238,4.94435,1.48757,0.2823,43.9,NA,47.8,NA,0,NA,1.95022,1.41169,3.25123,1.22557,0.95675,5.43356,4.80539,2.52688,0.28472,1.34655,4.15815,3.48323,2025-03-20,10,10,0,40,1,0,40,2024-05-23,9,9,0,36,1,0,36,39,0,0,NA,0,0,0,0,"3455 PECOS-MCLEOD INTERCONNECT,LAS VEGAS,NV,89121",36.1045,-115.07,22,2025-07-01
295108,SILVER STATE PEDIATRIC SKILLED NURSING FACILITY,2496 W CHARLESTON BLVD,LAS VEGAS,NV,89102,7023103720,010,Clark,For profit - Partnership,36,25.8,NA,Medicare and Medicaid,N,CHARLESTON PEDIATRIC SNF LLC,2022-02-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.44594,1.81364,2.54664,4.36028,7.80621,7.47155,2.01371,0,62,NA,66.7,NA,NA,26,2.5095,1.81654,4.18362,1.57704,1.23113,6.99179,6.18348,1.88659,0.99293,1.39424,4.27376,4.09054,2025-01-31,2,2,0,8,1,0,8,2024-02-16,11,8,3,60,1,0,60,21,1,1,NA,0,0,0,0,"2496 W CHARLESTON BLVD,LAS VEGAS,NV,89102",36.159,-115.18,NA,2025-07-01
295109,TRELLIS PARADISE,4375 S. EASTERN AVENUE,LAS VEGAS,NV,89119,7024133930,010,Clark,For profit - Limited Liability company,83,77.3,NA,Medicare,N,STARFRUIT HOLDINGS LLC,2022-09-21,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,None,Yes,3,NA,3,NA,5,NA,NA,2,5,NA,1,NA,NA,NA,2.03778,1.43464,0.7091,2.14373,4.18152,3.53749,0.53435,0.28986,65.7,NA,76.9,NA,0,NA,1.89531,1.37195,3.1597,1.19107,0.92981,5.28058,4.6701,1.47718,1.03996,0.51402,3.03117,2.56432,2024-09-20,9,6,4,40,1,0,40,2023-09-29,14,14,0,60,1,0,60,45,0,16,NA,0,0,0,0,"4375 S. EASTERN AVENUE,LAS VEGAS,NV,89119",36.109,-115.12,NA,2025-07-01
295110,GREEN VALLEY HEALTH AND WELLNESS SUITES,2965 WIGWAM PARKWAY,HENDERSON,NV,89074,4107731175,010,Clark,For profit - Limited Liability company,124,87.2,NA,Medicare and Medicaid,N,HENDERSON LONG TERM CARE LLC,2022-12-21,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.02995,1.48685,0.48639,1.97324,4.00319,3.50983,0.18774,0.06812,62.8,NA,72.7,NA,0,NA,1.27052,0.91968,2.11809,0.79843,0.6233,3.53982,3.13058,2.19514,1.60785,0.52597,4.32895,3.79545,2024-12-20,14,6,13,56,1,0,56,2023-11-16,4,4,0,16,1,0,16,46,0,11,NA,5,12234.95,0,5,"2965 WIGWAM PARKWAY,HENDERSON,NV,89074",36.035,-115.12,NA,2025-07-01
29E021,GAYE HAVEN INTERMEDIATE CARE FACILITY,1813 BETTY LANE,LAS VEGAS,NV,89156,7024528399,010,Clark,For profit - Corporation,20,NA,10,Medicaid,N,Legal Business Name Not Available,1977-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,NA,2,NA,2,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-04,6,6,0,36,1,0,36,2019-06-07,2,2,0,8,1,0,8,29,0,0,NA,0,0,0,0,"1813 BETTY LANE,LAS VEGAS,NV,89156",36.193,-115.06,NA,2025-07-01
29E037,MISSION PINES NURSING AND REHAB CENTER,2860 E. CHEYENNE AVENUE,NORTH LAS VEGAS,NV,89030,7026447777,010,Clark,For profit - Limited Liability company,240,178.2,NA,Medicaid,N,Legal Business Name Not Available,1999-05-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.08468,0.65409,0.39241,1.0465,3.13118,2.84441,0.33797,0,53.1,NA,60.9,NA,0,NA,1.13694,0.82299,1.8954,0.71448,0.55777,3.16766,2.80145,2.51918,0.79042,0.4742,3.7838,3.43725,2024-11-08,8,8,3,36,1,0,36,2023-10-13,13,11,2,76,1,0,76,46,5,5,NA,5,12234.95,0,5,"2860 E. CHEYENNE AVENUE,NORTH LAS VEGAS,NV,89030",36.2176,-115.11,NA,2025-07-01
