cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505252,AVAMERE REHABILITATION OF BURIEN,1031 SOUTHWEST 130TH STREET,BURIEN,WA,98146,2062423213,160,King,For profit - Limited Liability company,140,88.2,NA,Medicare and Medicaid,N,BURIEN OPERATIONS LLC,1983-02-01,AVAMERE,58,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.54655,1.0472,0.56724,1.61444,4.16099,3.56299,0.36609,0.09163,43,NA,25,NA,1,NA,1.55278,1.13531,2.5637,0.99557,0.75232,4.31159,3.78609,2.23566,0.91936,0.49799,3.65301,3.12801,2024-02-28,35,31,6,292,1,0,292,2022-11-17,6,6,0,32,1,0,32,2019-06-05,19,14,5,187,1,0,187,187.833,8,11,1,2,71675.5,0,2,"1031 SOUTHWEST 130TH STREET,BURIEN,WA,98146",47.4866,-122.349,NA,2024-08-01
505254,ROO LAN HEALTH & REHAB,1505 CARPENTER ROAD SE,LACEY,WA,98503,3604911765,330,Thurston,For profit - Limited Liability company,96,84.2,NA,Medicare and Medicaid,N,LOWERS HOLDINGS LLC,1980-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.21158,0.90996,0.40889,1.31885,3.53043,3.3201,0.25967,0,60.7,NA,55.6,NA,NA,6,1.32728,0.97044,2.19139,0.85099,0.64306,3.68544,3.23626,2.27146,0.9346,0.41996,3.62602,3.40999,2024-03-11,36,29,7,216,1,0,216,2023-05-25,26,16,15,164,1,0,164,2021-08-19,53,46,12,585,1,0,585,260.167,8,17,2,5,165437.23,0,5,"1505 CARPENTER ROAD SE,LACEY,WA,98503",47.0331,-122.791,NA,2024-08-01
505255,OTHELLO NURSING & REHAB,495 NORTH THIRTEENTH STREET,OTHELLO,WA,99344,5094889609,000,Adams,For profit - Corporation,39,26.6,NA,Medicare and Medicaid,N,OTHELLO NURSING & REHAB LLC,1980-12-01,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.40159,0.31514,1.09981,1.41494,3.81653,3.35738,0.60987,0.05912,34.6,NA,28.6,NA,2,NA,1.43546,1.04953,2.37,0.92035,0.69548,3.98583,3.50004,2.28071,0.29928,1.04445,3.62444,3.18841,2023-05-12,11,5,6,96,1,0,96,2020-02-14,4,4,0,32,1,0,32,2019-05-03,14,12,2,92,1,0,92,74,2,4,0,0,0,0,0,"495 NORTH THIRTEENTH STREET,OTHELLO,WA,99344",46.8311,-119.156,NA,2024-08-01
505257,ALDERWOOD MANOR,3600 EAST HARTSON AVENUE,SPOKANE,WA,99202,5095352071,310,Spokane,For profit - Corporation,85,51.8,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1981-09-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.45073,0.79905,1.03071,1.82976,4.28048,3.42877,0.72145,0.08866,63.1,NA,66.7,NA,1,NA,1.36674,0.99929,2.25653,0.87629,0.66218,3.795,3.33247,2.44442,0.79699,1.02805,4.26946,3.41993,2023-07-07,23,18,10,184,1,0,184,2019-10-29,39,33,6,284,1,0,284,2018-08-10,27,23,4,148,1,0,148,211.333,3,15,1,1,32214,0,1,"3600 EAST HARTSON AVENUE,SPOKANE,WA,99202",47.65,-117.358,NA,2024-08-01
505260,HUDSON BAY HEALTH AND REHABILITATION,8507 NORTHEAST 8TH WAY,VANCOUVER,WA,98664,3602545335,050,Clark,For profit - Corporation,92,72.3,NA,Medicare and Medicaid,N,"FORT VANCOUVER OF CASCADIA, LLC",1981-10-16,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.05639,0.99894,0.72742,1.72635,3.78274,3.20284,0.53621,0,67.8,NA,56.3,NA,0,NA,1.3892,1.01571,2.29362,0.89069,0.67306,3.85737,3.38723,2.01793,0.98026,0.71380999999999994,3.712,3.14294,2023-05-08,14,13,2,244,1,0,244,2022-02-22,14,13,1,92,1,0,92,2019-09-10,32,31,1,334,1,0,334,208.333,0,5,0,6,78047.45,0,6,"8507 NORTHEAST 8TH WAY,VANCOUVER,WA,98664",45.6268,-122.586,NA,2024-08-01
505261,LAKE RIDGE CENTER,817 EAST PLUM STREET,MOSES LAKE,WA,98837,5097657835,120,Grant,For profit - Corporation,74,61,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1982-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.39952,0.82401,0.50287,1.32688,3.7264,3.1496,0.20909,0.01829,48.4,NA,0,NA,0,NA,1.25407,0.91691,2.07051,0.80405,0.60759,3.48216,3.05775,2.60837,0.89573,0.54664,4.05073,3.42372,2023-05-24,4,4,0,20,1,0,20,2021-12-21,14,14,1,205,1,0,205,2019-05-23,6,2,4,76,1,0,76,91,3,2,2,2,302341,0,2,"817 EAST PLUM STREET,MOSES LAKE,WA,98837",47.1284,-119.264,NA,2024-08-01
505262,SHORELINE HEALTH AND REHABILITATION,2818 NORTHEAST 145TH STREET,SEATTLE,WA,98155,2064182900,160,King,For profit - Corporation,114,79.5,NA,Medicare and Medicaid,N,"LAKE WASHINGTON HEALTHCARE, INC.",1982-04-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.55371,0.9324,0.54088,1.47329,4.02699,3.41877,0.53923,0.131,38.8,NA,46.2,NA,0,NA,1.44906,1.05948,2.39246,0.92907,0.70207,4.0236,3.5332,2.40241,0.87716,0.50884,3.78842,3.21623,2023-10-02,12,12,1,64,1,0,64,2022-06-16,6,5,1,36,1,0,36,2019-12-05,45,43,2,457,1,0,457,120.167,0,2,0,1,77246,0,1,"2818 NORTHEAST 145TH STREET,SEATTLE,WA,98155",47.7338,-122.298,NA,2024-08-01
505263,PRESTIGE POST-ACUTE & REHAB CTR - KITTITAS VALLEY,1050 E MOUNTAIN VIEW,ELLENSBURG,WA,98926,5099254171,180,Kittitas,For profit - Corporation,74,50.2,NA,Medicare and Medicaid,N,"CARE CENTER ELLENSBURG, INC.",1981-12-21,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.14196,0.61126,1.12684,1.73809,3.88005,3.44417,1.02791,0.0273,72.5,NA,78.6,NA,0,NA,1.45043,1.06048,2.39472,0.92995,0.70273,4.0274,3.53654,2.01316,0.5745,1.05908,3.64674,3.23707,2023-12-21,17,12,5,168,1,0,168,2022-11-23,12,11,3,76,1,0,76,2019-12-17,9,4,5,72,1,0,72,121.333,6,10,2,7,216682.7,0,7,"1050 E MOUNTAIN VIEW,ELLENSBURG,WA,98926",46.9846,-120.532,NA,2024-08-01
505264,AVAMERE AT PACIFIC RIDGE,3625 EAST B STREET,TACOMA,WA,98404,2534752507,260,Pierce,For profit - Corporation,102,84.8,NA,Medicare and Medicaid,N,"TACOMA REHAB, LLC",1982-04-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.86253,1.29872,0.43117,1.72988,4.59241,3.84061,0.28479,0.01867,55.9,NA,63.6,NA,0,NA,1.3102,0.95795,2.16318,0.84004,0.63479,3.63801,3.19461,2.97836,1.35127,0.44861,4.77825,3.99603,2024-04-26,15,14,1,76,1,0,76,2023-03-21,32,29,4,180,1,0,180,2021-08-06,19,16,4,108,1,0,108,116,0,14,NA,0,0,0,0,"3625 EAST B STREET,TACOMA,WA,98404",47.226,-122.43,NA,2024-08-01
505265,EMERALD CARE,209 NORTH AHTANUM AVENUE,WAPATO,WA,98951,5098773175,380,Yakima,Non profit - Other,82,74.1,NA,Medicare and Medicaid,N,EMERALD CARE,1982-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.71532,0.64562,0.65976,1.30538,4.0207,3.39093,0.45892,0.05519,29.5,NA,36.4,NA,0,NA,1.22853,0.89824,2.02835,0.78768,0.59522,3.41124,2.99548,3.01301,0.7164,0.73209,4.4615,3.76268,2024-03-05,3,3,0,16,1,0,16,2023-03-15,10,10,0,52,1,0,52,2021-06-14,10,10,0,277,1,0,277,71.5,0,0,0,1,986.7,0,1,"209 NORTH AHTANUM AVENUE,WAPATO,WA,98951",46.448,-120.428,NA,2024-08-01
505269,VANCOUVER SPECIALTY AND REHAB CARE,1015 NORTH GARRISON ROAD,VANCOUVER,WA,98664,3606947501,050,Clark,For profit - Individual,104,83.5,NA,Medicare and Medicaid,N,1015 NORTH GARRISON LLC,1982-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.5246,1.7544,0.92801,2.68241,5.20701,4.70254,0.93718,0.0142,46.1,NA,50,NA,3,NA,2.00748,1.46776,3.31443,1.2871,0.97262,5.57415,4.89477,1.71437,1.19136,0.63018,3.53591,3.19334,2024-03-21,4,2,3,32,1,0,32,2023-04-06,17,14,3,108,2,54,162,2022-02-03,29,20,9,184,1,0,184,100.667,4,23,0,2,58607.25,1,3,"1015 NORTH GARRISON ROAD,VANCOUVER,WA,98664",45.6286,-122.592,NA,2024-08-01
505270,AVAMERE REHABILITATION AT PARK WEST,1703 CALIFORNIA AVENUE SOUTHWEST,SEATTLE,WA,98116,2069379750,160,King,For profit - Corporation,137,94.6,NA,Medicare and Medicaid,N,SW SEATTLE OPERATIONS LLC,1982-11-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.35635,1.08142,0.55311,1.63453,3.99088,3.48557,0.4014,0.03918,43.6,NA,33.3,NA,1,NA,1.42875,1.04463,2.35893,0.91605,0.69223,3.96721,3.48368,2.24826,1.03181,0.52774,3.80782,3.32568,2024-04-22,25,22,3,236,1,0,236,2023-02-03,14,8,6,191,1,0,191,2019-08-02,10,10,0,40,1,0,40,188.333,3,2,3,2,77584.65,0,2,"1703 CALIFORNIA AVENUE SOUTHWEST,SEATTLE,WA,98116",47.588,-122.386,NA,2024-08-01
505272,LIFE CARE CENTER OF MOUNT VERNON,2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273,3604244258,280,Skagit,For profit - Corporation,121,65.9,NA,Medicare and Medicaid,N,"MT. VERNON OPERATIONS, LLC",1982-12-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.50088,0.89927,0.591,1.49027,3.99115,3.60538,0.28434,0.07872,55.3,NA,75,NA,1,NA,1.53728,1.12398,2.53811,0.98563,0.74481,4.26855,3.7483,2.21771,0.79744,0.52408,3.53923,3.19714,2024-05-01,30,21,10,196,1,0,196,2023-05-19,30,16,14,176,1,0,176,2019-10-21,35,34,1,200,1,0,200,190,16,21,1,2,70427.5,0,2,"2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273",48.4217,-122.348,NA,2024-08-01
505273,PRESTIGE CARE & REHABILITATION - CAMAS,740 NE DALLAS STREET,CAMAS,WA,98607,3608345055,050,Clark,For profit - Corporation,83,70.7,NA,Medicare and Medicaid,N,"CARE CENTER CAMAS, INC",1983-04-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.59339,0.98631,0.77921,1.76552,4.35891,3.87856,0.54223,0.02216,47.3,NA,35.3,NA,2,NA,1.40034,1.02385,2.31201,0.89783,0.67846,3.8883,3.41439,2.52465,0.96017,0.75855,4.24337,3.77575,2023-10-31,23,21,3,144,1,0,144,2022-12-16,8,8,0,32,1,0,32,2020-02-07,13,11,2,144,1,0,144,106.667,3,7,1,2,8100.3,0,2,"740 NE DALLAS STREET,CAMAS,WA,98607",45.5888,-122.406,NA,2024-08-01
505275,"COLVILLE OF CASCADIA, LLC",1000 EAST ELEP STREET,COLVILLE,WA,99114,5096842573,320,Stevens,For profit - Corporation,92,56.6,NA,Medicare and Medicaid,N,COLVILLE OF CASCADIA LLC,1983-09-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.15626,0.46481,0.81222,1.27703,3.43329,2.71852,0.41783,0.13426,44.6,NA,53.8,NA,1,NA,1.36479,0.99786,2.25331,0.87504,0.66124,3.78959,3.32771,2.15378,0.46428,0.81128,3.42934,2.71539,2024-05-16,15,11,5,92,1,0,92,2023-02-03,6,5,1,28,1,0,28,2019-07-19,23,20,3,148,1,0,148,80,5,16,0,3,22750,0,3,"1000 EAST ELEP STREET,COLVILLE,WA,99114",48.5397,-117.893,NA,2024-08-01
505276,FRONTIER REHAB & EXTENDED CARE,1500 3RD AVENUE,LONGVIEW,WA,98632,3604238800,070,Cowlitz,For profit - Corporation,140,85.6,NA,Medicare and Medicaid,N,"FRONTIER SNF OPERATIONS, LLC",1983-07-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.6191,1.37102,0.29135,1.66237,4.28147,3.70482,0.12231,0.10321,38.8,NA,37.5,NA,NA,6,1.30452,0.9538,2.15382,0.8364,0.63204,3.62225,3.18077,2.73694,1.43271,0.30445,4.4741,3.87151,2024-04-19,2,2,0,4,1,0,4,2023-05-18,3,3,0,12,1,0,12,2022-03-28,10,10,0,48,1,0,48,14,0,0,0,0,0,0,0,"1500 3RD AVENUE,LONGVIEW,WA,98632",46.137,-122.922,NA,2024-08-01
505280,RENTON HEALTH & REHABILITATION,80 SOUTHWEST SECOND STREET,RENTON,WA,98057,4252264610,160,King,For profit - Limited Liability company,99,76.6,NA,Medicare and Medicaid,N,SOUTHWEST 2ND STREET HEALTHCARE LLC,1984-04-01,VERTICAL HEALTH SERVICES,636,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.25719,0.77405,0.74842,1.52247,3.77966,3.18781,0.48317,0.04036,37.8,NA,52.9,NA,2,NA,1.53643,1.12336,2.53671,0.98509,0.7444,4.2662,3.74624,2.00271,0.68678,0.66404,3.35353,2.82841,2023-05-24,32,25,9,301,1,0,301,2021-11-10,39,38,1,232,1,0,232,2019-04-26,31,18,8,204,1,0,204,261.833,7,15,5,9,211335.99,0,9,"80 SOUTHWEST SECOND STREET,RENTON,WA,98057",47.4822,-122.22,NA,2024-08-01
505283,CLARKSTON HEALTH AND REHAB OF CASCADIA,1242 ELEVENTH STREET,CLARKSTON,WA,99403,5097582523,010,Asotin,For profit - Partnership,90,73.4,NA,Medicare and Medicaid,N,"CLARKSTON OF CASCADIA, LLC",1984-01-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.29052,0.2527,1.27461,1.52731,3.81783,3.23617,0.96155,0.02674,43.8,NA,42.9,NA,0,NA,1.33402,0.97536,2.20252,0.85531,0.64633,3.70416,3.25269,2.34065,0.25823,1.30251,3.90139,3.30699,2024-01-26,21,16,6,132,1,0,132,2022-10-28,16,11,5,96,1,0,96,2019-06-21,17,14,3,96,1,0,96,114,2,12,3,2,82195.75,0,2,"1242 ELEVENTH STREET,CLARKSTON,WA,99403",46.4063,-117.052,NA,2024-08-01
505289,BIRCH CREEK POST ACUTE & REHABILITATION,5601 S ORCHARD STREET,TACOMA,WA,98409,2534748421,260,Pierce,For profit - Limited Liability company,124,114.4,NA,Medicare and Medicaid,N,TACOMA SNF OPERATIONS LLC,1984-07-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.09214,0.69404,0.70178,1.39582,3.48797,3.01494,0.5026,0.08145,50.6,NA,47.1,NA,0,NA,1.33612,0.9769,2.20599,0.85666,0.64735,3.70999,3.25782,2.13457,0.70811,0.71601,3.5587,3.07608,2024-05-23,16,14,2,96,0,0,96,2023-04-26,16,14,4,112,1,0,112,2021-08-27,20,20,1,178,1,0,178,115,1,4,0,1,56355,1,2,"5601 S ORCHARD STREET,TACOMA,WA,98409",47.2065,-122.505,NA,2024-08-01
505290,BELMONT TERRACE,560 LEBO BOULEVARD,BREMERTON,WA,98310,3604791515,170,Kitsap,For profit - Limited Liability company,102,80.2,NA,Medicare and Medicaid,N,OLYMPIC MARMOT HEALTHCARE LLC,1984-12-19,THE ENSIGN GROUP,507,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.59841,0.75515,1.01917,1.77431,4.37272,3.53864,0.56314,0.04029,81.9,NA,70,NA,1,NA,1.40214,1.02517,2.31499,0.89899,0.67933,3.89331,3.41879,2.52627,0.73418,0.99087,4.25133,3.44041,2023-10-13,19,14,5,112,1,0,112,2022-11-29,33,30,5,220,1,0,220,2020-02-14,15,12,3,80,1,0,80,142.667,7,9,0,1,9750,0,1,"560 LEBO BOULEVARD,BREMERTON,WA,98310",47.5827,-122.633,NA,2024-08-01
505294,BEACON HILL REHABILITATION,128 BEACON HILL DRIVE,LONGVIEW,WA,98632,3604234060,070,Cowlitz,For profit - Corporation,67,55.4,NA,Medicare and Medicaid,N,"BEACON HILL HEALTHCARE, INC.",1985-06-20,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.16484,0.96439,0.78365,1.74804,3.91288,3.24318,0.54152,0.13988,25.9,NA,20,NA,0,NA,1.41267,1.03287,2.33237,0.90574,0.68444,3.92255,3.44446,2.08905,0.93063,0.75622,3.7759,3.12965,2024-01-25,0,0,0,0,0,0,0,2023-02-07,0,0,0,0,0,0,0,2021-06-22,5,5,0,48,1,0,48,8,0,0,0,0,0,0,0,"128 BEACON HILL DRIVE,LONGVIEW,WA,98632",46.1738,-122.917,NA,2024-08-01
505296,ST FRANCIS OF BELLINGHAM,3121 SQUALICUM PARKWAY,BELLINGHAM,WA,98225,3607346760,360,Whatcom,For profit - Corporation,105,46.4,NA,Medicare and Medicaid,N,"ST. FRANCIS OPERATIONS, LLC",1986-03-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.80939,1.20999,0.94784,2.15784,4.96722,4.19644,0.7318,0.13016,57.8,NA,80,NA,2,NA,1.63108,1.19256,2.69298,1.04577,0.79026,4.529,3.97701,2.34802,1.01128,0.79218,4.15148,3.50728,2024-01-11,8,7,2,36,1,0,36,2023-06-27,23,8,17,191,1,0,191,2023-01-13,34,9,26,337,1,0,337,137.833,25,21,6,6,545570.79,3,9,"3121 SQUALICUM PARKWAY,BELLINGHAM,WA,98225",48.7722,-122.47,NA,2024-08-01
505299,PUGET SOUND HEALTHCARE CENTER,4001 CAPITOL MALL DR SOUTHWEST,OLYMPIA,WA,98502,3607549792,330,Thurston,For profit - Limited Liability company,108,93.7,NA,Medicare and Medicaid,N,"PUGET SOUND HEALTHCARE-OLYMPIA, LLC",1985-09-27,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.53053,1.02262,0.53019,1.55281,4.08334,3.23003,0.37334,0.07713,56.6,NA,47.1,NA,0,NA,1.37783,1.0074,2.27486,0.8834,0.66756,3.82582,3.35952,2.50368,1.01177,0.52456,4.04002,3.19576,2023-10-13,7,6,1,52,1,0,52,2022-12-08,6,5,1,32,1,0,32,2020-02-25,13,13,0,92,1,0,92,52,0,3,0,0,0,0,0,"4001 CAPITOL MALL DR SOUTHWEST,OLYMPIA,WA,98502",47.0418,-122.952,NA,2024-08-01
505303,REGENCY OMAK,901 SHUMWAY RD,OMAK,WA,98841,5098467700,230,Okanogan,For profit - Corporation,56,43.4,NA,Medicare and Medicaid,N,REGENCY OMAK LLC,1986-03-28,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.4549,0.36126,1.09279,1.45405,3.90896,3.04875,0.54071,0,48.8,NA,61.5,NA,2,NA,1.31281,0.95985,2.16749,0.84171,0.63605,3.64526,3.20097,2.54917,0.37514,1.13475,4.05906,3.16581,2023-06-01,8,5,3,48,1,0,48,2021-06-10,2,2,0,32,1,0,32,2019-11-15,13,13,0,52,1,0,52,43.333,2,0,0,3,22182.99,0,3,"901 SHUMWAY RD,OMAK,WA,98841",48.424,-119.509,NA,2024-08-01
505304,RAINIER REHABILITATION,920 12TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,2538413422,260,Pierce,For profit - Corporation,117,102.5,NA,Medicare and Medicaid,N,WILDWOOD HEALTHCARE INC.,1986-08-11,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.04102,1.01825,1.16974,2.188,5.22901,4.4054,1.20203,0.11683,27.4,NA,24,NA,0,NA,2.46659,1.80344,4.07244,1.58146,1.19506,6.84897,6.01421,1.68068,0.56276,0.64648,2.88993,2.43474,2023-04-21,0,0,0,0,0,0,0,2022-03-04,18,17,1,80,1,0,80,2019-05-21,8,8,0,36,1,0,36,32.667,0,1,0,0,0,0,0,"920 12TH AVENUE SOUTHEAST,PUYALLUP,WA,98372",47.1809,-122.283,NA,2024-08-01
505306,LIFE CARE CENTER OF PORT TOWNSEND,751 KEARNEY STREET,PORT TOWNSEND,WA,98368,3603853555,150,Jefferson,For profit - Limited Liability company,94,36.9,NA,Medicare and Medicaid,N,CASCADE MEDICAL INVESTORS LIMITED PARTNERSHIP,1986-11-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.34981,0.67122,0.71673,1.38795,3.73776,3.34258,0.68676,0.12832,63.2,NA,50,NA,0,NA,1.33712,0.97763,2.20764,0.8573,0.64783,3.71277,3.26026,2.39567,0.68432,0.73072,3.81071,3.40781,2024-02-23,6,4,2,44,1,0,44,2023-03-08,16,16,0,209,1,0,209,2021-07-21,29,29,0,188,1,0,188,123,0,2,0,2,67307.5,0,2,"751 KEARNEY STREET,PORT TOWNSEND,WA,98368",48.1132,-122.774,NA,2024-08-01
505309,REGENCY COUPEVILLE REHAB AND NURSING CENTER,311 NORTHEAST 3RD STREET,COUPEVILLE,WA,98239,3606782273,140,Island,For profit - Limited Liability company,112,66.6,NA,Medicare and Medicaid,N,REGENCY COUPEVILLE LLC,1987-01-27,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.71723,0.952,0.86026,1.81226,4.52949,3.7462,0.51724,0,55.4,NA,40,NA,2,NA,1.34371,0.98245,2.21852,0.86153,0.65103,3.73107,3.27633,2.75667,0.96581,0.87274,4.59523,3.80057,2023-11-22,30,28,4,184,1,0,184,2022-07-01,20,16,5,132,2,66,198,2019-02-14,46,40,6,588,2,294,882,305,12,3,0,3,207631.66,0,3,"311 NORTHEAST 3RD STREET,COUPEVILLE,WA,98239",48.2157,-122.68,NA,2024-08-01
