cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245420,LAKEWOOD HEALTH SYSTEM,401 PRAIRIE AVENUE NORTHEAST,STAPLES,MN,56479,2188941515,760,Todd,For profit - Corporation,87,79.3,NA,Medicare and Medicaid,Y,LAKEWOOD HEALTH SYSTEM,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,3.14353,0.40838,1.01734,1.42571,4.56924,3.76177,0.48253,0.0347,39.5,NA,33.3,NA,2,NA,1.26226,0.9137,2.10433,0.79324,0.61925,3.51682,3.11024,3.42157,0.4445,1.10732,4.97338,4.09449,2024-12-04,1,0,1,20,0,0,20,2023-11-08,5,4,2,24,1,0,24,21,6,0,NA,0,0,0,0,"401 PRAIRIE AVENUE NORTHEAST,STAPLES,MN,56479",46.3758,-94.795,NA,2025-07-01
245421,NEW BRIGHTON CARE CENTER,805 SIXTH AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,6514035241,610,Ramsey,For profit - Corporation,57,42.2,NA,Medicare and Medicaid,N,"NORTH CITIES HEALTH CARE, INC",1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.5555,0.92928,0.92905,1.85833,4.41383,3.78515,0.66938,0.13228,NA,26,NA,26,NA,26,1.21502,0.87951,2.02557,0.76355,0.59607,3.38519,2.99384,2.88968,1.05081,1.05054,4.99103,4.28013,2024-10-17,10,10,0,80,1,0,80,2023-11-22,13,9,4,88,1,0,88,82,9,0,NA,1,13000,1,2,"805 SIXTH AVENUE NORTHWEST,NEW BRIGHTON,MN,55112",45.0628,-93.194,NA,2025-07-01
245422,MILACA ELIM MEADOWS HEALTH CARE CENTER,730 SECOND STREET SOUTHEAST,MILACA,MN,56353,3209832185,470,Mille Lacs,Non profit - Corporation,70,60.9,NA,Medicare and Medicaid,N,ELIM HOMES INC,1987-02-01,CASSIA,120,16,4.4,3.6,4.9,4.2,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.80447,0.47703,0.98642,1.46345,4.26791,3.87428,0.59078,0.00652,31.5,NA,33.3,NA,0,NA,1.22197,0.88454,2.03717,0.76792,0.59948,3.40457,3.01097,3.15316,0.53634,1.10906,4.79856,4.35599,2025-01-09,1,1,0,4,1,0,4,2023-11-29,6,3,3,28,1,0,28,10,3,0,0,0,0,0,0,"730 SECOND STREET SOUTHEAST,MILACA,MN,56353",45.7549,-93.642,NA,2025-07-01
245423,CHOSEN VALLEY CARE CENTER,1102 LIBERTY STREET SOUTHEAST,CHATFIELD,MN,55923,5078674220,220,Fillmore,Non profit - Other,78,73.1,NA,Medicare and Medicaid,N,"CHOSEN VALLEY CARE CENTER, INC",1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,2,NA,5,NA,NA,NA,2.84158,0.32098,0.89792,1.2189,4.06049,3.48702,0.37354,0.02879,28.4,NA,14.3,NA,0,NA,1.16053,0.84007,1.93473,0.72931,0.56934,3.23338,2.85958,3.36404,0.37999,1.06302,4.80705,4.12815,2024-07-12,4,4,0,16,1,0,16,2023-08-24,7,4,4,48,1,0,48,24,4,2,NA,1,8193.25,0,1,"1102 LIBERTY STREET SOUTHEAST,CHATFIELD,MN,55923",43.8407,-92.178,NA,2025-07-01
245424,PRESBYTERIAN HOMES OF ARDEN HILLS,3220 LAKE JOHANNA BOULEVARD,ARDEN HILLS,MN,55112,6516316000,610,Ramsey,Non profit - Corporation,128,121.1,NA,Medicare and Medicaid,N,PRESBYTERIAN HOMES OF ARDEN HILLS INC,1987-02-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.15881,0.27767,0.96289,1.24057,4.39938,4.06963,0.67982,0.13522,26.1,NA,18.8,NA,1,NA,1.30148,0.94209,2.16971,0.81788,0.63849,3.62608,3.20687,3.3346,0.29313,1.01648,4.64421,4.29611,2024-09-12,10,8,2,48,1,0,48,2023-08-30,11,10,1,60,1,0,60,51,0,0,NA,0,0,0,0,"3220 LAKE JOHANNA BOULEVARD,ARDEN HILLS,MN,55112",45.0394,-93.178,NA,2025-07-01
245425,THORNE CREST RETIREMENT CENTER,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,5072059004,230,Freeborn,Non profit - Church related,52,42.7,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1987-02-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,Y,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.09645,0.6972,0.60703,1.30422,3.40068,3.01477,0.29904,0.0724,71.4,NA,62.5,NA,2,NA,1.40653,1.01813,2.34483,0.8839,0.69002,3.91875,3.46571,2.04783,0.68103,0.59295,3.32181,2.94485,2024-11-20,4,1,4,153,1,0,153,2023-10-26,10,9,1,52,1,0,52,127.75,3,1,NA,1,43082,0,1,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",43.6591,-93.354,NA,2025-07-01
245426,KODA LIVING COMMUNITY,2255 30TH STREET NW,OWATONNA,MN,55060,5074444200,730,Steele,Non profit - Corporation,79,77.5,NA,Medicare and Medicaid,N,BENEDICTINE LIVING COMMUNITY OWATONNA,1987-02-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.34789,0.64552,0.79945,1.44497,3.79286,3.44592,0.51591,0.07964,54.4,NA,57.1,NA,0,NA,1.23399,0.89324,2.0572,0.77547,0.60538,3.43805,3.04058,2.61411,0.71871,0.89009,4.22292,3.83664,2024-06-06,16,9,7,116,1,0,116,2023-08-03,6,5,1,36,1,0,36,96,3,2,NA,2,36638.25,0,2,"2255 30TH STREET NW,OWATONNA,MN,55060",44.1169,-93.292,NA,2025-07-01
245427,BETHESDA,901 SOUTHEAST WILLMAR AVENUE,WILLMAR,MN,56201,3202625376,330,Kandiyohi,Non profit - Church related,248,219.6,NA,Medicare and Medicaid,N,BETHESDA,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.59519,0.73585,0.76756,1.5034,5.09859,4.61217,0.30988,0.03526,39.6,NA,17.6,NA,0,NA,1.22476,0.88656,2.04181,0.76967,0.60085,3.41233,3.01783,4.03301,0.82546,0.86103,5.71949,5.17383,2024-10-25,7,6,3,44,1,0,44,2024-01-24,5,4,1,44,1,0,44,44,2,4,NA,0,0,0,0,"901 SOUTHEAST WILLMAR AVENUE,WILLMAR,MN,56201",45.1106,-95.032,NA,2025-07-01
245428,ESSENTIA HEALTH HOMESTEAD,115 10TH AVENUE NORTHEAST,DEER RIVER,MN,56636,2182464336,300,Itasca,Non profit - Corporation,32,20.4,NA,Medicare and Medicaid,Y,DEER RIVER HEALTHCARE CENTER INC,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.20566,0.63153,1.73164,2.36317,5.56882,4.74153,0.96375,0,NA,26,NA,26,NA,26,1.24783,0.90326,2.08027,0.78417,0.61217,3.4766,3.07468,3.52955,0.69534,1.9066,6.13149,5.2206,2025-03-12,5,5,0,40,1,0,40,2024-05-16,4,2,2,20,1,0,20,35,6,2,NA,0,0,0,0,"115 10TH AVENUE NORTHEAST,DEER RIVER,MN,56636",47.3435,-93.793,NA,2025-07-01
245429,TWEETEN LUTHERAN HEALTH CARE CENTER,125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974,5074983211,270,Houston,Non profit - Corporation,50,28.1,NA,Medicare and Medicaid,N,"TWEETEN LUTHERAN HEALTHCARE CENTER, INC",1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.73657,0.60831,1.45754,2.06586,5.80243,5.28449,1.00786,0.05058,67.3,NA,71.4,NA,2,NA,1.23591,0.89463,2.0604,0.77668,0.60632,3.44341,3.04532,4.15377,0.67623,1.62028,6.45029,5.87453,2025-01-09,10,4,6,72,1,0,72,2023-10-26,5,3,2,91,1,0,91,76.75,6,2,NA,1,184380,1,2,"125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974",43.5599,-91.629,NA,2025-07-01
245431,FIELD CREST CARE CENTER,318 SECOND STREET NORTHEAST,HAYFIELD,MN,55940,5074773266,190,Dodge,Government - City,35,29.7,NA,Medicare and Medicaid,N,VILLAGE OF HAYFIELD,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.86564,0.85094,1.11901,1.96994,5.83558,5.54584,0.64337,0.03144,50.9,NA,40,NA,1,NA,1.28419,0.92958,2.14089,0.80702,0.63001,3.57791,3.16428,4.1357,0.91038,1.19718,6.24326,5.93328,2025-03-06,0,0,0,0,1,0,0,2024-02-14,0,0,0,0,0,0,0,0,0,0,NA,1,9750,0,1,"318 SECOND STREET NORTHEAST,HAYFIELD,MN,55940",43.8923,-92.844,NA,2025-07-01
245432,GRACEPOINTE CROSSING GABLES,1601 RIVERHILLS PARKWAY NORTHWEST,CAMBRIDGE,MN,55008,7636891474,290,Isanti,Non profit - Corporation,110,103.5,NA,Medicare and Medicaid,N,GRANDVIEW CHRISTIAN HOME,1987-03-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.85677,0.73575,0.66573,1.40147,4.25825,3.96548,0.26488,0.13938999999999999,31.2,NA,23.5,NA,0,NA,1.2548,0.90831,2.0919,0.78855,0.61559,3.49604,3.09187,3.12793,0.80558,0.72892,4.66243,4.34187,2024-06-13,1,1,0,4,1,0,4,2023-07-21,1,1,0,8,1,0,8,5,0,0,NA,0,0,0,0,"1601 RIVERHILLS PARKWAY NORTHWEST,CAMBRIDGE,MN,55008",45.5741,-93.244,NA,2025-07-01
245433,SYLVAN COURT,112 ST OLAF AVENUE SOUTH,CANBY,MN,56220,5072237277,860,Yellow Medcine,Non profit - Corporation,53,41.9,NA,Medicare and Medicaid,Y,SANFORD HEALTH NETWORK,1987-02-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,3,1.7,2,3.3,1.7,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.40311,0.54171,0.81772,1.35943,3.76254,3.26082,0.44682,0.0229,34,NA,44.4,NA,0,NA,1.18597,0.85848,1.97715,0.7453,0.58182,3.30427,2.92227,2.78391,0.62755,0.94729,4.35875,3.77754,2025-02-13,2,2,0,20,1,0,20,2024-05-01,3,1,2,12,1,0,12,18,0,1,NA,0,0,0,0,"112 ST OLAF AVENUE SOUTH,CANBY,MN,56220",44.7079,-96.278,NA,2025-07-01
245434,BETHANY ON THE LAKE LLC,1020 LARK STREET,ALEXANDRIA,MN,56308,3207621567,200,Douglas,For profit - Corporation,83,75.9,NA,Medicare and Medicaid,N,BETHANY ON THE LAKE LLC,1987-02-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,1.61307,1.18245,0.98108,2.16353,3.7766,3.26498,0.5127,0.07561,29.5,NA,28.6,NA,0,NA,1.22381,0.88587,2.04022,0.76907,0.60038,3.40968,3.01549,1.81091,1.32748,1.10141,4.2398,3.66543,2024-06-05,5,3,2,36,1,0,36,2023-04-27,2,1,1,20,1,0,20,32,1,2,NA,0,0,0,0,"1020 LARK STREET,ALEXANDRIA,MN,56308",45.881100000000004,-95.388,NA,2025-07-01
245435,KNUTE NELSON CARE CENTER,420 12TH AVENUE EAST,ALEXANDRIA,MN,56308,3207636653,200,Douglas,Non profit - Corporation,83,63.4,NA,Medicare and Medicaid,N,KNUTE NELSON,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.20713,0.86039,1.04424,1.90463,4.11176,3.4311,0.6716,0.14079,45.5,NA,18.8,NA,0,NA,1.32704,0.9606,2.21233,0.83395,0.65103,3.69731,3.26987,2.28507,0.89077,1.08112,4.25696,3.55227,2025-03-05,2,2,0,20,1,0,20,2024-05-22,8,6,3,40,1,0,40,25,0,0,NA,0,0,0,0,"420 12TH AVENUE EAST,ALEXANDRIA,MN,56308",45.8789,-95.371,NA,2025-07-01
245436,PARKVIEW CARE CENTER,55 TENTH STREET SOUTHEAST,WELLS,MN,56097,5075533115,210,Faribault,Non profit - Corporation,30,21.4,NA,Medicare and Medicaid,N,HEARTLAND SENIOR LIVING,1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-02,8,5,3,76,1,0,76,2023-09-08,10,6,4,40,1,0,40,67,1,2,NA,0,0,1,1,"55 TENTH STREET SOUTHEAST,WELLS,MN,56097",43.735,-93.726,NA,2025-07-01
245438,EDENBROOK OF ST CLOUD,1717 UNIVERSITY DRIVE SOUTHEAST,SAINT CLOUD,MN,56304,3202519120,720,Stearns,For profit - Corporation,77,64.1,NA,Medicare and Medicaid,N,TALAHI NURSING & REHAB CENTER LLC,1987-02-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.40799,0.91313,0.56466,1.47779,3.88578,3.42587,0.27557,0.15897,53.8,NA,65,NA,0,NA,1.33814,0.96863,2.23083,0.84092,0.65647,3.72823,3.29721,2.47235,0.93753,0.57975,3.98963,3.51744,2024-05-15,12,9,6,88,1,0,88,2023-02-02,21,7,14,246,1,0,246,127.5,1,15,1,1,14891.5,0,1,"1717 UNIVERSITY DRIVE SOUTHEAST,SAINT CLOUD,MN,56304",45.5489,-94.128,NA,2025-07-01
245439,CATHOLIC ELDERCARE ON MAIN,817 MAIN STREET NORTHEAST,MINNEAPOLIS,MN,55413,6123791370,260,Hennepin,Non profit - Corporation,174,156.5,NA,Medicare and Medicaid,N,CATHOLIC ELDERCARE,1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.81812,0.41409,1.18738,1.60148,4.4196,3.8977,0.76103,0.03182,22.6,NA,25,NA,0,NA,1.25663,0.90963,2.09494,0.7897,0.61649,3.50113,3.09637,3.08113,0.45274,1.2982,4.83206,4.26146,2024-10-18,7,7,0,119,1,0,119,2023-11-16,16,9,7,72,1,0,72,107.25,0,9,NA,3,60130,0,3,"817 MAIN STREET NORTHEAST,MINNEAPOLIS,MN,55413",44.9958,-93.265,NA,2025-07-01
245440,WHISPERING CREEK,102 EAST NORTH STREET,JANESVILLE,MN,56048,5072315113,800,Waseca,Government - City,35,29,NA,Medicare and Medicaid,N,JANESVILLE NURSING HOME,1987-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.00465,0.64756,0.94406,1.59162,3.59628,2.74513,0.32769,0.00723,34.5,NA,16.7,NA,NA,26,1.09859,0.79523,1.83148,0.69039,0.53895,3.06082,2.70696,2.50703,0.80984,1.18065,4.49752,3.43307,2024-07-16,1,1,0,16,1,0,16,2023-08-23,1,1,0,0,1,0,0,12,0,0,NA,0,0,0,0,"102 EAST NORTH STREET,JANESVILLE,MN,56048",44.1237,-93.708,NA,2025-07-01
245441,GOOD SAMARITAN SOCIETY - ALBERT LEA,75507 240TH STREET,ALBERT LEA,MN,56007,5073792701,230,Freeborn,Non profit - Corporation,80,73.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-02-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,2.73079,0.37898,1.48939,1.86837,4.59916,3.97799,0.95369,0.00162,36.2,NA,23.8,NA,0,NA,1.55223,1.1236,2.58774,0.97546,0.7615,4.32471,3.82474,2.41707,0.33544,1.31829,4.07079,3.52098,2025-04-24,10,4,6,96,0,0,96,2024-02-02,2,2,0,8,1,0,8,74,4,6,NA,1,26685,0,1,"75507 240TH STREET,ALBERT LEA,MN,56007",43.7021,-93.359,NA,2025-07-01
245442,SPRING VALLEY CARE CENTER,800 MEMORIAL DRIVE,SPRING VALLEY,MN,55975,5073467381,220,Fillmore,Non profit - Other,45,40.4,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HOSPITAL & NURSING HOME,1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.58378,0.4851,0.63788,1.12298,3.70676,3.19354,0.34821,0.03695,31,NA,50,NA,NA,26,1.15314,0.83472,1.92242,0.72467,0.56572,3.2128,2.84138,3.07843,0.57796,0.76,4.4164,3.80492,2024-11-21,13,13,0,60,1,0,60,2023-10-19,1,1,0,4,1,0,4,46,0,0,NA,0,0,0,0,"800 MEMORIAL DRIVE,SPRING VALLEY,MN,55975",43.697,-92.393,NA,2025-07-01
245445,SHAKOPEE FRIENDSHIP CARE CENTER,1340 THIRD AVENUE WEST,SHAKOPEE,MN,55379,9524454155,690,Scott,For profit - Corporation,80,52.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.39491,0.85323,0.73522,1.58845,4.98336,4.61894,0.30944,0.02531,58.5,NA,83.3,NA,1,NA,1.25288,0.90692,2.08869,0.78735,0.61465,3.49069,3.08713,3.72285,0.93565,0.80624,5.46473,5.06511,2024-06-05,3,3,0,8,1,0,8,2023-05-18,6,6,0,24,1,0,24,12,0,0,NA,0,0,0,0,"1340 THIRD AVENUE WEST,SHAKOPEE,MN,55379",44.7942,-93.544,NA,2025-07-01
245446,ASSUMPTION HOME,715 NORTH FIRST STREET,COLD SPRING,MN,56320,3206853693,720,Stearns,Non profit - Church related,76,69.5,NA,Medicare and Medicaid,N,"ASSUMPTION HOME, INC.",1987-03-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.7889,0.54732,0.7536,1.30092,4.08981,3.74978,0.2792,0.06393,48.5,NA,43.8,NA,2,NA,1.23739,0.8957,2.06287,0.77761,0.60705,3.44753,3.04897,3.09657,0.6077,0.83674,4.54101,4.16346,2024-11-07,1,0,1,20,0,0,20,2023-11-01,7,2,5,40,1,0,40,25,7,0,NA,1,13000,0,1,"715 NORTH FIRST STREET,COLD SPRING,MN,56320",45.4573,-94.435,NA,2025-07-01
245447,SACRED HEART CARE CENTER,1200 12TH STREET SOUTHWEST,AUSTIN,MN,55912,5074331808,490,Mower,Non profit - Corporation,59,52.4,NA,Medicare and Medicaid,N,"SACRED HEART CARE CENTER, INC",1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,4.07389,1.04475,1.26449,2.30924,6.38313,5.40487,0.39587,0.01262,NA,26,NA,26,NA,26,1.26035,0.91232,2.10115,0.79204,0.61831,3.5115,3.10554,4.44094,1.13887,1.37842,6.95823,5.89183,2024-05-02,15,12,3,80,1,0,80,2023-07-13,8,7,1,48,1,0,48,72,1,0,NA,0,0,0,0,"1200 12TH STREET SOUTHWEST,AUSTIN,MN,55912",43.657,-92.99,NA,2025-07-01
245448,PARK RIVER ESTATES CARE CENTER,9899 AVOCET STREET NORTHWEST,COON RAPIDS,MN,55433,7637572320,010,Anoka,For profit - Corporation,99,79.6,NA,Medicare and Medicaid,N,"NORTH CITIES HEALTH CARE, INC",1987-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.26696,1.19423,0.69391,1.88814,5.1551,4.91117,0.4943,0.07408,41.3,NA,18.8,NA,0,NA,1.29387,0.93659,2.15703,0.8131,0.63476,3.60488,3.18813,3.46905,1.2681,0.73684,5.47398,5.21496,2024-03-13,6,5,1,64,1,0,64,2023-03-30,6,4,2,24,1,0,24,54,2,0,NA,0,0,0,0,"9899 AVOCET STREET NORTHWEST,COON RAPIDS,MN,55433",45.1489,-93.301,NA,2025-07-01
245449,ST CRISPIN LIVING COMMUNITY,213 PIONEER ROAD,RED WING,MN,55066,6513881234,240,Goodhue,Non profit - Church related,64,58.3,NA,Medicare and Medicaid,N,BENEDICTINE CARE CENTERS,1987-03-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.16579,0.63276,1.08209,1.71484,3.88064,3.51366,0.58162,0.05568,35.9,NA,26.7,NA,2,NA,1.34618,0.97445,2.24423,0.84598,0.66042,3.75062,3.31702,2.2104,0.64579,1.10437,3.96056,3.58603,2025-02-27,3,2,1,99,1,0,99,2023-12-07,10,6,4,72,1,0,72,92.25,3,6,NA,2,157679.58,1,3,"213 PIONEER ROAD,RED WING,MN,55066",44.5341,-92.524,NA,2025-07-01
245450,THREE LINKS CARE CENTER,815 FOREST AVENUE,NORTHFIELD,MN,55057,5076648800,650,Rice,Non profit - Corporation,92,73,NA,Medicare and Medicaid,N,THREE LINKS HEALTH SERVICES,1987-09-01,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.68426,0.6499,1.00696,1.65686,4.34112,3.68272,0.4533,0.08951,34,NA,23.5,NA,NA,26,1.41862,1.02689,2.36499,0.8915,0.69595,3.95244,3.49551,2.59966,0.62942,0.97523,4.2043,3.56665,2024-05-23,8,8,0,28,1,0,28,2023-08-17,3,2,1,32,1,0,32,29,1,1,NA,1,12649,0,1,"815 FOREST AVENUE,NORTHFIELD,MN,55057",44.457,-93.171,NA,2025-07-01
245451,FAIRWAY VIEW NEIGHBORHOODS,201 MARK DRIVE,ORTONVILLE,MN,56278,3208396113,050,Big Stone,Government - City,51,48.7,NA,Medicare and Medicaid,N,ORTONVILLE AREA HEALTH SERVICES,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.35599,0.56645,0.75546,1.32191,4.6779,4.14094,0.51504,0.01642,NA,26,NA,26,1,NA,1.12645,0.8154,1.87792,0.70789,0.55262,3.13843,2.7756,4.09323,0.69089,0.92142,5.70554,5.05062,2025-05-14,3,3,0,24,0,0,24,2024-07-10,4,3,2,16,1,0,16,22,3,0,NA,0,0,0,0,"201 MARK DRIVE,ORTONVILLE,MN,56278",45.3151,-96.442,22,2025-07-01
