cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245548,TUFF MEMORIAL HOME,505 EAST 4TH STREET,HILLS,MN,56138,5079623275,660,Rock,Non profit - Church related,48,39.4,NA,Medicare and Medicaid,N,TUFF MEMORIAL HOME,1991-03-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.4162,0.32788,0.60734,0.93522,3.35142,2.74765,0.32716,0.0195,NA,6,NA,6,NA,6,1.19866,0.8764,1.97903,0.76852,0.58075,3.32831,2.92265,2.74791,0.37289,0.69072,3.81152,3.12485,2023-09-27,8,7,1,84,1,0,84,2022-09-09,6,6,1,52,1,0,52,2021-05-26,3,2,1,36,1,0,36,65.333,6,0,NA,14,89682.08,2,16,"505 EAST 4TH STREET,HILLS,MN,56138",43.5259,-96.353,NA,2024-08-01
245549,GOOD SAMARITAN SOCIETY - MOUNTAIN LAKE,745 BASINGER MEMORIAL DRIVE,MOUNTAIN LAKE,MN,56159,5074272464,160,Cottonwood,Non profit - Corporation,48,45.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-02-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.0385,0.53153,0.84355,1.37508,3.41358,2.92017,0.39835,0.01149,25.6,NA,11.1,NA,0,NA,1.12797,0.82471,1.86232,0.7232,0.5465,3.13202,2.75029,2.46364,0.64239,1.01948,4.12551,3.52919,2024-06-26,4,4,0,28,1,0,28,2023-08-16,1,1,0,0,1,0,0,2022-04-14,13,13,0,84,1,0,84,28,0,0,0,0,0,0,0,"745 BASINGER MEMORIAL DRIVE,MOUNTAIN LAKE,MN,56159",43.9427,-94.936,NA,2024-08-01
245550,NORTH STAR MANOR,410 SOUTH MCKINLEY STREET,WARREN,MN,56762,2187455282,440,Marshall,Government - City,45,42.4,NA,Medicare and Medicaid,N,NORTH STAR MANOR,1991-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.68912,1.0859,0.50922,1.59512,4.28424,3.48105,0.13894,0.01125,44.9,NA,37.5,NA,2,NA,1.15087,0.84145,1.90012,0.73788,0.55759,3.1956,2.80612,3.1853,1.28626,0.60318,5.07474,4.12335,2023-09-14,2,1,1,20,1,0,20,2022-05-25,5,2,3,20,1,0,20,2020-02-19,10,7,3,52,1,0,52,25.333,6,0,0,2,1636.7,0,2,"410 SOUTH MCKINLEY STREET,WARREN,MN,56762",48.1917,-96.776,NA,2024-08-01
245551,CLARKFIELD CARE CENTER,"805 FIFTH STREET, BOX 458",CLARKFIELD,MN,56223,3206697561,860,Yellow Medcine,Government - City,30,20,NA,Medicare and Medicaid,N,CLARKFIELD CARE CENTER,1991-01-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.6657,0.82921,0.86842,1.69762,4.36333,3.97099,0.70525,0.03281,57.1,NA,66.7,NA,NA,6,1.2219,0.89339,2.0174,0.78342,0.59201,3.39284,2.97932,2.974,0.92511,0.96885,4.86796,4.43025,2024-05-15,2,2,0,32,1,0,32,2023-07-13,6,6,0,60,1,0,60,2022-03-04,2,2,1,24,1,0,24,40,2,0,NA,1,15932.41,0,1,"805 FIFTH STREET, BOX 458,CLARKFIELD,MN,56223",44.7929,-95.811,22,2024-08-01
245553,PARKVIEW MANOR NURSING HOME,308 SHERMAN AVENUE,ELLSWORTH,MN,56129,5079672482,520,Nobles,Non profit - Corporation,37,28.8,NA,Medicare and Medicaid,N,PARKVIEW MANOR NURSING HOME,1991-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.99628,0.22706,0.90345,1.13051,3.12679,2.85685,0.78827,0.01218,38.7,NA,28.6,NA,1,NA,1.09909,0.8036,1.81464,0.70468,0.53251,3.05183,2.67987,2.47601,0.28162,1.12057,3.8782,3.5434,2023-06-14,5,5,0,56,1,0,56,2021-10-14,8,8,3,44,1,0,44,2020-01-27,8,5,3,139,1,0,139,65.833,4,0,NA,1,16608.2,1,2,"308 SHERMAN AVENUE,ELLSWORTH,MN,56129",43.5219,-96.017,NA,2024-08-01
245554,RENVILLA HEALTH CENTER,205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284,3203294347,640,Renville,Non profit - Corporation,45,39.8,NA,Medicare and Medicaid,N,RENVILLE HEALTH SERVICES,1991-04-01,ST. FRANCIS HEALTH SERVICES,487,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.08504,0.23978,0.7159,0.95569,3.04072,2.72244,0.40111,0.01203,41.9,NA,14.3,NA,1,NA,1.14485,0.83705,1.89019,0.73402,0.55468,3.17889,2.79145,2.48273,0.28552,0.85245,3.6207,3.24171,2023-09-07,3,3,0,36,1,0,36,2022-07-25,3,3,0,16,1,0,16,2019-06-20,2,2,0,12,1,0,12,25.333,0,0,NA,1,5000,1,2,"205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284",44.7851,-95.211,NA,2024-08-01
245556,PRESBYTERIAN HOMES OF BLOOMINGTON,9889 PENN AVENUE SOUTH,BLOOMINGTON,MN,55431,9529483000,260,Hennepin,Non profit - Corporation,98,87.2,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES BLOOMINGTON CARE CENTER, INC",1991-04-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.79551,0.59773,1.46968,2.06742,4.86293,4.53214,1.08463,0.29655,32.7,NA,35.1,NA,1,NA,1.27876,0.93496,2.11128,0.81988,0.61956,3.55072,3.11795,2.98014,0.63721,1.56675,5.1841,4.83147,2024-01-11,3,3,0,12,1,0,12,2023-05-04,6,6,0,20,1,0,20,2021-10-28,16,13,4,72,1,0,72,24.667,2,4,NA,0,0,0,0,"9889 PENN AVENUE SOUTH,BLOOMINGTON,MN,55431",44.8245,-93.309,NA,2024-08-01
245558,GOOD SAMARITAN SOCIETY - WINDOM,705 SIXTH STREET,WINDOM,MN,56101,5078311788,160,Cottonwood,Non profit - Corporation,63,60.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.68648,0.27014,0.64395,0.91409,3.60057,3.04196,0.40739,0.01313,30.4,NA,40,NA,0,NA,1.26882,0.92769,2.09487,0.81351,0.61474,3.52311,3.09371,2.88635,0.29023,0.69186,3.86845,3.26828,2023-11-02,9,9,0,72,1,0,72,2022-12-15,15,13,2,147,1,0,147,2021-08-26,7,7,0,52,1,0,52,93.667,2,0,NA,2,17943.25,1,3,"705 SIXTH STREET,WINDOM,MN,56101",43.8624,-95.122,NA,2024-08-01
245559,VIKING MANOR NURSING HOME,317 FIRST STREET NORTHWEST,ULEN,MN,56585,2185968847,130,Clay,Government - City,45,40.4,NA,Medicare and Medicaid,N,CITY OF ULEN & MUNICIPAL LIQUOR STORE & VIKING MANOR,1991-06-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.42,0.788,0.33789,1.12588,3.54588,3.07801,0.21422,0.05876,9.3,NA,0,NA,0,NA,1.12521,0.82269,1.85777,0.72143,0.54516,3.12436,2.74356,2.93188,0.95467,0.40936,4.29591,3.72907,2024-03-20,3,3,0,16,1,0,16,2023-01-25,0,0,0,0,0,0,0,2021-08-12,1,0,1,4,0,0,4,8.667,1,0,NA,0,0,0,0,"317 FIRST STREET NORTHWEST,ULEN,MN,56585",47.0827,-96.259,NA,2024-08-01
245560,EDGEBROOK CARE CENTER,505 TROSKY ROAD WEST,EDGERTON,MN,56128,5074427121,580,Pipestone,Non profit - Other,56,46.6,NA,Medicare and Medicaid,N,EDGEBROOK CARE CENTER,1991-06-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.24896,0.38196,0.56849,0.95045,3.19941,2.82142,0.31874,0.02295,38.3,NA,0,NA,NA,6,1.18982,0.86994,1.96444,0.76286,0.57647,3.30377,2.90111,2.5767,0.43762,0.65134,3.66566,3.23258,2024-01-24,4,4,0,28,1,0,28,2022-10-20,10,9,5,60,1,0,60,2021-07-29,7,6,1,56,1,0,56,43.333,8,0,NA,0,0,0,0,"505 TROSKY ROAD WEST,EDGERTON,MN,56128",43.8778,-96.138,NA,2024-08-01
245563,GREEN PINE ACRES NURSING HOME,427 MAIN STREET NORTHEAST,MENAHGA,MN,56464,2185644101,790,Wadena,Government - City,65,55.4,NA,Medicare and Medicaid,N,GREEN PINE ACRES NURSING HOME,1991-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.30338,0.47429,0.83786,1.31216,4.61553,3.72566,0.37207,0.03982,41.7,NA,54.5,NA,0,NA,1.2304,0.89961,2.03144,0.78888,0.59613,3.41645,3.00005,3.65995,0.52549,0.9283,5.11374,4.12782,2024-04-17,1,1,0,4,1,0,4,2023-07-26,1,1,0,8,1,0,8,2022-04-28,0,0,0,0,0,0,0,4.667,0,0,0,0,0,0,0,"427 MAIN STREET NORTHEAST,MENAHGA,MN,56464",46.7547,-95.084,NA,2024-08-01
245564,BROWNS VALLEY HEALTH CENTER,114 JEFFERSON STREET SOUTH,BROWNS VALLEY,MN,56219,3206952165,770,Traverse,Non profit - Corporation,37,26.2,NA,Medicare and Medicaid,N,BROWNS VALLEY HEALTH CENTER,1991-06-01,ST. FRANCIS HEALTH SERVICES,487,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.47497,0.83588,0.87421,1.7101,4.18506,3.58774,0.45999,0.00869,52.9,NA,NA,6,0,NA,1.09439,0.80016,1.80688,0.70167,0.53023,3.03878,2.66841,3.08292,1.04121,1.08896,5.21309,4.46904,2024-04-17,2,2,0,20,1,0,20,2023-03-29,3,1,2,12,1,0,12,2021-06-10,6,6,0,44,1,0,44,21.333,1,1,NA,0,0,0,0,"114 JEFFERSON STREET SOUTH,BROWNS VALLEY,MN,56219",45.5942,-96.827,NA,2024-08-01
245566,VALLEY VIEW HEALTHCARE & REHAB,510 EAST CEDAR STREET,HOUSTON,MN,55943,5078963125,270,Houston,Non profit - Corporation,40,30.8,NA,Medicare and Medicaid,N,"VALLEY VIEW NURSING HOME OF HOUSTON, INC.",1991-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.97185,0.33672,1.3984,1.73512,4.70697,3.85143,0.67519,0.03794,44.2,NA,30,NA,NA,6,1.29237,0.94491,2.13375,0.82861,0.62615,3.58851,3.15114,3.13477,0.35518,1.47506,4.965,4.06256,2024-03-13,2,2,0,12,1,0,12,2023-05-10,5,5,1,56,1,0,56,2021-07-09,8,7,1,40,2,20,60,34.667,1,0,NA,0,0,0,0,"510 EAST CEDAR STREET,HOUSTON,MN,55943",43.7633,-91.563,NA,2024-08-01
245568,GOOD SAMARITAN SOCIETY - MARY JANE BROWN,110 SOUTH WALNUT AVENUE,LUVERNE,MN,56156,5072832375,660,Rock,Non profit - Church related,51,44,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.17921,0.50874,0.91333,1.42207,3.60128,2.98734,0.52371,0.03706,45.7,NA,40,NA,2,NA,1.21051,0.88506,1.9986,0.77612,0.58649,3.36121,2.95155,2.45411,0.57292,1.02854,4.05557,3.36419,2023-10-18,19,15,7,132,0,0,132,2023-03-23,6,4,2,40,1,0,40,2021-02-26,1,1,0,8,1,0,8,80.667,3,15,NA,1,5000,0,1,"110 SOUTH WALNUT AVENUE,LUVERNE,MN,56156",43.6543,-96.223,NA,2024-08-01
245569,HALSTAD LIVING CENTER,133  FOURTH AVENUE EAST,HALSTAD,MN,56548,2184562105,530,Norman,Non profit - Corporation,44,39.5,NA,Medicare and Medicaid,N,HALSTAD LIVING CENTER,1991-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.37444,0.89108,0.76833,1.65941,4.03384,3.01202,0.35122,0,32.6,NA,25,NA,1,NA,1.00275,0.73316,1.65557,0.64291,0.48583,2.78432,2.44497,3.228,1.21141,1.04452,5.48393,4.09479,2024-04-17,3,3,0,20,1,0,20,2023-08-23,1,0,1,4,0,0,4,2022-04-07,0,0,0,0,0,0,0,11.333,0,3,NA,0,0,0,0,"133  FOURTH AVENUE EAST,HALSTAD,MN,56548",47.3535,-96.82,NA,2024-08-01
245570,MAPLE LAWN SENIOR CARE,400 SEVENTH STREET NE,FULDA,MN,56131,5074252571,500,Murray,Non profit - Other,46,40.3,NA,Medicare and Medicaid,N,MAPLE LAWN NURSING HOME INC,1991-08-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.34331,0.73086,0.80426,1.53512,3.87843,3.03911,0.37509,0.0611,44.4,NA,25,NA,NA,6,1.25571,0.91811,2.07323,0.8051,0.60839,3.48672,3.06176,2.54393,0.79343,0.87312,4.21047,3.29929,2024-02-14,6,6,0,40,1,0,40,2023-01-25,1,1,0,4,1,0,4,2021-10-21,2,2,1,8,1,0,8,22.667,2,0,NA,1,994.1,0,1,"400 SEVENTH STREET NE,FULDA,MN,56131",43.8753,-95.596,NA,2024-08-01
245572,COLONIAL MANOR NURSING HOME,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,5076626646,310,Jackson,For profit - Corporation,37,29.2,NA,Medicare and Medicaid,N,"LAKES COMMUNITIES, INC.",1991-05-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,3.97891,0.32222,1.13136,1.45358,5.43249,4.78436,0.50131,0.12411,25.7,NA,0,NA,0,NA,1.28655,0.94066,2.12415,0.82488,0.62333,3.57235,3.13696,4.21601,0.34142,1.19877,5.7562,5.06945,2023-10-19,2,2,0,20,1,0,20,2022-07-28,11,11,0,76,1,0,76,2020-02-13,6,6,0,24,1,0,24,39.333,0,0,NA,0,0,0,0,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",43.6854,-95.169,NA,2024-08-01
245573,CLARA CITY CARE CENTER,1012 NORTH DIVISION STREET,CLARA CITY,MN,56222,3208472221,110,Chippewa,Government - City,48,30.7,NA,Medicare and Medicaid,N,CITY OF CLARA CITY,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.86504,0.8473,1.03238,1.87968,4.74472,3.9271,0.42033,0.03445,56.1,NA,25,NA,0,NA,1.11609,0.81602,1.8427,0.71558,0.54074,3.09903,2.72132,3.49943,1.03491,1.26097,5.79531,4.79665,2024-03-06,5,4,1,36,1,0,36,2022-11-30,2,1,1,8,1,0,8,2021-09-23,10,9,1,76,1,0,76,33.333,6,0,NA,1,13000,0,1,"1012 NORTH DIVISION STREET,CLARA CITY,MN,56222",44.9637,-95.371,NA,2024-08-01
245574,SHOLOM HOME WEST,3620 PHILLIPS PARKWAY SOUTH,SAINT LOUIS PARK,MN,55426,9529356311,260,Hennepin,Non profit - Corporation,129,117.1,NA,Medicare and Medicaid,N,SHOLOM HOME WEST INC,1991-07-24,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.02172,1.47675,0.84005,2.3168,5.33853,4.96362,0.68964,0.09543,20.7,NA,30.4,NA,0,NA,1.22516,0.89578,2.02279,0.78552,0.59359,3.4019,2.98728,3.36221,1.64315,0.93471,5.94007,5.52292,2023-09-21,3,2,1,12,1,0,12,2021-07-15,5,4,1,28,1,0,28,2019-05-09,5,5,0,28,2,14,42,22.333,0,0,NA,0,0,0,0,"3620 PHILLIPS PARKWAY SOUTH,SAINT LOUIS PARK,MN,55426",44.9388,-93.393,NA,2024-08-01
245575,BARRETT CARE CENTER INC,800 SPRUCE AVENUE,BARRETT,MN,56311,3205282527,250,Grant,For profit - Corporation,40,38.1,NA,Medicare and Medicaid,N,BARRETT CARE CENTER. INC,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.63878,0.80528,0.80629,1.61158,4.25036,3.71302,0.35081,0.00647,12.2,NA,14.3,NA,0,NA,1.15027,0.84102,1.89914,0.7375,0.5573,3.19395,2.80467,3.12729,0.95436,0.95556,5.03721,4.40039,2023-07-26,0,0,0,0,1,0,0,2022-03-25,1,1,0,16,1,0,16,2020-02-20,4,4,0,32,1,0,32,10.667,0,0,NA,0,0,0,0,"800 SPRUCE AVENUE,BARRETT,MN,56311",45.9069,-95.888,NA,2024-08-01
245579,ESSENTIA HEALTH GRACE HOME,116 WEST SECOND STREET,GRACEVILLE,MN,56240,3207487223,050,Big Stone,For profit - Corporation,40,19.4,NA,Medicare and Medicaid,N,GRACEVILLE HEALTH CENTER,1991-07-08,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.4002,0.81459,1.35633,2.17093,4.57112,3.6494,0.89738,0.07609,38.5,NA,37.5,NA,0,NA,1.01341,0.74095,1.67317,0.64975,0.49099,2.81391,2.47095,3.22871,1.09578,1.82451,6.149,4.9091,2023-12-06,7,7,0,60,1,0,60,2022-07-07,3,2,1,12,1,0,12,2021-05-27,10,9,1,94,1,0,94,49.667,3,0,NA,3,27489,0,3,"116 WEST SECOND STREET,GRACEVILLE,MN,56240",45.5624,-96.433,NA,2024-08-01
245580,LAKEWOOD CARE CENTER,600 MAIN AVENUE SOUTH,BAUDETTE,MN,56623,2186343401,380,Lake Of  Woods,Non profit - Corporation,32,25.1,NA,Medicare and Medicaid,Y,LAKEWOOD HEALTH CENTER,1991-10-01,COMMONSPIRIT HEALTH,151,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.93667,0.80314,0.94731,1.75045,4.68712,4.10017,0.62212,0.00503,27.6,NA,20,NA,0,NA,1.005,0.7348,1.65929,0.64436,0.48692,2.79057,2.45045,3.9834,1.08941,1.28496,6.35778,5.56162,2023-08-02,6,6,0,28,1,0,28,2022-08-18,9,7,3,64,1,0,64,2021-04-15,7,5,2,28,1,0,28,40,3,1,NA,1,8421.21,0,1,"600 MAIN AVENUE SOUTH,BAUDETTE,MN,56623",48.7117,-94.59,NA,2024-08-01
245581,FAIR OAKS NURSING & REHAB LLC,201 SHADY LANE DRIVE,WADENA,MN,56482,2186311391,790,Wadena,For profit - Corporation,75,43,NA,Medicare and Medicaid,N,FAIR OAKS NURSING AND REHAB LLC,1991-11-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.14981,0.86646,1.22553,2.09199,4.24179,3.50427,0.67292,0.18193,56.6,NA,75,NA,1,NA,1.3819,1.01037,2.28157,0.88601,0.66953,3.8371,3.36943,2.12074,0.85475,1.20896,4.18445,3.45689,2024-06-27,11,9,4,68,0,0,68,2023-09-27,14,10,7,122,1,0,122,2022-03-31,8,5,3,48,1,0,48,82.667,1,12,0,2,21277.75,0,2,"201 SHADY LANE DRIVE,WADENA,MN,56482",46.4381,-95.115,NA,2024-08-01
245583,AUBURN HOME IN WACONIA,594 CHERRY DRIVE,WACONIA,MN,55387,9524422546,090,Carver,Non profit - Other,37,30.1,NA,Medicare and Medicaid,N,MORAVIAN CARE HOUSING CORPORATION,1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.04367,0.69678,1.25748,1.95426,4.99792,4.2231,0.78185,0.13252,NA,6,NA,6,NA,6,1.24616,0.91113,2.05746,0.79898,0.60376,3.46021,3.03848,3.32956,0.76223,1.37559,5.46738,4.61978,2024-02-29,10,10,0,68,1,0,68,2022-12-01,7,7,2,60,1,0,60,2021-09-22,0,0,0,0,0,0,0,54,0,1,NA,0,0,0,0,"594 CHERRY DRIVE,WACONIA,MN,55387",44.8424,-93.797,NA,2024-08-01
245585,TRAVERSE CARE CENTER,303 SEVENTH STREET SOUTH,WHEATON,MN,56296,3205638124,770,Traverse,Non profit - Corporation,44,28.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-31,13,13,1,120,2,60,180,2023-03-16,17,6,12,60,1,0,60,2021-05-06,13,9,4,60,1,0,60,120,7,13,NA,0,0,1,1,"303 SEVENTH STREET SOUTH,WHEATON,MN,56296",45.8023,-96.493,NA,2024-08-01
245587,EBENEZER INTEGRATED CARE & REHAB,45 WEST 10TH STREET,SAINT PAUL,MN,55102,6513264900,610,Ramsey,Non profit - Corporation,62,55.7,NA,Medicare and Medicaid,N,EBENEZER SOCIETY,1991-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.71657,0.69537,1.98384,2.67921,5.39578,4.98555,1.69464,0.12415,75.4,NA,76.9,NA,2,NA,1.24435,0.90981,2.05448,0.79782,0.60289,3.45519,3.03407,2.97606,0.76179,2.17334,5.91119,5.46177,2024-03-21,3,2,1,12,1,0,12,2022-10-27,7,5,2,24,1,0,24,2021-04-22,6,6,0,28,1,0,28,18.667,4,0,NA,0,0,0,0,"45 WEST 10TH STREET,SAINT PAUL,MN,55102",44.9488,-93.101,NA,2024-08-01
245588,ST WILLIAMS LIVING CENTER,"212 WEST SOO STREET, BOX 30",PARKERS PRAIRIE,MN,56361,2183384671,550,Otter Tail,Non profit - Corporation,53,45.6,NA,Medicare and Medicaid,N,ST. WILLIAM'S LIVING CENTER,1991-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.08581,0.81734,1.04576,1.8631,4.94892,4.16159,0.60127,0.01901,38.8,NA,0,NA,0,NA,1.10125,0.80517,1.8182,0.70607,0.53355,3.05782,2.68513,3.81988,1.01178,1.29453,6.12619,5.15157,2024-01-10,3,2,1,36,1,0,36,2022-10-12,2,2,0,8,1,0,8,2021-07-29,9,7,2,28,1,0,28,25.333,2,0,NA,1,650,0,1,"212 WEST SOO STREET, BOX 30,PARKERS PRAIRIE,MN,56361",46.1534,-95.331,22,2024-08-01
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,3208335364,640,Renville,Non profit - Corporation,49,42.8,NA,Medicare and Medicaid,N,"BUFFALO LAKE HEALTHCARE CENTER INC,.",1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.24626,0.3817,0.82173,1.20343,4.44969,3.876,0.46169,0.03083,32,NA,37.5,NA,0,NA,1.20816,0.88334,1.99472,0.77462,0.58535,3.35468,2.94581,3.66288,0.43069,0.92719,5.02076,4.37345,2023-12-20,5,4,1,20,1,0,20,2023-03-02,0,0,0,0,0,0,0,2021-08-12,4,3,1,16,1,0,16,12.667,0,2,NA,0,0,0,0,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",44.7378,-94.625,NA,2024-08-01
