cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235456,COURTNEY MANOR,1167 E HOPSON STREET,BAD AXE,MI,48413,9892699983,310,Huron,For profit - Individual,125,74.4,NA,Medicare and Medicaid,N,FOUR SEASONS NURSING CENTER LLC,1986-07-18,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.17849,0.67157,0.99263,1.6642,3.84269,3.28338,0.6539,0.02119,50.7,NA,46.2,NA,0,NA,1.30077,0.94158,2.16852,0.81744000000000006,0.63814,3.6241,3.20512,2.30098,0.70933,1.04844,4.05876,3.468,2024-10-29,16,16,0,104,1,0,104,2023-10-06,11,10,5,64,1,0,64,94,1,9,NA,0,0,0,0,"1167 E HOPSON STREET,BAD AXE,MI,48413",43.8048,-82.982,NA,2025-07-01
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND ST S E,GRAND RAPIDS,MI,49508,6164525900,400,Kent,For profit - Individual,120,90.1,NA,Medicare and Medicaid,N,OPTALIS GRAND RAPIDS OPCO LLC,1987-01-01,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.50607,0.87663,0.60872,1.48536,3.99142,3.63892,0.38409,0.04155,NA,26,NA,26,2,NA,1.25786,0.91052,2.097,0.79048,0.61709,3.50456,3.0994,2.73726,0.95751,0.66488,4.35965,3.97463,2025-05-08,39,16,25,373,1,0,373,2024-03-21,25,9,16,208,1,0,208,331.75,13,30,1,3,365279.93,2,5,"1950 32ND ST S E,GRAND RAPIDS,MI,49508",42.9054,-85.62,NA,2025-07-01
235459,ALTERCARE OF BIG RAPIDS CTR FOR REHAB & NURSING CA,805 WEST AVE,BIG RAPIDS,MI,49307,2317963185,530,Mecosta,For profit - Corporation,100,65,NA,Medicare and Medicaid,N,"ALTERCARE OF BIG RAPIDS CENTER FOR REHABILITATION & NURSING CARE, INC.",1987-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.5451,0.53744,0.92879,1.46623,4.01133,3.5433500000000002,0.60959,0.01801,61.4,NA,64.7,NA,0,NA,1.23773,0.89595,2.06343,0.77782,0.60721,3.44846,3.04979,2.82512,0.59657,1.03098,4.45267,3.9332,2025-03-13,3,3,0,16,1,0,16,2024-03-13,21,8,15,223,1,0,223,67.75,20,21,NA,2,71551.83,1,3,"805 WEST AVE,BIG RAPIDS,MI,49307",43.7131,-85.498,NA,2025-07-01
235460,PAUL OLIVER MEMORIAL HOSPITAL LTCU,224 PARK AVE,FRANKFORT,MI,49635,2313522200,090,Benzie,For profit - Corporation,35,29.9,NA,Medicare and Medicaid,Y,PAUL OLIVER MEMORIAL HOSPITAL,1987-01-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.35916,0.44246,1.89328,2.33575,5.69491,4.93592,1.13773,0.15432,40.4,NA,25,NA,NA,27,1.24615,0.90204,2.07748,0.78312,0.61135,3.47194,3.07055,3.70354,0.48783,2.08738,6.27874,5.44194,2025-03-20,1,1,0,16,1,0,16,2024-02-28,11,10,1,80,1,0,80,32,1,0,NA,0,0,1,1,"224 PARK AVE,FRANKFORT,MI,49635",44.6373,-86.244,NA,2025-07-01
235461,MISSION POINT NSG & PHY REHAB CTR OF CLARKSTON,4800 CLINTONVILLE RD,CLARKSTON,MI,48346,2486740903,620,Oakland,For profit - Corporation,120,69.4,NA,Medicare and Medicaid,N,MISSION POINT OF CLARKSTON LLC,1987-02-03,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.94209,0.66932,0.73098,1.4003,3.34239,2.97503,0.46274,0.0749,48.6,NA,38.5,NA,1,NA,1.35583,0.98143,2.26031,0.85204,0.66515,3.7775,3.34079,1.96798,0.67824,0.74073,3.38696,3.0147,2024-09-11,11,9,5,72,1,0,72,2023-11-01,56,20,39,523,1,0,523,184.75,2,55,NA,4,369364.23,4,8,"4800 CLINTONVILLE RD,CLARKSTON,MI,48346",42.7099,-83.349,NA,2025-07-01
235462,CH REHAB & NURS CNT - COMMONS FARMINGTON HILLS,21450 ARCHWOOD CIRCLE,FARMINGTON HILLS,MI,48336,2484777400,620,Oakland,Non profit - Corporation,179,96.2,NA,Medicare and Medicaid,N,BOTSFORD CONTINUING CARE CORPORATION,1974-03-01,COREWELL HEALTH,721,8,4.5,3.9,4.5,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.1493,1.15061,0.96874,2.11935,4.26864,3.46036,0.45716,0.13361,51.7,NA,35,NA,0,NA,1.39478,1.00963,2.32525,0.87652,0.68426,3.88602,3.43677,2.11713,1.13339,0.95424,4.20477,3.40858,2024-10-30,18,14,4,100,1,0,100,2023-12-05,21,15,6,152,1,0,152,113,0,10,1,2,91971.1,1,3,"21450 ARCHWOOD CIRCLE,FARMINGTON HILLS,MI,48336",42.4498,-83.349,NA,2025-07-01
235463,THE VILLA AT THE PARK,111 FORD AVE,HIGHLAND PARK,MI,48203,3138833585,810,Wayne,For profit - Corporation,114,106.1,NA,Medicare and Medicaid,N,HIGHLAND PARK OPCO LLC,1987-09-28,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.79729,0.79787,0.32842,1.12629,2.92358,2.48867,0.23164,0.04461,21.3,NA,11.1,NA,0,NA,1.07166,0.77574,1.78658,0.67346,0.52574,2.98578,2.6406,2.30419,1.0229,0.42104,3.74813,3.19056,2024-08-29,16,15,4,156,1,0,156,2023-07-19,21,14,16,187,1,0,187,163.75,0,26,NA,2,64622.39,1,3,"111 FORD AVE,HIGHLAND PARK,MI,48203",42.4044,-83.101,NA,2025-07-01
235464,NORTH WOODS NURSING CENTER,2532 CADILLAC DR,FARWELL,MI,48622,9895889928,170,Clare,For profit - Limited Liability company,71,64.4,NA,Medicare and Medicaid,N,"J & A HEALTH CARE SYSTEMS, INC.",1987-11-02,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.65853,0.36766,0.76696,1.13462,3.79315,3.59937,0.56949,0.03382,50,NA,30.8,NA,2,NA,1.32552,0.9595,2.20979,0.83299,0.65028,3.69307,3.26612,2.75557,0.38109,0.79495,3.93161,3.73076,2025-03-06,5,2,3,28,1,0,28,2024-03-27,4,4,0,20,1,0,20,26,3,0,NA,0,0,0,0,"2532 CADILLAC DR,FARWELL,MI,48622",43.8595,-84.902,NA,2025-07-01
235467,FOUR CHAPLAINS NRSG CARE CTR,28349 JOY RD,WESTLAND,MI,48185,7342619500,810,Wayne,For profit - Corporation,96,87.8,NA,Medicare and Medicaid,N,"CHAPLAINS, INC.",1988-04-10,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.196,0.92471,0.39666,1.32137,3.51737,3.30376,0.24033,0.05357,52.5,NA,55.6,NA,1,NA,1.21395,0.87874,2.0238,0.76288,0.59555,3.38223,2.99121,2.48535,1.04655,0.44893,3.98082,3.73907,2024-12-05,8,6,8,48,1,0,48,2023-10-18,13,5,12,189,1,0,189,83.25,1,29,NA,2,81913,0,2,"28349 JOY RD,WESTLAND,MI,48185",42.355,-83.321,NA,2025-07-01
235468,MISSION POINT NSG & PHY REHAB CTR OF WOODWARD,9146 WOODWARD AVE,DETROIT,MI,48202,3138751263,810,Wayne,For profit - Corporation,129,86.2,NA,Medicare and Medicaid,N,MISSION POINT OF WOODWARD LLC,1988-05-13,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.01564,0.81353,0.29207,1.1056,3.12125,2.72832,0.20864,0.0377,39,NA,NA,27,1,NA,1.20995,0.87584,2.01712,0.76037,0.59359,3.37107,2.98135,2.28878,0.92377,0.33165,3.54419,3.09803,2025-03-05,9,7,2,88,1,0,88,2024-02-01,14,10,6,150,1,0,150,103.5,10,7,NA,1,16957.83,1,2,"9146 WOODWARD AVE,DETROIT,MI,48202",42.383,-83.082,NA,2025-07-01
235470,BELLBROOK,873 W AVON RD,ROCHESTER HILLS,MI,48307,2486563239,620,Oakland,Non profit - Corporation,36,34.6,NA,Medicare and Medicaid,N,MERCY SERVICES FOR AGING NONPROFIT HOUSING CORPORATION,1988-07-18,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.65278,0.96572,1.22483,2.19056,3.84333,3.51809,0.83191,0.25218,41.8,NA,41.2,NA,1,NA,1.28401,0.92945,2.14058,0.80691,0.62992,3.57741,3.16383,1.7685,1.03334,1.31059,4.11242,3.7644,2024-12-17,5,5,0,32,1,0,32,2024-01-10,4,1,3,20,1,0,20,29,0,5,NA,0,0,0,0,"873 W AVON RD,ROCHESTER HILLS,MI,48307",42.6659,-83.15,NA,2025-07-01
235471,LIFE CARE CENTER OF PLAINWELL,320 BRIGHAM ST,PLAINWELL,MI,49080,2696859805,020,Allegan,For profit - Corporation,119,83.8,NA,Medicare and Medicaid,N,"PLAINWELL OPERATIONS, LLC",1988-06-06,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.11541,0.90068,0.84584,1.74652,3.86193,3.29293,0.56114,0.05661,47.5,NA,44.4,NA,0,NA,1.33697,0.96779,2.22888,0.84019,0.6559,3.72497,3.29433,2.17385,0.92556,0.86921,3.96861,3.3839,2024-10-10,16,9,8,80,1,0,80,2023-12-11,51,31,22,462,1,0,462,175.5,11,17,NA,3,203439.6,0,3,"320 BRIGHAM ST,PLAINWELL,MI,49080",42.4407,-85.649,NA,2025-07-01
235472,MEMORIAL HEALTHCARE CENTER LTC,826 W KING ST,OWOSSO,MI,48867,9897235211,770,Shiawassee,Non profit - Corporation,39,17.6,NA,Medicare and Medicaid,Y,MEMORIAL HOSPITAL,1988-08-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.91867,0.06611,1.30358,1.36969,3.28836,3.13879,1.06901,0.00354,26.7,NA,18.2,NA,0,NA,1.22161,0.88428,2.03656,0.76769,0.5993,3.40355,3.01007,2.15787,0.07436,1.46609,3.69832,3.5301,2024-11-15,0,0,0,0,0,0,0,2024-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"826 W KING ST,OWOSSO,MI,48867",43.005,-84.18,NA,2025-07-01
235473,MEDILODGE OF SHORELINE,14900 SHORE LINE DR,STERLING HEIGHTS,MI,48313,5862474700,490,Macomb,For profit - Corporation,112,104.2,NA,Medicare and Medicaid,N,"SHORELINE OPCO, LLC",1988-06-24,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.03237,0.94239,0.48142,1.42381,3.45617,2.99092,0.25186,0.05744,38.8,NA,8.3,NA,1,NA,1.26469,0.91546,2.10838,0.79477,0.62044,3.52358,3.11623,2.20788,1.02377,0.52299,3.75464,3.24921,2024-10-17,11,11,8,68,2,34,102,2023-08-23,19,6,17,242,1,0,242,137,1,20,NA,2,188740.5,0,2,"14900 SHORE LINE DR,STERLING HEIGHTS,MI,48313",42.6199,-82.973,NA,2025-07-01
235475,BEACONSHIRE NURSING CENTRE,21630 HESSEL,DETROIT,MI,48219,3135348400,810,Wayne,For profit - Individual,99,97.6,NA,Medicare and Medicaid,N,"NORTHWEST PARTNERS, LLC",1988-08-10,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.72826,1.14492,0.37062,1.51554,3.2438,3.11614,0.46881,0.05354,NA,26,NA,26,NA,26,1.14454,0.82849,1.90808,0.71926,0.5615,3.18884,2.82018,2.0746000000000002,1.37436,0.44489,3.89384,3.7406,2025-01-29,17,7,10,219,1,0,219,2023-12-06,23,3,21,164,1,0,164,205.25,19,52,NA,6,115751.91,4,10,"21630 HESSEL,DETROIT,MI,48219",42.4416,-83.257,NA,2025-07-01
235476,RIVERVIEW HEALTH AND REHAB CENTER NORTH,18300 E WARREN,DETROIT,MI,48224,3133438000,810,Wayne,For profit - Corporation,180,128.1,NA,Medicare and Medicaid,N,CCLA 9 LLC,1988-11-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.95451,1.39238,0.26514,1.65753,3.61204,3.1758,0.18024,0.04282,54.9,NA,25,NA,1,NA,1.22733,0.88842,2.04609,0.77129,0.60211,3.41948,3.02416,2.18794,1.55868,0.29681,4.04342,3.55508,2025-04-02,8,3,5,60,1,0,60,2024-02-21,28,24,8,255,2,128,383,140.75,10,16,NA,2,38470.55,1,3,"18300 E WARREN,DETROIT,MI,48224",42.411,-82.916,NA,2025-07-01
235477,POMEROY LIVING ROCHESTER SKILLED REHABILITATION,3500 WEST SOUTH BLVD,ROCHESTER HILLS,MI,48309,2488527800,620,Oakland,For profit - Corporation,182,122.1,NA,Medicare and Medicaid,N,SOUTH HILLS LLC,1989-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.21331,1.35669,0.64903,2.00572,4.21903,3.82439,0.39445,0.07247,48,NA,41.7,NA,1,NA,1.29765,0.93932,2.16332,0.81548,0.63661,3.61541,3.19744,2.34338,1.43641,0.68717,4.46696,4.04914,2025-02-27,15,12,9,104,1,0,104,2024-03-06,20,12,8,116,1,0,116,107,0,25,0,0,0,0,0,"3500 WEST SOUTH BLVD,ROCHESTER HILLS,MI,48309",42.6212,-83.202,NA,2025-07-01
235479,REGENCY AT LIVONIA,14900 MIDDLEBELT RD,LIVONIA,MI,48154,7344254200,810,Wayne,For profit - Corporation,128,114.7,NA,Medicare and Medicaid,N,"MIDDLEBELT-HOPE ACQUISITION COMPANY, INC.",1989-01-06,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.72379,1.18241,0.23308,1.41549,3.13928,2.72525,0.14151,0.08819,51.5,NA,60,NA,0,NA,1.25013,0.90492,2.0841,0.78561,0.61329,3.483,3.08034,1.89447,1.29948,0.25616,3.45011,2.99509,2024-12-19,9,7,2,64,1,0,64,2023-10-11,25,12,19,136,1,0,136,82,1,26,NA,0,0,0,0,"14900 MIDDLEBELT RD,LIVONIA,MI,48154",42.3935,-83.334,NA,2025-07-01
235480,THE ORCHARDS AT HARPER WOODS,19840 HARPER AVE,HARPER WOODS,MI,48225,3138819556,810,Wayne,For profit - Corporation,151,131.3,NA,Medicare and Medicaid,N,HARPER WOODS MI OPCO LLC,1989-01-06,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.8964,1.21474,0.16242,1.37716,3.27356,2.91534,0.14433000000000001,0.03431,42.1,NA,37.5,NA,0,NA,1.41121,1.02153,2.35265,0.88685,0.69232,3.93182,3.47727,1.84626,1.18263,0.15813,3.18702,2.83827,2025-03-25,19,11,18,108,1,0,108,2024-03-07,30,20,23,168,1,0,168,123,1,24,NA,0,0,0,0,"19840 HARPER AVE,HARPER WOODS,MI,48225",42.4346,-82.922,NA,2025-07-01
235481,LAKE ORION NURSING CENTER,585 EAST FLINT STREET,LAKE ORION,MI,48362,2486930505,620,Oakland,Non profit - Corporation,120,88.5,NA,Medicare and Medicaid,Y,LAKE ORION NURSING CENTER CORPORATION,1989-02-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.10997,1.1316,0.55389,1.68549,3.79547,3.63241,0.43333,0.11615,50.9,NA,52.9,NA,0,NA,1.21885,0.88228,2.03196,0.76596,0.59795,3.39586,3.00327,2.3784,1.27556,0.62436,4.27831,4.09452,2025-05-01,6,4,2,40,1,0,40,2024-03-26,13,5,9,96,1,0,96,54,9,14,NA,2,18842.85,0,2,"585 EAST FLINT STREET,LAKE ORION,MI,48362",42.7841,-83.233,NA,2025-07-01
235482,FENTON HEALTHCARE,512 BEACH ST,FENTON,MI,48430,8106294117,240,Genesee,For profit - Individual,92,65.8,NA,Medicare and Medicaid,N,"FENTON HEALTHCARE, LLC",1989-01-25,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.89425,0.86873,0.60759,1.47631,3.37057,2.96762,0.37731,0.01852,31.1,NA,28.6,NA,0,NA,1.24756,0.90306,2.07981,0.784,0.61203,3.47585,3.07401,2.0861,0.95671,0.66912,3.71193,3.26818,2024-10-03,8,6,2,56,1,0,56,2023-09-14,9,9,0,52,1,0,52,55,1,1,NA,0,0,0,0,"512 BEACH ST,FENTON,MI,48430",42.8005,-83.713,NA,2025-07-01
235483,LAURELS OF GALESBURG (THE),1080 N 35TH STREET,GALESBURG,MI,49053,2696657043,380,Kalamazoo,For profit - Corporation,93,81.6,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF GALESBURG,1989-02-14,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.11904,0.82761,0.58206,1.40968,3.52872,3.08746,0.25462,0.03122,41.2,NA,44.4,NA,1,NA,1.23309,0.89259,2.0557,0.77491,0.60494,3.43554,3.03836,2.36103,0.92213,0.64853,3.93169,3.44004,2024-09-19,23,15,9,132,1,0,132,2023-07-26,28,19,9,256,1,0,256,163,14,10,NA,4,231639.85,2,6,"1080 N 35TH STREET,GALESBURG,MI,49053",42.2986,-85.429,NA,2025-07-01
235484,POMEROY LIVING STERLING SKILLED REHABILITATION,34643 KETSIN DRIVE,STERLING HEIGHTS,MI,48310,5869782280,490,Macomb,For profit - Corporation,176,140.9,NA,Medicare and Medicaid,N,CHERRYWOOD NURSING & LIVING CENTER,1989-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.42701,1.17209,0.71281,1.8849,4.31191,3.6855,0.56064,0.08274,45.9,NA,48.1,NA,0,NA,1.27733,0.92462,2.12946,0.80271,0.62664,3.55881,3.14738,2.6105,1.26071,0.7667,4.63791,3.96414,2025-05-14,5,3,2,20,0,0,20,2024-04-12,5,5,5,28,1,0,28,22,0,5,NA,0,0,0,0,"34643 KETSIN DRIVE,STERLING HEIGHTS,MI,48310",42.5479,-83.083,NA,2025-07-01
235485,GLADWIN PINES NURSING AND REHABILITATION CENTER,449 QUARTER STREET,GLADWIN,MI,48624,9894263430,250,Gladwin,For profit - Limited Liability company,84,76.8,NA,Medicare and Medicaid,N,GLADWIN PINES OPERATING LLC,1989-04-14,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.82058,0.40328,1.01121,1.41449,4.23507,3.95123,0.69559,0.01628,38.6,NA,35.3,NA,0,NA,1.42707,1.03301,2.37909,0.89681,0.7001,3.976,3.51634,2.7155,0.38825,0.97354,4.07729,3.80402,2024-08-07,11,8,7,108,1,0,108,2023-06-15,5,5,2,40,2,20,60,96,0,6,0,2,70716.75,3,5,"449 QUARTER STREET,GLADWIN,MI,48624",43.9777,-84.495,NA,2025-07-01
235486,MEDILODGE OF RICHMOND,34901 DIVISION RD,RICHMOND,MI,48062,5867277562,490,Macomb,For profit - Corporation,126,117.7,NA,Medicare and Medicaid,N,RICHMOND OPCO LLC,1989-03-06,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.20875,0.6212,0.82442,1.44562,3.65437,2.99644,0.56625,0.04423,37.5,NA,47.4,NA,1,NA,1.24229,0.89924,2.07103,0.78069,0.60945,3.46116,3.06102,2.44277,0.68702,0.91177,4.04155,3.31391,2024-06-13,4,4,2,16,1,0,16,2023-06-07,8,5,5,32,1,0,32,20,0,9,NA,0,0,0,0,"34901 DIVISION RD,RICHMOND,MI,48062",42.809,-82.766,NA,2025-07-01
235487,SKLD WEST BLOOMFIELD,6950 FARMINGTON RD,WEST BLOOMFIELD,MI,48322,2486611700,620,Oakland,For profit - Corporation,140,81.3,NA,Medicare and Medicaid,N,WEST BLOOMFIELD SNF LLC,1989-05-17,SKLD,475,11,2.2,2,3,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20231,1.42862,0.42112,1.84974,4.05205,3.50902,0.30008,0.11068,65.7,NA,33.3,NA,NA,26,1.55414,1.12499,2.59093,0.97667,0.76244,4.33003,3.82944,1.94691,1.26294,0.37228,3.58213,3.10207,2024-11-20,12,3,9,92,1,0,92,2023-10-19,47,19,39,478,1,0,478,188.5,6,108,NA,3,248324,2,5,"6950 FARMINGTON RD,WEST BLOOMFIELD,MI,48322",42.5371,-83.38,NA,2025-07-01
235488,WEST BLOOMFIELD HEALTH AND REHABILITATION CENTER,6445 W MAPLE,WEST BLOOMFIELD,MI,48322,2486611600,620,Oakland,For profit - Corporation,172,129.3,NA,Medicare and Medicaid,N,"WEST BLOOMFIELD HEALTH AND REHABILITATION CENTER, LLC",1989-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.31959,1.59847,0.65481,2.25328,4.57286,3.92599,0.3298,0.13732,41.6,NA,25,NA,0,NA,1.30944,0.94785,2.18298,0.82289,0.64239,3.64825,3.22649,2.43379,1.67717,0.68705,4.79801,4.11929,2025-04-10,8,4,4,48,0,0,48,2024-02-28,14,10,6,96,1,0,96,60,0,8,0,0,0,0,0,"6445 W MAPLE,WEST BLOOMFIELD,MI,48322",42.5418,-83.399,NA,2025-07-01
235489,THE VILLA AT GREEN LAKE ESTATES,6470 ALDEN DR,ORCHARD LAKE,MI,48324,2483634121,620,Oakland,For profit - Corporation,85,75.8,NA,Medicare and Medicaid,N,GREEN LAKE OPCO LLC,1989-05-23,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.17253,0.80301,0.61131,1.41433,3.58686,3.15051,0.3689,0.06683,64.7,NA,41.7,NA,1,NA,1.32115,0.95634,2.20251,0.83025,0.64814,3.6809,3.25536,2.25928,0.83508,0.63572,3.73008,3.27631,2024-05-08,24,16,15,180,1,0,180,2023-05-11,11,6,5,147,1,0,147,171.75,1,20,NA,2,220596.35,0,2,"6470 ALDEN DR,ORCHARD LAKE,MI,48324",42.5927,-83.413,NA,2025-07-01
