cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235450,ALLENDALE NURSING AND REHABILITATION COMMUNITY,11007 RADCLIFF DR,ALLENDALE,MI,49401,6168956688,690,Ottawa,For profit - Corporation,60,52.2,NA,Medicare and Medicaid,N,"ATRIUM ALLENDALE, INC.",1986-06-01,ATRIUM CENTERS,54,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.7835,0.71151,0.74126,1.45277,3.23628,2.8653,0.48402,0.08739,73.3,NA,72.2,NA,0,NA,1.23668,0.90419,2.0418,0.7929,0.59917,3.43387,3.01535,1.96599,0.78431,0.81711,3.56741,3.15848,2023-12-07,8,8,0,40,1,0,40,2022-11-30,30,11,22,256,1,0,256,2021-09-22,24,13,11,394,1,0,394,171,13,51,0,4,143071.5,1,5,"11007 RADCLIFF DR,ALLENDALE,MI,49401",42.969,-85.907,NA,2024-08-01
235451,THE OAKS AT BATTLE CREEK,706 NORTH AVENUE,BATTLE CREEK,MI,49017,2699644655,120,Calhoun,For profit - Corporation,77,64.8,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF BATTLE CREEK, LLC",1986-06-10,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.12548,0.76911,0.8898,1.6589,3.78438,3.39016,0.72301,0.17688,37.9,NA,26.7,NA,0,NA,1.56335,1.14304,2.58115,1.00235,0.75744,4.34094,3.81187,1.85338,0.67065,0.77589,3.29992,2.95616,2024-04-18,3,2,1,24,1,0,24,2023-01-25,11,8,3,68,1,0,68,2022-02-23,9,9,0,48,1,0,48,42.667,0,5,NA,0,0,0,0,"706 NORTH AVENUE,BATTLE CREEK,MI,49017",42.3422,-85.181,NA,2024-08-01
235452,REGENCY HEIGHTS-DETROIT,19100 WEST SEVEN MILE ROAD,DETROIT,MI,48219,3135335002,810,Wayne,For profit - Individual,168,148.3,NA,Medicare and Medicaid,N,ABBA CARE CORPORATION,1986-07-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.84691,1.67519,0.33781,2.01299,3.8599,3.34571,0.20545,0.11888,43.1,NA,27.3,NA,1,NA,1.31276,0.95982,2.16741,0.84168,0.63603,3.64512,3.20085,1.9179,1.73958,0.35079,4.0082700000000004,3.47431,2024-04-05,12,9,3,76,1,0,76,2023-02-16,9,8,2,80,1,0,80,2020-02-13,25,17,8,152,1,0,152,90,8,22,NA,2,41652.5,0,2,"19100 WEST SEVEN MILE ROAD,DETROIT,MI,48219",42.4299,-83.228,NA,2024-08-01
235453,FRASER VILLA,33300 UTICA RD,FRASER,MI,48026,5862933300,490,Macomb,Non profit - Corporation,154,97.9,NA,Medicare and Medicaid,N,TRINITY CONTINUING CARE SERVICES,1986-03-06,TRINITY HEALTH,525,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.11962,1.65203,0.47124,2.12328,4.2429,3.80934,0.18791,0.17278,30.4,NA,38.5,NA,0,NA,1.342,0.9812,2.21569,0.86043,0.6502,3.72632,3.27215,2.15313,1.67815,0.47869,4.30998,3.86956,2024-01-11,2,2,0,8,0,0,8,2022-10-06,0,0,0,0,0,0,0,2021-06-23,5,5,0,20,1,0,20,7.333,0,0,NA,0,0,0,0,"33300 UTICA RD,FRASER,MI,48026",42.5413,-82.954,NA,2024-08-01
235454,MISSION POINT NSG & PHY REHAB CTR OF ELMWOOD,1881 E GRAND BLVD,DETROIT,MI,48211,3139221600,810,Wayne,For profit - Corporation,120,113.5,NA,Medicare and Medicaid,N,MISSION POINT OF ELMWOOD LLC,1986-06-13,MISSION POINT HEALTHCARE SERVICES,356,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.13205,0.63241,0.30142,0.93383,2.06588,1.85876,0.19967,0.05609,50.5,NA,70,NA,0,NA,1.01441,0.74168,1.67482,0.65039,0.49148,2.81669,2.47339,1.52131,0.84986,0.40507,2.77624,2.4979,2023-08-02,14,9,6,140,1,0,140,2022-04-22,9,7,2,119,1,0,119,2021-03-03,10,7,3,48,1,0,48,117.667,6,10,0,5,100841.82,0,5,"1881 E GRAND BLVD,DETROIT,MI,48211",42.3747,-83.037,NA,2024-08-01
235456,COURTNEY MANOR,1167 E HOPSON STREET,BAD AXE,MI,48413,9892699983,310,Huron,For profit - Individual,125,74.3,NA,Medicare and Medicaid,N,FOUR SEASONS NURSING CENTER LLC,1986-07-18,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.14394,0.68269,0.68979,1.37248,3.51642,3.00694,0.3751,0.07463,47.1,NA,33.3,NA,1,NA,1.20841,0.88353,1.99513,0.77478,0.58547,3.35539,2.94643,2.41859,0.77015,0.77815,3.96689,3.39214,2023-10-06,10,10,4,60,1,0,60,2021-10-15,13,12,1,84,1,0,84,2019-11-22,13,13,0,88,1,0,88,72.667,1,9,NA,1,9750,0,1,"1167 E HOPSON STREET,BAD AXE,MI,48413",43.8048,-82.982,NA,2024-08-01
235458,SAMARITAS SENIOR LIVING GRAND RAPIDS LODGE,1950 32ND ST S E,GRAND RAPIDS,MI,49508,6164525900,400,Kent,Non profit - Corporation,125,93.8,NA,Medicare and Medicaid,N,SAMARITAS,1987-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.67328,0.93869,0.5486,1.48729,4.16057,3.75597,0.36933,0.01165,43,NA,58.3,NA,0,NA,1.2258,0.89624,2.02384,0.78593,0.5939,3.40367,2.98883,2.97296,1.04391,0.6101,4.62698,4.17703,2024-03-21,12,9,3,88,1,0,88,2023-02-15,21,16,13,180,1,0,180,2021-10-21,18,11,5,164,1,0,164,131.333,7,15,5,5,140483.58,2,7,"1950 32ND ST S E,GRAND RAPIDS,MI,49508",42.9054,-85.62,NA,2024-08-01
235459,ALTERCARE OF BIG RAPIDS CTR FOR REHAB & NURSING CA,805 WEST AVE,BIG RAPIDS,MI,49307,2317963185,530,Mecosta,For profit - Corporation,100,63,NA,Medicare and Medicaid,N,"ALTERCARE OF BIG RAPIDS CENTER FOR REHABILITATION & NURSING CARE, INC.",1987-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.52466,0.59796,0.77405,1.37201,3.89668,3.58583,0.51412,0.03368,NA,6,NA,6,NA,6,1.34934,0.98657,2.22781,0.86513,0.65375,3.7467,3.29005,2.55063,0.60411,0.78201,3.93675,3.6227,2024-03-13,11,8,5,80,1,0,80,2023-02-17,17,13,10,231,1,0,231,2022-02-01,24,19,5,318,1,0,318,170,27,24,0,7,140089.57,1,8,"805 WEST AVE,BIG RAPIDS,MI,49307",43.7131,-85.498,NA,2024-08-01
235460,PAUL OLIVER MEMORIAL HOSPITAL LTCU,224 PARK AVE,FRANKFORT,MI,49635,2313522200,090,Benzie,Non profit - Corporation,35,24.5,NA,Medicare and Medicaid,Y,PAUL OLIVER MEMORIAL HOSPITAL,1987-01-28,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.64281,0.69247,2.05856,2.75102,6.39383,5.53454,1.50505,0.1082,40,NA,28.6,NA,0,NA,1.20513,0.88113,1.98971,0.77267,0.58388,3.34627,2.93842,4.12067,0.7833,2.3286,7.23257,6.26055,2024-02-28,10,10,0,60,1,0,60,2023-03-09,9,9,0,76,2,38,114,2021-12-08,4,4,0,40,1,0,40,74.667,0,0,NA,0,0,0,0,"224 PARK AVE,FRANKFORT,MI,49635",44.6373,-86.244,NA,2024-08-01
235461,MISSION POINT NSG & PHY REHAB CTR OF CLARKSTON,4800 CLINTONVILLE RD,CLARKSTON,MI,48346,2486740903,620,Oakland,For profit - Corporation,120,74.8,NA,Medicare and Medicaid,N,MISSION POINT OF CLARKSTON LLC,1987-02-03,MISSION POINT HEALTHCARE SERVICES,356,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.23679,0.4625,0.48431,0.94681,2.1836,1.99587,0.44064,0.06963,60.2,NA,46.2,NA,1,NA,1.34678,0.98469,2.22358,0.86349,0.65251,3.73958,3.2838,1.25189,0.46815,0.49022,2.21026,2.02023,2023-11-01,32,20,15,236,1,0,236,2022-10-05,36,20,23,359,2,180,539,2021-06-24,10,9,1,60,2,30,90,312.667,2,47,NA,4,392176.33,4,8,"4800 CLINTONVILLE RD,CLARKSTON,MI,48346",42.7099,-83.349,NA,2024-08-01
235462,CH REHAB & NURS CNT - COMMONS FARMINGTON HILLS,21450 ARCHWOOD CIRCLE,FARMINGTON HILLS,MI,48336,2484777400,620,Oakland,Non profit - Corporation,179,83.3,NA,Medicare and Medicaid,N,BOTSFORD CONTINUING CARE CORPORATION,1974-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.42786,1.31339,0.9269,2.24029,4.66814,3.82419,0.52271,0.10737,NA,6,NA,6,NA,6,1.4277,1.04386,2.35719,0.91538,0.69172,3.96429,3.48112,2.31819,1.25406,0.88503,4.45729,3.65145,2023-12-05,16,15,1,104,1,0,104,2022-11-30,17,14,5,132,1,0,132,2021-08-12,7,6,1,52,1,0,52,104.667,0,8,1,4,127773.1,1,5,"21450 ARCHWOOD CIRCLE,FARMINGTON HILLS,MI,48336",42.4498,-83.349,NA,2024-08-01
235463,THE VILLA AT THE PARK,111 FORD AVE,HIGHLAND PARK,MI,48203,3138833585,810,Wayne,For profit - Corporation,114,109.1,NA,Medicare and Medicaid,N,HIGHLAND PARK OPCO LLC,1987-09-28,VILLA HEALTHCARE,550,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.61458,0.76099000000000006,0.34195,1.10293,2.71751,2.35041,0.23981,0.04458,24.3,NA,44.4,NA,0,NA,1.14289,0.83562,1.88696,0.73277,0.55373000000000006,3.17346,2.78668,1.92583,0.90769,0.40786,3.24138,2.80351,2023-07-19,18,14,13,175,1,0,175,2022-05-12,20,17,7,148,1,0,148,2021-02-24,13,12,1,120,1,0,120,156.833,0,26,NA,1,15592.85,0,1,"111 FORD AVE,HIGHLAND PARK,MI,48203",42.4044,-83.101,NA,2024-08-01
235464,NORTH WOODS NURSING CENTER,2532 CADILLAC DR,FARWELL,MI,48622,9895889928,170,Clare,For profit - Corporation,71,61.8,NA,Medicare and Medicaid,N,"J & A HEALTH CARE SYSTEMS, INC.",1987-11-02,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.92102,0.34781,0.84835,1.19616,4.11718,3.82328,0.61781,0.02109,50.6,NA,41.7,NA,0,NA,1.2854,0.93981,2.12224,0.82414,0.62277,3.56915,3.13414,3.09786,0.36887,0.89971,4.36644,4.05474,2024-03-27,4,4,0,20,1,0,20,2023-02-09,2,2,0,24,1,0,24,2021-12-01,10,10,3,76,1,0,76,30.667,3,0,NA,0,0,0,0,"2532 CADILLAC DR,FARWELL,MI,48622",43.8595,-84.902,NA,2024-08-01
235467,FOUR CHAPLAINS NRSG CARE CTR,28349 JOY RD,WESTLAND,MI,48185,7342619500,810,Wayne,For profit - Corporation,96,86.5,NA,Medicare and Medicaid,N,"CHAPLAINS, INC.",1988-04-10,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.60556,1.03992,0.37729,1.41721,3.02277,2.66855,0.18464,0.05329,54.5,NA,75,NA,1,NA,1.29286,0.94527,2.13455,0.82892,0.62639,3.58986,3.15233,1.69294,1.09651,0.39782,3.18728,2.81378,2023-10-18,9,5,8,86,1,0,86,2022-08-18,6,4,4,139,1,0,139,2020-02-06,3,2,1,28,1,0,28,94,1,26,1,2,81913,0,2,"28349 JOY RD,WESTLAND,MI,48185",42.355,-83.321,NA,2024-08-01
235468,MISSION POINT NSG & PHY REHAB CTR OF WOODWARD,9146 WOODWARD AVE,DETROIT,MI,48202,3138751263,810,Wayne,For profit - Corporation,129,89.1,NA,Medicare and Medicaid,N,MISSION POINT OF WOODWARD LLC,1988-05-13,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.13528,0.5715,0.18216,0.75366,1.88894,1.593,0.14369,0.06616,53.4,NA,NA,6,0,NA,1.2784,0.9347,2.11069,0.81965,0.61938,3.54973,3.11709,1.2106,0.60941,0.19425,2.01426,1.69868,2024-02-01,10,10,2,88,1,0,88,2022-11-03,9,7,4,82,1,0,82,2021-09-02,19,19,2,152,1,0,152,96.667,5,9,NA,3,18582.83,1,4,"9146 WOODWARD AVE,DETROIT,MI,48202",42.383,-83.082,NA,2024-08-01
235470,BELLBROOK,873 W AVON RD,ROCHESTER HILLS,MI,48307,2486563239,620,Oakland,Non profit - Corporation,36,34.7,NA,Medicare and Medicaid,N,MERCY SERVICES FOR AGING NONPROFIT HOUSING CORPORATION,1988-07-18,TRINITY HEALTH,525,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,1.77614,1.12499,1.35926,2.48425,4.26039,3.61715,0.91993,0.20509,51,NA,28.6,NA,0,NA,1.32113,0.96594,2.18123,0.84704,0.64008,3.66836,3.22126,1.83273,1.16083,1.40256,4.39612,3.73239,2024-01-10,1,1,0,4,0,0,4,2022-12-14,4,4,2,32,1,0,32,2021-09-14,3,3,0,24,1,0,24,16.667,0,2,NA,3,14649.24,0,3,"873 W AVON RD,ROCHESTER HILLS,MI,48307",42.6659,-83.15,NA,2024-08-01
235471,LIFE CARE CENTER OF PLAINWELL,320 BRIGHAM ST,PLAINWELL,MI,49080,2696859805,020,Allegan,For profit - Corporation,119,75.2,NA,Medicare and Medicaid,N,"PLAINWELL OPERATIONS, LLC",1988-06-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.59542,1.19964,0.62914,1.82877,4.4242,3.78074,0.37065,0.04829,53.2,NA,46.2,NA,0,NA,1.26312,0.92353,2.08546,0.80985,0.61198,3.50729,3.07982,2.8011,1.2947,0.67899,4.77479,4.08035,2023-12-11,44,31,15,434,1,0,434,2022-10-18,12,11,1,92,1,0,92,2021-07-22,10,8,2,84,2,42,126,268.667,4,11,NA,3,203439.6,0,3,"320 BRIGHAM ST,PLAINWELL,MI,49080",42.4407,-85.649,NA,2024-08-01
235472,MEMORIAL HEALTHCARE CENTER LTC,826 W KING ST,OWOSSO,MI,48867,9897235211,770,Shiawassee,Non profit - Corporation,39,18.1,NA,Medicare and Medicaid,Y,MEMORIAL HOSPITAL,1988-08-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.21487,0.22274,2.61448,2.83722,6.05209,5.79767,2.35381,0.00285,NA,6,NA,6,0,NA,1.14014,0.83361,1.88242,0.73101,0.5524,3.16583,2.77998,3.84386,0.26632,3.126,7.23619,6.93199,2024-04-11,0,0,0,0,0,0,0,2023-02-15,2,2,0,8,1,0,8,2022-03-04,5,4,1,36,1,0,36,8.667,0,0,1,0,0,0,0,"826 W KING ST,OWOSSO,MI,48867",43.005,-84.18,NA,2024-08-01
235473,MEDILODGE OF SHORELINE,14900 SHORE LINE DR,STERLING HEIGHTS,MI,48313,5862474700,490,Macomb,For profit - Corporation,112,101.1,NA,Medicare and Medicaid,N,"SHORELINE OPCO, LLC",1988-06-24,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.04111,1.17979,0.48107,1.66086,3.70197,3.10329,0.2194,0.1011,89.4,NA,90.9,NA,0,NA,1.31058,0.95823,2.16382,0.84028,0.63497,3.63907,3.19554,2.12309,1.22718,0.50039,3.85066,3.22793,2023-08-23,9,6,7,56,1,0,56,2022-06-08,22,13,14,361,1,0,361,2021-03-10,20,16,4,116,1,0,116,167.667,2,53,NA,3,204333.35,0,3,"14900 SHORE LINE DR,STERLING HEIGHTS,MI,48313",42.6199,-82.973,NA,2024-08-01
235475,BEACONSHIRE NURSING CENTRE,21630 HESSEL,DETROIT,MI,48219,3135348400,810,Wayne,For profit - Individual,99,90.7,NA,Medicare and Medicaid,N,"NORTHWEST PARTNERS, LLC",1988-08-10,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.75173,1.1222,0.27795,1.40015,3.15187,2.6989,0.18676,0.01344,59.3,NA,60,NA,NA,6,1.10575,0.80847,1.82564,0.70896,0.53573,3.07032,2.69611,2.1596,1.3835,0.34266,3.88576,3.32732,2023-12-06,6,3,4,32,1,0,32,2022-10-07,23,21,16,180,1,0,180,2020-03-10,22,14,8,219,1,0,219,112.5,21,55,NA,6,104659.76,2,8,"21630 HESSEL,DETROIT,MI,48219",42.4416,-83.257,NA,2024-08-01
235476,RIVERVIEW HEALTH AND REHAB CENTER NORTH,18300 E WARREN,DETROIT,MI,48224,3133438000,810,Wayne,For profit - Limited Liability company,180,142.5,NA,Medicare and Medicaid,N,CCLA 9 LLC,1988-11-07,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.02375,1.4512,0.16649,1.61769,3.64143,2.97928,0.11295,0.03673,54.2,NA,60,NA,1,NA,1.20126,0.8783,1.98332,0.77019,0.58201,3.33552,2.92898,2.2966,1.64686,0.18893,4.13239,3.38097,2024-02-21,25,24,5,231,2,116,347,2023-01-12,6,6,3,64,1,0,64,2021-10-07,12,9,4,123,1,0,123,215.333,14,15,NA,5,70808.1,3,8,"18300 E WARREN,DETROIT,MI,48224",42.411,-82.916,NA,2024-08-01
235477,POMEROY LIVING ROCHESTER SKILLED REHABILITATION,3500 WEST SOUTH BLVD,ROCHESTER HILLS,MI,48309,2488527800,620,Oakland,For profit - Limited Liability company,182,115,NA,Medicare and Medicaid,N,SOUTH HILLS LLC,1989-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.11164,1.28638,0.58716,1.87354,3.98518,3.76588,0.30538,0.08232,NA,6,NA,6,NA,6,1.37299,1.00386,2.26686,0.8803,0.66521,3.81237,3.34771,2.09661,1.27722,0.58298,3.95681,3.73907,2024-03-06,12,12,0,68,1,0,68,2023-02-02,15,13,6,104,1,0,104,2021-10-14,17,14,4,104,1,0,104,86,0,15,0,1,13000,0,1,"3500 WEST SOUTH BLVD,ROCHESTER HILLS,MI,48309",42.6212,-83.202,NA,2024-08-01
235479,REGENCY AT LIVONIA,14900 MIDDLEBELT RD,LIVONIA,MI,48154,7344254200,810,Wayne,For profit - Corporation,128,107.5,NA,Medicare and Medicaid,N,"MIDDLEBELT-HOPE ACQUISITION COMPANY, INC.",1989-01-06,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.65825,0.96591,0.30836,1.27427,2.93252,2.51188,0.20958,0.09573,39.3,NA,28.6,NA,1,NA,1.25299,0.91612,2.06873,0.80336,0.60707,3.47916,3.05512,1.80413,1.05089,0.33549,3.1905,2.73285,2023-10-11,13,12,7,76,0,0,76,2022-08-11,10,9,10,52,1,0,52,2021-04-21,12,10,2,88,1,0,88,70,4,23,NA,1,24144.25,0,1,"14900 MIDDLEBELT RD,LIVONIA,MI,48154",42.3935,-83.334,NA,2024-08-01
235480,THE ORCHARDS AT HARPER WOODS,19840 HARPER AVE,HARPER WOODS,MI,48225,3138819556,810,Wayne,For profit - Corporation,151,129.9,NA,Medicare and Medicaid,N,HARPER WOODS MI OPCO LLC,1989-01-06,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.81115,1.24633,0.15041,1.39674,3.20788,2.74448,0.1332,0.03425,50.7,NA,66.7,NA,0,NA,1.3337,0.97513,2.20199,0.85511,0.64618,3.70327,3.25192,1.85123,1.27391,0.15373,3.27888,2.80522,2024-03-07,21,20,14,124,1,0,124,2022-12-02,9,9,9,44,1,0,44,2020-02-13,32,14,18,260,1,0,260,120,1,33,NA,3,32864,1,4,"19840 HARPER AVE,HARPER WOODS,MI,48225",42.4348,-82.921,NA,2024-08-01
235481,LAKE ORION NURSING CENTER,585 EAST FLINT STREET,LAKE ORION,MI,48362,2486930505,620,Oakland,Non profit - Corporation,120,80.7,NA,Medicare and Medicaid,Y,LAKE ORION NURSING CENTER CORPORATION,1989-02-21,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.07672,1.06617,0.72568,1.79185,3.86857,3.41768,0.50234,0.12417,58,NA,50,NA,0,NA,1.24513,0.91037,2.05576,0.79832,0.60326,3.45734,3.03596,2.27367,1.16728,0.79451,4.23545,3.7418,2024-03-26,5,5,1,32,1,0,32,2023-04-06,12,5,8,92,1,0,92,2022-01-12,7,5,3,36,1,0,36,52.667,9,17,0,3,22092.85,0,3,"585 EAST FLINT STREET,LAKE ORION,MI,48362",42.7841,-83.233,NA,2024-08-01
235482,FENTON HEALTHCARE,512 BEACH ST,FENTON,MI,48430,8106294117,240,Genesee,For profit - Individual,92,63.6,NA,Medicare and Medicaid,N,"FENTON HEALTHCARE, LLC",1989-01-25,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.9769,1.02974,0.40713,1.43687,3.41378,3.17576,0.21973,0.00978,40.8,NA,61.5,NA,NA,6,1.25744,0.91938,2.07609,0.80621,0.60923,3.49153,3.06598,2.14319,1.11636,0.44138,3.70093,3.44289,2023-09-14,9,9,0,52,1,0,52,2022-06-14,12,12,0,88,1,0,88,2021-04-01,5,5,0,44,1,0,44,62.667,0,0,NA,1,39802.75,0,1,"512 BEACH ST,FENTON,MI,48430",42.8005,-83.713,NA,2024-08-01
235483,LAURELS OF GALESBURG (THE),1080 N 35TH STREET,GALESBURG,MI,49053,2696657043,380,Kalamazoo,For profit - Corporation,93,75.5,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF GALESBURG,1989-02-14,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.40291,0.59286,0.52799,1.12085,3.52376,3.23866,0.32422,0.02467,61.3,NA,71.4,NA,2,NA,1.25971,0.92103,2.07983,0.80767,0.61033,3.49782,3.07151,2.60035,0.64157,0.57138,3.8133,3.50477,2023-07-26,24,19,5,200,1,0,200,2022-08-04,20,19,4,180,2,90,270,2021-05-13,11,9,2,56,1,0,56,199.333,11,9,NA,4,231639.85,1,5,"1080 N 35TH STREET,GALESBURG,MI,49053",42.2986,-85.429,NA,2024-08-01
235484,POMEROY LIVING STERLING SKILLED REHABILITATION,34643 KETSIN DRIVE,STERLING HEIGHTS,MI,48310,5869782280,490,Macomb,For profit - Corporation,176,134.2,NA,Medicare and Medicaid,N,CHERRYWOOD NURSING & LIVING CENTER,1989-03-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.9857,0.97369000000000006,0.41892,1.39261,3.37831,2.68052,0.23901,0.09106,NA,6,NA,6,NA,6,1.31929,0.9646,2.1782,0.84587,0.63919,3.66326,3.21678,2.05182,1.00611,0.43286,3.49079,2.7697600000000002,2024-04-12,5,5,5,28,1,0,28,2023-01-25,8,8,0,56,1,0,56,2021-08-11,8,7,4,60,1,0,60,42.667,1,8,NA,0,0,0,0,"34643 KETSIN DRIVE,STERLING HEIGHTS,MI,48310",42.5479,-83.083,NA,2024-08-01
