cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435095,GOOD SAMARITAN SOCIETY SCOTLAND,130 6TH STREET,SCOTLAND,SD,57059,6055832216,040,Bon Homme,Non profit - Corporation,45,39.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-03-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.49107,0.17019,1.07467,1.24486,3.73594,3.24668,0.76431,0.01407,48.6,NA,30,NA,0,NA,1.20727,0.88269,1.99324,0.77404,0.58492,3.3522,2.94364,2.81286,0.19218,1.21349,4.21853,3.66607,2023-12-07,1,1,0,8,1,0,8,2022-09-15,0,0,0,0,0,0,0,2021-03-25,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"130 6TH STREET,SCOTLAND,SD,57059",43.1539,-97.713,NA,2024-08-01
435096,BETHANY HOME SIOUX FALLS,1901 SOUTH HOLLY AVENUE,SIOUX FALLS,SD,57105,6053382351,490,Minnehaha,Non profit - Church related,52,40.5,NA,Medicare and Medicaid,N,BETHANY LUTHERAN HOME,1996-03-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.15902,0.70663,0.68981,1.39645,4.55547,4.06931,0.44496,0.10964,57.9,NA,55.6,NA,0,NA,1.37462,1.00505,2.26955,0.88134,0.666,3.81689,3.35169,3.13281,0.70077,0.68409,4.51768,4.03555,2023-07-20,3,3,0,28,1,0,28,2022-04-27,2,2,0,16,1,0,16,2019-06-13,14,14,0,144,1,0,144,43.333,0,0,0,1,3250,0,1,"1901 SOUTH HOLLY AVENUE,SIOUX FALLS,SD,57105",43.5285,-96.754,NA,2024-08-01
435097,LAKE ANDES SENIOR LIVING,740 EAST LAKE ST,LAKE ANDES,SD,57356,6054877674,110,Charles Mix,For profit - Limited Liability company,43,38.9,NA,Medicare and Medicaid,N,"LAKE ANDES HEALTH CARE CENTER, INC.",1996-03-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.06616,0.28359,0.72997,1.01356,3.07972,2.69456,0.46261,0.00986,41.9,NA,37.5,NA,2,NA,1.0893,0.79644,1.79848,0.69841,0.52776,3.02465,2.656,2.58571,0.3549,0.91353,3.85414,3.37213,2023-05-03,0,0,0,0,0,0,0,2022-03-08,1,1,0,4,1,0,4,2019-10-03,3,3,0,12,1,0,12,3.333,0,0,NA,0,0,0,0,"740 EAST LAKE ST,LAKE ANDES,SD,57356",43.1551,-98.535,NA,2024-08-01
435098,GOOD SAMARITAN SOCIETY TYNDALL,2304 LAUREL STREET,TYNDALL,SD,57066,6055893350,040,Bon Homme,Non profit - Corporation,68,58,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1996-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.32006,0.40568,0.5854,0.99108,3.31114,3.01981,0.33644,0.02139,50,NA,33.3,NA,0,NA,1.34869,0.98609,2.22673,0.86471,0.65344,3.74488,3.28846,2.34505,0.41005,0.59171,3.34681,3.05235,2023-09-28,3,3,0,32,1,0,32,2022-08-25,0,0,0,0,0,0,0,2021-03-18,2,2,0,16,1,0,16,18.667,0,0,NA,1,12168,0,1,"2304 LAUREL STREET,TYNDALL,SD,57066",42.9985,-97.864,NA,2024-08-01
435099,ESTELLINE NURSING AND CARE CENTER,205 FJERESTAD AVENUE EAST,ESTELLINE,SD,57234,6058732278,280,Hamlin,Government - City/county,60,51.6,NA,Medicare and Medicaid,N,CITY OF ESTELLINE,1996-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.96942,0.31403,0.77477,1.0888,3.05823,2.52446,0.52203,0.00855,37.5,NA,9.1,NA,0,NA,1.15204,0.84231,1.90206,0.73863,0.55816,3.19885,2.80897,2.33043,0.3716,0.91679,3.61882,2.98721,2023-12-14,1,1,0,150,1,0,150,2022-12-01,0,0,0,0,0,0,0,2021-08-19,0,0,0,0,0,0,0,75,0,0,NA,1,16825.25,0,1,"205 FJERESTAD AVENUE EAST,ESTELLINE,SD,57234",44.6224,-96.959,22,2024-08-01
435100,SUNSET MANOR AVERA HEALTH,129 E CLAY ST,IRENE,SD,57037,6052633318,130,Clay,Non profit - Other,58,50,NA,Medicare and Medicaid,N,SUNSET MANOR INC.,1997-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.16332,0.8246,0.49571,1.32031,4.48363,3.71535,0.27927,0.01734,68.3,NA,55.6,NA,0,NA,1.10109,0.80506,1.81795,0.70597,0.53348,3.05739,2.68476,3.91638,1.0209,0.61371,5.55099,4.59982,2023-07-13,1,1,0,4,1,0,4,2022-01-13,2,2,0,8,1,0,8,2019-08-08,4,4,0,32,1,0,32,10,0,0,0,0,0,0,0,"129 E CLAY ST,IRENE,SD,57037",43.0822,-97.157,NA,2024-08-01
435101,GOOD SAMARITAN SOCIETY CANTON,1022 NORTH DAKOTA AVENUE,CANTON,SD,57013,6059872696,410,Lincoln,Non profit - Corporation,56,53.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.56464,0.39592,0.77834,1.17426,3.73891,2.9891,0.39452,0.01231,56.1,NA,50,NA,1,NA,1.31641,0.96249,2.17345,0.84402,0.6378,3.65527,3.20976,2.65583,0.41,0.80601,3.87184,3.09537,2023-12-21,3,3,0,120,1,0,120,2022-12-01,2,2,0,8,1,0,8,2021-06-29,3,3,0,20,1,0,20,66,0,0,0,2,22356.75,0,2,"1022 NORTH DAKOTA AVENUE,CANTON,SD,57013",43.3094,-96.589,NA,2024-08-01
435102,MONUMENT HEALTH STURGIS CARE CENTER,2140 JUNCTION AVENUE,STURGIS,SD,57785,6057202400,460,Meade,Non profit - Corporation,52,43.2,NA,Medicare and Medicaid,Y,MONUMENT HEALTH NETWORK INC,1997-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.27479,0.90778,0.6742,1.58197,4.85676,3.9129,0.3859,0.00703,NA,6,NA,6,NA,6,1.4669,1.07252,2.42191,0.94051,0.71071,4.07312,3.57669,3.04332,0.84361,0.62654,4.51348,3.63633,2023-07-20,8,6,2,72,1,0,72,2022-06-09,2,2,0,16,1,0,16,2019-11-07,12,12,0,64,1,0,64,52,0,1,0,1,9750,0,1,"2140 JUNCTION AVENUE,STURGIS,SD,57785",44.4029,-103.509,NA,2024-08-01
435104,GOOD SAMARITAN SOCIETY NEW UNDERWOOD,412 SOUTH MADISON,NEW UNDERWOOD,SD,57761,6057546489,510,Pennington,Non profit - Corporation,41,36,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.33108,0.75733,0.54994,1.30726,3.63835,3.06184,0.4918,0.08979,54.5,NA,44.4,NA,1,NA,1.22228,0.89366,2.01802,0.78367,0.59219,3.39388,2.98023,2.59988,0.84465,0.61335,4.05788,3.41489,2023-11-16,5,5,0,48,1,0,48,2022-12-01,1,1,0,8,1,0,8,2021-05-13,8,8,0,60,1,0,60,36.667,0,0,NA,0,0,0,0,"412 SOUTH MADISON,NEW UNDERWOOD,SD,57761",44.0931,-102.832,NA,2024-08-01
435105,WHEATCREST HILLS HEALTHCARE CENTER,1311 VANDER HORCK ST,BRITTON,SD,57430,6054482251,450,Marshall,For profit - Corporation,60,41.8,NA,Medicare and Medicaid,N,"WHEATCREST HILLS SNF OPERATIONS, LLC",1997-08-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.81206,0.28155,0.63568,0.91724000000000006,2.72929,2.39365,0.41851,0,32.3,NA,0,NA,NA,6,1.09263,0.79887,1.80397,0.70054,0.52938,3.0339,2.66412,2.2608,0.35128,0.79311,3.40519,2.98642,2023-07-19,3,1,2,20,1,0,20,2022-04-13,1,1,0,4,1,0,4,2019-05-01,4,4,0,40,1,0,40,18,1,2,0,0,0,0,0,"1311 VANDER HORCK ST,BRITTON,SD,57430",45.7913,-97.76,NA,2024-08-01
435106,GOOD SAMARITAN SOCIETY WAGNER,515 W HWY 46,WAGNER,SD,57380,6053843661,110,Charles Mix,Non profit - Corporation,44,NA,10,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1997-08-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,NA,2,NA,2,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,2,2,0,12,1,0,12,2019-08-15,6,6,0,32,1,0,32,2018-05-23,2,2,0,24,1,0,24,20.667,0,0,0,0,0,0,0,"515 W HWY 46,WAGNER,SD,57380",43.0816,-98.288,NA,2024-08-01
435107,BOWDLE NURSING HOME,8001 W 5TH STREET,BOWDLE,SD,57428,6052856146,220,Edmunds,Government - City,32,25.7,NA,Medicare and Medicaid,N,BOWDLE HOSPITAL,1997-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.60189,0.44545,0.82636,1.27181,3.8737,3.35812,0.47958,0.03524,37.9,NA,33.3,NA,NA,6,1.03837,0.75921,1.7144,0.66576,0.50309,2.88325,2.53183,3.41586,0.5848,1.08487,5.08553,4.40866,2024-02-08,3,3,0,16,1,0,16,2023-04-26,0,0,0,0,0,0,0,2021-11-03,4,4,0,24,1,0,24,12,0,0,0,0,0,0,0,"8001 W 5TH STREET,BOWDLE,SD,57428",45.4486,-99.661,NA,2024-08-01
435109,FIRESTEEL HEALTHCARE CENTER,1120 EAST 7TH AVENUE,MITCHELL,SD,57301,6059966526,170,Davison,For profit - Corporation,110,93.2,NA,Medicare and Medicaid,N,"FIRESTEEL SNF OPERATIONS, LLC",1997-11-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.60977,0.40931,0.5863,0.99561,3.60538,3.00786,0.29303,0,41.1,NA,15.4,NA,0,NA,1.28037,0.93614,2.11395,0.82092,0.62034,3.5552,3.12189,2.77863,0.43579,0.62424,3.83865,3.20248,2024-01-04,5,3,2,52,1,0,52,2023-01-31,4,4,0,16,1,0,16,2021-09-10,12,9,2,96,1,0,96,47.333,2,4,1,3,47482.5,0,3,"1120 EAST 7TH AVENUE,MITCHELL,SD,57301",43.7156,-98.01,NA,2024-08-01
435110,FOUNTAIN SPRINGS HEALTHCARE CENTER,2000 WESLEYAN BLVD,RAPID CITY,SD,57702,6053433555,510,Pennington,For profit - Corporation,90,79.4,NA,Medicare and Medicaid,N,"FOUNTAIN SPRINGS SNF OPERATIONS, LLC",1998-02-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,None,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.85164,0.5626,0.88142,1.44401,4.29565,3.76955,0.5358,0,61.4,NA,35.7,NA,0,NA,1.28079,0.93644,2.11463,0.82118,0.62054,3.55634,3.1229,3.03517,0.5988,0.93814,4.57211,4.01215,2024-04-04,2,1,1,24,1,0,24,2023-03-02,6,3,3,40,1,0,40,2022-01-06,3,3,0,48,1,0,48,33.333,1,1,0,3,34200,0,3,"2000 WESLEYAN BLVD,RAPID CITY,SD,57702",44.1046,-103.252,NA,2024-08-01
435112,OAKVIEW TERRACE,510 E 8TH ST,FREEMAN,SD,57029,6059254000,330,Hutchinson,Non profit - Corporation,45,39.1,NA,Medicare and Medicaid,Y,FREEMAN REGIONAL HEALTH SERVICES,1998-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.10401,0.03385,0.90882,0.94267,4.04669,3.47409,0.51087,0.02052,40.5,NA,42.9,NA,NA,6,1.24038,0.9069,2.04792,0.79527,0.60096,3.44415,3.02438,3.41141,0.0372,0.99882,4.44743,3.81813,2024-01-18,3,3,1,28,1,0,28,2023-02-15,1,1,0,20,1,0,20,2021-07-29,4,4,0,28,1,0,28,25.333,1,0,0,2,20725.25,0,2,"510 E 8TH ST,FREEMAN,SD,57029",43.3475,-97.431,NA,2024-08-01
435113,MENNO-OLIVET CARE CENTER,402 S PINE STREET,MENNO,SD,57045,6053875139,330,Hutchinson,Non profit - Corporation,41,23.5,NA,Medicare and Medicaid,N,MENNO-OLIVET RETIREMENT HOME INC,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.07951,0.23868,0.97527,1.21395,4.29346,4.00578,0.80923,0.01049,38.7,NA,33.3,NA,0,NA,1.21702,0.88982000000000006,2.00935,0.7803,0.58965,3.3793,2.96743,3.44942,0.26736,1.09242,4.8092,4.48697,2023-07-27,2,1,1,36,1,0,36,2022-05-12,5,5,0,145,1,0,145,2019-10-02,2,2,0,8,1,0,8,67.667,1,0,0,1,29269.5,0,1,"402 S PINE STREET,MENNO,SD,57045",43.2373,-97.572,NA,2024-08-01
435114,DIAMOND CARE CENTER,901 N MAIN AVE,BRIDGEWATER,SD,57319,6057292525,430,Mc Cook,For profit - Corporation,36,33.5,NA,Medicare and Medicaid,N,BRIDGEWATER NURSING HOME CORPORATION,1998-07-01,LIFESPARK,316,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,12,NA,NA,1.89585,0.64863,0.24182,0.89045,2.7863,2.26415,0.04104,0,NA,6,NA,6,NA,6,1.27305,0.93079,2.10186,0.81622,0.61679,3.53487,3.10404,2.03012,0.69457,0.25894,2.98364,2.4245,2024-06-21,12,12,0,128,0,0,128,2023-05-18,1,1,0,8,1,0,8,2021-12-21,8,8,0,76,1,0,76,79.333,0,0,0,2,32344,0,2,"901 N MAIN AVE,BRIDGEWATER,SD,57319",43.5567,-97.502,NA,2024-08-01
435115,PALISADE HEALTHCARE CENTER,920 4TH ST,GARRETSON,SD,57030,6055943466,490,Minnehaha,For profit - Limited Liability company,55,45.9,NA,Medicare and Medicaid,N,"PALISADE SNF OPERATIONS, LLC",1998-10-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,None,Yes,1,NA,1,NA,1,NA,4,NA,1,NA,2,NA,NA,NA,1.94876,0.77296,0.49312,1.26608,3.21484,2.60205,0.27976,0,80.8,NA,42.9,NA,0,NA,1.25141,0.91497,2.06613,0.80235,0.60631,3.47479,3.05128,2.12286,0.84202,0.53718,3.50205,2.83452,2024-03-18,9,8,1,72,1,0,72,2023-03-08,3,3,0,20,1,0,20,2021-08-25,16,15,1,224,1,0,224,80,0,3,0,3,107276,0,3,"920 4TH ST,GARRETSON,SD,57030",43.7173,-96.496,NA,2024-08-01
435118,PRAIRIE VIEW HEALTHCARE CENTER,401 SOUTH FIRST AVENUE,WOONSOCKET,SD,57385,6057964467,550,Sanborn,For profit - Limited Liability company,42,38.9,NA,Medicare and Medicaid,N,"PRAIRIE VIEW SNF OPERATIONS, LLC",2001-12-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.16104,0.2894,0.88097,1.17036,3.3314,2.54195,0.45508,0,52.6,NA,22.2,NA,0,NA,1.17357,0.85805,1.9376,0.75244,0.56859,3.25863,2.86147,2.51027,0.33616,1.02333,3.86976,2.95273,2024-06-06,3,3,1,44,1,0,44,2023-06-14,1,1,0,8,1,0,8,2022-03-09,1,1,0,8,1,0,8,26,1,0,NA,0,0,0,0,"401 SOUTH FIRST AVENUE,WOONSOCKET,SD,57385",44.0509,-98.28,NA,2024-08-01
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,6059384418,540,Roberts,For profit - Individual,29,25.7,NA,Medicare and Medicaid,N,WILMOT CARE CENTER,2002-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.05688,0.6132,0.63135,1.24455,3.30142,3.00857,0.49257,0.01933,NA,6,NA,6,NA,6,1.18914,0.86943,1.9633100000000001,0.76242,0.57613,3.30186,2.89943,2.35799,0.70296,0.72378,3.78473,3.449,2024-02-29,9,9,3,119,1,0,119,2023-03-15,1,1,0,4,1,0,4,2021-09-01,5,3,2,44,1,0,44,68.167,2,1,0,2,34693.75,0,2,"501 4TH ST,WILMOT,SD,57279",45.4117,-96.861,NA,2024-08-01
435120,PIONEER MEMORIAL NURSING HOME,315 NORTH WASHINGTON ST,VIBORG,SD,57070,6053265161,620,Turner,Non profit - Corporation,46,42.4,NA,Medicare and Medicaid,Y,PIONEER MEMORIAL HOSPITAL & HEALTH SERVICES,2004-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.81492,0.16164,0.71276,0.87441,3.68932,3.32547,0.41939,0.03034,65.5,NA,33.3,NA,0,NA,1.20756,0.8829,1.99372,0.77423,0.58506,3.35301,2.94435,3.17777,0.18248,0.80464,4.16489,3.75414,2023-10-31,2,2,0,150,1,0,150,2022-09-29,0,0,0,0,0,0,0,2020-02-27,7,7,0,44,1,0,44,82.333,0,0,0,1,32535.75,0,1,"315 NORTH WASHINGTON ST,VIBORG,SD,57070",43.1736,-97.084,NA,2024-08-01
435122,ST WILLIAM'S CARE CENTER,103 N VIOLA ST,MILBANK,SD,57252,6054325811,250,Grant,Non profit - Other,60,50.4,NA,Medicare and Medicaid,N,ST WILLIAMS CARE CENTER,2005-03-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.07454,0.49433,0.61273,1.10706,3.1816,2.66976,0.29862,0.01189,37.5,NA,0,NA,1,NA,1.19665,0.87493,1.97571,0.76723,0.57977,3.32272,2.9177399999999998,2.36331,0.56314,0.69802,3.62447,3.04138,2023-08-10,5,5,0,52,1,0,52,2022-03-01,8,8,0,40,1,0,40,2019-07-31,10,10,0,76,1,0,76,52,0,0,NA,2,22586.25,0,2,"103 N VIOLA ST,MILBANK,SD,57252",45.2228,-96.628,NA,2024-08-01
435123,"WALWORTH COUNTY CARE CENTER, INC",4861 LINCOLN AVENUE,SELBY,SD,57472,6056497663,640,Walworth,Non profit - Corporation,50,46,NA,Medicare and Medicaid,N,WALWORTH COUNTY CARE CENTER INC,2007-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.02666,0.50858,0.65649,1.16508,3.19174,2.74698,0.41816,0.1127,48.8,NA,16.7,NA,0,NA,1.17201,0.85692,1.93504,0.75144,0.56784,3.25432,2.85768,2.35729,0.59155,0.76359,3.71244,3.19512,2023-08-16,0,0,0,0,0,0,0,2022-03-24,3,3,0,12,1,0,12,2019-11-20,8,8,0,48,1,0,48,12,0,0,NA,1,3250,0,1,"4861 LINCOLN AVENUE,SELBY,SD,57472",45.5074,-100.026,NA,2024-08-01
435124,GOOD SAMARITAN SOCIETY MILLER,421 EAST 4TH ST,MILLER,SD,57362,6058532701,290,Hand,Non profit - Church related,50,39.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2008-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,None,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.67219,0.16237,0.77108,0.93345,3.60564,3.08044,0.49456,0.01086,65.9,NA,16.7,NA,0,NA,1.47472,1.07824,2.43483,0.94552,0.7145,4.09485,3.59577,2.47013,0.15009,0.71278,3.333,2.84752,2023-07-13,0,0,0,0,0,0,0,2022-06-02,2,2,0,12,1,0,12,2020-02-20,2,2,0,12,1,0,12,6,0,0,0,1,3250,0,1,"421 EAST 4TH ST,MILLER,SD,57362",44.5196,-98.983,NA,2024-08-01
435125,STRAND-KJORSVIG COMMUNITY REST HOME,801 S MAIN,ROSLYN,SD,57261,6054864523,180,Day,Non profit - Corporation,35,28.5,NA,Medicare and Medicaid,N,STRAND-KJORSVIG COMMUNITY REST HOME,2008-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.90617,0.48633,0.78571,1.27203,3.1782,2.67041,0.50412,0.02684,62.1,NA,33.3,NA,0,NA,1.0314,0.7541,1.70287,0.66128,0.49971,2.86387,2.51482,2.51942,0.64279,1.03849,4.20069,3.52952,2024-01-04,3,3,0,16,1,0,16,2022-11-17,3,3,0,16,1,0,16,2021-06-29,0,0,0,0,0,0,0,13.333,0,0,NA,11,68516.12,0,11,"801 S MAIN,ROSLYN,SD,57261",45.494,-97.492,NA,2024-08-01
435127,DOW RUMMEL VILLAGE,1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104,6053361490,490,Minnehaha,Non profit - Corporation,43,45.7,NA,Medicare and Medicaid,N,DOW RUMMEL VILLAGE,2010-02-16,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-26,1,1,0,4,1,0,4,2022-01-13,1,1,0,4,1,0,4,2019-06-05,7,7,0,44,1,0,44,10.667,0,0,0,1,9750,0,1,"1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104",43.56,-96.746,NA,2024-08-01
435130,BETHANY HOME - BRANDON,3012 E ASPEN BLVD,BRANDON,SD,57005,6055825200,490,Minnehaha,Non profit - Corporation,60,54.9,NA,Medicare and Medicaid,N,BETHANY LUTHERAN HOME,2012-10-11,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.14727,0.49652,0.92662,1.42314,4.57041,3.89876,0.44239,0.04309,46.4,NA,27.3,NA,0,NA,1.26557,0.92532,2.08951,0.81143,0.61317,3.51411,3.08581,3.39008,0.53483,0.99811,4.92302,4.19956,2023-07-20,4,4,0,20,1,0,20,2022-04-27,2,2,0,8,1,0,8,2019-06-12,8,7,1,64,1,0,64,23.333,2,0,0,0,0,0,0,"3012 E ASPEN BLVD,BRANDON,SD,57005",43.5873,-96.537,NA,2024-08-01
435132,AURORA BRULE NURSING HOME INC,408 SOUTH JOHNSTON STREET,WHITE LAKE,SD,57383,6052492216,010,Aurora,For profit - Corporation,44,39,NA,Medicare and Medicaid,N,AURORA-BRULE NURSING HOME,2014-10-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,12,NA,NA,2.60994,0.02191,0.42945,0.45136,3.0613,2.73519,0.27769,0,NA,6,NA,6,NA,6,1.14364,0.83617,1.88819,0.73325,0.55409,3.17552,2.78849,3.11106,0.02611,0.51191,3.64908,3.26035,2024-03-06,2,1,1,8,1,0,8,2023-03-01,4,4,0,24,1,0,24,2021-08-05,11,10,1,116,1,0,116,31.333,2,2,0,3,76898.9,0,3,"408 SOUTH JOHNSTON STREET,WHITE LAKE,SD,57383",43.7245,-98.711,NA,2024-08-01
